SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-11 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,9.61121,17.9,5.18652,0.0,0,0.0,10.22,7.87,53.3,34.5,39.2,0.2,0.0,0.0,0.03,0.0,62.31,26.59,8.21647,6.81029,31.9001,0.0,0.0,0,0.0,0.12818,16.3,0.0,43.9,545.979980469,372.199,0.0,87.55,0.0,0.0,0.0,12.7,13.2,15.3799,0.0,0.0,11.0968,0.0,0.0,5.0,4.8,58.84,0.0,0.0,0.0
2023-01-11 00:55:00,0.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.40981,16.5,5.04245,0.0,0,0.0,11.32,7.37,51.3,37.9,41.5,2.2,0.0,0.0,0.03,0.0,62.22,22.69,7.85923,6.69865,31.4089,0.0,0.0,0,0.0,0.12818,16.3,0.0,46.0,544.549987793,367.501,0.0,92.29,0.0,0.0,0.0,10.3,10.8,13.2805,0.0,0.0,12.0965,0.0,0.0,5.5,3.7,59.66,0.0,0.0,0.0
2023-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.90923,15.5,4.68227,0.0,0,0.0,11.24,6.92,49.6,40.3,45.0,0.0,0.0,0.0,0.03,0.0,59.39,22.39,9.37749,5.07981,27.5854,0.0,0.0,0,0.0,0.12818,15.8,0.0,46.8,540.349975586,368.172,0.0,88.68,0.0,0.0,0.0,8.2,10.4,13.1031,0.0,0.0,11.3967,0.0,0.0,5.4,3.1,62.81,0.0,0.0,0.0
2023-01-11 01:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.50876,14.8,3.02547,0.0,0,0.0,13.0,8.07,51.9,42.6,47.3,0.0,0.0,0.0,0.03,0.0,60.83,26.21,9.02025,4.24248,24.8057,0.0,0.0,0,0.0,0.12818,16.3,0.0,50.1,540.539978027,363.475,0.0,83.75,0.0,0.0,0.0,6.5,9.7,9.96396,0.0,0.0,11.9965,0.0,0.0,5.5,2.4,65.19,0.0,0.0,0.0
2023-01-11 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.50876,14.6,2.52122,0.0,0,0.0,14.33,8.52,51.4,44.8,49.8,2.4,0.0,0.0,0.02,0.0,61.87,28.54,8.84163,3.90755,25.3193,0.0,0.0,0,0.0,0.12818,16.3,0.0,52.0,525.359985352,368.172,0.0,73.64,0.0,0.0,0.0,6.8,8.7,9.57227,0.0,0.0,10.4969,0.0,0.0,5.6,0.9,64.03,0.0,0.0,0.0
2023-01-11 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,7.80911,14.1,3.02547,0.0,0,0.0,16.39,8.87,49.2,41.4,46.7,2.1,0.0,0.0,0.03,0.0,58.85,30.79,7.94854,4.8007,25.989,0.0,0.0,0,0.0,0.12818,17.2,0.0,54.2,502.529998779,367.501,0.0,77.66,0.0,0.0,0.0,6.1,7.0,7.22704,0.0,0.0,9.99708,0.0,0.0,5.9,0.0,63.33,0.0,0.0,0.0
2023-01-11 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,8.20958,13.8,3.60175,0.0,0,0.0,17.44,10.5,52.5,42.8,48.9,1.4,0.0,0.0,0.03,0.0,55.09,25.56,7.68061,4.35412,28.579,0.0,0.0,0,0.0,0.12818,17.7,0.0,57.1,490.600006104,370.857,0.0,84.23,0.0,0.0,0.0,5.3,6.0,6.06687,0.0,0.0,10.5969,0.0,0.0,6.1,0.4,62.66,0.0,0.0,0.0
2023-01-11 01:25:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.81028,13.8,2.8814,0.0,0,0.0,20.16,10.72,52.4,43.9,49.3,1.2,0.0,0.0,0.02,0.0,51.51,23.11,7.94854,4.07501,29.8071,0.0,0.0,0,0.0,0.12818,17.7,0.0,57.4,489.230010986,370.186,0.0,78.55,0.0,0.0,0.0,4.6,5.3,4.42312,0.0,0.0,12.5963,0.0,0.0,6.4,2.0,57.84,0.0,0.0,0.0
2023-01-11 01:30:00,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,9.71133,14.1,2.08902,0.0,0,0.0,21.42,10.86,49.0,41.9,52.9,0.3,0.0,0.0,0.03,0.0,47.31,24.64,7.85923,4.13083,29.8462,0.0,0.0,0,0.0,0.12818,17.2,0.0,53.6,475.269989014,372.199,0.0,65.97,0.0,0.0,0.0,3.4,4.7,3.89398,0.0,0.0,11.2967,0.0,0.0,6.8,4.0,57.69,0.0,0.0,0.0
2023-01-11 01:35:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002,0.0,10.0117,14.1,2.01698,0.0,0,0.0,21.87,10.65,44.5,41.8,51.9,0.0,0.0,0.0,0.03,0.0,43.16,25.05,8.12716,3.96337,31.9003,0.0,0.0,0,0.0,0.12818,16.8,0.0,49.0,503.959991455,369.514,0.0,54.53,0.0,0.0,0.0,2.7,4.7,2.82337,0.0,0.0,12.0965,0.0,0.0,6.1,5.4,57.55,0.0,0.0,0.0
2023-01-11 01:40:00,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.002,0.0,9.31086,14.9,2.08902,0.0,0,0.0,22.02,10.47,45.4,36.3,47.6,0.8,0.0,0.0,0.03,0.0,47.07,23.58,8.4844,3.57261,29.489,0.0,0.0,0,0.0,0.12818,16.8,0.0,47.3,520.599975586,373.541,0.0,52.44,0.0,0.0,0.0,2.0,4.5,2.59702,0.0,0.0,9.39726,0.0,0.0,6.1,7.3,55.69,0.0,0.0,0.0
2023-01-11 01:45:00,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,8.10946,17.0,1.4407,0.0,0,0.0,21.83,10.39,43.5,36.3,44.7,0.0,0.0,0.0,0.03,0.0,53.56,25.1,8.84163,3.7959,25.8551,0.0,0.0,0,0.0,0.12818,15.8,0.0,44.7,528.739990234,364.817,0.0,48.67,0.0,0.0,0.0,1.9,4.0,1.58086,0.0,0.0,8.79743,0.0,0.0,6.1,6.9,55.99,0.0,0.0,0.0
2023-01-11 01:50:00,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.60771,17.8,0.57628,0.0,0,0.0,20.69,12.01,43.4,34.2,42.9,0.0,0.0,0.0,0.02,0.0,54.89,28.88,8.75233,3.74008,20.6193,0.0,0.0,0,0.0,0.12818,15.8,0.0,44.2,522.679992676,362.132,0.0,56.97,0.0,0.0,0.0,1.7,2.6,2.63758,0.0,0.0,10.5969,0.0,0.0,5.7,6.7,51.96,0.0,0.0,0.0
2023-01-11 01:55:00,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.40631,18.8,0.07203,0.0,0,0.0,20.71,12.69,41.0,33.5,44.4,0.0,0.0,0.0,0.03,0.0,61.1,29.47,8.4844,3.40515,15.0877,0.0,0.0,0,0.0,0.12818,14.4,0.0,44.3,508.179992676,362.803,0.0,66.88,0.0,0.0,0.0,1.8,1.8,2.00754,0.0,0.0,8.79743,0.0,0.0,5.4,4.9,51.23,0.0,0.0,0.0
2023-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,5.00584,18.5,0.0,0.0,0,0.0,18.44,12.8,41.0,32.1,41.2,0.7,0.0,0.0,0.03,0.0,62.6,25.97,8.66302,3.18186,15.0709,0.0,0.0,0,0.0,0.12818,13.9,0.0,41.4,507.529998779,369.514,0.0,76.99,0.0,0.0,0.0,1.8,1.8,2.47813,0.0,0.0,8.99738,0.0,0.0,5.3,4.1,49.16,0.0,0.0,0.0
2023-01-11 02:05:00,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.002,0.0,4.30502,18.7,0.0,0.0,0,0.0,16.95,12.5,38.7,30.1,39.9,0.0,0.0,0.0,0.03,0.0,60.88,24.67,8.57371,3.23768,13.028,0.0,0.0,0,0.0,0.12818,12.0,0.0,40.6,502.920013428,370.857,0.0,97.41,0.0,0.0,0.0,1.9,1.9,2.49658,0.0,0.0,7.49781,0.0,0.0,4.8,3.2,46.71,0.0,0.0,0.0
2023-01-11 02:10:00,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.002,0.0,4.40514,17.6,0.0,0.0,0,0.0,16.56,12.07,35.1,30.8,41.0,0.0,0.0,0.0,0.03,0.0,61.17,25.19,7.68061,3.34932,12.3079,0.0,0.0,0,0.0,0.12818,10.0,0.0,40.6,496.359985352,364.146,0.0,109.65,0.0,0.0,0.0,2.2,2.2,2.06489,0.0,0.0,9.29729,0.0,0.0,5.2,2.6,46.73,0.0,0.0,0.0
2023-01-11 02:15:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.00467,15.2,0.0,0.0,0,0.0,16.39,11.63,35.7,30.6,41.6,0.0,0.0,0.0,0.02,0.0,61.35,29.6,6.96614,3.18186,11.7944,0.0,0.0,0,0.0,0.12818,9.1,0.0,36.2,470.609985352,371.528,0.0,120.38,0.0,0.0,0.0,1.4,2.3,1.89199,0.0,0.0,8.69746,0.0,0.0,5.7,2.7,53.15,0.0,0.0,0.0
2023-01-11 02:20:00,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,3.6042,12.3,0.0,0.0,0,0.0,14.31,10.51,35.3,30.0,39.8,0.0,0.0,0.0,0.03,0.0,64.71,27.26,6.16235,2.84693,10.8957,0.0,0.0,0,0.0,0.12818,8.1,0.0,31.1,472.730010986,370.857,0.0,127.43,0.0,0.0,0.0,1.1,2.8,1.90854,0.0,0.0,7.8977,0.0,0.0,6.6,1.8,49.48,0.0,0.0,0.0
2023-01-11 02:25:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.30385,12.2,0.0,0.0,0,0.0,11.86,10.13,35.8,28.6,40.1,0.0,0.0,0.0,0.03,0.0,67.95,30.87,5.26926,2.73528,10.3263,0.0,0.0,0,0.0,0.12818,8.1,0.0,26.7,488.079986572,362.803,0.0,128.67,0.0,0.0,0.0,1.2,3.2,1.7961,0.0,0.0,7.49781,0.0,0.0,7.2,0.7,47.72,0.0,0.0,0.0
2023-01-11 02:30:00,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,2.90339,12.0,0.0,0.0,0,0.0,10.46,8.77,38.9,31.5,40.9,0.0,0.0,0.0,0.03,0.0,67.69,33.45,4.28685,2.73528,9.37183,0.0,0.0,0,0.0,0.12818,9.1,0.0,25.4,466.269989014,371.528,0.0,137.54,0.0,0.0,0.0,1.8,3.2,1.8311,0.0,0.0,7.79773,0.0,0.0,7.9,0.8,47.63,0.0,0.0,0.0
2023-01-11 02:35:00,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.50292,11.5,0.0,0.0,0,0.0,8.99,7.98,37.1,30.8,44.7,0.0,0.0,0.0,0.03,0.0,71.53,35.24,3.39376,2.84693,8.90853,0.0,0.0,0,0.0,0.12818,9.1,0.0,24.2,459.839996338,379.581,0.0,124.06,0.0,0.0,0.0,1.0,3.3,2.32423,0.0,0.0,5.4984,0.0,0.0,7.3,1.7,42.33,0.0,0.0,0.0
2023-01-11 02:40:00,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,2.50292,11.8,0.0,0.0,0,0.0,8.98,7.2,38.6,32.0,44.0,0.0,0.0,0.0,0.02,0.0,76.44,38.67,2.41135,2.67946,8.33917,0.0,0.0,0,0.0,0.12818,8.6,0.0,24.5,483.25,376.226,0.0,111.02,0.0,0.0,0.0,0.9,2.9,1.47841,0.0,0.0,4.69863,0.0,0.0,7.7,1.0,43.11,0.0,0.0,0.0
2023-01-11 02:45:00,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,2.10245,13.1,0.57628,0.0,0,0.0,8.5,8.08,36.0,33.6,42.2,0.0,0.0,0.0,0.03,0.0,79.86,42.42,2.14343,3.12604,7.70279,0.0,0.0,0,0.0,0.12818,8.6,0.0,26.8,484.230010986,379.581,0.0,101.39,0.0,0.0,0.0,0.4,3.1,0.48214,0.0,0.0,4.99854,0.0,0.0,7.7,0.0,40.77,0.0,0.0,0.0
2023-01-11 02:50:00,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,1.8021,12.8,0.93646,0.0,0,0.0,8.96,8.31,37.1,30.6,39.8,0.0,0.0,0.0,0.03,0.0,84.2,42.55,2.14343,3.23768,7.80326,0.0,0.0,0,0.0,0.12818,8.6,0.0,26.6,496.480010986,377.568,0.0,95.14,0.0,0.0,0.0,0.4,2.6,0.43669,0.0,0.0,5.39843,0.0,0.0,7.5,0.6,40.85,0.0,0.0,0.0
2023-01-11 02:55:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.20257,12.3,0.64832,0.0,0,0.0,9.91,8.4,39.5,30.1,41.0,0.0,0.0,0.0,0.03,0.0,78.82,41.13,2.32205,3.46097,9.5727,0.0,0.0,0,0.0,0.12818,9.1,0.0,24.9,461.179992676,378.91,0.0,82.81,0.0,0.0,0.0,0.4,2.7,0.63793,0.0,0.0,4.89857,0.0,0.0,8.6,0.0,41.94,0.0,0.0,0.0
2023-01-11 03:00:00,0.005,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.20257,12.0,0.72035,0.0,0,0.0,9.78,7.73,38.2,28.6,38.8,0.0,0.0,0.0,0.03,0.0,76.98,36.96,2.50066,3.46097,9.28804,0.0,0.0,0,0.0,0.12818,9.1,0.0,21.5,484.170013428,369.514,0.0,79.2,0.0,0.0,0.0,0.5,2.7,0.35224,0.0,0.0,5.59837,0.0,0.0,8.5,0.0,42.5,0.0,0.0,0.0
2023-01-11 03:05:00,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.60304,11.4,0.36018,0.0,0,0.0,8.93,7.71,40.6,26.5,38.0,0.2,0.0,0.0,0.02,0.0,73.47,32.81,2.67928,3.34932,10.0918,0.0,0.0,0,0.0,0.12818,8.1,0.0,19.2,480.040008545,378.239,0.0,85.64,0.0,0.0,0.0,0.4,3.1,0.50214,0.0,0.0,5.4984,0.0,0.0,8.4,0.3,40.66,0.0,0.0,0.0
2023-01-11 03:10:00,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,2.60304,12.2,0.50424,0.0,0,0.0,8.58,6.39,40.0,24.4,36.2,0.4,0.0,0.0,0.03,0.0,69.31,28.99,2.67928,3.40515,11.1356,0.0,0.0,0,0.0,0.12818,7.2,0.0,16.6,492.019989014,378.239,0.0,84.0,0.0,0.0,0.0,0.4,2.55107,0.42869,0.0,0.0,6.19819,0.0,0.0,8.7,1.0,44.98,0.0,0.0,0.0
2023-01-11 03:15:00,0.0,0.002,0.0,0.0,0.0,0.8,0.0,0.0,0.0,2.60304,12.9,0.64832,0.0,0,0.0,8.56,6.58,46.6,24.2,37.1,0.0,0.0,0.0,0.03,0.0,64.56,26.73,3.03652,3.74008,11.7608,0.0,0.0,0,0.0,0.12818,5.7,0.0,15.2,479.529998779,372.87,0.0,72.13,0.0,0.0,0.0,0.8,3.6,0.50314,0.0,0.0,6.69805,0.0,0.0,7.2,1.8,48.25,0.0,0.0,0.0
2023-01-11 03:20:00,0.0,0.002,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.60304,12.4,0.72035,0.0,0,0.0,8.69,6.08,43.5,25.1,36.4,0.0,0.0,0.0,0.03,0.0,60.65,22.65,3.39376,4.24248,12.6371,0.0,0.0,0,0.0,0.12818,4.3,0.0,15.4,502.170013428,372.199,0.0,82.16,0.0,0.0,0.0,0.6,3.35477,0.1449,0.0,0.0,6.29816,0.0,0.0,7.4,2.1,46.34,0.0,0.0,0.0
2023-01-11 03:25:00,0.0,0.0,0.0,-0.1,0.0,0.8,0.0,0.0,0.0,3.40397,12.2,1.29663,0.0,0,0.0,8.68,5.86,36.6,23.2,36.0,2.9,0.0,0.0,0.03,0.0,54.75,17.87,3.751,4.18666,13.921,0.0,0.0,0,0.0,0.12818,3.8,0.0,16.0,491.910003662,378.91,0.0,83.25,0.0,0.0,0.0,0.6,3.7,0.07345,0.0,0.0,5.79831,0.0,0.0,7.8,2.6,44.79,0.0,0.0,0.0
2023-01-11 03:30:00,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,3.40397,12.4,1.87291,0.0,0,0.0,9.2,5.74,32.1,16.7,31.6,0.0,0.0,0.0,0.03,0.0,49.55,16.41,4.01892,4.07501,13.2623,0.0,0.0,0,0.0,0.12818,4.8,0.0,15.3,519.820007324,371.528,0.0,71.86,0.0,0.0,0.0,0.6,3.6,0.07345,0.0,0.0,4.89857,0.0,0.0,7.7,2.3,42.52,0.0,0.0,0.0
2023-01-11 03:35:00,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,3.40397,12.4,2.44919,0.0,0,0.0,9.33,5.35,28.7,12.1,25.4,0.0,0.0,0.0,0.03,7.8,47.54,16.29,3.92962,3.62844,13.7089,0.0,0.0,0,0.0,0.12818,4.8,0.0,16.1,535.630004883,379.581,0.0,63.09,0.0,0.0,0.0,0.5,2.7,0.0,0.0,0.0,4.19878,0.0,0.0,9.0,3.3,41.76,0.0,0.0,0.0
2023-01-11 03:40:00,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,3.40397,11.0,2.80937,0.0,0,0.0,10.0,5.6,25.0,9.0,22.3,0.0,0.0,0.0,0.03,8.25,45.97,15.56,4.10823,3.46097,13.1842,0.0,0.0,0,0.0,0.12818,4.8,0.0,17.9,598.039978027,374.883,0.0,71.01,0.0,0.0,0.0,0.2,2.4,0.0,0.0,0.0,3.39901,0.0,0.0,7.7,5.2,36.88,0.0,0.0,0.0
2023-01-11 03:45:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.40397,10.8,2.73733,0.0,0,0.0,11.33,5.89,21.2,10.8,15.9,0.0,0.0,0.0,0.03,10.2,42.98,15.59,3.57238,3.18186,12.0232,0.0,0.0,0,0.0,0.12818,5.2,0.0,18.5,599.25,380.923,0.0,63.15,0.0,0.0,0.0,0.4,2.3,0.0,0.0,0.0,2.99913,0.0,0.0,8.1,7.1,38.49,0.0,0.0,0.0
2023-01-11 03:50:00,0.0,0.001,0.0,0.0,0.0,1.9,0.0,0.0,0.0,2.90339,10.7,2.66529,0.0,0,0.0,12.18,5.57,22.4,12.1,14.1,0.7,0.0,0.0,0.03,9.3,40.8,13.91,3.57238,3.34932,11.7218,0.0,0.0,0,0.0,0.12818,4.8,0.0,18.4,579.960021973,418.505,0.0,62.93,0.0,0.0,0.0,0.3,2.1,0.0,0.0,0.0,3.0991,0.0,0.0,7.9,6.7,39.15,0.0,0.0,0.0
2023-01-11 03:55:00,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,2.90339,10.0,2.52122,0.0,0,0.0,11.59,5.57,19.9,12.4,16.4,0.0,0.0,0.0,0.03,0.0,34.04,12.33,3.03652,3.7959,11.2975,0.0,0.0,0,0.0,0.12818,4.8,0.0,18.5,560.150024414,419.176,0.0,59.71,0.0,0.0,0.0,0.7,2.2,0.0,0.0,0.0,2.59924,0.0,0.0,7.9,6.0,37.57,0.0,0.0,0.0
2023-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,2.50292,9.6,2.66529,0.0,0,0.0,11.25,5.85,20.1,9.6,14.5,3.2,0.0,0.0,0.03,0.0,31.12,11.05,3.03652,3.51679,11.705,0.0,0.0,0,0.0,0.12818,4.8,0.0,18.6,561.549987793,435.283,0.0,60.17,0.0,0.0,0.0,0.5,2.5,0.0,0.0,0.0,1.79948,0.0,0.0,7.8,6.2,34.3,0.0,0.0,0.0
2023-01-11 04:05:00,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,2.50292,9.6,2.73733,0.0,0,0.0,10.89,6.41,20.2,10.3,14.2,0.0,0.0,0.0,0.03,5.7,26.05,10.41,3.12583,3.12604,9.96347,0.0,0.0,0,0.0,0.12818,4.8,0.0,17.5,606.590026855,396.359,0.0,65.67,0.0,0.0,0.0,0.2,2.2,0.0,0.0,0.0,1.89945,0.0,0.0,8.3,7.9,33.82,0.0,0.0,0.0
2023-01-11 04:10:00,1.243,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,1.70199,9.3,2.80937,0.0,0,0.0,10.99,6.32,19.8,11.7,14.6,1.5,0.0,0.0,0.03,2.85,24.56,9.87,2.76859,2.95857,7.7977,0.0,0.0,0,0.0,0.12818,4.8,0.0,18.5,598.340026855,413.136,0.0,77.22,0.0,0.0,0.0,0.1,2.0,0.0,0.0,0.0,1.49956,0.0,0.0,8.5,9.3,36.89,0.0,0.0,0.0
