SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-12 01:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.0,4.00467,17.2,25.1402,0.00153,0,0.0,0.41,0.0,4.6,4.7,4.2,3.2,0.0,0.0,0.03,0.45,9.6,3.8,2.76859,3.46097,11.3813,0.0,0.0,0,0.0,0.12818,11.0,0.0,7.4,716.039978027,410.452,0.0,28.15,0.0,0.0,0.0,14.4,15.9,18.7859,0.0,0.0,10.197,0.0,62.0,0.0,0.0,63.96,0.0,0.0,0.0
2023-01-12 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6042,19.3,28.0216,0.0,0,0.0,0.3,0.0,4.4,3.5,4.3,4.3,0.0,0.0,0.03,0.0,8.68,3.33,2.76859,3.46097,11.532,0.0,0.0,0,0.0,0.12818,12.0,0.0,6.8,713.200012207,407.096,0.0,30.22,0.0,0.0,0.0,18.8,14.7,19.6946,0.0,0.0,8.69746,0.0,59.0,0.0,0.0,62.58,0.0,0.0,0.0
2023-01-12 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,4.00467,16.2,32.4878,0.0,0,0.0,0.16,0.0,4.3,3.8,3.8,7.1,0.0,0.0,0.02,0.0,8.85,2.96,2.94721,3.40515,11.7218,0.0,0.0,0,0.0,0.12818,12.0,0.0,7.5,699.349975586,411.794,0.0,29.89,0.0,0.0,0.0,16.6,15.5,22.0528,0.0,0.0,7.59778,0.0,63.0,0.0,0.0,59.38,0.0,0.0,0.0
2023-01-12 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,3.90455,12.6,34.1446,0.0,0,0.0,0.0,0.0,4.6,4.1,4.1,0.3,0.0,0.0,0.03,0.0,9.6,2.57,2.67928,4.13083,11.091,0.0,0.0,0,0.0,0.12818,11.5,0.0,6.2,697.130004883,409.11,0.0,29.02,0.0,0.0,0.0,17.1,19.5,23.155,0.0,0.0,5.99825,0.0,60.0,0.0,0.0,62.9,0.0,0.0,0.0
2023-01-12 01:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.50409,15.7,30.6869,0.0,0,0.0,0.0,0.0,5.0,5.2,3.9,0.3,0.0,0.0,0.02,0.0,9.2,2.54,2.32205,4.46577,12.4027,0.0,0.0,0,0.0,0.12818,11.0,0.0,4.7,681.880004883,410.452,0.0,29.49,0.0,0.0,0.0,15.6,21.1,21.7718,0.0,0.0,2.59924,0.0,61.0,0.0,0.0,60.17,0.0,0.0,0.0
2023-01-12 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.90455,14.0,22.1868,0.0,0,0.0,0.0,0.0,4.3,4.9,4.7,0.0,0.0,0.0,0.03,0.0,8.76,2.94,2.23274,4.74488,14.066,0.0,0.0,0,0.0,0.12818,10.5,0.0,3.3,680.75,405.083,0.0,32.81,0.0,0.0,0.0,14.5,22.1,20.5951,0.0,0.0,2.69921,0.0,58.0,0.0,0.0,60.35,0.0,0.0,0.0
2023-01-12 01:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,3.90455,12.7,17.2164,0.0,0,0.0,0.0,0.0,4.3,4.9,5.2,0.0,0.0,0.0,0.03,0.0,9.38,2.42,1.8755,4.85652,13.4465,0.0,0.0,0,0.0,0.12818,10.0,0.0,2.5,686.630004883,415.15,0.0,41.62,0.0,0.0,0.0,12.7,23.4,19.549,0.0,0.0,3.59895,0.0,44.0,0.0,0.0,58.67,0.0,0.0,0.0
2023-01-12 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,4.30502,12.4,14.6231,0.0,0,0.0,0.0,0.0,4.1,4.6,4.4,0.5,0.0,0.0,0.04,0.0,10.1,2.15,1.8755,4.24248,12.7767,0.0,0.0,0,0.0,0.12818,10.0,0.0,2.1,678.380004883,411.794,0.0,45.82,0.0,0.0,0.0,11.3,21.1,16.2663,0.0,0.0,3.59895,0.0,41.0,0.0,0.0,57.37,0.0,0.0,0.0
2023-01-12 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,4.30502,12.3,13.1824,0.0,0,0.0,0.0,0.0,2.8,3.8,3.5,2.5,0.0,0.0,0.03,0.0,8.06,1.73,2.58997,4.35412,12.5255,0.0,0.0,0,0.0,0.12818,9.6,0.0,1.4,669.929992676,413.807,0.0,43.43,0.0,0.0,0.0,8.4,17.8,13.128,0.0,0.0,4.19878,0.0,41.0,0.0,0.0,54.73,0.0,0.0,0.0
2023-01-12 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,4.50526,11.3,11.1654,0.0,0,0.0,0.0,0.0,1.2,1.9,1.2,0.0,0.0,0.0,0.03,0.0,6.98,0.92,2.41135,3.96337,13.106,0.0,0.0,0,0.0,0.12818,9.6,0.0,0.5,696.090026855,408.439,0.0,39.01,0.0,0.0,0.0,7.6,17.1,12.2289,0.0,0.0,3.29904,0.0,41.0,0.0,0.0,55.35,0.0,0.0,0.0
2023-01-12 01:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,4.90572,11.5,9.79676,0.0,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.03,0.0,7.23,0.92,2.58997,3.7959,13.4298,0.0,0.0,0,0.0,0.12818,10.5,0.0,0.0,710.520019531,412.465,0.0,42.62,0.0,0.0,0.0,5.9,16.1,12.9923,0.0,0.0,3.0991,0.0,41.0,0.0,0.0,51.19,0.0,0.0,0.0
2023-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,4.90572,10.8,12.1739,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.03,0.0,6.96,0.72,2.76859,3.2935,13.4242,0.0,0.0,0,0.0,0.12818,11.0,0.0,0.0,715.0,409.781,0.0,54.95,0.0,0.0,0.0,4.4,12.4,10.0221,0.0,0.0,2.89915,0.0,40.0,0.0,0.0,45.79,0.0,0.0,0.0
2023-01-12 02:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.20491,9.7,12.6782,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.03,0.0,6.43,0.55,3.57238,3.68426,12.9609,0.0,0.0,0,0.0,0.12818,11.5,0.0,0.0,707.659973145,412.465,0.0,57.86,0.0,0.0,0.0,4.9,13.7,10.804,0.0,0.0,3.49898,0.0,41.0,0.0,0.0,40.67,0.0,0.0,0.0
2023-01-12 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.60537,7.7,13.3265,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,6.82,0.98,3.84031,3.01439,14.7974,0.0,0.0,0,0.0,0.12818,11.5,0.0,0.0,691.590026855,413.807,0.0,54.67,0.0,0.0,0.0,4.0,7.9,7.59383,0.0,0.0,3.99883,0.0,41.0,0.0,0.0,39.91,0.0,0.0,0.0
2023-01-12 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,4.70549,6.4,10.229,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.03,0.0,6.76,0.78,2.67928,3.7959,14.7973,0.0,0.0,0,0.0,0.12818,11.5,0.0,0.0,702.869995117,413.136,0.0,57.19,0.0,0.0,0.0,4.0,5.3,6.73256,0.0,0.0,6.59808,0.0,42.0,0.0,0.0,39.31,0.0,0.0,0.0
2023-01-12 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,4.30502,5.9,10.0849,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.03,0.0,6.19,1.42,2.50066,3.90755,16.5836,0.0,0.0,0,0.0,0.12818,12.0,0.0,0.0,714.510009766,410.452,0.0,63.47,0.0,0.0,0.0,3.3,5.9,5.71229,0.0,0.0,7.29787,0.0,40.0,0.0,0.0,42.21,0.0,0.0,0.0
2023-01-12 02:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30502,5.2,9.65269,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.03,0.0,7.34,2.8,2.50066,3.12604,13.0391,0.0,0.0,0,0.0,0.12818,10.5,0.0,0.0,681.219970703,414.478,0.0,57.49,0.0,0.0,0.0,2.7,4.6,4.19043,0.0,0.0,6.49811,0.0,42.0,0.0,0.0,45.34,0.0,0.0,0.0
2023-01-12 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.90455,5.6,8.42809,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.04,0.0,9.06,3.51,2.05412,3.18186,13.1787,0.0,0.0,0,0.0,0.12818,10.0,0.0,0.0,686.159973145,413.136,0.0,48.97,0.0,0.0,0.0,2.3,3.4,2.93237,0.0,0.0,6.39813,0.0,41.0,0.0,0.0,47.12,0.0,0.0,0.0
2023-01-12 02:35:00,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,3.50409,6.0,7.99588,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.03,0.0,9.53,2.94,1.51826,2.84693,11.359,0.0,0.0,0,0.0,0.12818,10.0,0.0,0.0,705.469970703,414.478,0.0,45.56,0.0,0.0,0.0,2.2,4.8,1.36051,0.0,0.0,5.19848,0.0,42.0,0.0,0.0,48.47,0.0,0.0,0.0
2023-01-12 02:40:00,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,3.10362,4.5,7.27554,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.03,0.0,10.78,3.11,1.96481,2.84693,9.66209,0.0,0.0,0,0.0,0.12818,10.0,0.0,0.0,722.5,415.15,0.0,38.37,0.0,0.0,0.0,1.4,4.8,1.57186,0.0,0.0,3.29904,0.0,42.0,0.0,0.0,53.73,0.0,0.0,0.0
2023-01-12 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,2.70315,2.9,6.48315,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.04,0.0,12.02,3.67,1.60757,2.56782,8.98669,0.0,0.0,0,0.0,0.12818,10.0,0.0,0.0,713.210021973,413.136,0.0,35.59,0.0,0.0,0.0,0.8,3.5,0.85938,0.0,0.0,3.49898,0.0,41.0,0.0,0.0,54.98,0.0,0.0,0.0
2023-01-12 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,2.60304,3.3,5.97891,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.02,0.0,13.04,4.04,2.23274,2.34453,7.90382,0.0,0.0,0,0.0,0.12818,9.1,0.0,0.0,720.880004883,415.15,0.0,36.31,0.0,0.0,0.0,1.0,4.7,0.50214,0.0,0.0,3.89886,0.0,42.0,0.0,0.0,59.17,0.0,0.0,0.0
2023-01-12 02:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,2.20257,2.6,5.11448,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.03,3.15,12.39,4.4,2.41135,2.51199,7.9373,0.0,0.0,0,0.0,0.12818,9.1,0.0,0.0,706.450012207,414.478,0.0,38.42,0.0,0.0,0.0,1.1,5.6,0.50214,0.0,0.0,3.29904,0.0,42.0,0.0,0.0,59.22,0.0,0.0,0.0
2023-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,2.60304,2.8,6.26705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,3.9,12.34,5.14,2.94721,2.28871,8.69089,0.0,0.0,0,0.0,0.12818,8.6,0.0,0.0,710.409973145,410.452,0.0,44.04,0.0,0.0,0.0,1.1,5.9,0.57358,0.0,0.0,3.69892,0.0,41.0,0.0,0.0,58.97,0.0,0.0,0.0
2023-01-12 03:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,2.60304,3.1,6.69925,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.03,4.8,11.49,5.12,3.66169,2.56782,9.09835,0.0,0.0,0,0.0,0.12818,9.1,0.0,0.0,684.0,416.492,0.0,46.28,0.0,0.0,0.0,0.9,6.2,0.43069,0.0,0.0,4.0988,0.0,43.0,0.0,0.0,53.48,0.0,0.0,0.0
2023-01-12 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,3.40397,2.4,6.19501,0.0,0,0.0,0.0,0.0,0.2,0.0,0.0,2.0,0.0,0.0,0.04,4.95,11.48,5.03,4.37616,2.12124,9.12629,0.0,0.0,0,0.0,0.12818,9.6,0.0,0.0,688.210021973,415.15,0.0,44.28,0.0,0.0,0.0,0.7,5.5,0.0,0.0,0.0,5.29845,0.0,41.0,0.0,0.0,47.81,0.0,0.0,0.0
2023-01-12 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,3.0035,2.0,5.11448,0.0,0,0.0,0.0,0.0,0.3,0.0,0.0,0.7,0.0,0.0,0.04,1.95,10.46,3.69,4.82271,2.40035,11.0576,0.0,0.0,0,0.0,0.12818,10.5,0.0,0.0,661.900024414,441.323,0.0,43.76,0.0,0.0,0.0,0.2,4.7,0.0,0.0,0.0,7.99767,0.0,41.0,0.0,0.0,45.91,0.0,0.0,0.0
2023-01-12 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,3.80444,2.8,4.75431,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.03,3.9,9.06,3.05,4.64409,2.17706,11.1749,0.0,0.0,0,0.0,0.12818,10.5,0.0,0.0,660.33001709,460.785,0.0,36.28,0.0,0.0,0.0,0.2,3.2,0.0,0.0,0.0,7.49781,0.0,41.0,0.0,0.0,40.87,0.0,0.0,0.0
2023-01-12 03:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,3.50409,5.0,3.38564,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,2.8,0.0,0.0,0.03,5.25,9.69,2.26,4.10823,2.34453,10.7729,0.0,0.0,0,0.0,0.12818,10.5,0.0,0.0,656.16998291,464.14,0.0,35.45,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,9.19732,0.0,41.0,0.0,0.0,43.2,0.0,0.0,0.0
2023-01-12 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,3.50409,7.7,2.59326,0.0,0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.03,3.0,9.32,1.85,3.57238,3.23768,10.8454,0.0,0.0,0,0.0,0.12818,12.0,0.0,0.0,660.33001709,458.771,0.0,34.74,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.0,9.49723,0.0,40.0,0.0,0.0,49.73,0.0,0.0,0.0
2023-01-12 03:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70315,9.1,2.37716,0.0473,0,0.0,0.0,0.0,0.7,0.0,0.0,0.6,0.0,0.0,0.03,4.95,9.28,2.57,2.76859,3.74008,10.2425,0.0,0.0,0,0.0,0.12818,12.0,0.0,0.0,663.809997559,429.243,0.0,38.97,0.0,0.0,0.0,0.1,2.0,0.0,0.0,0.0,10.197,0.0,40.0,0.0,0.0,51.29,0.0,0.0,0.0
2023-01-12 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70315,9.9,2.80937,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,5.7,9.43,2.97,2.58997,4.01919,10.1811,0.0,0.0,0,0.0,0.12818,12.9,0.0,0.0,684.0,411.794,0.0,40.38,0.0,0.0,0.0,0.2,2.8,0.0,0.0,0.0,9.29729,0.0,40.0,0.0,0.0,54.13,0.0,0.0,0.0
2023-01-12 03:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,3.10362,12.8,2.37716,0.0,0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.03,4.2,9.03,3.25,2.67928,3.46097,10.1588,0.0,0.0,0,0.0,0.12818,14.4,0.0,0.0,664.840026855,422.532,0.0,45.45,0.0,0.0,0.0,0.2,3.0,0.0,0.0,0.0,10.9968,0.0,40.0,0.0,0.0,56.28,0.0,0.0,0.0
2023-01-12 03:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,3.6042,12.8,1.94494,0.0,0,0.0,0.0,0.1,1.4,0.2,0.0,0.0,0.0,0.0,0.03,1.8,9.52,3.44,2.94721,3.18186,10.3654,0.0,0.0,0,0.0,0.12818,14.8,0.0,0.0,645.469970703,429.914,0.0,47.69,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,10.5969,0.0,41.0,0.0,0.0,54.32,0.0,0.0,0.0
2023-01-12 03:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20374,12.3,2.08902,0.0,0,0.0,0.0,0.22,1.6,0.9,0.1,0.7,0.0,0.0,0.03,0.0,8.76,3.96,2.94721,2.90275,9.19878,0.0,0.0,0,0.0,0.12818,14.8,0.0,0.0,636.08001709,429.914,0.0,49.02,0.0,0.0,0.0,0.3,2.4,0.0,0.0,0.0,10.297,0.0,40.0,0.0,0.0,49.38,0.0,0.0,0.0
2023-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6042,12.8,3.09751,0.0,0,0.0,0.0,0.42,1.9,1.3,1.2,7.3,0.0,0.0,0.04,0.0,9.0,3.54,3.03652,2.7911,10.3208,0.0,0.0,0,0.0,0.12818,16.8,0.0,0.0,636.070007324,437.296,0.0,54.45,0.0,0.0,0.0,0.2,2.2,0.0,0.0,0.0,11.3967,0.0,40.0,0.0,0.0,36.79,0.0,0.0,0.0
2023-01-12 04:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6042,15.9,3.09751,0.0,0,0.0,0.0,0.0,2.0,2.0,2.6,0.0,0.0,0.0,0.03,0.0,9.54,3.59,3.84031,2.40035,10.3654,0.0,0.0,0,0.0,0.12818,19.2,0.0,0.0,680.91998291,403.741,0.0,61.13,0.0,0.0,0.0,0.2,1.1,0.0,0.0,0.0,10.4969,0.0,41.0,0.0,0.0,33.66,0.0,0.0,0.0
2023-01-12 04:10:00,0.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00467,16.9,4.39413,0.0,0,0.0,0.0,0.0,3.2,2.2,3.2,4.5,0.0,0.0,0.03,1.2,10.29,3.56,4.01892,2.73528,11.6827,0.0,0.0,0,0.0,0.12818,19.2,0.0,0.0,681.229980469,393.674,0.0,62.74,0.0,0.0,0.0,0.6,1.4,0.0,0.0,0.0,10.5969,0.0,41.0,0.0,0.0,36.08,0.0,0.0,0.0
