SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-09 02:00:00,0.0,0.0,0.0,-0.1,0.0,6.9,0.0,0.0,0.0,1.90222,15.0,0.0,0.0,0,0.0,36.01,26.38,30.9,5.7,11.6,0.0,0.0,0.0,0.03,0.0,85.88,21.37,3.39376,1.06062,2.50621,0.0,0.0,0,0.0,0.12818,24.4,0.0,52.9,257.700012207,223.214,0.0,160.66,0.0,0.0,0.0,34.4,71.8,57.6463,0.0,0.0,9.19732,0.0,40.0,34.0,110.8,72.15,0.0,0.0,0.0
2023-01-09 02:05:00,1.472,0.0,0.0,-0.1,0.0,11.6,0.0,0.0,0.0,1.90222,14.2,0.0,0.0,0,0.0,38.75,27.41,26.4,6.9,10.9,14.1,0.0,0.0,0.03,0.0,78.34,28.63,4.55478,0.89315,3.08674,0.0,0.0,0,0.0,0.12818,22.0,0.0,53.0,245.210006714,223.214,0.0,153.14,0.0,0.0,0.0,33.4,68.3,59.3115,0.0,0.0,9.69717,0.0,41.0,37.1,109.6,73.03,0.0,0.0,0.0
2023-01-09 02:10:00,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,1.90222,15.0,0.0,0.0,0,0.0,41.51,27.67,24.7,6.7,10.8,7.2,0.0,0.0,0.03,0.0,84.28,29.6,5.17995,1.28391,4.89525,0.0,0.0,0,0.0,0.12818,22.0,0.0,52.9,248.059997559,222.543,0.0,139.51,0.0,0.0,0.0,33.6,68.3,58.611,0.0,0.0,9.99708,0.0,40.0,43.1,107.4,72.18,0.0,0.0,0.0
2023-01-09 02:15:00,1.44,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,2.30269,12.6,0.0,0.0,0,0.0,45.21,30.37,21.5,7.3,11.8,11.1,0.0,0.0,0.03,0.0,79.18,35.95,8.12716,1.84213,6.58655,0.0,0.0,0,0.0,0.12818,19.2,0.0,57.4,231.520004272,222.543,0.0,128.24,0.0,0.0,0.0,32.4,63.8,54.3064,0.0,0.0,10.4969,0.0,39.0,39.0,108.4,75.78,0.0,0.0,0.0
2023-01-09 02:20:00,0.975,0.0,0.0,0.0,0.0,17.3,0.0,0.0,0.0,2.70315,11.6,0.0,0.0,0,0.0,44.28,30.71,23.4,9.2,12.6,20.2,0.0,0.0,0.03,0.0,77.6,43.92,12.6819,2.06542,9.30493,0.0,0.0,0,0.0,0.12818,17.7,0.0,63.4,238.990005493,222.543,0.0,116.84,0.0,0.0,0.0,32.8,59.1,49.9562,0.0,0.0,11.1967,0.0,41.0,39.8,109.8,73.26,0.0,0.0,0.0
2023-01-09 02:25:00,0.004,0.0,0.0,0.0,0.0,19.3,0.0,0.0,0.0,3.50409,12.1,0.0,0.0,0,0.0,47.63,30.23,25.8,7.5,14.6,1.1,0.0,0.0,0.03,0.0,84.78,42.43,12.9499,2.12124,10.7115,0.0,0.0,0,0.0,0.12818,16.3,0.0,67.5,232.449996948,221.872,0.0,129.72,0.0,0.0,0.0,28.2,52.3,47.2335,0.0,0.0,11.5966,0.0,40.0,36.8,108.0,70.5,0.0,0.0,0.0
2023-01-09 02:30:00,0.004,0.0,0.0,0.0,0.0,25.4,0.0,0.0,0.0,4.30502,11.5,0.0,0.0,0,0.0,47.95,27.56,25.3,8.0,12.4,0.0,0.0,0.0,0.03,0.0,86.57,42.12,14.2002,2.56782,14.0997,0.0,0.0,0,0.0,0.12818,17.7,0.0,70.0,247.270004272,199.725,0.0,139.41,0.0,0.0,0.0,24.0,46.7,42.5146,0.0,0.0,10.297,0.0,40.0,29.0,107.7,74.24,0.0,0.0,0.0
2023-01-09 02:35:00,0.0,0.0,0.0,0.0,0.0,29.8,0.0,0.0,0.0,5.20607,11.6,0.0,0.03204,0,0.0,52.06,27.57,27.5,8.0,13.4,0.0,0.0,0.0,0.03,0.0,85.79,43.68,15.3612,3.85172,15.8133,0.0,0.0,0,0.0,0.12818,18.7,0.0,74.4,220.490005493,224.556,0.0,141.73,0.0,0.0,0.0,20.7,41.3,36.0128,0.0,0.0,10.8968,0.0,42.0,30.8,104.6,73.71,0.0,0.0,0.0
2023-01-09 02:40:00,0.0,0.0,0.0,0.0,0.0,30.3,0.0,0.0,0.0,5.70666,13.3,0.0,0.0,0,0.0,51.49,28.38,23.7,9.8,16.5,16.4,0.0,0.0,0.03,0.0,86.49,42.12,16.7902,4.13083,20.3513,0.0,0.0,0,0.0,0.12818,16.8,0.0,85.5,197.789993286,223.214,0.0,135.06,0.0,0.0,0.0,18.0,38.2,29.3721,0.0,0.0,9.79714,0.0,41.0,28.6,100.2,71.37,0.0,0.0,0.0
2023-01-09 02:45:00,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,5.70666,16.3,0.0,0.0,0,0.0,53.02,30.53,25.6,9.3,21.2,13.4,0.0,0.0,0.03,2.85,85.72,40.58,17.2367,5.47056,19.6534,0.0,0.0,0,0.0,0.12818,18.2,0.0,91.9,187.160003662,223.214,0.0,136.45,0.0,0.0,0.0,15.7,37.1,25.5099,0.0,0.0,9.29729,0.0,41.0,31.3,101.8,70.42,0.0,0.0,0.0
2023-01-09 02:50:00,0.0,0.0,0.0,0.0,0.0,30.7,0.0,0.0,0.0,5.80677,17.0,0.0,0.0,0,0.0,52.61,35.06,29.8,8.5,22.0,3.7,0.0,0.0,0.03,0.0,86.54,38.63,16.3436,6.36372,23.0862,0.0,0.0,0,0.0,0.12818,20.6,0.0,89.6,173.559997559,221.872,0.0,139.23,0.0,0.0,0.0,14.9,37.3,24.6526,0.0,0.0,9.19732,0.0,40.0,29.1,107.3,69.16,0.0,0.0,0.0
2023-01-09 02:55:00,0.0,0.0,0.0,0.0,0.0,25.3,0.0,0.0,0.0,6.70782,18.6,0.0,0.0,0,0.0,48.89,36.22,41.5,10.6,22.0,4.1,0.0,0.0,0.03,3.45,86.84,34.12,18.6657,7.48016,23.9234,0.0,0.0,0,0.0,0.12818,20.6,0.0,89.5,150.690002441,223.885,0.0,129.81,0.0,0.0,0.0,12.5,35.2,24.085,0.0,0.0,8.49752,0.0,40.0,27.2,105.7,67.3,0.0,0.0,0.0
2023-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,22.2,0.0,0.0,0.0,7.60888,15.8,0.0,0.0,0,0.0,47.73,37.61,47.6,13.3,21.8,13.3,0.0,0.0,0.03,0.0,80.17,37.62,17.6833,6.86612,24.9785,0.0,0.0,0,0.0,0.12818,19.6,0.0,89.7,173.470001221,223.214,0.0,116.1,0.0,0.0,0.0,8.4,34.9,25.2271,0.0,0.0,8.79743,0.0,41.0,25.4,106.8,70.06,0.0,0.0,0.0
2023-01-09 03:05:00,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,8.40981,16.1,0.0,0.0,0,0.0,45.65,39.94,45.0,16.6,27.7,20.9,0.0,0.0,0.02,2.4,73.82,39.36,17.7726,7.14523,26.0948,0.0,0.0,0,0.0,0.12818,19.6,0.0,92.0,168.679992676,222.543,0.0,112.73,0.0,0.0,0.0,11.0,37.1,26.5142,0.0,0.0,7.69776,0.0,41.0,22.0,104.5,70.8,0.0,0.0,0.0
2023-01-09 03:10:00,0.0,0.0,0.0,0.0,0.0,26.8,0.0,0.0,0.0,8.50993,17.1,0.0,0.0,0,0.0,45.74,43.3,51.2,10.9,32.2,4.7,0.0,0.0,0.03,1.05,67.96,34.98,22.5953,7.5918,24.9785,0.0,0.0,0,0.0,0.12818,20.1,0.0,86.6,179.449996948,221.872,0.0,112.35,0.0,0.0,0.0,15.1,42.4,31.0879,0.0,0.0,5.99825,0.0,40.0,24.1,104.1,69.16,0.0,0.0,0.0
2023-01-09 03:15:00,0.0,0.0,0.0,0.0,0.0,21.8,0.0,0.0,0.0,8.10946,13.0,0.0,0.0,0,0.0,48.95,42.68,55.6,14.1,34.4,0.1,0.0,0.0,0.03,3.75,66.41,35.43,31.8835,7.81509,27.4847,0.0,0.0,0,0.0,0.12818,19.2,0.0,84.7,168.050003052,223.885,0.0,113.69,0.0,0.0,0.0,16.9,41.2,33.8019,0.0,0.0,8.69746,0.0,40.0,25.6,97.0,66.27,0.0,0.0,0.0
2023-01-09 03:20:00,0.0,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,12.1141,13.7,0.0,0.0,0,0.0,49.71,39.89,55.1,13.5,33.0,0.0,0.0,0.0,0.03,3.45,69.96,30.65,29.9187,9.37811,31.8887,0.0,0.0,0,0.0,0.12818,19.6,0.0,82.4,144.449996948,221.872,0.0,116.44,0.0,0.0,0.0,18.4,40.8,37.6611,0.0,0.0,7.29787,0.0,40.0,26.7,93.2,65.36,0.0,0.0,0.0
2023-01-09 03:25:00,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,13.0152,17.2,0.0,0.0,0,0.0,50.35,35.13,51.0,16.2,27.1,5.9,0.0,0.0,0.03,1.95,69.84,32.87,31.6155,9.32229,39.2958,0.0,0.0,0,0.0,0.12818,20.6,0.0,81.0,131.600006104,224.556,0.0,114.82,0.0,0.0,0.0,27.9,41.7,40.5855,0.0,0.0,7.49781,0.0,41.0,24.8,87.2,66.16,0.0,0.0,0.0
2023-01-09 03:30:00,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,15.2177,12.1,0.72035,0.0,0,0.0,48.12,32.02,50.2,14.8,22.6,4.2,0.0,0.0,0.03,1.05,72.49,31.45,34.2055,11.0528,41.6179,0.0,0.0,0,0.0,0.12818,20.6,0.0,79.1,115.459999084,222.543,0.0,108.7,0.0,0.0,0.0,29.8,41.9,45.9536,0.0,0.0,6.69805,0.0,41.0,28.8,87.9,70.95,0.0,0.0,0.0
2023-01-09 03:35:00,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,15.7183,12.8,0.14407,0.0,0,0.0,45.01,29.99,54.5,13.2,20.5,0.0,0.0,0.0,0.03,4.2,77.39,31.24,30.8118,9.04318,45.9048,0.0,0.0,0,0.0,0.12818,20.6,0.0,76.2,118.88999939,221.201,0.0,101.4,0.0,0.0,0.0,32.3,41.4,49.0838,0.0,0.0,6.69805,0.0,40.0,25.3,85.4,68.61,0.0,0.0,0.0
2023-01-09 03:40:00,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,12.4145,10.7,0.57628,0.0,0,0.0,40.69,29.23,55.9,14.2,20.7,0.2,0.0,0.0,0.03,6.45,76.5,31.6,29.9187,12.0017,46.6972,0.0,0.0,0,0.0,0.12818,21.1,0.0,72.4,143.809997559,222.543,0.0,94.11,0.0,0.0,0.0,31.1,42.6,49.9756,0.0,0.0,7.99767,0.0,40.0,22.4,86.3,72.33,0.0,0.0,0.0
2023-01-09 03:45:00,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,9.71133,12.5,3.09751,0.0,0,0.0,36.81,25.68,57.4,17.6,20.3,0.7,0.0,0.0,0.03,9.0,80.91,32.36,28.2218,9.65722,41.0653,0.0,0.0,0,0.0,0.12818,21.6,0.0,65.6,172.300003052,223.214,0.0,84.72,0.0,0.0,0.0,34.3,45.8,52.6385,0.0,0.0,7.59778,0.0,41.0,20.2,89.4,72.62,0.0,0.0,0.0
2023-01-09 03:50:00,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,12.1141,14.0,5.11448,0.0,0,0.0,31.85,27.07,58.7,23.4,15.0,0.3,0.0,0.0,0.03,4.65,82.33,36.35,30.0973,5.97296,41.8136,0.0,0.0,0,0.0,0.12818,23.0,0.0,62.2,166.220001221,223.885,0.0,86.29,0.0,0.0,0.0,37.6,47.6,52.7652,0.0,0.0,10.297,0.0,43.0,18.4,89.2,68.83,0.0,0.0,0.0
2023-01-09 03:55:00,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,17.0199,16.5,4.17803,0.0,0,0.0,30.6,30.86,58.6,26.7,17.8,1.2,0.0,0.0,0.03,0.0,87.79,35.66,27.6859,5.58221,30.1028,0.0,0.0,0,0.0,0.12818,23.5,0.0,52.8,160.529998779,222.543,0.0,88.0,0.0,0.0,0.0,40.5,50.3,52.1629,0.0,0.0,9.89711,0.0,40.0,17.4,90.7,69.44,0.0,0.0,0.0
2023-01-09 04:00:00,1.029,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,13.9162,16.5,3.67378,0.0,0,0.0,26.55,30.2,60.7,27.7,17.8,0.0,0.0,0.0,0.04,2.25,86.04,36.94,27.418,6.69865,47.0605,0.0,0.0,0,0.0,0.12818,23.0,0.0,46.6,152.029998779,223.885,0.0,93.51,0.0,0.0,0.0,40.8,50.7,53.8622,0.0,0.0,11.7966,0.0,41.0,13.4,88.6,68.71,0.0,0.0,0.0
2023-01-09 04:05:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,13.6159,14.4,2.59326,0.0,0,0.0,26.43,30.6,58.9,23.9,20.2,0.9,0.0,0.0,0.03,3.75,87.34,37.04,27.7752,8.03838,38.1293,0.0,0.0,0,0.0,0.12818,24.0,0.0,42.1,143.380004883,224.556,0.0,118.65,0.0,0.0,0.0,46.2,52.2,57.4919,0.0,0.0,11.4966,0.0,41.0,11.1,89.7,63.05,0.0,0.0,0.0
2023-01-09 04:10:00,0.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6136,13.0,1.94494,0.0,0,0.0,27.03,29.38,57.4,17.0,18.6,0.4,0.0,0.0,0.03,1.5,91.03,38.9,22.506,8.20585,36.4938,0.0,0.0,0,0.0,0.12818,25.9,0.0,39.5,142.539993286,224.556,0.0,132.83,0.0,0.0,0.0,48.5,47.8,58.688,0.0,0.0,10.297,0.0,40.0,10.6,85.4,63.92,0.0,0.0,0.0
