SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-07-10 01:40:00,0.0,4.5,0.0,0.0,102.38,144.341,0.0,36.95,3.8,0.0,0.0,0.0,32.2795,0.0,0.0,0,7.3,162.03,60.28,61.17,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.9,0.0,1921.0,1031.2,106.398,0.0,13.11,210.0,0.0,87.0,99.527,98.8,0.0,148.56,0.0,0.0,0.0,46.3,123.4,0,31.52,175.85,0.0,0.0,22.176,0.0,0.0,33.8,900.939,10.7,0.0,70.78,17.2,79.4903,0.0,0.005
2023-07-10 01:45:00,0.0,6.1,0.0,0.0,102.299,140.52,0.0,46.1,4.1,0.0,0.0,0.0,31.7645,0.0,0.0,0,7.3,166.32,60.2,62.03,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.8,0.0,1924.0,1031.57,110.497,0.0,14.955,215.72,0.0,86.15,100.18,81.0,0.0,143.89,0.0,0.0,0.0,44.1,121.4,0,31.4,152.91,0.0,0.0,23.769,0.0,0.0,33.7,908.434,11.2,0.0,60.88,17.7,80.9064,0.0,0.0
2023-07-10 01:50:00,0.0,8.2,0.0,0.0,99.339,138.439,0.0,45.17,1.5,0.0,0.0,0.0,35.3301,0.0,0.0,0,6.8,170.72,60.12,59.8,0.07043,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.1,0.0,1932.0,1036.84,123.697,0.0,11.82,220.76,0.0,87.97,99.4858,71.0,0.0,148.07,0.0,0.0,0.0,42.1,119.7,0,31.84,151.74,0.0,0.0,20.67,0.0,0.0,34.0,914.359,10.2,0.0,59.08,21.8,78.5504,0.0,0.0
2023-07-10 01:55:00,0.0,10.3,0.0,0.0,99.957,143.169,0.0,49.3,1.3,0.0,-0.01,0.0,33.7777,0.0,0.0,0,6.4,175.75,60.16,57.39,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.7,0.0,1976.0,1069.92,107.298,0.0,10.41,215.34,0.0,90.84,100.352,66.3,0.0,129.03,0.0,0.0,0.0,39.2,118.2,0,31.17,153.99,0.0,0.0,19.929,0.0,0.0,34.0,904.076,11.1,0.0,67.3,21.9,81.5473,0.0,0.0
2023-07-10 02:00:00,0.0,11.3,0.0,0.0,101.33,144.469,0.0,50.52,6.0,0.0,-0.01,0.0,33.239,0.0,0.0,0,7.3,187.36,60.12,49.77,0.00111,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.1,0.0,1942.0,1056.39,112.997,0.0,12.18,222.65,0.0,95.73,100.612,67.0,0.0,120.41,0.0,0.0,0.0,38.7,114.2,0,28.62,162.49,3.4,0.0,19.148,0.0,0.0,34.3,913.389,12.6,0.0,66.04,21.1,82.1271,0.0,0.0
2023-07-10 02:05:00,0.0,14.5,0.0,0.0,101.168,153.82,0.0,43.87,6.6,0.0,-0.01,0.0,38.0437,0.0,0.0,0,7.3,187.43,60.2,47.09,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.2,0.0,1841.0,1080.45,99.0977,0.0,11.52,214.19,0.0,93.33,93.469,67.6,0.0,121.1,0.0,0.0,0.0,40.6,119.4,0,28.66,195.53,0.0,0.0,15.674,0.0,0.0,33.2,901.44,12.1,0.0,56.59,20.7,81.3642,0.0,0.0
2023-07-10 02:10:00,0.0,17.6,0.0,0.0,100.474,141.558,0.0,40.39,6.2,0.0,-0.02,0.0,39.551,0.0,0.0,0,7.3,198.8,60.0,42.78,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.0,0.0,1840.0,1024.81,93.8978,0.0,9.945,206.85,0.0,99.03,96.4034,70.1,0.0,133.43,0.0,0.0,0.0,39.8,121.5,0,30.57,239.15,0.0,0.0,15.618,0.0,0.0,33.8,907.118,12.0,0.0,65.74,20.3,79.5331,0.0,0.0
2023-07-10 02:15:00,0.0,21.7,0.0,0.0,101.973,137.078,0.25,41.71,8.8,0.0,-0.01,0.0,38.8649,0.0,0.0,0,6.9,200.84,60.24,45.49,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.1,0.0,1861.0,971.423,92.4979,0.0,10.02,201.35,0.0,96.76,94.7234,67.3,0.0,159.43,0.0,0.0,0.0,35.1,115.8,0,33.3,259.62,8.2,0.0,18.787,0.0,0.0,34.3,918.689,11.7,0.0,74.81,19.9,71.4885,0.0,0.0
2023-07-10 02:20:00,0.0,20.5,0.0,0.0,101.485,145.08,0.0,46.51,9.8,0.0,-0.02,0.0,38.7277,0.0,0.0,0,6.2,192.94,60.16,43.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.0,0.0,1829.0,994.732,109.897,0.0,10.44,190.3,0.0,91.89,99.1653,65.1,0.0,175.24,0.0,0.0,0.0,31.8,120.8,0,30.62,248.33,0.0,0.0,18.022,0.0,0.0,33.6,910.284,11.9,0.0,80.99,20.6,75.6634,0.0,0.005
2023-07-10 02:25:00,0.0,16.5,0.0,0.0,100.756,150.127,0.0,44.88,9.8,0.0,-0.01,0.0,37.9761,0.0,0.0,0,5.6,188.92,60.2,45.59,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.6,0.0,1823.0,959.768,129.497,0.0,11.355,201.16,0.0,99.83,100.183,71.2,0.0,169.3,0.0,0.0,0.0,33.2,115.8,0,25.17,231.16,0.0,0.0,19.964,0.0,0.0,34.9,916.805,9.8,0.0,81.68,18.4,82.3835,0.0,0.0
2023-07-10 02:30:00,0.0,16.0,0.0,0.0,99.53,140.832,0.0,42.88,12.4,0.0,-0.02,0.0,36.0858,0.0,0.0,0,6.6,184.64,60.2,47.13,0.01559,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.2,0.0,1856.0,1003.0,139.697,0.0,10.275,211.22,0.0,100.31,100.359,72.0,0.0,147.44,0.0,0.0,0.0,39.2,113.5,0,27.84,226.25,0.0,0.0,25.147,0.0,0.0,33.9,913.7,10.2,0.0,81.12,16.2,85.948,0.0,0.0
2023-07-10 02:35:00,0.0,15.0,0.0,0.0,98.452,141.656,0.02,46.3,13.8,0.0,0.0,0.0,37.29,0.0,0.0,0,7.3,185.02,60.2,44.25,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.6,0.0,1781.0,1031.95,159.396,0.0,10.41,208.56,0.0,100.31,99.2218,80.9,0.0,119.81,0.0,0.0,0.0,37.2,109.9,0,28.12,214.02,0.0,0.0,26.741,0.0,0.0,34.0,909.627,11.1,0.0,81.12,13.4,82.0172,0.0,0.0
2023-07-10 02:40:00,0.0,18.1,0.0,0.0,96.208,135.454,0.67,48.13,12.8,0.4,-0.01,0.0,33.8944,0.0,0.0,0,7.3,180.67,60.12,42.39,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.8,0.0,1812.0,1039.47,163.996,0.0,9.87,202.44,0.0,93.21,75.9911,75.6,0.0,107.32,0.0,0.0,0.0,35.1,107.8,0,29.03,199.11,0.0,0.0,24.715,0.0,0.0,34.6,920.129,9.5,0.0,68.9,16.9,78.0438,0.0,0.0
2023-07-10 02:45:00,0.0,21.0,0.0,0.0,94.868,147.79,0.0,49.69,8.3,0.61,-0.01,0.0,37.3637,0.0,0.0,0,7.3,184.91,60.12,42.66,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.6,0.0,1801.0,1080.07,169.996,0.0,11.385,207.34,0.0,86.81,68.3279,70.0,0.0,107.18,0.0,0.0,0.0,32.4,111.0,0,30.32,192.41,0.0,0.0,20.862,0.0,0.0,34.2,908.215,7.7,0.0,62.94,14.8,75.3033,0.0,0.0
2023-07-10 02:50:00,0.0,20.7,0.0,0.0,94.79,153.173,0.0,49.34,7.5,2.31,-0.02,0.0,39.7435,0.0,0.0,0,7.2,191.05,60.12,42.03,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.6,0.0,1781.0,1089.09,169.796,0.0,11.025,216.63,0.0,85.69,71.5095,78.4,0.0,117.77,0.0,0.0,0.0,36.1,101.8,0,30.46,188.01,0.0,0.0,18.229,0.0,0.0,33.5,908.748,8.1,0.0,57.83,15.5,83.0243,0.0,0.0
2023-07-10 02:55:00,0.0,20.3,0.0,0.0,95.928,154.406,0.0,50.03,6.9,1.77,0.0,0.0,36.2209,0.0,0.0,0,6.9,199.81,60.24,39.19,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.1,0.0,1747.0,1066.54,168.296,0.0,10.8,209.89,0.0,85.37,74.1539,82.2,0.0,144.13,0.0,0.0,0.0,39.7,109.5,0,28.74,176.52,0.0,0.0,21.475,0.0,0.0,33.3,904.203,9.0,0.0,52.6,14.6,89.2073,0.0,0.0
2023-07-10 03:00:00,0.0,22.4,0.0,0.0,99.085,150.628,0.0,53.46,6.2,2.66,-0.01,0.0,41.7362,0.0,0.0,0,5.8,203.02,60.16,37.44,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.6,0.0,1742.0,997.739,167.596,0.0,11.43,201.16,0.0,79.79,74.4453,89.8,0.0,164.48,0.0,0.0,0.0,39.5,114.2,0,28.88,185.68,0.0,0.0,27.282,0.0,0.0,33.7,914.861,8.6,0.0,57.48,15.2,90.8492,0.0,0.0
2023-07-10 03:05:00,0.0,26.0,0.0,0.0,101.962,155.505,0.0,53.42,7.9,2.36,0.0,0.0,37.5931,0.0,0.0,0,4.7,204.58,60.08,36.24,1.94008,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.8,0.0,1757.0,998.115,154.196,0.0,12.915,177.56,0.0,83.37,76.6167,88.4,0.0,154.44,0.0,0.0,0.0,41.8,102.1,0,31.44,197.79,0.0,0.0,29.123,0.0,0.0,35.4,918.185,7.0,0.0,51.95,14.6,89.4453,0.0,0.0
2023-07-10 03:10:00,0.0,25.5,0.0,0.0,99.523,157.983,0.0,59.19,7.5,1.63,-0.01,0.0,39.0123,0.0,0.0,0,4.1,208.86,60.2,35.55,0.14279,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.0,0.0,1748.0,1036.09,153.296,0.0,11.865,161.7,0.0,92.34,79.133,86.9,0.0,131.75,0.0,0.0,0.0,43.5,104.2,0,35.56,188.03,0.0,0.0,29.934,0.0,0.0,34.4,912.165,6.9,0.0,50.04,12.6,95.4391,0.0,0.0
2023-07-10 03:15:00,0.0,28.3,0.0,0.0,100.713,154.742,0.0,54.67,10.1,2.45,0.0,0.0,38.5311,0.0,0.0,0,4.1,203.62,60.2,36.52,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.0,0.0,1712.0,1055.26,165.396,0.0,11.37,164.43,0.0,93.38,83.1065,86.0,0.0,113.85,0.0,0.0,0.0,41.6,106.6,0,34.46,172.97,0.0,0.0,32.648,0.0,0.0,33.8,902.947,5.4,0.0,52.9,13.9,93.6629,0.0,0.0
2023-07-10 03:20:00,0.0,29.3,0.0,0.0,100.755,147.485,0.0,52.42,8.6,2.24,-0.02,0.0,39.6165,0.0,0.0,0,4.2,202.09,60.08,39.53,0.04013,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.1,0.0,1734.0,1009.39,177.196,0.0,9.945,154.17,0.0,94.59,83.5124,93.2,0.0,96.6,0.0,0.0,0.0,42.8,100.7,0,36.06,171.97,0.0,0.0,32.962,0.0,0.0,34.0,913.797,6.1,0.0,57.13,13.7,89.8238,0.0,0.0
2023-07-10 03:25:00,0.0,27.1,0.0,0.0,99.362,143.865,0.33,48.44,9.9,4.41,-0.01,0.0,40.5217,0.0,0.0,0,4.6,197.15,60.08,40.21,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.5,0.0,1794.0,1048.12,179.996,0.0,10.245,153.67,0.0,105.6,85.7356,79.8,0.0,91.06,0.0,0.0,0.0,42.2,101.3,0,35.8,168.63,0.0,0.0,34.678,0.0,0.0,34.5,915.581,7.4,0.0,61.36,13.0,88.2795,0.0,0.0
2023-07-10 03:30:00,0.0,23.1,0.0,0.0,97.466,142.26,0.0,41.72,10.3,3.88,-0.01,0.0,41.9779,0.0,0.0,0,4.8,196.93,60.36,42.83,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.2,0.0,1734.0,1053.38,164.496,0.0,10.905,137.66,0.0,103.65,93.054,77.0,0.0,86.73,0.0,0.0,0.0,43.5,101.2,0,38.83,173.45,0.0,0.0,33.825,0.0,0.0,34.2,907.118,7.8,0.0,63.23,12.4,84.3244,0.0,0.0
2023-07-10 03:35:00,0.0,19.7,0.0,0.0,97.593,132.036,0.39,38.96,9.3,3.12,-0.02,0.0,38.3037,0.0,0.0,0,5.6,191.51,60.2,43.81,0.13599,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.4,0.0,1750.0,1079.7,164.496,0.0,11.52,140.73,0.0,100.22,98.1796,75.3,0.0,89.16,0.0,0.0,0.0,37.3,92.2,0,41.21,185.56,0.0,0.0,37.012,0.0,0.0,34.3,914.423,6.4,0.0,63.15,10.8,80.0641,0.0,0.0
2023-07-10 03:40:00,0.0,16.2,0.0,0.0,98.831,137.499,0.0,37.16,8.1,4.08,-0.01,0.0,31.9365,0.0,0.0,0,6.2,201.78,60.0,50.78,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.4,0.0,1677.0,1089.85,168.996,0.0,13.185,145.72,0.0,97.14,100.146,71.5,0.0,101.79,0.0,0.0,0.0,35.3,90.5,0,43.69,182.88,0.0,0.0,36.841,0.0,0.0,33.6,907.556,8.0,0.0,67.5,11.7,86.2348,0.0,0.0
2023-07-10 03:45:00,0.0,18.8,0.0,0.0,100.478,140.74,0.09,37.78,6.8,4.35,-0.01,0.0,27.3029,0.0,0.0,0,5.1,210.57,60.16,55.46,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.0,0.0,1689.0,1028.19,149.497,0.0,13.755,132.34,0.0,86.3,99.8795,63.9,0.0,116.96,0.0,0.0,0.0,38.9,88.9,0,40.68,181.52,0.3,0.0,34.832,0.0,0.0,34.1,914.518,8.4,0.0,62.98,12.2,84.9775,0.0,0.0
2023-07-10 03:50:00,0.0,21.4,0.0,0.0,101.183,137.188,0.02,44.58,6.3,2.98,-0.01,0.0,24.8504,0.0,0.0,0,4.3,214.51,60.2,55.01,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.5,0.0,1700.0,994.732,144.997,0.0,13.995,147.9,0.0,80.58,99.2248,55.6,0.0,131.65,0.0,0.0,0.0,35.9,88.1,0,40.76,180.89,2.6,0.0,33.316,0.0,0.0,34.6,909.532,9.4,0.0,67.62,10.6,80.235,0.0,0.0
2023-07-10 03:55:00,0.0,18.4,0.0,0.0,100.167,142.296,0.82,47.45,5.5,2.27,-0.01,0.0,24.4367,0.0,0.0,0,4.8,218.09,60.28,55.76,0.21912,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.2,0.0,1716.0,1054.51,131.197,0.0,13.695,152.49,0.0,71.73,98.8952,48.3,0.0,138.78,0.0,0.0,0.0,31.5,91.1,0,38.32,188.67,0.0,0.0,33.555,0.0,0.0,34.6,925.743,8.4,0.0,63.14,11.3,82.53,0.0,0.0
