SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-26 00:50:00,0.006,0.0,0.0,-0.1,0.0,22.5,0.0,0.0,0.0,35.4413,0.0,19.5215,0.0,0,0.0,76.56,41.84,51.5,36.0,48.1,6.3,0.0,0.0,0.03,3.75,78.29,52.98,55.0146,29.5857,87.8236,0.0,0.0,0.0,0.0,0.08545,39.3,0.0,68.6,88.8000030518,176.908,0.0,43.86,0.0,0.0,0.0,106.7,120.8,79.9538,0.0,0.0,9.89711,0.0,63.0,65.1,68.1,63.32,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 00:55:00,0.133,0.0,0.0,-0.1,0.0,24.9,0.0,0.0,0.0,33.6392,0.0,18.8732,0.0,0,0.0,72.75,38.74,55.1,38.1,47.6,0.0,0.0,0.001,0.03,0.0,87.79,51.86,61.0877,30.7021,94.533,0.0,0.0,0.0,0.0,0.08545,41.2,0.0,70.1,129.75,172.21,0.0,43.2,0.0,0.0,0.0,101.1,120.4,79.1119,0.0,0.0,10.7969,0.0,59.0,64.1,80.7,69.79,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 01:00:00,0.133,0.0,0.0,-0.1,0.0,29.9,0.0,0.0,0.0,34.1398,0.0,19.9537,0.00153,0,0.0,68.57,36.96,61.4,43.1,51.5,0.1,0.0,0.001,0.03,0.0,80.17,50.7,62.9632,27.1295,90.7098,0.0,0.0,0.0,0.0,0.08545,42.2,0.0,67.4,72.7399978638,172.21,0.0,49.44,0.0,0.0,0.0,101.3,116.7,78.1057,0.0,0.0,10.9968,0.0,57.0,75.0,76.6,69.1,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 01:05:00,0.143,0.0,0.0,-0.1,0.0,24.9,0.0,0.0,0.0,34.8406,0.0,20.674,0.0,0,0.0,69.0,37.08,62.1,43.6,49.8,0.0,0.0,0.001,0.03,0.0,76.82,56.07,60.1053,28.0227,91.2176,0.0,0.0,0.0,0.0,0.08545,45.6,0.0,64.3,47.8100013733,172.21,0.0,54.69,0.0,0.0,0.0,106.3,117.0,78.3878,0.0,0.0,11.9965,0.0,58.0,54.0,71.3,72.41,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 01:10:00,0.143,0.0,0.0,-0.1,0.0,19.4,0.0,0.0,0.0,31.737,1.4,21.2503,0.05035,0,0.0,66.57,35.36,63.0,44.9,50.3,14.6,0.0,0.001,0.03,1.8,82.87,55.2,61.6235,30.5347,82.7273,0.0,0.0,0.0,0.0,0.08545,48.9,0.0,65.4,43.0600013733,172.881,0.0,41.39,0.0,0.0,0.0,105.9,115.0,77.4566,0.0,0.0,12.9962,0.0,58.0,48.3,65.9,75.65,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 01:15:00,0.146,0.0,0.0,-0.1,0.0,18.9,0.0,0.0,0.001,27.7323,0.0,19.7376,0.0,0,0.0,68.36,40.14,60.8,45.8,54.9,12.7,0.0,0.001,0.02,0.0,87.31,65.65,54.4788,25.6223,75.5772,0.0,0.0,0.0,0.0,0.08545,48.0,0.0,59.7,89.6900024414,175.565,0.0,48.1,0.0,0.0,0.0,104.6,114.4,73.7875,0.0,0.0,13.696,0.0,62.0,51.7,60.3,75.87,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 01:20:00,0.146,0.0,0.0,-0.1,0.0,20.7,0.0,0.0,0.001,24.9291,0.0,22.4029,0.0,0,0.0,72.26,36.28,62.3,49.7,60.2,0.0,0.0,0.001,0.03,0.0,90.92,71.07,47.6019,21.3799,76.0965,0.0,0.0,0.0,0.0,0.08545,50.4,0.0,61.1,56.9500007629,172.21,0.0,53.65,0.0,0.0,0.0,99.6,113.3,74.4318,0.0,0.0,12.2964,0.0,57.0,57.6,59.9,75.69,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 01:25:00,0.144,0.0,0.0,-0.1,0.0,21.5,0.0,0.0,0.0,23.4273,0.0,22.9792,0.0,0,0.0,71.78,36.49,70.8,53.5,59.3,0.0,0.001,0.001,0.03,0.0,90.94,66.54,45.5478,22.2172,71.3351,0.0,0.0,0.0,0.0,0.08545,49.9,0.0,58.2,26.1000003815,172.21,0.0,53.63,0.0,0.0,0.0,105.7,113.7,75.6294,0.0,0.0,14.0959,0.0,56.0,64.6,62.9,74.78,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 01:30:00,0.144,0.0,0.0,-0.1,0.0,19.1,0.0,0.0,0.0,27.3319,0.0,20.2418,0.0,0,0.0,68.11,35.08,66.6,50.5,54.0,0.0,0.0,0.0,0.03,0.15,86.68,64.38,44.4761,20.8216,65.8818,0.0,0.0,0.0,0.0,0.08545,50.8,0.0,58.9,5.51999998093,178.25,0.0,78.98,0.0,0.0,0.0,94.7,112.9,70.8383,0.0,0.0,13.2961,0.0,64.0,68.8,67.5,73.25,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 01:35:00,0.145,0.0,0.0,-0.1,0.0,21.0,0.0,0.0,0.0,26.2306,0.0,24.4919,0.0,0,0.0,64.64,36.61,56.3,49.4,54.8,0.0,0.001,0.0,0.03,0.0,93.55,65.2,45.5478,20.6542,72.8758,0.0,0.0,0.0,0.0,0.08545,46.5,0.0,58.7,76.0899963379,175.565,0.0,106.85,0.0,0.0,0.0,95.6,113.5,76.6318,0.0,0.0,12.2964,0.0,45.0,72.8,68.7,75.39,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 01:40:00,0.0,0.0,0.0,-0.1,0.0,23.4,0.0,0.0,0.0,33.0385,0.0,23.1232,0.0,0,0.0,64.54,35.96,57.3,50.0,58.1,0.0,0.001,0.0,0.03,0.0,88.8,67.31,43.6723,24.171,75.7169,0.0,0.0,0.0,0.0,0.08545,48.4,0.0,55.3,69.1999969482,171.539,0.0,107.15,0.0,0.0,0.0,99.9,111.9,74.6031,0.0,0.0,11.5966,0.0,40.0,67.8,67.0,72.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 01:45:00,0.0,0.0,0.0,-0.2,0.0,22.0,0.0,0.0,0.0,34.3401,0.0,23.5554,0.0,0,0.0,68.1,29.54,58.4,52.1,56.6,0.0,0.003,0.001,0.03,0.0,85.45,67.19,51.5316,31.2045,85.8083,0.0,0.0,0.0,0.0,0.08545,46.0,0.0,50.1,4.34999990463,172.21,0.0,75.59,0.0,0.0,0.0,96.3,114.0,76.3575,0.0,0.0,11.1967,0.0,40.0,62.3,64.4,68.88,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 01:50:00,0.0,0.0,0.0,-0.2,0.0,20.1,0.0,0.0,0.0,27.432,1.8,22.547,0.0,0,0.0,64.88,33.96,54.2,53.1,58.1,2.1,0.003,0.001,0.02,0.15,91.16,64.47,50.6385,27.4645,84.1954,0.0,0.0,0.0,0.0,0.08545,47.5,0.0,48.6,1.77999997139,176.237,0.0,61.63,0.0,0.0,0.0,95.8,113.5,71.0728,0.0,0.0,8.89741,0.0,45.0,57.3,65.7,66.15,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 01:55:00,0.0,0.0,0.0,-0.2,0.0,24.3,0.0,0.0,0.0,32.9384,0.0,25.6445,0.0,0,0.0,65.69,36.88,56.5,52.8,53.7,0.0,0.0,0.0,0.04,0.0,86.9,70.6,49.924,23.5011,83.8832,0.0,0.0,0.0,0.0,0.08545,47.0,0.0,47.3,82.1999969482,172.881,0.0,61.83,0.0,0.0,0.0,95.8,111.6,76.3405,0.0,0.0,9.29729,0.0,42.0,49.5,66.2,65.07,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 02:00:00,0.0,0.0,0.0,-0.2,0.0,21.9,0.0,0.0,0.0,34.9408,0.0,28.9581,0.0,0,0.0,65.96,36.81,55.2,53.6,56.0,0.0,0.0,0.0,0.03,0.0,91.59,69.97,53.407,24.5617,84.3186,0.0,0.0,0.0,0.0,0.08545,46.0,0.0,45.5,113.239997864,173.552,0.0,70.01,0.0,0.0,0.0,92.8,112.7,71.2054,0.0,0.0,9.99708,0.0,42.0,49.9,68.1,67.55,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 02:05:00,0.0,0.0,0.0,-0.2,0.0,19.5,0.0,0.0,0.0,36.5426,0.0,32.992,0.0,0,0.0,65.71,41.78,58.2,52.9,60.8,0.0,0.0,0.001,0.03,0.0,93.94,71.02,58.1404,24.7292,90.442,0.0,0.0,0.0,0.0,0.08545,52.3,0.0,44.3,56.7000007629,172.881,0.0,76.96,0.0,0.0,0.0,90.1,113.1,69.0432,0.0,0.0,19.4943,0.0,41.0,48.2,68.8,69.34,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 02:10:00,0.0,0.0,0.0,-0.2,0.0,20.1,0.0,0.0,0.0,35.8418,0.0,34.7929,0.0,0,0.0,65.21,46.26,56.1,55.3,61.8,0.0,0.0,0.001,0.04,0.15,96.5,74.12,63.499,26.4038,95.3873,0.0,0.0,0.0,0.0,0.08545,54.2,0.0,39.3,0.0,178.25,0.0,60.87,0.0,0.0,0.0,89.6,108.9,68.0619,0.0,0.0,22.5934,0.0,46.0,51.1,66.0,74.29,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 02:15:00,0.0,0.0,0.0,-0.2,0.0,22.6,0.0,0.0,0.001,30.836,0.0,39.043,0.0,0,0.0,67.46,50.98,57.2,55.8,62.9,0.0,0.0,0.0,0.03,0.0,100.08,70.05,66.3569,28.4134,81.589,0.0,0.0,0.0,0.0,0.08545,54.2,0.0,42.1,0.0,174.223,0.0,60.58,0.0,0.0,0.0,82.5,103.0,62.4581,0.0,0.0,15.9953,0.0,41.0,48.5,68.1,68.72,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 02:20:00,0.0,0.0,0.0,-0.1,0.0,23.0,0.0,0.0,0.001,37.1433,0.0,39.043,0.0,0,0.0,66.51,52.44,58.3,59.2,64.5,0.0,0.0,0.0,0.03,0.0,99.96,73.29,57.426,28.86,84.5695,0.0,0.0,0.0,0.0,0.08545,53.2,0.0,45.1,0.0,172.881,0.0,54.93,0.0,0.0,0.0,79.8,101.4,62.3693,0.0,0.0,12.5963,0.0,41.0,46.4,69.2,63.46,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 02:25:00,0.0,0.0,0.0,-0.1,0.0,22.7,0.0,0.0,0.001,37.4437,0.0,39.6913,0.0,0,0.0,64.93,50.11,56.4,58.9,65.0,0.0,0.0,0.001,0.03,0.0,98.8,69.54,63.6776,31.3162,92.7636,0.0,0.0,0.0,0.0,0.08545,52.8,0.0,49.5,0.0,176.237,0.0,57.46,0.0,0.0,0.0,75.7,101.2,61.2242,0.0,0.0,12.4964,0.0,43.0,42.7,63.2,64.02,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 02:30:00,0.0,0.0,0.0,-0.1,0.0,27.2,0.0,0.0,0.001,38.1445,0.0,44.2295,0.0,0,0.0,60.66,48.3,57.2,60.1,60.8,0.0,0.0,0.001,0.02,0.0,95.74,64.36,68.0538,27.4086,98.8928,0.0,0.0,0.0,0.0,0.08545,50.4,0.0,53.0,0.0,173.552,0.0,57.59,0.0,0.0,0.0,78.7,99.0,60.3965,0.0,0.0,10.8968,0.0,41.0,38.9,68.3,68.88,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 02:35:00,0.0,0.0,0.0,-0.1,0.0,25.5,0.0,0.0,0.0,40.2469,0.0,45.0219,0.0,0,0.0,61.95,44.17,50.6,56.8,63.2,0.0,0.001,0.001,0.03,0.0,90.62,62.16,66.6248,30.4789,104.29,0.0,0.0,0.0,0.0,0.08545,49.9,0.0,50.5,0.0,174.894,0.0,59.35,0.0,0.0,0.0,74.3,96.9,59.3389,0.0,0.0,9.49723,0.0,41.0,37.3,66.6,73.13,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 02:40:00,0.0,0.0,0.0,-0.1,0.0,31.1,0.0,0.0,0.0,35.141,0.0,46.4626,0.0,0,0.0,64.13,39.24,57.7,55.7,62.3,0.0,0.0,0.0,0.03,0.0,94.27,58.63,64.2135,29.9765,89.8779,0.0,0.0,0.0,0.0,0.08545,49.9,0.0,52.4,0.0,172.881,0.0,45.52,0.0,0.0,0.0,73.5,94.5,61.1716,0.0,0.0,8.79743,0.0,40.0,38.8,69.7,74.77,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 02:45:00,0.0,0.0,0.0,-0.1,0.0,26.9,0.0,0.0,0.0,36.3424,0.0,42.5727,0.0,0,0.0,62.46,30.5,55.0,54.9,62.3,0.0,0.001,0.001,0.02,0.0,99.32,66.06,68.7683,30.2556,89.3085,0.0,0.0,0.0,0.0,0.08545,46.0,0.0,47.2,0.0,172.881,0.0,35.4,0.0,0.0,0.0,73.5,96.6,60.5721,0.0,0.0,7.99767,0.0,40.0,41.5,71.3,71.82,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 02:50:00,0.0,0.0,0.0,-0.1,0.0,25.0,0.0,0.0,0.0,37.3436,0.0,42.2125,0.0,0,0.0,60.54,26.88,53.8,50.5,58.6,0.0,0.0,0.001,0.03,0.0,95.33,65.09,68.9469,30.3672,88.1084,0.0,0.0,0.0,0.0,0.08545,44.6,0.0,46.4,34.3499984741,170.868,0.0,26.44,0.0,0.0,0.0,69.7,98.5,56.4931,0.0,0.0,10.5969,0.0,41.0,44.4,73.0,66.74,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 02:55:00,0.0,0.0,0.0,-0.1,0.0,24.3,0.0,0.0,0.0,37.0432,0.0,40.3396,0.0,0,0.0,61.06,26.66,52.7,56.0,54.8,0.0,0.0,0.0,0.03,0.0,94.92,65.66,56.0863,33.6049,97.0392,0.0,0.0,0.0,0.0,0.08545,45.6,0.0,44.4,17.7700004578,176.908,0.0,24.03,0.0,0.0,0.0,70.6,95.3,57.8446,0.0,0.0,12.5963,0.0,43.0,44.3,69.6,61.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 03:00:00,0.0,0.0,0.0,-0.1,0.0,19.5,0.0,0.0,0.0,39.9466,0.0,39.3311,0.0,0,0.0,59.36,26.79,50.3,58.5,56.6,0.0,0.0,0.0,0.03,0.0,89.83,66.23,65.9997,33.884,101.242,0.0,0.0,0.0,0.0,0.08545,42.7,0.0,46.7,62.2099990845,174.223,0.0,19.08,0.0,0.0,0.0,71.0,100.8,63.638,0.0,0.0,25.1926,0.0,42.0,41.0,63.8,64.96,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 03:05:00,0.0,0.0,0.0,-0.1,0.0,15.6,0.0,0.0,0.0,37.8442,0.0,38.0345,0.0,0,0.0,54.59,31.28,47.3,57.3,56.0,0.0,0.001,0.0,0.03,0.0,92.73,63.84,69.4827,33.0467,107.734,0.0,0.0,0.0,0.0,0.08545,42.7,0.0,49.6,34.5499992371,175.565,0.0,15.41,0.0,0.0,0.0,78.0,97.3,62.8742,0.0,0.0,27.492,0.0,42.0,40.5,61.0,67.74,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 03:10:00,0.0,0.0,0.0,-0.1,0.0,17.1,0.0,0.0,0.0,35.9419,0.0,39.4752,0.0,0,0.0,49.95,32.54,47.1,52.9,52.9,0.0,0.001,0.0,0.03,0.0,92.5,66.28,67.1607,24.785,92.2896,0.0,0.0,0.0,0.0,0.08545,44.6,0.0,49.4,44.3899993896,173.552,0.0,11.47,0.0,0.0,0.0,74.6,99.7,60.4247,0.0,0.0,16.4952,0.0,40.0,42.1,63.1,68.66,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 03:15:00,0.0,0.0,0.0,-0.1,0.0,17.6,0.0,0.0,0.0,32.6381,0.0,38.3946,0.0,0,0.0,55.38,34.13,47.6,47.6,54.8,0.0,0.0,0.0,0.03,0.0,97.6,66.94,61.6235,23.2778,75.5998,0.0,0.0,0.0,0.0,0.08545,46.5,0.0,54.2,73.5999984741,172.881,0.0,9.87,0.0,0.0,0.0,72.7,100.2,62.9562,0.0,0.0,13.2961,0.0,40.0,35.9,59.6,62.56,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 03:20:00,0.0,0.0,0.0,-0.2,0.0,17.7,0.0,0.0,0.0,39.9466,0.0,36.8819,0.0,0,0.0,53.86,35.84,50.7,45.6,53.0,0.0,0.0,0.0,0.03,0.0,98.33,67.55,70.5545,34.2189,103.012,0.0,0.0,0.0,0.0,0.08545,42.2,0.0,56.6,82.0299987793,172.881,0.0,18.43,0.0,0.0,0.0,72.0,100.8,62.8527,0.0,0.0,8.79743,0.0,40.0,37.8,67.5,61.54,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 03:25:00,0.009,0.0,0.0,-0.2,0.0,18.2,0.0,0.0,0.0,42.85,1.8,36.1616,0.01678,0,0.0,53.34,34.1,51.2,45.0,49.7,0.0,0.0,0.0,0.03,0.0,101.87,78.07,74.0375,34.1631,120.288,0.0,0.0,0.0,0.0,0.08545,38.8,0.0,58.9,0.0,173.552,0.0,30.94,0.0,0.0,0.0,73.5,102.9,62.8903,0.0,0.0,7.39784,0.0,40.0,36.3,69.6,61.78,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 03:30:00,0.009,0.0,0.0,-0.2,0.0,18.2,0.0,0.0,0.0,41.0479,1.8,36.954,0.0,0,0.0,56.79,36.2,50.1,46.4,52.4,0.0,0.0,0.0,0.03,0.0,99.86,77.6,76.1809,32.935,107.823,0.0,0.0,0.0,0.0,0.08545,39.3,0.0,54.9,0.0,170.868,0.0,40.63,0.0,0.0,0.0,73.9,107.8,62.8028,0.0,0.0,7.29787,0.0,40.0,36.0,60.7,58.73,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 03:35:00,0.0,0.0,0.0,-0.2,0.0,21.3,0.0,0.0,0.0,36.3424,0.0,36.954,0.0,0,0.0,62.08,38.47,48.7,46.0,53.4,0.0,0.0,0.002,0.02,0.0,95.31,71.08,73.2337,25.4549,96.5988,0.0,0.0,0.0,0.0,0.08545,36.0,0.0,53.1,0.0,176.237,0.0,50.04,0.0,0.0,0.0,71.9,107.5,67.3008,0.0,0.0,7.29787,0.0,44.0,34.1,58.8,53.54,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 03:40:00,0.0,0.0,0.0,-0.2,0.0,19.8,0.0,0.0,0.0,30.3354,0.0,37.3862,0.0,0,0.0,62.35,42.69,51.0,45.6,53.3,0.0,0.0,0.002,0.04,0.0,93.96,68.45,63.1418,25.2874,84.6201,0.0,0.0,0.0,0.0,0.08545,35.0,0.0,52.6,0.0,172.881,0.0,63.64,0.0,0.0,0.0,73.9,107.1,64.8194,0.0,0.0,8.09764,0.0,41.0,32.8,58.5,50.06,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 03:45:00,0.001,0.0,0.0,-0.1,0.0,22.0,0.0,0.0,0.0,31.5368,0.0,37.3141,0.0,0,0.0,61.09,46.7,48.1,48.1,51.8,0.0,0.002,0.001,0.03,0.0,92.31,57.06,54.3895,22.6638,88.2764,0.0,0.0,0.0,0.0,0.08545,39.3,0.0,54.1,4.09000015259,169.525,0.0,73.42,0.0,0.0,0.0,78.0,107.2,66.7568,0.0,0.0,11.3967,0.0,40.0,31.2,54.5,54.68,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 03:50:00,0.001,0.0,0.0,-0.1,0.0,19.5,0.0,0.0,0.0,38.6451,0.0,36.1616,0.0,0,0.0,63.2,50.44,47.2,46.9,54.5,0.0,0.002,0.001,0.03,0.0,86.87,58.54,59.5694,19.761,86.2223,0.0,0.0,0.0,0.0,0.08545,39.8,0.0,52.8,0.0,172.21,0.0,54.11,0.0,0.0,0.0,85.1,97.5,64.6283,0.0,0.0,12.4964,0.0,40.0,30.2,55.3,55.56,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 03:55:00,0.0,0.0,0.0,-0.1,0.0,19.0,0.0,0.0,0.0,36.9431,0.0,35.8014,0.0,0,0.0,62.67,51.71,46.4,48.1,49.0,0.0,0.0,0.0,0.04,0.0,87.58,55.48,59.4801,23.836,87.2716,0.0,0.0,0.0,0.0,0.08545,39.3,0.0,55.1,0.0,176.908,0.0,31.85,0.0,0.0,0.0,85.0,95.6,59.7094,0.0,0.0,22.6934,0.0,44.0,29.1,56.8,60.21,0.0,0.0,0.0,0.0,0.0,0.0
