SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-22 00:50:00,5.938,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,6.10712,0.0,0.0,0.0,0,0.0,4.13,4.74,0.9,0.0,0.2,33.5,0.0,0.0,0.03,0.0,9.5,4.27,6.51959,5.97296,16.8346,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,2.3,751.070007324,392.332,148.92,4.87,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.01,0.0,112.0,16.2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 00:55:00,4.501,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,5.80677,0.0,0.0,0.0,0,0.0,3.13,4.6,1.3,0.0,0.3,71.2,0.0,0.0,0.04,0.0,8.6,3.82,5.09064,5.19145,16.4942,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,2.9,750.900024414,369.514,146.44,4.67,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.01,0.0,96.0,17.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 01:00:00,4.073,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,6.60771,0.0,0.0,0.0,0,0.0,3.65,5.54,1.9,0.0,0.6,58.5,0.0,0.0,0.04,0.0,8.83,2.95,5.35857,6.92194,15.8019,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,1.2,750.890014648,384.95,149.32,4.86,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.01,0.0,117.0,15.4,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 01:05:00,5.524,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,6.90806,0.0,0.0,0.0,0,0.0,2.26,4.19,1.6,0.0,1.0,15.9,0.0,0.0,0.03,0.0,8.58,3.38,7.5913,7.53598,16.8177,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,1.6,751.0,384.279,147.39,6.04,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.01,0.0,109.0,15.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 01:10:00,2.683,0.0,0.0,-0.2,0.0,0.0,0.0,0.001,0.0,6.10712,0.0,0.0,0.0,0,0.0,2.0,5.09,1.8,0.8,1.7,17.9,0.0,0.0,0.03,0.0,6.94,3.54,8.57371,6.08461,15.7127,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,2.0,751.099975586,376.897,147.04,6.19,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.01,0.0,110.0,14.5,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 01:15:00,4.482,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,5.70666,0.0,0.0,0.0,0,0.0,2.8,3.91,2.5,0.8,1.6,24.2,0.001,0.0,0.02,0.0,6.51,4.03,8.57371,5.24728,16.8012,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,1.1,750.640014648,369.514,147.54,6.07,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.01,0.0,97.0,14.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 01:20:00,2.43,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,6.90806,0.0,0.0,0.0,0,0.0,2.18,3.12,4.0,0.4,1.2,27.9,0.001,0.0,0.02,0.0,6.14,4.53,9.55611,5.24728,15.8914,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,0.8,750.340026855,374.212,146.19,5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,91.0,14.3,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 01:25:00,0.976,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,6.90806,0.0,0.0,0.0,0,0.0,2.75,3.53,2.9,1.0,1.1,10.0,0.0,0.001,0.03,0.0,7.06,4.13,11.4316,6.14043,17.4319,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,0.0,750.049987793,372.199,148.49,5.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,101.0,13.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 01:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,6.60771,0.0,0.0,0.0,0,0.0,1.26,3.01,2.9,1.1,1.7,7.0,0.0,0.001,0.03,0.0,5.73,4.11,8.03785,6.08461,19.38,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,0.0,749.960021973,377.568,146.0,5.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,115.0,11.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 01:35:00,0.684,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,6.20724,0.0,0.0,0.0,0,0.0,1.71,2.35,5.0,1.6,1.0,0.0,0.0,0.0,0.04,0.0,6.2,5.14,7.32337,5.13563,16.0476,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,0.0,749.83001709,361.461,148.77,4.64,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.01,0.0,99.0,11.4,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 01:40:00,0.289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,6.10712,0.0,0.0,0.0,0,0.0,1.26,2.29,3.5,1.6,3.0,22.9,0.0,0.0,0.03,0.0,6.37,6.28,6.69821,7.42434,19.0393,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,0.0,726.880004883,393.003,148.1,4.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,112.0,10.8,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 01:45:00,0.723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,4.80561,0.0,0.0,0.0,0,0.0,0.71,2.06,3.8,2.9,3.3,18.2,0.0,0.0,0.03,0.0,6.83,5.83,8.57371,6.02878,18.1854,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,0.0,749.219970703,370.857,148.94,6.14,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.09997,0.0,101.0,8.7,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 01:50:00,0.752,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,6.10712,0.0,0.0,0.0,0,0.0,0.55,2.56,4.3,3.5,2.8,17.6,0.0,0.0,0.03,0.0,7.26,3.61,8.93094,5.74967,18.1631,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,0.0,749.010009766,366.159,148.8,8.41,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.09997,0.0,100.0,7.3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 01:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.20724,0.0,0.0,0.0,0,0.0,1.0,1.05,4.6,3.8,4.6,2.8,0.0,0.001,0.03,0.0,6.99,4.54,8.66302,7.53598,14.0603,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,0.0,746.549987793,365.488,147.94,11.46,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.09997,0.0,85.0,7.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.00584,0.0,0.0,0.0,0,0.0,0.41,0.9,4.1,3.5,4.8,0.2,0.0,0.001,0.02,0.0,7.4,4.77,7.41268,9.15482,13.4685,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,0.0,748.979980469,364.146,149.59,11.08,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.09997,0.0,68.0,6.5,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 02:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,4.70549,0.0,0.0,0.0,0,0.0,1.66,0.58,3.5,3.3,5.4,80.0,0.0,0.0,0.03,0.0,7.52,4.67,8.03785,7.20105,13.5579,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,0.0,748.869995117,263.48,148.97,10.25,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.39988,0.0,60.0,5.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 02:10:00,1.497,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,6.30736,0.0,0.0,0.0,0,0.0,0.56,0.8,4.6,4.4,4.7,62.2,0.0,0.0,0.03,0.0,6.36,3.43,7.50199,5.3031,17.5603,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,0.0,737.75,335.288,148.3,7.54,0.0,0.0,0.0,0.1,0.1,0.0,0.0,23.9,0.01,0.0,74.0,4.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 02:15:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,5.20607,0.0,0.0,0.0,0,0.0,1.33,0.09,4.4,4.8,4.8,58.6,0.0,0.001,0.03,0.0,4.65,3.41,6.87683,6.41954,16.2596,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,674.840026855,337.973,146.93,4.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.01,0.0,65.0,3.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 02:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,4.80561,0.0,0.0,0.0,0,0.0,0.71,0.66,4.0,4.0,4.1,1.5,0.0,0.001,0.03,0.0,4.21,2.26,6.6089,7.42434,17.9564,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,748.280029297,337.302,148.48,1.56,0.0,0.0,0.0,0.2,0.1,0.0,0.0,17.0,0.01,0.0,78.0,3.8,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 02:25:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,7.00818,0.0,0.0,0.0,0,0.0,0.64,0.79,3.7,5.1,3.8,0.0,0.0,0.0,0.04,0.0,4.66,2.84,6.16235,6.97776,21.1103,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,747.469970703,337.973,149.08,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.01,0.0,96.0,4.2,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 02:30:00,1.525,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,7.70899,0.0,0.0,0.0,0,0.0,0.0,1.39,5.0,4.3,4.0,0.0,0.0,0.0,0.03,0.0,4.45,3.62,6.16235,6.36372,22.1932,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,746.760009766,319.853,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,90.0,4.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 02:35:00,1.906,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,6.80794,0.0,0.0,0.0,0,0.0,0.0,2.55,4.2,3.6,4.5,0.0,0.0,0.001,0.03,0.0,3.39,3.37,8.4844,5.52639,20.2005,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,0.0,721.929992676,319.853,148.08,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.0,0.19994,0.0,100.0,3.5,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 02:40:00,2.385,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,7.10829,0.0,0.0,0.0,0,0.0,0.0,2.21,4.2,2.4,5.2,0.0,0.0,0.001,0.03,0.0,3.78,3.43,9.02025,4.46577,23.2484,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,746.309997559,320.524,147.75,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.19994,0.0,92.0,4.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 02:45:00,1.004,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,6.30736,0.0,0.0,0.0,0,0.0,0.33,2.79,4.0,2.3,4.4,0.5,0.0,0.001,0.03,0.0,4.41,3.75,7.50199,6.75447,19.7539,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,729.859985352,319.853,148.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.19994,0.0,72.0,4.9,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 02:50:00,0.553,0.0,0.0,-0.1,0.0,0.2,0.0,0.0,0.001,7.10829,0.0,0.0,0.0,0,0.0,0.4,1.81,5.6,4.1,5.1,0.0,0.0,0.001,0.03,0.0,4.01,2.9,10.6278,4.8007,17.0524,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,734.799987793,319.853,148.4,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.01,0.0,95.0,4.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 02:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,6.70782,0.0,0.0,0.0,0,0.0,1.37,1.36,7.4,4.3,5.7,0.0,0.0,0.0,0.03,0.0,4.23,2.73,8.03785,5.24728,21.9366,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.2,720.200012207,320.524,149.98,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19994,0.0,78.0,5.8,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 03:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,6.20724,0.0,0.0,0.0,0,0.0,1.34,1.65,6.5,5.2,5.9,0.0,0.0,0.0,0.03,0.0,3.84,2.26,8.84163,6.69865,19.9548,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,0.7,745.369995117,319.853,148.83,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.01,0.0,87.0,6.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 03:05:00,0.004,0.0,0.0,-0.1,0.0,0.1,0.0,0.001,0.0,5.80677,0.0,0.0,0.0,0,0.0,2.54,0.83,6.4,6.0,7.2,0.0,0.0,0.001,0.03,0.0,4.78,2.19,9.73473,7.0894,20.7531,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,0.8,724.659973145,319.853,149.4,0.54,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.01,0.0,94.0,6.9,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 03:10:00,0.004,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,7.40864,0.0,0.0,0.0,0,0.0,2.97,0.67,7.5,6.2,6.8,0.0,0.0,0.001,0.03,0.0,5.09,2.39,11.6995,7.5918,23.8621,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.4,745.549987793,233.28,148.28,0.85,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.01,0.0,102.0,7.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 03:15:00,2.274,0.0,0.0,4.9,0.0,0.2,0.0,0.0,0.0,5.80677,0.0,0.0,0.0,0,0.0,2.43,1.37,6.2,6.9,5.5,17.2,0.0,0.001,0.03,0.0,5.09,3.33,8.93094,6.30789,24.024,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.8,684.820007324,274.889,147.03,2.02,0.0,0.0,0.0,0.0,1.1,0.0,0.0,39.1,0.01,0.0,108.0,6.8,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 03:20:00,0.374,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,7.50876,0.0,0.0,0.0,0,0.0,2.64,0.88,5.6,5.3,6.5,0.0,0.0,0.0,0.03,0.0,5.58,3.6,7.94854,7.87091,26.6028,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,0.2,742.309997559,337.302,148.58,3.2,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.09997,0.0,92.0,7.2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 03:25:00,0.014,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,6.80794,0.0,0.0,0.0,0,22.3934,3.09,2.19,6.2,5.7,6.0,0.0,0.0,0.001,0.04,0.0,4.62,4.26,9.55611,8.54078,24.9058,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,0.5,744.479980469,358.777,148.08,6.6,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.09997,0.0,66.0,6.8,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 03:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,5.10596,0.0,0.0,0.0,0,44.7814,3.14,2.92,6.9,5.1,5.5,0.0,0.0,0.001,0.03,0.0,4.34,3.53,8.39509,7.20105,16.3934,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.1,685.059997559,362.132,149.8,9.55,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,1.29962,0.0,59.0,6.4,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 03:35:00,0.0,0.0,0.0,-0.1,0.0,0.2,0.0,0.0,0.0,5.10596,0.0,0.0,0.0,0,50.0794,3.59,2.93,5.2,3.7,4.6,0.0,0.001,0.0,0.03,0.0,4.04,3.35,9.02025,8.42913,16.0362,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.1,684.66998291,356.764,147.9,8.2,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.49985,0.0,59.0,5.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 03:40:00,0.0,0.0,0.0,-0.1,0.0,0.2,0.0,0.0,0.0,5.90689,0.0,0.0,0.0,0,50.0794,3.61,3.25,5.5,4.2,4.3,0.0,0.001,0.0,0.03,0.0,3.39,2.99,9.73473,6.14043,19.4358,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.7,726.309997559,358.777,148.2,7.85,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.19994,0.0,63.0,5.9,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 03:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,6.80794,0.0,0.0,0.0,0,50.0794,2.84,3.08,4.0,4.4,4.6,0.0,0.0,0.0,0.03,0.0,3.72,2.83,9.19887,6.97776,19.486,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,1.5,708.150024414,364.146,147.65,7.46,0.0,0.0,0.0,0.5,0.8,0.0,0.0,0.0,0.19994,0.0,64.0,5.5,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 03:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,5.90689,0.0,0.0,0.0,0,48.8831,2.67,2.3,4.5,5.3,3.6,0.0,0.0,0.001,0.03,0.0,3.4,2.74,8.21647,6.14043,17.3928,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.4,698.789978027,356.764,149.9,7.65,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.19994,0.0,58.0,4.7,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 03:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,6.30736,0.0,0.0,0.0,0,49.5667,1.13,2.56,5.1,4.0,4.8,0.0,0.0,0.001,0.03,0.0,3.32,2.74,8.03785,5.58221,16.8625,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.4,684.549987793,358.777,149.43,7.07,0.0,0.0,0.0,0.3,0.5,0.0,0.0,0.0,0.19994,0.0,60.0,6.6,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 04:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,5.70666,0.0,0.0,0.0,0,49.9085,0.99,3.2,4.3,3.6,5.6,0.0,0.0,0.001,0.02,0.0,3.73,2.47,8.30578,5.41474,19.7483,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.5,675.210021973,356.764,149.43,4.34,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.39988,0.0,61.0,6.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
