SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-27 00:50:00,1.692,0.0,0.0,-0.1,144.46,34.5,0.0,1.874,0.0,8.20958,22.4,14.6951,0.0,0,0.0,73.99,58.89,28.0,16.7,31.4,30.3,0.0,0.0,0.03,3.3,20.65,15.12,18.8443,6.75447,21.6741,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,62.4,235.350006104,398.372,0.0,5.2,0.0,0.0,0.0,39.1,77.7,47.2489,0.0,0.0,12.5963,0.0,0.0,75.9,53.1,7.34,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 00:55:00,1.482,0.0,0.0,0.0,98.39,33.6,0.0,0.95,0.0,9.81145,26.9,14.407,0.0,0,0.0,71.89,62.4,26.9,16.8,31.6,25.6,0.0,0.0,0.03,4.05,20.99,15.37,19.0229,7.81509,22.115,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,59.2,326.260009766,369.514,0.0,3.77,0.0,0.0,0.0,45.7,76.5,51.5702,0.0,0.0,10.397,0.0,0.0,74.4,52.7,8.53,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 01:00:00,0.0,0.0,0.0,-0.1,95.11,34.9,0.0,0.876,0.0,12.8149,28.5,12.5341,0.0,0,0.0,69.9,64.55,29.7,17.9,35.1,14.2,0.0,0.0,0.03,3.3,24.77,12.08,18.487,7.64762,28.5509,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,58.5,313.970001221,348.71,0.0,2.71,0.0,0.0,0.0,49.2,76.6,52.6882,0.0,0.0,10.9968,0.0,0.0,69.8,49.5,9.62,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 01:05:00,0.0,0.0,0.0,0.0,17.24,34.1,0.0,1.015,0.0,15.5181,32.4,12.39,0.0,0,0.0,65.88,66.15,29.1,18.7,32.5,48.7,0.0,0.0,0.03,5.55,29.61,14.82,17.8619,11.4993,39.9099,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,58.9,338.589996338,357.435,0.0,2.5,0.0,0.0,0.0,46.2,82.2,52.5878,0.0,0.0,8.79743,0.0,0.0,72.7,58.4,13.98,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 01:10:00,0.731,0.0,0.0,-0.1,12.16,30.9,0.0,0.415,0.0,14.7172,36.1,12.6061,0.0,0,0.0,62.08,64.67,29.2,19.0,32.6,5.9,0.0,0.0,0.04,1.8,31.11,17.07,20.7198,13.9555,42.0698,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,55.9,328.130004883,351.395,0.0,1.37,0.0,0.0,0.0,50.5,88.1,57.7662,0.0,0.0,8.99738,0.0,0.0,66.8,61.8,15.17,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 01:15:00,1.22,0.0,0.0,-0.1,8.94,30.1,0.0,0.256,0.0,15.9186,37.7,11.8858,0.0,0,0.0,62.31,63.48,28.5,19.4,32.1,4.8,0.0,0.0,0.03,3.0,32.82,23.51,26.1677,14.6254,37.3083,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,52.9,287.130004883,350.724,0.0,1.37,0.0,0.0,0.0,57.7,87.0,57.4424,0.0,0.0,9.79714,0.0,0.0,71.2,64.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 01:20:00,0.0,0.0,0.0,-0.1,0.0,30.5,0.0,0.001,0.0,14.4168,40.6,14.0468,0.0,0,0.0,66.32,64.62,27.8,18.7,28.4,10.9,0.0,0.0,0.03,1.5,31.74,21.08,30.9904,11.3319,36.1476,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,54.6,283.040008545,349.381,0.0,1.86,0.0,0.0,0.0,59.4,82.1,58.3032,0.0,0.0,11.6966,0.0,0.0,72.7,63.0,16.49,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 01:25:00,0.025,0.0,0.0,-0.1,0.0,26.8,0.0,0.105,0.0,11.7137,20.9,14.7672,0.0,0,0.0,65.4,63.17,26.5,16.6,27.2,0.0,0.0,0.0,0.03,0.0,29.85,20.54,28.7576,9.26647,33.4294,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,53.2,238.550003052,348.039,0.0,1.54,0.0,0.0,0.0,61.6,83.4,59.6595,0.0,0.0,14.9956,0.0,0.0,72.3,69.0,17.93,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 01:30:00,0.025,0.0,0.0,-0.1,0.0,31.3,0.0,0.0,0.0,10.4122,12.1,13.7587,0.0,0,0.0,68.86,61.29,24.7,15.4,25.2,7.5,0.0,0.0,0.03,0.45,31.06,17.96,23.4884,8.70824,32.0396,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,54.5,282.799987793,347.368,0.0,1.04,0.0,0.0,0.0,58.9,81.8,56.8567,0.0,0.0,14.0959,0.0,0.0,69.7,75.3,21.28,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 01:35:00,0.033,0.0,0.0,-0.2,0.0,30.4,0.0,0.0,0.001,10.7125,9.1,15.9918,0.0,0,0.0,70.76,61.17,24.9,16.0,24.6,12.5,0.0,0.0,0.04,0.0,31.44,19.02,20.8091,10.3829,30.7444,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,55.6,290.820007324,355.421,0.0,1.3,0.0,0.0,0.0,56.9,84.3,54.1082,0.0,0.0,13.0962,0.0,0.0,69.5,66.3,21.65,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 01:40:00,0.033,0.0,0.0,-0.2,0.0,29.5,0.0,0.0,0.001,13.4157,8.6,14.1189,0.0,0,0.0,68.68,60.73,25.9,17.6,23.6,0.0,0.0,0.0,0.03,0.0,27.88,19.08,20.5412,11.8343,32.1118,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,56.5,343.450012207,351.395,0.0,2.25,0.0,0.0,0.0,49.2,81.0,53.4753,0.0,0.0,12.8962,0.0,0.0,64.0,59.0,23.8,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 01:45:00,0.035,0.0,0.0,-0.2,0.0,29.8,0.0,0.0,0.001,14.3167,8.8,14.6231,0.0,0,0.0,71.46,60.58,29.5,17.9,25.7,0.0,0.0,0.0,0.03,0.0,29.8,19.02,20.5412,11.611,30.7666,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,60.7,347.369995117,348.039,0.0,3.13,0.0,0.0,0.0,52.4,82.2,55.1186,0.0,0.0,12.2964,0.0,0.0,63.0,64.6,31.78,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 01:50:00,0.035,0.0,0.0,-0.2,0.0,25.8,0.0,0.0,0.001,12.014,9.3,15.9918,0.0,0,0.0,79.51,56.96,31.7,19.8,27.1,0.0,0.0,0.0,0.04,0.0,32.26,25.14,26.5249,13.1182,31.4364,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,64.4,327.679992676,351.395,0.0,3.61,0.0,0.0,0.0,55.6,83.1,59.3346,0.0,0.0,10.5969,0.0,0.0,61.1,69.3,39.14,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 01:55:00,0.033,0.0,0.0,-0.2,0.0,22.1,0.0,0.0,0.0,9.81145,37.9,15.4875,0.0,0,0.0,79.71,54.55,35.3,22.3,29.6,7.7,0.0,0.0,0.03,1.5,30.06,23.38,26.5249,11.2202,33.1111,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,67.2,208.740005493,348.039,0.0,3.9,0.0,0.0,0.0,54.4,79.4,58.1328,0.0,0.0,9.19732,0.0,0.0,61.1,68.2,31.21,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 02:00:00,0.033,0.0,0.0,-0.1,0.0,24.2,0.0,0.0,0.0,11.5134,11.5,15.9197,0.0,0,0.0,80.01,54.24,35.1,24.1,30.9,0.0,0.0,0.0,0.03,0.0,25.05,21.97,27.0608,11.6668,32.0728,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,72.2,204.490005493,347.368,0.0,4.67,0.0,0.0,0.0,54.3,74.6,57.9378,0.0,0.0,6.19819,0.0,0.0,60.6,63.6,28.17,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 02:05:00,0.032,0.0,0.0,-0.1,0.0,28.4,0.0,0.0,0.0,12.6147,11.9,18.513,0.0,0,0.0,83.08,54.62,37.0,25.7,33.3,1.7,0.0,0.0,0.04,4.2,23.9,20.32,29.1149,13.0624,38.944,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,74.5,225.179992676,351.395,0.0,4.71,0.0,0.0,0.0,54.9,64.3,57.5394,0.0,0.0,7.59778,0.0,0.0,66.6,58.0,25.97,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 02:10:00,0.034,0.0,0.0,-0.1,0.0,33.3,0.0,0.0,0.0,15.6182,19.2,19.9537,0.0,0,0.0,81.74,58.32,34.8,27.3,34.0,0.0,0.0,0.0,0.02,0.0,26.84,18.5,27.0608,15.2952,43.9341,0.0,0.0,0.0,0.0,0.08545,10.0,0.0,79.6,225.979995728,348.039,0.0,3.52,0.0,0.0,0.0,56.7,62.8,54.678,0.0,0.0,6.49811,0.0,0.0,65.2,61.4,18.99,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 02:15:00,0.032,0.0,0.0,-0.1,0.0,33.5,0.0,0.0,0.001,18.021,17.2,18.6571,0.0,0,0.0,81.04,62.21,38.6,29.7,35.9,0.0,0.0,0.0,0.03,0.0,28.53,19.29,24.7387,15.686,48.7902,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,76.4,191.690002441,350.052,0.0,2.05,0.0,0.0,0.0,59.2,52.2,51.9869,0.0,0.0,6.29816,0.0,0.0,59.9,65.6,17.83,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 02:20:00,0.032,0.0,0.0,-0.1,0.0,32.6,0.0,0.0,0.001,16.0187,16.0,18.2969,0.0,0,0.0,81.36,59.59,36.9,27.5,38.6,2.6,0.0,0.0,0.04,0.0,28.04,20.61,28.4004,16.6908,50.4814,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,78.6,168.070007324,348.039,0.0,0.8,0.0,0.0,0.0,58.6,49.9,49.1021,0.0,0.0,5.69834,0.0,0.0,55.7,73.0,18.63,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 02:25:00,0.0,0.0,0.0,-0.1,0.0,28.8,0.0,0.0,0.0,17.3202,36.3,17.5765,0.0,0,0.0,80.84,62.33,37.4,23.2,36.8,0.0,0.0,0.0,0.03,0.0,29.66,22.66,32.9552,16.3559,52.9431,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,73.7,262.209991455,350.724,0.0,1.15,0.0,0.0,0.0,52.0,56.8,47.8425,0.0,0.0,5.19848,0.0,0.0,56.3,74.5,20.68,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 02:30:00,0.0,0.0,0.0,-0.1,0.0,26.2,0.0,0.0,0.0,24.3284,40.4,17.6486,0.0,0,0.0,81.52,62.21,36.3,25.2,34.8,0.0,0.0,0.0,0.03,0.0,27.75,21.49,41.7075,18.5329,60.9083,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,66.3,176.070007324,348.039,0.0,0.38,0.0,0.0,0.0,55.0,58.8,45.6401,0.0,0.0,5.89828,0.0,0.0,55.0,76.1,23.33,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 02:35:00,0.0,0.0,0.0,-0.1,0.0,32.0,0.0,0.0,0.0,27.5321,40.8,18.0808,0.0,0,0.0,82.9,61.25,33.0,24.5,35.1,0.0,0.0,0.0,0.04,0.0,29.79,19.12,42.6006,20.8216,70.4533,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,74.3,100.029998779,348.71,0.0,0.88,0.0,0.0,0.0,52.2,58.3,43.6561,0.0,0.0,8.79743,0.0,0.0,60.9,77.0,28.88,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 02:40:00,1.889,0.0,0.0,-0.1,0.0,37.2,0.0,0.0,0.0,26.8313,40.6,18.7291,0.0,0,0.0,83.61,59.66,33.6,26.6,37.9,1.9,0.0,0.0,0.03,0.0,25.49,19.37,38.5817,24.785,71.7927,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,73.3,64.9800033569,352.066,0.0,1.55,0.0,0.0,0.0,46.1,58.8,44.2672,0.0,0.0,8.99738,0.0,0.0,62.4,77.2,23.75,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 02:45:00,0.0,0.0,0.0,-0.1,0.0,37.6,0.0,0.0,0.0,31.4367,37.0,18.2969,0.0,0,0.0,83.35,61.62,36.9,26.8,35.4,0.0,0.0,0.0,0.03,1.35,24.31,19.63,41.0823,27.3528,78.8647,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,74.1,53.9000015259,353.408,0.0,1.49,0.0,0.0,0.0,44.1,58.7,43.0451,0.0,0.0,8.19761,0.0,0.0,67.3,76.2,15.83,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 02:50:00,0.825,0.0,0.0,-0.1,0.0,34.3,0.0,0.0,0.0,34.6404,38.6,19.0172,0.0,0,0.0,82.21,62.95,37.6,27.3,36.2,0.0,0.0,0.0,0.03,0.0,26.53,19.01,34.92,28.3576,86.3611,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,71.1,51.8800010681,350.724,0.0,1.19,0.0,0.0,0.0,41.7,53.8,43.1152,0.0,0.0,6.89799,0.0,0.0,71.1,79.5,9.52,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 02:55:00,0.004,0.0,0.0,-0.1,0.0,38.9,0.0,0.0,0.001,28.7335,37.6,20.3859,0.0,0,0.0,85.79,62.07,41.5,27.5,39.6,0.0,0.0,0.0,0.03,0.0,25.41,19.67,37.242,24.6175,74.5556,0.0,0.0,0.0,0.0,0.08545,10.5,0.0,73.9,107.559997559,348.71,0.0,0.86,0.0,0.0,0.0,43.5,55.0,46.8104,0.0,0.0,5.89828,0.0,0.0,71.1,78.3,11.13,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 03:00:00,0.0,0.0,0.0,-0.2,0.0,35.2,0.0,0.0,0.001,25.8301,42.3,21.6105,0.0,0,0.0,85.4,62.96,40.2,28.5,41.3,0.0,0.0,0.0,0.03,0.0,28.44,22.13,32.5979,23.1662,68.4268,0.0,0.0,0.0,0.0,0.08545,11.0,0.0,74.9,78.5999984741,347.368,0.0,1.23,0.0,0.0,0.0,44.9,52.0,47.5152,0.0,0.0,5.29845,0.0,0.0,72.1,81.7,13.13,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 03:05:00,0.0,0.0,0.0,-0.2,0.0,33.5,0.0,0.0,0.0,21.425,43.7,22.619,0.0,0,0.0,87.06,62.8,41.3,24.8,36.9,0.0,0.0,0.0,0.03,4.8,31.93,21.33,28.3111,17.5281,57.4756,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,80.3,95.8799972534,360.119,0.0,1.53,0.0,0.0,0.0,45.7,53.3,45.4128,0.0,0.0,6.09822,0.0,0.0,70.3,80.0,12.21,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 03:10:00,0.0,0.0,0.0,-0.2,0.0,37.9,0.0,0.002,0.0,17.3202,41.2,22.8351,0.0,0,0.0,84.19,62.35,41.0,23.2,36.8,0.0,0.0,0.0,0.03,0.0,29.72,19.62,20.3626,18.5329,47.9807,0.0,0.0,0.0,0.0,0.08545,11.0,0.0,80.8,124.099998474,362.803,0.0,1.37,0.0,0.0,0.0,48.8,57.6,48.6241,0.0,0.0,6.09822,0.0,0.0,69.0,80.4,13.32,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 03:15:00,0.0,0.0,0.0,-0.2,0.0,41.6,0.0,0.001,0.001,17.8208,43.5,24.0597,0.0,0,0.0,83.91,61.51,40.2,25.5,37.6,0.0,0.0,0.0,0.03,0.0,32.04,18.46,15.3612,17.0257,47.5286,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,79.9,98.5100021362,349.381,0.0,1.36,0.0,0.0,0.0,49.6,56.2,53.6126,0.0,0.0,6.99796,0.0,0.0,70.1,77.6,17.36,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 03:20:00,0.0,0.0,0.0,-0.2,0.0,46.6,0.0,0.001,0.001,15.418,43.8,24.0597,0.0,0,0.0,83.11,65.09,41.8,25.2,41.8,1.8,0.0,0.0,0.03,0.0,32.42,21.57,14.1109,16.9699,41.9523,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,80.0,46.5900001526,359.448,0.0,2.13,0.0,0.0,0.0,49.3,52.8,49.3895,0.0,0.0,8.59749,0.0,0.0,71.6,90.1,19.42,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 03:25:00,0.0,0.0,0.0,-0.1,0.0,47.6,0.0,0.0,0.0,13.3155,43.0,22.547,0.0,0,0.0,85.81,62.77,43.5,28.9,41.8,0.0,0.0,0.0,0.03,9.3,32.42,22.96,14.1109,15.8535,38.1734,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,80.5,56.5999984741,360.79,0.0,1.46,0.0,0.0,0.0,49.1,57.2,53.3026,0.0,0.0,9.5972,0.0,0.0,68.5,94.4,20.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 03:30:00,0.0,0.0,0.0,-0.1,0.0,45.9,0.0,0.0,0.0,11.8138,41.4,24.4199,0.0,0,0.0,85.9,59.04,47.1,30.5,48.2,0.0,0.0,0.0,0.03,4.05,32.83,24.6,12.2354,14.6254,37.3194,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,81.5,21.4200000763,352.066,0.0,1.36,0.0,0.0,0.0,56.3,60.8,48.6331,0.0,0.0,9.99708,0.0,0.0,66.0,100.7,23.33,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 03:35:00,0.0,0.0,0.0,-0.1,0.0,43.9,0.0,0.0,0.0,12.6147,36.3,26.4368,0.0,0,0.0,84.53,62.49,48.4,29.3,50.6,4.6,0.0,0.0,0.04,3.3,33.8,22.2,15.2719,13.7322,34.4225,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,82.5,0.0,354.75,0.0,3.3,0.0,0.0,0.0,52.2,54.1,49.8796,0.0,0.0,10.6969,0.0,0.0,66.1,101.5,23.05,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 03:40:00,0.0,0.0,0.0,-0.1,0.0,42.7,0.0,0.0,0.0,17.12,37.6,26.5809,0.0,0,0.0,81.62,61.34,50.4,33.5,48.4,0.0,0.0,0.0,0.03,2.1,44.98,26.06,18.8443,14.4021,43.3033,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,77.1,9.10000038147,349.381,0.0,3.72,0.0,0.0,0.0,54.1,54.4,53.1592,0.0,0.0,11.8965,0.0,0.0,67.7,99.3,18.43,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 03:45:00,1.301,0.0,0.0,-0.1,0.0,39.8,0.0,0.102,0.001,18.3214,36.0,26.0767,0.0,0,0.0,84.47,62.12,51.1,31.1,47.7,2.1,0.0,0.0,0.03,0.0,46.88,34.73,25.0066,19.0912,53.808,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,72.9,0.0,348.71,0.0,5.27,0.0,0.0,0.0,60.4,60.1,50.3449,0.0,0.0,12.3964,0.0,0.0,70.6,97.1,12.91,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 03:50:00,0.146,0.0,0.0,-0.1,0.0,39.1,0.0,0.002,0.001,25.0292,36.9,24.8521,0.0,0,0.0,83.07,62.86,49.5,29.6,47.6,0.0,0.0,0.0,0.04,0.0,48.52,32.71,25.989,24.2826,65.7362,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,74.1,0.0,352.737,0.0,4.17,0.0,0.0,0.0,56.9,52.8,49.4435,0.0,0.0,14.1959,0.0,0.0,68.9,100.9,10.82,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 03:55:00,1.849,0.0,0.0,-0.1,0.0,40.4,0.0,0.946,0.0,24.4285,36.8,24.2758,0.0,0,0.0,81.92,62.72,46.5,26.8,47.5,12.7,0.0,0.0,0.04,0.15,47.29,33.95,37.51,18.8679,66.4287,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,74.1,0.0,357.435,0.0,6.59,0.0,0.0,0.0,49.1,53.0,41.0916,0.0,0.0,12.2964,0.0,0.0,66.2,98.9,9.38,0.0,0.0,0.0,0.0,0.0,0.0
