SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-24 00:50:00,0.0,0.0,0.0,0.0,207.14,0.1,0.0,0.001,0.001,17.9209,12.0,0.57628,0.0,0,0.0,14.98,16.24,12.9,14.0,13.5,8.5,0.001,0.0,83.96,1.2,29.21,23.92,19.4695,16.0209,50.8277,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,7.5,283.269989014,444.007,0.0,4.84,0.0,57.7,0.0,0.0,0.6,0.007,0.0,0.0,3.89886,0.0,198.0,6.1,5.4,19.72,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 00:55:00,0.0,0.0,0.0,-0.1,208.48,0.2,0.0,0.0,0.0,17.2201,12.0,0.50424,0.0,0,0.0,14.32,14.98,13.6,15.1,13.4,3.4,0.0,0.0,83.75,0.0,30.57,24.31,19.1122,18.9795,45.9155,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,8.1,278.489990234,446.02,0.0,5.16,0.0,57.7,0.0,0.0,0.3,0.30024,0.0,0.0,3.29904,0.0,198.0,7.2,5.5,18.92,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 01:00:00,0.0,0.0,0.0,-0.1,207.61,0.1,0.0,0.0,0.0,16.319,12.7,0.57628,0.0,0,0.0,13.33,13.53,13.9,15.2,13.3,3.8,0.001,0.0,82.84,0.0,32.98,25.56,19.7374,19.0912,42.8734,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,9.2,261.109985352,444.007,0.0,4.79,0.0,57.8,0.0,0.0,0.3,0.42614,0.0,0.0,2.99913,0.0,198.0,7.8,5.5,23.99,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 01:05:00,0.0,0.0,0.0,-0.1,195.7,0.0,0.0,0.001,0.001,18.021,12.0,0.86442,0.0,0,0.0,12.78,12.94,12.7,15.4,12.8,26.8,0.0,0.001,84.05,0.0,33.89,26.54,21.6129,18.9795,42.3654,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,11.3,344.529998779,451.389,0.0,4.94,0.0,0.0,0.0,0.36411,0.0,0.44014,0.0,0.0,3.39901,0.0,199.0,7.6,5.2,22.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 01:10:00,0.0,0.0,0.0,-0.1,193.24,0.0,0.0,0.001,0.001,18.1211,12.5,0.57628,0.0,0,0.0,12.24,12.58,12.4,14.8,13.3,7.7,0.0,0.001,83.23,0.0,34.12,27.75,22.7739,16.2442,40.4398,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,12.2,310.040008545,443.336,0.0,4.95,0.0,0.0,0.0,0.0,0.2,0.24124,0.0,0.0,3.19907,0.0,198.0,8.4,5.0,23.03,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 01:15:00,0.0,0.0,0.0,-0.1,190.78,0.2,0.0,0.0,0.0,16.0187,12.6,0.50424,0.0,0,0.0,12.63,11.58,10.8,13.8,12.8,0.0,0.0,0.0,83.91,0.0,35.82,28.4,21.7915,13.7322,40.4345,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,10.4,343.970001221,443.336,0.0,5.75,0.0,0.0,0.0,0.1,0.0,0.18579,0.0,0.0,3.29904,0.0,191.0,9.2,5.3,22.8,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 01:20:00,0.0,0.0,0.0,0.0,169.6,0.3,0.0,0.0,0.0,17.2201,13.8,0.57628,0.0,0,0.0,13.9,11.3,10.4,12.9,12.1,0.0,0.0,0.0,83.23,0.0,37.11,28.51,23.4884,13.1182,44.5149,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,10.2,375.929992676,410.452,0.0,6.14,0.0,0.0,0.0,0.0,0.0,0.22324,0.0,0.0,3.79889,0.0,177.0,9.7,6.5,19.44,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 01:25:00,0.0,0.0,0.0,-0.1,131.52,0.5,0.0,0.0,0.001,17.8208,14.3,0.28814,0.0,0,0.0,14.39,11.2,10.8,12.1,11.5,0.0,0.0,0.001,83.27,0.0,38.33,29.1,23.7563,14.1788,44.6265,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,9.5,451.600006104,405.754,0.0,5.97,0.0,0.0,0.0,0.0,0.1,0.32814,0.0,0.0,4.39872,0.0,159.0,10.9,7.6,22.67,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 01:30:00,0.0,0.0,0.0,-0.1,93.48,0.5,0.0,0.0,0.001,20.4238,13.3,0.0,0.0,0,0.0,14.27,12.73,10.9,12.0,11.1,0.0,0.0,0.001,83.68,0.0,36.34,29.35,25.8104,13.8997,46.2564,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,10.0,463.850006104,404.412,0.0,5.28,0.0,0.0,0.0,0.4,0.0,0.66193,0.0,0.0,4.59866,0.0,139.0,13.3,8.0,23.1,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 01:35:00,0.0,0.0,0.0,0.0,96.7,0.5,0.0,0.0,0.001,20.6241,12.4,0.07203,0.0,0,0.0,14.21,13.47,10.8,11.9,10.6,8.0,0.0,0.0,48.47,0.0,35.71,29.06,28.4897,16.8025,44.6152,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,9.2,481.079986572,410.452,0.0,5.22,0.0,0.0,0.0,0.6,0.0,0.63093,0.0,0.0,3.69892,0.0,118.0,13.3,7.3,21.76,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 01:40:00,0.0,0.0,0.0,0.0,94.33,0.6,0.0,0.0,0.001,21.2248,11.7,0.0,0.0,0,0.0,14.24,13.14,11.6,12.4,11.7,1.3,0.0,0.0,41.79,0.0,34.62,26.08,31.8835,16.0209,52.3797,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,8.4,495.970001221,403.07,0.0,5.44,0.0,0.0,0.0,0.7,0.0,1.04517,0.0,0.0,3.69892,0.0,97.0,13.5,8.4,28.58,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 01:45:00,0.0,0.0,0.0,0.0,94.93,0.6,0.0,0.0,0.0,20.5239,11.1,0.14407,0.0,0,0.0,14.21,13.02,11.7,12.8,12.3,0.0,0.0,0.002,41.76,0.0,32.84,24.84,32.33,17.584,46.8534,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,8.3,501.660003662,404.412,0.0,4.97,0.0,0.0,0.0,1.0,0.0,0.63293,0.0,0.0,4.0988,0.0,79.0,14.7,8.9,25.43,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 01:50:00,0.0,0.0,0.0,0.0,96.73,0.6,0.0,0.0,0.0,24.7288,10.4,0.28814,0.0,0,0.0,15.17,13.03,11.7,13.2,12.7,0.0,0.0,0.001,41.71,0.0,30.22,23.7,32.5979,17.6398,51.933,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,8.1,564.309997559,391.661,0.0,3.95,0.0,0.0,0.0,1.4,0.0,0.68593,0.0,0.0,4.7986,0.0,57.0,15.1,9.1,21.44,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 01:55:00,0.0,0.0,0.0,0.0,97.49,0.6,0.0,0.0,0.0,20.8243,9.6,0.43221,0.0,0,0.0,15.72,12.39,12.1,13.5,12.8,0.0,0.001,0.0,41.78,0.0,29.83,20.76,32.2407,19.5377,50.4871,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,9.0,603.270019531,361.461,0.0,4.01,0.0,0.0,0.0,1.5,0.0,0.53703,0.0,0.0,5.29845,0.0,47.0,15.4,9.8,23.83,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 02:00:00,0.0,0.0,0.0,0.0,98.74,0.7,0.0,0.0,0.0,21.3249,9.5,0.57628,0.0,0,0.0,16.47,11.85,11.9,12.9,12.7,0.0,0.001,0.0,41.75,0.0,29.88,22.61,36.4383,18.812,49.2982,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,9.1,636.109985352,382.265,0.0,4.44,0.0,0.0,0.0,1.8,0.0,0.53103,0.0,0.0,5.29845,0.0,44.0,15.4,9.8,24.26,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 02:05:00,0.0,0.0,0.0,-0.1,10.67,0.8,0.0,0.0,0.0,24.2283,10.5,0.72035,0.0,0,0.0,17.19,12.4,10.9,11.7,12.4,0.0,0.001,0.001,18.63,0.0,28.92,22.06,32.6873,16.6908,50.4259,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,10.2,649.429992676,403.741,0.0,4.2,0.0,0.0,0.0,1.3,0.0,0.55803,0.0,0.0,5.59837,0.0,41.0,15.7,9.4,27.67,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 02:10:00,0.0,0.0,0.0,-0.1,0.0,0.9,0.0,0.0,0.0,23.4273,11.1,0.64832,0.0,0,0.0,18.52,11.99,10.0,11.3,11.7,0.0,0.0,0.001,0.03,0.0,28.7,21.31,30.6331,15.1836,47.1662,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,10.4,686.0,364.146,0.0,3.93,0.0,0.0,0.0,0.9,0.0,0.25024,0.0,0.0,6.69805,0.0,40.0,15.4,10.2,30.07,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 02:15:00,0.865,0.0,0.0,-0.1,0.0,1.0,0.0,0.0,0.001,20.0234,11.5,1.72884,0.0,0,0.0,17.82,11.65,10.5,10.9,11.2,12.5,0.0,0.001,0.03,0.0,29.21,22.65,30.1866,17.8072,45.7816,0.0,0.0,0.0,0.0,0.08545,10.0,0.0,10.0,667.090026855,364.817,0.0,3.83,0.0,0.0,0.0,2.04618,0.5,0.39814,0.0,0.0,7.09793,0.0,43.0,15.6,10.2,30.49,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 02:20:00,0.0,0.0,0.0,-0.1,0.0,0.8,0.0,0.0,0.001,19.4227,12.5,1.29663,0.0,0,0.0,17.48,11.89,10.8,11.6,11.5,0.6,0.0,0.001,0.02,0.0,29.99,23.38,27.5966,15.2952,42.8178,0.0,0.0,0.0,0.0,0.08545,10.5,0.0,9.3,660.940002441,360.119,0.0,3.27,0.0,0.0,0.0,2.3,0.2,1.03762,0.0,0.0,6.29816,0.0,41.0,15.9,10.3,29.81,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 02:25:00,0.0,0.0,0.0,-0.1,0.0,0.7,0.0,0.0,0.0,18.5216,13.1,1.80087,0.0,0,0.0,17.37,13.01,11.0,12.2,12.1,5.7,0.0,0.001,0.03,0.0,31.04,23.58,26.7035,16.9141,42.0864,0.0,0.0,0.0,0.0,0.08545,11.0,0.0,8.6,672.010009766,364.146,0.0,2.85,0.0,0.0,0.0,3.3,0.6,0.86572,0.0,0.0,5.69834,0.0,54.0,16.5,8.8,27.92,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 02:30:00,0.0,0.0,0.0,-0.1,0.0,0.8,0.0,0.0,0.0,16.6194,14.0,1.72884,0.0,0,0.0,15.33,12.38,11.7,13.1,14.1,0.0,0.0,0.001,0.03,0.0,31.96,25.38,26.257,14.4579,43.1919,0.0,0.0,0.0,0.0,0.08545,11.0,0.0,7.7,666.309997559,364.817,0.0,2.53,0.0,0.0,0.0,4.4,0.6,1.6302,0.0,0.0,5.69834,0.0,44.0,16.7,8.5,27.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 02:35:00,0.0,0.0,0.0,-0.1,0.0,0.7,0.0,0.0,0.0,17.9209,15.6,1.94494,0.0,0,0.0,15.35,11.86,11.8,13.3,13.9,0.5,0.001,0.0,0.03,0.0,32.87,24.81,21.7022,14.3463,38.7431,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,7.7,642.359985352,365.488,0.0,2.45,0.0,0.0,0.0,5.27507,0.0,2.22289,0.0,0.0,6.39813,0.0,42.0,18.0,8.8,26.57,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 02:40:00,0.0,0.0,0.0,-0.1,0.0,0.6,0.0,0.0,0.0,17.3202,18.0,1.65681,0.0,0,0.0,16.03,10.77,12.0,13.0,13.4,3.9,0.0,0.0,0.04,0.0,32.27,25.2,20.7198,14.7928,40.9758,0.0,0.0,0.0,0.0,0.08545,12.4,0.0,7.7,651.260009766,358.106,0.0,2.46,0.0,0.0,0.0,5.2,0.9,2.89026,0.0,0.0,7.8977,0.0,39.0,18.8,9.7,24.42,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 02:45:00,0.0,0.0,0.0,-0.2,0.0,0.5,0.0,0.0,0.0,16.319,22.3,2.44919,0.0,0,0.0,15.91,10.86,11.5,12.3,13.0,0.0,0.0,0.001,0.03,0.0,32.65,24.38,17.6833,15.2952,40.3673,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,9.4,711.599975586,362.132,0.0,2.51,0.0,0.0,0.0,5.5,2.2,2.79937,0.0,0.0,6.39813,0.0,43.0,19.7,9.8,22.11,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 02:50:00,0.0,0.0,0.0,-0.1,0.0,0.5,0.0,0.0,0.0,16.319,25.3,2.80937,0.0,0,0.0,16.39,10.67,12.0,12.9,12.8,0.0,0.0,0.001,0.03,0.0,31.67,25.31,16.4329,12.2809,41.9416,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,10.1,645.320007324,351.395,0.0,2.38,0.0,0.0,0.0,6.5,2.3,4.61802,0.0,0.0,6.79802,0.0,41.0,20.7,9.9,21.54,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 02:55:00,0.0,0.0,0.0,-0.1,0.0,0.7,0.0,0.0,0.0,15.9186,27.3,2.8814,0.0,0,0.0,15.85,9.67,11.8,13.1,12.2,0.0,0.0,0.001,0.03,0.0,33.82,27.04,15.0933,11.7226,40.803,0.0,0.0,0.0,0.0,0.08545,14.8,0.0,9.9,639.099975586,361.461,0.0,2.49,0.0,0.0,0.0,8.3,2.5,6.8179,0.0,0.0,6.09822,0.0,42.0,20.6,11.1,20.52,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 03:00:00,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,17.8208,29.1,2.8814,0.0,0,0.0,15.19,9.59,11.8,13.2,11.4,0.7,0.0,0.001,0.03,0.0,34.39,28.4,18.1298,14.1788,38.4863,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,8.6,599.539978027,360.79,0.0,2.76,0.0,0.0,0.0,9.11665,2.7819,11.0302,0.0,0.0,5.69834,0.0,42.0,21.4,12.0,19.22,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 03:05:00,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,17.6206,30.3,3.38564,0.05035,0,0.0,15.18,9.36,11.3,13.0,11.8,0.2,0.0,0.0,0.03,0.0,34.76,27.61,20.3626,12.5042,41.6738,0.0,0.0,0.0,0.0,0.08545,17.7,0.0,8.0,577.780029297,357.435,0.0,2.76,0.0,0.0,0.0,11.3,4.8,12.819,0.0,0.0,6.39813,0.0,40.0,23.2,13.1,17.71,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 03:10:00,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,17.2201,32.7,2.95343,0.0,0,0.0,15.78,9.6,11.5,13.1,12.1,0.0,0.0,0.0,0.03,0.0,36.94,29.08,19.0229,13.8997,43.9622,0.0,0.0,0.0,0.0,0.08545,19.6,0.0,8.1,588.190002441,358.777,0.0,3.02,0.0,0.0,0.0,14.8,5.1,16.1645,0.0,0.0,7.39784,0.0,41.0,23.4,13.6,17.47,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 03:15:00,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,14.7172,34.2,2.8814,0.0,0,0.0,14.36,9.18,12.4,14.3,12.6,0.0,0.0,0.0,0.04,0.0,39.29,30.87,18.0405,11.1644,47.9032,0.0,0.0,0.0,0.0,0.08545,20.6,0.0,8.6,621.239990234,354.75,0.0,3.14,0.0,0.0,0.0,17.6,7.3,19.3981,0.0,0.0,8.69746,0.0,39.0,24.3,14.0,16.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 03:20:00,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,15.7183,36.0,2.73733,0.01678,0,0.0,14.74,9.41,12.7,14.1,13.1,0.0,0.0,0.0,0.03,0.0,41.7,33.91,19.2015,15.686,43.482,0.0,0.0,0.0,0.0,0.08545,23.0,0.0,9.5,555.690002441,354.079,0.0,4.13,0.0,0.0,0.0,19.5,10.4,22.2899,0.0,0.0,8.49752,0.0,40.0,24.4,14.8,17.88,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 03:25:00,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,15.9186,38.8,2.80937,0.0,0,0.0,15.02,9.14,12.3,14.1,12.3,0.0,0.0,0.001,0.03,0.0,45.22,34.83,19.8267,15.2952,46.8144,0.0,0.0,0.0,0.0,0.08545,24.9,0.0,12.0,557.570007324,356.764,0.0,5.41,0.0,0.0,0.0,22.0,12.1,23.6109,0.0,0.0,8.89741,0.0,41.0,25.0,14.9,18.18,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 03:30:00,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,16.4191,42.0,3.38564,0.0,0,0.0,16.11,9.62,12.4,13.7,12.7,0.0,0.0,0.001,0.03,0.0,45.39,35.14,20.5412,18.6446,49.9288,0.0,0.0,0.0,0.0,0.08545,25.9,0.0,13.0,544.099975586,361.461,0.0,6.13,0.0,0.0,0.0,24.5,14.9,25.6234,0.0,0.0,8.29758,0.0,43.0,26.8,15.2,17.71,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 03:35:00,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.001,17.4203,44.6,3.52972,0.0,0,0.0,16.28,10.14,11.8,12.6,13.1,0.0,0.0,0.0,0.03,0.0,43.15,36.51,22.2381,17.3607,47.3669,0.0,0.0,0.0,0.0,0.08545,25.9,0.0,14.0,531.239990234,364.146,0.0,6.95,0.0,0.0,0.0,26.7,16.4,25.9181,0.0,0.0,10.197,0.0,43.0,29.7,15.4,19.04,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 03:40:00,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.001,17.5204,45.0,4.03396,0.0,0,0.0,16.24,10.05,10.7,11.9,11.9,0.0,0.0,0.0,0.03,0.0,41.35,33.74,19.0229,15.5744,46.7529,0.0,0.0,0.0,0.0,0.08545,27.8,0.0,15.0,440.359985352,353.408,0.0,7.03,0.0,0.0,0.0,29.9,16.2,29.1147,0.0,0.0,10.8968,0.0,40.0,32.6,16.9,18.85,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 03:45:00,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,18.021,47.3,4.3221,0.0,0,0.0,15.1,10.35,9.7,10.5,11.2,0.0,0.001,0.001,0.03,0.0,38.27,31.85,17.4153,17.3048,41.3384,0.0,0.0,0.0,0.0,0.08545,28.8,0.0,16.5,500.859985352,360.79,0.0,7.11,0.0,0.0,0.0,31.8,20.3,31.5494,0.0,0.0,11.0968,0.0,41.0,34.5,17.1,21.81,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 03:50:00,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,16.1188,50.2,4.25006,0.0,0,0.0,15.5,11.0,10.5,11.3,11.1,0.0,0.001,0.001,0.02,1.35,38.68,31.07,18.755,20.9333,44.6762,0.0,0.0,0.0,0.0,0.08545,29.7,0.0,16.7,441.510009766,356.764,0.0,7.51,0.0,0.0,0.0,36.4,23.6,34.4908,0.0,0.0,9.49723,0.0,39.0,36.4,17.3,20.3,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 03:55:00,0.0,0.0,0.0,-0.1,0.0,2.2,0.0,0.0,0.0,17.6206,50.9,4.3221,0.0,0,0.0,15.63,11.54,11.3,11.9,13.0,0.0,0.0,0.001,0.03,0.0,40.66,31.2,20.9877,16.5792,46.4571,0.0,0.0,0.0,0.0,0.08545,30.2,0.0,15.5,477.549987793,356.764,0.0,7.33,0.0,0.0,0.0,41.4,25.1,37.9684,0.0,0.0,9.89711,0.0,41.0,40.6,16.7,19.92,0.0,0.0,0.0,0.0,0.0,0.0
