SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-23 00:50:00,0.026,0.0,0.0,-0.1,208.19,0.0,0.0,0.001,0.0,5.10596,4.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,4.46547,5.63803,15.8801,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,657.049987793,361.461,149.63,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 00:55:00,0.027,0.0,0.0,0.0,209.42,0.0,0.0,0.0,0.001,5.90689,4.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.03,0.0,0.0,0.0,4.82271,5.97296,18.2077,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,649.869995117,368.172,147.78,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 01:00:00,0.027,0.0,0.0,-0.1,208.97,0.0,0.0,0.0,0.001,5.10596,4.1,0.0,0.03204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.03,0.0,0.0,0.0,6.43028,7.25687,18.3695,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,676.41998291,365.488,146.95,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,0.0,201.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 01:05:00,0.027,0.0,0.0,-0.1,210.22,0.0,0.0,0.001,0.0,5.10596,3.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.001,0.03,0.0,0.0,0.0,7.23406,7.20105,17.895,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,592.359985352,374.883,149.13,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,0.0,200.0,1.2,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 01:10:00,0.027,0.0,0.0,-0.1,209.9,0.0,0.0,0.001,0.0,5.00584,1.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.03,0.0,0.0,0.0,8.84163,6.75447,16.7452,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,0.0,567.440002441,402.399,147.38,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,0.0,198.0,2.4,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 01:15:00,0.026,0.0,0.0,-0.1,209.49,0.0,0.0,0.0,0.0,5.00584,1.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.001,0.001,0.03,0.0,0.0,0.0,9.55611,7.36851,18.1183,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,577.239990234,366.159,147.9,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,0.0,199.0,2.7,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 01:20:00,0.026,0.0,0.0,0.0,208.84,0.0,0.0,0.0,0.0,5.50642,0.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.04,5.4,0.0,0.0,11.1637,6.97776,17.9285,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,0.0,635.219970703,359.448,150.78,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,0.0,190.0,3.3,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 01:25:00,0.025,0.0,0.0,0.0,206.53,0.0,0.0,0.0,0.0,5.50642,0.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.03,0.0,0.0,0.0,11.253,7.03358,18.2188,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,645.700012207,356.092,147.68,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,0.0,192.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 01:30:00,0.0,0.0,0.0,0.0,209.6,0.0,0.0,0.0,0.0,6.70782,1.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.03,0.0,0.0,0.0,10.6278,7.70345,18.3136,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,628.219970703,358.106,147.75,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,0.0,189.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 01:35:00,0.0,0.0,0.0,0.0,209.38,0.0,0.0,0.0,0.0,6.80794,1.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,10.6278,7.92673,20.6413,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,631.520019531,363.475,149.75,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,0.0,193.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 01:40:00,0.0,0.0,0.0,0.0,210.03,0.0,0.0,0.0,0.0,6.80794,1.8,0.0,0.00153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,11.7888,7.64762,22.0703,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,643.609985352,361.461,149.68,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,0.0,194.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 01:45:00,0.0,0.0,0.0,0.0,206.24,0.0,0.0,0.001,0.0,8.00934,2.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.03,0.0,0.0,0.0,11.4316,8.76407,25.7933,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,531.440002441,354.75,148.53,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,0.0,197.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 01:50:00,0.0,0.0,0.0,0.0,177.86,0.0,0.0,0.001,0.0,8.20958,2.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.001,0.03,0.0,0.0,0.0,10.3599,10.1596,23.8283,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,570.070007324,361.461,148.35,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,0.0,185.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 01:55:00,0.0,0.0,0.0,0.0,209.67,0.0,0.0,0.001,0.0,6.50759,2.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,8.30578,9.65722,23.0916,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,576.559997559,362.803,149.63,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,0.0,196.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 02:00:00,0.0,0.0,0.0,0.0,208.01,0.0,0.0,0.001,0.0,6.00701,3.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,6.43028,10.6062,20.3006,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,598.33001709,358.777,146.58,0.21,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.01,0.0,195.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 02:05:00,1.55,0.0,0.0,0.0,210.33,0.0,0.0,0.001,0.0,6.00701,3.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.03,0.0,0.0,0.0,5.62649,10.1596,18.7098,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,0.0,605.840026855,368.172,147.98,0.15,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.01,0.0,180.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 02:10:00,0.0,0.0,0.0,0.0,207.23,0.0,0.0,0.001,0.0,6.00701,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.03,0.0,0.0,0.0,4.19754,9.37811,18.3414,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,584.520019531,358.106,147.38,0.27,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.01,0.0,158.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 02:15:00,0.0,0.0,0.0,-0.1,208.15,0.0,0.0,0.0,0.0,5.60654,3.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.03,0.0,0.0,0.0,3.66169,8.48496,17.4428,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,624.659973145,361.461,147.48,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,140.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 02:20:00,0.0,0.0,0.0,-0.1,207.45,0.0,0.0,0.0,0.0,4.80561,3.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.03,0.0,0.0,0.0,3.30445,7.64762,17.8894,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,564.41998291,362.803,150.1,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,125.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 02:25:00,0.0,0.0,0.0,-0.1,208.84,0.0,0.0,0.0,0.0,4.10479,3.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.03,0.0,0.0,0.0,3.48307,7.70345,15.3831,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,591.489990234,358.777,149.73,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,139.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 02:30:00,0.0,0.0,0.0,-0.1,95.32,0.0,0.0,0.0,0.0,3.30385,3.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.03,0.0,0.0,0.0,3.84031,7.53598,15.5115,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,672.640014648,364.817,147.33,0.1,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.01,0.0,122.0,8.4,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 02:35:00,0.0,0.0,0.0,-0.1,20.68,0.0,0.0,0.001,0.0,2.90339,5.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.001,0.001,0.03,0.0,0.0,0.0,4.7334,7.81509,13.1057,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,0.0,735.039978027,364.817,148.35,0.18,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.01,0.0,103.0,7.4,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 02:40:00,0.817,0.0,0.0,-0.1,12.44,0.0,0.0,0.001,0.0,3.70432,6.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.001,0.03,0.0,0.0,0.0,4.82271,7.98256,13.4741,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,727.489990234,362.803,150.58,0.07,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.01,0.0,81.0,9.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 02:45:00,0.0,0.0,0.0,-0.1,9.26,0.0,0.0,0.0,0.0,3.70432,6.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.03,0.0,0.0,0.0,4.55478,8.76407,13.0721,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,711.510009766,377.568,148.58,0.09,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.01,0.0,99.0,10.7,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 02:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,4.10479,6.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,4.91202,7.36851,14.0156,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,736.650024414,362.803,147.18,0.19,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.01,0.0,82.0,11.4,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 02:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,4.90572,5.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,4.55478,8.31749,14.5793,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,743.210021973,373.541,147.2,0.12,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.01,0.0,69.0,10.3,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.50526,5.2,0.0,0.0351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,3.92962,7.92673,14.2333,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,0.0,715.469970703,358.106,148.58,0.21,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.01,0.0,78.0,9.3,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 03:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,4.90572,5.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.001,0.04,0.0,0.0,0.0,2.8579,7.0894,13.7867,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,709.369995117,371.528,149.08,0.04,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.01,0.0,103.0,11.2,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,4.00467,5.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.001,0.03,0.0,0.0,0.0,3.48307,7.03358,14.5236,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,707.159973145,367.501,148.65,0.18,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.01,0.0,113.0,11.5,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.10479,6.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.001,0.04,0.0,0.0,0.0,3.03652,6.69865,16.5052,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,642.08001709,401.056,149.85,0.26,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.01,0.0,112.0,11.9,0.0,4.09,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 03:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,4.20491,6.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.03,0.0,0.0,0.0,2.50066,8.54078,15.9357,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,710.840026855,368.172,147.85,0.29,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.29991,0.0,103.0,10.9,0.0,4.76,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 03:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.001,4.60537,5.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.03,0.0,0.0,0.0,2.41135,8.31749,14.7411,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,0.0,715.609985352,366.83,147.78,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,88.0,11.4,0.0,2.99,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 03:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.001,4.70549,4.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.05412,10.1038,15.5392,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,0.0,672.33001709,366.159,147.28,0.33,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.01,0.0,95.0,12.3,0.0,2.82,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 03:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,4.20491,4.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.03,0.0,0.0,0.0,1.60757,8.87571,16.1142,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,667.020019531,362.803,147.38,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,112.0,12.7,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,3.70432,3.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.03,0.0,0.0,0.0,1.33964,9.65722,20.5127,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,700.729980469,364.817,149.7,0.19,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.29991,0.0,113.0,14.0,0.0,5.19,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.70432,4.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.03,0.0,0.0,0.0,0.89309,12.56,17.9615,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,647.489990234,376.226,147.8,0.43,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.29991,0.0,109.0,12.0,0.0,7.38,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 03:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,3.30385,5.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.03,0.0,0.0,0.0,0.9824,12.7833,13.8979,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,0.0,679.840026855,360.119,149.25,0.22,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.29991,0.0,107.0,10.6,0.0,9.11,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 03:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,2.90339,6.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.03,0.0,0.0,0.0,1.69688,11.7785,12.3965,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,703.880004883,365.488,147.58,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.09968,0.0,90.0,8.9,0.0,8.33,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 04:00:00,0.007,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,1.90222,6.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.03,0.0,0.0,0.0,1.96481,9.82469,10.2085,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,667.010009766,360.79,148.83,0.13,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.39959,0.0,103.0,10.6,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0
