SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-25 01:30:00,0.0,0.0,0.0,-0.1,0.0,51.0,0.0,0.0,0.0,40.6474,36.6,53.3779,0.0,0,0.0,90.3,66.88,99.5,99.9,108.4,0.0,0.0,0.001,0.03,0.0,101.18,84.04,0.0,20.1518,43.5655,0.0,0.0,0.0,0.0,29.357,65.7,0.0,119.8,0.0,0.0,0.0,136.6,0.0,0.0,0.0,142.1,124.1,90.726,0.0,0.0,28.9916,0.0,41.0,123.4,108.5,66.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 01:35:00,0.0,0.0,0.0,-0.1,0.0,51.8,0.0,0.0,0.0,41.148,0.0,53.7381,0.0,0,0.0,90.19,66.65,99.4,99.7,108.6,4.6,0.001,0.001,0.03,0.0,101.54,84.74,0.0,20.1518,39.6637,0.0,0.0,0.0,0.0,31.2412,63.3,0.0,119.9,0.0,0.0,0.0,130.97,0.0,0.0,0.0,141.5,124.3,90.5461,0.0,0.0,28.9916,0.0,46.0,121.9,107.3,65.37,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 01:40:00,0.0,0.0,0.0,-0.1,0.0,51.7,0.0,0.0,0.0,40.7475,4.6,53.1618,0.0,0,0.0,90.41,66.9,99.2,100.0,108.5,0.0,0.001,0.001,0.03,0.0,98.84,82.55,0.0,20.0401,39.7754,0.0,0.0,0.0,0.0,29.357,63.8,0.0,120.5,0.0,0.0,0.0,138.68,0.0,0.0,0.0,141.2,124.2,90.739,0.0,0.0,29.1915,0.0,41.0,122.8,107.2,55.35,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 01:45:00,0.0,0.0,0.0,-0.1,0.0,51.5,0.0,0.0,0.0,41.0479,0.0,53.45,0.0,0,0.0,90.27,67.55,99.2,99.8,108.6,0.0,0.0,0.0,0.03,0.0,97.28,81.07,0.0,20.0959,39.6526,0.0,0.0,0.0,0.0,30.8566,63.3,0.0,119.9,0.0,0.0,0.0,131.06,0.0,0.0,0.0,142.0,124.5,76.6709,0.0,0.0,29.7913,0.0,42.0,121.9,110.0,52.74,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 01:50:00,0.0,0.0,0.0,-0.1,0.0,52.1,0.0,0.0,0.0,40.0467,0.0,53.594,0.03204,0,0.0,89.94,67.62,99.5,99.9,108.6,0.0,0.0,0.0,0.04,0.0,99.16,79.4,0.0,20.0959,39.6526,0.0,0.0,0.0,0.0,31.113,62.8,0.0,120.2,0.0,0.0,0.0,130.99,0.0,0.0,0.0,141.3,124.2,83.885,0.0,0.0,27.9918,0.0,43.0,122.3,109.0,54.75,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 01:55:00,0.0,0.0,0.0,0.0,0.0,51.9,0.0,0.0,0.0,40.5473,0.0,53.45,0.0,0,0.0,90.12,67.52,99.5,99.7,108.8,0.0,0.0,0.0,0.03,0.0,101.74,82.34,0.0,20.0959,39.6526,0.0,0.0,0.0,0.0,30.173,62.8,0.0,119.4,0.0,0.0,0.0,131.21,0.0,0.0,0.0,141.1,123.9,85.8426,0.0,0.0,28.8916,0.0,40.0,121.2,109.8,52.25,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 02:00:00,0.0,0.0,0.0,0.0,0.0,52.1,0.0,0.0,0.0,40.4472,32.4,53.7381,0.0,0,0.0,90.21,67.9,99.3,99.7,108.5,0.0,0.0,0.0,0.04,0.0,99.32,82.67,5.7158,27.5761,105.535,0.0,0.0,0.0,0.0,29.8697,65.2,0.0,120.0,0.0,0.0,0.0,153.25,0.0,0.0,0.0,141.1,124.2,74.8443,0.0,0.0,29.0915,0.0,43.0,121.9,108.9,55.55,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 02:05:00,0.0,0.0,0.0,-0.1,0.0,52.3,0.0,0.0,0.0,40.8476,0.0,53.3779,0.0351,0,0.0,90.43,68.24,99.3,99.6,108.5,0.0,0.001,0.001,0.03,0.0,100.42,80.44,0.0,20.0959,44.0957,0.0,0.0,0.0,0.0,31.1557,65.2,0.0,119.2,0.0,0.0,0.0,132.32,0.0,0.0,0.0,141.1,123.8,77.996,0.0,0.0,27.6919,0.0,42.0,122.7,109.5,55.1,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 02:10:00,0.0,0.0,0.0,-0.1,0.0,52.2,0.0,0.0,0.0,39.446,10.3,53.7381,0.07782,0,0.0,90.4,68.1,99.5,100.0,108.8,0.0,0.001,0.001,0.03,0.0,101.39,82.19,12.0568,31.4278,103.698,0.0,0.0,0.0,0.0,30.3439,65.7,0.0,120.2,0.0,0.0,0.0,149.36,0.0,0.0,0.0,141.8,123.8,81.8331,0.0,0.0,27.7919,0.0,40.0,122.8,110.2,53.38,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 02:15:00,0.0,0.0,0.0,0.0,0.0,52.7,0.0,0.0,0.0,40.3471,0.0,53.3779,0.0,0,0.0,90.23,68.26,99.5,100.0,108.7,0.0,0.0,0.0,0.03,0.0,102.77,83.81,0.0,20.1518,43.917,0.0,0.0,0.0,0.0,30.1303,64.8,0.0,120.1,0.0,0.0,0.0,131.02,0.0,0.0,0.0,141.5,124.5,83.2066,0.0,0.0,29.7913,0.0,42.0,122.2,111.2,53.28,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 02:20:00,0.0,0.0,0.0,-0.1,0.0,52.4,0.0,0.0,0.0,38.9454,17.4,53.6661,0.0,0,0.0,90.38,68.4,99.2,99.8,108.6,0.0,0.0,0.0,0.03,0.0,101.87,83.83,8.75233,32.2093,104.402,0.0,0.0,0.0,0.0,30.5576,62.8,0.0,120.3,0.0,0.0,0.0,152.6,0.0,0.0,0.0,140.8,124.1,76.6559,0.0,0.0,29.3914,0.0,41.0,120.9,109.9,54.54,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 02:25:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,38.7452,0.0,52.8017,0.0,0,0.0,90.19,67.56,99.2,99.8,108.8,0.0,0.0,0.001,0.03,0.0,101.69,82.46,0.0,20.1518,45.5805,0.0,0.0,0.0,0.0,30.6003,63.8,0.0,120.2,0.0,0.0,0.0,132.05,0.0,0.0,0.0,141.2,123.8,78.5116,0.0,0.0,29.8913,0.0,41.0,120.8,112.1,54.38,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 02:30:00,0.0,0.0,0.0,-0.1,0.0,52.8,0.0,0.0,0.0,40.7475,1.5,53.594,0.0,0,0.0,90.32,67.53,99.2,99.8,108.5,0.7,0.0,0.001,0.03,0.0,97.23,84.88,0.0,20.1518,102.215,0.0,0.0,0.0,0.0,30.8139,62.4,0.0,120.1,0.0,0.0,0.0,153.42,0.0,0.0,0.0,138.6,123.8,81.2676,0.0,0.0,28.8916,0.0,42.0,119.2,108.8,51.72,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 02:35:00,0.0,0.0,0.0,-0.1,0.0,52.7,0.0,0.0,0.0,39.6463,50.3,53.0898,0.0,0,0.0,90.23,67.61,99.3,99.8,108.9,0.5,0.0,0.0,0.03,0.0,99.25,82.79,2.58997,20.1518,104.112,0.0,0.0,0.0,0.0,30.8566,61.9,0.0,120.2,0.0,0.0,0.0,153.29,0.0,0.0,0.0,138.4,124.5,79.7796,0.0,0.0,29.5914,0.0,43.0,119.5,109.8,45.36,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 02:40:00,0.0,0.0,0.0,-0.1,0.0,52.3,0.0,0.0,0.0,40.9478,48.3,53.594,0.0,0,0.0,90.41,67.47,99.5,99.7,108.8,0.0,0.0,0.0,0.03,0.0,96.7,83.34,0.0,20.0959,80.0712,0.0,0.0,0.0,0.0,29.5706,61.9,0.0,119.1,0.0,0.0,0.0,153.36,0.0,0.0,0.0,138.6,124.1,90.71,0.0,0.0,29.6913,0.0,42.0,118.7,109.4,41.78,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 02:45:00,0.0,0.0,0.0,0.0,0.0,52.6,0.0,0.0,0.0,39.2458,47.9,53.3779,0.00153,0,0.0,90.46,67.34,99.6,99.9,108.8,0.0,0.0,0.0,0.04,0.0,97.89,82.67,0.0,20.0959,53.5906,0.0,0.0,0.0,0.0,29.1006,62.8,0.0,120.1,0.0,0.0,0.0,153.59,0.0,0.0,0.0,138.8,124.1,90.8919,0.0,0.0,28.5917,0.0,39.0,118.8,110.6,39.49,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 02:50:00,0.0,0.0,0.0,-0.1,0.0,52.2,0.0,0.0,0.0,38.0444,48.3,53.594,0.0,0,0.0,90.23,67.46,99.3,99.8,108.9,0.0,0.0,0.0,0.03,0.0,95.63,79.95,1.07171,20.1518,106.652,0.0,0.0,0.0,0.0,30.4721,61.9,0.0,119.8,0.0,0.0,0.0,153.29,0.0,0.0,0.0,140.9,123.8,90.1564,0.0,0.0,28.1918,0.0,43.0,120.3,107.8,44.55,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 02:55:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,38.4449,45.8,53.522,0.0,0,0.0,90.58,67.56,99.1,100.0,108.8,0.0,0.0,0.0,0.03,0.0,92.26,79.8,0.0,20.0959,47.8635,0.0,0.0,0.0,0.0,30.3439,60.9,0.0,120.5,0.0,0.0,0.0,131.97,0.0,0.0,0.0,140.9,123.7,88.1998,0.0,0.0,27.0921,0.0,41.0,121.5,110.1,42.15,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 03:00:00,0.0,0.0,0.0,-0.1,0.0,52.3,0.0,0.0,0.0,36.843,46.8,53.3059,0.0,0,0.0,90.32,67.5,99.4,99.7,108.9,0.0,0.0,0.0,0.03,0.0,93.85,79.72,0.0,20.1518,62.1811,0.0,0.0,0.0,0.0,30.0448,60.0,0.0,120.0,0.0,0.0,0.0,153.2,0.0,0.0,0.0,141.4,124.1,84.5155,0.0,0.0,25.2926,0.0,40.0,121.4,111.8,46.76,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 03:05:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,39.6463,46.2,53.7381,0.0,0,0.0,90.5,66.73,99.3,100.0,108.9,0.0,0.0,0.0,0.03,0.0,93.42,82.74,0.0,20.1518,65.0558,0.0,0.0,0.0,0.0,30.3012,61.9,0.0,119.6,0.0,0.0,0.0,153.18,0.0,0.0,0.0,141.8,124.4,84.1488,0.0,0.0,25.0927,0.0,41.0,120.2,112.2,47.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 03:10:00,0.0,0.0,0.0,-0.1,0.0,52.5,0.0,0.0,0.0,39.5461,44.7,52.9457,0.0,0,0.0,90.14,66.73,99.1,99.7,108.6,0.0,0.0,0.0,0.03,0.0,95.65,82.86,0.0,20.1518,62.7951,0.0,0.0,0.0,0.0,30.0876,62.8,0.0,120.1,0.0,0.0,0.0,153.3,0.0,0.0,0.0,142.5,124.0,79.2815,0.0,0.0,26.1924,0.0,40.0,122.2,110.9,47.14,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 03:15:00,0.0,0.0,0.0,-0.1,0.0,51.4,0.0,0.0,0.0,40.5473,43.5,53.3059,0.0,0,0.0,90.38,67.05,99.4,99.7,108.7,0.0,0.0,0.0,0.03,0.0,96.87,84.08,0.0,20.1518,40.4117,0.0,0.0,0.0,0.0,30.4721,63.3,0.0,119.6,0.0,0.0,0.0,131.92,0.0,0.0,0.0,141.1,124.6,82.7719,0.0,0.0,25.4926,0.0,42.0,121.5,112.7,46.26,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 03:20:00,0.0,0.0,0.0,-0.1,0.0,51.6,0.0,0.0,0.0,40.6474,43.3,53.0898,0.0,0,0.0,90.4,66.8,99.4,100.2,108.6,0.0,0.0,0.0,0.03,0.0,90.58,82.58,0.0,20.1518,39.7976,0.0,0.0,0.0,0.0,30.4721,62.8,0.0,119.7,0.0,0.0,0.0,131.12,0.0,0.0,0.0,140.3,124.3,83.4439,0.0,0.0,26.3923,0.0,41.0,121.9,109.1,46.68,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 03:25:00,0.0,0.0,0.0,-0.1,0.0,51.8,0.0,0.0,0.0,40.9478,50.1,53.3779,0.0,0,0.0,90.47,66.69,99.2,99.5,108.6,0.0,0.0,0.001,0.03,0.0,93.29,80.07,0.0,20.1518,39.7976,0.0,0.0,0.0,0.0,30.4294,63.3,0.0,119.9,0.0,0.0,0.0,131.1,0.0,0.0,0.0,141.6,123.7,84.7689,0.0,0.0,25.6925,0.0,40.0,123.0,112.0,46.47,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 03:30:00,0.0,0.0,0.0,-0.1,0.0,51.4,0.0,0.0,0.0,40.8476,51.2,53.1618,0.0,0,0.0,90.34,66.67,99.6,99.8,108.8,3.5,0.0,0.0,0.03,0.0,95.85,80.08,0.0,20.0959,39.8535,0.0,0.0,0.0,0.0,30.5576,63.3,0.0,120.2,0.0,0.0,0.0,131.1,0.0,0.0,0.0,140.9,123.5,81.3165,0.0,0.0,25.4926,0.0,41.0,122.9,112.1,47.71,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 03:35:00,0.0,0.0,0.0,-0.1,0.0,51.7,0.0,0.0,0.0,40.8476,49.8,53.6661,0.0,0,0.0,90.36,66.76,99.3,100.2,108.8,0.0,0.0,0.0,0.03,0.0,99.84,80.88,0.0,20.1518,95.2651,0.0,0.0,0.0,0.0,30.173,63.3,0.0,120.4,0.0,0.0,0.0,153.18,0.0,0.0,0.0,141.2,120.2,79.6616,0.0,0.0,26.0924,0.0,41.0,122.3,109.4,49.59,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 03:40:00,0.0,0.0,0.0,-0.1,0.0,51.3,0.0,0.0,0.0,39.5461,47.1,53.3779,0.0,0,0.0,90.42,64.91,99.2,99.5,108.7,0.0,0.0,0.0,0.03,0.0,102.42,77.3,0.0,20.1518,41.9354,0.0,0.0,0.0,0.0,29.7842,60.4,0.0,120.1,0.0,0.0,0.0,132.11,0.0,0.0,0.0,141.2,120.2,80.3896,0.0,0.0,24.1929,0.0,40.0,122.5,108.1,49.04,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 03:45:00,0.0,0.0,0.0,-0.2,0.0,51.6,0.0,0.0,0.0,39.6463,46.2,53.45,0.0,0,0.0,90.31,66.99,99.5,99.9,108.7,0.2,0.001,0.001,0.03,0.0,101.13,78.74,0.0,20.1518,75.0865,0.0,0.0,0.0,0.0,30.0448,60.0,0.0,119.5,0.0,0.0,0.0,153.15,0.0,0.0,0.0,140.5,121.0,77.0141,0.0,0.0,23.2932,0.0,41.0,122.8,110.1,55.43,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 03:50:00,0.0,0.0,0.0,-0.2,0.0,51.3,0.0,0.0,0.0,39.5461,44.9,53.2339,0.0,0,0.0,88.36,68.22,99.5,99.9,108.6,1.2,0.001,0.001,0.03,0.0,103.83,79.93,0.0,20.1518,42.2146,0.0,0.0,0.0,0.0,30.0448,59.0,0.0,119.1,0.0,0.0,0.0,142.75,0.0,0.0,0.0,141.1,121.4,75.921,0.0,0.0,24.6928,0.0,41.0,122.6,111.1,55.86,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 03:55:00,0.0,0.0,0.0,-0.1,0.0,52.3,0.0,0.0,0.0,39.5461,43.0,53.8102,0.0,0,0.0,88.25,68.25,99.3,99.8,109.0,0.0,0.0,0.0,0.04,0.0,102.49,81.38,0.0,20.1518,83.3868,0.0,0.0,0.0,0.0,30.1303,58.5,0.0,119.7,0.0,0.0,0.0,153.29,0.0,0.0,0.0,141.6,120.9,68.1248,0.0,0.0,26.5923,0.0,40.0,123.1,107.7,58.89,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 04:00:00,0.0,0.0,0.0,-0.1,0.0,51.5,0.0,0.0,0.0,36.2423,43.3,53.3059,0.0,0,0.0,88.43,68.32,99.2,99.6,108.7,4.1,0.0,0.0,0.03,0.0,99.93,82.95,0.0,20.0959,41.7847,0.0,0.0,0.0,0.0,30.3867,59.0,0.0,120.1,0.0,0.0,0.0,131.64,0.0,0.0,0.0,140.8,120.8,68.7942,0.0,0.0,24.5928,0.0,43.0,123.0,104.5,63.67,0.0,0.0,0.0,0.0,0.0,0.0
