SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-16 00:50:00,9.99656,2493.64,0.0,0.0,17.63,34.3709,0.0,0.0,0.0,0.0,0.0,0.65766,0.0,9.89677,0.0,0.88,0.0,0,1746.13,0.0,0.0,0.0,0.0,0.001526,7.10489,0.0,0.0,0.48673,0.0,0.0,24.0476,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,691.856,1107.39001465,0.0,0.0,0.00153,0.0,31.5084,0.0,-3.90192,0.19405,0.0,353.827,0.0,20.9,13.387,0.0,0.0,406,0.0,0.0,630.683,0.0,0.0,0.0,0.0,0.0,22.1897,0.0,0.0,0.0,0.0
2023-05-16 00:55:00,10.0977,2531.7,0.0,0.0,17.86,31.1201,0.0,0.0,0.0,0.0,0.0,0.0,0.10925,7.79927,0.0,0.46,0.0,0,1747.89,0.0,0.0,0.0,0.0,0.001526,7.38489,0.0,0.0,1.04057,0.0,0.0,24.0557,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,702.11,1055.93005371,0.0,0.0,0.00153,0.0,29.2836,0.0,-3.90192,0.21414,0.0,366.271,0.0,21.2,14.6725,0.0,0.0,405,0.0,0.0,629.829,0.0,0.0,0.0,0.0,0.0,19.3393,0.0,0.0,0.0,0.0
2023-05-16 01:00:00,10.0982,2567.57,0.0,0.0,18.41,30.1007,0.0,0.0,0.0,0.0,0.0,0.0,0.1886,5.09995,0.0,0.18,0.0,0,1754.97,0.0,0.0,0.0,0.0,0.001526,6.7649,0.0,0.0,0.56291,0.0,0.0,24.0636,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,728.624,1097.43994141,0.0,0.0,0.00153,0.0,31.5907,0.0,-4.10182,0.21414,0.0,319.915,0.0,21.2,13.8045,0.0,0.0,412,0.0,0.0,630.561,0.0,0.0,0.0,0.0,0.0,22.479,0.1015,0.0,0.0,0.0
2023-05-16 01:05:00,9.89402,2519.42,0.0,0.0,18.98,27.6328,0.0,0.0,0.0,0.0,0.0,0.0,0.62745,3.59983,0.0,0.0,0.0,0,1744.13,0.0,0.0,0.0,0.0,0.001526,6.92489,0.0,0.0,0.53434,0.0,0.0,24.0625,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,691.685,1136.08996582,0.0,0.0,0.00153,0.0,31.8563,0.0,-4.00416,0.19405,0.0,317.575,0.0,20.9,13.7166,0.0,0.0,406,0.0,0.0,632.319,0.0,0.00093,0.0,0.0,0.0,23.8193,0.0,0.0,0.0,0.0
2023-05-16 01:10:00,9.89708,2533.29,0.0,0.0,20.14,25.5102,0.0,0.0,0.0,0.0,0.0,0.0,0.40772,1.59968,0.0,0.0,0.0,0,1750.67,0.0,0.0,0.0,0.0,0.001526,7.06489,0.0,0.0,0.1995,0.0,0.0,24.0856,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,718.492,1084.05004883,0.0,0.0,0.00153,0.0,35.8846,0.0,-4.10182,0.21414,0.0,308.376,0.0,21.1,14.0902,0.0,0.0,406,0.0,0.0,633.638,0.0,0.0,0.0,0.0,0.0,23.9878,0.0,0.0,0.0,0.0
2023-05-16 01:15:00,9.19974,2494.47,0.0,0.0,22.66,26.7138,0.0,0.0,0.0,0.0,0.0,0.0,0.21729,0.5996,0.0,0.0,0.0,0,1751.09,0.0,0.0,0.0,0.0,0.001526,5.99491,0.0,0.0,0.24393,0.0,0.0,24.0846,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,699.425,1168.55004883,0.0,0.0,0.00153,0.0,45.1316,0.0,-4.19948,0.184,0.0,274.241,0.0,21.1,14.0133,0.0,0.0,410,0.0,0.0,630.195,0.0,0.0,0.0,0.0,0.0,25.3538,0.0065,0.0,0.0,0.0
2023-05-16 01:20:00,9.19882,2461.1,0.0,0.0,22.86,27.7311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1744.86,0.0,0.0,0.0,0.0,0.001526,4.92492,0.0,0.0,0.16934,0.0,0.0,24.023,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,700.157,1130.5300293,0.0,0.0,0.00153,0.0,44.3992,0.0,-3.80426,0.22419,0.0,267.254,0.0,21.1,14.7494,0.0,0.0,406,0.0,0.0,628.242,0.0,0.0,0.0,0.0,0.0,27.7549,0.0015,0.0,0.0,0.0
2023-05-16 01:25:00,8.39543,2449.04,0.0,0.0,22.23,26.5715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0,1748.28,0.0,0.0,0.0,0.0,0.001526,2.05497,0.0,0.0,0.17569,0.0,0.0,23.9945,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,702.086,1073.29003906,0.0,0.0,0.00153,0.0,43.9414,0.0,-4.30173,0.21414,0.0,262.056,0.0,21.1,15.0131,0.0,0.0,404,0.0,0.0,629.56,0.0,0.1722,0.0,0.0,0.0,36.6906,0.0,0.0,0.0,0.0
2023-05-16 01:30:00,6.79355,2386.05,0.0,0.0,23.51,23.9319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0,1742.13,0.0,0.0,0.0,0.0,0.001526,1.18998,0.0,0.0,0.0,0.0,0.0,24.0119,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,693.516,1076.27001953,0.0,0.0,0.00153,0.0,45.6718,0.0,-4.10182,0.21414,0.0,259.864,0.0,21.1,15.2218,0.0,0.0,399,0.0,0.0,632.148,0.0,0.12566,0.0,0.0,0.0,43.6719,0.0,0.0,0.0,0.0
2023-05-16 01:35:00,7.29862,2350.01,0.0,0.0,25.3,21.0433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1748.96,0.0,0.0,0.0,0.0,0.001526,0.83999,0.0,0.0,0.0,0.0,0.0,24.1157,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,665.318,1189.13000488,0.0,0.0,0.00153,0.0,49.0959,0.0,-1.85397,0.184,0.0,239.184,0.0,21.1,14.1891,0.0,0.0,409,0.0,0.0,632.124,0.0,0.00093,0.0,0.0,0.0,45.9266,0.0,0.0,0.0,0.0
2023-05-16 01:40:00,8.59701,2393.66,0.0,0.0,28.44,18.3911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0,1751.11,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.02017,0.0,0.0,24.1279,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,643.149,1163.36999512,0.0,0.0,0.00153,0.0,57.116,0.0,-2.04929,0.24429,0.0,246.419,0.0,21.1,13.1124,0.0,0.0,403,0.0,0.0,632.929,0.0,0.06981,0.0,0.0,0.0,45.5543,0.0,0.0,0.0,0.0
2023-05-16 01:45:00,9.29877,2353.33,0.0,0.0,30.53,17.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0,1743.94,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.28757,0.0,0.0,24.0396,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,611.142,1101.23999023,0.0,0.0,0.00153,0.0,49.2332,0.0,-2.04929,0.19405,0.0,224.846,0.0,21.1,13.9693,0.0,0.0,405,0.0,0.0,629.756,0.0,0.0,0.0,0.0,0.0,47.8883,0.0,0.0,0.0,0.0
2023-05-16 01:50:00,10.2966,2342.44,0.0,0.0,30.61,17.4806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0,1755.7,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.23441,0.0,0.0,24.0645,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,629.014,1121.31005859,0.0,0.0,0.00153,0.0,36.141,0.0,-1.95163,0.19405,0.0,239.674,0.0,21.1,14.2879,0.0,0.0,408,0.0,0.0,631.538,0.0,0.05678,0.0,0.0,0.0,52.0729,0.0835,0.0,0.0,0.0
2023-05-16 01:55:00,10.4963,2365.76,0.0,0.0,30.92,17.1415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1746.13,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.21299,0.0,0.0,24.0585,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,599.619,1120.67004395,0.0,0.0,0.00153,0.0,30.9499,0.0,-2.04929,0.21414,0.0,230.291,0.0,21.1,12.7718,0.0,0.0,404,0.0,0.0,631.538,0.0,0.30251,0.0,0.0,0.0,51.9521,0.0,0.0,0.0,0.0
2023-05-16 02:00:00,10.5975,2315.73,0.0,0.0,29.48,16.3419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0,1742.86,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.15268,0.0,0.0,24.1401,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,572.518,1156.94995117,0.0,0.0,0.00153,0.0,43.328,0.0,-1.75631,0.21414,0.0,225.823,0.0,21.1,11.6512,0.0,0.0,405,0.0,0.0,631.733,0.0,0.0,0.0,0.0,0.0,33.8744,0.0,0.0,0.0,0.0
2023-05-16 02:05:00,8.79721,2288.95,0.0,0.0,29.91,16.2205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1750.94,0.0,0.0,0.0,0.0,0.001526,0.37499,0.0,0.0,0.00034,0.0,0.0,24.0474,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,556.161,1140.68994141,0.0,0.0,0.00153,0.0,53.3349,0.0,-1.95163,0.21414,0.0,215.791,0.0,21.1,10.5635,0.0,0.0,404,0.0,0.0,631.172,0.0,0.0,0.0,0.0,0.0,30.6786,0.0,0.0,0.0,0.0
2023-05-16 02:10:00,7.69688,2267.37,0.0,0.0,30.56,15.5318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1754.82,0.0,0.0,0.0,0.0,0.001526,1.17498,0.0,0.0,0.25266,0.0,0.0,24.1251,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,577.035,1176.73999023,0.0,0.0,0.00153,0.0,57.5555,0.0,-1.75631,0.19405,0.0,220.829,0.0,21.1,9.06935,0.0,0.0,411,0.0,0.0,629.511,0.0,0.09029,0.0,0.0,0.0,30.6126,0.0805,0.0,0.0,0.0
2023-05-16 02:15:00,7.29649,2213.93,0.0,0.0,30.62,14.5626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1749.62,0.0,0.0,0.0,0.0,0.001526,0.90999,0.0,0.0,0.21695,0.0,0.0,24.0683,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,568.539,1194.79003906,0.0,0.0,0.00153,0.0,64.5228,0.0,0.0,0.22419,0.0,215.875,0.0,21.1,6.92699,0.0,0.0,404,0.0,0.0,627.436,0.0,0.06236,0.0,0.0,0.0,31.0069,0.0,0.0,0.0,0.0
2023-05-16 02:20:00,7.89433,2205.01,0.0,0.0,29.35,12.1114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1750.01,0.0,0.0,0.0,0.0,0.001526,0.79999,0.0,0.0,0.07016,0.0,0.0,24.087,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,561.971,1255.08996582,0.0,0.0,0.00153,0.0,79.5193,0.0,0.0,0.19405,0.0,212.82,0.0,21.1,5.29,0.0,0.0,402,0.0,0.0,627.436,0.0,0.02513,0.0,0.0,0.0,38.7768,0.0,0.0,0.0,0.0
2023-05-16 02:25:00,8.89837,2165.93,0.0,0.0,32.17,10.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1748.11,0.0,0.0,0.0,0.0,0.001526,1.00998,0.0,0.0,0.0,0.0,0.0,24.0142,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,555.721,1236.20996094,0.0,0.0,0.00153,0.0,73.5225,0.0,0.0,0.19405,0.0,212.572,0.0,21.1,2.67521,0.0,0.0,408,0.0,0.0,631.855,0.0,0.12193,0.0,0.0,0.0,42.7381,0.0,0.0,0.0,0.0
2023-05-16 02:30:00,8.69604,2098.05,0.0,0.0,34.63,9.41955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1739.32,0.0,0.0,0.0,0.0,0.001526,1.63497,0.0,0.0,0.0,0.0,0.0,24.0665,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,553.036,1231.86999512,0.0,0.0,0.00153,0.0,63.0854,0.0,0.0,0.21414,0.0,209.205,0.0,21.1,1.01625,0.0,0.0,404,0.0,0.0,642.451,0.0,0.0,0.0,0.0,0.0,53.3498,0.0,0.0,0.0,0.0
2023-05-16 02:35:00,9.59525,2061.51,0.0,0.0,35.03,8.42317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1751.11,0.0,0.0,0.0,0.0,0.001526,1.68497,0.0,0.0,0.0,0.0,0.0,24.1192,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,574.862,1276.98999023,0.0,0.0,0.00153,0.0,70.8766,0.0,0.0,0.21414,0.0,198.438,0.0,21.0,0.0,0.0,0.0,382,0.0,0.0,631.245,0.0,0.06609,0.0,0.0,0.0,56.7117,0.0165,0.0,0.0,0.0
2023-05-16 02:40:00,8.49981,2015.46,0.0,0.0,36.54,6.92023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1749.55,0.0,0.0,0.0,0.0,0.001526,1.79497,0.0,0.0,0.0,0.0,0.0,24.1145,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,573.251,1251.68005371,0.0,0.0,0.00153,0.0,90.7622,0.0,0.0,0.184,0.0,198.155,0.0,21.0,0.0,0.0,0.0,400,0.0,0.0,627.802,0.0,0.0,0.0,0.0,0.0,45.0831,0.0045,0.0,0.0,0.0
2023-05-16 02:45:00,7.79454,2028.06,0.0,0.0,33.9,7.04268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1754.58,0.0,0.0,0.0,0.0,0.001526,1.07998,0.0,0.0,0.0,0.0,0.0,24.0451,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,577.694,1268.98999023,0.0,0.0,0.00153,0.0,114.53,0.0,0.0,0.21414,0.0,199.459,0.0,21.0,0.0,0.0,0.0,410,0.0,0.0,631.05,0.0,0.09401,0.0,0.0,0.0,39.1955,0.0,0.0,0.0,0.0
2023-05-16 02:50:00,7.69504,2020.66,0.0,0.0,32.02,6.77161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1752.75,0.0,0.0,0.0,0.0,0.001526,1.22498,0.0,0.0,0.0,0.0,0.0,24.0795,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,578.402,1246.13000488,0.0,0.0,0.00153,0.0,131.312,0.0,0.0,0.21414,0.0,200.679,0.0,21.1,0.0,0.0,0.0,411,0.0,0.0,633.515,0.0,0.0,0.0,0.0,0.0,40.4883,0.0175,0.0,0.0,0.0
2023-05-16 02:55:00,7.49669,1986.24,0.0,0.0,27.99,5.39635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1745.64,0.0,0.0,0.0,0.0,0.001526,0.89999,0.0,0.0,0.0,0.0,0.0,24.1083,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,555.428,1212.41003418,0.0,0.0,0.00153,0.0,151.051,0.0,0.0,0.2041,0.0,191.703,0.0,21.1,0.0,0.0,0.0,403,0.0,0.0,632.807,0.0,0.25411,0.0,0.0,0.0,52.6162,0.0,0.0,0.0,0.0
2023-05-16 03:00:00,7.19791,1989.0,0.0,0.0,28.19,4.38114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1747.89,0.0,0.0,0.0,0.0,0.001526,1.00998,0.0,0.0,0.0,0.0,0.0,24.0959,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,558.114,1185.40002441,0.0,0.0,0.00153,0.0,164.042,0.0,0.0,0.2041,0.0,192.392,0.0,21.1,0.0,0.0,0.0,376,0.0,0.0,632.075,0.0,0.0,0.0,0.0,0.0,69.6831,0.0,0.0,0.0,0.0
2023-05-16 03:05:00,6.19478,1953.74,0.0,0.0,26.46,3.16287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1748.84,0.0,0.0,0.0,0.0,0.001526,0.91999,0.0,0.0,0.0,0.0,0.0,24.0703,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,568.905,1146.0300293,0.0,0.0,0.00153,0.0,178.618,0.0,0.0,0.21414,0.0,189.179,0.0,21.1,0.0,0.0,0.0,405,0.0,0.0,628.266,0.0,0.00093,0.0,0.0,0.0,75.4083,0.0175,0.0,0.0,0.0
2023-05-16 03:10:00,5.19516,1930.79,0.0,0.0,28.75,2.32349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1748.16,0.0,0.0,0.0,0.0,0.001526,1.18998,0.0,0.0,0.0,0.0,0.0,24.0294,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,562.972,1179.90002441,0.0,0.0,0.00153,0.0,159.739,0.0,0.0,0.19405,0.0,189.382,0.0,21.1,0.0,0.0,0.0,403,0.0,0.0,628.779,0.0,0.0,0.0,0.0,0.0,83.321,0.0,0.0,0.0,0.0
2023-05-16 03:15:00,3.89646,1930.21,0.0,0.0,28.6,2.1351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1748.38,0.0,0.0,0.0,0.0,0.001526,1.04998,0.0,0.0,0.0,0.0,0.0,24.0599,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,559.579,1194.43005371,0.0,0.0,0.00153,0.0,161.112,0.0,0.0,0.21414,0.0,190.483,0.0,21.1,0.0,0.0,0.0,372,0.0,0.0,633.345,0.0,0.0,0.0,0.0,0.0,82.6886,0.0,0.0,0.0,0.0
2023-05-16 03:20:00,1.79896,1941.07,0.0,0.0,26.27,1.32397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1750.8,0.0,0.0,0.0,0.0,0.001526,0.91999,0.0,0.0,0.0,0.0,0.0,24.0647,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,559.481,1123.33996582,0.0,0.0,0.00153,0.0,129.252,0.0,0.0,0.21414,0.0,186.297,0.0,21.1,0.0,0.0,0.0,375,0.0,0.0,634.028,0.0,0.0,0.0,0.0,0.0,93.2088,0.0525,0.0,0.0,0.0
