SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-17 00:50:00,64.5941,2302.67,0.0,0.0,27.46,31.7815,0.0,0.0,32.3091,0.0,0.0,29.6239,14.2147,16.6982,0.0,5.26,0.0,0,1744.94,0.0,0.0,0.0,0.0,0.001526,33.9345,0.0,73.945,13.8916,0.0,0.0,23.3716,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,782.239,367.890014648,0.0,0.0,0.00153,0.0,34.9783,0.0,-4.10182,0.2041,0.0,582.471,0.0,21.0,143.973,0.0,0.0,405,42.428,0.0,909.769,0.0,0.00093,0.0,19.9119,0.0,36.3305,0.0,0.0,0.0,0.0
2023-05-17 00:55:00,60.696,2332.73,0.0,0.0,26.98,32.6314,0.0,0.0,26.936,0.0,0.0,32.8451,17.8134,17.3,0.0,5.12,0.0,0,1752.65,0.0,0.0,0.0,0.0,0.001526,32.2145,0.0,76.2238,12.6506,0.0,0.0,23.3716,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,764.099,424.220001221,0.0,0.0,0.00153,0.0,33.3761,0.0,-4.61765,0.21414,0.0,532.136,0.0,21.0,143.753,0.0,0.0,410,39.967,0.0,909.378,0.0,0.0,0.0,23.1727,0.0,31.378,0.0,0.0,0.0,0.0
2023-05-17 01:00:00,57.3943,2319.22,0.0,0.0,26.72,35.0721,0.0,0.0,22.4125,0.0,0.0,27.8584,20.145,18.9992,0.0,4.95,0.0,0,1750.7,0.0,0.0,0.0,0.0,0.001526,33.1745,0.0,71.9772,10.5971,0.0,0.0,23.4885,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,742.565,553.549987793,0.0,0.0,0.00153,0.0,38.1094,0.0,-3.90192,0.19405,0.0,472.698,0.0,21.0,143.907,0.0,0.0,411,38.5644,0.0,912.088,0.0,0.0,0.0,20.1053,0.0,34.2339,0.0,0.0,0.0,0.0
2023-05-17 01:05:00,53.2974,2342.08,0.0,0.0,25.72,35.003,0.0,0.0,21.4281,0.0,0.0,26.5339,20.4331,18.1983,0.0,4.3,0.0,0,1742.35,0.0,0.0,0.0,0.0,0.001526,31.4045,0.0,65.5342,9.58227,0.0,0.0,23.43,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,707.482,366.149993896,0.0,0.0,0.00153,0.0,32.8084,0.0,-4.10641,0.19405,0.0,600.329,0.0,21.0,144.203,0.0,0.0,406,32.8368,0.0,912.308,0.0,0.10332,0.0,15.9568,0.0,28.4422,0.0,0.0,0.0,0.0
2023-05-17 01:10:00,55.3951,2379.75,0.0,0.0,27.93,36.7886,0.0,0.0,19.3968,0.0,0.0,36.9818,17.7035,18.2956,0.0,4.65,0.0,0,1746.28,0.0,0.0,0.0,0.0,0.001526,31.2145,0.0,61.059,10.7661,0.0,0.0,23.0793,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,700.328,302.519989014,0.0,0.0,0.00153,0.0,36.1318,0.0,-5.02205,0.19405,0.0,617.902,0.0,21.1,143.863,0.0,0.0,411,26.8528,0.0,911.307,0.0,0.0,0.0,12.6521,0.0,19.7336,0.0,0.0,0.0,0.0
2023-05-17 01:15:00,61.5948,2424.18,0.0,0.0,26.65,39.5705,0.0,0.0,19.9866,0.0,0.0,38.41,16.1141,19.7958,0.0,4.84,0.0,0,1746.4,0.0,0.0,0.0,0.0,0.001526,30.8445,0.0,54.5462,10.9391,0.0,0.0,23.1655,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,715.026,408.070007324,0.0,0.0,0.00153,0.0,33.8796,0.0,-5.11971,0.19405,0.0,535.39,0.0,21.1,145.28,0.0,0.0,412,23.0771,0.0,906.912,0.0,0.0,0.0,11.0436,0.0,18.4945,0.0,0.0,0.0,0.0
2023-05-17 01:20:00,63.7935,2458.66,0.0,0.0,27.51,44.0312,0.0,0.0,15.9905,0.0,0.0,52.079,14.974,17.0964,0.0,5.11,0.0,0,1749.5,0.0,0.0,0.0,0.0,0.001526,28.2346,0.0,46.7195,10.4876,0.0,0.0,23.1378,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,712.145,317.529998779,0.0,0.0,0.00153,0.0,32.9274,0.0,-4.50163,0.19405,0.0,448.384,0.0,21.1,143.973,0.0,0.0,409,21.8613,0.0,903.714,0.0,0.0,0.0,10.1295,0.0,27.0933,0.0,0.0,0.0,0.0
2023-05-17 01:25:00,64.5979,2464.61,0.0,0.0,27.87,43.4995,0.0,0.0,10.9435,0.0,0.0,64.593,12.9635,15.1981,0.0,5.4,0.0,0,1745.69,0.0,0.0,0.0,0.0,0.001526,28.7746,0.0,47.0178,11.0534,0.0,0.0,23.2239,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,698.326,374.579986572,0.0,0.0,0.00153,0.0,28.1575,0.0,-4.29714,0.21414,0.0,352.885,0.0,21.1,145.104,0.0,0.0,405,21.2131,0.0,909.403,0.0,0.0,0.0,7.68615,0.0,25.3825,0.0,0.0,0.0,0.0
2023-05-17 01:30:00,64.4949,2450.57,0.0,0.0,31.51,40.9708,0.0,0.0,9.24038,0.0,0.0,64.8341,12.275,13.2997,0.0,9.44,0.0,0,1747.7,0.0,0.0,0.0,0.0,0.001526,26.8246,0.0,44.4914,11.3374,0.0,0.0,23.3993,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,710.094,409.239990234,0.0,0.0,0.00153,0.0,29.3751,0.0,-5.1243,0.19405,0.0,333.118,0.0,21.1,144.555,0.0,0.0,407,21.8759,0.0,916.727,0.0,0.04561,0.0,5.55038,0.0,28.1334,0.0,0.0,0.0,0.0
2023-05-17 01:35:00,61.2989,2401.65,0.0,0.0,34.34,40.5522,0.0,0.0,8.58412,0.0,0.0,62.3163,12.9647,12.0961,0.0,11.75,0.0,0,1743.15,0.0,0.0,0.0,0.0,0.001526,27.0146,0.0,40.067,10.3408,0.0,0.0,23.3408,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,705.748,271.359985352,0.0,0.0,0.00153,0.0,28.1117,0.0,-5.02205,0.19405,0.0,457.857,0.0,21.1,144.654,0.0,0.0,405,22.894,0.0,913.236,0.0,0.0,0.0,3.51128,0.0,29.6275,0.0,0.0,0.0,0.0
2023-05-17 01:40:00,60.9971,2404.55,0.0,0.0,37.69,41.3434,0.0,0.0,7.92786,0.0,0.0,61.8158,13.8827,10.9986,0.0,11.73,0.0,0,1752.6,0.0,0.0,0.0,0.0,0.001526,26.1746,0.0,42.3268,11.2581,0.0,0.0,23.6054,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,712.218,260.869995117,0.0,0.0,0.00153,0.0,25.0172,0.0,-4.50163,0.21414,0.0,488.584,0.0,21.1,143.808,0.0,0.0,411,20.8322,0.0,909.281,0.0,0.00093,0.0,2.7642,0.0,23.3799,0.0,0.0,0.0,0.0
2023-05-17 01:45:00,60.4991,2395.57,0.0,0.0,41.8,40.9897,0.0,0.0,9.43569,0.0,0.0,65.3559,18.392,11.096,0.0,11.52,0.0,0,1749.26,0.0,0.0,0.0,0.0,0.001526,29.6546,0.0,44.009,14.7644,0.0,0.0,23.4577,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,702.135,292.309997559,0.0,0.0,0.00153,0.0,21.4374,0.0,-4.19948,0.22419,0.0,410.517,0.0,21.1,143.797,0.0,0.0,408,19.7043,0.0,908.573,0.0,0.01396,0.0,2.06107,0.0,25.6614,0.0,0.0,0.0,0.0
2023-05-17 01:50:00,56.4984,2403.94,0.0,0.0,43.12,43.9537,0.0,0.0,10.2873,0.0,0.0,67.1305,22.0639,10.6977,0.0,9.71,0.0,0,1748.6,0.0,0.0,0.0,0.0,0.001526,36.1045,0.0,46.3957,21.4177,0.0,0.0,23.2824,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,707.408,281.200012207,0.0,0.0,0.00153,0.0,21.8402,0.0,-3.80426,0.184,0.0,322.418,0.0,21.1,144.873,0.0,0.0,407,19.3491,0.0,909.622,0.0,0.0,0.0,1.34035,0.0,29.9791,0.0,0.0,0.0,0.0
2023-05-17 01:55:00,57.0955,2383.14,0.0,0.0,47.58,43.0704,0.0,0.0,10.4201,0.0,0.0,66.9276,27.545,10.7995,0.0,9.23,0.0,0,1742.13,0.0,0.0,0.0,0.0,0.001526,32.3845,0.0,45.4944,30.9766,0.0,0.0,23.4885,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,701.305,132.460006714,0.0,0.0,0.00153,0.0,20.586,0.0,-5.31961,0.21414,0.0,341.797,0.0,21.1,143.841,0.0,0.0,404,17.6974,0.0,907.328,0.0,0.0,0.0,1.93802,0.0,33.1859,0.0,0.0,0.0,0.0
2023-05-17 02:00:00,58.8978,2341.54,0.0,0.0,48.7,44.431,0.0,0.0,10.7482,0.0,0.0,73.0007,34.2028,11.596,0.0,9.25,0.0,0,1746.91,0.0,0.0,0.0,0.0,0.001526,31.0445,0.0,46.0212,22.6872,0.0,0.0,23.4577,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,706.505,259.339996338,0.0,0.0,0.00153,0.0,15.5779,0.0,-4.61306,0.21414,0.0,295.483,0.0,21.1,145.357,0.0,0.0,372,17.4154,0.0,910.77,0.0,0.0,0.0,2.5181,0.0,31.6277,0.0,0.0,0.0,0.0
2023-05-17 02:05:00,59.9989,2303.48,0.0,0.0,60.35,47.1626,0.0,0.0,11.9279,0.0,0.0,76.7437,45.4347,11.1978,0.0,8.76,0.0,0,1750.77,0.0,0.0,0.0,0.0,0.001526,28.5246,0.0,50.6487,21.2685,0.0,0.0,23.6946,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,698.155,209.050003052,0.0,0.0,0.00153,0.0,15.8984,0.0,-6.10547,0.19405,0.0,264.447,0.0,21.1,144.676,0.0,0.0,406,16.4669,0.0,909.5,0.0,0.0,0.0,3.59918,0.0,33.59,0.0,0.0,0.0,0.0
2023-05-17 02:10:00,58.2952,2283.97,0.0,0.0,63.56,48.2532,0.0,0.0,18.4143,0.0,0.0,82.0584,43.9039,9.1976,0.0,10.95,0.0,0,1746.77,0.0,0.0,0.0,0.0,0.001526,29.3346,0.0,52.077,19.726,0.0,0.0,23.43,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,699.01,200.070007324,0.0,0.0,0.00153,0.0,17.0245,0.0,-4.19948,0.2041,0.0,269.539,0.0,21.1,145.401,0.0,0.0,406,14.7421,0.0,908.792,0.0,0.0,0.0,8.16077,0.0,32.0146,0.0,0.0,0.0,0.0
2023-05-17 02:15:00,58.7949,2238.14,0.0,0.0,70.09,46.7189,0.0,0.0,19.594,0.0,0.0,85.6504,39.5544,9.99855,0.0,12.49,0.0,0,1746.96,0.0,0.0,0.0,0.0,0.001526,37.3344,0.0,52.3055,20.6488,0.0,0.0,23.3131,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,697.618,289.339996338,0.0,0.0,0.00153,0.0,19.0478,0.0,-4.50163,0.21414,0.0,261.778,0.0,20.8,145.027,0.0,0.0,376,14.5663,0.0,910.721,0.0,0.01396,0.0,9.08363,0.0,36.0925,0.0,0.0,0.0,0.0
2023-05-17 02:20:00,60.1952,2185.9,0.0,0.0,69.72,48.272,0.0,0.0,21.6917,0.0,0.0,85.04,34.5336,10.2995,0.0,13.32,0.0,0,1747.7,0.0,0.0,0.0,0.0,0.001526,42.9944,0.0,57.352,21.4327,0.0,0.0,23.4885,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,697.179,212.259994507,0.0,0.0,0.00153,0.0,20.9155,0.0,-5.02205,0.184,0.0,260.354,0.0,21.1,145.137,0.0,0.0,331,14.7823,0.0,913.456,0.0,0.01955,0.0,8.96938,0.0,38.6474,0.0,0.0,0.0,0.0
2023-05-17 02:25:00,58.7962,2157.36,0.0,0.0,69.35,46.273,0.0,0.0,20.973,0.0,0.0,100.212,33.0028,9.89677,0.0,11.6,0.0,0,1750.92,0.0,0.0,0.0,0.0,0.001526,51.3842,0.0,59.8974,26.0698,0.0,0.0,23.1962,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,715.831,187.729995728,0.0,0.0,0.00153,0.0,23.4424,0.0,-5.31961,0.2041,0.0,268.924,0.0,21.1,145.324,0.0,0.0,303,13.9767,0.0,916.19,0.0,0.02141,0.0,11.2985,0.0,43.7897,0.0,0.0,0.0,0.0
2023-05-17 02:30:00,59.3948,2105.4,0.0,0.0,69.06,45.4022,0.0,0.0,17.1682,0.0,0.0,100.78,29.4945,8.99847,0.0,11.43,0.0,0,1751.43,0.0,0.0,0.0,0.0,0.001526,53.8642,0.0,60.3417,31.071,0.0,0.0,23.6638,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,700.352,198.910003662,0.0,0.0,0.00153,0.0,22.6276,0.0,-4.20407,0.21414,0.0,263.196,0.0,21.0,144.588,0.0,0.0,313,19.2319,0.0,912.772,0.0,0.00093,0.0,10.5866,0.0,48.8392,0.0,0.0,0.0,0.0
2023-05-17 02:35:00,62.9968,2055.55,0.0,0.0,69.89,43.6837,0.0,0.0,18.6136,0.0,0.0,104.363,29.5933,8.09575,0.0,12.47,0.0,0,1748.72,0.0,0.0,0.0,0.0,0.001526,48.1243,0.0,55.2127,34.1989,0.0,0.0,23.6638,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,696.226,204.660003662,0.0,0.0,0.00153,0.0,23.9734,0.0,-1.85397,0.19405,0.0,238.132,0.0,20.9,144.862,0.0,0.0,300,17.8018,0.0,907.132,0.0,0.0,0.0,11.7468,0.0,54.5083,0.0,0.0,0.0,0.0
2023-05-17 02:40:00,64.6959,2003.01,0.0,0.0,63.25,41.132,0.0,0.0,26.7387,0.0,0.0,95.0759,28.9146,8.29931,0.0,10.67,0.0,0,1750.89,0.0,0.0,0.0,0.0,0.001526,49.5342,0.0,53.1688,30.9639,0.0,0.0,23.3993,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,699.107,175.11000061,0.0,0.0,0.00153,0.0,21.7487,0.0,-1.85397,0.184,0.0,238.578,0.0,21.1,145.126,0.0,0.0,298,21.8503,0.0,908.231,0.0,0.0121,0.0,15.4382,0.0,64.1611,0.0,0.0,0.0,0.0
2023-05-17 02:45:00,70.6976,1992.85,0.0,0.0,61.37,38.7897,0.0,0.0,29.8833,0.0,0.0,100.209,28.8438,8.19753,0.0,9.4,0.0,0,1749.16,0.0,0.0,0.0,0.0,0.001526,43.3043,0.0,62.4873,29.1437,0.0,0.0,23.3131,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,698.155,252.440002441,0.0,0.0,0.00153,0.0,17.5189,0.0,-1.95163,0.21414,0.0,239.312,0.0,21.1,144.731,0.0,0.0,265,23.4653,0.0,908.28,0.0,0.21315,0.0,21.9159,0.0,59.3631,0.0,0.0,0.0,0.0
2023-05-17 02:50:00,73.594,2001.52,0.0,0.0,58.66,39.47,0.0,0.0,31.6528,0.0,0.0,102.698,23.9634,8.29931,0.0,9.78,0.0,0,1750.48,0.0,0.0,0.0,0.0,0.001526,44.3443,0.0,72.5675,26.0959,0.0,0.0,23.6054,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,709.41,219.36000061,0.0,0.0,0.00153,0.0,15.6054,0.0,-1.85397,0.2041,0.0,238.335,0.0,21.1,145.038,0.0,0.0,229,27.827,0.0,916.922,0.0,0.0,0.0,24.9657,0.0,61.5708,0.0,0.0,0.0,0.0
2023-05-17 02:55:00,70.6991,1990.0,0.0,0.0,56.85,35.5619,0.0,0.0,38.3404,0.0,0.0,100.122,27.0347,7.69749,0.0,10.2,0.0,0,1748.7,0.0,0.0,0.0,0.0,0.001526,46.5143,0.0,64.8677,21.3137,0.0,0.0,24.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,702.867,198.929992676,0.0,0.0,0.00153,0.0,18.5168,0.0,-1.65866,0.184,0.0,240.483,0.0,21.1,145.181,0.0,0.0,226,26.7246,0.0,912.699,0.0,0.0,0.0,26.5478,0.0,57.0352,0.0,0.0,0.0,0.0
2023-05-17 03:00:00,71.8968,1986.48,0.0,0.0,52.16,33.8706,0.0,0.0,40.1725,0.0,0.0,95.1553,28.6632,7.39658,0.0,11.45,0.0,0,1744.55,0.0,0.0,0.0,0.0,0.001526,42.7144,0.0,63.6997,16.6997,0.0,0.0,24.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,692.906,200.660003662,0.0,0.0,0.00153,0.0,21.7487,0.0,-1.95163,0.21414,0.0,237.438,0.0,21.1,144.555,0.0,0.0,192,23.6704,0.0,904.52,0.0,0.0,0.0,22.7684,0.0,53.135,0.0,0.0,0.0,0.0
2023-05-17 03:05:00,73.995,1961.94,0.0,0.0,45.49,32.4011,0.0,0.0,41.8756,0.0,0.0,84.5624,26.7137,8.99847,0.0,10.84,0.0,0,1746.57,0.0,0.0,0.0,0.0,0.001526,36.2744,0.0,59.0785,15.811,0.0,0.0,10.9767,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,716.783,314.989990234,0.0,0.0,0.00153,0.0,22.2339,0.0,-1.95163,0.21414,0.0,227.896,0.0,21.1,143.907,0.0,0.0,191,22.1176,0.0,906.327,0.0,0.0,0.0,22.3377,0.0,43.1592,0.0,0.0,0.0,0.0
2023-05-17 03:10:00,66.5938,1966.61,0.0,0.0,38.52,32.1123,0.0,0.0,39.9733,0.0,0.0,79.6399,24.7642,11.1978,0.0,7.89,0.0,0,1755.63,0.0,0.0,0.0,0.0,0.001526,32.3945,0.0,49.2903,17.4694,0.0,0.0,24.1338,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,723.937,302.079986572,0.0,0.0,0.00153,0.0,24.2206,0.0,-1.85397,0.21414,0.0,232.483,0.0,21.0,143.83,0.0,0.0,236,18.3603,0.0,912.113,0.0,0.13497,0.0,22.3026,0.0,39.9768,0.0,0.0,0.0,0.0
2023-05-17 03:15:00,65.9996,1959.43,0.0,0.0,34.54,33.7534,0.0,0.0,33.8169,0.0,0.0,75.9533,20.7724,11.6978,0.0,7.61,0.0,0,1751.38,0.0,0.0,0.0,0.0,0.001526,33.2845,0.0,41.692,17.0345,0.0,0.0,24.128,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,703.38,280.660003662,0.0,0.0,0.00153,0.0,21.6938,0.0,-1.85397,0.184,0.0,228.546,0.0,21.0,143.599,0.0,0.0,276,20.4587,0.0,909.232,0.0,0.04002,0.0,23.5858,0.0,39.823,0.0,0.0,0.0,0.0
2023-05-17 03:20:00,70.698,1935.5,0.0,0.0,31.32,31.9385,0.0,0.0,31.4575,0.0,0.0,86.2303,18.1845,13.8971,0.0,7.04,0.0,0,1746.79,0.0,0.0,0.0,0.0,0.001526,32.4645,0.0,39.4132,14.3875,0.0,0.0,24.1149,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,702.721,273.329986572,0.0,0.0,0.00153,0.0,23.4791,0.0,-1.75631,0.21414,0.0,223.909,0.0,21.0,143.006,0.0,0.0,313,20.8432,0.0,906.815,0.0,0.04375,0.0,23.8407,0.0,39.5337,0.0,0.0,0.0,0.0
