SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-18 00:50:00,67.7979,2487.0,0.0,0.0,0.0,64.4318,0.0,0.0,6.0958,0.0,0.0,32.4392,10.5342,13.0961,0.0,4.87,0.0,0,1674.74,0.0,0.0,0.0,0.0,0.001526,35.9795,0.0,91.1474,9.74176,0.0,0.0,25.2952,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,1118.06,55.9799995422,0.0,0.0,0.00153,0.0,20.6226,0.0,-1.94111,0.19405,0.0,507.549,34.1,20.9,116.429,0.0,0.0,407,18.9389,0.0,1043.61,0.0,0.09215,0.0,5.41854,0.0,55.6716,0.0,0.0,0.0,0.0
2023-05-18 00:55:00,67.4933,2480.7,0.0,0.0,0.0,60.7205,0.0,0.0,7.338,0.0,0.0,32.9732,11.7635,11.596,0.0,4.31,0.0,0,1662.83,0.0,0.0,0.0,0.0,0.001526,36.1245,0.0,88.2465,9.32836,0.0,0.0,25.2141,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,1113.86,85.1299972534,0.0,0.0,0.00153,0.0,20.3845,0.0,-1.94111,0.19405,0.0,509.008,33.8,20.8,115.803,0.0,0.0,406,17.9428,0.0,1052.94,0.0,0.0996,0.0,6.74571,0.0,57.8885,0.0,0.0,0.0,0.0
2023-05-18 01:00:00,67.0961,2467.98,0.0,0.0,0.0,59.2531,0.0,0.0,7.47082,0.0,0.0,28.9906,12.065,10.3968,0.0,3.17,0.0,0,1648.13,0.0,0.0,0.0,0.0,0.001526,35.9695,0.0,92.5947,10.3821,0.0,0.0,25.3651,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,1096.45,50.7999992371,0.0,0.0,0.00153,0.0,22.7741,0.0,-2.1456,0.21414,0.0,496.676,33.5,20.9,116.166,0.0,0.0,404,17.6388,0.0,1054.06,0.0,0.0,0.0,7.11485,0.0,54.125,0.0,0.0,0.0,0.0
2023-05-18 01:05:00,65.6964,2487.71,0.0,0.0,0.0,55.5816,0.0,0.0,8.3888,0.0,0.0,28.2033,13.8131,12.0961,0.0,2.62,0.0,0,1658.78,0.0,0.0,0.0,0.0,0.001526,35.3495,0.0,91.0204,10.997,0.0,0.0,25.3426,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,1064.1,155.669998169,0.0,0.0,0.00153,0.0,26.1524,0.0,-1.94111,0.19405,0.0,429.547,33.8,20.9,114.847,0.0,0.0,369,15.6759,0.0,1053.87,0.0,0.04002,0.0,7.21154,0.0,50.5397,0.0,0.0,0.0,0.0
2023-05-18 01:10:00,58.2985,2512.93,0.0,0.0,0.0,55.7219,0.0,0.0,9.30678,0.0,0.0,23.5782,13.6642,12.5961,0.0,2.41,0.0,0,1673.89,0.0,0.0,0.0,0.0,0.001526,36.5094,0.0,96.3462,9.60845,0.0,0.0,25.3018,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,1047.53,167.539993286,0.0,0.0,0.00153,0.0,26.3172,0.0,-2.1456,0.184,0.0,401.602,34.1,21.0,114.737,0.0,0.0,337,16.3827,0.0,1047.96,0.0,0.00093,0.0,6.48203,0.0,48.8722,0.0,0.0,0.0,0.0
2023-05-18 01:15:00,52.4989,2520.74,0.0,0.0,0.0,56.2305,0.0,0.0,9.37319,0.0,0.0,21.0636,14.5736,11.8969,0.0,2.45,0.0,0,1672.33,0.0,0.0,0.0,0.0,0.001526,36.5044,0.0,100.041,8.86735,0.0,0.0,25.2916,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,1024.92,155.11000061,0.0,0.0,0.00153,0.0,26.363,0.0,-2.1456,0.22419,0.0,404.071,33.7,21.0,113.463,0.0,0.0,297,15.1266,0.0,1049.25,0.0,0.0,0.0,5.75253,0.0,49.8244,0.0,0.0,0.0,0.0
2023-05-18 01:20:00,52.3964,2548.21,0.0,0.0,0.0,56.061,0.0,0.0,9.10756,0.0,0.0,19.0417,15.5331,10.3968,0.0,2.24,0.0,0,1678.11,0.0,0.0,0.0,0.0,0.001526,35.2245,0.0,96.7144,8.43253,0.0,0.0,25.3844,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,1012.08,187.759994507,0.0,0.0,0.00153,0.0,29.723,0.0,-1.94111,0.21414,0.0,385.712,34.1,21.2,118.275,0.0,0.0,301,14.4967,0.0,1049.13,0.0,0.01396,0.0,6.69297,0.0,50.215,0.0215,0.0,0.0,0.0
2023-05-18 01:25:00,52.5956,2545.91,0.0,0.0,0.0,53.3628,0.0,0.0,7.2091,0.0,0.0,18.3062,12.524,10.4986,0.0,2.39,0.0,0,1672.99,0.0,0.0,0.0,0.0,0.001526,36.0244,0.0,96.543,8.30002,0.0,0.0,25.3019,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,990.225,191.679992676,0.0,0.0,0.00153,0.0,26.3996,0.0,-2.1456,0.19405,0.0,370.071,33.8,21.0,120.417,0.0,0.0,296,13.658,0.0,1051.2,0.0,0.0,0.0,6.85118,0.0,46.3844,0.0,0.0,0.0,0.0
2023-05-18 01:30:00,54.5949,2541.54,0.0,0.0,0.0,53.143,0.0,0.0,0.0,0.0,0.0,17.6944,12.5533,8.59579,0.0,2.82,0.0,0,1670.2,0.0,0.0,0.0,0.0,0.001526,34.5595,0.0,95.9717,9.77588,0.0,0.0,25.3469,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,963.711,144.75,0.0,0.0,0.00153,0.0,27.9286,0.0,-1.94111,0.21414,0.0,367.472,33.8,21.0,116.583,0.0,0.0,297,13.4566,0.0,1053.72,0.0,0.01955,0.0,6.22715,0.0,45.2808,0.0,0.0,0.0,0.0
2023-05-18 01:35:00,55.6973,2526.06,0.0,0.0,0.0,54.3696,0.0,0.0,0.0,0.0,0.0,18.4771,11.2837,7.39658,0.0,3.09,0.0,0,1672.01,0.0,0.0,0.0,0.0,0.001526,34.1395,0.0,96.0986,9.83459,0.0,0.0,25.2429,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,940.395,190.039993286,0.0,0.0,0.00153,0.0,28.835,0.0,-1.94111,0.19405,0.0,325.948,34.1,21.0,113.65,0.0,0.0,300,12.8487,0.0,1064.41,0.0,0.09587,0.0,5.76132,0.0,42.0069,0.0,0.0,0.0,0.0
2023-05-18 01:40:00,62.2987,2519.57,0.0,0.0,0.0,53.4716,0.0,0.0,0.0,0.0,0.0,17.5906,11.9149,7.69749,0.0,3.19,0.0,0,1669.42,0.0,0.0,0.0,0.0,0.001526,34.9545,0.0,95.5273,9.38549,0.0,0.0,25.2597,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,910.17,226.050003052,0.0,0.0,0.00153,0.0,30.9773,0.0,-2.04336,0.21414,0.0,328.8,33.7,21.0,115.693,0.0,0.0,297,12.9366,0.0,1079.23,0.0,0.0,0.0,5.69979,0.0,39.2883,0.0095,0.0,0.0,0.0
2023-05-18 01:45:00,63.9964,2495.11,0.0,0.0,0.0,52.4418,0.0,0.0,0.0,0.0,0.0,19.6658,9.67239,7.59571,0.0,3.59,0.0,0,1664.27,0.0,0.0,0.0,0.0,0.001526,34.3045,0.0,95.667,9.56005,0.0,0.0,25.3366,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,897.694,192.759994507,0.0,0.0,0.00153,0.0,33.3211,0.0,-2.1456,0.184,0.0,320.185,33.7,21.0,117.429,0.0,0.0,298,13.2735,0.0,1089.78,0.0,0.0,0.0,5.14607,0.0,39.6338,0.0,0.0,0.0,0.0
2023-05-18 01:50:00,67.594,2480.48,0.0,0.0,0.0,53.8338,0.0,0.0,0.0,0.0,0.0,20.94,9.96292,6.59564,0.0,3.6,0.0,0,1650.33,0.0,0.0,0.0,0.0,0.001526,33.7445,0.0,96.9556,9.58703,0.0,0.0,25.2626,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,899.745,140.479995728,0.0,0.0,0.00153,0.0,36.2051,0.0,-2.04336,0.19405,0.0,325.055,34.0,21.0,122.593,0.0,0.0,299,15.7162,0.0,1105.77,0.0,0.0,0.0,4.19684,0.0,39.7742,0.0,0.0,0.0,0.0
2023-05-18 01:55:00,66.6953,2472.65,0.0,0.0,0.0,50.9807,0.0,0.0,0.0,0.0,0.0,21.7334,8.70436,7.39658,0.0,4.26,0.0,0,1642.15,0.0,0.0,0.0,0.0,0.001526,33.7045,0.0,96.5493,8.94035,0.0,0.0,25.3521,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,904.555,124.919998169,0.0,0.0,0.00153,0.0,35.8114,0.0,-2.04336,0.2041,0.0,327.49,34.0,21.0,120.341,0.0,0.0,290,14.8629,0.0,1121.49,0.0,0.05119,0.0,3.6607,0.0,38.5205,0.0235,0.0,0.0,0.0
2023-05-18 02:00:00,67.896,2471.79,0.0,0.0,0.36,52.132,0.0,0.0,0.0,0.0,0.0,20.6577,8.95338,6.89654,0.0,3.79,0.0,0,1639.05,0.0,0.0,0.0,0.0,0.001526,31.5545,0.0,97.6729,8.47141,0.0,0.0,25.3456,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,915.273,146.070007324,0.0,0.0,0.00153,0.0,37.5967,0.0,-1.94111,0.19405,0.0,329.196,34.0,21.0,119.89,0.0,0.0,252,12.7571,0.0,1138.54,0.0,0.00093,0.0,2.71147,0.0,39.823,0.0185,0.0,0.0,0.0
2023-05-18 02:05:00,66.095,2423.6,0.0,0.0,0.93,57.6037,0.0,0.0,0.0,0.0,0.0,19.3774,8.05371,6.59564,0.0,3.65,0.0,0,1653.04,0.0,0.0,0.0,0.0,0.001526,30.4245,0.0,100.923,9.29662,0.0,0.0,25.3008,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,903.725,138.080001831,0.0,0.0,0.00153,0.0,35.967,0.0,-2.04336,0.21414,0.0,288.902,34.0,21.0,117.517,0.0,0.0,216,11.0286,0.0,1146.47,0.0,0.13869,0.0,2.69389,0.0,37.5586,0.0,0.0,0.0,0.0
2023-05-18 02:10:00,66.8936,2391.35,0.0,0.0,0.11,58.5917,0.0,0.0,0.0,0.0,0.0,17.0138,7.7937,6.39651,0.0,3.78,0.0,0,1673.18,0.0,0.0,0.0,0.0,0.001526,32.2845,0.0,102.586,9.42675,0.0,0.0,25.2599,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,903.554,190.399993896,0.0,0.0,0.00153,0.0,36.6171,0.0,-1.94111,0.184,0.0,292.146,34.0,21.0,111.507,0.0,0.0,191,10.5269,0.0,1155.5,0.0,0.0,0.0,3.13335,0.0,36.9641,0.0095,0.0,0.0,0.0
2023-05-18 02:15:00,64.4972,2391.93,0.0,0.0,0.0,58.1919,0.0,0.0,0.0,0.0,0.0,17.4823,6.88304,7.49836,0.0,3.92,0.0,0,1668.71,0.0,0.0,0.0,0.0,0.001526,32.3045,0.0,101.958,9.44421,0.0,0.0,25.2678,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,900.356,185.830001831,0.0,0.0,0.00153,0.0,39.089,0.0,0.0,0.19405,0.0,286.135,33.7,21.1,112.419,0.0,0.0,191,10.4243,0.0,1147.54,0.0,0.04375,0.0,2.66752,0.0,36.5234,0.0,0.0,0.0,0.0
2023-05-18 02:20:00,62.5969,2344.88,0.0,0.0,0.0,56.2117,0.0,0.0,0.0,0.0,0.0,17.4121,6.07248,7.09567,0.0,3.99,0.0,0,1655.21,0.0,0.0,0.0,0.0,0.001526,31.7245,0.0,101.139,10.1417,0.0,0.0,25.3456,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,899.281,195.669998169,0.0,0.0,0.00153,0.0,40.6363,0.0,0.0,0.19405,0.0,290.519,34.0,20.8,115.254,0.0,0.0,192,11.3985,0.0,1148.45,0.0,0.02885,0.0,2.54447,0.0,34.967,0.0,0.0,0.0,0.0
2023-05-18 02:25:00,62.8985,2330.75,0.0,0.0,0.01,55.6926,0.0,0.0,0.0,0.0,0.0,18.8449,6.00412,7.49836,0.0,3.94,0.0,0,1636.27,0.0,0.0,0.0,0.0,0.001526,33.7245,0.0,100.32,10.8042,0.0,0.0,25.2791,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,894.765,126.099998474,0.0,0.0,0.00153,0.0,40.7279,0.0,0.0,0.19405,0.0,284.841,34.0,21.0,117.957,0.0,0.0,191,11.6475,0.0,1149.25,0.0,0.10146,0.0,2.42142,0.0,37.0861,0.0,0.0,0.0,0.0
2023-05-18 02:30:00,63.6969,2347.79,0.0,0.0,0.0,52.852,0.0,0.0,0.0,0.0,0.0,18.7457,5.59396,7.89662,0.0,3.58,0.0,0,1638.68,0.0,0.0,0.0,0.0,0.001526,31.7395,0.0,98.917,11.6937,0.0,0.0,25.3735,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,901.234,109.13999939,0.0,0.0,0.00153,0.0,43.2364,0.0,0.0,0.21414,0.0,291.293,34.0,21.0,119.33,0.0,0.0,191,10.9004,0.0,1148.18,0.0,0.0,0.0,1.98196,0.0,36.1559,0.0,0.0,0.0,0.0
2023-05-18 02:35:00,65.096,2289.0,0.0,0.0,0.0,53.3628,0.0,0.0,0.0,0.0,0.0,18.6969,5.25338,7.09567,0.0,3.94,0.0,0,1651.65,0.0,0.0,0.0,0.0,0.001526,32.5695,0.0,95.5527,12.1023,0.0,0.0,25.3515,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,890.639,157.089996338,0.0,0.0,0.00153,0.0,48.1529,0.0,0.0,0.19405,0.0,263.303,33.4,21.0,118.824,0.0,0.0,192,10.9517,0.0,1150.87,0.0,0.0,0.0,1.01515,0.0,32.4779,0.0,0.0,0.0,0.0
2023-05-18 02:40:00,64.0977,2265.2,0.0,0.0,0.0,49.4924,0.0,0.0,0.0,0.0,0.0,19.4431,5.01411,9.09583,0.0,4.46,0.0,0,1644.86,0.0,0.0,0.0,0.0,0.001526,33.1395,0.0,92.0297,11.8825,0.0,0.0,25.3284,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,902.26,204.440002441,0.0,0.0,0.00153,0.0,52.1904,0.0,0.0,0.19405,0.0,270.211,34.0,20.9,113.881,0.0,0.0,192,8.82399,0.0,1152.28,0.0,0.05864,0.0,0.99757,0.0,29.0001,0.0,0.0,0.0,0.0
2023-05-18 02:45:00,64.0947,2303.4,0.0,0.0,0.12,52.3915,0.0,0.0,0.0,0.0,0.0,19.7055,5.06416,9.29938,0.0,4.76,0.0,0,1659.9,0.0,0.0,0.0,0.0,0.001526,34.9345,0.0,91.4584,11.7857,0.0,0.0,25.3078,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,902.577,123.629997253,0.0,0.0,0.00153,0.0,53.0236,0.0,0.0,0.21414,0.0,273.092,34.0,21.0,111.628,0.0,0.0,191,7.78027,0.0,1149.57,0.0,0.13124,0.0,0.0,0.0,27.0048,0.0005,0.0,0.0,0.0
2023-05-18 02:50:00,60.996,2275.43,0.0,0.0,0.98,48.9607,0.0,0.0,0.0,0.0,0.0,19.4995,6.39475,9.69764,0.0,5.66,0.0,0,1646.91,0.0,0.0,0.0,0.0,0.001526,33.4745,0.0,87.6371,12.1166,0.0,0.0,25.3014,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,907.24,111.230003357,0.0,0.0,0.00153,0.0,54.9554,0.0,0.0,0.21414,0.0,277.853,34.0,21.0,113.837,0.0,0.0,191,8.20142,0.0,1149.52,0.0,0.0,0.0,0.0,0.0,26.1204,0.0715,0.0,0.0,0.0
2023-05-18 02:55:00,53.3967,2277.72,0.0,0.0,1.36,46.6498,0.0,0.0,0.0,0.0,0.0,20.2838,7.85351,10.3968,0.0,5.89,0.0,0,1645.33,0.0,0.0,0.0,0.0,0.001526,32.5945,0.0,86.285,11.3017,0.0,0.0,25.3011,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,919.619,87.8600006104,0.0,0.0,0.00153,0.0,53.3074,0.0,0.0,0.184,0.0,281.221,34.0,21.0,115.803,0.0,0.0,190,8.93019,0.0,1146.81,0.0,0.03816,0.0,0.0,0.0,24.4651,0.0285,0.0,0.0,0.0
2023-05-18 03:00:00,51.8977,2272.47,0.0,0.0,0.81,46.5723,0.0,0.0,0.0,0.0,0.0,25.124,7.56176,11.096,0.0,6.64,0.0,0,1643.59,0.0,0.0,0.0,0.0,0.001526,31.4545,0.0,88.056,9.55529,0.0,0.0,25.3235,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,915.981,97.6699981689,0.0,0.0,0.00153,0.0,53.3257,0.0,0.0,0.19405,0.0,274.64,34.0,21.0,122.153,0.0,0.0,191,9.30007,0.0,1149.42,0.0,0.0,0.0,0.0,0.0,22.3386,0.0,0.0,0.0,0.0
2023-05-18 03:05:00,46.0942,2231.82,0.0,0.0,1.04,47.6503,0.0,0.0,0.0,0.0,0.0,27.277,7.37499,9.79942,0.0,6.91,0.0,0,1645.67,0.0,0.0,0.0,0.0,0.001526,28.9646,0.0,89.5858,7.85409,0.0,0.0,25.2736,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,907.68,159.770004272,0.0,0.0,0.00153,0.0,52.9686,0.0,0.0,0.21414,0.0,256.841,34.1,20.9,122.922,0.0,0.0,192,8.08423,0.0,1149.08,0.0,0.07353,0.0,0.0,0.0,22.1317,0.0,0.0,0.0,0.0
2023-05-18 03:10:00,44.2935,2226.94,0.0,0.0,0.61,48.362,0.0,0.0,0.0,0.0,0.0,27.1183,7.4934,7.89662,0.0,6.65,0.0,0,1658.51,0.0,0.0,0.0,0.0,0.001526,31.4545,0.0,89.0145,6.28382,0.0,0.0,25.2745,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,897.255,92.1500015259,0.0,0.0,0.00153,0.0,54.6166,0.0,0.0,0.184,0.0,247.334,33.7,21.1,127.767,0.0,0.0,191,6.83177,0.0,1147.96,0.0,0.0,0.0,0.84816,0.0,20.303,0.0,0.0,0.0,0.0
2023-05-18 03:15:00,40.6968,2231.75,0.0,0.0,0.53,51.6505,0.0,0.0,0.0,0.0,0.0,26.9261,9.53323,8.59579,0.0,5.89,0.0,0,1649.96,0.0,0.0,0.0,0.0,0.001526,29.0546,0.0,86.6024,5.33642,0.0,0.0,25.3104,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,905.458,220.479995728,0.0,0.0,0.00153,0.0,52.3918,0.0,0.0,0.21414,0.0,256.447,34.0,21.1,129.108,0.0,0.0,190,6.80247,0.0,1151.23,0.0,0.03072,0.0,0.91847,0.0,19.9594,0.0105,0.0,0.0,0.0
2023-05-18 03:20:00,40.2978,2267.81,0.0,0.0,0.81,52.5129,0.0,0.0,0.0,0.0,0.0,26.0319,11.6341,8.59579,0.0,5.69,0.0,0,1663.42,0.0,0.0,0.0,0.0,0.001526,29.5746,0.0,83.3841,4.83415,0.0,0.0,25.3981,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,910.951,129.910003662,0.0,0.0,0.00153,0.0,52.6848,0.0,0.0,0.22419,0.0,258.565,34.2,21.1,131.261,0.0,0.0,192,7.99268,0.0,1151.43,0.0,0.08843,0.0,0.6548,0.0,20.1804,0.0135,0.0,0.0,0.0
