SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-20 00:50:00,52.0962,2024.41,0.0,0.0,33.89,35.0009,0.0,0.0,0.0,0.0,0.0,39.5956,25.2537,53.0992,0.0,11.66,0.0,0,1765.07,0.0,0.0,0.0,0.0,0.001526,85.5237,0.0,12.7653,15.9983,0.0,0.0,26.0079,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,868.373,1153.64001465,0.0,0.0,0.00153,0.0,6.39506,0.0,-2.04929,0.184,0.0,539.691,0.0,39.1,0.0,0.0,0.0,404,33.5399,0.0,1107.58,0.0,32.6404,0.0,9.15395,0.0,14.4124,2.04447,0.0,0.0,0.0
2023-05-20 00:55:00,50.9953,2027.53,0.0,0.0,30.46,36.282,0.0,0.0,8.32239,0.0,0.0,44.2267,25.3733,48.0988,0.0,12.13,0.0,0,1771.02,0.0,0.0,0.0,0.0,0.001526,85.1237,0.0,12.0798,15.0286,0.0,0.0,26.0387,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,863.392,1110.36999512,0.0,0.0,0.00153,0.0,4.52735,0.0,-1.85397,0.184,0.0,543.363,0.0,39.1,0.0,0.0,0.0,406,34.7192,0.0,1108.7,0.0,18.844,0.0,10.4723,0.0,15.5392,3.45645,0.0,0.0,0.0
2023-05-20 01:00:00,54.1986,2016.77,0.0,0.0,30.32,36.8932,0.0,0.0,7.73254,0.0,0.0,42.6841,23.7046,47.5988,0.0,12.06,0.0,0,1770.05,0.0,0.0,0.0,0.0,0.001526,87.1937,0.0,8.98842,15.9792,0.0,0.0,26.1248,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,881.752,1095.93005371,0.0,0.0,0.00153,0.0,4.1886,0.0,-1.85397,0.21414,0.0,538.988,0.0,39.2,0.0,0.0,0.0,404,36.1694,0.0,1109.07,0.0,0.00093,0.0,10.9294,0.0,17.2433,0.68049,0.0,0.0,0.0
2023-05-20 01:05:00,53.3996,2030.59,0.0,0.0,27.9,37.3412,0.0,0.0,6.74815,0.0,0.0,43.2944,23.3433,47.8997,0.0,11.27,0.0,0,1785.65,0.0,0.0,0.0,0.0,0.001526,84.0537,0.0,7.71887,15.4563,0.0,0.0,26.0387,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,918.691,784.289978027,0.0,0.0,0.00153,0.0,4.65553,0.0,-2.04929,0.2041,59.1,614.471,0.0,39.2,0.0,0.0,0.0,410,35.5468,0.0,1115.85,0.0,19.261,0.0,10.736,0.0,15.8517,4.77743,0.0,0.0,0.0
2023-05-20 01:10:00,52.7954,2027.75,0.0,0.0,26.1,36.5625,0.0,0.0,6.48643,0.0,0.0,35.6207,22.6133,46.696,0.0,9.63,0.0,0,1786.43,0.0,0.0,0.0,0.0,0.001526,81.6338,0.0,7.44591,15.2651,0.0,0.0,25.9494,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,953.774,770.770019531,0.0,0.0,0.00153,0.0,6.15702,0.0,-2.04929,0.184,122.1,550.724,0.0,39.3,0.0,0.0,0.0,412,34.3749,0.0,1108.31,0.0,22.4351,0.0,11.1403,0.0,16.7294,6.17941,0.0,0.0,0.0
2023-05-20 01:15:00,53.399,2024.53,0.0,0.0,24.16,33.3201,0.0,0.0,6.35752,0.0,0.0,33.4661,23.0149,47.7979,0.0,8.68,0.0,0,1789.8,0.0,0.0,0.0,0.0,0.001526,80.6738,0.0,6.70958,15.3651,0.0,0.0,25.7741,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,924.794,812.979980469,0.0,0.0,0.00153,0.0,4.9485,0.0,-1.95163,0.19405,124.2,543.967,0.0,39.3,0.0,0.0,0.0,405,32.9174,0.0,1107.6,0.0,21.3702,0.0,11.3073,0.0,18.071,4.45243,0.0,0.0,0.0
2023-05-20 01:20:00,59.4965,2019.75,0.0,0.0,23.15,32.2609,0.0,0.0,6.02939,0.0,0.0,33.4112,25.9544,47.5988,0.0,8.92,0.0,0,1785.67,0.0,0.0,0.0,0.0,0.001526,80.3238,0.0,8.46156,15.2929,0.0,0.0,26.1248,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,917.641,799.929992676,0.0,0.0,0.00153,0.0,4.99428,0.0,-2.04929,0.2041,122.9,543.763,0.0,39.2,0.0,0.0,0.0,408,30.222,0.0,1105.97,0.0,0.0,0.0,9.82193,0.0,20.1645,3.78644,0.0,0.0,0.0
2023-05-20 01:25:00,59.2985,2028.8,0.0,0.0,20.54,31.2917,0.0,0.0,3.9317,0.0,0.0,33.0846,26.4524,48.1962,0.0,8.64,0.0,0,1786.21,0.0,0.0,0.0,0.0,0.001526,78.2638,0.0,9.57241,15.9395,0.0,0.0,25.7433,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,916.201,723.099975586,0.0,0.0,0.00153,0.0,5.55276,0.0,-2.04929,0.184,123.7,546.274,0.0,39.2,0.0,0.0,0.0,406,27.5486,0.0,1113.12,0.0,0.0,0.0,10.3493,0.0,20.8298,0.36649,0.0,0.0,0.0
2023-05-20 01:30:00,54.0955,2029.71,0.0,0.0,19.46,30.2137,0.0,0.0,5.83407,0.0,0.0,29.7978,27.8648,46.5987,0.0,7.25,0.0,0,1788.89,0.0,0.0,0.0,0.0,0.001526,79.7138,0.0,9.50259,14.9739,0.0,0.0,25.6264,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,903.456,656.450012207,0.0,0.0,0.00153,0.0,5.0309,0.0,-1.95163,0.21414,122.9,544.148,0.0,39.2,0.0,0.0,0.0,406,32.5109,0.0,1110.29,0.0,0.0,0.0,9.85708,0.0,20.9738,0.36349,0.0,0.0,0.0
2023-05-20 01:35:00,49.694,2028.24,0.0,0.0,19.09,27.0215,0.0,0.0,3.86529,0.0,0.0,25.658,26.9932,42.6957,0.0,7.26,0.0,0,1790.51,0.0,0.0,0.0,0.0,0.001526,80.9038,0.0,10.88,15.807,0.0,0.0,25.9802,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,915.248,753.280029297,0.0,0.0,0.00153,0.0,4.69215,0.0,-2.04929,0.21414,1.5,548.997,0.0,39.0,0.0,0.0,0.0,371,31.6942,0.0,1111.53,0.0,0.07167,0.0,9.18032,0.0,23.1272,7.56438,0.0,0.0,0.0
2023-05-20 01:40:00,49.397,2024.19,0.0,0.0,20.33,27.1429,0.0,0.0,6.29111,0.0,0.0,23.885,24.2832,45.9969,0.0,7.1,0.0,0,1790.16,0.0,0.0,0.0,0.0,0.001526,82.8137,0.0,12.4162,16.3569,0.0,0.0,26.1556,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,901.259,789.729980469,0.0,0.0,0.00153,0.0,5.58022,0.0,-1.85397,0.184,0.0,542.204,0.0,39.1,0.0,0.0,0.0,330,33.8659,0.0,1106.87,0.0,0.0,0.0,8.91664,0.0,24.105,0.0,0.0,0.0,0.0
2023-05-20 01:45:00,48.6945,2030.76,0.0,0.0,20.77,29.2718,0.0,0.0,0.0,0.0,0.0,24.0986,25.8238,46.3996,0.0,7.97,0.0,0,1793.58,0.0,0.0,0.0,0.0,0.001526,81.3338,0.0,13.1589,15.8086,0.0,0.0,26.4478,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,920.668,717.929992676,0.0,0.0,0.00153,0.0,4.7837,0.0,-1.75631,0.19405,0.0,557.469,0.0,39.1,0.0,0.0,0.0,300,34.8473,0.0,1109.97,0.0,0.02141,0.0,8.54749,0.0,25.1206,0.0005,0.0,0.0,0.0
2023-05-20 01:50:00,43.4941,2019.62,0.0,0.0,24.97,26.7703,0.0,0.0,0.0,0.0,0.0,24.8081,26.1936,50.1963,0.0,8.46,0.0,0,1791.34,0.0,0.0,0.0,0.0,0.001526,82.7737,0.0,13.8064,15.1175,0.0,0.0,26.2417,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,905.165,642.979980469,0.0,0.0,0.00153,0.0,2.89769,0.0,-1.85397,0.19405,0.0,543.696,0.0,39.1,0.0,0.0,0.0,295,33.0272,0.0,1111.75,0.0,0.24852,0.0,8.40687,0.0,24.9509,0.0,0.0,0.0,0.0
2023-05-20 01:55:00,42.4986,2027.05,0.0,0.0,23.13,22.99,0.0,0.0,0.0,0.0,0.0,24.9836,25.3733,54.3957,0.0,7.89,0.0,0,1800.71,0.0,0.0,0.0,0.0,0.001526,84.3737,0.0,14.3459,15.2627,0.0,0.0,26.214,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,916.762,610.539978027,0.0,0.0,0.00153,0.0,1.94553,0.0,-2.04929,0.22419,0.0,547.479,0.0,39.0,0.0,0.0,0.0,297,32.7709,0.0,1110.39,0.0,0.14055,0.0,8.01135,0.0,23.8059,0.41449,0.0,0.0,0.0
2023-05-20 02:00:00,39.5983,2027.56,0.0,0.0,21.48,21.0914,0.0,0.0,0.0,0.0,0.0,24.4419,25.1341,47.8997,0.0,7.66,0.0,0,1805.42,0.0,0.0,0.0,0.0,0.001526,86.6837,0.0,15.1013,14.0812,0.0,0.0,25.891,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,927.797,550.349975586,0.0,0.0,0.00153,0.0,1.74411,0.0,-1.95163,0.184,0.0,556.51,0.0,39.1,0.0,0.0,0.0,302,35.7226,0.0,1105.82,0.0,0.0,0.0,6.9127,0.0,20.3916,0.0265,0.0,0.0,0.0
2023-05-20 02:05:00,35.0954,2029.63,0.0,0.0,23.05,21.7906,0.0,0.0,0.0,0.0,0.0,23.3555,27.783,43.3993,0.0,7.98,0.0,0,1809.06,0.0,0.0,0.0,0.0,0.001526,83.3937,0.0,14.3904,14.0328,0.0,0.0,26.1248,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,902.528,537.900024414,0.0,0.0,0.00153,0.0,2.85191,0.0,-1.75631,0.2041,0.0,515.653,0.0,39.1,0.0,0.0,0.0,339,39.1211,0.0,1110.7,0.0,2.52154,0.0,6.47324,0.0,18.8681,9.61735,0.0,0.0,0.0
2023-05-20 02:10:00,34.0971,2029.71,0.0,0.0,22.26,23.0821,0.0,0.0,0.0,0.0,0.0,22.0752,28.3433,41.3992,0.0,7.22,0.0,0,1812.09,0.0,0.0,0.0,0.0,0.001526,78.5638,0.0,15.8503,15.1905,0.0,0.0,25.6849,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,948.867,494.890014648,0.0,0.0,0.00153,0.0,3.0808,0.0,-1.85397,0.21414,0.0,517.675,0.0,39.1,0.0,0.0,0.0,382,39.2859,0.0,1112.75,0.0,0.07912,0.0,9.31215,0.0,18.6117,10.0034,0.0,0.0,0.0
2023-05-20 02:15:00,29.8963,2015.01,0.0,0.0,17.59,23.2014,0.0,0.0,0.0,0.0,0.0,22.7085,28.3043,33.6995,0.0,6.98,0.0,0,1805.74,0.0,0.0,0.0,0.0,0.001526,76.9838,0.0,14.8411,15.9395,0.0,0.0,26.1556,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,935.122,404.709991455,0.0,0.0,0.00153,0.0,2.49485,0.0,-2.04929,0.22419,0.0,493.685,0.0,39.0,0.0,0.0,0.0,404,39.0991,0.0,1109.14,0.0,0.0,0.0,9.13637,0.0,15.7003,0.0285,0.0,0.0,0.0
2023-05-20 02:20:00,26.5984,2028.22,0.0,0.0,17.29,21.7612,0.0,0.0,0.0,0.0,0.0,25.1408,30.244,33.5977,0.0,6.86,0.0,0,1817.48,0.0,0.0,0.0,0.0,0.001526,74.7539,0.0,15.4949,17.1678,0.0,0.0,25.5403,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,908.29,453.709991455,0.0,0.0,0.00153,0.0,2.64134,0.0,-2.04929,0.21414,0.0,504.618,0.0,39.0,0.0,0.0,0.0,373,39.2236,0.0,1109.9,0.0,8.00954,0.0,8.94301,0.0,13.7325,0.0005,0.0,0.0,0.0
2023-05-20 02:25:00,26.1959,2028.93,0.0,0.0,14.64,21.6147,0.0,0.0,0.0,0.0,0.0,27.306,29.9937,34.1995,0.0,6.66,0.0,0,1820.32,0.0,0.0,0.0,0.0,0.001526,75.2139,0.0,14.6062,17.9653,0.0,0.0,25.9494,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,923.452,429.279998779,0.0,0.0,0.00153,0.0,2.5864,0.0,-2.04929,0.184,0.0,513.316,0.0,39.1,0.0,0.0,0.0,357,42.9114,0.0,1113.1,0.0,0.29506,0.0,9.59341,0.0,12.0345,0.36849,0.0,0.0,0.0
2023-05-20 02:30:00,23.598,2007.71,0.0,0.0,12.91,22.1401,0.0,0.0,0.0,0.0,0.0,23.1449,28.7523,34.2969,0.0,7.1,0.0,0,1805.45,0.0,0.0,0.0,0.0,0.001526,71.0639,0.0,12.9875,17.2781,0.0,0.0,26.0663,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,884.657,452.579986572,0.0,0.0,0.00153,0.0,2.87938,0.0,-1.85397,0.19405,0.0,491.477,0.0,39.1,0.0,0.0,0.0,314,41.0767,0.0,1108.48,0.0,0.11077,0.0,8.88148,0.0,10.6252,0.0,0.0,0.0,0.0
2023-05-20 02:35:00,23.9947,2028.41,0.0,0.0,11.04,22.3411,0.0,0.0,0.0,0.0,0.0,26.833,27.7134,40.2973,0.0,7.2,0.0,0,1820.1,0.0,0.0,0.0,0.0,0.001526,66.344,0.0,9.97867,15.546,0.0,0.0,26.0663,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,901.869,532.5,0.0,0.0,0.00153,0.0,1.80819,0.0,-2.04929,0.21414,0.0,411.793,0.0,39.1,0.0,0.0,0.0,282,40.6226,0.0,1115.02,0.0,12.2447,0.0,9.81314,0.0,8.636,0.0,0.0,0.0,0.0
2023-05-20 02:40:00,24.2961,2030.32,0.0,0.0,9.21,22.1506,0.0,0.0,0.0,0.0,0.0,24.6982,26.2156,46.196,0.0,6.12,0.0,0,1823.9,0.0,0.0,0.0,0.0,0.001526,64.174,0.0,8.97572,13.5449,0.0,0.0,26.0079,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,923.305,510.700012207,0.0,0.0,0.00153,0.0,2.03708,0.0,-2.04929,0.2041,0.0,477.704,0.0,39.0,0.0,0.0,0.0,247,34.4115,0.0,1108.77,0.0,8.88635,0.0,8.20471,0.0,7.2285,0.1315,0.0,0.0,0.0
2023-05-20 02:45:00,25.4959,2010.32,0.0,0.0,8.02,22.5818,0.0,0.0,0.0,0.0,0.0,22.298,22.6438,42.6957,0.0,6.11,0.0,0,1807.13,0.0,0.0,0.0,0.0,0.001526,59.0841,0.0,6.97618,12.0658,0.0,0.0,26.0971,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,945.693,464.559997559,0.0,0.0,0.00153,0.0,2.93431,0.0,-2.04929,0.2041,0.0,508.302,0.0,39.2,0.0,0.0,0.0,207,33.4081,0.0,1114.0,0.0,0.0,0.0,7.36974,0.0,6.52354,0.0,0.0,0.0,0.0
2023-05-20 02:50:00,27.6947,2032.07,0.0,0.0,7.98,22.2908,0.0,0.0,0.0,0.0,0.0,16.5316,18.9548,47.3996,0.0,5.58,0.0,0,1819.95,0.0,0.0,0.0,0.0,0.001526,54.0542,0.0,6.55723,12.065,0.0,0.0,26.4478,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,927.675,431.089996338,0.0,0.0,0.00153,0.0,3.41039,0.0,-2.04929,0.19405,0.0,465.236,0.0,39.0,0.0,0.0,0.0,190,30.7896,0.0,1114.58,0.0,0.0,0.0,8.24866,0.0,7.54467,0.0,0.0,0.0,0.0
2023-05-20 02:55:00,25.5939,2028.53,0.0,0.0,7.38,20.8319,0.0,0.0,0.0,0.0,0.0,16.1654,15.1156,52.0991,0.0,4.75,0.0,0,1820.85,0.0,0.0,0.0,0.0,0.001526,50.9542,0.0,7.80139,11.7286,0.0,0.0,25.6264,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,935.659,463.549987793,0.0,0.0,0.00153,0.0,3.65759,0.0,-1.85397,0.2041,0.0,478.043,0.0,39.3,0.0,0.0,0.0,89,33.5326,0.0,1111.17,0.0,6.5426,0.0,8.85512,0.0,9.78225,0.1515,0.0,0.0,0.0
2023-05-20 03:00:00,25.7967,2027.58,0.0,0.0,7.2,19.2033,0.0,0.0,0.0,0.0,0.0,20.4196,14.9447,56.6968,0.0,5.67,0.0,0,1820.85,0.0,0.0,0.0,0.0,0.001526,51.4642,0.0,8.54408,11.9508,0.0,0.0,25.9494,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,986.661,479.950012207,0.0,0.0,0.00153,0.0,4.271,0.0,-1.85397,0.19405,0.0,505.734,0.0,39.2,0.0,0.0,0.0,22,32.8441,0.0,1111.12,0.0,0.01769,0.0,8.11682,0.0,10.6905,0.0,0.0,0.0,0.0
2023-05-20 03:05:00,27.7948,2018.65,0.0,0.0,6.35,17.1101,0.0,0.0,0.0,0.0,0.0,20.412,16.3937,57.396,0.0,5.86,0.0,0,1808.79,0.0,0.0,0.0,0.0,0.001526,57.0141,0.0,7.75695,13.36,0.0,0.0,25.568,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1009.37,415.660003662,0.0,0.0,0.00153,0.0,4.59144,0.0,-2.04929,0.22419,0.0,542.328,0.0,39.0,0.0,0.0,0.0,0,30.797,0.0,1109.26,0.0,0.43468,0.0,7.80041,0.0,11.7159,0.0,0.0,0.0,0.0
2023-05-20 03:10:00,27.3967,2027.66,0.0,0.0,5.99,15.3936,0.0,0.0,0.0,0.0,0.0,21.5366,16.0336,51.9,0.0,7.03,0.0,0,1818.58,0.0,0.0,0.0,0.0,0.001526,60.1641,0.0,8.45521,13.8773,0.0,0.0,25.8633,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,977.261,455.980010986,0.0,0.0,0.00153,0.0,4.52735,0.0,-1.85397,0.21414,0.0,445.341,0.0,39.3,0.0,0.0,0.0,0,30.2586,0.0,1110.31,0.0,4.16161,0.0,7.22032,0.0,12.6461,0.0,0.0,0.0,0.0
2023-05-20 03:15:00,25.9978,2032.86,0.0,0.0,7.43,13.6102,0.0,0.0,0.0,0.0,0.0,24.0574,18.3639,49.8998,0.0,7.39,0.0,0,1820.39,0.0,0.0,0.0,0.0,0.001526,65.094,0.0,8.87416,13.5076,0.0,0.0,25.7433,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,960.635,490.470001221,0.0,0.0,0.00153,0.0,4.48157,0.0,-1.85397,0.184,0.0,433.585,0.0,39.2,0.0,0.0,0.0,0,34.2614,0.0,1110.04,0.0,7.88295,0.0,6.55235,0.0,12.9451,0.0,0.0,0.0,0.0
2023-05-20 03:20:00,22.6977,2022.19,0.0,0.0,9.41,11.5526,0.0,0.0,0.0,0.0,0.0,23.4714,21.4536,41.4965,0.0,7.6,0.0,0,1815.31,0.0,0.0,0.0,0.0,0.001526,64.484,0.0,9.80728,13.7448,0.0,0.0,26.0663,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,946.255,502.429992676,0.0,0.0,0.00153,0.0,4.48157,0.0,-1.85397,0.19405,0.0,428.823,0.0,39.2,0.0,0.0,0.0,0,35.9387,0.0,1111.41,0.0,0.0,0.0,5.40096,0.0,13.3101,0.0,0.0,0.0,0.0
