SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-19 00:50:00,18.8952,2563.49,0.0,0.0,46.24,40.2424,0.0,0.0,30.8677,0.0,0.0,2.59937,0.0,13.2997,0.0,-0.04,0.0,0,1732.7,0.0,0.0,0.0,0.0,0.001526,1.45998,0.0,0.0,0.0,0.0,0.0,25.8326,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1103.09,339.380004883,0.0,0.0,0.00153,0.0,12.2637,0.0,0.0,0.184,0.0,480.29,31.1,42.0,145.774,0.0,0.0,407,0.0,0.0,1132.21,0.0,0.08656,0.0,3.52007,0.0,16.0824,0.0,0.0,0.0,0.0
2023-05-19 00:55:00,21.2927,2566.67,0.0,0.0,44.35,42.2414,0.0,0.0,27.1293,0.0,0.0,6.31495,0.0,14.5962,0.0,-0.02,0.0,0,1750.99,0.0,0.0,0.0,0.0,0.001526,1.97997,0.0,0.0,0.0,0.0,0.0,25.8326,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1105.56,404.489990234,0.0,0.0,0.00153,0.0,12.3827,0.0,0.0,0.22419,0.0,494.181,32.5,41.8,145.653,0.0,0.0,412,0.0,0.0,1114.98,0.0,0.0,0.0,4.60114,0.0,16.4938,0.0475,0.0,0.0,0.0
2023-05-19 01:00:00,21.5954,2555.73,0.0,0.0,46.7,41.6323,0.0,0.0,28.4418,0.0,0.0,7.6997,0.0,13.4988,0.0,-0.02,0.0,0,1745.6,0.0,0.0,0.0,0.0,0.001526,2.36996,0.0,0.0,0.0,0.0,0.0,25.568,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1112.54,426.339996338,0.0,0.0,0.00153,0.0,12.575,0.0,0.0,0.19405,0.0,491.543,32.0,41.8,145.126,0.0,0.0,408,0.0,0.0,1109.29,0.0,0.02699,0.0,4.09137,0.0,14.9593,0.0,0.0,0.0,0.0
2023-05-19 01:05:00,25.5977,2590.49,0.0,0.0,43.19,42.0907,0.0,0.0,27.1957,0.0,0.0,9.03182,0.0,14.3971,0.0,-0.05,0.0,0,1738.59,0.0,0.0,0.0,0.0,0.001526,2.31996,0.0,0.0,0.0,0.0,0.0,25.5403,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1083.63,405.959991455,0.0,0.0,0.00153,0.0,13.3074,0.0,0.0,0.184,0.0,437.065,31.7,42.1,145.126,0.0,0.0,406,0.0,0.0,1105.94,0.0,0.05678,0.0,4.03864,0.0,15.3365,0.0,0.0,0.0,0.0
2023-05-19 01:10:00,27.5956,2627.04,0.0,0.0,40.09,40.6506,0.0,0.0,26.5395,0.0,0.0,9.86114,0.0,14.198,0.0,0.39,0.0,0,1742.84,0.0,0.0,0.0,0.0,0.001526,0.91999,0.0,0.0,0.0,0.0,0.0,25.6849,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1111.88,411.25,0.0,0.0,0.00153,0.0,14.7906,0.0,0.0,0.19405,0.0,345.894,32.0,42.0,144.731,0.0,0.0,407,0.0,0.0,1112.92,0.0,0.0,0.0,4.33747,0.0,14.8739,0.0,0.0,0.0,0.0
2023-05-19 01:15:00,26.1969,2596.08,0.0,0.0,37.91,36.6316,0.0,0.0,25.6879,0.0,0.0,10.9926,0.0,15.5963,0.0,0.64,0.0,0,1742.45,0.0,0.0,0.0,0.0,0.001526,0.46499,0.0,0.0,0.0,0.0,0.0,26.1248,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1116.59,417.730010986,0.0,0.0,0.00153,0.0,15.6329,0.0,0.0,0.22419,0.0,350.159,31.9,41.8,143.665,0.0,0.0,409,0.0,0.0,1131.21,0.0,0.01396,0.0,4.53083,0.0,16.2484,0.0,0.0,0.0,0.0
2023-05-19 01:20:00,22.4939,2572.67,0.0,0.0,35.72,33.8413,0.0,0.0,25.2973,0.0,0.0,13.463,0.0,14.4989,0.0,1.02,0.0,0,1735.98,0.0,0.0,0.0,0.0,0.001526,0.44499,0.0,0.0,0.0,0.0,0.0,25.9802,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1103.61,421.769989014,0.0,0.0,0.00153,0.0,16.2829,0.0,0.0,0.19405,0.0,340.583,31.2,42.0,143.039,0.0,0.0,404,0.0,0.0,1128.99,0.0,0.23363,0.0,6.11289,0.0,16.1166,0.0,0.0,0.0,0.0
2023-05-19 01:25:00,22.1964,2527.26,0.0,0.0,35.82,31.7606,0.0,0.0,27.3285,0.0,0.0,15.6481,0.0,14.4989,0.0,0.75,0.0,0,1706.9,0.0,0.0,0.0,0.0,0.001526,0.38499,0.0,0.0,0.0,0.0,0.0,25.6264,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1055.97,405.160003662,0.0,0.0,0.00153,0.0,17.1893,0.0,0.0,0.21414,0.0,339.318,31.2,42.0,142.951,0.0,0.0,409,0.0,0.0,1129.36,0.0,0.0,0.0,7.46642,0.0,14.7738,0.0,0.0,0.0,0.0
2023-05-19 01:30:00,21.6935,2503.55,0.0,0.0,33.2,31.141,0.0,0.0,27.5278,0.0,0.0,15.0225,0.0,13.5962,0.0,0.6,0.0,0,1651.7,0.0,0.0,0.0,0.0,0.001526,1.14498,0.0,0.0,0.0,0.0,0.0,26.0663,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1081.63,398.980010986,0.0,0.0,0.00153,0.0,19.6246,0.0,0.0,0.19405,0.0,334.924,30.5,42.0,142.819,0.0,0.0,404,0.0,0.0,1126.38,0.0,0.0,0.0,5.84921,0.0,16.4486,0.0,0.0,0.0,0.0
2023-05-19 01:35:00,22.2958,2539.27,0.0,0.0,29.54,30.6617,0.0,0.0,27.6567,0.0,0.0,16.5148,0.0,14.198,0.0,0.49,0.0,0,1626.79,0.0,0.0,0.0,0.0,0.001526,2.51996,0.0,0.0,0.0,0.0,0.0,25.891,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1053.87,504.279998779,0.0,0.0,0.00153,0.0,22.9755,0.0,0.0,0.19405,0.0,311.606,31.9,42.0,141.764,0.0,0.0,379,0.0,0.0,1131.6,0.0,0.0,0.0,6.44688,0.0,14.7945,0.0,0.0,0.0,0.0
2023-05-19 01:40:00,21.0973,2528.09,0.0,0.0,26.75,29.5209,0.0,0.0,27.5239,0.0,0.0,17.2351,0.0,14.7998,0.0,0.9,0.0,0,1611.61,0.0,0.0,0.0,0.0,0.001526,3.72994,0.0,0.0,0.0,0.0,0.0,25.891,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1078.63,439.799987793,0.0,0.0,0.00153,0.0,24.7791,0.0,0.0,0.21414,0.0,299.302,31.4,42.0,141.819,0.0,0.0,334,0.0,0.0,1131.33,0.0,0.0,0.0,6.01621,0.0,14.0438,0.0,0.0,0.0,0.0
2023-05-19 01:45:00,22.5993,2522.45,0.0,0.0,24.26,29.4329,0.0,0.0,30.6723,0.0,0.0,19.9146,0.0,15.5963,0.0,0.83,0.0,0,1611.93,0.0,0.0,0.0,0.0,0.001526,4.09994,0.0,0.0,0.0,0.0,0.0,25.6264,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1095.89,493.850006104,0.0,0.0,0.00153,0.0,24.7059,0.0,0.0,0.21414,0.0,299.342,31.1,42.0,140.775,0.0,0.0,301,0.0,0.0,1130.04,0.0,0.0,0.0,7.19396,0.0,12.6534,0.0,0.0,0.0,0.0
2023-05-19 01:50:00,26.9948,2519.28,0.0,0.0,21.22,29.7909,0.0,0.0,29.2934,0.0,0.0,24.1398,0.0,17.3973,0.0,0.67,0.0,0,1608.0,0.0,0.0,0.0,0.0,0.001526,4.10994,0.0,0.0,0.0,0.0,0.0,26.0971,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1095.57,469.989990234,0.0,0.0,0.00153,0.0,26.601,0.0,0.0,0.19405,0.0,298.241,31.0,41.8,141.325,0.0,0.0,262,0.0,0.0,1127.82,0.0,0.06795,0.0,6.06015,0.0,12.6448,0.0,0.0,0.0,0.0
2023-05-19 01:55:00,30.1942,2523.92,0.0,0.0,17.32,28.0221,0.0,0.0,26.8051,0.0,0.0,30.1549,0.0,19.0966,0.0,0.83,0.0,0,1613.56,0.0,0.0,0.0,0.0,0.001526,4.77993,0.0,0.0,0.0,0.0,0.0,25.8049,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1095.84,370.089996338,0.0,0.0,0.00153,0.0,28.2857,0.0,0.0,0.184,0.0,303.205,31.4,41.8,138.831,0.0,0.0,222,0.0,0.0,1124.79,0.0,0.00093,0.0,7.04454,0.0,13.1374,0.0,0.0,0.0,0.0
2023-05-19 02:00:00,31.6946,2541.66,0.0,0.0,15.78,26.3915,0.0,0.0,28.9028,0.0,0.0,30.6539,0.0,18.3974,0.0,1.18,0.0,0,1622.3,0.0,0.0,0.0,0.0,0.001526,4.04994,0.0,0.0,0.0,0.0,0.0,25.5987,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1070.33,418.429992676,0.0,0.0,0.00153,0.0,26.6468,0.0,0.0,0.21414,0.0,315.802,32.3,41.8,134.7,0.0,0.0,191,0.0,0.0,1133.19,0.0,0.0,0.0,5.00545,0.0,14.092,0.2035,0.0,0.0,0.0
2023-05-19 02:05:00,31.6938,2537.07,0.0,0.0,15.89,25.4412,0.0,0.0,29.0981,0.0,0.0,33.4722,0.22889,19.3975,0.0,1.4,0.0,0,1604.46,0.0,0.0,0.0,0.0,0.001526,4.93993,0.0,0.0,0.08206,0.0,0.0,25.7741,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1043.11,537.66998291,0.0,0.0,0.00153,0.0,23.1952,0.0,0.0,0.19405,0.0,265.624,31.9,41.8,132.063,0.0,0.0,191,0.0,0.0,1129.53,0.0,0.15917,0.0,4.065,0.0,13.7887,0.0555,0.0,0.0,0.0
2023-05-19 02:10:00,31.199,2530.85,0.0,0.0,15.32,23.4316,0.0,0.0,29.4262,0.0,0.0,36.5866,1.26589,18.3974,0.0,1.58,0.0,0,1571.03,0.0,0.0,0.0,0.0,0.001526,6.4749,0.0,0.0,0.04794,0.0,0.0,25.7741,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1013.57,556.179992676,0.0,0.0,0.00153,0.0,20.4212,0.0,0.0,0.19405,0.0,269.287,31.5,41.8,132.36,0.0,0.0,192,0.0,0.0,1130.38,0.0,0.04933,0.0,3.11577,0.0,15.0082,0.0,0.0,0.0,0.0
2023-05-19 02:15:00,29.9934,2511.54,0.0,0.0,13.16,22.5336,0.0,0.0,32.8989,0.0,0.0,37.0245,2.15396,17.3,0.0,1.43,0.0,0,1546.67,0.0,0.0,0.0,0.0,0.001526,8.73987,0.0,0.0,0.0,0.0,0.0,25.2481,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,979.19,547.489990234,0.0,0.0,0.00153,0.0,20.3662,0.0,0.0,0.19405,0.0,260.633,30.9,41.8,132.931,0.0,0.0,191,0.0,0.0,1126.69,0.0,0.02141,0.0,2.98393,0.0,15.8376,0.0,0.0,0.0,0.0
2023-05-19 02:20:00,30.3954,2521.99,0.0,0.0,13.09,22.1024,0.0,0.0,33.2271,0.0,0.0,38.703,2.38468,16.4991,0.0,1.32,0.0,0,1552.87,0.0,0.0,0.0,0.0,0.001526,9.16986,0.0,0.0,0.0,0.0,0.0,25.6849,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,948.501,523.900024414,0.0,0.0,0.00153,0.0,19.7253,0.0,0.0,0.184,0.0,264.452,31.3,41.8,124.999,0.0,0.0,189,0.31678,0.0,1128.43,0.0,0.10146,0.0,2.36869,0.0,16.3424,0.0,0.0,0.0,0.0
2023-05-19 02:25:00,29.3976,2524.48,0.0,0.0,13.7,22.6132,0.0,0.0,32.3755,0.0,0.0,38.5153,2.74479,15.0963,0.0,1.73,0.0,0,1513.19,0.0,0.0,0.0,0.0,0.001526,9.38486,0.0,0.0,0.22409,0.0,0.0,25.8326,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,918.471,521.719970703,0.0,0.0,0.00153,0.0,20.2563,0.0,0.0,0.22419,0.0,266.604,31.3,41.8,121.516,0.0,0.0,190,0.59693,0.0,1127.55,0.0,0.1089,0.0,2.10501,0.0,18.0264,0.0,0.0,0.0,0.0
2023-05-19 02:30:00,28.0988,2555.41,0.0,0.0,15.13,21.6231,0.0,0.0,32.7661,0.0,0.0,39.9649,3.48333,13.2997,0.0,1.6,0.0,0,1548.72,0.0,0.0,0.0,0.0,0.001526,9.95485,0.0,0.0,0.35184,0.0,0.0,26.0387,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,924.623,427.869995117,0.0,0.0,0.00153,0.0,21.9959,0.0,0.0,0.21414,0.0,273.835,31.6,41.8,119.275,0.0,0.0,189,0.80568,0.0,1135.58,0.0,0.0,0.0,2.606,0.0,19.136,0.0,0.0,0.0,0.0
2023-05-19 02:35:00,26.294,2516.79,0.0,0.0,18.17,21.4724,0.0,0.0,30.3442,0.0,0.0,35.6908,4.73457,12.5961,0.0,1.27,0.0,0,1539.39,0.0,0.0,0.0,0.0,0.001526,10.1898,0.0,0.0,0.82475,0.0,0.0,26.4785,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,897.987,526.960021973,0.0,0.0,0.00153,0.0,25.1728,0.0,0.0,0.19405,0.0,225.368,30.7,42.1,122.033,0.0,0.0,191,1.74136,0.0,1129.62,0.0,0.0,0.0,2.47416,0.0,18.2596,0.0,0.0,0.0,0.0
2023-05-19 02:40:00,29.5942,2514.22,0.0,0.0,19.79,20.9009,0.0,0.0,31.3247,0.0,0.0,37.2061,5.00435,13.2997,0.0,1.31,0.0,0,1525.72,0.0,0.0,0.0,0.0,0.001526,10.1498,0.0,0.0,1.13182,0.0,0.0,26.0387,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,895.766,420.380004883,0.0,0.0,0.00153,0.0,26.9032,0.0,0.0,0.19405,0.0,228.904,31.0,41.9,119.165,0.0,0.0,191,2.30167,0.0,1131.11,0.0,0.00093,0.0,2.07864,0.0,18.3481,0.0,0.0,0.0,0.0
2023-05-19 02:45:00,28.4983,2514.59,0.0,0.0,23.55,20.3023,0.0,0.0,32.7036,0.0,0.0,36.6079,5.81491,12.397,0.0,1.22,0.0,0,1526.21,0.0,0.0,0.0,0.0,0.001526,10.8548,0.0,0.0,2.33393,0.0,0.0,26.0079,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,899.306,446.839996338,0.0,0.0,0.00153,0.0,29.1646,0.0,0.0,0.19405,0.0,224.034,30.9,41.9,121.813,0.0,0.0,190,2.47379,0.0,1125.69,0.0,0.0,0.0,1.18215,0.0,17.9123,0.0,0.0,0.0,0.0
2023-05-19 02:50:00,29.5986,2527.33,0.0,0.0,23.1,19.4817,0.0,0.0,31.981,0.0,0.0,38.2422,4.89326,12.397,0.0,1.28,0.0,0,1532.34,0.0,0.0,0.0,0.0,0.001526,11.7948,0.0,0.0,2.33313,0.0,0.0,25.8049,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,880.604,384.079986572,0.0,0.0,0.00153,0.0,27.1321,0.0,0.0,0.22419,0.0,230.406,31.2,41.9,125.065,0.0,0.0,190,3.10369,0.0,1133.09,0.0,0.0,0.0,0.8921,0.0,17.051,0.0305,0.0,0.0,0.0
2023-05-19 02:55:00,31.0963,2531.75,0.0,0.0,22.23,18.9521,0.0,0.0,33.6177,0.0,0.0,39.1531,4.38422,12.5961,0.0,1.33,0.0,0,1530.24,0.0,0.0,0.0,0.0,0.001526,13.8448,0.0,0.60621,2.48707,0.0,0.0,25.6849,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,901.259,333.769989014,0.0,0.0,0.00153,0.0,24.9073,0.0,0.0,0.19405,0.0,231.056,31.5,41.9,125.241,0.0,0.0,189,3.58343,0.0,1128.82,0.0,0.0,0.0,0.99757,0.0,15.519,0.0,0.0,0.0,0.0
2023-05-19 03:00:00,30.8979,2540.57,0.0,0.0,22.75,20.5032,0.0,0.0,27.5903,0.0,0.0,37.0672,5.00435,12.397,0.0,1.75,0.0,0,1537.8,0.0,0.0,0.0,0.0,0.001526,15.2648,0.0,2.87553,1.93402,0.0,0.0,26.3001,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,904.945,374.640014648,0.0,0.0,0.00153,0.0,24.7517,0.0,0.0,0.184,0.0,237.027,31.5,41.9,125.57,0.0,0.0,190,4.94575,0.0,1131.24,0.0,0.0,0.0,1.33156,0.0,14.6914,0.0,0.0,0.0,0.0
2023-05-19 03:05:00,29.0945,2515.93,0.0,0.0,25.12,21.8115,0.0,0.0,19.2659,0.0,0.0,34.6761,5.70382,11.4987,0.0,2.02,0.0,0,1526.16,0.0,0.0,0.0,0.0,0.001526,14.3448,0.0,3.21196,1.84118,0.0,0.0,25.9802,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,895.619,427.579986572,0.0,0.0,0.00153,0.0,24.358,0.0,0.0,0.21414,0.0,201.519,30.9,41.9,125.328,0.0,0.0,190,6.84642,0.0,1132.85,0.0,0.0,0.0,0.62843,0.0,11.9643,0.0,0.0,0.0,0.0
2023-05-19 03:10:00,30.698,2505.51,0.0,0.0,27.31,22.2511,0.0,0.0,10.3537,0.0,0.0,32.5765,7.38354,11.2995,0.0,2.6,0.0,0,1492.52,0.0,0.0,0.0,0.0,0.001526,13.4448,0.0,2.15824,1.47778,0.0,0.0,25.9494,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,899.745,395.25,0.0,0.0,0.00153,0.0,24.0192,0.0,0.0,0.19405,0.0,202.496,30.9,41.9,127.086,0.0,0.0,191,7.90112,0.0,1134.87,0.0,0.0,0.0,0.0,0.0,11.2435,0.0,0.0,0.0,0.0
2023-05-19 03:15:00,31.4938,2543.23,0.0,0.0,26.23,22.632,0.0,0.0,11.7326,0.0,0.0,30.9102,7.83398,9.09583,0.0,2.46,0.0,0,1486.88,0.0,0.0,0.0,0.0,0.001526,12.6748,0.0,2.03128,1.58569,0.0,0.0,25.8326,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,910.61,377.839996338,0.0,0.0,0.00153,0.0,23.241,0.0,0.0,0.2041,0.0,215.578,31.5,41.9,129.163,0.0,0.0,190,8.5127,0.0,1129.72,0.0,0.0,0.0,0.0,0.0,12.6583,0.1385,0.0,0.0,0.0
2023-05-19 03:20:00,32.9953,2546.86,0.0,0.0,27.36,23.4107,0.0,0.0,12.4514,0.0,0.0,24.8371,6.79393,8.49844,0.0,2.57,0.0,0,1524.72,0.0,0.0,0.0,0.0,0.001526,11.6448,0.0,3.55157,1.65075,0.0,0.0,25.8633,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,908.949,330.570007324,0.0,0.0,0.00153,0.0,22.7741,0.0,0.0,0.2041,0.0,215.821,31.4,41.8,129.789,0.0,0.0,190,7.91577,0.0,1128.35,0.0,0.0,0.0,0.0,0.0,14.3587,0.0,0.0,0.0,0.0
