SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-15 00:50:00,21.5974,2134.19,0.0,0.0,19.04,90.6307,0.0,0.0,0.0,0.0,0.0,24.4511,2.17533,51.7982,0.0,4.41,0.0,0,1749.31,0.0,0.0,0.0,0.0,0.001526,13.3448,0.0,20.6873,9.89728,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,701.109,446.510009766,0.0,0.0,0.00153,0.0,209.059,0.0,0.0,0.19405,0.0,426.668,0.0,21.2,13.3431,0.0,0.0,405,5.13985,0.0,629.731,0.0,0.0363,0.0,0.0,0.0,124.247,0.0465,0.0,0.0,0.0
2023-05-15 00:55:00,18.9998,2106.5,0.0,0.0,17.89,91.8699,0.0,0.0,0.0,0.0,0.0,20.6638,1.17678,51.099,0.0,3.67,0.0,0,1740.08,0.0,0.0,0.0,0.0,0.001526,11.6348,0.0,19.075,9.32677,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,700.45,401.470001221,0.0,0.0,0.00153,0.0,223.735,0.0,0.0,0.19405,0.0,500.922,0.0,21.2,13.387,0.0,0.0,398,3.0341,0.0,627.851,0.0,0.0,0.0,0.0,0.0,137.101,0.0,0.0,0.0,0.0
2023-05-15 01:00:00,18.4952,2089.92,0.0,0.0,18.36,89.5338,0.0,0.0,0.0,0.0,0.0,18.7335,0.0,44.1959,0.0,3.08,0.0,0,1745.08,0.0,0.0,0.0,0.0,0.001526,10.3098,0.0,20.0716,9.57909,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,704.112,538.859985352,0.0,0.0,0.00153,0.0,235.418,0.0,0.0,0.22419,0.0,395.351,0.0,21.0,13.464,0.0,0.0,400,4.75166,0.0,631.855,0.0,0.02885,0.0,0.0,0.0,139.201,0.0,0.0,0.0,0.0
2023-05-15 01:05:00,18.8973,2053.72,0.0,0.0,19.87,94.1117,0.0,0.0,0.0,0.0,0.0,18.0301,0.0,37.7971,0.0,3.57,0.0,0,1749.62,0.0,0.0,0.0,0.0,0.001526,11.2148,0.0,19.659,9.72747,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,674.205,455.920013428,0.0,0.0,0.00153,0.0,236.773,0.0,0.0,0.19405,0.0,492.051,0.0,21.0,14.1781,0.0,0.0,403,4.82124,0.0,632.636,0.0,0.07353,0.0,0.0,0.0,140.865,0.0,0.0,0.0,0.0
2023-05-15 01:10:00,17.098,2030.91,0.0,0.0,22.96,95.7926,0.0,0.0,0.0,0.0,0.0,20.1801,0.0,39.6999,0.0,3.98,0.0,0,1744.06,0.0,0.0,0.0,0.0,0.001526,10.9248,0.0,21.1317,9.23552,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,641.538,469.399993896,0.0,0.0,0.00153,0.0,235.262,0.0,0.0,0.19405,0.0,521.95,0.0,21.3,14.0023,0.0,0.0,399,5.45113,0.0,630.122,0.0,0.06236,0.0,0.0,0.0,145.168,0.0,0.0,0.0,0.0
2023-05-15 01:15:00,15.2989,2009.21,0.0,0.0,24.59,97.4023,0.0,0.0,0.0,0.0,0.0,22.4216,0.10925,41.2974,0.0,4.6,0.0,0,1741.52,0.0,0.0,0.0,0.0,0.001526,10.0499,0.0,21.0936,9.58465,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,607.358,503.450012207,0.0,0.0,0.00153,0.0,229.696,0.0,0.0,0.21414,0.0,480.364,0.0,21.2,13.3651,0.0,0.0,397,6.90867,0.0,628.022,0.0,0.0,0.0,0.0,0.0,140.921,0.0,0.0,0.0,0.0
2023-05-15 01:20:00,15.0961,1955.33,0.0,0.0,24.54,98.9324,0.0,0.0,0.0,0.0,0.0,24.3153,0.09827,42.7975,0.0,4.23,0.0,0,1748.5,0.0,0.0,0.0,0.0,0.001526,12.3698,0.0,19.9573,8.96733,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,605.722,645.429992676,0.0,0.0,0.00153,0.0,225.466,0.0,0.0,0.21414,0.0,373.151,0.0,21.2,13.2442,0.0,0.0,378,8.34058,0.0,631.001,0.0,0.11635,0.0,0.0,0.0,129.596,0.0,0.0,0.0,0.0
2023-05-15 01:25:00,14.3993,1932.82,0.0,0.0,23.43,98.204,0.0,0.0,0.0,0.0,0.0,22.0401,0.0,41.8992,0.0,4.24,0.0,0,1752.14,0.0,0.0,0.0,0.0,0.001526,11.6898,0.0,16.9168,9.32995,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,603.305,650.33001709,0.0,0.0,0.00153,0.0,223.534,0.0,0.0,0.21414,0.0,284.023,0.0,21.2,13.6617,0.0,0.0,407,9.31472,0.0,633.296,0.0,0.0,0.0,0.0,0.0,127.492,0.1045,0.0,0.0,0.0
2023-05-15 01:30:00,12.7974,1968.8,0.0,0.0,22.11,96.5943,0.0,0.0,0.0,0.0,0.0,20.6958,0.0,36.8988,0.0,4.73,0.0,0,1751.92,0.0,0.0,0.0,0.0,0.001526,9.42486,0.0,16.7327,9.72509,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,622.934,604.570007324,0.0,0.0,0.00153,0.0,219.057,0.0,0.0,0.184,0.0,260.991,0.0,21.2,14.8043,0.0,0.0,403,9.87503,0.0,631.025,0.0,0.0,0.0,0.0,0.0,122.816,0.0195,0.0,0.0,0.0
2023-05-15 01:35:00,12.0965,1952.91,0.0,0.0,20.62,95.891,0.0,0.0,0.0,0.0,0.0,22.7512,0.0,38.2972,0.0,4.6,0.0,0,1750.41,0.0,0.0,0.0,0.0,0.001526,9.63485,0.0,18.7322,8.66819,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,620.2,610.890014648,0.0,0.0,0.00153,0.0,215.679,0.0,0.0,0.21414,0.0,304.508,0.0,21.2,16.0787,0.0,0.0,402,7.09911,0.0,627.876,0.0,0.0,0.0,0.0,0.0,115.375,0.0175,0.0,0.0,0.0
2023-05-15 01:40:00,11.195,1893.07,0.0,0.0,21.31,96.9816,0.0,0.0,0.0,0.0,0.0,22.1637,0.0885,30.8984,0.0,5.05,0.0,0,1739.27,0.0,0.0,0.0,0.0,0.001526,9.60485,0.0,15.2283,8.46903,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,586.825,631.520019531,0.0,0.0,0.00153,0.0,201.305,0.0,0.0,0.21414,0.0,352.409,0.0,21.2,16.0458,0.0,0.0,397,7.93774,0.0,628.681,0.0,0.0,0.0,0.0,0.0,106.66,0.0,0.0,0.0,0.0
2023-05-15 01:45:00,11.2953,1877.98,0.0,0.0,21.15,94.4613,0.0,0.0,0.0,0.0,0.0,22.3514,0.20752,35.5979,0.0,4.57,0.0,0,1749.89,0.0,0.0,0.0,0.0,0.001526,10.9198,0.0,11.4323,8.63328,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,571.029,766.260009766,0.0,0.0,0.00153,0.0,188.551,0.0,0.0,0.19405,0.0,270.993,0.0,20.9,15.4195,0.0,0.0,402,7.10643,0.0,631.05,0.0,0.09773,0.0,0.0,0.0,97.5888,0.0,0.0,0.0,0.0
2023-05-15 01:50:00,11.4955,1911.87,0.0,0.0,21.81,91.5413,0.0,0.0,0.0,0.0,0.0,20.6851,0.1593,39.7973,0.0,4.35,0.0,0,1750.87,0.0,0.0,0.0,0.0,0.001526,11.5948,0.0,13.2858,7.98184,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,566.635,656.440002441,0.0,0.0,0.00153,0.0,177.583,0.0,0.0,0.19405,0.0,221.108,0.0,21.2,15.1339,0.0,0.0,405,5.75143,0.0,630.415,0.0,0.0,0.0,0.0,0.0,106.072,0.0,0.0,0.0,0.0
2023-05-15 01:55:00,13.0978,1935.36,0.0,0.0,20.95,90.3816,0.0,0.0,0.0,0.0,0.0,18.6755,0.09827,40.9965,0.0,3.7,0.0,0,1748.33,0.0,0.0,0.0,0.0,0.001526,11.8248,0.0,15.0823,7.72476,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,564.364,639.570007324,0.0,0.0,0.00153,0.0,171.495,0.0,0.0,0.22419,0.0,201.157,0.0,21.2,14.6725,0.0,0.0,401,4.0412,0.0,628.779,0.0,0.0121,0.0,0.0,0.0,108.983,0.0,0.0,0.0,0.0
2023-05-15 02:00:00,13.2976,1960.31,0.0,0.0,20.59,91.7527,0.0,0.0,0.0,0.0,0.0,20.1404,0.75441,48.2979,0.0,2.97,0.0,0,1749.04,0.0,0.0,0.0,0.0,0.001526,9.55986,0.0,13.8317,7.64858,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,574.154,671.390014648,0.0,0.0,0.00153,0.0,158.604,0.0,0.0,0.2041,0.0,209.125,0.0,20.9,16.3095,0.0,0.0,372,2.56901,0.0,629.511,0.0,0.0,0.0,0.0,0.0,98.0978,0.0,0.0,0.0,0.0
2023-05-15 02:05:00,12.5941,1987.14,0.0,0.0,19.59,86.6619,0.0,0.0,0.0,0.0,0.0,14.8241,1.51492,45.696,0.0,2.72,0.0,0,1748.45,0.0,0.0,0.0,0.0,0.001526,9.02986,0.0,12.7844,7.49306,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,570.272,643.880004883,0.0,0.0,0.00153,0.0,135.99,0.0,0.0,0.19405,0.0,210.955,0.0,21.0,15.5734,0.0,0.0,401,1.8732,0.0,630.464,0.0,0.00093,0.0,0.0,0.0,84.1559,0.0,0.0,0.0,0.0
2023-05-15 02:10:00,13.7951,1941.14,0.0,0.0,20.58,87.8718,0.0,0.0,0.0,0.0,0.0,9.53536,2.62272,45.2977,0.0,2.82,0.0,0,1744.84,0.0,0.0,0.0,0.0,0.001526,8.24987,0.0,9.79458,7.74063,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,563.241,711.640014648,0.0,0.0,0.00153,0.0,121.653,0.0,0.0,0.21414,0.0,175.57,0.0,21.1,14.0792,0.0,0.0,399,2.37858,0.0,629.78,0.0,0.0,0.0,0.0,0.0,76.2066,0.0,0.0,0.0,0.0
2023-05-15 02:15:00,13.9984,1888.07,0.0,0.0,21.06,85.5713,0.0,0.0,0.0,0.0,0.0,8.41611,2.53361,47.7979,0.0,3.26,0.0,0,1741.74,0.0,0.0,0.0,0.0,0.001526,7.74988,0.0,7.12853,6.9178,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,548.739,719.229980469,0.0,0.0,0.00153,0.0,127.778,0.0,0.0,0.21414,0.0,171.266,0.0,21.1,13.1893,0.0,0.0,382,1.33303,0.0,629.658,0.0,0.00093,0.0,0.0,0.0,66.7326,0.0075,0.0,0.0,0.0
2023-05-15 02:20:00,11.3934,1884.48,0.0,0.0,20.19,84.6712,0.0,0.0,0.0,0.0,0.0,10.8095,2.64347,46.5987,0.0,3.53,0.0,0,1746.13,0.0,0.0,0.0,0.0,0.001526,7.97488,0.0,6.46836,5.69506,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,560.58,747.070007324,0.0,0.0,0.00153,0.0,129.38,0.0,0.0,0.19405,0.0,173.219,0.0,21.1,13.1124,0.0,0.0,350,1.7377,0.0,627.216,0.0,0.06609,0.0,0.0,0.0,65.5253,0.0,0.0,0.0,0.0
2023-05-15 02:25:00,9.49805,1881.13,0.0,0.0,21.35,87.5013,0.0,0.0,0.0,0.0,0.0,10.103,2.20279,49.3998,0.0,2.56,0.0,0,1746.21,0.0,0.0,0.0,0.0,0.001526,8.83987,0.0,8.82972,4.61039,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,565.609,787.349975586,0.0,0.0,0.00153,0.0,122.486,0.0,0.0,0.21414,0.0,175.818,0.0,21.1,13.0025,0.0,0.0,355,2.19547,0.0,629.829,0.0,0.03258,0.0,0.0,0.0,63.0045,0.0,0.0,0.0,0.0
2023-05-15 02:30:00,8.69467,1858.62,0.0,0.0,21.9,81.6717,0.0,0.0,0.0,0.0,0.0,8.40619,0.96681,45.7977,0.0,2.03,0.0,0,1744.4,0.0,0.0,0.0,0.0,0.001526,8.29987,0.0,9.65493,3.93277,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,553.207,832.75,0.0,0.0,0.00153,0.0,119.529,0.0,0.0,0.19405,0.0,172.565,0.0,21.1,12.6619,0.0,0.0,317,2.91325,0.0,629.511,0.0,0.15358,0.0,0.0,0.0,61.4945,0.0,0.0,0.0,0.0
2023-05-15 02:35:00,7.79804,1840.58,0.0,0.0,22.71,81.3618,0.0,0.0,0.0,0.0,0.0,5.77707,0.96559,47.997,0.0,1.97,0.0,0,1750.75,0.0,0.0,0.0,0.0,0.001526,7.34489,0.0,9.67398,3.51064,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,565.243,943.059997559,0.0,0.0,0.00153,0.0,111.325,0.0,0.0,0.21414,0.0,159.522,0.0,21.1,12.2005,0.0,0.0,353,4.00092,0.0,631.904,0.0,0.0,0.0,0.0,0.0,62.3758,0.0,0.0,0.0,0.0
2023-05-15 02:40:00,6.79889,1842.73,0.0,0.0,23.47,80.692,0.0,0.0,0.0,0.0,0.0,5.58938,0.7068,45.9969,0.0,1.59,0.0,0,1750.38,0.0,0.0,0.0,0.0,0.001526,6.4949,0.0,8.96937,3.69473,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,558.09,920.700012207,0.0,0.0,0.00153,0.0,105.411,0.0,0.0,0.21414,0.0,147.139,0.0,21.1,12.7059,0.0,0.0,390,3.95697,0.0,629.194,0.0,0.0,0.0,0.0,0.0,59.6353,0.0,0.0,0.0,0.0
2023-05-15 02:45:00,7.09857,1810.75,0.0,0.0,23.45,80.7402,0.0,0.0,0.0,0.0,0.0,5.27123,0.71717,44.3994,0.0,1.98,0.0,0,1750.6,0.0,0.0,0.0,0.0,0.001526,6.14491,0.0,10.1501,3.66775,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,562.094,944.409973145,0.0,0.0,0.00153,0.0,90.9545,0.0,0.0,0.19405,0.0,149.207,0.0,21.2,13.9364,0.0,0.0,393,4.00458,0.0,631.269,0.0,0.0,0.0,0.0,0.0,52.4086,0.0455,0.0,0.0,0.0
2023-05-15 02:50:00,6.99954,1789.94,0.0,0.0,23.78,79.1493,0.0,0.0,0.0,0.0,0.0,4.91569,0.0,43.0984,0.0,2.25,0.0,0,1746.3,0.0,0.0,0.0,0.0,0.001526,6.3849,0.0,9.95963,3.38448,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,558.187,967.400024414,0.0,0.0,0.00153,0.0,68.4779,0.0,0.0,0.19405,0.0,146.891,0.0,21.2,16.4852,0.0,0.0,382,3.63836,0.0,632.124,0.0,0.00093,0.0,0.0,0.0,45.7276,0.0,0.0,0.0,0.0
2023-05-15 02:55:00,6.29427,1775.66,0.0,0.0,24.29,76.5223,0.0,0.0,0.0,0.0,0.0,5.77554,0.0,41.8992,0.0,1.81,0.0,0,1735.85,0.0,0.0,0.0,0.0,0.001526,6.6549,0.0,8.82972,3.22896,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,557.699,998.440002441,0.0,0.0,0.00153,0.0,52.0897,0.0,0.0,0.22419,0.0,148.597,0.0,21.2,19.3857,0.0,0.0,353,4.5539,0.0,628.169,0.0,0.0,0.0,0.0,0.0,36.8664,0.0105,0.0,0.0,0.0
2023-05-15 03:00:00,5.29465,1763.21,0.0,0.0,27.57,75.8629,0.0,0.0,0.0,0.0,0.0,5.41848,0.0,42.3993,0.0,2.08,0.0,0,1749.48,0.0,0.0,0.0,0.0,0.001526,8.35487,0.0,9.43276,3.16945,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,559.188,1071.18994141,0.0,0.0,0.00153,0.0,42.4674,0.0,0.0,0.184,0.0,149.772,0.0,21.2,21.0666,0.0,0.0,311,3.80316,0.0,626.582,0.0,0.0,0.0,0.0,0.0,29.1307,0.0225,0.0,0.0,0.0
2023-05-15 03:05:00,4.79568,1721.68,0.0,0.0,27.6,78.783,0.0,0.0,0.0,0.0,0.0,6.23789,0.0,38.098,0.0,2.11,0.0,0,1749.53,0.0,0.0,0.0,0.0,0.001526,9.59485,0.0,9.21059,2.97902,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,561.19,1178.95996094,0.0,0.0,0.00153,0.0,33.5134,0.0,0.0,0.19405,0.0,130.276,0.0,21.3,23.4067,0.0,0.0,285,2.79973,0.0,628.095,0.0,0.0,0.0,0.0,0.0,23.3274,0.0335,0.0,0.0,0.0
2023-05-15 03:10:00,3.99412,1694.83,0.0,0.0,27.26,78.0315,0.0,0.0,0.0,0.0,0.0,4.86305,0.10925,36.5979,0.0,1.89,0.0,0,1745.82,0.0,0.0,0.0,0.0,0.001526,8.55487,0.0,6.76988,3.34798,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,555.404,1159.94995117,0.0,0.0,0.00153,0.0,27.7913,0.0,0.0,0.21414,0.0,128.858,0.0,21.0,26.0984,0.0,0.0,279,2.73381,0.0,632.051,0.0,0.11263,0.0,0.0,0.0,20.3586,0.0,0.0,0.0,0.0
2023-05-15 03:15:00,3.59464,1677.66,0.0,0.0,26.5,78.4523,0.0,0.0,0.0,0.0,0.0,4.60136,0.30762,34.8987,0.0,2.02,0.0,0,1745.79,0.0,0.0,0.0,0.0,0.001526,7.51489,0.0,6.46836,3.46383,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,555.087,1239.18994141,0.0,0.0,0.00153,0.0,29.3751,0.0,0.0,0.21414,0.0,128.977,0.0,21.2,27.0872,0.0,0.0,244,2.21744,0.0,636.494,0.0,0.16661,0.0,0.0,0.0,17.9684,0.0,0.0,0.0,0.0
2023-05-15 03:20:00,3.19608,1692.95,0.0,0.0,27.68,79.681,0.0,0.0,0.0,0.0,0.0,4.2565,0.42725,31.3984,0.0,2.5,0.0,0,1743.25,0.0,0.0,0.0,0.0,0.001526,6.3999,0.0,5.43685,3.06313,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,564.926,1217.57995605,0.0,0.0,0.00153,0.0,29.8878,0.0,0.0,0.184,0.0,130.321,0.0,21.2,27.285,0.0,0.0,207,3.3637,0.0,627.998,0.0,0.00093,0.0,0.0,0.0,17.2519,0.0545,0.0,0.0,0.0
