SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB
2024-04-01 00:50:00,39.6981,2293.1,0.0,0.0,0.0,69.4932,0.0,0.0,0.0,0.0,0.0,4.62882,11.6554,5.89647,0.0,2.07,0.0,0,1965.23,0.0,0.0,0.0,0.0,0.001526,7.16489,0.0,10.7467,0.98582,0.0,0.0,1.9211,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,568.637,404.510009766,0.0,0.0,0.00153,0.0,182.463,0.0,0.0,0.12371,0.0,0.0,0.0,28.5,27.2081,0.0,0.0,0.0,4.52461,0.0,519.596,0.0,0.0,0.0,1.66555,0.0,58.4622,0.0,0.0,0.0,0.0,0.0,0.0,0.04935,0.0,0.0,14.9759,-0.77,13.67,44.5851,0.0,27.425,0.0
2024-04-01 00:55:00,38.2949,2244.93,0.0,0.0,0.0,67.2304,0.0,0.0,0.0,0.0,0.0,3.75982,11.4632,7.49836,0.0,2.0,0.0,0,1952.97,0.0,0.0,0.0,0.0,0.001526,7.70488,0.0,11.4387,0.80729,0.0,0.0,1.8042,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,559.774,461.600006104,0.0,0.0,0.00153,0.0,178.26,0.0,0.0,0.12371,0.0,0.0,0.0,28.5,28.1309,0.0,0.0,0.0,5.42916,0.0,513.785,0.0,0.00093,0.0,1.55129,0.0,58.5147,0.0,0.0,0.0,0.0,0.36039,0.16898,0.0643,0.0,0.0,14.9759,-0.77,12.67,50.3135,0.0,27.425,0.0
2024-04-01 01:00:00,39.1959,2200.4,0.0,0.0,0.0,66.3387,0.0,0.0,0.0,0.0,0.0,4.02533,11.545,7.59571,0.0,1.84,0.0,0,1978.17,0.0,0.0,0.0,0.0,0.001526,7.64488,0.0,11.4323,0.60179,0.0,0.0,2.09644,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,562.069,478.660003662,0.0,0.0,0.00153,0.0,181.318,0.0,0.0,0.13376,0.0,0.0,0.0,28.5,29.2735,0.0,0.0,0.0,6.71458,0.0,510.05,0.0,0.0,0.0,1.25246,0.0,53.4218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9759,-0.78,12.13,50.4404,0.0,27.425,0.0
2024-04-01 01:05:00,39.3947,2174.76,0.0,0.0,0.39,64.7604,0.0,0.0,0.0,0.0,0.0,3.91699,10.7942,7.9984,0.0,1.96,0.0,0,1948.33,0.0,0.0,0.0,0.0,0.001526,8.33487,0.0,10.8927,0.45579,0.0,0.0,2.038,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,540.511,501.220001221,0.0,0.0,0.00153,0.0,182.939,0.0,0.0,0.17395,0.0,0.0,0.0,28.5,30.4601,0.0,0.0,0.0,7.74365,0.0,532.658,0.0,0.0,0.0,1.19973,0.0,53.2375,0.0,0.0,0.0,0.0,0.40525,0.0,0.27665,0.0,0.0,14.9759,-0.77,10.92,53.3771,0.0,27.425,0.0
2024-04-01 01:10:00,35.5977,2123.89,0.0,0.0,1.03,65.5433,0.0,0.0,0.0,0.0,0.0,3.18685,10.3841,6.99832,0.0,1.36,0.0,0,1926.58,0.0,0.0,0.0,0.0,0.001526,8.84487,0.0,11.3371,0.51371,0.0,0.0,1.86265,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,557.089,514.75,0.0,0.0,0.00153,0.0,181.822,0.0,0.0,0.1639,0.0,0.0,0.0,28.5,31.361,0.0,0.0,0.0,7.73999,0.0,537.809,0.0,0.0,0.0,1.00636,0.0,53.9309,0.0,0.0,0.0,0.0,0.0,4.374,3.06404,0.0,0.0,14.9759,-0.76,10.24,53.5402,0.0,27.425,0.0
2024-04-01 01:15:00,33.9952,2075.15,0.0,0.0,2.28,63.5736,0.0,0.0,0.0,0.0,0.0,2.68406,10.583,5.59998,0.0,1.01,0.0,0,1925.09,0.0,0.0,0.0,0.0,0.001526,9.12486,0.0,11.5212,0.53672,0.0,0.0,2.01031,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,559.164,488.380004883,0.0,0.0,0.00153,0.0,175.633,0.0,0.0,0.13376,0.0,0.0,0.0,28.4,31.6686,0.0,0.0,0.0,7.57885,0.0,593.402,0.0,0.0,0.0,0.76905,0.0,54.6999,0.0,0.0,0.0,0.0,0.23478,0.07327,0.0,0.0,0.0,14.9759,-0.76,9.5,51.6912,0.0,27.425,0.0
2024-04-01 01:20:00,36.4972,2031.48,0.0,0.0,4.05,65.8426,0.0,0.0,0.0,0.0,0.0,2.89006,10.0954,5.39643,0.0,1.09,0.0,0,1922.21,0.0,0.0,0.0,0.0,0.001526,9.08486,0.0,11.0578,0.405,0.0,0.0,2.01031,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,561.239,512.840026855,0.0,0.0,0.00153,0.0,171.888,0.0,0.0,0.1639,0.0,0.0,0.0,28.7,27.8892,0.0,0.0,0.0,7.27489,0.0,651.265,0.0,0.0,0.0,0.62843,0.0,49.5876,0.0,0.0,0.0,0.0,0.10617,0.0,0.03738,0.0,0.0,14.9759,-0.76,8.59,51.6006,0.0,27.425,0.0
2024-04-01 01:25:00,34.0979,1971.88,0.0,0.0,4.27,61.3233,0.0,0.0,0.0,0.0,0.0,1.4641,9.85611,5.39643,0.0,0.78,0.0,0,1923.5,0.0,0.0,0.0,0.0,0.001526,9.35486,0.0,10.3405,0.0,0.0,0.0,2.09644,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,556.576,487.980010986,0.0,0.0,0.00153,0.0,169.05,0.0,0.0,0.08352,0.0,0.0,0.0,28.4,26.3841,0.0,0.0,0.0,7.83154,0.0,704.782,0.0,0.02699,0.0,0.61085,0.0,49.8061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2617,-0.76,7.78,53.2139,0.0,27.425,0.0
2024-04-01 01:30:00,30.396,1912.8,0.0,0.0,5.29,64.8714,0.0,0.0,0.0,0.0,0.0,0.0,9.74502,5.39643,0.0,0.51,0.0,0,1918.96,0.0,0.0,0.0,0.0,0.001526,10.4648,0.0,9.57876,0.16696,0.0,0.0,1.89034,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,556.356,536.869995117,0.0,0.0,0.00153,0.0,165.205,0.0,0.0,0.1639,0.0,0.0,0.0,28.7,28.2298,0.0,0.0,0.0,7.88647,0.0,718.918,0.0,0.0,0.0,0.0,0.0,51.2599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2617,-0.76,6.98,55.0629,0.0,27.425,0.0
2024-04-01 01:35:00,30.6957,1851.22,0.0,0.0,4.03,59.8916,0.0,0.0,0.0,0.0,0.0,0.0,10.0752,4.99817,0.0,0.15,0.0,0,1865.03,0.0,0.0,0.0,0.0,0.001526,11.1048,0.0,12.7653,0.14871,0.0,0.0,1.94878,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,554.696,583.799987793,0.0,0.0,0.00153,0.0,166.075,0.0,0.0,0.08352,0.0,0.0,0.0,28.4,31.0094,0.0,0.0,0.0,8.06592,0.0,743.968,0.0,0.0,0.0,0.0,0.0,48.9577,0.0,0.0,0.0,0.0,0.2258,0.0,0.0,0.0,0.0,15.2617,-0.77,6.33,53.5221,0.0,27.425,0.0
2024-04-01 01:40:00,31.893,1791.68,0.0,0.0,3.4,62.8388,0.0,0.0,0.0,0.0,0.0,0.0,10.1033,4.39635,0.0,0.15,0.0,0,1832.27,0.0,0.0,0.0,0.0,0.001526,15.1648,0.0,11.8259,0.07968,0.0,0.0,2.01031,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,555.062,619.880004883,0.0,0.0,0.00153,0.0,158.915,0.0,0.0,0.17395,0.0,0.0,0.0,28.6,32.8551,0.0,0.0,0.0,8.94118,0.0,789.917,0.0,0.0,0.0,0.0,0.0,50.0392,0.0,0.0,0.0,0.0,0.07926,0.0,0.0,0.0,0.0,15.2617,-0.77,6.49,51.5462,0.0,27.425,0.0
2024-04-01 01:45:00,30.097,1734.3,0.0,0.0,3.31,56.7224,0.0,0.0,0.0,0.0,0.0,0.0,10.1356,3.79896,0.0,0.01,0.0,0,1828.19,0.0,0.0,0.0,0.0,0.001526,17.1547,0.0,10.2262,0.68748,0.0,0.0,2.038,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,553.402,659.140014648,0.0,0.0,0.00153,0.0,156.544,0.0,0.0,0.12371,0.0,0.0,0.0,28.6,34.3493,0.0,0.0,0.0,9.79812,0.0,781.494,0.0,0.0,0.0,0.0,0.0,45.3993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2617,-0.77,6.15,52.2532,0.0,27.425,0.0
2024-04-01 01:50:00,29.3943,1718.7,0.0,0.0,3.4,61.9701,0.0,0.0,0.0,0.0,0.0,0.0,11.014,2.79889,0.0,-0.14,0.0,0,1837.59,0.0,0.0,0.0,0.0,0.001526,18.6347,0.0,11.7116,1.43493,0.0,0.0,1.86265,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,558.456,688.510009766,0.0,0.0,0.00153,0.0,152.634,0.0,0.0,0.14381,0.0,0.0,0.0,28.6,33.9867,0.0,0.0,0.0,11.4827,0.0,734.519,0.0,0.00093,0.0,0.0,0.0,47.6088,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,15.2617,-0.77,6.74,47.2136,0.0,27.425,0.0
2024-04-01 01:55:00,27.5957,1715.5,0.0,0.0,4.35,59.8016,0.0,0.0,0.0,0.0,0.0,0.0,12.4837,2.19707,0.0,0.0,0.0,0,1834.0,0.0,0.0,0.0,0.0,0.001526,18.9247,0.0,11.6354,1.43413,0.0,0.0,2.038,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,561.361,714.140014648,0.0,0.0,0.00153,0.0,147.791,0.0,0.0,0.15386,0.0,0.0,0.0,28.6,36.0742,0.0,0.0,0.0,12.369,0.0,689.108,0.0,0.0,0.0,0.0,0.0,48.2338,0.0,0.0,0.0,0.0,0.0,0.04935,0.0,0.0,0.0,15.2617,-0.76,6.72,46.6517,0.0,27.425,0.0
2024-04-01 02:00:00,26.3964,1734.6,0.0,0.0,4.17,61.1601,0.0,0.0,0.0,0.0,0.0,0.0,13.1136,2.99802,0.0,0.0,0.0,0,1843.69,0.0,0.0,0.0,0.0,0.001526,19.7447,0.0,12.924,1.50951,0.0,0.0,1.83189,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,562.899,643.299987793,0.0,0.0,0.00153,0.0,152.396,0.0,0.0,0.15386,0.0,0.0,0.0,28.5,36.0961,0.0,0.0,0.0,12.5631,0.0,717.844,0.0,0.0,0.0,0.0,0.0,49.2799,0.0,0.0,0.0,0.0,0.8419,6.11762,0.40226,0.0,0.0,15.2617,-0.76,5.83,44.7301,0.0,27.425,0.0
2024-04-01 02:05:00,27.1976,1736.5,0.0,0.0,3.8,59.5336,0.0,0.0,0.0,0.0,0.0,0.0,14.5748,3.09979,0.0,0.0,0.0,0,1869.43,0.0,0.0,0.0,0.0,0.001526,21.1047,0.0,14.5173,1.76501,0.0,0.0,1.9211,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,549.252,576.270019531,0.0,0.0,0.00153,0.0,147.315,0.0,0.0,0.1639,0.0,0.0,0.0,28.5,36.5026,0.0,0.0,0.0,12.5374,0.0,764.769,0.0,0.20571,0.0,0.0,0.0,46.1329,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,15.2617,-0.77,5.35,41.3584,0.0,27.425,0.0
2024-04-01 02:10:00,25.8948,1718.75,0.0,0.0,4.46,60.3416,0.0,0.0,0.0,0.0,0.0,0.0,14.1744,3.19715,0.0,0.0,0.0,0,1859.1,0.0,0.0,0.0,0.0,0.001526,21.5247,0.0,14.2761,1.63726,0.0,0.0,2.01031,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,530.697,653.150024414,0.0,0.0,0.00153,0.0,144.257,0.0,0.0,0.14381,0.0,0.0,0.0,28.7,38.0737,0.0,0.0,0.0,12.3726,0.0,784.765,0.0,0.0,0.0,0.0,0.0,45.3126,0.0,0.0,0.0,0.0,0.0,0.0,0.08524,0.0,0.0,15.2617,-0.76,5.33,40.8689,0.0,27.425,0.0
2024-04-01 02:15:00,28.1986,1709.86,0.0,0.0,4.32,53.1493,0.0,0.0,0.0,0.0,0.0,0.0,13.6129,2.69711,0.0,0.0,0.0,0,1854.87,0.0,0.0,0.0,0.0,0.001526,21.1647,0.0,14.7331,2.04669,0.0,0.0,1.89034,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,486.043,658.320007324,0.0,0.0,0.00153,0.0,145.319,0.0,0.0,0.14381,0.0,0.0,0.0,28.7,36.206,0.0,0.0,0.0,12.585,0.0,780.517,0.0,0.0,0.0,0.0,0.0,46.2794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2617,-0.76,4.98,44.2951,0.0,27.425,0.0
2024-04-01 02:20:00,27.7942,1715.26,0.0,0.0,4.47,59.812,0.0,0.0,0.0,0.0,0.0,0.0,12.3043,2.59976,0.0,-0.02,0.0,0,1854.8,0.0,0.0,0.0,0.0,0.001526,23.7146,0.0,14.7649,2.32996,0.0,0.0,2.01031,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,453.864,689.619995117,0.0,0.0,0.00153,0.0,134.681,0.0,0.0,0.14381,0.0,0.0,0.0,28.6,34.2614,0.0,0.0,0.0,12.5997,0.0,767.382,0.0,0.0,0.0,0.0,0.0,44.2335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2617,-0.75,4.57,46.1622,0.0,27.425,0.0
2024-04-01 02:25:00,29.3983,1724.56,0.0,0.0,5.71,60.9696,0.0,0.0,0.0,0.0,0.0,0.0,12.7938,2.3962,0.0,-0.03,0.0,0,1860.1,0.0,0.0,0.0,0.0,0.001526,25.7746,0.0,13.0764,3.0417,0.0,0.0,1.97955,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,444.099,675.510009766,0.0,0.0,0.00153,0.0,132.621,0.0,0.0,0.12371,0.0,0.0,0.0,28.6,35.0195,0.0,0.0,0.0,12.5667,0.0,782.153,0.0,0.0,0.0,0.0,0.0,42.3108,0.0,0.0,0.0,0.0,0.57273,0.47404,0.0015,0.0,0.0,15.2617,-0.76,4.1,43.4068,0.0,27.425,0.0
2024-04-01 02:30:00,31.8966,1722.56,0.0,0.0,6.35,59.9104,0.0,0.0,0.0,0.0,0.0,0.0,13.2735,2.29885,0.0,-0.09,0.0,0,1857.71,0.0,0.0,0.0,0.0,0.001526,27.1746,0.0,12.2702,3.6741,0.0,0.0,1.94878,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,440.314,658.210021973,0.0,0.0,0.00153,0.0,128.217,0.0,0.0,0.184,0.0,0.0,0.0,28.7,36.1511,0.0,0.0,0.0,13.4237,0.0,778.417,0.0,0.0,0.0,0.0,0.0,37.4926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2617,-0.76,4.38,41.3403,0.0,27.425,0.0
2024-04-01 02:35:00,32.5979,1716.9,0.0,0.0,6.03,54.4492,0.0,0.0,0.0,0.0,0.0,0.0,13.2845,2.3962,0.0,-0.04,0.0,0,1800.97,0.0,0.0,0.0,0.0,0.001526,28.1646,0.0,11.8322,3.98593,0.0,0.0,1.94878,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,441.413,733.729980469,0.0,0.0,0.00153,0.0,121.277,0.0,0.0,0.14381,0.0,0.0,0.0,28.5,36.1291,0.0,0.0,0.0,15.632,0.0,780.126,0.0,0.0,0.0,0.0,0.0,37.9516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2617,-0.77,4.51,40.1076,0.0,27.425,0.0
2024-04-01 02:40:00,33.6952,1725.2,0.0,0.0,6.47,55.7323,0.0,0.0,0.0,0.0,0.0,0.0,12.5948,2.89624,0.0,0.0,0.0,0,1798.75,0.0,0.0,0.0,0.0,0.001526,28.6796,0.0,11.8766,4.68894,0.0,0.0,1.97955,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,440.461,722.950012207,0.0,0.0,0.00153,0.0,119.904,0.0,0.0,0.12371,0.0,0.0,0.0,28.5,37.843,0.0,0.0,0.0,18.6752,0.0,777.807,0.0,0.0,0.0,0.0,0.0,36.3354,0.0,0.0,0.0,0.0,0.01047,0.0,0.0,0.0,0.0,15.2617,-0.75,4.16,40.8146,0.0,27.425,0.0
2024-04-01 02:45:00,32.4935,1730.76,0.0,0.0,7.12,56.4712,0.0,0.0,0.0,0.0,0.0,0.0,11.6939,2.59976,0.0,-0.05,0.0,0,1804.04,0.0,0.0,0.0,0.0,0.001526,29.6045,0.0,11.9465,5.14995,0.0,0.0,1.89034,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,441.828,708.960021973,0.0,0.0,0.00153,0.0,110.684,0.0,0.0,0.13376,0.0,0.0,0.0,28.5,35.6347,0.0,0.0,0.0,18.7594,0.0,762.596,0.0,0.0,0.0,0.0,0.0,39.7839,0.0,0.0,0.0,0.0,0.50694,0.0,0.4202,0.0,0.0,15.2617,-0.77,3.25,41.5941,0.0,27.425,0.0
2024-04-01 02:50:00,30.8959,1720.14,0.0,0.0,6.3,55.2111,0.0,0.0,0.0,0.0,0.0,0.0,12.6241,3.49805,0.0,-0.02,0.0,0,1799.31,0.0,0.0,0.0,0.0,0.001526,31.0495,0.0,11.7814,5.92834,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,440.021,719.450012207,0.0,0.0,0.00153,0.0,119.913,0.0,0.0,0.19405,0.0,0.0,0.0,28.5,34.558,0.0,0.0,0.0,19.4333,0.0,785.253,0.0,0.0,0.0,0.0,0.0,41.2512,0.0,0.0,0.0,0.0,0.0,0.02841,0.0,0.0,0.0,15.2617,-0.75,2.36,41.5759,0.0,27.425,0.0
