SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-17 00:55:00,0.0,142.9,6.78,0.0,84.944,49.9306,0.0,17.73,15.7,9.18,-0.01,0.0,14.9658,0.0,0.0,0,4.9,101.55,0.04,11.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1554,1143.98,50.9988,0.0,5.1,139.74,0.0,8.06,18.9016,27.4,1.6,169.42,0.0,0.0,0.0,28.9,30.6,0,14.1,340.71,0.0,0.0,97.269,0.0,0.0,0.0,1106.37,14.8,0.0,21.95,16.4,11.2154,0.0
2023-03-17 01:00:00,0.0,141.4,0.0,0.0,80.841,46.1463,1.64,53.39,18.0,11.9,-0.01,0.0,24.0978,0.0,0.0,0,5.1,107.43,0.04,9.51,0.92057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1550,1145.11,51.2988,0.0,6.045,144.4,0.0,7.35,21.3599,27.7,0.0,170.18,0.0,0.0,0.0,29.2,31.2,0,16.28,380.08,3.8,0.0,100.433,0.0,0.0,0.0,1102.01,14.2,0.0,19.07,20.1,13.7911,0.0
2023-03-17 01:05:00,0.0,130.7,0.0,0.0,84.047,37.4487,0.0,68.69,26.8,11.82,-0.01,0.0,24.5791,0.0,0.0,0,4.1,106.64,0.04,22.66,6.95567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,1564,1146.99,47.4989,0.0,5.115,127.67,0.0,8.67,19.6356,38.1,0.0,151.58,0.0,0.0,0.0,27.5,32.9,0,15.96,391.12,7.5,0.0,94.932,0.0,0.0,0.0,1108.72,14.4,0.0,14.07,21.0,11.7281,0.0
2023-03-17 01:10:00,0.0,122.0,0.0,0.0,84.36,38.4619,0.0,68.14,30.4,12.34,0.0,0.0,28.544,0.0,0.0,0,3.2,102.56,0.04,33.0,5.54886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,1552,1143.23,46.7989,0.0,5.34,115.01,0.0,10.11,21.8146,40.7,0.0,142.19,0.0,0.0,0.0,26.1,31.9,0,18.78,399.1,5.5,0.0,93.22,0.0,0.0,0.0,1105.99,14.6,0.0,11.51,17.7,10.1289,0.0
2023-03-17 01:15:00,0.0,111.6,0.0,0.0,81.05,33.9269,4.71,88.08,28.4,9.47,0.0,0.0,42.9466,0.0,0.0,0,3.4,102.83,0.04,33.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,1567,1148.87,48.4989,0.0,5.895,107.34,0.0,12.12,22.3502,38.0,0.0,131.38,0.0,0.0,0.0,23.4,29.2,0,15.44,395.16,7.7,0.0,92.832,0.0,0.0,0.0,1107.41,13.0,0.0,9.46,14.4,6.75364,0.0
2023-03-17 01:20:00,0.0,115.1,0.0,0.0,80.336,30.9422,4.12,84.31,25.0,5.3,-0.01,0.0,56.105,0.0,0.0,0,4.1,95.54,0.04,30.35,1.79778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,1568,1148.12,46.0989,0.0,5.64,110.69,0.0,11.96,23.9357,40.0,0.0,133.91,0.0,0.0,0.0,21.8,31.2,0,14.22,370.04,7.6,0.0,91.227,0.0,0.0,0.0,1111.76,11.7,0.0,10.3,13.0,6.41794,0.0
2023-03-17 01:25:00,0.0,116.1,0.0,0.0,66.907,29.7032,5.99,104.47,25.9,5.25,-0.01,0.0,56.4429,0.0,0.0,0,4.0,77.88,0.04,24.41,7.44679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,1565,1149.62,49.1989,0.0,5.505,123.17,0.0,13.96,26.2322,36.2,0.0,131.83,0.0,0.0,0.0,22.6,25.1,0,10.69,356.74,11.3,0.0,82.457,0.0,0.0,0.0,1107.5,12.2,0.0,18.42,13.6,6.47898,0.0
2023-03-17 01:30:00,0.0,141.5,0.0,0.0,65.583,29.868,4.36,97.63,25.8,3.08,0.0,0.0,61.0591,0.0,0.0,0,3.4,65.85,0.04,22.93,0.04654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,1552,1143.98,48.9989,0.0,5.67,120.72,0.0,11.29,28.2433,31.8,0.0,138.37,0.0,0.0,0.0,20.6,25.8,0,9.65,302.69,6.6,0.0,77.293,0.0,0.0,0.0,1103.11,12.4,0.0,35.07,15.9,5.74044,0.0
2023-03-17 01:35:00,0.0,147.4,0.0,0.0,63.548,32.7611,4.57,96.88,25.6,5.37,0.0,0.0,58.7674,0.0,0.0,0,4.0,66.03,0.04,26.67,4.00096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,1557,1147.37,48.7989,0.0,4.905,102.52,0.0,10.29,26.7739,28.2,0.0,127.48,0.0,0.0,0.0,18.5,25.5,0,9.0,287.19,6.8,0.0,74.321,0.0,0.0,0.0,1104.77,10.4,0.0,45.01,17.2,6.89403,0.0
2023-03-17 01:40:00,0.0,141.7,0.0,0.0,76.045,36.1303,4.62,93.03,20.4,2.77,0.0,0.0,59.2507,0.0,0.0,0,6.6,64.67,0.04,33.42,5.23761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,1562,1146.24,56.5987,0.0,4.23,91.63,0.0,11.26,24.6269,27.2,0.0,121.85,0.0,0.0,0.0,16.4,24.7,0,10.23,256.07,0.0,0.0,66.357,0.0,0.0,0.0,1106.49,10.6,0.0,32.61,13.4,8.15137,0.0
2023-03-17 01:45:00,0.0,142.9,0.0,0.0,75.938,43.2288,5.18,91.92,17.2,1.77,0.0,0.0,50.9645,0.0,0.0,0,4.2,78.95,0.04,34.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1570,1148.12,52.5988,0.0,4.02,112.32,0.0,10.12,20.8716,26.5,0.0,132.48,0.0,0.0,0.0,17.2,27.1,0,12.19,255.58,0.0,0.0,66.6,0.0,0.0,0.0,1109.79,8.4,0.0,23.27,11.6,9.50027,0.0
2023-03-17 01:50:00,0.0,128.3,0.0,0.0,71.161,37.0947,0.0,93.27,14.7,4.18,-0.01,0.0,54.1082,0.0,0.0,0,5.2,95.76,0.04,29.4,0.94734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,1554,1146.62,55.3987,0.0,4.065,121.99,0.0,9.23,21.0685,19.6,0.0,146.36,0.0,0.0,0.0,16.4,31.3,0,14.4,231.49,4.9,0.0,79.707,0.0,0.0,0.0,1104.99,8.1,0.0,22.56,9.1,9.50027,0.0
2023-03-17 01:55:00,0.0,116.8,0.0,0.0,63.083,36.289,0.0,83.06,14.7,4.49,-0.01,0.0,51.9926,0.0,0.0,0,5.0,109.47,0.04,31.68,4.97922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.0,1553,1141.73,46.1989,0.0,3.18,123.15,0.0,8.11,21.0623,17.9,0.0,152.19,0.0,0.0,0.0,14.9,33.7,0,13.89,242.75,6.5,0.0,96.323,0.0,0.0,0.0,1102.51,7.8,0.0,28.5,9.5,9.31106,0.0
2023-03-17 02:00:00,0.0,107.4,0.0,0.0,78.132,38.9013,0.0,77.0,14.6,3.77,-0.01,0.0,48.7813,0.0,0.0,0,5.5,112.72,0.04,28.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,1565,1146.99,36.8992,0.0,3.42,142.52,0.0,8.16,21.5247,16.7,0.0,146.98,0.0,0.0,0.0,13.5,33.6,0,14.42,229.39,3.1,0.0,100.649,0.0,0.0,0.0,1107.69,7.2,0.0,30.61,8.5,9.63455,0.0
2023-03-17 02:05:00,0.0,99.6,0.0,0.0,72.098,43.1617,2.55,76.65,12.1,5.8,0.0,0.0,45.4779,0.0,0.0,0,7.7,123.18,0.04,26.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,1562,1148.12,32.3993,0.0,3.405,140.94,0.0,7.56,22.6371,14.2,0.0,132.84,0.0,0.0,0.0,12.6,32.9,0,10.78,222.43,0.0,0.0,103.467,0.0,0.0,0.0,1108.94,5.3,0.0,34.19,12.7,8.38331,0.0
2023-03-17 02:10:00,0.0,80.6,0.0,0.0,65.568,45.1942,4.45,77.34,13.4,10.32,-0.01,0.0,45.8895,0.0,0.0,0,7.7,109.05,0.04,24.93,1.03518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,1558,1145.49,28.0993,0.0,3.45,135.96,0.0,6.82,18.3874,13.5,0.0,115.61,0.0,0.0,0.0,11.4,30.1,0,8.78,208.87,2.5,0.0,100.556,0.0,0.0,0.0,1106.78,6.0,0.0,39.39,11.7,9.60403,0.0
2023-03-17 02:15:00,0.0,64.8,0.0,0.0,68.032,53.3791,7.26,80.07,14.5,11.22,-0.01,0.0,42.3547,0.0,0.0,0,6.8,90.98,0.04,24.22,3.1464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1574,1152.25,27.3994,0.0,4.185,131.83,0.0,7.12,19.631,15.8,0.0,94.81,0.0,0.0,0.0,12.6,30.7,0,6.89,195.56,13.2,0.0,100.394,0.0,0.0,0.0,1115.21,6.6,0.0,28.36,11.1,9.06691,0.0
2023-03-17 02:20:00,0.0,57.2,0.0,0.0,68.919,55.3201,8.63,74.35,15.5,10.35,-0.01,0.0,42.5984,0.0,0.0,0,6.4,82.31,0.04,24.45,9.44437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,1578,1154.89,28.2994,0.0,4.185,134.27,0.0,6.53,26.8395,16.6,0.0,82.29,0.0,0.0,0.0,11.4,28.8,0,5.91,197.84,17.8,0.0,96.748,0.0,0.0,0.0,1110.95,7.6,0.0,24.75,11.8,9.96414,0.0
2023-03-17 02:25:00,0.0,56.5,0.0,0.0,66.924,52.1584,6.58,81.4,16.1,18.04,0.0,0.0,49.2708,0.0,0.0,0,5.5,71.43,0.04,23.34,1.99825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1562,1149.25,29.5993,0.0,4.02,132.96,0.0,8.48,26.3909,16.2,0.0,79.41,0.0,0.0,0.0,8.9,27.0,0,4.9,190.6,7.4,0.0,102.2,0.0,0.0,0.0,1106.24,7.4,0.0,26.03,10.5,9.94583,0.0
2023-03-17 02:30:00,0.0,62.5,0.0,0.0,71.399,46.8177,0.0,87.79,15.6,16.19,-0.01,0.0,45.3448,0.0,0.0,0,4.5,67.95,0.04,24.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,1563,1148.49,32.4992,0.0,4.23,121.8,0.0,8.73,27.0028,16.5,0.0,86.5,0.0,0.0,0.0,8.5,29.1,0,5.34,187.2,0.0,0.0,100.738,0.0,0.0,0.0,1104.18,7.9,0.0,21.41,13.0,10.2571,0.0
2023-03-17 02:35:00,0.0,69.2,0.0,0.0,68.671,43.4058,5.49,84.68,14.9,19.13,0.0,0.0,42.0168,0.0,0.0,0,3.7,73.83,0.04,27.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,1560,1151.13,36.5992,0.0,4.32,109.3,0.0,6.91,25.6416,17.9,0.0,80.95,0.0,0.0,0.0,8.7,26.9,0,5.59,182.31,8.5,0.0,96.759,0.0,0.0,0.0,1106.28,8.9,0.0,21.4,11.2,10.4524,0.0
2023-03-17 02:40:00,0.0,74.5,0.0,0.0,67.245,39.0478,0.0,83.86,13.7,21.87,0.0,0.0,41.8529,0.0,0.0,0,3.8,70.0,0.04,27.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,1559,1147.74,41.099,0.0,3.99,103.57,0.0,5.25,25.6233,20.8,0.0,83.1,0.0,0.0,0.0,8.4,23.2,0,4.12,180.72,3.5,0.0,92.96,0.0,0.0,0.0,1105.31,9.1,0.0,24.88,10.6,9.16457,0.0
2023-03-17 02:45:00,0.0,74.2,0.0,0.0,64.134,37.5769,2.25,78.6,12.8,19.1,-0.01,0.0,36.7268,0.0,0.0,0,4.3,56.9,0.04,25.72,0.81459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,1557,1145.49,43.399,0.0,3.915,106.65,0.0,4.92,28.0557,25.7,0.0,85.33,0.0,0.0,0.0,8.8,21.3,0,3.75,185.98,7.3,0.0,88.576,0.0,0.0,0.0,1106.34,9.6,0.0,28.61,10.3,8.83497,0.0
2023-03-17 02:50:00,0.0,75.2,0.0,0.0,61.852,38.0591,4.23,72.89,10.8,19.53,-0.01,0.0,37.4866,0.0,0.0,0,4.7,42.38,0.04,22.19,0.03728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,1557,1146.62,43.999,0.0,3.81,101.96,0.0,4.51,33.1828,32.3,0.0,81.98,0.0,0.0,0.0,9.3,20.1,0,3.13,213.63,7.0,0.0,82.941,0.0,0.0,0.0,1107.81,7.8,0.0,36.87,9.8,10.2144,0.0
2023-03-17 02:55:00,0.0,80.4,0.0,0.0,52.557,42.1729,6.26,67.98,9.5,19.68,0.0,0.0,33.835,0.0,0.0,0,4.3,32.78,0.04,23.26,6.8084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,1556,1145.86,43.699,0.0,3.915,100.13,0.0,4.49,45.1445,31.7,0.0,92.21,0.0,0.0,0.0,10.1,18.4,0,2.17,226.25,5.6,0.0,86.382,0.0,0.0,0.0,1104.08,8.1,0.0,37.66,11.3,10.9041,0.0
2023-03-17 03:00:00,0.0,69.2,0.0,0.0,46.315,48.9052,0.0,75.65,7.9,19.79,0.0,0.0,31.8259,0.0,0.0,0,3.6,30.15,0.04,27.77,5.7824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,1565,1148.12,38.7991,0.0,3.48,92.4,0.0,3.68,52.8077,28.7,0.0,111.41,0.0,0.0,0.0,10.9,16.3,0,1.89,229.48,5.2,0.0,82.824,0.0,0.0,0.0,1108.88,7.1,0.0,50.89,10.1,13.8644,0.0
2023-03-17 03:05:00,0.0,60.3,0.0,0.0,42.435,52.3842,0.0,79.38,8.6,22.36,0.0,0.0,35.3301,0.0,0.0,0,3.4,30.6,0.04,26.35,5.36648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,1564,1148.12,36.9991,0.0,3.075,100.04,0.0,3.02,47.8774,32.4,0.0,112.1,0.0,0.0,0.0,11.8,14.2,0,1.4,219.27,7.3,0.0,85.095,0.0,0.0,0.0,1106.65,7.2,0.0,40.74,10.0,12.723,0.0
2023-03-17 03:10:00,0.0,51.3,0.0,0.0,43.067,56.0037,0.0,85.21,7.8,29.11,-0.01,0.0,32.9411,0.0,0.0,0,2.8,33.59,0.04,26.29,5.77265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,1561,1146.62,35.9992,0.0,3.285,125.71,0.0,2.56,44.1618,27.6,0.0,124.07,0.0,0.0,0.0,12.2,14.0,0,2.11,208.47,6.7,0.0,86.794,0.0,0.0,0.0,1109.48,6.4,0.0,41.26,8.7,12.7047,0.0
2023-03-17 03:15:00,0.0,56.8,0.0,0.0,38.559,54.1299,0.0,86.3,6.0,30.07,-0.01,0.0,34.9491,0.0,0.0,0,2.8,39.55,0.04,23.98,5.53186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,1561,1147.74,33.8992,0.0,3.255,126.47,0.0,1.43,41.1863,24.4,0.0,114.95,0.0,0.0,0.0,10.8,15.4,0,2.44,207.97,0.0,0.0,84.915,0.0,0.0,0.0,1106.4,7.0,0.0,28.98,9.2,10.3426,0.0
2023-03-17 03:20:00,0.0,54.7,0.0,0.0,45.286,45.2674,0.08,82.14,5.3,28.12,0.0,0.0,33.0209,0.0,0.0,0,2.4,38.12,0.04,20.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,1571,1151.13,29.8993,0.0,3.57,128.21,0.0,1.72,43.17,25.8,0.0,98.49,0.0,0.0,0.0,9.3,14.3,0,2.48,196.47,8.5,0.0,84.658,0.0,0.0,0.0,1109.57,7.3,0.0,31.01,8.3,7.97436,0.0
2023-03-17 03:25:00,0.0,54.9,0.0,0.0,55.993,39.3469,0.0,81.42,6.1,16.96,-0.01,0.0,36.137,0.0,0.0,0,1.6,31.89,0.04,18.84,2.67817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,1566,1148.49,26.1994,0.0,3.585,133.91,0.0,1.68,40.347,26.9,0.0,95.3,0.0,0.0,0.0,9.4,14.0,0,2.17,198.77,0.0,0.0,84.797,0.0,0.0,0.0,1103.17,7.5,0.0,25.73,8.8,6.91844,0.0
2023-03-17 03:30:00,0.0,58.1,6.83,0.0,53.702,34.9767,0.0,79.22,7.0,22.46,0.0,0.0,39.1578,0.0,0.0,0,1.8,32.6,0.04,22.25,5.71925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,1569,1148.12,25.3994,0.0,3.9,126.14,0.0,2.28,36.3857,26.6,0.0,78.63,0.0,0.0,0.0,9.3,15.2,0,2.58,199.19,0.0,0.0,86.035,0.0,0.0,0.0,1109.91,7.8,0.0,26.47,8.3,6.27146,0.0
2023-03-17 03:35:00,0.0,57.6,0.0,0.0,48.646,34.5251,4.53,78.55,7.8,26.15,-0.01,0.0,37.503,0.0,0.0,0,1.8,32.28,0.04,20.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,1563,1149.62,25.8994,0.0,3.48,116.53,0.0,1.72,30.3247,25.7,0.0,62.01,0.0,0.0,0.0,8.1,13.5,0,2.11,197.65,11.3,0.0,88.827,0.0,0.0,0.0,1107.66,8.3,0.0,23.06,8.4,6.45457,0.0
2023-03-17 03:40:00,0.0,58.9,0.0,0.0,50.275,32.5475,6.25,75.09,11.2,29.71,-0.01,0.0,36.1841,0.0,0.0,0,1.6,32.74,0.04,23.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1569,1150.0,27.8993,0.0,2.85,117.32,0.0,1.67,28.5958,25.8,0.0,57.61,0.0,0.0,0.0,7.9,13.6,0,1.69,199.34,15.8,0.0,91.822,0.0,0.0,0.0,1107.09,9.2,0.0,27.49,7.4,6.48508,0.0
2023-03-17 03:45:00,0.0,58.3,0.0,0.0,48.788,34.0856,3.27,71.1,13.3,30.99,-0.01,0.0,35.5615,0.0,0.0,0,2.0,29.87,0.04,23.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,1563,1148.87,27.7994,0.0,2.85,116.28,0.0,1.2,25.9697,27.9,0.0,57.98,0.0,0.0,0.0,7.3,12.1,0,1.78,197.81,8.4,0.0,98.013,0.0,0.0,0.0,1106.24,8.0,0.0,29.6,9.2,8.2063,0.0
2023-03-17 03:50:00,0.0,58.3,0.0,0.0,57.713,32.3583,8.48,71.63,14.2,29.62,-0.01,0.0,35.6782,0.0,0.0,0,1.8,28.12,0.04,25.27,1.08102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,1564,1150.37,23.2995,0.0,2.325,118.14,0.0,0.78,28.1838,25.7,0.0,53.76,0.0,0.0,0.0,6.6,12.2,0,2.22,182.08,13.8,0.0,105.458,0.0,0.0,0.0,1105.87,5.5,0.0,32.27,7.6,6.70481,0.0
2023-03-17 03:55:00,0.0,60.7,0.0,0.0,70.805,30.0572,4.61,64.24,13.3,26.31,-0.01,0.0,33.2913,0.0,0.0,0,2.6,32.11,0.04,22.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,1558,1147.37,22.7995,0.0,1.83,109.96,0.0,0.95,28.4494,27.1,0.0,50.41,0.0,0.0,0.0,5.4,11.5,0,2.45,174.2,6.3,0.0,109.397,0.0,0.0,0.0,1106.62,6.1,0.0,30.56,8.5,6.1799,0.0
2023-03-17 04:00:00,0.0,63.0,11.07,0.0,71.982,23.978,7.53,57.47,9.5,30.15,-0.01,0.0,31.4696,0.0,0.0,0,3.0,27.15,0.04,22.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,1577,1153.76,21.1995,0.0,1.59,97.37,0.0,1.08,25.0908,29.4,0.0,52.22,0.0,0.0,0.0,4.6,10.7,0,2.6,157.94,0.2,0.0,110.848,0.0,0.0,0.0,1111.1,5.7,0.0,29.74,9.2,4.47089,0.0
