SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-18 00:50:00,0.0,51.9,0.0,0.0,6.434,64.5365,0.0,72.36,14.4,2.74,-0.01,0.0,40.9006,0.0,0.0,0,8.1,263.7,0.0,56.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1587,1000.37,164.396,0.0,19.215,214.63,0.0,9.5,38.6929,108.9,0.0,300.84,0.0,0.0,0.0,35.3,66.9,0,48.54,291.4,0.0,0.0,75.538,0.0,0.0,0.0,1099.88,5.4,0.0,107.2,19.1,5.31929,0.0
2023-03-18 00:55:00,0.0,55.9,0.0,0.0,7.907,72.4407,0.0,71.95,14.4,3.25,-0.01,0.0,38.2935,0.0,0.0,0,8.1,285.75,0.0,59.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1609,927.061,177.996,0.0,19.695,216.94,0.0,11.02,40.9864,117.5,0.0,297.71,0.0,0.0,0.0,36.1,71.9,0,49.86,293.5,0.2,0.0,75.828,0.0,0.0,0.0,1105.81,5.1,0.0,110.84,17.9,5.86252,0.0
2023-03-18 01:00:00,0.0,58.2,0.0,0.0,7.683,77.7935,0.36,63.69,14.2,3.68,-0.01,0.0,42.8175,0.0,0.0,0,8.1,293.74,0.0,59.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1591,918.038,191.096,0.0,19.785,215.73,0.0,11.37,39.1659,114.9,0.0,280.09,0.0,0.0,0.0,38.1,67.9,0,50.15,276.87,0.0,0.0,80.988,0.0,0.0,0.0,1104.05,4.9,0.0,115.32,18.0,5.91745,0.0
2023-03-18 01:05:00,0.0,55.1,0.0,0.0,8.502,78.4283,0.93,60.14,12.7,3.52,-0.02,0.0,46.9483,0.0,0.0,0,8.1,294.33,0.0,60.1,1.1415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1531,931.948,195.695,0.0,19.755,221.31,0.0,10.23,34.7133,119.4,0.0,277.71,0.0,0.0,0.0,38.7,52.1,0,51.64,255.26,0.0,0.0,83.137,0.0,0.0,0.0,1103.7,5.0,0.0,117.91,19.4,6.46067,0.0
2023-03-18 01:10:00,0.0,52.5,0.0,0.0,9.217,74.2168,0.55,59.79,10.2,4.55,-0.02,0.0,48.3512,0.0,0.0,0,8.1,296.57,0.0,58.25,1.89533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1460,932.7,205.095,0.0,18.9,226.87,0.0,10.15,30.2606,117.7,0.0,273.84,0.0,0.0,0.0,40.6,52.3,0,51.61,242.89,1.6,0.0,88.0,0.0,0.0,0.0,1102.92,6.3,0.0,113.34,18.3,6.55222,0.0
2023-03-18 01:15:00,0.0,49.2,0.0,0.0,10.191,72.7581,0.46,62.06,10.7,5.32,-0.01,0.0,46.9668,0.0,0.0,0,8.1,305.39,0.04,61.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1446,935.708,204.695,0.0,19.23,227.83,0.0,11.95,28.0908,116.3,0.0,252.26,0.0,0.0,0.0,36.6,55.3,0,52.09,238.93,0.0,0.0,88.9,0.0,0.0,0.0,1098.56,7.0,0.0,114.88,18.8,7.16869,0.0
2023-03-18 01:20:00,0.0,55.2,0.0,0.0,10.213,84.123,3.77,63.11,10.3,5.17,-0.01,0.0,45.5844,0.0,0.0,0,8.1,309.85,0.04,62.44,1.50529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1458,952.249,205.495,0.0,19.53,219.02,0.0,12.68,26.5328,118.7,0.0,284.71,0.0,0.0,0.0,33.0,58.4,0,51.41,244.41,0.0,0.0,85.84,0.0,0.0,0.0,1105.58,8.6,0.0,113.26,19.4,8.29786,0.0
2023-03-18 01:25:00,0.0,54.4,0.0,0.0,13.585,88.9204,2.53,69.62,11.8,5.19,-0.01,0.0,50.5242,0.0,0.0,0,8.1,309.71,0.0,59.33,7.42501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1436,892.097,205.995,0.0,19.83,210.6,0.0,11.94,25.6951,118.9,0.0,273.44,0.0,0.0,0.0,33.3,56.9,0,51.52,254.21,2.8,0.0,81.445,0.0,0.0,0.0,1102.83,8.1,0.0,114.6,17.1,8.24903,0.0
2023-03-18 01:30:00,0.0,52.5,0.0,0.0,14.856,91.4778,0.0,71.46,10.3,6.44,-0.02,0.0,49.2032,0.0,0.0,0,8.1,315.36,0.0,60.7,6.26829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,1377,899.24,206.495,0.0,19.5,215.82,0.0,10.9,23.1346,118.9,0.0,265.58,0.0,0.0,0.0,34.4,53.2,0,51.56,255.89,0.0,0.0,77.636,0.0,0.0,0.0,1103.3,6.5,0.0,111.98,17.2,9.64675,0.0
2023-03-18 01:35:00,0.0,52.7,0.0,0.0,14.184,89.781,0.0,75.89,12.1,6.36,-0.01,0.0,50.3583,0.0,0.0,0,8.1,311.64,0.0,62.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1338,911.271,207.195,0.0,19.5,208.77,0.0,11.44,20.7724,119.6,0.0,264.28,0.0,0.0,0.0,37.3,58.1,0,51.81,274.0,2.9,0.0,73.502,0.0,0.0,0.0,1102.45,7.9,0.0,107.57,14.4,8.34058,0.0
2023-03-18 01:40:00,0.0,52.5,0.0,0.0,13.212,87.0832,0.0,80.05,11.2,6.6,-0.01,0.0,48.6728,0.0,0.0,0,8.1,307.56,0.04,61.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,1314,883.451,206.995,0.0,19.725,204.62,0.0,12.08,20.513,116.5,0.0,264.17,0.0,0.0,0.0,38.6,59.2,0,52.24,293.12,0.6,0.0,73.155,0.0,0.0,0.0,1103.74,9.8,0.0,100.71,13.0,8.62135,0.0
2023-03-18 01:45:00,0.0,58.4,0.0,0.0,14.641,85.9113,0.0,79.46,10.3,9.0,-0.01,0.0,50.4934,0.0,0.0,0,8.1,307.29,0.0,63.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1290,880.067,207.195,0.0,19.725,203.57,0.0,11.94,21.7215,115.5,0.0,247.73,0.0,0.0,0.0,38.3,55.7,0,51.68,317.21,0.0,0.0,76.074,0.0,0.0,0.0,1102.42,10.4,0.0,91.44,11.3,8.40162,0.0
2023-03-18 01:50:00,0.0,66.8,0.0,0.0,20.992,81.9867,0.0,87.83,10.3,9.37,-0.01,0.0,48.7854,0.0,0.0,0,8.1,307.08,0.04,65.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,1219,868.037,206.395,0.0,19.2,197.16,0.0,13.09,28.106,116.4,0.0,260.13,0.0,0.0,0.0,41.2,53.6,0,51.52,330.72,0.0,0.0,73.472,0.0,0.0,0.0,1104.8,11.6,0.0,87.28,10.1,8.08423,0.0
2023-03-18 01:55:00,0.0,68.7,0.0,0.0,20.264,77.5799,2.29,98.4,12.3,9.43,-0.01,0.0,52.1503,0.0,0.0,0,8.1,307.17,0.04,64.87,0.03053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1177,841.344,206.295,0.0,18.87,203.44,0.0,13.73,29.7494,116.7,0.0,268.38,0.0,0.0,0.0,45.0,51.8,0,50.79,325.0,0.5,0.0,74.137,0.0,0.0,0.0,1111.23,13.6,0.0,93.71,7.4,7.66918,0.0
2023-03-18 02:00:00,0.0,65.6,0.0,0.0,15.532,70.9758,0.75,103.94,14.1,11.6,-0.01,0.0,55.466,0.0,0.0,0,8.1,302.56,0.04,67.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,1124,878.939,206.095,0.0,19.305,200.72,0.0,13.48,28.5806,115.3,0.0,275.37,0.0,0.0,0.0,47.5,50.8,0,49.91,321.11,0.0,0.0,75.471,0.0,0.0,0.0,1102.07,10.9,0.0,94.97,7.6,7.46777,0.0
2023-03-18 02:05:00,0.0,66.0,0.0,0.0,11.55,71.2627,0.0,112.66,17.0,10.83,-0.01,0.0,61.1451,0.0,0.0,0,8.1,303.67,0.04,65.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1076,884.203,206.395,0.0,19.65,202.74,0.0,14.07,27.9107,115.6,0.0,280.77,0.0,0.0,0.0,48.3,48.2,0,52.48,319.78,0.0,0.0,84.325,0.0,0.0,0.0,1104.74,12.1,0.0,93.93,7.4,7.33959,0.0
2023-03-18 02:10:00,0.0,58.9,0.0,0.0,9.852,66.6361,0.0,119.92,19.3,9.71,-0.01,0.0,64.084,0.0,0.0,0,8.1,307.28,0.04,64.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1110,884.954,205.995,0.0,19.845,220.61,0.0,13.27,25.0114,111.7,0.0,277.61,0.0,0.0,0.0,49.0,48.2,0,52.47,309.93,0.0,0.0,91.178,0.0,0.0,0.0,1105.9,13.0,0.0,97.67,8.4,7.22972,0.0
2023-03-18 02:15:00,0.0,70.1,0.0,0.0,9.527,67.6616,0.0,124.01,21.6,12.81,-0.01,0.0,64.4669,0.0,0.0,0,8.1,308.51,0.04,67.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1072,883.075,207.495,0.0,19.845,228.62,0.0,10.37,27.6864,113.6,0.0,280.81,0.0,0.0,0.0,49.4,51.1,0,52.3,322.21,0.0,0.0,100.278,0.0,0.0,0.0,1099.85,13.1,0.0,103.79,10.7,6.72312,0.0
2023-03-18 02:20:00,0.0,65.7,0.0,0.0,10.306,59.0127,0.0,117.57,24.0,13.76,-0.01,0.0,67.0659,0.0,0.0,0,8.1,307.93,0.04,68.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,0.0,1033,796.982,205.995,0.0,19.845,240.38,0.0,12.0,36.5963,116.1,0.0,271.39,0.0,0.0,0.0,50.8,50.6,0,52.38,348.57,0.0,0.0,104.514,0.0,0.0,0.0,1101.29,13.3,0.0,97.74,11.0,7.08324,0.0
2023-03-18 02:25:00,0.0,64.7,0.0,0.0,12.551,60.1663,0.0,112.91,25.2,13.16,-0.02,0.0,64.8704,0.0,0.0,0,8.1,311.37,0.04,70.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,0.0,1046,756.004,205.495,0.0,19.845,233.74,0.0,19.16,40.7819,117.3,0.0,291.04,0.0,0.0,0.0,55.2,50.3,0,52.41,395.0,6.6,0.0,103.851,0.0,0.0,0.0,1101.79,11.7,0.0,84.84,11.5,8.0293,0.0
2023-03-18 02:30:00,0.0,75.0,0.0,0.0,16.093,69.8344,0.0,110.31,32.1,14.35,-0.01,0.0,63.0579,0.0,0.0,0,8.1,313.94,0.04,71.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,1060,729.687,207.395,0.0,19.845,226.76,0.0,17.7,39.5184,115.5,0.0,302.63,0.0,0.0,0.0,59.0,53.7,0,50.26,394.54,0.1,0.0,98.329,0.0,0.0,0.0,1109.91,11.4,0.0,76.73,14.7,9.51858,0.0
2023-03-18 02:35:00,0.0,77.5,0.0,0.0,17.405,80.0092,0.0,111.5,35.7,14.01,-0.01,0.0,64.6267,0.0,0.0,0,8.1,307.62,0.04,72.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,1024,722.92,206.595,0.0,19.845,218.26,0.0,17.78,32.2565,113.3,0.0,298.42,0.0,0.0,0.0,55.8,59.5,0,51.05,405.94,0.0,0.0,93.75,0.0,0.0,0.0,1070.66,11.1,0.0,69.14,15.4,11.6487,0.0
2023-03-18 02:40:00,0.0,86.2,0.0,0.0,18.437,95.0607,0.48,120.2,34.0,12.62,-0.01,0.0,64.6328,0.0,0.0,0,8.1,314.84,0.04,74.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1050,719.913,206.995,0.0,19.845,213.02,0.0,18.91,28.4494,113.2,0.0,229.92,0.0,0.0,0.0,57.1,61.6,0,52.46,420.27,2.7,0.0,100.055,0.0,0.0,0.0,1047.61,11.4,0.0,66.97,14.4,13.193,0.0
2023-03-18 02:45:00,0.0,87.2,0.0,0.0,20.692,108.208,0.0,127.05,37.1,13.51,-0.01,0.0,58.6977,0.0,0.0,0,8.1,320.48,0.04,72.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,1032,718.785,206.195,0.0,19.845,220.54,0.0,19.22,25.3487,112.4,0.0,151.66,0.0,0.0,0.0,55.3,73.1,0,52.62,429.1,0.0,0.0,103.861,0.0,0.0,0.0,1021.31,11.4,0.0,72.62,14.4,14.2672,0.0
2023-03-18 02:50:00,0.0,81.8,0.0,0.0,20.008,115.508,0.41,127.96,36.6,14.53,-0.01,0.0,63.3405,0.0,0.0,0,8.1,322.74,0.04,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1046,719.913,206.195,0.0,19.845,225.79,0.0,19.72,25.0389,108.8,0.0,128.2,0.0,0.0,0.0,53.8,87.0,0,52.72,441.91,1.3,0.0,110.759,0.0,0.0,0.0,1007.65,12.3,0.0,73.59,16.1,14.1146,0.0
2023-03-18 02:55:00,0.0,81.4,0.0,0.0,17.358,124.187,0.0,130.61,37.7,15.26,-0.01,0.0,61.7984,0.0,0.0,0,8.1,318.26,0.04,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,1036,715.777,206.695,0.0,19.845,228.84,0.0,19.99,26.1147,107.8,0.0,126.7,0.0,0.0,0.0,53.9,97.3,0,52.62,447.82,0.0,0.0,114.711,0.0,0.0,0.0,981.311,13.0,0.0,54.91,15.9,14.2489,0.0
2023-03-18 03:00:00,0.0,83.8,0.0,0.0,16.725,131.762,0.0,130.67,36.9,12.88,-0.01,0.0,61.8906,0.0,0.0,0,8.2,318.31,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1035,715.777,206.395,0.0,19.845,226.58,0.0,24.43,31.4173,115.9,0.0,126.6,0.0,0.0,0.0,53.4,106.1,0,52.64,456.53,0.0,0.0,113.641,0.0,0.0,0.0,964.884,12.9,0.0,11.47,17.5,15.1705,0.0
2023-03-18 03:05:00,0.0,87.2,0.0,0.0,18.672,143.206,0.0,140.17,34.7,10.8,-0.01,0.0,59.4412,0.0,0.0,0,8.2,322.36,0.04,0.0,0.20855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1055,676.678,206.395,0.0,19.875,229.4,0.0,23.9,23.101,119.3,0.0,128.3,0.0,0.0,0.0,53.3,112.0,0,52.7,469.48,0.0,0.0,118.745,0.0,0.0,0.0,966.801,13.3,0.0,0.0,16.7,17.9904,0.0
2023-03-18 03:10:00,0.0,88.4,0.0,0.0,19.938,158.886,0.0,151.85,35.7,8.63,-0.01,0.0,58.153,0.0,0.0,0,8.2,319.12,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1032,716.529,207.095,0.0,19.77,227.47,0.0,21.73,16.3701,115.6,0.0,125.2,0.0,0.0,0.0,53.1,113.0,0,52.64,485.56,0.0,0.0,120.653,0.0,0.0,0.0,954.885,12.2,0.0,8.26,18.3,22.2934,0.0
2023-03-18 03:15:00,0.0,83.0,0.0,0.0,18.802,170.098,0.0,158.85,35.9,8.68,-0.01,0.0,60.416,0.0,0.0,0,8.1,321.31,0.04,0.0,0.01468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1058,640.587,207.295,0.0,19.77,221.32,0.0,24.91,12.0106,117.1,0.0,129.0,0.0,0.0,0.0,53.7,114.4,0,48.14,497.07,0.0,0.0,118.91,0.0,0.0,0.0,961.282,11.1,0.0,0.0,18.1,26.4195,0.0
2023-03-18 03:20:00,0.0,77.9,0.0,0.0,16.113,170.355,0.0,156.11,35.7,8.64,-0.01,0.0,62.1548,0.0,0.0,0,8.1,317.14,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1050,695.476,205.695,0.0,18.3,232.43,0.0,24.8,12.1952,114.8,0.0,128.6,0.0,0.0,0.0,55.2,114.6,0,52.77,499.1,0.0,0.0,116.168,0.0,0.0,0.0,953.822,11.7,0.0,0.0,16.9,26.2058,0.0
2023-03-18 03:25:00,0.0,75.5,0.0,0.0,18.903,169.091,0.0,143.24,34.8,9.49,-0.02,0.0,65.8186,0.0,0.0,0,8.1,318.18,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1053,707.882,206.195,0.0,17.955,243.6,0.0,24.84,18.9108,112.9,0.0,129.8,0.0,0.0,0.0,55.5,113.9,0,52.74,504.73,0.0,0.0,113.299,0.0,0.0,0.0,960.499,14.0,0.0,0.0,17.8,25.6992,0.0
2023-03-18 03:30:00,0.0,85.3,0.0,0.0,23.353,166.516,0.0,117.66,37.3,11.45,-0.01,0.0,62.5418,0.0,0.0,0,8.1,317.51,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1038,678.934,206.295,0.0,18.12,251.47,0.0,24.8,22.367,113.9,0.0,116.6,0.0,0.0,0.0,53.3,117.2,0,52.81,502.76,0.0,0.0,113.82,0.0,0.0,0.0,957.52,17.5,0.0,0.0,20.1,25.3819,0.0
2023-03-18 03:35:00,0.0,90.1,0.0,0.0,25.543,167.987,0.0,79.29,35.1,11.74,-0.02,0.0,60.8092,0.0,0.0,0,8.1,316.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,1039,705.627,205.295,0.0,19.74,266.23,0.0,24.72,22.0878,117.4,0.0,99.4,0.0,0.0,0.0,54.1,122.9,0,52.59,503.39,0.0,0.0,117.852,0.0,0.0,0.0,955.985,19.8,0.0,0.0,20.1,26.7369,0.0
2023-03-18 03:40:00,0.0,93.8,4.05,0.0,24.956,164.105,0.0,50.03,38.5,9.36,-0.01,0.0,58.5585,0.0,0.0,0,8.3,318.31,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1050,640.963,205.995,0.0,19.785,275.31,0.0,24.87,17.452,120.0,0.0,86.5,0.0,0.0,0.0,54.8,127.8,0,52.69,503.05,0.1,0.0,122.667,0.0,0.0,0.0,962.1,21.7,0.0,0.0,21.6,26.6514,0.0
2023-03-18 03:45:00,0.0,104.7,0.0,0.0,20.878,161.663,0.0,40.0,37.2,9.86,-0.01,0.0,57.4996,0.0,0.0,0,8.2,317.38,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1046,720.289,206.795,0.0,19.47,280.85,0.0,24.77,19.7272,120.5,0.0,80.1,0.0,0.0,0.0,56.5,128.8,0,52.77,503.2,0.0,0.0,119.412,0.0,0.0,0.0,957.647,23.0,0.0,1.79,21.6,23.9353,0.0
2023-03-18 03:50:00,0.0,93.8,0.0,0.0,19.613,161.932,0.0,40.15,38.6,10.57,0.0,0.0,55.8019,0.0,0.0,0,8.2,313.29,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,1040,718.033,206.195,0.0,18.93,288.63,0.0,24.63,22.8416,112.8,0.0,80.0,0.0,0.0,0.0,56.6,124.4,0,52.59,504.64,0.0,0.0,115.866,0.0,0.0,0.0,956.924,22.6,0.0,60.72,23.6,25.6565,0.0
2023-03-18 03:55:00,0.0,94.8,0.0,0.0,18.783,167.279,0.0,40.36,35.0,10.22,-0.01,0.0,55.6646,0.0,0.0,0,8.2,315.21,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,1047,721.041,206.795,0.0,18.825,296.89,0.0,24.76,27.7535,103.8,0.0,80.6,0.0,0.0,0.0,55.9,128.0,0,52.85,504.7,0.0,0.0,113.73,0.0,0.0,0.0,960.216,23.2,0.0,58.88,24.3,24.7837,0.0
2023-03-18 04:00:00,0.0,93.7,0.0,0.0,12.698,175.47,0.0,40.08,31.9,10.48,-0.01,0.0,55.4414,0.0,0.0,0,8.3,313.82,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1040,719.537,207.095,0.0,18.765,301.64,0.0,24.47,36.1736,99.4,0.0,80.2,0.0,0.0,0.0,57.2,127.1,0,52.75,501.6,0.0,0.0,118.497,0.0,0.0,0.0,958.18,22.5,0.0,21.39,23.3,27.7867,0.0
