SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-16 00:50:00,0.0,103.6,0.0,0.0,16.872,164.752,0.0,43.47,8.1,17.04,-0.01,0.0,36.1288,0.0,0.0,0,8.3,302.75,0.04,74.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.0,1631,951.122,145.797,0.0,12.78,236.58,0.0,15.62,8.51772,75.6,0.0,290.07,0.0,0.0,0.0,51.7,104.7,0,49.59,370.86,5.9,0.0,65.226,0.0,0.0,4.0,1107.81,9.5,0.0,94.34,18.2,23.3494,0.0
2023-03-16 00:55:00,0.0,107.5,0.0,0.0,14.482,163.342,0.0,43.5,8.2,15.43,-0.01,0.0,36.8292,0.0,0.0,0,8.3,302.47,0.04,71.95,0.44401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1631,924.429,144.297,0.0,12.645,232.97,0.0,18.66,11.1164,72.8,0.0,281.34,0.0,0.0,0.0,52.1,103.6,0,49.96,371.29,6.7,0.0,66.204,0.0,0.0,3.8,1106.06,9.5,0.0,93.16,17.4,21.7258,0.0
2023-03-16 01:00:00,0.0,105.5,0.0,0.0,14.985,163.403,0.0,43.92,8.9,15.23,-0.01,0.0,37.6402,0.0,0.0,0,8.3,304.44,0.04,72.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,0.0,1624,894.353,131.697,0.0,11.415,236.12,0.0,19.44,12.331,78.2,0.0,289.09,0.0,0.0,0.0,51.3,105.1,0,48.92,372.28,7.4,0.0,67.974,0.0,0.0,4.0,1109.07,7.6,0.0,94.43,19.5,22.3423,0.0
2023-03-16 01:05:00,0.0,113.3,0.0,0.0,14.669,161.443,0.0,44.85,7.2,13.88,-0.01,0.0,38.9427,0.0,0.0,0,8.3,304.78,0.04,74.53,5.13267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,0.0,1619,952.625,140.197,0.0,11.01,244.36,0.0,22.56,14.0568,75.3,0.0,286.3,0.0,0.0,0.0,51.7,103.6,0,49.79,373.59,4.4,0.0,64.777,0.0,0.0,4.7,1103.2,6.6,0.0,94.0,20.9,25.3819,0.0
2023-03-16 01:10:00,0.0,107.6,0.0,0.0,16.416,151.94,0.0,37.66,7.6,15.84,-0.01,0.0,34.9532,0.0,0.0,0,8.3,303.81,0.04,76.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.0,1625,956.385,138.397,0.0,10.125,247.33,0.0,24.2,17.1941,74.4,0.0,284.61,0.0,0.0,0.0,50.2,103.6,0,48.68,372.29,4.5,0.0,62.81,0.0,0.0,4.8,1101.67,7.5,0.0,90.88,23.1,23.7766,0.0
2023-03-16 01:15:00,0.0,97.9,0.0,0.0,14.249,152.514,0.0,37.42,7.6,14.0,-0.01,0.0,33.9989,0.0,0.0,0,8.2,311.42,0.04,77.3,5.43323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0.0,1635,919.542,159.196,0.0,8.88,261.92,0.0,23.52,20.2796,79.8,0.0,295.01,0.0,0.0,0.0,51.8,95.4,0,48.91,369.75,6.1,0.0,56.88,0.0,0.0,4.9,1105.62,7.9,0.0,87.97,24.8,24.9729,0.0
2023-03-16 01:20:00,0.0,91.2,0.0,0.0,12.485,146.05,0.0,34.36,7.3,13.62,-0.01,0.0,33.7244,0.0,0.0,0,8.2,307.81,0.04,77.27,5.89646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,0.0,1595,906.008,154.296,0.0,9.885,270.77,0.0,28.38,24.1264,79.9,0.0,302.22,0.0,0.0,0.0,50.7,93.4,0,48.58,363.46,8.4,0.0,56.699,0.0,0.0,5.0,1107.91,7.6,0.0,86.52,24.6,25.4002,0.0
2023-03-16 01:25:00,0.0,81.6,0.0,0.0,11.189,144.176,0.0,29.43,7.1,13.56,-0.01,0.0,31.4522,0.0,0.0,0,8.2,309.69,0.04,77.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,0.0,1638,906.008,164.296,0.0,8.76,271.18,0.0,28.79,27.6803,74.9,0.0,308.87,0.0,0.0,0.0,52.5,97.3,0,49.41,336.4,8.4,0.0,58.251,0.0,0.0,5.0,1110.04,8.2,0.0,88.84,24.4,25.2659,0.0
2023-03-16 01:30:00,0.0,77.6,0.0,0.0,9.845,141.857,0.0,28.41,8.2,14.22,-0.01,0.0,31.3887,0.0,0.0,0,8.3,309.33,0.04,76.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.0,1643,917.662,177.196,0.0,8.385,264.15,0.0,29.32,31.8461,77.8,0.0,314.24,0.0,0.0,0.0,57.6,91.3,0,51.1,335.2,7.9,0.0,54.78,0.0,0.0,5.0,1109.82,9.1,0.0,92.77,21.8,24.9424,0.0
2023-03-16 01:35:00,0.0,67.9,0.0,0.0,9.216,141.582,0.0,29.12,8.2,12.03,-0.01,0.0,29.3929,0.0,0.0,0,8.3,307.02,0.04,75.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.0,1625,920.294,167.396,0.0,8.535,273.21,0.0,29.17,42.0637,69.4,0.0,306.66,0.0,0.0,0.0,56.4,88.5,0,49.44,338.03,5.3,0.0,50.759,0.0,0.0,4.8,1101.29,9.4,0.0,97.19,20.3,23.5691,0.0
2023-03-16 01:40:00,0.0,64.7,0.0,0.0,10.367,142.388,0.0,29.47,8.2,12.13,0.0,0.0,28.9034,0.0,0.0,0,8.3,298.91,0.04,73.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,0.0,1618,910.143,146.497,0.0,9.225,274.92,0.0,28.94,56.0182,68.1,0.0,305.02,0.0,0.0,0.0,57.5,84.2,0,43.95,337.15,3.3,0.0,50.379,0.0,0.0,4.8,1100.63,9.9,0.0,93.04,19.4,23.7766,0.0
2023-03-16 01:45:00,0.0,57.2,0.0,0.0,9.979,148.144,0.0,33.69,8.0,11.75,-0.01,0.0,32.9185,0.0,0.0,0,8.3,298.03,0.04,74.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.0,1649,968.039,148.297,0.0,6.495,267.13,0.0,28.77,61.2445,66.4,0.0,319.74,0.0,0.0,0.0,52.3,76.4,0,38.86,332.07,7.5,0.0,49.905,0.0,0.0,5.0,1111.35,8.4,0.0,89.88,19.2,24.6006,0.0
2023-03-16 01:50:00,0.0,53.7,0.0,0.0,8.752,147.594,0.0,30.51,8.9,11.96,-0.01,0.0,31.2474,0.0,0.0,0,8.3,296.83,0.04,70.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,0.0,1630,943.227,148.997,0.0,7.05,274.85,0.0,28.68,66.5532,57.3,0.0,313.2,0.0,0.0,0.0,47.0,80.4,0,34.07,350.7,6.3,0.0,46.827,0.0,0.0,4.9,1103.61,9.2,0.0,89.4,17.1,25.0645,0.0
2023-03-16 01:55:00,0.0,59.6,0.0,0.0,9.037,142.791,0.0,34.53,10.4,11.34,0.0,0.0,30.5981,0.0,0.0,0,8.3,292.9,0.04,65.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,0.0,1651,973.678,156.296,0.0,7.725,263.57,0.0,27.61,78.8263,58.9,0.0,307.1,0.0,0.0,0.0,45.4,76.4,0,27.59,371.47,0.8,0.0,42.996,0.0,0.0,5.2,1116.03,8.0,0.0,87.66,15.3,24.4724,0.0
2023-03-16 02:00:00,0.0,60.3,0.0,0.0,8.531,140.471,0.0,38.55,11.0,11.39,-0.01,0.0,26.0014,0.0,0.0,0,8.2,279.14,0.04,66.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.0,1637,981.573,160.296,0.0,7.605,250.51,0.0,28.22,94.2885,66.9,0.0,297.4,0.0,0.0,0.0,44.2,75.3,0,21.11,346.72,0.0,0.0,44.713,0.0,0.0,5.0,1105.96,8.7,0.0,86.51,16.0,24.8631,0.0
2023-03-16 02:05:00,0.0,60.9,0.0,0.0,9.076,132.903,1.55,38.87,13.9,14.44,-0.01,0.0,24.4357,0.0,0.0,0,8.2,263.07,0.04,67.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.0,1596,1002.25,162.296,0.0,9.195,244.18,0.0,28.2,95.4192,59.7,0.0,307.87,0.0,0.0,0.0,43.9,76.7,0,21.83,336.99,14.9,0.0,45.011,0.0,0.0,5.0,1105.59,7.9,0.0,84.67,17.3,26.041,0.0
2023-03-16 02:10:00,0.0,57.1,0.0,0.0,9.249,140.185,4.01,46.15,15.7,15.13,-0.02,0.0,28.1252,0.0,0.0,0,8.2,243.21,0.04,67.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,1572,975.558,168.696,0.0,10.74,242.93,0.0,27.68,94.4121,63.2,0.0,308.72,0.0,0.0,0.0,41.7,79.3,0,23.5,344.79,5.0,0.0,51.229,0.0,0.0,4.8,1101.92,7.8,0.0,85.89,18.6,25.0217,0.0
2023-03-16 02:15:00,0.0,62.0,0.0,0.0,9.734,144.811,0.22,49.68,18.2,14.73,-0.02,0.0,25.9144,0.0,0.0,0,8.3,234.54,0.04,63.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,0.0,1603,1000.37,174.696,0.0,12.42,248.1,0.0,28.76,94.1542,61.3,0.0,317.38,0.0,0.0,0.0,40.1,76.0,0,24.86,327.6,15.1,0.0,50.448,0.0,0.0,5.0,1108.75,7.5,0.0,78.71,20.6,25.5833,0.0
2023-03-16 02:20:00,0.0,61.2,0.0,0.0,10.446,132.757,0.0,50.16,18.5,13.43,-0.01,0.0,23.5807,0.0,0.0,0,8.3,230.68,0.04,57.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,0.0,1582,999.619,178.996,0.0,12.855,243.38,0.0,26.74,95.233,62.9,0.0,320.14,0.0,0.0,0.0,39.7,70.3,0,28.82,318.2,0.0,0.0,50.93,0.0,0.0,5.0,1108.57,6.8,0.0,74.5,21.0,24.8142,0.0
2023-03-16 02:25:00,0.0,52.4,0.0,0.0,11.151,119.786,0.0,58.7,15.3,10.53,0.0,0.0,21.1589,0.0,0.0,0,8.3,221.09,0.04,57.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.0,1588,998.867,172.096,0.0,8.88,232.54,0.0,24.8,93.8643,60.2,0.0,327.48,0.0,0.0,0.0,41.8,74.4,0,37.45,311.25,7.2,0.0,60.4,0.0,0.0,5.0,1106.9,6.7,0.0,72.63,20.5,22.8061,0.0
2023-03-16 02:30:00,0.0,50.3,0.0,0.0,11.215,94.0352,0.0,46.85,12.2,8.87,0.0,0.0,19.5604,0.0,0.0,0,8.3,212.31,0.04,60.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,0.0,1588,997.739,164.796,0.0,8.115,226.23,0.0,25.48,94.9766,58.7,0.0,327.93,0.0,0.0,0.0,44.3,80.2,0,38.4,319.06,7.5,0.0,67.351,0.0,0.0,5.0,1110.32,6.5,0.0,73.05,21.8,17.9782,0.0
2023-03-16 02:35:00,0.0,34.5,0.0,0.0,12.215,79.234,0.59,49.08,12.1,7.37,-0.01,0.0,17.4172,0.0,0.0,0,8.3,212.61,0.04,66.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.0,1575,1037.59,158.996,0.0,7.5,211.43,0.0,24.23,94.789,49.8,0.0,323.75,0.0,0.0,0.0,47.1,86.4,0,40.12,301.43,5.0,0.0,71.317,0.0,0.0,4.9,1104.55,7.1,0.0,80.08,18.8,14.5419,0.0
2023-03-16 02:40:00,0.0,33.6,0.0,0.0,14.041,68.5527,2.18,48.32,12.1,8.45,0.0,0.0,14.4701,0.0,0.0,0,8.3,210.26,0.04,70.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,0.0,1593,1060.9,156.996,0.0,7.605,208.86,0.0,23.65,93.2096,58.5,0.0,329.57,0.0,0.0,0.0,51.2,92.6,0,40.85,283.37,1.1,0.0,77.917,0.0,0.0,5.0,1113.68,7.2,0.0,76.68,19.5,14.493,0.0
2023-03-16 02:45:00,0.0,25.7,0.0,0.0,15.139,67.6127,2.03,47.18,10.7,9.8,-0.01,0.0,11.2819,0.0,0.0,0,8.3,197.52,0.04,73.47,2.57087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,1611,1064.28,146.897,0.0,9.165,195.47,0.0,21.16,94.2976,62.1,0.0,326.16,0.0,0.0,0.0,47.3,92.3,0,39.2,276.12,0.0,0.0,81.154,0.0,0.0,5.0,1108.72,7.7,0.0,78.64,18.8,13.9315,0.0
2023-03-16 02:50:00,0.0,15.3,0.0,0.0,16.556,59.7024,2.27,33.54,9.6,9.21,0.0,0.0,7.48032,0.0,0.0,0,8.3,185.41,0.04,73.6,3.57873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,1623,1056.76,141.197,0.0,9.45,201.49,0.0,16.41,91.7936,64.6,0.0,317.63,0.0,0.0,0.0,45.7,86.9,0,37.68,269.9,6.1,0.0,82.175,0.0,0.0,4.9,1106.12,8.3,0.0,76.82,19.4,13.5287,0.0
2023-03-16 02:55:00,0.0,9.4,0.0,0.0,16.874,62.1195,3.83,36.9,9.5,8.88,-0.01,0.0,7.5351,0.0,0.0,0,8.3,163.13,0.04,73.42,4.97921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1631,1067.67,135.397,0.0,9.45,195.48,0.0,17.05,95.6435,61.8,0.0,304.1,0.0,0.0,0.0,46.5,88.6,0,33.08,282.45,6.1,0.0,86.951,0.0,0.0,4.8,1104.86,8.1,0.0,65.27,20.6,15.1034,0.0
2023-03-16 03:00:00,0.0,7.0,0.0,0.0,15.955,57.5235,2.63,34.94,7.5,11.86,-0.01,0.0,6.97293,0.0,0.0,0,8.3,152.9,0.04,74.42,5.64806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0.0,1648,1085.71,142.997,0.0,8.73,201.47,0.0,16.2,94.0611,64.4,0.0,296.9,0.0,0.0,0.0,44.0,90.5,0,32.27,295.8,10.5,0.0,88.833,0.0,0.0,5.1,1110.98,8.4,0.0,55.91,20.9,14.2733,0.0
2023-03-16 03:05:00,0.0,7.5,0.0,0.0,16.234,63.7552,0.0,29.39,6.6,16.91,-0.01,0.0,7.41146,0.0,0.0,0,8.3,144.41,0.04,74.76,8.91391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0.0,1653,1118.04,137.997,0.0,9.87,199.12,0.0,16.51,91.8287,59.0,0.0,281.53,0.0,0.0,0.0,44.9,97.4,0,31.86,310.42,11.7,0.0,90.102,0.0,0.0,5.0,1107.56,9.5,0.0,48.82,21.3,17.8317,0.0
2023-03-16 03:10:00,0.0,9.1,0.0,0.0,16.6,63.267,0.0,25.22,5.5,14.96,0.0,0.0,8.06707,0.0,0.0,0,8.3,143.23,0.04,74.36,0.8986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,0.0,1653,1117.67,139.797,0.0,10.725,193.42,0.0,17.18,94.5128,52.5,0.0,260.74,0.0,0.0,0.0,46.2,95.2,0,37.26,296.28,0.0,0.0,88.928,0.0,0.0,5.0,1109.29,10.2,0.0,38.0,19.4,15.0118,0.0
2023-03-16 03:15:00,0.0,11.5,0.0,0.0,16.091,74.1924,0.0,26.63,4.9,14.79,0.0,0.0,10.5651,0.0,0.0,0,8.3,163.49,0.04,73.29,3.05789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,0.0,1636,1106.01,142.097,0.0,10.695,188.0,0.0,17.9,93.2493,54.2,0.0,249.97,0.0,0.0,0.0,45.9,96.4,0,38.63,294.29,5.4,0.0,89.579,0.0,0.0,4.9,1103.11,10.4,0.0,24.34,17.9,17.673,0.0
2023-03-16 03:20:00,0.0,14.3,0.0,0.0,13.474,76.9146,0.0,30.12,5.2,11.94,-0.01,0.0,13.6381,0.0,0.0,0,8.3,189.96,0.04,72.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0.0,1618,1096.99,145.097,0.0,10.275,198.41,0.0,18.96,93.6506,53.6,0.0,251.95,0.0,0.0,0.0,43.6,99.8,0,36.78,282.66,0.7,0.0,95.963,0.0,0.0,4.8,1099.97,11.4,0.0,28.7,13.9,17.8378,0.0
2023-03-16 03:25:00,0.0,16.8,1.19,0.0,12.919,66.4836,0.0,35.68,6.6,8.7,-0.01,0.0,13.0427,0.0,0.0,0,8.3,195.41,0.04,72.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1633,1069.92,146.997,0.0,10.005,199.45,0.0,16.96,85.3557,57.4,0.0,247.55,0.0,0.0,0.0,46.2,96.9,0,33.78,266.03,0.0,0.0,90.78,0.0,0.0,4.9,1110.88,11.8,0.0,19.97,12.9,14.9569,0.0
2023-03-16 03:30:00,0.0,16.0,0.0,0.0,11.986,62.1622,0.0,40.68,5.7,5.5,-0.01,0.0,15.0733,0.0,0.0,0,8.3,199.67,0.04,72.79,0.83415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,0.0,1644,1111.65,154.696,0.0,9.51,192.84,0.0,17.12,88.2595,59.7,0.0,245.18,0.0,0.0,0.0,48.0,96.4,0,32.73,262.76,2.0,0.0,89.75,0.0,0.0,5.0,1114.77,13.7,0.0,21.55,15.6,12.6375,0.0
2023-03-16 03:35:00,0.0,12.9,0.0,0.0,10.876,62.681,1.15,37.33,6.4,4.28,-0.02,0.0,16.62,0.0,0.0,0,8.3,201.96,0.04,76.8,1.7005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,1623,1099.25,154.496,0.0,9.435,189.48,0.0,15.88,75.28,55.6,0.0,235.47,0.0,0.0,0.0,48.7,92.9,0,30.81,256.07,0.0,0.0,96.515,0.0,0.0,4.8,1101.2,14.6,0.0,18.35,17.1,12.2347,0.0
2023-03-16 03:40:00,0.0,17.2,0.0,0.0,10.811,70.3472,5.98,36.43,6.5,3.07,-0.01,0.0,14.0708,0.0,0.0,0,8.3,216.22,0.04,77.41,5.8702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1642,1103.76,154.796,0.0,9.195,174.08,0.0,15.61,70.2262,35.9,0.0,212.3,0.0,0.0,0.0,50.6,99.9,0,31.69,247.87,1.5,0.0,92.603,0.0,0.0,5.0,1109.63,14.5,0.0,22.94,20.2,14.6761,0.0
2023-03-16 03:45:00,0.0,15.1,0.0,0.0,10.687,80.5707,3.46,35.61,5.3,2.87,0.0,0.0,12.9526,0.0,0.0,0,8.3,214.44,0.04,68.35,4.43514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1640,1100.75,153.196,0.0,10.875,178.65,0.0,15.93,72.3746,29.1,0.0,226.28,0.0,0.0,0.0,47.2,93.6,0,34.02,239.45,0.0,0.0,86.465,0.0,0.0,4.9,1110.88,14.9,0.0,24.91,22.9,15.7076,0.0
2023-03-16 03:50:00,0.0,15.7,0.0,0.0,13.005,80.6989,0.0,28.74,4.2,2.7,-0.01,0.0,11.5016,0.0,0.0,0,8.3,204.21,0.04,69.27,0.10832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,1649,1113.16,157.096,0.0,9.765,168.49,0.0,15.88,80.5048,26.7,0.0,255.72,0.0,0.0,0.0,39.9,95.7,0,33.55,237.87,0.7,0.0,81.85,0.0,0.0,5.1,1110.32,14.4,0.0,23.92,24.1,15.7443,0.0
2023-03-16 03:55:00,0.0,17.0,0.0,0.0,15.29,89.836,0.45,24.74,4.8,2.4,-0.01,0.0,10.9276,0.0,0.0,0,8.3,181.83,0.04,64.36,3.62423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.0,1639,1112.03,158.696,0.0,10.665,157.23,0.0,17.6,85.1939,24.6,0.0,272.67,0.0,0.0,0.0,42.8,95.2,0,32.01,219.28,0.0,0.0,68.402,0.0,0.0,5.0,1105.74,14.2,0.0,20.88,22.7,16.0983,0.0
2023-03-16 04:00:00,0.0,16.4,0.0,0.0,15.4,103.899,5.8,18.26,5.6,2.79,-0.01,0.0,10.794,0.0,0.0,0,8.0,177.69,0.04,65.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.0,1648,1115.04,166.196,0.0,10.29,144.58,0.0,19.84,79.6808,20.9,0.0,284.32,0.0,0.0,0.0,42.6,94.7,0,30.4,218.4,3.5,0.0,57.035,0.0,0.0,5.1,1110.6,13.3,0.0,18.98,21.2,15.4208,0.0
