SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-13 01:00:00,0.0,98.1,0.0,0.0,0.0,24.9058,0.0,129.51,29.0,40.85,-0.01,0.0,50.3255,0.0,0.0,0,8.3,74.81,0.0,20.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,1644,1100.0,30.8993,0.0,5.415,68.2,0.0,4.15,1.21006,13.1,0.0,247.0,0.0,0.0,0.0,26.6,31.6,0,17.12,305.12,0.0,0.0,154.62,0.0,0.0,0.0,1101.98,8.3,0.0,51.29,3.6,3.6286,0.25406
2023-03-13 01:05:00,0.0,95.8,0.0,0.0,0.0,23.2151,0.14,125.49,29.7,40.56,-0.01,0.0,51.0403,0.0,0.0,0,8.3,79.54,0.0,15.76,0.19466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1650,1103.76,29.7993,0.0,5.07,68.94,0.0,4.2,1.56407,9.9,0.0,248.8,0.0,0.0,0.0,24.6,35.6,0,16.08,297.11,3.1,0.0,152.23,0.0,0.0,0.0,1105.96,5.3,0.0,47.24,2.5,2.99382,0.1023
2023-03-13 01:10:00,0.0,100.5,0.0,0.0,0.0,23.5264,0.0,120.17,29.4,43.48,-0.02,0.0,53.4139,0.0,0.0,0,8.3,83.23,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1644,1100.37,28.2994,0.0,5.28,71.88,0.0,5.21,1.59459,8.3,0.0,247.09,0.0,0.0,0.0,22.9,36.9,0,15.15,300.28,0.0,0.0,148.655,0.0,0.0,0.0,1102.17,4.4,0.0,49.68,2.7,3.39055,0.29647
2023-03-13 01:15:00,0.0,94.8,0.0,0.0,0.0,24.1856,0.25,109.69,30.2,45.32,-0.01,0.0,52.2691,0.0,0.0,0,8.3,91.97,0.0,16.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,1647,1101.13,31.6993,0.0,4.695,69.23,0.0,5.75,1.49083,8.1,0.0,235.3,0.0,0.0,0.0,23.7,37.3,0,13.95,306.78,0.7,0.0,145.748,0.0,0.0,0.0,1102.33,4.3,0.0,50.96,3.2,3.48211,0.14477
2023-03-13 01:20:00,0.0,97.8,0.0,0.0,0.0,21.7319,0.64,107.5,30.7,45.7,-0.01,0.0,49.4469,0.0,0.0,0,8.3,98.55,0.0,22.96,0.08544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,1650,1106.39,34.1992,0.0,5.01,69.48,0.0,5.86,2.3957,8.2,0.0,230.77,0.0,0.0,0.0,24.7,38.4,0,13.37,318.15,3.0,0.0,143.387,0.0,0.0,0.0,1107.97,5.5,0.0,57.22,3.2,3.34783,0.23169
2023-03-13 01:25:00,0.0,95.7,0.0,0.0,0.0,22.0737,0.0,108.31,29.6,45.93,0.0,0.0,50.3521,0.0,0.0,0,8.3,100.79,0.0,24.14,0.23981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,0.0,1643,1100.75,37.5991,0.0,4.17,63.75,0.0,4.89,3.30668,9.2,0.0,227.57,0.0,0.0,0.0,25.4,36.9,0,13.92,338.67,0.0,0.0,142.575,0.0,0.0,0.0,1100.19,7.3,0.0,60.45,3.7,3.1281,0.26686
2023-03-13 01:30:00,0.0,98.6,0.0,0.0,0.0,22.2141,0.0,107.16,30.6,44.76,0.0,0.0,52.3694,0.0,0.0,0,8.3,90.34,0.0,21.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,1635,1095.11,43.199,0.0,3.75,70.64,0.0,4.71,3.66832,8.6,0.0,222.19,0.0,0.0,0.0,26.6,34.6,0,15.31,338.47,0.0,0.0,144.031,0.0,0.0,0.0,1104.8,7.3,0.0,57.3,3.0,3.33562,0.14781
2023-03-13 01:35:00,0.0,108.9,0.0,0.0,0.0,24.5945,0.0,96.97,30.4,42.58,-0.01,0.0,53.7293,0.0,0.0,0,8.3,95.29,0.0,16.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,1648,1101.13,46.2989,0.0,3.54,70.9,0.0,5.61,5.50249,8.3,0.0,230.89,0.0,0.0,0.0,28.5,37.6,0,14.5,340.35,0.0,0.0,139.779,0.0,0.0,0.0,1103.48,6.6,0.0,51.42,3.0,3.10979,0.29551
2023-03-13 01:40:00,0.0,104.8,0.0,0.0,0.0,26.0166,0.0,90.36,29.3,43.05,0.0,0.0,56.6026,0.0,0.0,0,8.3,93.46,0.0,16.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1648,1100.75,46.0989,0.0,3.45,79.79,0.0,4.39,6.06708,8.1,0.0,220.99,0.0,0.0,0.0,28.3,35.2,0,14.67,342.91,0.4,0.0,143.181,0.0,0.0,0.0,1104.49,7.5,0.0,48.41,3.2,3.1342,0.0
2023-03-13 01:45:00,0.0,93.4,0.0,0.0,0.0,22.7512,0.15,86.05,29.6,44.72,-0.01,0.0,59.6152,0.0,0.0,0,8.3,100.48,0.0,15.48,0.1506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,1653,1103.01,45.7989,0.0,4.08,76.86,0.0,5.73,10.4282,8.9,0.0,219.96,0.0,0.0,0.0,27.4,38.3,0,13.27,336.11,0.3,0.0,141.502,0.0,0.0,0.0,1104.74,7.2,0.0,41.38,2.4,2.82292,0.12146
2023-03-13 01:50:00,0.0,89.2,0.0,0.0,0.0,20.7614,2.69,79.41,29.7,45.12,-0.01,0.0,59.1524,0.0,0.0,0,8.3,102.3,0.0,10.77,4.80911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1654,1113.16,42.899,0.0,4.245,71.14,0.0,5.6,13.4739,9.7,0.0,227.33,0.0,0.0,0.0,28.7,35.5,0,14.63,322.95,1.3,0.0,135.737,0.0,0.0,0.0,1113.11,5.5,0.0,40.77,2.0,2.09049,0.15054
2023-03-13 01:55:00,0.0,90.8,0.0,0.0,0.0,17.5082,0.13,77.64,29.9,41.03,-0.01,0.0,59.0234,0.0,0.0,0,8.3,95.16,0.0,9.22,0.5545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1653,1104.13,43.999,0.0,5.73,70.55,0.0,4.36,13.2496,10.4,0.0,236.08,0.0,0.0,0.0,26.8,29.9,0,15.58,319.41,1.0,0.0,130.83,0.0,0.0,0.0,1108.09,3.5,0.0,34.93,1.9,1.96841,0.0
2023-03-13 02:00:00,0.0,86.0,0.0,0.0,0.0,17.0016,0.02,79.2,32.0,40.4,0.0,0.0,62.0646,0.0,0.0,0,8.3,97.88,0.0,9.57,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,1643,1100.75,44.999,0.0,5.73,60.07,0.0,5.23,14.4734,11.3,0.0,243.17,0.0,0.0,0.0,24.7,44.5,0,13.24,324.72,0.0,0.0,133.887,0.0,0.0,0.0,1104.99,2.0,0.0,36.7,2.4,1.71206,0.21365
2023-03-13 02:05:00,0.0,83.7,0.0,0.0,0.0,15.378,0.03,83.98,32.1,43.85,-0.01,0.0,64.9277,0.0,0.0,0,8.3,103.24,0.0,8.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,1651,1100.37,49.0989,0.0,6.33,53.71,0.0,6.46,14.7145,12.1,0.0,253.44,0.0,0.0,0.0,22.8,49.3,0,12.28,324.47,0.0,0.0,134.207,0.0,0.0,0.0,1104.55,1.9,0.0,38.4,1.8,1.74868,0.35891
2023-03-13 02:10:00,0.0,82.0,0.0,0.0,0.0,15.0118,0.0,93.56,31.3,43.81,-0.01,0.0,62.3186,0.0,0.0,0,8.3,103.73,0.0,10.91,0.0346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,1646,1101.13,55.6987,0.0,5.85,51.85,0.0,6.26,15.8116,12.9,0.0,250.02,0.0,0.0,0.0,20.3,49.8,0,14.32,313.48,0.0,0.0,133.698,0.0,0.0,0.0,1105.37,2.3,0.0,38.36,2.3,1.72427,0.2357
2023-03-13 02:15:00,0.0,85.0,0.0,0.0,0.0,17.2396,0.0,96.55,28.9,42.45,-0.01,0.0,62.9903,0.0,0.0,0,8.3,104.15,0.0,12.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,1643,1098.87,59.4986,0.0,5.88,50.46,0.0,5.91,17.3528,13.8,0.0,250.45,0.0,0.0,0.0,19.9,53.6,0,14.56,306.55,0.0,0.0,133.252,0.0,0.0,0.0,1103.61,3.4,0.0,37.65,1.9,1.33974,0.24043
2023-03-13 02:20:00,0.0,95.7,0.0,0.0,0.0,16.5866,0.0,89.83,26.8,40.06,0.0,0.0,61.1983,0.0,0.0,0,7.9,114.72,0.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,0.0,1635,1094.36,61.2986,0.0,4.95,51.85,0.0,8.19,15.9932,14.6,0.0,237.19,0.0,0.0,0.0,20.2,45.9,0,13.28,300.03,0.0,0.0,132.535,0.0,0.0,0.0,1103.11,3.6,0.0,35.38,1.9,1.11391,0.29804
2023-03-13 02:25:00,0.0,95.6,0.0,0.0,0.0,16.2447,0.0,93.32,24.1,40.37,-0.01,0.0,61.5813,0.0,0.0,0,7.9,111.31,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1635,1096.99,68.0984,0.0,5.07,53.36,0.0,9.44,13.5502,14.4,0.0,236.74,0.0,0.0,0.0,23.8,41.9,0,12.86,290.42,0.0,0.0,137.843,0.0,0.0,0.0,1104.9,3.4,0.0,35.77,2.0,1.29702,0.31929
2023-03-13 02:30:00,0.0,94.3,0.0,0.0,0.0,14.6944,0.37,101.48,23.2,39.85,0.0,0.0,58.8964,0.0,0.0,0,7.5,115.98,0.0,15.52,0.26069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.0,1650,1108.27,70.7984,0.0,4.965,47.69,0.0,8.11,11.3361,14.3,0.0,255.9,0.0,0.0,0.0,25.6,34.6,0,14.12,259.16,7.3,0.0,141.197,0.0,0.0,0.0,1109.29,3.4,0.0,33.3,1.9,1.20546,0.0
2023-03-13 02:35:00,0.0,96.9,0.0,0.0,0.0,16.2814,0.0,103.07,22.5,38.16,-0.01,0.0,59.2466,0.0,0.0,0,6.7,117.46,0.0,16.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,1649,1100.37,69.7984,0.0,5.16,47.6,0.0,8.33,9.48515,14.8,0.0,259.96,0.0,0.0,0.0,26.5,36.0,0,13.69,243.37,0.0,0.0,143.001,0.0,0.0,0.0,1106.97,3.5,0.0,28.32,1.7,1.05898,0.21326
2023-03-13 02:40:00,0.0,91.0,0.0,0.0,0.0,17.8622,0.28,104.56,23.2,39.77,0.0,0.0,57.7167,0.0,0.0,0,6.6,118.41,0.0,15.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,1652,1103.76,68.6984,0.0,5.805,48.4,0.0,6.33,8.47957,14.5,0.0,254.02,0.0,0.0,0.0,22.7,40.8,0,12.5,229.11,1.3,0.0,145.193,0.0,0.0,0.0,1105.24,4.1,0.0,29.32,1.7,1.02235,0.13169
2023-03-13 02:45:00,0.0,96.9,0.0,0.0,0.0,18.8876,0.0,109.08,25.1,37.22,-0.01,0.0,60.8993,0.0,0.0,0,6.6,116.88,0.0,15.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,1644,1100.37,67.4984,0.0,5.805,46.5,0.0,4.7,7.73186,14.3,0.0,261.42,0.0,0.0,0.0,23.6,37.8,0,14.46,209.62,0.0,0.0,145.457,0.0,0.0,0.0,1105.65,4.5,0.0,29.71,2.2,1.15053,0.2622
2023-03-13 02:50:00,0.0,92.7,0.0,0.0,0.0,16.9589,0.3,108.26,26.6,33.68,0.0,0.0,58.6568,0.0,0.0,0,6.4,107.12,0.0,13.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,1653,1102.63,65.1985,0.0,4.98,45.79,0.0,5.8,8.38954,12.6,0.0,261.72,0.0,0.0,0.0,25.2,32.8,0,12.46,203.8,1.5,0.0,141.234,0.0,0.0,0.0,1105.12,4.1,0.0,31.68,1.8,1.34585,0.20599
2023-03-13 02:55:00,0.0,88.4,0.0,0.0,0.0,20.0534,0.01,105.53,28.6,34.09,-0.01,0.0,59.9081,0.0,0.0,0,5.8,114.57,0.0,13.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,1647,1101.13,61.8986,0.0,5.625,47.37,0.0,6.37,8.94803,12.2,0.0,260.33,0.0,0.0,0.0,27.5,27.8,0,10.43,200.99,0.1,0.0,135.73,0.0,0.0,0.0,1108.25,3.3,0.0,26.32,1.8,1.38857,0.11949
2023-03-13 03:00:00,0.0,84.6,0.0,0.0,0.0,23.1357,0.0,104.65,26.7,31.17,0.0,0.0,61.7923,0.0,0.0,0,7.2,117.79,0.0,13.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,1649,1100.37,57.4987,0.0,5.52,47.42,0.0,7.45,9.57823,12.8,0.0,260.19,0.0,0.0,0.0,23.2,25.2,0,12.58,186.75,0.0,0.0,136.666,0.0,0.0,0.0,1104.99,3.7,0.0,22.46,2.1,1.22377,0.2121
2023-03-13 03:05:00,0.0,84.6,0.0,0.0,0.0,23.2273,0.28,102.24,24.8,32.48,0.0,0.0,65.7756,0.0,0.0,0,7.6,112.71,0.0,15.03,0.2113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,1654,1103.01,52.5988,0.0,6.36,43.87,0.0,7.63,8.70846,14.5,0.0,246.77,0.0,0.0,0.0,24.2,22.0,0,13.75,173.15,0.0,0.0,131.636,0.0,0.0,0.0,1107.19,3.4,0.0,21.58,2.0,2.36515,0.24127
2023-03-13 03:10:00,0.0,82.3,0.0,0.0,0.0,24.4114,0.0,121.97,23.2,34.86,-0.02,0.0,64.5161,0.0,0.0,0,6.8,116.15,0.0,14.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,1643,1100.37,50.9988,0.0,6.465,46.23,0.0,7.69,8.46736,14.3,0.0,250.1,0.0,0.0,0.0,22.7,20.9,0,14.64,160.99,0.0,0.0,124.176,0.0,0.0,0.0,1106.03,3.7,0.0,22.44,1.4,2.20645,0.20009
2023-03-13 03:15:00,0.0,85.0,0.0,0.0,0.0,28.0919,0.0,134.37,23.2,35.75,0.0,0.0,65.364,0.0,0.0,0,7.2,110.65,0.0,12.84,0.2913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1634,1099.25,51.3988,0.0,6.3,43.79,0.0,7.94,7.61437,14.9,0.0,247.51,0.0,0.0,0.0,23.9,21.1,0,17.6,163.45,0.0,0.0,117.048,0.0,0.0,0.0,1103.93,4.5,0.0,21.86,1.8,3.299,0.26528
2023-03-13 03:20:00,0.0,90.7,0.0,0.0,0.0,29.0379,0.0,137.26,22.3,35.51,-0.01,0.0,65.3926,0.0,0.0,0,6.8,105.68,0.0,12.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,1631,1095.49,63.5985,0.0,6.315,45.53,0.0,8.49,7.6632,15.2,0.0,248.08,0.0,0.0,0.0,22.3,24.9,0,15.2,169.26,0.0,0.0,115.686,0.0,0.0,0.0,1101.45,4.3,0.0,21.0,2.0,4.97139,0.30549
2023-03-13 03:25:00,0.0,93.5,0.0,0.0,0.0,29.2943,0.0,133.53,23.5,32.42,-0.01,0.0,58.5196,0.0,0.0,0,6.7,103.07,0.0,15.08,0.01073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,1645,1101.13,65.4985,0.0,6.525,41.81,0.0,11.01,7.9104,15.3,0.0,257.56,0.0,0.0,0.0,22.6,24.1,0,15.48,168.81,0.0,0.0,114.408,0.0,0.0,0.0,1105.84,4.3,0.0,22.51,1.9,5.73434,0.0
2023-03-13 03:30:00,0.0,92.0,0.0,0.0,0.0,33.2128,0.04,132.95,24.1,35.03,-0.01,0.0,54.6079,0.0,0.0,0,5.4,104.28,0.0,14.14,0.02244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,1654,1103.76,67.6984,0.0,6.45,38.74,0.0,10.02,8.39564,14.5,0.0,259.95,0.0,0.0,0.0,23.7,25.0,0,17.78,185.67,0.9,0.0,110.286,0.0,0.0,0.0,1107.03,4.7,0.0,24.72,3.0,5.89914,0.28909
2023-03-13 03:35:00,0.0,87.9,0.0,0.0,0.0,35.4162,0.0,134.3,24.1,33.45,0.0,0.0,56.9692,0.0,0.0,0,4.7,100.77,0.0,14.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,1652,1099.62,59.2986,0.0,5.505,37.55,0.0,9.2,7.72423,14.8,0.0,264.8,0.0,0.0,0.0,22.6,24.4,0,16.58,191.94,0.5,0.0,110.679,0.0,0.0,0.0,1102.98,3.8,0.0,24.32,4.1,5.06905,0.10384
2023-03-13 03:40:00,0.0,87.6,0.0,0.0,0.0,38.7549,0.0,128.51,20.4,30.13,-0.01,0.0,62.165,0.0,0.0,0,4.5,107.39,0.0,16.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,1644,1096.99,57.2987,0.0,5.595,39.15,0.0,10.05,6.98721,13.5,0.0,265.39,0.0,0.0,0.0,21.7,28.7,0,17.08,207.41,0.0,0.0,109.142,0.0,0.0,0.0,1101.64,3.7,0.0,23.63,4.3,5.3315,0.17452
2023-03-13 03:45:00,0.0,89.8,0.0,0.0,0.0,33.8232,1.35,124.38,18.2,30.71,0.0,0.0,56.0886,0.0,0.0,0,4.7,108.65,0.0,16.82,1.30902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,1651,1107.89,59.7986,0.0,7.305,41.6,0.0,9.47,6.76748,11.8,0.0,265.74,0.0,0.0,0.0,21.8,32.8,0,18.52,209.55,2.5,0.0,107.716,0.0,0.0,0.0,1109.04,3.6,0.0,25.38,3.9,5.69772,0.0
2023-03-13 03:50:00,0.0,85.0,0.0,0.0,0.0,33.6645,0.0,113.98,17.9,31.67,-0.01,0.0,54.1061,0.0,0.0,0,4.1,109.31,0.0,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,1648,1099.62,60.7986,0.0,8.19,45.62,0.0,9.73,6.99026,11.6,0.0,267.3,0.0,0.0,0.0,21.3,31.8,0,19.23,211.25,0.0,0.0,110.771,0.0,0.0,0.0,1101.54,3.6,0.0,29.35,2.8,4.94087,0.114
2023-03-13 03:55:00,0.0,86.1,8.72,0.0,0.0,34.7814,0.76,112.18,18.5,30.49,0.0,0.0,57.4853,0.0,0.0,0,3.9,111.73,0.0,12.99,11.3837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,1654,1117.29,60.7986,0.0,8.445,44.19,0.0,8.21,7.30003,13.7,0.0,263.09,0.0,0.0,0.0,22.0,33.0,0,20.5,200.9,2.4,0.0,111.487,0.0,0.0,0.0,1108.85,3.6,0.0,36.52,2.4,4.92866,0.13462
2023-03-13 04:00:00,0.0,78.0,0.0,0.0,0.0,32.1508,0.0,122.42,19.8,32.04,-0.01,0.0,58.4765,0.0,0.0,0,3.3,108.2,0.0,10.85,1.0079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,1640,1098.87,59.0986,0.0,7.2,44.4,0.0,7.69,8.39564,13.8,0.0,247.49,0.0,0.0,0.0,20.0,36.1,0,20.06,199.66,0.0,0.0,116.937,0.0,0.0,0.0,1101.32,3.6,0.0,38.78,2.4,5.05684,0.36531
