SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-14 01:45:00,0.0,4.3,0.0,0.0,26.228,38.6877,0.0,2.66,1.5,1.18,-0.01,0.0,7.96493,0.0,0.0,0,5.1,46.22,0.0,5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,1630,1150.0,33.6992,0.0,1.38,9.39,0.0,0.0,0.0,9.9,0.0,169.0,0.0,0.0,0.0,1.9,24.4,0,3.52,17.39,0.0,0.0,1.428,0.0,0.0,0.0,1101.98,1.9,0.0,0.17,0.0,10.7515,0.0
2023-03-14 01:50:00,0.0,4.1,0.0,0.0,26.231,33.1273,0.0,2.84,1.8,0.72,0.0,0.0,8.46643,0.0,0.0,0,5.7,52.22,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1653,1157.14,40.7991,0.0,1.185,11.21,0.0,0.0,0.0,10.4,0.0,169.0,0.0,0.0,0.0,1.7,20.3,0,3.26,18.49,0.0,0.0,1.19,0.0,0.0,0.0,1105.81,0.7,0.0,0.13,0.1,9.5613,0.0
2023-03-14 01:55:00,0.0,4.0,0.0,0.0,26.786,33.6278,0.0,2.08,2.0,0.28,-0.01,0.0,9.21754,0.0,0.0,0,5.9,55.71,0.0,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0.0,1652,1155.64,40.3991,0.0,1.2,9.51,0.0,0.0,0.0,8.6,0.0,169.0,0.0,0.0,0.0,0.5,17.0,0,4.1,18.4,0.0,0.0,1.309,0.0,0.0,0.0,1103.99,0.3,0.0,0.0,0.0,7.5227,0.0
2023-03-14 02:00:00,0.0,3.7,0.0,0.0,27.714,34.5067,0.0,1.44,1.8,0.05,0.0,0.0,9.54214,0.0,0.0,0,5.5,62.33,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,1647,1156.01,39.0991,0.0,1.365,6.72,0.0,0.0,0.0,9.8,0.0,169.0,0.0,0.0,0.0,0.4,15.0,0,7.75,19.2,0.3,0.0,2.146,0.0,0.0,0.0,1101.07,0.7,0.0,0.0,0.0,8.99367,0.0
2023-03-14 02:05:00,0.0,2.4,0.0,0.0,26.954,29.4835,0.0,1.24,1.6,0.0,-0.01,0.0,9.09107,0.0,0.0,0,5.5,62.65,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0.0,1641,1152.63,37.1991,0.0,1.17,5.51,0.0,0.0,0.0,8.7,0.0,169.0,0.0,0.0,0.0,0.6,14.2,0,7.39,17.61,0.0,0.0,2.454,0.0,0.0,0.0,1100.38,0.8,0.0,0.0,0.0,7.15648,0.0
2023-03-14 02:10:00,0.0,1.7,0.0,0.0,27.322,29.3736,0.0,1.11,1.5,0.25,0.0,0.0,10.3588,0.0,0.0,0,5.9,59.81,0.0,3.85,4.1765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,1646,1152.63,32.9992,0.0,0.87,4.52,0.0,0.0,0.0,8.6,0.0,169.0,0.0,0.0,0.0,0.6,13.3,0,6.47,15.08,5.0,0.0,2.709,0.0,0.0,0.0,1103.58,0.6,0.0,0.61,0.0,6.49729,0.0
2023-03-14 02:15:00,0.0,1.3,0.0,0.0,29.517,26.0838,0.0,0.78,1.2,0.44,-0.01,0.0,12.5215,0.0,0.0,0,5.8,50.25,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,1652,1156.01,30.3993,0.0,0.585,8.52,0.0,0.0,0.0,8.2,0.0,169.0,0.0,0.0,0.0,0.2,12.4,0,6.31,14.18,1.1,0.0,2.677,0.0,0.0,0.0,1107.19,0.7,0.0,2.24,0.0,5.60006,0.0
2023-03-14 02:20:00,0.0,1.2,0.0,0.0,28.071,23.6179,0.0,1.41,1.3,0.51,-0.01,0.0,13.3146,0.0,0.0,0,5.3,31.63,0.0,5.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1648,1151.88,29.5993,0.0,0.48,19.46,0.0,0.0,0.0,8.4,0.0,169.0,0.0,0.0,0.0,0.0,10.9,0,4.4,15.3,0.7,0.0,3.36,0.0,0.0,0.0,1106.75,1.0,0.0,2.1,0.5,5.05684,0.0
2023-03-14 02:25:00,0.0,1.3,0.0,0.0,24.107,23.8865,0.0,1.3,1.1,0.32,-0.01,0.0,14.0416,0.0,0.0,0,5.3,19.72,0.0,5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,1654,1154.13,28.4993,0.0,0.375,28.1,0.0,0.15,0.0,10.5,0.0,169.0,0.0,0.0,0.0,0.0,9.0,0,4.42,13.97,0.0,0.0,4.72,0.0,0.0,0.0,1105.74,1.0,0.0,1.93,0.6,4.15961,0.0
2023-03-14 02:30:00,0.0,1.8,0.0,0.0,22.213,27.4266,0.0,0.39,0.0,0.55,-0.01,0.0,13.6576,0.0,0.0,0,5.3,18.44,0.0,7.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,1636,1152.63,27.0994,0.0,0.57,28.25,0.0,0.49,0.0,8.5,0.0,169.0,0.0,0.0,0.0,0.0,8.6,0,5.36,13.23,0.0,0.0,4.917,0.0,0.0,0.0,1101.35,0.9,0.0,1.97,0.9,5.88693,0.0
2023-03-14 02:35:00,0.0,1.9,0.0,0.0,23.705,24.1245,0.01,0.0,0.0,0.48,0.0,0.0,13.3688,0.0,0.0,0,4.7,15.67,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,1643,1153.01,26.9994,0.0,0.675,24.67,0.0,0.0,0.0,9.7,0.0,169.0,0.0,0.0,0.0,0.0,10.4,0,6.88,11.25,0.0,0.0,6.613,0.0,0.0,0.0,1101.16,0.7,0.0,2.46,1.2,5.43526,0.0
2023-03-14 02:40:00,0.0,1.7,0.0,0.0,23.486,21.2131,0.0,0.0,0.0,3.94,0.0,0.0,11.5215,0.0,0.0,0,4.5,8.39,0.0,8.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,1653,1159.4,24.9994,0.0,0.675,24.24,0.0,0.0,0.0,9.9,0.0,169.0,0.0,0.0,0.0,0.4,10.4,0,6.62,11.09,2.0,0.0,7.26,0.0,0.0,0.0,1106.56,0.8,0.0,3.65,1.2,5.59396,0.0
2023-03-14 02:45:00,0.0,1.7,0.0,0.0,21.517,19.8032,0.0,0.0,0.0,3.55,-0.01,0.0,10.2953,0.0,0.0,0,3.8,5.48,0.0,8.84,2.30737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,1642,1155.64,24.9994,0.0,0.585,24.2,0.0,0.0,0.0,10.3,0.0,169.0,0.0,0.0,0.0,0.2,10.2,0,5.39,11.96,0.0,0.0,8.024,0.0,0.0,0.0,1102.83,1.2,0.0,6.27,1.4,4.50141,0.0
2023-03-14 02:50:00,0.0,2.0,0.0,0.0,20.728,15.3353,0.0,0.0,0.0,5.97,-0.01,0.0,9.57696,0.0,0.0,0,3.8,3.35,0.0,12.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,1647,1155.64,30.2993,0.0,0.84,21.99,0.0,0.0,0.0,10.2,0.0,169.0,0.0,0.0,0.0,0.2,8.6,0,5.69,13.86,0.5,0.0,9.305,0.0,0.0,0.0,1100.54,1.5,0.0,7.61,1.4,3.18914,0.0
2023-03-14 02:55:00,0.0,2.1,0.0,0.0,23.187,13.199,0.0,0.0,0.0,7.37,-0.01,0.0,9.91181,0.0,0.0,0,3.3,1.53,0.0,14.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,1651,1148.12,33.7992,0.0,1.065,21.08,0.0,0.0,0.0,11.6,0.0,169.0,0.0,0.0,0.0,0.0,8.9,0,7.0,14.97,2.2,0.0,10.441,0.0,0.0,0.0,1103.83,2.0,0.0,9.32,1.8,2.33463,0.0
2023-03-14 03:00:00,0.0,2.1,0.0,0.0,22.717,11.5938,0.0,0.0,0.0,8.13,-0.01,0.0,9.6512,0.0,0.0,0,3.1,0.2,0.0,14.85,0.38686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,1638,1140.6,33.2992,0.0,1.26,20.73,0.0,0.0,0.0,11.6,0.0,169.0,0.0,0.0,0.0,0.0,10.1,0,8.01,15.82,0.0,0.0,11.3,0.0,0.0,0.0,1100.38,2.0,0.0,8.72,2.1,1.91958,0.0
2023-03-14 03:05:00,0.0,2.0,0.0,0.0,21.555,12.3873,0.0,0.16,0.0,9.84,0.0,0.0,9.29843,0.0,0.0,0,3.5,0.0,0.0,13.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,1639,1149.62,29.9993,0.0,1.455,18.58,0.0,0.24,0.0,10.2,0.0,169.0,0.0,0.0,0.0,0.0,9.5,0,7.56,19.0,0.0,0.0,12.265,0.0,0.0,0.0,1100.07,2.1,0.0,8.22,2.2,1.35805,0.0
2023-03-14 03:10:00,0.0,2.0,0.0,0.0,18.036,10.8797,0.0,0.93,0.0,10.83,0.0,0.0,9.35117,0.0,0.0,0,2.9,0.0,0.0,11.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,1647,1156.01,23.0995,0.0,1.695,16.86,0.0,0.0,0.0,13.8,0.0,169.0,0.0,0.0,0.0,0.0,9.5,0,6.87,21.6,0.0,0.0,12.272,0.0,0.0,0.0,1104.24,1.4,0.0,8.16,2.3,1.99893,0.0
2023-03-14 03:15:00,0.0,1.7,0.0,0.0,17.42,8.26123,0.0,1.15,0.0,12.46,0.0,0.0,10.0833,0.0,0.0,0,2.9,1.08,0.0,9.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1631,1148.87,14.8997,0.0,1.38,17.45,0.0,0.0,0.0,19.2,0.0,169.0,0.0,0.0,0.0,0.0,11.3,0,6.18,19.99,0.0,0.0,11.763,0.0,0.0,0.0,1097.06,0.7,0.0,7.92,2.0,2.16373,0.0
2023-03-14 03:20:00,0.0,1.7,0.0,0.0,17.056,6.88182,0.22,2.51,0.0,13.15,-0.01,0.0,12.2445,0.0,0.0,0,3.1,0.2,0.0,7.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,1651,1116.16,7.69982,0.0,1.59,19.46,0.0,0.0,0.0,15.5,0.0,169.0,0.0,0.0,0.0,0.0,12.2,0,5.26,22.55,0.0,0.0,13.083,0.0,0.0,0.0,1104.74,0.5,0.0,7.16,2.0,2.06607,0.0
2023-03-14 03:25:00,0.0,1.9,0.0,0.0,14.584,5.91745,0.16,3.91,0.0,12.17,-0.01,0.0,14.5229,0.0,0.0,0,3.1,0.0,0.0,5.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.0,1650,1155.64,0.0,0.0,1.905,22.43,0.0,0.0,0.0,13.0,0.0,169.0,0.0,0.0,0.0,0.0,13.7,0,4.3,27.01,0.0,0.0,15.213,0.0,0.0,0.0,1105.18,0.2,0.0,6.36,2.0,1.54116,0.0
2023-03-14 03:30:00,0.0,2.1,0.0,0.0,13.567,4.19013,0.0,4.56,0.0,11.45,-0.01,0.0,16.7875,0.0,0.0,0,2.9,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,1643,1155.26,7.79982,0.0,1.905,22.8,0.0,0.0,0.0,13.0,0.0,169.0,0.0,0.0,0.0,0.0,14.9,0,4.03,28.72,0.0,0.0,16.286,0.0,0.0,0.0,1104.4,-0.3,0.0,6.38,2.3,0.60731,0.0
2023-03-14 03:35:00,0.0,2.1,0.0,0.0,13.732,6.47898,0.0,4.68,0.0,9.64,0.0,0.0,16.4972,0.0,0.0,0,2.5,0.02,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,1641,1153.76,13.4997,0.0,1.8,21.26,0.0,0.0,0.0,12.8,0.0,169.0,0.0,0.0,0.0,0.0,15.8,0,3.4,30.51,0.0,0.0,15.86,0.0,0.0,0.0,1101.82,-0.2,0.0,5.88,2.3,0.61952,0.0
2023-03-14 03:40:00,0.0,2.9,0.0,0.0,12.78,8.7129,0.0,4.48,0.0,9.21,-0.01,0.0,17.4653,0.0,0.0,0,2.3,0.88,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,1645,1151.88,18.0996,0.0,1.695,20.28,0.0,0.0,0.25483,12.8,0.0,169.0,0.0,0.0,0.0,0.0,14.9,0,2.57,37.62,0.0,0.0,15.991,0.0,0.0,0.0,1103.42,0.0,0.0,5.86,2.4,1.27871,0.0
2023-03-14 03:45:00,0.0,4.0,0.0,0.0,10.442,12.1065,0.0,5.58,0.0,9.58,0.0,0.0,18.5887,0.0,0.0,0,1.9,0.79,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,1637,1150.75,21.5995,0.0,1.695,17.72,0.0,0.0,1.49846,11.1,0.0,169.0,0.0,0.0,0.0,0.0,14.3,0,1.73,41.38,0.0,0.0,16.703,0.0,0.0,0.0,1102.23,0.2,0.0,6.6,2.1,1.42519,0.0
2023-03-14 03:50:00,0.0,4.8,0.0,0.0,8.184,13.9864,1.76,5.25,0.0,8.82,-0.01,0.0,20.8107,0.0,0.0,0,1.7,0.28,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,1649,1100.75,25.6994,0.0,1.605,14.6,0.0,0.0,0.75686,9.6,0.0,169.0,0.0,0.0,0.0,0.0,16.7,0,1.44,45.92,0.0,0.0,16.836,0.0,0.0,0.0,1103.86,0.6,0.0,6.92,2.3,2.15152,0.0
2023-03-14 03:55:00,0.0,6.0,0.0,0.0,6.825,14.6029,0.0,5.34,0.0,9.68,-0.02,0.0,20.9183,0.0,0.0,0,1.5,0.0,0.0,2.37,0.0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,1646,1105.26,27.5994,0.0,1.5,14.07,0.0,0.0,0.12818,8.1,0.0,169.0,0.0,0.0,0.0,0.0,16.9,0,2.12,53.19,0.0,0.0,16.832,0.0,0.0,0.0,1102.8,0.7,0.0,7.84,2.4,2.30411,0.0
2023-03-14 04:00:00,0.0,6.7,0.0,0.0,6.001,14.9508,0.32,5.27,1.1,11.29,-0.01,0.0,20.7892,0.0,0.0,0,1.4,0.0,0.0,3.24,7.55199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,1652,1128.57,32.5993,0.0,1.605,13.42,0.0,0.0,0.0,6.6,0.0,169.0,0.0,0.0,0.0,0.0,16.6,0,1.24,53.52,0.0,0.0,17.482,0.0,0.0,0.0,1109.82,0.6,0.0,8.15,2.3,1.53506,0.0
