SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-15 00:50:00,0.0,52.4,0.0,0.0,13.383,0.0,0.0,87.89,3.9,0.0,-0.01,0.0,8.56474,0.0,0.0,0,3.5,0.0,0.04,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1648,1149.25,0.0,0.0,-0.045,0.0,0.0,0.0,0.48677,0.0,137.6,153.56,77.9800033569,0.0,0.0,0.0,-0.6,0,0.0,0.0,0.0,0.0,29.341,0.0,0.0,3.1,1103.23,-0.3,0.0,1.14,1.5,0.0,0.0
2023-03-15 00:55:00,0.0,46.8,0.0,0.0,12.815,0.0,0.0,83.84,4.0,0.0,-0.01,0.0,8.40755,0.0,0.0,0,3.1,0.0,0.04,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1644,1148.12,0.0,0.0,-0.045,0.0,0.0,0.0,0.48677,0.0,199.7,149.98,54.8800010681,0.0,0.0,0.0,-0.5,0,0.0,0.0,0.0,0.0,29.013,0.0,0.0,3.0,1097.87,-0.4,0.0,0.62,1.0,0.0,0.0
2023-03-15 01:00:00,0.0,40.4,0.0,0.0,11.78,0.0,3.95,81.32,4.0,0.0,0.0,0.0,7.98106,0.0,0.0,0,2.9,0.0,0.04,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651,1148.49,0.0,0.0,-0.045,0.0,0.0,0.0,0.55849,0.0,227.2,150.64,24.3899993896,0.0,0.0,0.0,-0.4,0,0.0,0.0,0.0,0.0,28.341,0.0,0.0,3.0,1102.04,-0.4,0.0,0.0,1.2,0.0,0.0
2023-03-15 01:05:00,0.0,36.0,0.0,0.0,12.34,1.88296,1.44,78.33,2.9,0.0,-0.01,0.0,8.18586,0.0,0.0,0,3.1,0.0,0.04,0.88,0.88602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640,1143.61,0.0,0.0,-0.045,0.0,0.0,0.0,0.39369,0.0,135.5,166.89,19.6599998474,0.0,0.0,0.0,-0.4,0,0.0,0.0,0.0,0.0,27.001,0.0,0.0,2.9,1099.35,-0.4,0.0,0.0,0.3,0.0,0.0
2023-03-15 01:10:00,0.0,32.8,0.0,0.0,12.161,3.39666,0.0,75.35,1.5,0.0,-0.01,0.0,8.68096,0.0,0.0,0,2.7,0.0,0.04,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1638,1147.74,0.0,0.0,-0.045,0.0,0.0,0.0,0.46083,0.0,107.5,179.41,2.28999996185,0.0,0.0,0.0,-0.4,0,0.0,0.0,0.0,0.0,23.561,0.0,0.0,2.9,1100.26,-0.4,0.0,0.36,0.0,0.0,0.0
2023-03-15 01:15:00,0.0,29.9,0.0,0.0,12.798,2.16373,0.0,69.47,1.4,0.0,0.0,0.0,9.12179,0.0,0.0,0,2.5,0.0,0.04,0.3,1.26581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1649,1147.74,0.0,0.0,-0.045,0.0,0.0,0.0,0.39369,0.0,107.2,174.43,44.8600006104,0.0,0.0,0.0,-0.4,0,0.0,0.0,0.4,0.0,20.138,0.0,0.0,3.0,1105.05,-0.4,0.0,0.36,-0.1,0.0,0.0
2023-03-15 01:20:00,0.0,26.9,0.0,0.0,11.607,0.0,0.0,65.2,1.5,0.0,-0.01,0.0,11.5041,0.0,0.0,0,2.5,0.0,0.04,0.2,4.51283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651,1147.37,0.0,0.0,-0.045,0.0,0.0,0.0,1.4771,0.0,107.2,180.79,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,0.9,0.0,17.87,0.0,0.0,3.0,1104.11,-0.4,0.0,0.71,0.0,0.0,0.0
2023-03-15 01:25:00,0.0,25.3,0.0,0.0,9.5,0.0,0.0,61.48,1.9,0.0,-0.01,0.0,12.1144,0.0,0.0,0,2.7,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651,1147.74,0.0,0.0,-0.045,0.0,0.0,0.0,0.29298,0.0,70.2,174.19,21.0200004578,0.0,0.0,0.0,-0.4,0,0.0,0.0,0.0,0.0,18.537,0.0,0.0,3.0,1104.67,-0.4,0.0,0.47,0.0,0.0,0.0
2023-03-15 01:30:00,0.0,21.2,0.0,0.0,7.573,0.47303,0.0,61.26,2.3,0.0,0.0,0.0,10.8442,0.0,0.0,0,2.3,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650,1145.86,0.0,0.0,-0.045,0.0,0.0,0.0,0.5356,0.0,70.4,173.53,57.5200004578,0.0,0.0,0.0,-0.4,0,0.0,0.0,0.0,0.0,17.141,0.0,0.0,3.0,1102.14,-0.4,0.0,0.04,0.0,0.0,0.0
2023-03-15 01:35:00,0.0,16.9,0.0,0.0,4.825,1.10781,0.0,58.89,3.2,0.0,-0.01,0.0,9.34758,0.0,0.0,0,1.7,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1647,1144.74,0.0,0.0,-0.045,0.0,0.0,0.0,1.37181,0.0,54.0,170.62,41.0900001526,0.0,0.0,0.0,-0.4,0,0.0,0.0,0.0,0.0,18.523,0.0,0.0,2.8,1103.58,-0.4,0.0,0.14,0.0,0.0,0.0
2023-03-15 01:40:00,0.0,14.9,0.0,0.0,2.842,2.19425,0.0,54.74,3.0,0.0,-0.01,0.0,8.40141,0.0,0.0,0,1.9,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640,1143.61,0.0,0.0,-0.045,0.0,0.0,0.0,2.82907,0.0,0.0,176.16,159.539993286,0.0,0.0,0.0,-0.4,0,0.0,0.0,0.0,0.0,19.441,0.0,0.0,3.0,1104.05,-0.4,0.0,0.0,0.0,0.0,0.0
2023-03-15 01:45:00,0.0,14.5,0.0,0.0,2.937,1.87076,1.7,50.23,2.7,0.0,-0.01,0.0,7.88326,0.0,0.0,0,2.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1653,1147.74,0.0,0.0,-0.045,0.0,0.0,0.0,2.667,0.6,0.0,177.18,152.419998169,0.0,0.0,0.0,-0.4,0,0.0,0.0,0.0,0.0,20.293,0.0,0.0,3.1,1103.61,-0.4,0.0,0.0,0.0,0.0,0.0
2023-03-15 01:50:00,0.0,12.2,0.0,0.0,2.238,0.91859,0.0,46.5,2.4,0.0,0.0,0.0,6.92224,0.0,0.0,0,1.9,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1649,1150.0,0.0,0.0,-0.045,0.0,0.0,0.0,6.40584,2.0,0.0,180.01,51.3199996948,0.0,0.0,0.0,-0.4,0,0.0,0.0,12.9,0.0,20.198,0.0,0.0,3.1,1104.36,-0.4,0.0,0.0,0.0,0.0,0.0
2023-03-15 01:55:00,0.0,11.0,0.0,0.0,0.075,2.92058,0.0,45.98,2.5,0.0,-0.01,0.0,6.18138,0.0,0.0,0,2.1,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1653,1145.86,0.0,0.0,-0.045,0.0,0.0,0.0,6.63778,2.3,0.0,185.85,56.8499984741,0.0,0.0,0.0,-0.2,0,0.0,0.0,0.0,0.0,20.075,0.0,0.0,3.1,1106.81,-0.3,0.0,0.0,0.0,0.52186,0.0
2023-03-15 02:00:00,0.0,11.7,0.0,0.0,0.0,5.35592,0.0,41.93,2.4,0.0,-0.01,0.0,5.18067,0.0,0.0,0,1.9,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1644,1144.36,0.0,0.0,-0.045,0.0,0.0,0.0,4.27564,1.0,0.0,185.95,129.910003662,0.0,0.0,0.0,-0.4,0,0.0,0.0,0.0,0.0,18.689,0.0,0.0,3.0,1105.37,-0.3,0.0,0.0,0.0,0.77821,0.0
2023-03-15 02:05:00,0.0,10.3,0.0,0.0,0.0,7.31518,0.0,35.86,2.3,0.0,-0.01,0.0,4.98995,0.0,0.0,0,1.7,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1653,1108.27,0.0,0.0,-0.045,0.0,0.0,0.0,4.422,0.0,0.0,188.51,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,1.0,0.0,16.402,0.0,0.0,4.2,1104.08,-0.3,0.0,0.0,0.0,1.24819,0.0
2023-03-15 02:10:00,0.0,9.2,0.0,0.0,0.0,7.10155,0.0,32.04,2.3,0.0,0.0,0.0,4.38272,0.0,0.0,0,1.3,0.0,0.04,0.46,3.41414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651,1148.49,0.0,0.0,-0.045,0.0,0.0,0.0,5.75274,0.0,0.0,183.48,74.1699981689,0.0,0.0,0.0,-0.5,0,0.0,0.0,0.0,0.0,14.293,0.0,0.0,4.0,1101.32,-0.3,0.0,0.0,0.0,1.19326,0.0
2023-03-15 02:15:00,0.0,6.1,0.0,0.0,1.778,4.18402,0.0,28.97,2.3,0.0,-0.01,0.0,3.36282,0.0,0.0,0,1.3,0.0,0.04,0.0,8.20656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1649,1146.99,0.0,0.0,-0.045,0.0,0.0,0.0,5.69628,0.2,0.0,187.66,90.1999969482,0.0,0.0,0.0,-0.2,0,0.0,0.0,0.0,0.0,11.041,0.0,0.12,4.1,1102.45,-0.3,0.0,0.0,0.0,0.0,0.0
2023-03-15 02:20:00,0.0,5.1,0.0,0.0,3.668,2.47501,0.0,27.71,2.6,0.0,0.0,0.0,4.13914,0.0,0.0,0,1.5,0.0,0.04,0.0,10.7382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651,1148.12,0.0,0.0,-0.045,0.0,0.0,0.0,3.75683,1.3,0.0,188.56,85.1900024414,0.0,0.0,0.0,-0.4,0,0.0,0.0,0.0,0.0,8.666,0.0,0.0,4.1,1102.73,-0.3,0.0,0.0,0.0,0.0,0.0
2023-03-15 02:25:00,0.0,3.9,0.0,0.0,4.802,2.6215,0.0,23.16,2.5,0.0,0.0,0.0,4.12352,0.0,0.0,0,1.5,0.0,0.04,0.0,4.26431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1648,1147.37,0.0,0.0,-0.045,0.0,0.0,0.0,3.00607,0.3,0.0,192.55,40.7099990845,0.0,0.0,0.0,-0.4,0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,4.1,1106.87,-0.3,0.0,0.36,0.0,0.50965,0.0
2023-03-15 02:30:00,0.0,2.7,0.0,0.0,8.492,3.32952,0.0,23.39,2.8,0.0,-0.01,0.0,3.38534,0.0,0.0,0,1.4,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1654,1151.88,0.0,0.0,-0.045,0.0,0.0,0.0,2.33772,0.0,0.0,182.73,41.0299987793,0.0,0.0,0.0,-0.4,0,0.0,0.0,0.0,0.0,4.903,0.0,0.0,4.1,1108.34,-0.3,0.0,0.0,0.0,0.55238,0.0
2023-03-15 02:35:00,0.0,2.9,0.0,0.0,9.635,5.4902,0.0,21.66,3.0,0.0,0.0,0.0,2.77453,0.0,0.0,0,1.7,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651,1146.99,0.0,0.0,-0.045,0.0,0.0,0.0,1.81433,0.0,0.0,174.76,28.6100006104,0.0,0.0,0.0,-0.2,0,0.0,0.0,0.0,0.0,3.427,0.0,0.0,4.0,1101.23,-0.3,0.0,0.0,0.0,1.21767,0.0
2023-03-15 02:40:00,0.0,2.9,0.0,0.0,13.997,3.48211,0.0,19.21,0.0,0.0,-0.02,0.0,2.82253,0.0,0.0,0,1.7,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1647,1146.62,0.0,0.0,0.0,0.0,0.0,0.0,1.642,0.0,0.0,167.06,86.1999969482,0.0,0.0,0.0,-0.2,0,0.0,0.0,0.0,0.0,2.082,0.0,0.0,4.0,1104.65,0.0,0.0,0.9,0.0,1.23598,0.0
2023-03-15 02:45:00,0.0,2.0,0.0,0.0,17.303,1.98062,2.39,17.17,3.0,0.0,0.0,0.0,2.41229,0.0,0.0,0,1.3,0.0,0.04,0.0,1.10855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1648,1148.49,0.0,0.0,-0.045,0.0,0.0,0.0,1.60222,0.0,0.0,165.73,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,4.3,0.0,0.0,0.0,0.04,4.1,1108.0,-0.3,0.0,0.48,0.0,0.77821,0.0
2023-03-15 02:50:00,0.0,1.5,0.0,0.0,18.208,3.57977,2.52,13.96,2.5,0.0,-0.01,0.0,2.1975,0.0,0.0,0,0.9,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650,1150.37,0.0,0.0,0.0,0.0,0.0,0.0,1.631,0.0,0.0,165.04,64.7600021362,0.0,0.0,0.0,-0.4,0,0.0,0.0,2.5,0.0,0.0,0.0,0.15,4.0,1102.07,0.0,0.0,0.8,0.0,1.04677,0.0
2023-03-15 02:55:00,0.0,1.5,0.0,0.0,16.563,4.27558,3.29,12.92,2.1,0.0,-0.01,0.0,2.13811,0.0,0.0,0,0.9,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1646,1101.88,0.0,0.0,-0.045,0.0,0.0,0.0,0.51424,0.0,0.0,154.29,38.6500015259,0.0,0.0,0.0,-0.4,0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,4.0,1104.36,-0.3,0.0,0.3,0.0,1.90738,0.0
2023-03-15 03:00:00,0.0,1.2,0.0,0.0,13.15,2.39567,0.0,12.58,1.5,0.0,-0.01,0.0,1.14387,0.0,0.0,0,0.7,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1646,1147.37,0.0,0.0,-0.045,0.0,0.0,0.0,0.0,0.0,0.0,150.35,22.1000003815,0.0,0.0,0.0,-0.3,0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,4.0,1101.95,-0.3,0.0,0.08,0.0,0.71717,0.0
2023-03-15 03:05:00,0.0,0.7,0.0,0.0,12.109,0.56458,0.07,12.06,1.5,0.0,-0.01,0.0,1.0743,0.0,0.0,0,0.5,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1649,1147.37,0.0,0.0,-0.045,0.0,0.0,0.0,0.0,0.0,0.0,149.29,40.2599983215,0.0,0.0,0.0,-0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1105.21,-0.3,0.0,0.1,0.0,0.0,0.0
2023-03-15 03:10:00,0.0,0.0,0.0,0.0,10.115,0.0,0.0,11.34,1.8,0.0,-0.01,0.0,0.97581,0.0,0.0,0,0.5,0.0,0.04,0.0,2.5075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1638,1142.1,0.0,0.0,-0.045,0.0,0.0,0.0,0.0,0.0,0.0,150.16,1.13999998569,0.0,0.0,0.0,-0.3,0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,4.0,1100.41,-0.3,0.0,0.0,0.0,0.0,0.0
2023-03-15 03:15:00,0.0,0.1,0.0,0.0,7.381,0.0,0.32,11.69,1.4,0.0,-0.01,0.0,0.9671,0.0,0.0,0,0.4,0.0,0.04,0.0,0.17952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1654,1153.76,0.0,0.0,-0.045,0.0,0.0,0.0,0.0,0.0,0.0,148.78,41.0099983215,0.0,0.0,0.0,-0.3,0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,4.1,1108.97,-0.3,0.0,0.0,0.0,0.0,0.0
2023-03-15 03:20:00,0.0,0.0,0.0,0.0,5.63,0.0,0.01,10.84,1.3,0.0,-0.01,0.0,0.95722,0.0,0.0,0,0.5,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1646,1144.74,0.0,0.0,-0.045,0.0,0.0,0.0,0.0,0.0,0.0,145.08,64.8700027466,0.0,0.0,0.0,-0.3,0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,3.9,1102.7,-0.3,0.0,0.0,0.0,0.0,0.0
2023-03-15 03:25:00,0.0,0.0,0.0,0.0,4.774,0.0,0.0,9.74,2.0,0.0,-0.01,0.0,0.98032,0.0,0.0,0,0.5,0.0,0.04,0.0,4.63519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1645,1148.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.71,60.4799995422,0.0,0.0,0.0,-0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1100.69,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15 03:30:00,0.0,0.4,0.0,0.0,4.878,0.0,0.11,8.59,2.2,0.0,-0.01,0.0,1.00883,0.0,0.0,0,0.4,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650,1148.87,0.0,0.0,-0.045,0.0,0.0,0.0,0.0,0.0,0.0,135.27,19.0799999237,0.0,0.0,0.0,-0.3,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,4.0,1105.74,-0.3,0.0,0.0,0.0,0.0,0.0
2023-03-15 03:35:00,0.0,0.5,0.0,0.0,3.312,0.0,0.0,7.08,2.4,0.0,-0.01,0.0,0.65834,0.0,0.0,0,0.1,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1648,1147.74,0.0,0.0,-0.045,0.0,0.0,0.0,0.0,0.0,61.9,129.46,18.0699996948,0.0,0.0,0.0,-0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1107.12,-0.3,0.0,0.0,0.0,0.0,0.0
2023-03-15 03:40:00,0.0,0.7,0.0,0.0,1.801,0.0,3.46,6.58,2.0,0.0,-0.01,0.0,0.21386,0.0,0.0,0,0.1,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1648,1147.74,0.0,0.0,-0.045,0.0,0.0,0.0,0.0,0.0,60.7,117.89,27.4099998474,0.0,0.0,0.0,-0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1105.43,-0.3,0.0,0.0,0.0,0.0,0.0
2023-03-15 03:45:00,0.0,0.3,0.0,0.0,2.692,0.0,0.0,6.69,1.5,0.0,-0.01,0.0,0.27648,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636,1144.36,0.0,0.0,-0.045,0.0,0.0,0.0,0.71261,0.0,59.8,112.18,144.070007324,0.0,0.0,0.0,-0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1101.67,-0.3,0.0,0.0,0.0,0.0,0.0
2023-03-15 03:50:00,0.0,0.2,0.0,0.0,2.774,0.0,0.06,6.11,1.2,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.06359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1652,1149.62,0.0,0.0,-0.045,0.0,0.0,0.0,1.48778,0.0,61.0,111.96,76.4700012207,0.0,0.0,0.0,-0.2,0,0.0,0.0,11.8,0.0,0.0,0.0,0.04,4.1,1105.52,-0.3,0.0,0.0,0.0,0.0,0.0
2023-03-15 03:55:00,0.0,0.0,0.0,0.0,1.667,0.0,3.21,5.18,1.1,0.0,0.0,0.0,0.07211,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636,1143.98,0.0,0.0,-0.045,0.0,0.0,0.0,0.79348,0.0,59.0,114.39,122.050003052,0.0,0.0,0.0,-0.3,0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,3.9,1098.69,-0.3,0.0,0.0,0.0,0.0,0.0
