SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-05 00:50:00,0.18128,0.0,0.1,56.32,0.0,0.0,465.2,0.0,0.0,0.0,0.0,0.0,327.66,38.2775,0.0,0.0,112.047,0.0,0,0.0,437.265,0.0,8.5,0.0,0.0,0.0,-0.276,72.07,0.0,0.0,41.38,756.347,0.0,0.0,0.002,0.0,56.2125,105.538,0.0,434.6,0.0,138.600006104,0.0,0.0,14.6,0.0,-0.2,0.0,0.0,0.0,0.0,1026.92,0.2175,1239.6,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,57.18,0.55847,,0.53846,0.0,58.5
2023-06-05 00:55:00,0.18128,0.0,0.1,56.32,0.0,0.0,462.2,0.0,0.0,0.0,0.0,0.0,327.13,38.2775,0.0,0.0,111.009,0.0,0,0.0,436.378,0.0,8.8,0.0,0.0,0.0,-0.276,71.65,0.0,0.0,41.43,764.152,0.0,0.0,0.002,0.0,56.2125,106.988,0.0,434.097,0.0,121.269996643,0.0,0.0,14.5,0.0,-0.2,0.0,0.0,0.0,0.0,1016.59,0.2175,1275.1,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,58.424,0.55847,,0.53846,0.0,58.6
2023-06-05 01:00:00,0.18128,0.0,0.1,56.32,0.0,0.0,461.2,0.0,0.0,0.0,0.0,0.0,324.14,38.2775,0.0,0.0,111.673,0.0,0,0.0,438.357,0.0,8.9,0.0,0.0,0.0,-0.276,71.255,0.0,0.0,41.21,753.476,0.0,0.0,0.002,0.0,56.1938,103.797,0.0,434.356,0.0,149.779998779,0.0,0.0,15.1,0.0,-0.2,0.0,0.0,0.0,0.0,974.05,0.2175,1273.4,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,65.216,0.55847,,0.53846,0.0,58.3
2023-06-05 01:05:00,0.18128,0.0,0.1,49.84,0.0,0.0,462.1,0.0,0.0,0.0,0.0,0.0,320.58,38.2775,0.0,0.0,111.366,0.0,0,0.0,437.093,0.0,8.6,0.0,0.0,0.0,-0.276,71.735,0.0,0.0,41.24,758.764,0.0,0.0,0.002,0.0,56.1938,88.6989,0.0,434.951,0.0,177.130004883,0.0,0.0,14.7,0.0,-0.2,0.0,0.0,0.0,0.0,961.553,0.2175,1273.3,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.54,66.237,0.55847,,0.53846,0.0,58.3
2023-06-05 01:10:00,0.18128,0.0,0.1,40.4,0.0,0.0,462.6,0.0,0.0,0.0,0.0,0.0,309.29,38.2775,0.0,0.0,109.632,0.0,0,0.0,436.922,0.0,8.7,0.0,0.0,0.0,-0.276,71.605,0.0,0.0,41.43,760.744,0.0,0.0,0.002,0.0,56.1375,76.9024,0.0,433.669,0.0,143.809997559,0.0,0.0,14.6,0.0,-0.2,0.0,0.0,0.0,0.0,967.052,0.2175,1274.2,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,59.106,0.55847,,0.53846,0.0,58.4
2023-06-05 01:15:00,0.18128,0.0,0.1,30.68,0.0,0.0,460.5,0.0,0.0,0.0,0.0,0.0,317.19,38.2775,0.0,0.0,108.918,0.0,0,0.0,436.949,0.0,8.8,0.0,0.0,0.0,-0.276,53.0625,0.0,0.0,41.58,754.148,0.0,0.0,0.002,0.0,56.175,81.236,0.0,433.562,0.0,187.759994507,0.0,0.0,14.5,0.0,-0.2,0.0,0.0,0.0,0.0,949.504,0.2175,1237.0,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,72.607,0.55847,,0.53846,0.0,58.5
2023-06-05 01:20:00,0.18128,0.0,0.1,30.68,0.0,0.0,461.4,0.0,0.0,0.0,0.0,0.0,323.5,38.2775,0.0,0.0,111.652,0.0,0,0.0,436.821,0.0,8.8,0.0,0.0,0.0,-0.276,12.8475,0.0,0.0,41.48,763.598,0.0,0.0,0.002,0.0,56.2312,89.174,0.0,434.798,0.0,218.600006104,0.0,0.0,14.8,0.0,-0.2,0.0,0.0,0.0,0.0,959.874,0.2175,1230.6,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,66.839,0.55847,,0.53846,0.0,58.5
2023-06-05 01:25:00,0.18128,0.0,0.1,30.68,0.0,0.0,460.8,0.0,0.0,0.0,0.0,0.0,315.19,38.2775,0.0,0.0,109.892,0.0,0,0.0,437.491,0.0,8.7,0.0,0.0,0.0,-0.276,11.5725,0.0,0.0,41.55,763.161,0.0,0.0,0.002,0.0,56.3438,92.8686,0.0,434.249,0.0,259.350006104,0.0,0.0,14.6,0.0,-0.2,0.0,0.0,0.0,0.0,945.287,0.2175,1234.4,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,63.816,0.55847,,0.53846,0.0,58.3
2023-06-05 01:30:00,0.18128,0.0,0.1,30.68,0.0,0.0,461.4,0.0,0.0,0.0,0.0,0.0,298.41,38.2775,0.0,0.0,110.601,0.0,0,0.0,437.655,0.0,8.9,0.0,0.0,0.0,-0.276,4.585,0.0,0.0,41.49,767.458,0.0,0.0,0.002,0.0,56.2125,91.6357,0.0,433.746,0.0,232.61000061,0.0,0.0,14.6,0.0,-0.2,0.0,0.0,0.0,0.0,948.889,0.2175,1233.4,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,63.03,0.55847,,0.53846,0.0,58.5
2023-06-05 01:35:00,0.18128,0.0,0.1,30.68,0.0,0.0,463.6,0.0,0.0,0.0,0.0,0.0,292.81,38.2775,0.0,0.0,110.749,0.0,0,0.0,437.318,0.0,8.9,0.0,0.0,0.0,-0.276,4.6725,0.0,0.0,41.48,763.816,0.0,0.0,0.002,0.0,56.4563,88.6415,0.0,434.844,0.0,203.369995117,0.0,0.0,14.2,0.0,-0.2,0.0,0.0,0.0,0.0,953.721,0.2175,1221.2,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,42.039,0.55847,,0.53846,0.0,58.6
2023-06-05 01:40:00,0.18128,0.0,0.1,30.68,0.0,0.0,463.3,0.0,0.0,0.0,0.0,0.0,305.24,38.2775,0.0,0.0,110.461,0.0,0,0.0,437.066,0.0,8.8,0.0,0.0,0.0,-0.276,71.6925,0.0,0.0,41.52,768.986,0.0,0.0,0.002,0.0,56.475,76.6116,0.0,435.378,0.0,351.869995117,0.0,0.0,14.8,0.0,-0.2,0.0,0.0,0.0,0.0,950.35,0.2175,1267.1,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,41.978,0.55847,,0.53846,0.0,58.1
2023-06-05 01:45:00,0.18128,0.0,0.1,30.68,0.0,0.0,463.4,0.0,0.0,0.0,0.0,0.0,299.81,38.2775,0.0,0.0,111.134,0.0,0,0.0,438.14,0.0,9.0,0.0,0.0,0.0,-0.276,71.4975,0.0,0.0,41.57,762.725,0.0,0.0,0.002,0.0,56.7937,74.6373,0.0,435.363,0.0,377.649993896,0.0,0.0,14.4,0.0,-0.2,0.0,0.0,0.0,0.0,969.026,0.2175,1274.7,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.56,46.64,0.55847,,0.53846,0.0,58.4
2023-06-05 01:50:00,0.18128,0.0,0.1,30.68,0.0,0.0,461.8,0.0,0.0,0.0,0.0,0.0,308.96,38.2775,0.0,0.0,110.307,0.0,0,0.0,437.938,0.0,8.7,0.0,0.0,0.0,-0.276,71.745,0.0,0.0,40.86,764.37,0.0,0.0,0.002,0.0,56.5875,81.9241,0.0,435.973,0.0,377.329986572,0.0,0.0,14.9,0.0,-0.2,0.0,0.0,0.0,0.0,952.068,0.2175,1272.4,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,44.841,0.55847,,0.53846,0.0,58.5
2023-06-05 01:55:00,0.18128,0.0,0.1,30.68,0.0,0.0,459.8,0.0,0.0,0.0,0.0,0.0,302.04,38.2775,0.0,0.0,109.179,0.0,0,0.0,438.02,0.0,8.9,0.0,0.0,0.0,-0.276,69.29,0.0,0.0,41.17,762.608,0.0,0.0,0.002,0.0,56.7375,76.9229,0.0,432.616,0.0,364.149993896,0.0,0.0,14.2,0.0,-0.2,0.0,0.0,0.0,0.0,944.8,0.2175,1270.6,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,48.485,0.55847,,0.53846,0.0,58.3
2023-06-05 02:00:00,0.18128,0.0,0.1,30.68,0.0,0.0,462.0,0.0,0.0,0.0,0.0,0.0,281.68,38.2775,0.0,0.0,111.212,0.0,0,0.0,437.211,0.0,8.7,0.0,0.0,0.0,-0.276,53.9775,0.0,0.0,41.02,745.453,0.0,0.0,0.002,0.0,56.7563,81.0721,0.0,429.122,0.0,416.339996338,0.0,0.0,14.7,0.0,-0.2,0.0,0.0,0.0,0.0,952.773,0.2175,1266.8,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,46.176,0.55847,,0.53846,0.0,58.1
2023-06-05 02:05:00,0.18128,0.0,0.1,30.68,0.0,0.0,464.6,0.0,0.0,0.0,0.0,0.0,262.46,38.2775,0.0,0.0,113.632,0.0,0,0.0,436.709,0.0,8.8,0.0,0.0,0.0,-0.276,38.7125,0.0,0.0,41.25,758.21,0.0,0.0,0.002,0.0,56.7937,77.6806,0.0,434.387,0.0,339.540008545,0.0,0.0,14.0,0.0,-0.2,0.0,0.0,0.0,0.0,957.541,0.2175,1272.4,-0.6875,0.92114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.26,56.185,0.55847,,0.53846,0.0,58.4
2023-06-05 02:10:00,0.18128,0.0,0.1,30.68,0.0,0.0,460.2,0.0,0.0,0.0,0.0,0.0,247.61,38.2775,0.0,0.0,110.082,0.0,0,0.0,436.859,0.0,8.7,0.0,0.0,0.0,-0.276,71.495,0.0,0.0,40.15,760.845,0.0,0.0,0.002,0.0,56.925,69.3617,0.0,441.604,0.0,380.959991455,0.0,0.0,14.9,0.0,-0.2,0.0,0.0,0.0,0.0,973.012,0.2175,1270.8,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,67.744,0.55847,,0.53846,0.0,58.5
2023-06-05 02:15:00,0.18128,0.0,0.1,30.68,0.0,0.0,461.1,0.0,0.0,0.0,0.0,0.0,252.89,37.265,0.0,0.0,112.178,0.0,0,0.0,437.822,0.0,8.8,0.0,0.0,0.0,-0.276,71.275,0.0,0.0,40.18,753.258,0.0,0.0,0.002,0.0,56.6625,65.321,0.0,440.109,0.0,383.529998779,0.0,0.0,14.9,0.0,-0.2,0.0,0.0,0.0,0.0,956.656,0.2175,1272.1,-0.6875,6.68412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,64.988,0.55847,,0.53846,0.0,58.4
2023-06-05 02:20:00,0.18128,0.0,0.1,30.68,0.0,0.0,460.0,0.0,0.0,0.0,0.0,0.0,295.98,37.265,0.0,0.0,109.497,0.0,0,0.0,437.403,0.0,8.7,0.0,0.0,0.0,-0.276,65.6925,0.0,0.0,40.62,757.992,0.0,0.0,0.002,0.0,56.6438,67.3014,0.0,434.982,0.0,367.890014648,0.0,0.0,14.5,0.0,-0.2,0.0,0.0,0.0,0.0,947.389,0.2175,1266.8,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,66.6,0.55847,,0.53846,0.0,58.5
2023-06-05 02:25:00,0.18128,0.0,0.1,30.68,0.0,0.0,461.4,0.0,0.0,0.0,0.0,0.0,314.63,37.265,0.0,0.0,109.587,0.0,0,0.0,438.343,0.0,8.6,0.0,0.0,0.0,-0.276,43.2,0.0,0.0,40.92,761.953,0.0,0.0,0.002,0.0,56.55,71.1107,0.0,434.188,0.0,382.940002441,0.0,0.0,14.7,0.0,-0.2,0.0,0.0,0.0,0.0,950.85,0.2175,1270.8,-0.6875,12.6899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,71.788,0.55847,,0.53846,0.0,58.5
2023-06-05 02:30:00,0.18128,0.0,0.1,30.68,0.0,0.0,461.8,0.0,0.0,0.0,0.0,0.0,320.46,37.265,0.0,0.0,109.768,0.0,0,0.0,438.38,0.0,8.7,0.0,0.0,0.0,-0.276,12.9025,0.0,0.0,41.15,764.806,0.0,0.0,0.002,0.0,56.7,71.3851,0.0,433.791,0.0,400.309997559,0.0,0.0,14.6,0.0,-0.2,0.0,0.0,0.0,0.0,951.145,0.2175,1248.5,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,71.663,0.55847,,0.53846,0.0,58.4
2023-06-05 02:35:00,0.18128,0.0,0.1,30.68,0.0,0.0,462.7,0.0,0.0,0.0,0.0,0.0,336.15,37.265,0.0,0.0,112.228,0.0,0,0.0,437.813,0.0,8.7,0.0,0.0,0.0,-0.276,4.52,0.0,0.0,40.71,758.327,0.0,0.0,0.002,0.0,56.5687,71.9012,0.0,433.486,0.0,398.079986572,0.0,0.0,14.6,0.0,-0.2,0.0,0.0,0.0,0.0,955.157,0.2175,1264.3,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,70.871,0.55847,,0.53846,0.0,58.2
2023-06-05 02:40:00,0.18128,0.0,0.1,30.68,0.0,0.0,460.6,0.0,0.0,0.0,0.0,0.0,346.88,37.265,0.0,0.0,109.705,0.0,0,0.0,438.209,0.0,9.1,0.0,0.0,0.0,-0.276,4.5175,0.0,0.0,41.19,759.2,0.0,0.0,0.002,0.0,56.625,75.5098,0.0,433.746,0.0,381.959991455,0.0,0.0,14.7,0.0,-0.2,0.0,0.0,0.0,0.0,949.312,0.2175,1255.2,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,71.045,0.55847,,0.53846,0.0,58.4
2023-06-05 02:45:00,0.18128,0.0,0.1,30.68,0.0,0.0,458.2,0.0,0.0,0.0,0.0,0.0,350.1,37.265,0.0,0.0,108.454,0.0,0,0.0,438.4,0.0,8.7,0.0,0.0,0.0,-0.276,4.3,0.0,0.0,41.15,749.297,0.0,0.0,0.002,0.0,56.6625,82.006,0.0,433.089,0.0,438.209991455,0.0,0.0,15.0,0.0,-0.2,0.0,0.0,0.0,0.0,943.134,0.2175,1249.8,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,50.963,0.55847,,0.53846,0.0,58.2
2023-06-05 02:50:00,0.18128,0.0,0.1,30.68,0.0,0.0,461.8,0.0,0.0,0.0,0.0,0.0,349.69,37.265,0.0,0.0,112.539,0.0,0,0.0,438.25,0.0,8.9,0.0,0.0,0.0,-0.276,4.5525,0.0,0.0,41.55,752.486,0.0,0.0,0.002,0.0,56.5312,73.003,0.0,434.402,0.0,426.130004883,0.0,0.0,14.3,0.0,-0.2,0.0,0.0,0.0,0.0,953.093,0.2175,1220.6,-0.6875,-0.49998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25,47.684,0.55847,,0.53846,0.0,58.1
2023-06-05 02:55:00,0.18128,0.0,0.1,30.68,0.0,0.0,460.1,0.0,0.0,0.0,0.0,0.0,355.09,37.265,0.0,0.0,108.773,0.0,0,0.0,437.913,0.0,9.0,0.0,0.0,0.0,-0.276,4.385,0.0,0.0,41.53,765.797,0.0,0.0,0.002,0.0,56.6812,82.4238,0.0,433.99,0.0,399.109985352,0.0,0.0,14.5,0.0,-0.2,0.0,0.0,0.0,0.0,945.031,0.2175,1243.9,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.07,54.182,0.55847,,0.53846,0.0,58.1
2023-06-05 03:00:00,0.18128,0.0,0.1,30.68,0.0,0.0,461.1,0.0,0.0,0.0,0.0,0.0,362.68,37.265,0.0,0.0,110.517,0.0,0,0.0,438.304,0.0,8.8,0.0,0.0,0.0,-0.276,10.0975,0.0,0.0,41.46,760.409,0.0,0.0,0.002,0.0,56.6812,77.4963,0.0,433.99,0.0,418.119995117,0.0,0.0,14.8,0.0,-0.2,0.0,0.0,0.0,0.0,950.888,0.2175,1268.8,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.07,49.995,0.55847,,0.53846,0.0,58.5
2023-06-05 03:05:00,0.18128,0.0,0.1,30.68,0.0,0.0,461.2,0.0,0.0,0.0,0.0,0.0,376.84,37.265,0.0,0.0,110.954,0.0,0,0.0,437.084,0.0,8.7,0.0,0.0,0.0,-0.276,4.5725,0.0,0.0,41.58,765.696,0.0,0.0,0.002,0.0,56.6438,71.3032,0.0,434.28,0.0,400.390014648,0.0,0.0,14.7,0.0,-0.2,0.0,0.0,0.0,0.0,942.813,0.2175,1249.2,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,44.858,0.55847,,0.53846,0.0,58.5
2023-06-05 03:10:00,0.18128,0.0,0.1,30.68,0.0,0.0,465.3,0.0,0.0,0.0,0.0,0.0,380.29,37.265,0.0,0.0,114.327,0.0,0,0.0,437.145,0.0,8.8,0.0,0.0,0.0,-0.276,4.725,0.0,0.0,41.5,744.026,0.0,0.0,0.002,0.0,56.7375,71.0861,0.0,434.6,0.0,464.869995117,0.0,0.0,14.7,0.0,-0.2,0.0,0.0,0.0,0.0,961.181,0.2175,1209.9,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,38.493,0.55847,,0.53846,0.0,58.4
2023-06-05 03:15:00,0.18128,0.0,0.1,30.68,0.0,0.0,462.5,0.0,0.0,0.0,0.0,0.0,379.47,37.265,0.0,0.0,111.573,0.0,0,0.0,438.434,0.0,8.8,0.0,0.0,0.0,-0.276,4.6625,0.0,0.0,41.48,750.287,0.0,0.0,0.002,0.0,56.55,72.1551,0.0,435.317,0.0,433.880004883,0.0,0.0,14.3,0.0,-0.2,0.0,0.0,0.0,0.0,953.875,0.2175,1250.2,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.05,34.166,0.55847,,0.53846,0.0,58.4
2023-06-05 03:20:00,0.18128,0.0,0.1,30.68,0.0,0.0,460.5,0.0,0.0,0.0,0.0,0.0,380.38,37.265,0.0,0.0,109.829,0.0,0,0.0,437.856,0.0,8.8,0.0,0.0,0.0,-0.276,4.66,0.0,0.0,41.57,758.546,0.0,0.0,0.002,0.0,56.5125,68.0,0.0,434.371,0.0,403.940002441,0.0,0.0,15.1,0.0,-0.2,0.0,0.0,0.0,0.0,945.979,0.2175,1215.6,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.17,35.291,0.55847,,0.53846,0.0,58.2
2023-06-05 03:25:00,0.18128,0.0,0.1,30.68,0.0,0.0,461.0,0.0,0.0,0.0,0.0,0.0,379.63,37.265,0.0,0.0,111.771,0.0,0,0.0,437.76,0.0,8.7,0.0,0.0,0.0,-0.276,4.4125,0.0,0.0,41.58,763.715,0.0,0.0,0.002,0.0,54.0,65.9579,0.0,434.89,0.0,397.910003662,0.0,0.0,14.7,0.0,-0.2,0.0,0.0,0.0,0.0,951.632,0.2175,1220.9,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,44.208,0.55847,,0.53846,0.0,58.4
2023-06-05 03:30:00,0.18128,0.0,0.1,30.68,0.0,0.0,461.7,0.0,0.0,0.0,0.0,0.0,382.68,37.265,0.0,0.0,109.954,0.0,0,0.0,438.452,0.0,8.8,0.0,0.0,0.0,-0.276,33.945,0.0,0.0,41.68,758.764,0.0,0.0,0.002,0.0,54.15,72.0486,0.0,434.28,0.0,410.649993896,0.0,0.0,14.8,0.0,-0.2,0.0,0.0,0.0,0.0,953.914,0.2175,1266.2,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,47.326,0.55847,,0.53846,0.0,58.4
