SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-06 01:10:00,0.15106,0.0,0.0,31.56,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,301.77,37.2062,0.0,0.0,110.771,0.0,0,0.0,437.808,0.0,8.6,0.0,0.0,0.0,-0.24,71.3825,0.0,0.0,42.36,763.598,0.0,0.0,-0.029,0.0,53.2312,139.158,0.0,434.692,0.0,29.8400001526,0.0,0.0,11.3,0.2707,-0.2,0.0,0.0,0.0,0.0,952.375,0.2175,1270.1,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,97.392,0.54767,,0.56628,0.0,58.0
2023-06-06 01:15:00,0.15106,0.0,0.0,31.56,0.0,0.0,633.8,0.0,0.0,0.0,0.0,0.0,315.3,37.2062,0.0,0.0,108.986,0.0,0,0.0,438.143,0.0,8.7,0.0,0.0,0.0,-0.24,70.8975,0.0,0.0,42.21,761.517,0.0,0.0,-0.029,0.0,53.1562,146.407,0.0,431.762,0.0,0.0,0.0,0.0,11.3,0.2707,-0.2,0.0,0.0,0.0,0.0,944.826,0.2175,1261.4,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,92.983,0.54767,,0.56628,0.0,58.5
2023-06-06 01:20:00,0.15106,0.0,0.0,31.56,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,312.29,37.2062,0.0,0.0,110.244,0.0,0,0.0,438.033,0.0,8.7,0.0,0.0,0.0,-0.24,17.215,0.0,0.0,42.15,766.351,0.0,0.0,-0.029,0.0,53.0437,144.015,0.0,434.783,0.0,31.8299999237,0.0,0.0,11.6,0.2707,-0.2,0.0,0.0,0.0,0.0,954.785,0.2175,1221.9,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,81.066,0.54767,,0.56628,0.0,58.7
2023-06-06 01:25:00,0.15106,0.0,0.0,31.56,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,302.53,37.2062,0.0,0.0,112.605,0.0,0,0.0,438.088,0.0,8.5,0.0,0.0,0.0,-0.24,4.56,0.0,0.0,42.23,772.175,0.0,0.0,-0.029,0.0,52.9688,141.025,0.0,435.302,0.0,5.51000022888,0.0,0.0,11.8,0.2707,-0.2,0.0,0.0,0.0,0.0,952.978,0.2175,1191.4,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.43,73.73,0.54767,,0.56628,0.0,58.2
2023-06-06 01:30:00,0.15106,0.0,0.0,31.56,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,297.83,37.2062,0.0,0.0,108.98,0.0,0,0.0,438.109,0.0,8.6,0.0,0.0,0.0,-0.24,18.0625,0.0,0.0,42.17,768.113,0.0,0.0,-0.029,0.0,52.8375,150.544,0.0,434.905,0.0,0.0,0.0,0.0,12.3,0.2707,-0.2,0.0,0.0,0.0,0.0,948.543,0.2175,1237.9,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.99,82.995,0.54767,,0.56628,0.0,58.6
2023-06-06 01:35:00,0.15106,0.0,0.0,31.56,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,297.36,37.2062,0.0,0.0,112.501,0.0,0,0.0,438.013,0.0,8.7,0.0,0.0,0.0,-0.24,4.6275,0.0,0.0,42.17,764.588,0.0,0.0,-0.029,0.0,53.0437,153.362,0.0,435.088,0.0,0.0,0.0,0.0,11.7,0.2707,-0.2,0.0,0.0,0.0,0.0,948.043,0.2175,1216.7,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.99,90.892,0.54767,,0.56628,0.0,58.3
2023-06-06 01:40:00,0.15106,0.0,0.0,31.56,0.0,0.0,643.0,0.0,0.0,0.0,0.0,0.0,298.58,37.2062,0.0,0.0,113.365,0.0,0,0.0,438.068,0.0,8.9,0.0,0.0,0.0,-0.24,4.475,0.0,0.0,42.14,764.269,0.0,0.0,-0.029,0.0,52.7812,145.768,0.0,435.302,0.0,0.0,0.0,0.0,11.9,0.2707,-0.2,0.0,0.0,0.0,0.0,955.157,0.2175,1171.5,-0.6875,19.4545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,86.818,0.54767,,0.56628,0.0,58.6
2023-06-06 01:45:00,0.15106,0.0,0.0,31.56,0.0,0.0,643.0,0.0,0.0,0.0,0.0,0.0,292.55,38.2637,0.0,0.0,112.594,0.0,0,0.0,438.967,0.0,8.6,0.0,0.0,0.0,-0.24,4.5825,0.0,0.0,42.29,763.816,0.0,0.0,-0.029,0.0,53.3063,146.407,0.0,435.119,0.0,0.0,0.0,0.0,11.7,0.2707,-0.2,0.0,0.0,0.0,0.0,959.4,0.2175,1207.9,-0.6875,18.4393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,81.581,0.54767,,0.56628,0.0,58.7
2023-06-06 01:50:00,0.15106,0.0,0.0,31.56,0.0,0.0,647.9,0.0,0.0,0.0,0.0,0.0,290.21,38.2637,0.0,0.0,113.923,0.0,0,0.0,438.782,0.0,8.5,0.0,0.0,0.0,-0.24,36.595,0.0,0.0,42.2,761.08,0.0,0.0,-0.029,0.0,53.2125,143.294,0.0,435.424,0.0,0.0,0.0,0.0,11.5,0.2707,-0.2,0.0,0.0,0.0,0.0,966.872,0.2175,1257.8,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,77.011,0.54767,,0.56628,0.0,58.3
2023-06-06 01:55:00,0.15106,0.0,0.0,31.56,0.0,0.0,637.6,0.0,0.0,0.0,0.0,0.0,282.11,38.2637,0.0,0.0,111.362,0.0,0,0.0,439.028,0.0,8.9,0.0,0.0,0.0,-0.24,60.9875,0.0,0.0,42.25,761.08,0.0,0.0,-0.029,0.0,53.4,144.556,0.0,435.18,0.0,0.0,0.0,0.0,12.3,0.2707,-0.2,0.0,0.0,0.0,0.0,952.401,0.2175,1265.6,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,77.253,0.54767,,0.56628,0.0,58.1
2023-06-06 02:00:00,0.15106,0.0,0.0,30.52,0.0,0.0,635.3,0.0,0.0,0.0,0.0,0.0,270.2,38.2637,0.0,0.0,110.049,0.0,0,0.0,438.72,0.0,8.8,0.0,0.0,0.0,-0.24,71.295,0.0,0.0,42.09,760.845,0.0,0.0,-0.029,0.0,53.1938,134.767,0.0,434.112,0.0,0.0,0.0,0.0,11.9,0.2707,-0.2,0.0,0.0,0.0,0.0,943.852,0.2175,1268.5,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.63,60.111,0.54767,,0.56628,0.0,58.2
2023-06-06 02:05:00,0.15106,0.0,0.0,30.52,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,286.73,38.2637,0.0,0.0,112.29,0.0,0,0.0,438.768,0.0,8.6,0.0,0.0,0.0,-0.24,18.465,0.0,0.0,42.07,768.768,0.0,0.0,-0.029,0.0,53.475,122.577,0.0,434.875,0.0,0.0,0.0,0.0,12.0,0.2707,-0.2,0.0,0.0,0.0,0.0,950.44,0.2175,1270.3,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,64.474,0.54767,,0.56628,0.0,58.6
2023-06-06 02:10:00,0.15106,0.0,0.0,31.6,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,289.99,37.2513,0.0,0.0,111.393,0.0,0,0.0,438.488,0.0,8.6,0.0,0.0,0.0,-0.24,71.875,0.0,0.0,42.29,764.034,0.0,0.0,-0.029,0.0,53.475,131.6,0.0,434.814,0.0,0.0,0.0,0.0,12.0,0.2707,-0.2,0.0,0.0,0.0,0.0,952.721,0.2175,1274.5,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,63.724,0.54767,,0.56628,0.0,58.2
2023-06-06 02:15:00,0.15106,0.0,0.0,31.6,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,309.65,37.2513,0.0,0.0,111.299,0.0,0,0.0,438.425,0.0,8.9,0.0,0.0,0.0,-0.24,36.4975,0.0,0.0,42.26,765.142,0.0,0.0,-0.029,0.0,53.1375,134.988,0.0,434.554,0.0,0.0,0.0,0.0,11.8,0.2707,-0.2,0.0,0.0,0.0,0.0,950.824,0.2175,1269.9,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,68.874,0.54767,,0.56628,0.0,58.3
2023-06-06 02:20:00,0.15106,0.0,0.0,31.6,0.0,0.0,637.3,0.0,0.0,0.0,0.0,0.0,325.86,37.2513,0.0,0.0,109.713,0.0,0,0.0,438.185,0.0,8.8,0.0,0.0,0.0,-0.24,7.995,0.0,0.0,42.02,762.507,0.0,0.0,-0.029,0.0,53.2688,135.791,0.0,434.539,0.0,0.0,0.0,0.0,11.4,0.2707,-0.2,0.0,0.0,0.0,0.0,947.505,0.2175,1250.0,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,67.454,0.54767,,0.56628,0.0,58.5
2023-06-06 02:25:00,0.15106,0.0,0.0,31.6,0.0,0.0,637.5,0.0,0.0,0.0,0.0,0.0,336.97,37.2513,0.0,0.0,111.259,0.0,0,0.0,438.411,0.0,8.8,0.0,0.0,0.0,-0.24,4.075,0.0,0.0,42.31,757.555,0.0,0.0,-0.029,0.0,53.3625,131.617,0.0,434.371,0.0,53.9700012207,0.0,0.0,11.9,0.2707,-0.2,0.0,0.0,0.0,0.0,925.561,0.2175,1206.0,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.63,80.501,0.54767,,0.56628,0.0,58.2
2023-06-06 02:30:00,0.15106,0.0,0.0,31.6,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,350.72,37.2513,0.0,0.0,109.532,0.0,0,0.0,439.319,0.0,8.8,0.0,0.0,0.0,-0.24,4.2875,0.0,0.0,42.29,758.865,0.0,0.0,-0.029,0.0,53.5312,139.272,0.0,434.768,0.0,46.0099983215,0.0,0.0,11.9,0.2707,-0.2,0.0,0.0,0.0,0.0,953.157,0.2175,1154.4,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,76.42,0.54767,,0.56628,0.0,58.3
2023-06-06 02:35:00,0.15106,0.0,0.0,31.6,0.0,0.0,638.0,0.0,0.0,0.0,0.0,0.0,363.9,37.2513,0.0,0.0,109.719,0.0,0,0.0,437.763,0.0,8.9,0.0,0.0,0.0,-0.24,4.6725,0.0,0.0,42.31,754.366,0.0,0.0,-0.029,0.0,53.4563,136.716,0.0,434.097,0.0,4.13999986649,0.0,0.0,12.1,0.2707,-0.2,0.0,0.0,0.0,0.0,942.121,0.2175,1181.9,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,72.18,0.54767,,0.56628,0.0,58.5
2023-06-06 02:40:00,0.15106,0.0,0.0,31.6,0.0,0.0,640.9,0.0,0.0,0.0,0.0,0.0,378.24,37.2513,0.0,0.0,111.439,0.0,0,0.0,437.958,0.0,8.7,0.0,0.0,0.0,-0.24,4.555,0.0,0.0,42.34,757.992,0.0,0.0,-0.029,0.0,53.55,141.804,0.0,435.134,0.0,0.0,0.0,0.0,11.4,0.2707,-0.2,0.0,0.0,0.0,0.0,952.157,0.2175,1165.4,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,69.658,0.54767,,0.56628,0.0,58.7
2023-06-06 02:45:00,0.15106,0.0,0.0,31.6,0.0,0.0,642.6,0.0,0.0,0.0,0.0,0.0,373.61,37.2513,0.0,0.0,113.002,0.0,0,0.0,436.914,0.0,8.7,0.0,0.0,0.0,-0.24,4.725,0.0,0.0,42.28,758.982,0.0,0.0,-0.029,0.0,53.4937,140.493,0.0,434.768,0.0,0.0,0.0,0.0,11.6,0.2707,-0.2,0.0,0.0,0.0,0.0,917.139,0.2175,1158.9,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,86.588,0.54767,,0.56628,0.0,58.5
2023-06-06 02:50:00,0.15106,0.0,0.0,31.6,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,361.32,37.2513,0.0,0.0,110.517,0.0,0,0.0,437.357,0.0,8.9,0.0,0.0,0.0,-0.24,4.55,0.0,0.0,42.33,758.865,0.0,0.0,-0.029,0.0,53.4937,145.4,0.0,434.234,0.0,0.0,0.0,0.0,11.6,0.2707,-0.2,0.0,0.0,0.0,0.0,915.614,0.2175,1156.9,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,79.371,0.54767,,0.56628,0.0,58.4
2023-06-06 02:55:00,0.15106,0.0,0.0,31.6,0.0,0.0,647.2,0.0,0.0,0.0,0.0,0.0,372.3,37.2513,0.0,0.0,113.891,0.0,0,0.0,437.365,0.0,8.6,0.0,0.0,0.0,-0.24,4.57,0.0,0.0,42.32,763.715,0.0,0.0,-0.029,0.0,53.4375,144.589,0.0,435.088,0.0,0.0,0.0,0.0,11.8,0.2707,-0.2,0.0,0.0,0.0,0.0,943.018,0.2175,1167.5,-0.6875,1.1014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,87.845,0.54767,,0.56628,0.0,58.6
2023-06-06 03:00:00,0.15106,0.0,0.0,31.6,0.0,0.0,637.5,0.0,0.0,0.0,0.0,0.0,380.9,37.2513,0.0,0.0,110.157,0.0,0,0.0,437.927,0.0,8.7,0.0,0.0,0.0,-0.24,4.6,0.0,0.0,42.32,759.637,0.0,0.0,-0.029,0.0,53.3625,146.26,0.0,434.936,0.0,0.0,0.0,0.0,11.9,0.2707,-0.2,0.0,0.0,0.0,0.0,944.108,0.2175,1152.7,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.43,87.532,0.54767,,0.56628,0.0,58.6
2023-06-06 03:05:00,0.15106,0.0,0.0,31.6,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,382.05,37.2513,0.0,0.0,110.898,0.0,0,0.0,438.092,0.0,8.7,0.0,0.0,0.0,-0.24,4.6975,0.0,0.0,42.35,755.793,0.0,0.0,-0.029,0.0,53.3812,148.275,0.0,434.478,0.0,0.0,0.0,0.0,11.9,0.2707,-0.2,0.0,0.0,0.0,0.0,953.811,0.2175,1155.6,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.71,94.191,0.54767,,0.56628,0.0,58.5
2023-06-06 03:10:00,0.15106,0.0,0.0,31.6,0.0,0.0,643.6,0.0,0.0,0.0,0.0,0.0,388.69,37.2513,0.0,0.0,112.887,0.0,0,0.0,436.596,0.0,8.8,0.0,0.0,0.0,-0.24,4.595,0.0,0.0,42.34,762.608,0.0,0.0,-0.029,0.0,53.1562,144.368,0.0,434.478,0.0,0.0,0.0,0.0,11.7,0.2707,-0.2,0.0,0.0,0.0,0.0,955.452,0.2175,1159.4,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.28,87.903,0.54767,,0.56628,0.0,58.4
2023-06-06 03:15:00,0.15106,0.0,0.0,31.6,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,386.78,37.2513,0.0,0.0,111.703,0.0,0,0.0,436.89,0.0,8.6,0.0,0.0,0.0,-0.24,4.66,0.0,0.0,42.41,766.787,0.0,0.0,-0.029,0.0,52.8188,144.277,0.0,435.226,0.0,0.0,0.0,0.0,11.7,0.2707,-0.2,0.0,0.0,0.0,0.0,954.093,0.2175,1175.0,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,87.534,0.54767,,0.56628,0.0,58.5
2023-06-06 03:20:00,0.15106,0.0,0.0,31.6,0.0,0.0,638.4,0.0,0.0,0.0,0.0,0.0,390.01,37.2513,0.0,0.0,110.705,0.0,0,0.0,436.715,0.0,8.7,0.0,0.0,0.0,-0.24,4.5525,0.0,0.0,42.3,757.992,0.0,0.0,-0.029,0.0,50.6438,139.297,0.0,434.905,0.0,0.0,0.0,0.0,11.5,0.2707,-0.2,0.0,0.0,0.0,0.0,950.953,0.2175,1155.9,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,93.409,0.54767,,0.56628,0.0,58.3
2023-06-06 03:25:00,0.15106,0.0,0.0,31.6,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,390.64,37.2513,0.0,0.0,112.885,0.0,0,0.0,436.407,0.0,8.9,0.0,0.0,0.0,-0.24,4.6,0.0,0.0,42.32,769.204,0.0,0.0,-0.029,0.0,52.4062,144.687,0.0,434.89,0.0,0.0,0.0,0.0,11.9,0.2707,-0.2,0.0,0.0,0.0,0.0,939.942,0.2175,1157.9,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,94.376,0.54767,,0.56628,0.0,58.7
2023-06-06 03:30:00,0.15106,0.0,0.0,31.6,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,396.44,37.2513,0.0,0.0,109.751,0.0,0,0.0,436.551,0.0,8.8,0.0,0.0,0.0,-0.24,4.19,0.0,0.0,42.39,761.399,0.0,0.0,-0.029,0.0,49.9688,143.639,0.0,434.982,0.0,0.0,0.0,0.0,11.2,0.2707,-0.2,0.0,0.0,0.0,0.0,950.299,0.2175,1155.8,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.43,77.744,0.54767,,0.56628,0.0,58.3
