SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-07 00:50:00,0.08057,0.0,0.0,30.84,0.0,0.0,598.7,0.0,0.0,0.0,0.0,0.0,268.64,37.0306,0.0,0.0,111.291,0.0,0,0.0,492.312,0.0,8.1,0.0,0.0,0.0,-0.228,4.1175,0.0,0.0,39.54,751.278,0.0,0.0,-0.028,0.0,47.5312,138.936,0.0,434.6,0.0,0.0,0.0,0.0,26.4,0.0,-0.2,0.0,0.0,0.0,0.0,1065.84,197.798,1273.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,124.813,0.65174,,0.69002,0.0,58.5
2023-06-07 00:55:00,0.08057,0.0,0.0,30.84,0.0,0.0,599.0,0.0,0.0,0.0,0.0,0.0,285.0,37.0306,0.0,0.0,110.501,0.0,0,0.0,490.429,0.0,8.0,0.0,0.0,0.0,-0.228,4.485,0.0,0.0,40.42,747.652,0.0,0.0,-0.028,0.0,48.525,145.187,0.0,433.364,0.0,0.0,0.0,0.0,32.0,0.0,-0.2,0.0,0.0,0.0,0.0,1055.65,203.979,1271.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,120.335,0.65174,,0.69002,0.0,58.6
2023-06-07 01:00:00,0.08057,0.0,0.0,30.84,0.0,0.0,599.4,0.0,0.0,0.0,0.0,0.0,291.88,37.0306,0.0,0.0,112.366,0.0,0,0.0,494.416,0.0,8.2,0.0,0.0,0.0,-0.228,4.575,0.0,0.0,41.54,751.059,0.0,0.0,-0.028,0.0,45.4125,145.85,0.0,433.913,0.0,0.0,0.0,0.0,33.0,0.0,-0.2,0.0,0.0,0.0,0.0,1055.26,195.804,1273.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,124.47,0.65174,,0.69002,0.0,58.7
2023-06-07 01:05:00,0.08057,0.0,0.0,30.84,0.0,0.0,598.9,0.0,0.0,0.0,0.0,0.0,286.79,37.0306,0.0,0.0,113.139,0.0,0,0.0,488.096,0.0,8.5,0.0,0.0,0.0,-0.228,4.4075,0.0,0.0,41.21,751.177,0.0,0.0,-0.028,0.0,49.725,146.08,0.0,434.768,0.0,0.0,0.0,0.0,30.7,0.0,-0.2,0.0,0.0,0.0,0.0,1059.22,197.399,1270.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.19,121.222,0.65174,,0.69002,0.0,58.4
2023-06-07 01:10:00,0.08057,0.0,0.0,30.84,0.0,0.0,597.9,0.0,0.0,0.0,0.0,0.0,283.91,37.0306,0.0,0.0,110.538,0.0,0,0.0,486.842,0.0,8.3,0.0,0.0,0.0,-0.228,4.4875,0.0,0.0,41.11,745.235,0.0,0.0,-0.028,0.0,46.4438,141.246,0.0,432.54,0.0,0.0,0.0,0.0,31.0,0.0,-0.2,0.0,0.0,0.0,0.0,1050.92,197.399,1269.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,126.042,0.65174,,0.69002,0.0,58.6
2023-06-07 01:15:00,0.08057,0.0,0.0,30.84,0.0,0.0,598.4,0.0,0.0,0.0,0.0,0.0,287.0,37.0306,0.0,0.0,112.368,0.0,0,0.0,478.923,0.0,7.9,0.0,0.0,0.0,-0.228,4.375,0.0,0.0,41.63,749.75,0.0,0.0,-0.028,0.0,47.2875,148.259,0.0,436.004,0.0,0.0,0.0,0.0,10.9,0.0,-0.2,0.0,0.0,0.0,0.0,1011.49,201.586,1269.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,135.671,0.65174,,0.69002,0.0,58.4
2023-06-07 01:20:00,0.08057,0.0,0.0,30.84,0.0,0.0,595.1,0.0,0.0,0.0,0.0,0.0,289.54,37.0306,0.0,0.0,110.758,0.0,0,0.0,479.687,0.0,7.8,0.0,0.0,0.0,-0.228,4.4675,0.0,0.0,41.83,749.633,0.0,0.0,-0.028,0.0,48.2438,146.104,0.0,436.614,0.0,0.0,0.0,0.0,16.8,0.0,-0.2,0.0,0.0,0.0,0.0,1047.47,195.007,1266.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,126.832,0.65174,,0.69002,0.0,58.6
2023-06-07 01:25:00,0.08057,0.0,0.0,30.84,0.0,0.0,599.2,0.0,0.0,0.0,0.0,0.0,282.85,37.0306,0.0,0.0,111.182,0.0,0,0.0,473.84,0.0,8.4,0.0,0.0,0.0,-0.228,4.58,0.0,0.0,42.13,749.968,0.0,0.0,-0.028,0.0,47.2125,148.947,0.0,435.638,0.0,0.0,0.0,0.0,11.8,0.0,-0.2,0.0,0.0,0.0,0.0,1029.67,196.602,1274.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,130.615,0.65174,,0.69002,0.0,58.4
2023-06-07 01:30:00,0.08057,0.0,0.0,30.84,0.0,0.0,596.9,0.0,0.0,0.0,0.0,0.0,277.64,37.0306,0.0,0.0,110.606,0.0,0,0.0,467.775,0.0,8.2,0.0,0.0,0.0,-0.228,4.2375,0.0,0.0,42.24,746.544,0.0,0.0,-0.028,0.0,46.9312,147.489,0.0,434.234,0.0,0.0,0.0,0.0,11.8,0.0,-0.2,0.0,0.0,0.0,0.0,1032.95,195.206,1270.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.33,124.239,0.65174,,0.69002,0.0,58.4
2023-06-07 01:35:00,0.08057,0.0,0.0,30.84,0.0,0.0,602.1,0.0,0.0,0.0,0.0,0.0,279.35,37.0306,0.0,0.0,113.421,0.0,0,0.0,467.434,0.0,8.0,0.0,0.0,0.0,-0.228,4.8925,0.0,0.0,42.13,751.177,0.0,0.0,-0.028,0.0,48.6562,151.912,0.0,434.371,0.0,0.0,0.0,0.0,15.5,0.0,-0.2,0.0,0.0,0.0,0.0,1005.68,200.789,1274.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,130.112,0.65174,,0.69002,0.0,58.3
2023-06-07 01:40:00,0.08057,0.0,0.0,30.84,0.0,0.0,598.7,0.0,0.0,0.0,0.0,0.0,260.48,37.0306,0.0,0.0,110.636,0.0,0,0.0,460.624,0.0,8.3,0.0,0.0,0.0,-0.228,4.5275,0.0,0.0,42.08,750.724,0.0,0.0,-0.028,0.0,47.3062,142.352,0.0,434.356,0.0,0.0,0.0,0.0,11.2,0.0,-0.2,0.0,0.0,0.0,0.0,1034.27,197.399,1270.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,135.162,0.65174,,0.69002,0.0,58.3
2023-06-07 01:45:00,0.08057,0.0,0.0,30.84,0.0,0.0,598.4,0.0,0.0,0.0,0.0,0.0,259.48,37.0306,0.0,0.0,109.814,0.0,0,0.0,454.091,0.0,8.3,0.0,0.0,0.0,-0.228,4.7,0.0,0.0,42.24,749.297,0.0,0.0,-0.028,0.0,46.9875,145.301,0.0,435.134,0.0,0.0,0.0,0.0,11.2,0.0,-0.2,0.0,0.0,0.0,0.0,1057.2,195.406,1271.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,133.166,0.65174,,0.69002,0.0,58.2
2023-06-07 01:50:00,0.08057,0.0,0.0,30.84,0.0,0.0,597.0,0.0,0.0,0.0,0.0,0.0,269.13,37.0306,0.0,0.0,111.869,0.0,0,0.0,453.691,0.0,8.0,0.0,0.0,0.0,-0.228,4.77,0.0,0.0,42.2,747.098,0.0,0.0,-0.028,0.0,46.05,148.259,0.0,436.645,0.0,0.0,0.0,0.0,4.1,0.0,-0.2,0.0,0.0,0.0,0.0,1006.16,195.804,1270.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.18,136.052,0.65174,,0.69002,0.0,58.3
2023-06-07 01:55:00,0.08057,0.0,0.0,30.84,0.0,0.0,598.2,0.0,0.0,0.0,0.0,0.0,268.34,37.0306,0.0,0.0,112.062,0.0,0,0.0,451.418,0.0,8.1,0.0,0.0,0.0,-0.228,4.7425,0.0,0.0,42.26,751.496,0.0,0.0,-0.028,0.0,48.5625,149.619,0.0,435.256,0.0,0.0,0.0,0.0,9.4,0.0,-0.2,0.0,0.0,0.0,0.0,978.28,195.804,1271.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,135.985,0.65174,,0.69002,0.0,58.2
2023-06-07 02:00:00,0.08057,0.0,0.0,30.84,0.0,0.0,602.6,0.0,0.0,0.0,0.0,0.0,268.93,37.0306,0.0,0.0,114.774,0.0,0,0.0,454.192,0.0,8.4,0.0,0.0,0.0,-0.228,4.5225,0.0,0.0,42.18,750.187,0.0,0.0,-0.028,0.0,47.8313,145.99,0.0,434.844,0.0,0.0,0.0,0.0,6.3,0.0,-0.2,0.0,0.0,0.0,0.0,958.361,195.804,1272.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,136.224,0.65174,,0.69002,0.0,58.5
2023-06-07 02:05:00,0.08057,0.0,0.0,30.84,0.0,0.0,599.1,0.0,0.0,0.0,0.0,0.0,284.04,37.0306,0.0,0.0,113.02,0.0,0,0.0,453.395,0.0,8.4,0.0,0.0,0.0,-0.228,4.5975,0.0,0.0,42.4,752.486,0.0,0.0,-0.028,0.0,47.8313,149.914,0.0,434.875,0.0,0.0,0.0,0.0,7.0,0.0,-0.2,0.0,0.0,0.0,0.0,950.03,195.206,1273.3,-1.0625,-0.11198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,131.363,0.65174,,0.69002,0.0,58.6
2023-06-07 02:10:00,0.08057,0.0,0.0,30.84,0.0,0.0,599.7,0.0,0.0,0.0,0.0,0.0,286.89,37.0306,0.0,0.0,111.799,0.0,0,0.0,449.037,0.0,8.1,0.0,0.0,0.0,-0.228,4.61,0.0,0.0,42.17,748.642,0.0,0.0,-0.028,0.0,45.1312,154.599,0.0,435.043,0.0,0.0,0.0,0.0,4.7,0.0,-0.2,0.0,0.0,0.0,0.0,953.913,195.605,1272.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,129.018,0.65174,,0.69002,0.0,58.3
2023-06-07 02:15:00,0.08057,0.0,0.0,30.84,0.0,0.0,598.8,0.0,0.0,0.0,0.0,0.0,281.35,37.0306,0.0,0.0,110.923,0.0,0,0.0,447.63,0.0,7.8,0.0,0.0,0.0,-0.228,4.6075,0.0,0.0,42.35,750.287,0.0,0.0,-0.028,0.0,47.775,150.036,0.0,435.119,0.0,0.0,0.0,0.0,5.9,0.0,-0.2,0.0,0.0,0.0,0.0,951.965,195.804,1275.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,133.647,0.65174,,0.69002,0.0,58.2
2023-06-07 02:20:00,0.08057,0.0,0.0,30.84,0.0,0.0,597.4,0.0,0.0,0.0,0.0,0.0,278.77,37.0306,0.0,0.0,112.462,0.0,0,0.0,447.219,0.0,8.6,0.0,0.0,0.0,-0.228,4.455,0.0,0.0,42.37,749.414,0.0,0.0,-0.028,0.0,47.0813,150.946,0.0,435.18,0.0,0.0,0.0,0.0,9.1,0.0,-0.2,0.0,0.0,0.0,0.0,948.863,195.007,1271.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,132.811,0.65174,,0.69002,0.0,58.1
2023-06-07 02:25:00,0.08057,0.0,0.0,30.84,0.0,0.0,596.1,0.0,0.0,0.0,0.0,0.0,280.89,37.0306,0.0,0.0,111.976,0.0,0,0.0,448.31,0.0,8.0,0.0,0.0,0.0,-0.228,4.435,0.0,0.0,42.27,746.779,0.0,0.0,-0.028,0.0,47.925,147.538,0.0,434.997,0.0,0.0,0.0,0.0,10.1,0.0,-0.2,0.0,0.0,0.0,0.0,941.019,195.406,1268.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,138.847,0.65174,,0.69002,0.0,58.5
2023-06-07 02:30:00,0.08057,0.0,0.0,30.84,0.0,0.0,602.3,0.0,0.0,0.0,0.0,0.0,289.66,37.0306,0.0,0.0,113.742,0.0,0,0.0,448.353,0.0,7.5,0.0,0.0,0.0,-0.228,4.475,0.0,0.0,42.38,749.297,0.0,0.0,-0.028,0.0,47.2688,155.55,0.0,434.814,0.0,0.0,0.0,0.0,8.6,0.0,-0.2,0.0,0.0,0.0,0.0,960.976,195.007,1268.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,124.452,0.65174,,0.69002,0.0,58.0
2023-06-07 02:35:00,0.08057,0.0,0.0,30.84,0.0,0.0,592.0,0.0,0.0,0.0,0.0,0.0,291.7,37.0306,0.0,0.0,109.75,0.0,0,0.0,447.857,0.0,8.5,0.0,0.0,0.0,-0.228,4.3725,0.0,0.0,42.44,741.71,0.0,0.0,-0.028,0.0,47.625,151.06,0.0,430.877,0.0,0.0,0.0,0.0,14.0,0.0,-0.2,0.0,0.0,0.0,0.0,933.136,195.605,1264.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,123.902,0.65174,,0.69002,0.0,58.4
2023-06-07 02:40:00,0.08057,0.0,0.0,30.84,0.0,0.0,596.2,0.0,0.0,0.0,0.0,0.0,299.15,37.0306,0.0,0.0,111.14,0.0,0,0.0,442.965,0.0,7.2,0.0,0.0,0.0,-0.228,4.725,0.0,0.0,42.45,747.434,0.0,0.0,-0.028,0.0,49.5562,153.706,0.0,434.417,0.0,0.0,0.0,0.0,14.5,0.0,-0.2,0.0,0.0,0.0,0.0,944.774,194.808,1266.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.48,134.363,0.65174,,0.69002,0.0,58.5
2023-06-07 02:45:00,0.08057,0.0,0.0,30.84,0.0,0.0,600.7,0.0,0.0,0.0,0.0,0.0,303.85,37.0306,0.0,0.0,112.508,0.0,0,0.0,440.074,0.0,8.6,0.0,0.0,0.0,-0.228,4.3225,0.0,0.0,42.34,750.959,0.0,0.0,-0.028,0.0,47.0625,155.836,0.0,434.814,0.0,0.0,0.0,0.0,8.4,0.0,-0.2,0.0,0.0,0.0,0.0,951.965,195.206,1247.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.62,130.713,0.65174,,0.69002,0.0,58.4
2023-06-07 02:50:00,0.08057,0.0,0.0,30.84,0.0,0.0,597.9,0.0,0.0,0.0,0.0,0.0,297.48,37.0306,0.0,0.0,110.953,0.0,0,0.0,437.671,0.0,8.4,0.0,0.0,0.0,-0.228,4.4375,0.0,0.0,42.47,747.769,0.0,0.0,-0.028,0.0,48.075,151.519,0.0,434.905,0.0,0.0,0.0,0.0,6.4,0.0,-0.2,0.0,0.0,0.0,0.0,944.326,195.605,1275.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.49,132.935,0.65174,,0.69002,0.0,58.2
2023-06-07 02:55:00,0.08057,0.0,0.0,30.84,0.0,0.0,602.6,0.0,0.0,0.0,0.0,0.0,290.51,37.0306,0.0,0.0,113.416,0.0,0,0.0,436.005,0.0,8.1,0.0,0.0,0.0,-0.228,4.7125,0.0,0.0,42.43,749.968,0.0,0.0,-0.028,0.0,48.6562,152.33,0.0,434.997,0.0,0.0,0.0,0.0,6.6,0.0,-0.2,0.0,0.0,0.0,0.0,964.065,195.206,1275.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,128.152,0.65174,,0.69002,0.0,58.4
2023-06-07 03:00:00,0.08057,0.0,0.0,30.84,0.0,0.0,599.2,0.0,0.0,0.0,0.0,0.0,300.26,37.0306,0.0,0.0,111.657,0.0,0,0.0,436.333,0.0,8.6,0.0,0.0,0.0,-0.228,4.56,0.0,0.0,42.46,749.079,0.0,0.0,-0.028,0.0,46.5938,153.493,0.0,434.371,0.0,0.0,0.0,0.0,4.4,0.0,-0.2,0.0,0.0,0.0,0.0,949.543,195.804,1275.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.49,124.567,0.65174,,0.69002,0.0,58.6
2023-06-07 03:05:00,0.08057,0.0,0.0,30.84,0.0,0.0,599.5,0.0,0.0,0.0,0.0,0.0,308.06,37.0306,0.0,0.0,112.782,0.0,0,0.0,436.224,0.0,8.2,0.0,0.0,0.0,-0.228,4.5075,0.0,0.0,42.43,749.968,0.0,0.0,-0.028,0.0,47.3062,153.149,0.0,435.256,0.0,0.0,0.0,0.0,3.2,0.0,-0.2,0.0,0.0,0.0,0.0,950.222,195.007,1266.2,-1.0625,0.02968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,130.068,0.65174,,0.69002,0.0,58.2
2023-06-07 03:10:00,0.08057,0.0,0.0,30.84,0.0,0.0,598.0,0.0,0.0,0.0,0.0,0.0,311.85,37.0306,0.0,0.0,109.446,0.0,0,0.0,434.119,0.0,8.4,0.0,0.0,0.0,-0.228,4.32,0.0,0.0,42.3,748.206,0.0,0.0,-0.028,0.0,46.9125,150.782,0.0,433.776,0.0,0.0,0.0,0.0,5.0,0.0,-0.2,0.0,0.0,0.0,0.0,994.815,195.206,1267.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.04,131.03,0.65174,,0.69002,0.0,58.3
2023-06-07 03:15:00,0.08057,0.0,0.0,30.84,0.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,312.8,37.0306,0.0,0.0,113.593,0.0,0,0.0,435.129,0.0,8.5,0.0,0.0,0.0,-0.228,4.3775,0.0,0.0,42.33,748.525,0.0,0.0,-0.028,0.0,45.9375,153.0,0.0,435.012,0.0,0.0,0.0,0.0,5.1,0.0,-0.2,0.0,0.0,0.0,0.0,971.23,195.804,1273.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,127.398,0.65174,,0.69002,0.0,58.3
2023-06-07 03:20:00,0.08057,0.0,0.0,30.84,0.0,0.0,600.9,0.0,0.0,0.0,0.0,0.0,309.12,37.0306,0.0,0.0,113.985,0.0,0,0.0,434.804,0.0,8.5,0.0,0.0,0.0,-0.228,4.5075,0.0,0.0,42.3,752.604,0.0,0.0,-0.028,0.0,46.575,154.968,0.0,434.829,0.0,0.0,0.0,0.0,4.2,0.0,-0.2,0.0,0.0,0.0,0.0,954.759,195.206,1274.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.54,130.277,0.65174,,0.69002,0.0,58.4
2023-06-07 03:25:00,0.08057,0.0,0.0,30.84,0.0,0.0,602.2,0.0,0.0,0.0,0.0,0.0,302.59,37.0306,0.0,0.0,114.759,0.0,0,0.0,432.951,0.0,8.4,0.0,0.0,0.0,-0.228,4.7875,0.0,0.0,42.38,748.86,0.0,0.0,-0.028,0.0,46.0875,154.69,0.0,434.997,0.0,0.0,0.0,0.0,4.9,0.0,-0.2,0.0,0.0,0.0,0.0,959.669,195.605,1275.8,-1.0625,0.95658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,129.153,0.65174,,0.69002,0.0,58.4
2023-06-07 03:30:00,0.08057,0.0,0.0,30.84,0.0,0.0,592.6,0.0,0.0,0.0,0.0,0.0,306.83,37.0306,0.0,0.0,111.146,0.0,0,0.0,432.32,0.0,8.5,0.0,0.0,0.0,-0.228,4.42,0.0,0.0,42.33,742.818,0.0,0.0,-0.028,0.0,48.6562,154.624,0.0,434.005,0.0,0.0,0.0,0.0,7.3,0.0,-0.2,0.0,0.0,0.0,0.0,955.452,195.206,1266.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,125.887,0.65174,,0.69002,0.0,58.6
