SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-08 00:50:00,0.05035,0.0,0.1,55.96,0.0,0.0,642.2,0.0,0.0,0.0,0.0,0.0,227.58,0.0,0.0,0.0,109.501,0.0,0,0.0,328.931,0.0,8.8,0.0,0.0,0.0,-0.158,17.375,0.0,0.0,25.26,765.26,0.0,0.0,0.02,0.0,45.8438,111.342,0.0,435.897,0.0,77.3399963379,0.0,0.0,17.5,0.0,-0.2,0.0,0.0,0.0,0.0,1070.09,163.705,1276.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,59.893,0.72108,,0.0,0.0,58.5
2023-06-08 00:55:00,0.05035,0.0,0.1,55.96,0.0,0.0,646.0,0.0,0.0,0.0,0.0,0.0,215.93,0.0,0.0,0.0,112.931,0.0,0,0.0,329.02,0.0,8.8,0.0,0.0,0.0,-0.158,17.6025,0.0,0.0,25.26,759.099,0.0,0.0,0.02,0.0,45.6938,104.493,0.0,434.997,0.0,83.9400024414,0.0,0.0,16.1,0.0,-0.2,0.0,0.0,0.0,0.0,1069.76,165.101,1274.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,48.397,0.72108,,0.0,0.0,58.3
2023-06-08 01:00:00,0.05035,0.0,0.1,55.96,0.0,0.0,639.2,0.0,0.0,0.0,0.0,0.0,209.08,0.0,0.0,0.0,109.351,0.0,0,0.0,329.157,0.0,8.2,0.0,0.0,0.0,-0.158,35.535,0.0,0.0,25.23,758.21,0.0,0.0,0.02,0.0,45.8062,101.528,0.0,434.585,0.0,93.9499969482,0.0,0.0,15.5,0.0,-0.2,0.0,0.0,0.0,0.0,1056.8,159.518,1271.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,42.358,0.72108,,0.0,0.0,58.6
2023-06-08 01:05:00,0.05035,0.0,0.1,55.96,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,111.083,0.0,0,0.0,329.369,0.0,8.5,0.0,0.0,0.0,-0.158,35.2225,0.0,0.0,25.16,754.03,0.0,0.0,0.02,0.0,45.9187,94.634,0.0,434.676,0.0,65.5699996948,0.0,0.0,13.4,0.0,-0.2,0.0,0.0,0.0,0.0,1056.96,156.129,1271.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,45.098,0.72108,,0.0,0.0,58.4
2023-06-08 01:10:00,0.05035,0.0,0.1,55.96,0.0,0.0,637.6,0.0,0.0,0.0,0.0,0.0,217.93,0.0,0.0,0.0,110.124,0.0,0,0.0,329.061,0.0,8.9,0.0,0.0,0.0,-0.158,35.07,0.0,0.0,25.22,756.011,0.0,0.0,0.02,0.0,45.7688,94.8593,0.0,434.432,0.0,101.800003052,0.0,0.0,21.6,0.0,-0.2,0.0,0.0,0.0,0.0,1049.14,158.92,1270.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,45.281,0.72108,,0.0,0.0,58.4
2023-06-08 01:15:00,0.05035,0.0,0.1,55.96,0.0,0.0,634.2,0.0,0.0,0.0,0.0,0.0,231.47,0.0,0.0,0.0,109.673,0.0,0,0.0,329.095,0.0,8.4,0.0,0.0,0.0,-0.158,34.79,0.0,0.0,25.29,757.555,0.0,0.0,0.02,0.0,45.825,88.9774,0.0,433.959,0.0,45.7400016785,0.0,0.0,17.2,0.0,-0.2,0.0,0.0,0.0,0.0,1042.73,156.129,1265.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,44.718,0.72108,,0.0,0.0,58.2
2023-06-08 01:20:00,0.05035,0.0,0.1,48.32,0.0,0.0,633.5,0.0,0.0,0.0,0.0,0.0,241.9,0.0,0.0,0.0,108.85,0.0,0,0.0,329.335,0.0,8.1,0.0,0.0,0.0,-0.158,34.7575,0.0,0.0,25.19,762.389,0.0,0.0,0.02,0.0,45.8813,88.9446,0.0,430.495,0.0,0.0,0.0,0.0,15.5,0.0,-0.2,0.0,0.0,0.0,0.0,1039.83,200.789,1261.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.02,48.18,0.72108,,0.0,0.0,58.4
2023-06-08 01:25:00,0.05035,0.0,0.1,38.44,0.0,0.0,638.7,0.0,0.0,0.0,0.0,0.0,247.8,0.0,0.0,0.0,109.304,0.0,0,0.0,329.342,0.0,8.7,0.0,0.0,0.0,-0.158,35.29,0.0,0.0,25.27,762.608,0.0,0.0,0.02,0.0,44.4,91.861,0.0,433.501,0.0,0.0,0.0,0.0,15.6,0.0,-0.2,0.0,0.0,0.0,0.0,1045.45,200.789,1268.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,42.849,0.72108,,0.0,0.0,58.6
2023-06-08 01:30:00,0.05035,0.0,0.1,31.44,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,251.74,0.0,0.0,0.0,110.102,0.0,0,0.0,329.389,0.0,8.2,0.0,0.0,0.0,-0.158,35.635,0.0,0.0,25.26,767.895,0.0,0.0,0.02,0.0,43.5188,86.0,0.0,435.653,0.0,0.0,0.0,0.0,10.8,0.0,-0.2,0.0,0.0,0.0,0.0,1052.21,204.378,1270.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,39.93,0.72108,,0.0,0.0,58.3
2023-06-08 01:35:00,0.05035,0.0,0.1,31.44,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,253.69,0.0,0.0,0.0,110.023,0.0,0,0.0,329.212,0.0,8.4,0.0,0.0,0.0,-0.158,35.265,0.0,0.0,25.26,765.025,0.0,0.0,0.02,0.0,43.5,89.7311,0.0,435.363,0.0,0.0,0.0,0.0,7.2,0.0,-0.2,0.0,0.0,0.0,0.0,1055.69,201.387,1272.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,42.311,0.72108,,0.0,0.0,58.1
2023-06-08 01:40:00,0.05035,0.0,0.1,31.44,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,257.84,0.0,0.0,0.0,110.913,0.0,0,0.0,329.301,0.0,8.9,0.0,0.0,0.0,-0.158,35.255,0.0,0.0,25.26,764.152,0.0,0.0,0.02,0.0,43.425,85.1354,0.0,435.943,0.0,0.0,0.0,0.0,6.5,0.0,-0.2,0.0,0.0,0.0,0.0,1058.81,201.387,1275.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,39.944,0.72108,,0.0,0.0,58.4
2023-06-08 01:45:00,0.05035,0.0,0.1,31.44,0.0,0.0,637.3,0.0,0.0,0.0,0.0,0.0,259.06,0.0,0.0,0.0,109.267,0.0,0,0.0,329.731,0.0,8.7,0.0,0.0,0.0,-0.158,35.015,0.0,0.0,25.22,763.934,0.0,0.0,0.02,0.0,43.575,78.6596,0.0,435.455,0.0,0.0,0.0,0.0,8.1,0.0,-0.2,0.0,0.0,0.0,0.0,1048.51,201.786,1269.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,40.92,0.72108,,0.0,0.0,58.7
2023-06-08 01:50:00,0.05035,0.0,0.1,31.44,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,264.65,0.0,0.0,0.0,111.26,0.0,0,0.0,329.321,0.0,8.1,0.0,0.0,0.0,-0.158,35.43,0.0,0.0,25.26,761.835,0.0,0.0,0.02,0.0,43.6312,83.3987,0.0,434.89,0.0,0.0,0.0,0.0,13.1,0.0,-0.2,0.0,0.0,0.0,0.0,1051.57,200.789,1273.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,46.463,0.72108,,0.0,0.0,58.3
2023-06-08 01:55:00,0.05035,0.0,0.1,31.44,0.0,0.0,643.1,0.0,0.0,0.0,0.0,0.0,256.82,0.0,0.0,0.0,112.245,0.0,0,0.0,328.918,0.0,8.6,0.0,0.0,0.0,-0.158,35.7025,0.0,0.0,25.16,763.934,0.0,0.0,0.02,0.0,43.5,79.5484,0.0,432.952,0.0,0.0,0.0,0.0,16.2,0.0,-0.2,0.0,0.0,0.0,0.0,1061.8,203.381,1274.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,49.001,0.72108,,0.0,0.0,58.4
2023-06-08 02:00:00,0.05035,0.0,0.1,31.44,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,262.03,0.0,0.0,0.0,109.994,0.0,0,0.0,329.266,0.0,8.4,0.0,0.0,0.0,-0.158,35.5825,0.0,0.0,25.28,760.409,0.0,0.0,0.02,0.0,43.5375,86.1266,0.0,432.143,0.0,0.0,0.0,0.0,15.6,0.0,-0.2,0.0,0.0,0.0,0.0,1054.14,209.163,1274.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,40.133,0.72108,,0.0,0.0,58.3
2023-06-08 02:05:00,0.05035,0.0,0.1,31.44,0.0,0.0,643.3,0.0,0.0,0.0,0.0,0.0,264.49,0.0,0.0,0.0,112.978,0.0,0,0.0,329.369,0.0,8.1,0.0,0.0,0.0,-0.158,35.3625,0.0,0.0,25.14,761.298,0.0,0.0,0.02,0.0,43.5188,93.5567,0.0,432.479,0.0,0.0,0.0,0.0,15.5,0.0,-0.2,0.0,0.0,0.0,0.0,1064.8,207.169,1272.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,36.29,0.72108,,0.0,0.0,58.5
2023-06-08 02:10:00,0.05035,0.0,0.1,31.44,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,261.89,0.0,0.0,0.0,109.9,0.0,0,0.0,328.77,0.0,8.7,0.0,0.0,0.0,-0.158,35.305,0.0,0.0,25.12,758.764,0.0,0.0,0.02,0.0,43.5,103.662,0.0,434.783,0.0,0.0,0.0,0.0,15.3,0.0,-0.2,0.0,0.0,0.0,0.0,1056.29,206.371,1272.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.49,40.031,0.72108,,0.0,0.0,58.6
2023-06-08 02:15:00,0.05035,0.0,0.1,31.44,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,265.22,0.0,0.0,0.0,109.299,0.0,0,0.0,330.032,0.0,8.7,0.0,0.0,0.0,-0.158,35.09,0.0,0.0,25.09,760.308,0.0,0.0,0.02,0.0,43.425,108.028,0.0,435.699,0.0,0.0,0.0,0.0,16.6,0.0,-0.2,0.0,0.0,0.0,0.0,1056.4,201.387,1270.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.05,39.869,0.72108,,0.0,0.0,58.5
2023-06-08 02:20:00,0.05035,0.0,0.1,31.44,0.0,0.0,630.8,0.0,0.0,0.0,0.0,0.0,260.71,0.0,0.0,0.0,106.985,0.0,0,0.0,329.461,0.0,7.9,0.0,0.0,0.0,-0.158,34.8925,0.0,0.0,25.22,753.93,0.0,0.0,0.02,0.0,43.3875,113.451,0.0,435.928,0.0,0.0,0.0,0.0,17.8,0.0,-0.2,0.0,0.0,0.0,0.0,1038.31,201.188,1263.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,37.771,0.72108,,0.0,0.0,58.4
2023-06-08 02:25:00,0.05035,0.0,0.1,31.44,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,253.87,0.0,0.0,0.0,111.985,0.0,0,0.0,330.876,0.0,8.6,0.0,0.0,0.0,-0.158,35.19,0.0,0.0,25.25,759.418,0.0,0.0,0.02,0.0,43.4438,102.404,0.0,435.516,0.0,0.0,0.0,0.0,17.8,0.0,-0.2,0.0,0.0,0.0,0.0,1054.85,203.381,1273.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,34.913,0.72108,,0.0,0.0,58.4
2023-06-08 02:30:00,0.05035,0.0,0.1,31.44,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,244.06,0.0,0.0,0.0,111.733,0.0,0,0.0,329.334,0.0,8.4,0.0,0.0,0.0,-0.158,35.5175,0.0,0.0,25.31,759.318,0.0,0.0,0.02,0.0,43.5375,97.6855,0.0,434.585,0.0,0.0,0.0,0.0,16.6,0.0,-0.2,0.0,0.0,0.0,0.0,1055.32,203.979,1273.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,34.54,0.72108,,0.0,0.0,58.4
2023-06-08 02:35:00,0.05035,0.0,0.1,31.44,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,240.3,0.0,0.0,0.0,109.439,0.0,0,0.0,329.37,0.0,8.0,0.0,0.0,0.0,-0.158,34.9875,0.0,0.0,25.22,756.128,0.0,0.0,0.02,0.0,43.2562,102.478,0.0,433.868,0.0,0.0,0.0,0.0,16.1,0.0,-0.2,0.0,0.0,0.0,0.0,1051.41,202.982,1273.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,32.005,0.72108,,0.0,0.0,58.4
2023-06-08 02:40:00,0.05035,0.0,0.1,31.44,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,234.62,0.0,0.0,0.0,110.565,0.0,0,0.0,330.496,0.0,8.5,0.0,0.0,0.0,-0.158,35.4125,0.0,0.0,25.33,758.21,0.0,0.0,0.02,0.0,43.4062,92.5,0.0,434.875,0.0,0.0,0.0,0.0,16.3,0.0,-0.2,0.0,0.0,0.0,0.0,1051.93,201.188,1271.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,30.923,0.72108,,0.0,0.0,58.6
2023-06-08 02:45:00,0.05035,0.0,0.1,31.44,0.0,0.0,637.9,0.0,0.0,0.0,0.0,0.0,234.78,0.0,0.0,0.0,109.646,0.0,0,0.0,329.341,0.0,9.0,0.0,0.0,0.0,-0.158,35.1325,0.0,0.0,25.28,756.347,0.0,0.0,0.02,0.0,46.3313,83.3946,0.0,433.685,0.0,0.0,0.0,0.0,15.9,0.0,-0.2,0.0,0.0,0.0,0.0,1049.06,200.789,1268.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,35.495,0.72108,,0.0,0.0,58.5
2023-06-08 02:50:00,0.05035,0.0,0.1,31.44,0.0,0.0,637.0,0.0,0.0,0.0,0.0,0.0,236.68,0.0,0.0,0.0,111.038,0.0,0,0.0,329.197,0.0,8.0,0.0,0.0,0.0,-0.158,35.165,0.0,0.0,25.26,757.438,0.0,0.0,0.02,0.0,45.9187,67.0106,0.0,435.119,0.0,0.0,0.0,0.0,14.9,0.0,-0.2,0.0,0.0,0.0,0.0,1047.61,200.789,1268.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,35.009,0.72108,,0.0,0.0,58.2
2023-06-08 02:55:00,0.05035,0.0,0.1,31.44,0.0,0.0,637.5,0.0,0.0,0.0,0.0,0.0,237.01,0.0,0.0,0.0,111.189,0.0,0,0.0,330.399,0.0,8.5,0.0,0.0,0.0,-0.158,35.06,0.0,0.0,25.14,757.438,0.0,0.0,0.02,0.0,46.0312,64.0758,0.0,433.624,0.0,0.0,0.0,0.0,14.5,0.0,-0.2,0.0,0.0,0.0,0.0,1051.52,200.789,1269.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,29.772,0.72108,,0.0,0.0,58.1
2023-06-08 03:00:00,0.05035,0.0,0.1,31.44,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,238.08,0.0,0.0,0.0,110.041,0.0,0,0.0,330.344,0.0,8.9,0.0,0.0,0.0,-0.158,35.2275,0.0,0.0,25.2,763.934,0.0,0.0,0.02,0.0,45.9563,65.5524,0.0,434.402,0.0,0.0,0.0,0.0,14.5,0.0,-0.2,0.0,0.0,0.0,0.0,1009.71,200.589,1272.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.9,32.718,0.72108,,0.0,0.0,58.4
2023-06-08 03:05:00,0.05035,0.0,0.1,31.44,0.0,0.0,642.6,0.0,0.0,0.0,0.0,0.0,239.85,0.0,0.0,0.0,112.47,0.0,0,0.0,329.83,0.0,8.0,0.0,0.0,0.0,-0.158,35.635,0.0,0.0,25.23,767.895,0.0,0.0,0.02,0.0,45.7875,56.5678,0.0,433.547,0.0,0.0,0.0,0.0,14.0,0.0,-0.2,0.0,0.0,0.0,0.0,1032.41,207.966,1274.2,-1.0625,0.48225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,34.533,0.72108,,0.0,0.0,58.6
2023-06-08 03:10:00,0.05035,0.0,0.1,31.44,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,238.35,0.0,0.0,0.0,112.78,0.0,0,0.0,329.857,0.0,8.7,0.0,0.0,0.0,-0.158,35.66,0.0,0.0,25.29,761.08,0.0,0.0,0.02,0.0,45.75,61.78,0.0,434.997,0.0,0.0,0.0,0.0,13.0,0.0,-0.2,0.0,0.0,0.0,0.0,1057.99,201.586,1273.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,42.289,0.72108,,0.0,0.0,58.5
2023-06-08 03:15:00,0.05035,0.0,0.1,31.44,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,231.75,0.0,0.0,0.0,111.742,0.0,0,0.0,328.877,0.0,8.7,0.0,0.0,0.0,-0.158,35.6125,0.0,0.0,25.28,764.152,0.0,0.0,0.02,0.0,45.8438,63.8034,0.0,434.966,0.0,0.0,0.0,0.0,11.7,0.0,-0.2,0.0,0.0,0.0,0.0,1058.07,205.374,1274.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.41,38.691,0.72108,,0.0,0.0,58.4
2023-06-08 03:20:00,0.05035,0.0,0.1,30.92,0.0,0.0,634.6,0.0,0.0,0.0,0.0,0.0,219.82,0.0,0.0,0.0,110.709,0.0,0,0.0,329.239,0.0,8.2,0.0,0.0,0.0,-0.158,35.4025,0.0,0.0,25.24,766.25,0.0,0.0,0.02,0.0,45.8438,58.0,0.0,433.593,0.0,15.3999996185,0.0,0.0,12.5,0.0,-0.2,0.0,0.0,0.0,0.0,1052.61,200.789,1268.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.95,44.993,0.72108,,0.0,0.0,58.9
2023-06-08 03:25:00,0.05035,0.0,0.1,30.92,0.0,0.0,641.8,0.0,0.0,0.0,0.0,0.0,219.05,0.0,0.0,0.0,112.516,0.0,0,0.0,329.054,0.0,8.6,0.0,0.0,0.0,-0.158,35.435,0.0,0.0,25.26,760.09,0.0,0.0,0.02,0.0,45.825,61.7595,0.0,435.928,0.0,5.57999992371,0.0,0.0,12.0,0.0,-0.2,0.0,0.0,0.0,0.0,1059.74,201.586,1273.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.95,44.302,0.72108,,0.0,0.0,58.2
2023-06-08 03:30:00,0.05035,0.0,0.1,30.92,0.0,0.0,637.6,0.0,0.0,0.0,0.0,0.0,223.05,0.0,0.0,0.0,111.652,0.0,0,0.0,328.923,0.0,8.7,0.0,0.0,0.0,-0.158,35.3375,0.0,0.0,25.21,761.399,0.0,0.0,0.02,0.0,46.0312,68.735,0.0,436.126,0.0,13.7299995422,0.0,0.0,9.8,0.0,-0.2,0.0,0.0,0.0,0.0,1052.64,200.589,1271.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,39.188,0.72108,,0.0,0.0,58.7
