SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-09 00:55:00,0.20142,0.0,0.0,55.92,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,22.31,0.0,0.0,0.0,0.0,0.0,0,0.0,330.701,0.0,8.0,0.0,0.0,0.0,-0.223,17.4775,0.01,0.0,25.17,762.507,0.0,0.0,-0.03,0.0,50.1,19.3884,0.0,434.905,0.0,431.779998779,0.0,0.0,23.0,0.0,-0.2,0.0,0.0,0.0,0.0,1093.27,203.381,1273.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,53.624,0.39468,,0.0,0.0,15.8
2023-06-09 01:00:00,0.20142,0.0,0.0,55.92,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,30.01,0.0,0.0,0.0,0.0,0.0,0,0.0,330.504,0.0,8.0,0.0,0.0,0.0,-0.223,17.445,0.01,0.0,25.21,762.171,0.0,0.0,-0.03,0.0,50.9625,22.9611,0.0,434.86,0.0,428.359985352,0.0,0.0,20.7,0.0,-0.2,0.0,0.0,0.0,0.0,1050.85,242.259,1272.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.2,54.991,0.39468,,0.0,0.0,16.4
2023-06-09 01:05:00,0.20142,0.0,0.0,55.92,0.0,0.0,639.2,0.0,0.0,0.0,0.0,0.0,28.6,0.0,0.0,0.0,0.0,0.0,0,0.0,330.462,0.0,9.0,0.0,0.0,0.0,-0.223,17.5025,0.01,0.0,25.21,763.497,0.0,0.0,-0.03,0.0,49.3875,23.1414,0.0,435.241,0.0,372.899993896,0.0,0.0,21.5,0.0,-0.2,0.0,0.0,0.0,0.0,1054.51,238.67,1273.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,55.717,0.39468,,0.0,0.0,14.7
2023-06-09 01:10:00,0.20142,0.0,0.0,55.92,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,28.58,0.0,0.0,0.0,0.0,0.0,0,0.0,329.9,0.0,8.4,0.0,0.0,0.0,-0.223,17.5175,0.01,0.0,25.28,766.787,0.0,0.0,-0.03,0.0,52.3313,15.7906,0.0,434.86,0.0,408.279998779,0.0,0.0,23.1,0.0,-0.2,0.0,0.0,0.0,0.0,1054.47,241.262,1271.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,57.691,0.39468,,0.0,0.0,14.9
2023-06-09 01:15:00,0.20142,0.0,0.0,55.92,0.0,0.0,638.5,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0,0.0,329.996,0.0,7.9,0.0,0.0,0.0,-0.223,17.5375,0.01,0.0,25.24,766.569,0.0,0.0,-0.03,0.0,50.25,17.1776,0.0,435.149,0.0,349.790008545,0.0,0.0,23.9,0.0,-0.2,0.0,0.0,0.0,0.0,1053.57,237.474,1269.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.9,59.661,0.39468,,0.0,0.0,15.7
2023-06-09 01:20:00,0.20142,0.0,0.0,55.92,0.0,0.0,638.5,0.0,0.0,0.0,0.0,0.0,39.29,0.0,0.0,0.0,0.0,0.0,0,0.0,330.991,0.0,8.0,0.0,0.0,0.0,-0.223,17.465,0.01,0.0,25.25,776.136,0.0,0.0,-0.03,0.0,51.5063,18.9174,0.0,435.211,0.0,328.850006104,0.0,0.0,28.2,0.0,-0.2,0.0,0.0,0.0,0.0,1049.29,211.754,1267.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,58.869,0.39468,,0.0,0.0,16.7
2023-06-09 01:25:00,0.20142,0.0,0.0,55.92,0.0,0.0,637.8,0.0,0.0,0.0,0.0,0.0,44.16,0.0,0.0,0.0,0.0,0.0,0,0.0,330.595,0.0,8.0,0.0,0.0,0.0,-0.223,17.4225,0.01,0.0,25.24,769.657,0.0,0.0,-0.03,0.0,51.8625,23.1189,0.0,434.6,0.0,328.850006104,0.0,0.0,25.4,0.0,-0.2,0.0,0.0,0.0,0.0,1054.71,178.658,1269.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,59.197,0.39468,,0.0,0.0,18.5
2023-06-09 01:30:00,0.20142,0.0,0.0,55.92,0.0,0.0,637.9,0.0,0.0,0.0,0.0,0.0,44.67,0.0,0.0,0.0,0.0,0.0,0,0.0,329.982,0.0,8.1,0.0,0.0,0.0,-0.223,17.4575,0.01,0.0,25.27,761.617,0.0,0.0,-0.03,0.0,50.775,24.0,0.0,434.997,0.0,328.850006104,0.0,0.0,26.7,0.0,-0.2,0.0,0.0,0.0,0.0,1053.69,191.219,1269.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.51,60.006,0.39468,,0.0,0.0,20.4
2023-06-09 01:35:00,0.20142,0.0,0.0,55.92,0.0,0.0,639.2,0.0,0.0,0.0,0.0,0.0,39.3,0.0,0.0,0.0,0.0,0.0,0,0.0,329.377,0.0,7.9,0.0,0.0,0.0,-0.223,17.3525,0.01,0.0,25.23,768.667,0.0,0.0,-0.03,0.0,51.9,25.471,0.0,434.753,0.0,304.510009766,0.0,0.0,23.0,0.0,-0.2,0.0,0.0,0.0,0.0,1052.25,176.066,1274.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,60.227,0.39468,,0.0,0.0,21.7
2023-06-09 01:40:00,0.20142,0.0,0.0,55.92,0.0,0.0,638.7,0.0,0.0,0.0,0.0,0.0,29.16,0.0,0.0,0.0,0.0,0.0,0,0.0,330.742,0.0,8.0,0.0,0.0,0.0,-0.223,17.3825,0.01,0.0,25.23,770.194,0.0,0.0,-0.03,0.0,51.4313,20.2005,0.0,434.921,0.0,335.839996338,0.0,0.0,20.2,0.0,-0.2,0.0,0.0,0.0,0.0,1053.82,241.262,1272.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,58.266,0.39468,,0.0,0.0,20.8
2023-06-09 01:45:00,0.20142,0.0,0.0,55.92,0.0,0.0,643.6,0.0,0.0,0.0,0.0,0.0,27.41,0.0,0.0,0.0,0.0,0.0,0,0.0,329.541,0.0,8.0,0.0,0.0,0.0,-0.223,17.7225,0.01,0.0,25.2,767.677,0.0,0.0,-0.03,0.0,52.1438,20.7166,0.0,435.561,0.0,293.010009766,0.0,0.0,20.3,0.0,-0.2,0.0,0.0,0.0,0.0,1036.32,175.069,1273.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,62.589,0.39468,,0.0,0.0,19.7
2023-06-09 01:50:00,0.20142,0.0,0.0,55.92,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,19.03,0.0,0.0,0.0,0.0,0.0,0,0.0,330.573,0.0,8.1,0.0,0.0,0.0,-0.223,17.3975,0.01,0.0,25.18,766.351,0.0,0.0,-0.03,0.0,30.0188,22.3642,0.0,435.211,0.0,308.369995117,0.0,0.0,24.2,0.0,-0.2,0.0,0.0,0.0,0.0,1062.76,175.468,1273.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,73.064,0.39468,,0.0,0.0,18.7
2023-06-09 01:55:00,0.20142,0.0,0.0,55.92,0.0,0.0,639.2,0.0,0.0,0.0,0.0,0.0,20.95,0.0,0.0,0.0,0.0,0.0,0,0.0,330.594,0.0,8.1,0.0,0.0,0.0,-0.223,17.44,0.01,0.0,25.19,766.25,0.0,0.0,-0.03,0.0,29.9437,25.7106,0.0,435.394,0.0,320.239990234,0.0,0.0,27.0,0.0,-0.2,0.0,0.0,0.0,0.0,1054.65,175.867,1272.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.96,75.908,0.39468,,0.0,0.0,17.1
2023-06-09 02:00:00,0.20142,0.0,0.0,55.92,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,27.16,0.0,0.0,0.0,0.0,0.0,0,0.0,331.072,0.0,8.9,0.0,0.0,0.0,-0.223,17.4175,0.01,0.0,25.2,769.54,0.0,0.0,-0.03,0.0,30.0938,26.6179,0.0,435.241,0.0,311.179992676,0.0,0.0,28.4,0.0,-0.2,0.0,0.0,0.0,0.0,1058.97,175.468,1275.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,87.531,0.39468,,0.0,0.0,17.9
2023-06-09 02:05:00,0.20142,0.0,0.0,49.96,0.0,0.0,648.7,0.0,0.0,0.0,0.0,0.0,35.57,0.0,0.0,0.0,0.0,0.0,0,0.0,331.093,0.0,8.3,0.0,0.0,0.0,-0.223,17.62,0.01,0.0,25.19,768.667,0.0,0.0,-0.03,0.0,44.9812,29.097,0.0,434.768,0.0,227.470001221,0.0,0.0,28.4,0.0,-0.2,0.0,0.0,0.0,0.0,1071.65,175.468,1273.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,85.846,0.39468,,0.0,0.0,19.1
2023-06-09 02:10:00,0.20142,0.0,0.0,41.68,0.0,0.0,642.2,0.0,0.0,0.0,0.0,0.0,34.72,0.0,0.0,0.0,0.0,0.0,0,0.0,330.689,0.0,9.2,0.0,0.0,0.0,-0.223,17.6175,0.01,0.0,25.21,765.26,0.0,0.0,-0.03,0.0,28.5563,29.1502,0.0,435.256,0.0,265.709991455,0.0,0.0,34.6,0.0,-0.2,0.0,0.0,0.0,0.0,1060.57,175.468,1274.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,86.435,0.39468,,0.0,0.0,18.8
2023-06-09 02:15:00,0.20142,0.0,0.0,37.76,0.0,0.0,646.4,0.0,0.0,0.0,0.0,0.0,31.68,0.0,0.0,0.0,0.0,0.0,0,0.0,329.577,0.0,7.5,0.0,0.0,0.0,-0.223,17.565,0.01,0.0,25.16,760.744,0.0,0.0,-0.03,0.0,28.65,33.4838,0.0,434.982,0.0,263.850006104,0.0,0.0,29.9,0.0,-0.2,0.0,0.0,0.0,0.0,1063.1,175.468,1273.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,83.332,0.39468,,0.0,0.0,18.0
2023-06-09 02:20:00,0.20142,0.0,0.0,31.36,0.0,0.0,638.6,0.0,0.0,0.0,0.0,0.0,23.99,0.0,0.0,0.0,0.0,0.0,0,0.0,329.954,0.0,6.4,0.0,0.0,0.0,-0.223,17.4925,0.01,0.0,25.31,762.943,0.0,0.0,-0.03,0.0,27.7125,33.9395,0.0,434.89,0.0,300.230010986,0.0,0.0,22.5,0.0,-0.2,0.0,0.0,0.0,0.0,1055.34,175.668,1272.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,81.342,0.39468,,0.0,0.0,16.8
2023-06-09 02:25:00,0.20142,0.0,0.0,31.36,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0,0.0,330.214,0.0,8.5,0.0,0.0,0.0,-0.223,17.565,0.01,0.0,25.25,756.011,0.0,0.0,-0.03,0.0,33.2812,31.4911,0.0,435.104,0.0,273.839996338,0.0,0.0,26.5,0.0,-0.2,0.0,0.0,0.0,0.0,1057.92,175.069,1274.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.81,77.682,0.39468,,0.0,0.0,15.2
2023-06-09 02:30:00,0.20142,0.0,0.0,31.36,0.0,0.0,637.3,0.0,0.0,0.0,0.0,0.0,21.45,0.0,0.0,0.0,0.0,0.0,0,0.0,329.954,0.0,8.8,0.0,0.0,0.0,-0.223,17.4825,0.01,0.0,25.26,760.963,0.0,0.0,-0.03,0.0,40.4062,28.8963,0.0,434.707,0.0,297.510009766,0.0,0.0,28.6,0.0,-0.2,0.0,0.0,0.0,0.0,1052.87,175.468,1271.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,75.807,0.39468,,0.0,0.0,16.2
2023-06-09 02:35:00,0.20142,0.0,0.0,31.36,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,18.56,0.0,0.0,0.0,0.0,0.0,0,0.0,330.105,0.0,7.7,0.0,0.0,0.0,-0.223,17.605,0.01,0.0,25.24,768.214,0.0,0.0,-0.03,0.0,37.575,22.6703,0.0,435.165,0.0,278.040008545,0.0,0.0,22.4,0.0,-0.2,0.0,0.0,0.0,0.0,1058.22,175.668,1273.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,79.147,0.39468,,0.0,0.0,19.2
2023-06-09 02:40:00,0.20142,0.0,0.0,31.36,0.0,0.0,640.9,0.0,0.0,0.0,0.0,0.0,16.11,0.0,0.0,0.0,0.0,0.0,0,0.0,329.912,0.0,8.5,0.0,0.0,0.0,-0.223,17.48,0.01,0.0,25.24,770.43,0.0,0.0,-0.03,0.0,37.3125,22.8352,0.0,436.065,0.0,243.929992676,0.0,0.0,23.1,0.0,-0.2,0.0,0.0,0.0,0.0,1060.37,175.668,1272.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.54,80.741,0.39468,,0.0,0.0,22.8
2023-06-09 02:45:00,0.20142,0.0,0.0,31.36,0.0,0.0,637.7,0.0,0.0,0.0,0.0,0.0,16.14,0.0,0.0,0.0,0.0,0.0,0,0.0,330.703,0.0,9.7,0.0,0.0,0.0,-0.223,17.4775,0.01,0.0,25.24,765.025,0.0,0.0,-0.03,0.0,40.0687,25.3798,0.0,435.668,0.0,328.850006104,0.0,0.0,25.9,0.0,-0.2,0.0,0.0,0.0,0.0,1055.16,221.125,1272.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,78.043,0.39468,,0.0,0.0,25.6
2023-06-09 02:50:00,0.20142,0.0,0.0,31.36,0.0,0.0,638.5,0.0,0.0,0.0,0.0,0.0,19.18,0.0,0.0,0.0,0.0,0.0,0,0.0,329.674,0.0,8.7,0.0,0.0,0.0,-0.223,17.5525,0.01,0.0,25.21,765.797,0.0,0.0,-0.03,0.0,39.9563,23.4414,0.0,434.798,0.0,329.839996338,0.0,0.0,30.7,0.0,-0.2,0.0,0.0,0.0,0.0,1050.38,175.069,1272.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,65.612,0.39468,,0.0,0.0,29.0
2023-06-09 02:55:00,0.20142,0.0,0.0,31.36,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,24.67,0.0,0.0,0.0,0.0,0.0,0,0.0,330.009,0.0,7.8,0.0,0.0,0.0,-0.223,17.5525,0.01,0.0,25.23,760.409,0.0,0.0,-0.03,0.0,40.05,20.3029,0.0,435.317,0.0,313.230010986,0.0,0.0,29.3,0.0,-0.2,0.0,0.0,0.0,0.0,1057.12,175.668,1273.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,63.876,0.39468,,0.0,0.0,28.3
2023-06-09 03:00:00,0.20142,0.0,0.0,31.36,0.0,0.0,642.2,0.0,0.0,0.0,0.0,0.0,25.92,0.0,0.0,0.0,0.0,0.0,0,0.0,330.214,0.0,8.8,0.0,0.0,0.0,-0.223,17.6775,0.01,0.0,25.25,768.55,0.0,0.0,-0.03,0.0,42.6,20.4452,0.0,435.134,0.0,276.799987793,0.0,0.0,28.5,0.0,-0.2,0.0,0.0,0.0,0.0,1042.75,176.066,1274.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,59.322,0.39468,,0.0,0.0,26.3
2023-06-09 03:05:00,0.20142,0.0,0.0,31.36,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,25.18,0.0,0.0,0.0,0.0,0.0,0,0.0,330.312,0.0,9.1,0.0,0.0,0.0,-0.223,17.5125,0.01,0.0,25.23,765.579,0.0,0.0,-0.03,0.0,42.6375,23.5725,0.0,435.012,0.0,315.920013428,0.0,0.0,29.3,0.0,-0.2,0.0,0.0,0.0,0.0,1066.34,175.867,1274.4,-1.0625,0.03055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,59.449,0.39468,,0.0,0.0,25.5
2023-06-09 03:10:00,0.20142,0.0,0.0,31.36,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,28.07,0.0,0.0,0.0,0.0,0.0,0,0.0,330.66,0.0,7.8,0.0,0.0,0.0,-0.223,17.71,0.01,0.0,25.24,766.905,0.0,0.0,-0.03,0.0,42.7312,27.221,0.0,435.424,0.0,265.279998779,0.0,0.0,29.7,0.0,-0.2,0.0,0.0,0.0,0.0,1064.1,175.867,1274.4,-1.0625,0.65755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,54.441,0.39468,,0.0,0.0,26.5
2023-06-09 03:15:00,0.20142,0.0,0.0,31.36,0.0,0.0,645.9,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0,0.0,330.366,0.0,7.7,0.0,0.0,0.0,-0.223,17.5725,0.01,0.0,25.21,770.866,0.0,0.0,-0.03,0.0,45.6,28.9853,0.0,435.088,0.0,290.410003662,0.0,0.0,30.4,0.0,-0.2,0.0,0.0,0.0,0.0,1020.1,175.668,1274.3,-1.0625,1.50898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,48.265,0.39468,,0.0,0.0,23.9
2023-06-09 03:20:00,0.20142,0.0,0.0,31.36,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,28.62,0.0,0.0,0.0,0.0,0.0,0,0.0,327.421,0.0,8.8,0.0,0.0,0.0,-0.223,17.495,0.01,0.0,25.24,771.42,0.0,0.0,-0.03,0.0,45.3,32.0041,0.0,434.615,0.0,311.410003662,0.0,0.0,31.9,0.0,-0.2,0.0,0.0,0.0,0.0,1047.61,176.066,1271.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,45.527,0.39468,,0.0,0.0,20.8
2023-06-09 03:25:00,0.20142,0.0,0.0,31.36,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,34.68,0.0,0.0,0.0,0.0,0.0,0,0.0,330.614,0.0,9.1,0.0,0.0,0.0,-0.223,17.3825,0.01,0.0,25.22,767.458,0.0,0.0,-0.03,0.0,45.2063,31.5627,0.0,434.417,0.0,318.640014648,0.0,0.0,26.0,0.0,-0.2,0.0,0.0,0.0,0.0,1041.02,175.867,1274.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.1,48.997,0.39468,,0.0,0.0,22.1
2023-06-09 03:30:00,0.20142,0.0,0.0,31.36,0.0,0.0,634.7,0.0,0.0,0.0,0.0,0.0,40.07,0.0,0.0,0.0,0.0,0.0,0,0.0,330.332,0.0,8.2,0.0,0.0,0.0,-0.223,17.2825,0.01,0.0,25.26,767.458,0.0,0.0,-0.03,0.0,45.3375,32.4659,0.0,434.6,0.0,349.119995117,0.0,0.0,25.4,0.0,-0.2,0.0,0.0,0.0,0.0,1048.01,175.867,1266.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,46.051,0.39468,,0.0,0.0,24.2
