SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-10 00:50:00,0.25177,0.0,0.1,56.64,0.0,0.0,635.8,0.0,0.0,0.0,0.0,0.0,233.16,0.0,0.0,0.0,0.0,0.0,0,0.0,340.033,0.0,17.0,0.0,0.0,0.0,-0.157,35.4025,0.0,0.0,25.18,766.132,0.0,0.0,0.02,0.0,49.65,101.564,0.0,435.638,0.0,297.470001221,0.0,0.0,20.3,0.0,-0.2,0.0,0.0,0.0,0.0,1065.29,0.2175,1266.9,-1.0625,0.0,0.0,0.0,0.0,156.17,0.0,0.0,0.0,117.38,133.138,0.62223,,0.0,0.0,46.1
2023-06-10 00:55:00,0.25177,0.0,0.1,56.64,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,240.9,0.0,0.0,0.0,0.0,0.0,0,0.0,340.054,0.0,16.8,0.0,0.0,0.0,-0.157,35.485,0.0,0.0,25.22,770.43,0.0,0.0,0.02,0.0,48.9,100.671,0.0,435.409,0.0,55.4599990845,0.0,0.0,16.9,0.0,-0.2,0.0,0.0,0.0,0.0,1057.24,0.2175,1272.8,-1.0625,0.0,0.0,0.0,0.0,161.62,0.0,0.0,0.0,118.64,132.026,0.62223,,0.0,0.0,46.0
2023-06-10 01:00:00,0.25177,0.0,0.1,56.44,0.0,0.0,638.1,0.0,0.0,0.0,0.0,0.0,244.48,0.0,0.0,0.0,0.0,0.0,0,0.0,339.999,0.0,16.9,0.0,0.0,0.0,-0.157,35.405,0.0,0.0,24.97,775.818,0.0,0.0,0.02,0.0,47.8875,104.231,0.0,434.829,0.0,111.309997559,0.0,0.0,17.4,0.0,-0.2,0.0,0.0,0.0,0.0,1047.05,0.2175,1270.0,-1.0625,0.0,0.0,0.0,0.0,159.41,0.0,0.0,0.0,118.34,131.869,0.62223,,0.0,0.0,47.7
2023-06-10 01:05:00,0.25177,0.0,0.1,56.44,0.0,0.0,636.6,0.0,0.0,0.0,0.0,0.0,251.45,0.0,0.0,0.0,0.0,0.0,0,0.0,339.849,0.0,16.7,0.0,0.0,0.0,-0.157,8.205,0.0,0.0,25.16,766.351,0.0,0.0,0.02,0.0,47.025,103.817,0.0,434.844,0.0,55.0299987793,0.0,0.0,19.2,0.0,-0.2,0.0,0.0,0.0,0.0,1051.43,0.2175,1271.4,-1.0625,0.0,0.0,0.0,0.0,157.86,0.0,0.0,0.0,117.18,132.059,0.62223,,0.0,0.0,50.0
2023-06-10 01:10:00,0.25177,0.0,0.1,56.44,0.0,0.0,644.5,0.0,0.0,0.0,0.0,0.0,249.51,0.0,0.0,0.0,0.0,0.0,0,0.0,329.848,0.0,16.7,0.0,0.0,0.0,-0.157,4.63,0.0,0.0,25.25,764.706,0.0,0.0,0.02,0.0,47.8125,103.297,0.0,435.134,0.0,0.0,0.0,0.0,20.6,0.0,-0.2,0.0,0.0,0.0,0.0,1067.02,0.2175,1273.6,-1.0625,0.57962,0.0,0.0,0.0,161.81,0.0,0.0,0.0,117.23,136.223,0.62223,,0.0,0.0,50.3
2023-06-10 01:15:00,0.25177,0.0,0.1,56.44,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,247.21,0.0,0.0,0.0,0.0,0.0,0,0.0,329.786,0.0,17.0,0.0,0.0,0.0,-0.157,4.5875,0.0,0.0,25.32,764.924,0.0,0.0,0.02,0.0,47.775,107.7,0.0,432.754,0.0,11.029999733,0.0,0.0,25.9,0.0,-0.2,0.0,0.0,0.0,0.0,1061.67,0.2175,1274.7,-1.0625,0.74425,0.0,0.0,0.0,161.0,0.0,0.0,0.0,117.18,132.803,0.62223,,0.0,0.0,50.1
2023-06-10 01:20:00,0.25177,0.0,0.1,56.44,0.0,0.0,644.7,0.0,0.0,0.0,0.0,0.0,237.19,0.0,0.0,0.0,0.0,0.0,0,0.0,329.882,0.0,16.9,0.0,0.0,0.0,-0.157,4.7225,0.0,0.0,25.15,758.428,0.0,0.0,0.02,0.0,48.7688,111.825,0.0,434.325,0.0,0.0,0.0,0.0,23.8,0.0,-0.2,0.0,0.0,0.0,0.0,1063.97,0.2175,1274.9,-1.0625,0.0,0.0,0.0,0.0,161.14,0.0,0.0,0.0,118.34,131.61,0.62223,,0.0,0.0,51.1
2023-06-10 01:25:00,0.25177,0.0,0.1,56.44,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,227.68,0.0,0.0,0.0,0.0,0.0,0,0.0,329.677,0.0,16.5,0.0,0.0,0.0,-0.157,4.58,0.0,0.0,25.15,768.768,0.0,0.0,0.02,0.0,47.325,121.897,0.0,433.99,0.0,69.0899963379,0.0,0.0,21.2,0.0,-0.2,0.0,0.0,0.0,0.0,1058.08,0.2175,1273.5,-1.0625,0.0,0.0,0.0,0.0,161.5,0.0,0.0,0.0,117.94,135.04,0.62223,,0.0,0.0,54.3
2023-06-10 01:30:00,0.25177,0.0,0.1,56.44,0.0,0.0,643.6,0.0,0.0,0.0,0.0,0.0,226.37,0.0,0.0,0.0,0.0,0.0,0,0.0,329.731,0.0,16.7,0.0,0.0,0.0,-0.157,4.645,0.0,0.0,25.1,762.171,0.0,0.0,0.02,0.0,49.2,121.577,0.0,435.363,0.0,12.029999733,0.0,0.0,11.8,0.0,-0.2,0.0,0.0,0.0,0.0,1066.56,0.2175,1275.6,-1.0625,0.52282,0.0,0.0,0.0,160.58,0.0,0.0,0.0,117.78,135.367,0.62223,,0.0,0.0,55.2
2023-06-10 01:35:00,0.25177,0.0,0.1,56.44,0.0,0.0,638.6,0.0,0.0,0.0,0.0,0.0,222.01,0.0,0.0,0.0,0.0,0.0,0,0.0,330.196,0.0,17.3,0.0,0.0,0.0,-0.157,4.6825,0.0,0.0,25.35,759.855,0.0,0.0,0.02,0.0,47.9062,129.638,19.13,435.394,0.0,1.15999996662,0.0,0.0,21.6,0.0,-0.2,0.0,0.0,0.0,0.0,1055.6,0.2175,1274.7,-1.0625,-0.02067,0.0,0.0,0.0,161.67,0.0,0.0,0.0,117.08,137.824,0.62223,,0.0,0.0,54.1
2023-06-10 01:40:00,0.25177,0.0,0.1,47.0,0.0,0.0,644.6,0.0,0.0,0.0,0.0,0.0,215.69,0.0,0.0,0.0,0.0,0.0,0,0.0,329.998,0.0,16.5,0.0,0.0,0.0,-0.157,4.4625,0.0,0.0,25.23,772.511,0.0,0.0,0.02,0.0,45.0188,132.944,0.0,436.019,0.0,17.75,0.0,0.0,23.0,0.0,-0.2,0.0,0.0,0.0,0.0,1063.7,0.2175,1274.9,-1.0625,0.0,0.0,0.0,0.0,161.26,0.0,0.0,0.0,118.24,137.957,0.62223,,0.0,0.0,53.7
2023-06-10 01:45:00,0.25177,0.0,0.1,38.24,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,214.06,0.0,0.0,0.0,0.0,0.0,0,0.0,329.458,0.0,16.3,0.0,0.0,0.0,-0.157,4.505,0.0,0.0,25.08,764.269,0.0,0.0,0.02,0.0,48.0562,137.74,0.0,436.111,0.0,1.26999998093,0.0,0.0,27.5,0.0,-0.2,0.0,0.0,0.0,0.0,1057.6,0.2175,1273.7,-1.0625,0.0,0.0,0.0,0.0,160.66,0.0,0.0,0.0,117.13,139.178,0.62223,,0.0,0.0,51.3
2023-06-10 01:50:00,0.25177,0.0,0.1,28.52,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,218.02,0.0,0.0,0.0,0.0,0.0,0,0.0,329.554,0.0,17.4,0.0,0.0,0.0,-0.157,4.56,0.0,0.0,25.19,769.204,0.0,0.0,0.02,0.0,47.2125,139.87,0.0,435.119,0.0,16.7199993134,0.0,0.0,25.1,0.0,-0.2,0.0,0.0,0.0,0.0,1061.84,0.2175,1274.8,-1.0625,0.0,0.0,0.0,0.0,161.78,0.0,0.0,0.0,116.88,136.675,0.62223,,0.0,0.0,50.6
2023-06-10 01:55:00,0.25177,0.0,0.1,28.52,0.0,0.0,638.3,0.0,0.0,0.0,0.0,0.0,225.85,0.0,0.0,0.0,0.0,0.0,0,0.0,329.674,0.0,16.8,0.0,0.0,0.0,-0.157,4.5275,0.0,0.0,25.15,761.517,0.0,0.0,0.02,0.0,48.2812,141.877,0.0,434.737,0.0,36.5900001526,0.0,0.0,26.5,0.0,-0.2,0.0,0.0,0.0,0.0,1056.16,0.2175,1271.0,-1.0625,0.0,0.0,0.0,0.0,159.9,0.0,0.0,0.0,115.41,137.672,0.62223,,0.0,0.0,46.7
2023-06-10 02:00:00,0.25177,0.0,0.1,28.52,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,232.06,0.0,0.0,0.0,0.0,0.0,0,0.0,330.046,0.0,16.9,0.0,0.0,0.0,-0.157,4.4275,0.0,0.0,25.2,765.478,0.0,0.0,0.02,0.0,47.2312,146.768,0.0,434.936,0.0,0.0,0.0,0.0,28.6,0.0,-0.2,0.0,0.0,0.0,0.0,1054.69,0.2175,1272.1,-1.0625,0.0,0.0,0.0,0.0,159.45,0.0,0.0,0.0,117.23,134.638,0.62223,,0.0,0.0,43.2
2023-06-10 02:05:00,0.25177,0.0,0.1,28.52,0.0,0.0,645.9,0.0,0.0,0.0,0.0,0.0,232.08,0.0,0.0,0.0,0.0,0.0,0,0.0,329.729,0.0,16.7,0.0,0.0,0.0,-0.157,4.67,0.0,0.0,25.15,774.71,0.0,0.0,0.02,0.0,47.7937,145.277,0.0,434.463,0.0,87.8899993896,0.0,0.0,27.5,0.0,-0.2,0.0,0.0,0.0,0.0,1112.75,0.2175,1273.9,-1.0625,15.3007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.88,137.132,0.62223,,0.0,0.0,38.3
2023-06-10 02:10:00,0.25177,0.0,0.1,28.52,0.0,0.0,643.4,0.0,0.0,0.0,0.0,0.0,232.95,0.0,0.0,0.0,0.0,0.0,0,0.0,329.663,0.0,16.9,0.0,0.0,0.0,-0.157,4.785,0.0,0.0,25.1,767.677,0.0,0.0,0.02,0.0,46.1625,142.844,0.0,435.272,0.0,135.919998169,0.0,0.0,25.7,0.0,-0.2,0.0,0.0,0.0,0.0,1064.72,0.2175,1272.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.42,133.827,0.62223,,0.0,0.0,38.3
2023-06-10 02:15:00,0.25177,0.0,0.1,28.52,0.0,0.0,642.7,0.0,0.0,0.0,0.0,0.0,235.19,0.0,0.0,0.0,0.0,0.0,0,0.0,330.695,0.0,16.8,0.0,0.0,0.0,-0.157,4.515,0.0,0.0,25.37,767.458,0.0,0.0,0.02,0.0,50.1187,143.163,0.0,435.211,0.0,87.0800018311,0.0,0.0,23.5,0.0,-0.2,0.0,0.0,0.0,0.0,1060.48,0.2175,1275.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,135.411,0.62223,,0.0,0.0,37.4
2023-06-10 02:20:00,0.25177,0.0,0.1,28.52,0.0,0.0,637.4,0.0,0.0,0.0,0.0,0.0,220.01,0.0,0.0,0.0,0.0,0.0,0,0.0,329.602,0.0,16.9,0.0,0.0,0.0,-0.157,4.4675,0.0,0.0,25.24,766.787,0.0,0.0,0.02,0.0,48.3562,147.505,0.0,432.815,0.0,45.2200012207,0.0,0.0,24.2,0.0,-0.2,0.0,0.0,0.0,0.0,1046.62,0.2175,1269.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,130.082,0.62223,,0.0,0.0,37.9
2023-06-10 02:25:00,0.25177,0.0,0.1,28.52,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,216.77,0.0,0.0,0.0,0.0,0.0,0,0.0,328.866,0.0,16.8,0.0,0.0,0.0,-0.157,4.4675,0.0,0.0,25.19,765.696,0.0,0.0,0.02,0.0,48.1313,142.828,0.0,432.174,0.0,66.8799972534,0.0,0.0,23.6,0.0,-0.2,0.0,0.0,0.0,0.0,1047.33,0.2175,1269.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,130.107,0.62223,,0.0,0.0,40.5
2023-06-10 02:30:00,0.25177,0.0,0.1,28.52,0.0,0.0,638.1,0.0,0.0,0.0,0.0,0.0,220.36,0.0,0.0,0.0,0.0,0.0,0,0.0,328.932,0.0,16.6,0.0,0.0,0.0,-0.157,4.445,0.0,0.0,25.23,771.856,0.0,0.0,0.02,0.0,47.2125,148.111,0.0,434.997,0.0,78.4499969482,0.0,0.0,24.6,0.0,-0.2,0.0,0.0,0.0,0.0,1054.52,0.2175,1270.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,127.822,0.62223,,0.0,0.0,42.1
2023-06-10 02:35:00,0.25177,0.0,0.1,28.52,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,220.9,0.0,0.0,0.0,0.0,0.0,0,0.0,328.973,0.0,17.1,0.0,0.0,0.0,-0.157,4.3075,0.0,0.0,25.21,769.204,0.0,0.0,0.02,0.0,46.5,141.828,0.0,434.295,0.0,94.3399963379,0.0,0.0,21.0,0.0,-0.2,0.0,0.0,0.0,0.0,1054.92,0.2175,1268.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,126.929,0.62223,,0.0,0.0,46.6
2023-06-10 02:40:00,0.25177,0.0,0.1,28.52,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,225.32,0.0,0.0,0.0,0.0,0.0,0,0.0,329.517,0.0,16.9,0.0,0.0,0.0,-0.157,4.49,0.0,0.0,25.25,770.094,0.0,0.0,0.02,0.0,49.1812,143.27,0.0,435.317,0.0,157.380004883,0.0,0.0,25.2,0.0,-0.2,0.0,0.0,0.0,0.0,1100.54,0.2175,1273.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,129.85,0.62223,,0.0,0.0,50.4
2023-06-10 02:45:00,0.25177,0.0,0.1,28.52,0.0,0.0,638.2,0.0,0.0,0.0,0.0,0.0,227.77,0.0,0.0,0.0,0.0,0.0,0,0.0,329.086,0.0,16.7,0.0,0.0,0.0,-0.157,4.49,0.0,0.0,25.22,764.924,0.0,0.0,0.02,0.0,48.5813,142.877,0.0,435.012,0.0,99.0100021362,0.0,0.0,23.5,0.0,-0.2,0.0,0.0,0.0,0.0,1065.99,0.2175,1268.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,127.142,0.62223,,0.0,0.0,54.4
2023-06-10 02:50:00,0.25177,0.0,0.1,28.52,0.0,0.0,639.2,0.0,0.0,0.0,0.0,0.0,231.12,0.0,0.0,0.0,0.0,0.0,0,0.0,329.257,0.0,17.0,0.0,0.0,0.0,-0.157,4.4825,0.0,0.0,25.15,764.588,0.0,0.0,0.02,0.0,47.8688,147.218,0.0,434.875,0.0,60.4500007629,0.0,0.0,24.2,0.0,-0.2,0.0,0.0,0.0,0.0,1051.64,0.2175,1272.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.57,124.601,0.62223,,0.0,0.0,51.9
2023-06-10 02:55:00,0.25177,0.0,0.1,28.52,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,232.2,0.0,0.0,0.0,0.0,0.0,0,0.0,329.175,0.0,16.7,0.0,0.0,0.0,-0.157,4.6225,0.0,0.0,25.24,765.797,0.0,0.0,0.02,0.0,48.45,147.423,0.0,435.088,0.0,25.1299991608,0.0,0.0,24.3,0.0,-0.2,0.0,0.0,0.0,0.0,1061.89,0.2175,1271.5,-1.0625,9.51792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.69,124.955,0.62223,,0.0,0.0,51.1
2023-06-10 03:00:00,0.25177,0.0,0.1,28.52,0.0,0.0,640.9,0.0,0.0,0.0,0.0,0.0,220.43,0.0,0.0,0.0,0.0,0.0,0,0.0,328.997,0.0,16.8,0.0,0.0,0.0,-0.157,4.4,0.0,0.0,25.18,773.719,0.0,0.0,0.02,0.0,38.5312,152.756,0.0,434.57,0.0,73.3000030518,0.0,0.0,24.2,0.0,-0.2,0.0,0.0,0.0,0.0,1056.76,0.2175,1272.3,-1.0625,7.31354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.77,125.64,0.62223,,0.0,0.0,52.0
2023-06-10 03:05:00,0.25177,0.0,0.1,28.52,0.0,0.0,641.8,0.0,0.0,0.0,0.0,0.0,221.61,0.0,0.0,0.0,0.0,0.0,0,0.0,329.116,0.0,17.2,0.0,0.0,0.0,-0.157,4.32,0.0,0.0,25.16,769.204,0.0,0.0,0.02,0.0,52.5938,146.809,0.0,434.875,0.0,86.7900009155,0.0,0.0,23.6,0.0,-0.2,0.0,0.0,0.0,0.0,1059.22,0.2175,1274.2,-1.0625,4.85778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.98,119.95,0.62223,,0.0,0.0,54.2
2023-06-10 03:10:00,0.25177,0.0,0.1,28.52,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,212.84,0.0,0.0,0.0,0.0,0.0,0,0.0,329.123,0.0,16.6,0.0,0.0,0.0,-0.157,4.3875,0.0,0.0,25.28,769.204,0.0,0.0,0.02,0.0,48.075,158.409,0.0,434.997,0.0,153.009994507,0.0,0.0,26.6,0.0,-0.2,0.0,0.0,0.0,0.0,1055.24,0.2175,1267.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,120.071,0.62223,,0.0,0.0,53.2
2023-06-10 03:15:00,0.25177,0.0,0.1,28.52,0.0,0.0,636.9,0.0,0.0,0.0,0.0,0.0,219.78,0.0,0.0,0.0,0.0,0.0,0,0.0,329.988,0.0,16.7,0.0,0.0,0.0,-0.157,4.4275,0.0,0.0,25.17,766.905,0.0,0.0,0.02,0.0,47.4563,151.904,0.0,434.539,0.0,103.209999084,0.0,0.0,23.6,0.0,-0.2,0.0,0.0,0.0,0.0,1051.64,0.2175,1267.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,119.694,0.62223,,0.0,0.0,54.7
2023-06-10 03:20:00,0.25177,0.0,0.1,28.52,0.0,0.0,638.2,0.0,0.0,0.0,0.0,0.0,228.86,0.0,0.0,0.0,0.0,0.0,0,0.0,329.663,0.0,16.9,0.0,0.0,0.0,-0.157,4.6625,0.0,0.0,25.19,768.214,0.0,0.0,0.02,0.0,46.7438,147.702,0.0,434.783,0.0,115.650001526,0.0,0.0,26.3,0.0,-0.2,0.0,0.0,0.0,0.0,1050.42,0.2175,1270.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,121.445,0.62223,,0.0,0.0,58.3
2023-06-10 03:25:00,0.25177,0.0,0.1,28.52,0.0,0.0,638.7,0.0,0.0,0.0,0.0,0.0,237.08,0.0,0.0,0.0,0.0,0.0,0,0.0,330.378,0.0,16.8,0.0,0.0,0.0,-0.157,4.515,0.0,0.0,25.22,772.074,0.0,0.0,0.02,0.0,48.0375,143.237,0.0,435.211,0.0,118.400001526,0.0,0.0,26.1,0.0,-0.2,0.0,0.0,0.0,0.0,1051.69,0.2175,1272.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,120.195,0.62223,,0.0,0.0,57.7
2023-06-10 03:30:00,0.25177,0.0,0.1,28.52,0.0,0.0,637.4,0.0,0.0,0.0,0.0,0.0,239.24,0.0,0.0,0.0,0.0,0.0,0,0.0,329.068,0.0,16.1,0.0,0.0,0.0,-0.157,4.4625,0.0,0.0,25.25,766.905,0.0,0.0,0.02,0.0,46.5375,144.237,0.0,435.76,0.0,31.1299991608,0.0,0.0,26.6,0.0,-0.2,0.0,0.0,0.0,0.0,1049.75,0.2175,1268.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,114.573,0.62223,,0.0,0.0,56.7
