SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY
2023-09-11 00:50:00,0.18128,0.0,0.1,33.16,0.0,0.0,318.3,0.0,0.0,0.0,0.0,0.0,317.91,0.0,0.0,0.0,0.0,0.0,0,0.0,1132.2,0.0,12.9,0.0,0.0,0.0,-0.143,71.6,0.0,0.0,25.31,762.725,0.0,0.0,-0.029,0.0,1.89375,155.263,0.0,844.465,0.0,0.0,0.0,0.0,31.7,0.0,-0.3,0.0,0.0,0.0,0.0,705.928,0.2175,1045.2,438.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,114.255,0.02257,,0.57643,0.0,117.3,0.0
2023-09-11 00:55:00,0.18128,0.0,0.1,33.16,0.0,0.0,319.7,0.0,0.0,0.0,0.0,0.0,306.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1091.97,0.0,12.8,0.0,0.0,0.0,-0.143,71.685,0.0,0.0,25.16,763.598,0.0,0.0,-0.029,0.0,1.89375,152.961,0.0,844.45,0.0,0.0,0.0,0.0,33.4,0.0,-0.3,0.0,0.0,0.0,0.0,705.915,0.2175,1047.3,440.875,1.98597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35,117.164,0.02257,,0.57643,0.0,117.5,0.0
2023-09-11 01:00:00,0.18128,0.0,0.1,33.16,0.0,0.0,319.8,0.0,0.0,0.0,0.0,0.0,305.27,0.0,0.0,0.0,0.0,0.0,0,0.0,1161.86,0.0,12.4,0.0,0.0,0.0,-0.143,71.7175,0.0,0.0,25.16,764.706,0.0,0.0,-0.029,0.0,1.89375,150.192,0.0,844.022,0.0,0.0,0.0,0.0,33.3,0.0,-0.3,0.0,0.0,0.0,0.0,754.302,0.2175,1045.7,439.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,125.425,0.02257,,0.57643,0.0,117.7,0.0
2023-09-11 01:05:00,0.18128,0.0,0.1,33.16,0.0,0.0,319.2,0.0,0.0,0.0,0.0,0.0,297.83,0.0,0.0,0.0,0.0,0.0,0,0.0,1082.52,0.0,12.8,0.0,0.0,0.0,-0.143,71.4925,0.0,0.0,25.21,766.686,0.0,0.0,-0.029,0.0,1.89375,150.831,0.0,844.251,0.0,0.0,0.0,0.0,37.6,0.0,-0.3,0.0,0.0,0.0,0.0,763.403,0.2175,1045.7,441.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,117.003,0.02257,,0.57643,0.0,117.8,0.0
2023-09-11 01:10:00,0.18128,0.0,0.1,33.16,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.0,309.39,0.0,0.0,0.0,0.0,0.0,0,0.0,1000.25,0.0,12.7,0.0,0.0,0.0,-0.143,71.5725,0.0,0.0,25.11,766.787,0.0,0.0,-0.029,0.0,1.89375,150.495,0.0,845.075,0.0,0.0,0.0,0.0,41.4,0.0,-0.3,0.0,0.0,0.0,0.0,768.901,0.2175,1048.8,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,113.26,0.02257,,0.57643,0.0,117.5,0.0
2023-09-11 01:15:00,0.18128,0.0,0.1,33.16,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.0,323.61,0.0,0.0,0.0,0.0,0.0,0,0.0,981.586,0.0,13.1,0.0,0.0,0.0,-0.143,71.45,0.0,0.0,25.29,767.341,0.0,0.0,-0.029,0.0,1.89375,148.382,0.0,848.86,0.0,0.0,0.0,0.0,40.3,0.0,-0.3,0.0,0.0,0.0,0.0,766.146,0.2175,1046.1,439.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,121.036,0.02257,,0.57643,0.0,117.6,0.0
2023-09-11 01:20:00,0.18128,0.0,0.1,33.16,0.0,0.0,319.8,0.0,0.0,0.0,0.0,0.0,323.46,0.0,0.0,0.0,0.0,0.0,0,0.0,966.355,0.0,13.1,0.0,0.0,0.0,-0.143,71.145,0.0,0.0,25.19,768.667,0.0,0.0,-0.029,0.0,1.89375,150.602,0.0,849.684,0.0,0.0,0.0,0.0,39.0,0.0,-0.3,0.0,0.0,0.0,0.0,750.751,0.2175,1046.5,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,119.132,0.02257,,0.57643,0.0,117.4,0.0
2023-09-11 01:25:00,0.18128,0.0,0.1,33.16,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.0,324.26,0.0,0.0,0.0,0.0,0.0,0,0.0,923.556,0.0,13.3,0.0,0.0,0.0,-0.143,71.72,0.0,0.0,25.29,772.847,0.0,0.0,-0.029,0.0,1.89375,149.586,0.0,844.541,0.0,0.0,0.0,0.0,39.8,0.0,-0.3,0.0,0.0,0.0,0.0,706.261,0.2175,1047.2,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.96,120.886,0.02257,,0.57643,0.0,117.6,0.0
2023-09-11 01:30:00,0.18128,0.0,0.1,33.16,0.0,0.0,319.4,0.0,0.0,0.0,0.0,0.0,329.63,0.0,0.0,0.0,0.0,0.0,0,0.0,954.194,0.0,13.0,0.0,0.0,0.0,-0.143,71.3775,0.0,0.0,25.11,767.458,0.0,0.0,-0.029,0.0,1.89375,149.406,0.0,843.29,0.0,0.0,0.0,0.0,42.6,0.0,-0.3,0.0,0.0,0.0,0.0,704.735,0.2175,1046.0,438.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,112.628,0.02257,,0.57643,0.0,108.2,0.0
2023-09-11 01:35:00,0.18128,0.0,0.1,33.16,0.0,0.0,320.9,0.0,0.0,0.0,0.0,0.0,328.77,0.0,0.0,0.0,0.0,0.0,0,0.0,895.877,0.0,13.0,0.0,0.0,0.0,-0.143,72.045,0.0,0.0,25.28,769.758,0.0,0.0,-0.029,0.0,1.89375,146.989,0.0,843.122,0.0,0.0,0.0,0.0,40.8,0.0,-0.3,0.0,0.0,0.0,0.0,707.35,0.2175,1049.6,442.75,0.31135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,108.031,0.02257,,0.57643,0.0,91.0,0.0
2023-09-11 01:40:00,0.18128,0.0,0.1,33.16,0.0,0.0,322.5,0.0,0.0,0.0,0.0,0.0,324.43,0.0,0.0,0.0,0.0,0.0,0,0.0,963.512,0.0,12.6,0.0,0.0,0.0,-0.143,72.1425,0.0,0.0,25.21,774.156,0.0,0.0,-0.029,0.0,3.05624,143.819,0.0,845.335,0.0,0.0,0.0,0.0,39.0,0.0,-0.3,0.0,0.0,0.0,0.0,715.836,0.2175,1049.7,441.437,5.37277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.96,119.643,0.02257,,0.57643,0.0,61.6,0.0
2023-09-11 01:45:00,0.18128,0.0,0.1,33.16,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.0,328.29,0.0,0.0,0.0,0.0,0.0,0,0.0,957.735,0.0,13.3,0.0,0.0,0.0,-0.143,72.21,0.0,0.0,25.12,769.976,0.0,0.0,-0.029,0.0,4.55625,145.293,0.0,845.686,0.0,0.0,0.0,0.0,41.3,0.0,-0.3,0.0,0.0,0.0,0.0,761.595,0.2175,1049.3,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.66,123.184,0.02257,,0.57643,0.0,40.8,0.0
2023-09-11 01:50:00,0.18128,0.0,0.1,33.16,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,327.51,0.0,0.0,0.0,0.0,0.0,0,0.0,958.645,0.0,13.0,0.0,0.0,0.0,-0.143,71.6125,0.0,0.0,25.29,766.015,0.0,0.0,-0.029,0.0,4.48125,144.196,0.0,844.663,0.0,0.0,0.0,0.0,40.0,0.0,-0.3,0.0,0.0,0.0,0.0,769.158,0.2175,1046.0,438.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4,106.675,0.02257,,0.57643,0.0,34.6,0.0
2023-09-11 01:55:00,0.18128,0.0,0.1,33.16,0.0,0.0,322.5,0.0,0.0,0.0,0.0,0.0,332.29,0.0,0.0,0.0,0.0,0.0,0,0.0,962.028,0.0,13.1,0.0,0.0,0.0,-0.143,71.75,0.0,0.0,25.2,767.458,0.0,0.0,-0.029,0.0,6.01874,151.904,0.0,845.136,0.0,0.0,0.0,0.0,40.7,0.0,-0.3,0.0,0.0,0.0,0.0,730.41,0.2175,1047.6,441.25,2.40082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,87.795,0.02257,,0.57643,0.0,33.8,0.0
2023-09-11 02:00:00,0.18128,0.0,0.1,33.16,0.0,0.0,319.3,0.0,0.0,0.0,0.0,0.0,327.25,0.0,0.0,0.0,0.0,0.0,0,0.0,959.123,0.0,12.9,0.0,0.0,0.0,-0.143,71.505,0.0,0.0,25.24,763.598,0.0,0.0,-0.029,0.0,7.44375,150.921,0.0,845.823,0.0,0.0,0.0,0.0,39.4,0.0,-0.3,0.0,0.0,0.0,0.0,716.835,0.2175,1047.2,439.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,104.866,0.02257,,0.57643,0.0,37.9,0.0
2023-09-11 02:05:00,0.18128,0.0,0.1,33.16,0.0,0.0,320.2,0.0,0.0,0.0,0.0,0.0,315.71,0.0,0.0,0.0,0.0,0.0,0,0.0,959.567,0.0,12.5,0.0,0.0,0.0,-0.143,71.3225,0.0,0.0,25.17,763.38,0.0,0.0,-0.029,0.0,7.4625,150.118,0.0,844.541,0.0,0.0,0.0,0.0,40.5,0.0,-0.3,0.0,0.0,0.0,0.0,705.325,0.2175,1048.1,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.96,102.663,0.02257,,0.57643,0.0,50.1,0.0
2023-09-11 02:10:00,0.18128,0.0,0.1,33.16,0.0,0.0,319.8,0.0,0.0,0.0,0.0,0.0,319.57,0.0,0.0,0.0,0.0,0.0,0,0.0,960.682,0.0,12.8,0.0,0.0,0.0,-0.143,71.5725,0.0,0.0,25.26,765.142,0.0,0.0,-0.029,0.0,7.425,153.321,0.0,844.022,0.0,0.0,0.0,0.0,39.6,0.0,-0.3,0.0,0.0,0.0,0.0,709.094,0.2175,1047.5,439.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,104.071,0.02257,,0.57643,0.0,59.2,0.0
2023-09-11 02:15:00,0.18128,0.0,0.1,33.16,0.0,0.0,319.1,0.0,0.0,0.0,0.0,0.0,324.4,0.0,0.0,0.0,0.0,0.0,0,0.0,961.543,0.0,12.9,0.0,0.0,0.0,-0.143,71.2675,0.0,0.0,25.26,762.608,0.0,0.0,-0.029,0.0,8.98125,155.107,0.0,844.343,0.0,0.0,0.0,0.0,39.4,0.0,-0.3,0.0,0.0,0.0,0.0,707.555,0.2175,1045.2,438.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,121.614,0.02257,,0.57643,0.0,73.0,0.0
2023-09-11 02:20:00,0.18128,0.0,0.1,33.16,0.0,0.0,319.9,0.0,0.0,0.0,0.0,0.0,324.97,0.0,0.0,0.0,0.0,0.0,0,0.0,936.605,0.0,12.9,0.0,0.0,0.0,-0.143,71.5275,0.0,0.0,25.2,765.579,0.0,0.0,-0.029,0.0,10.4062,155.902,0.0,844.45,0.0,0.0,0.0,0.0,41.5,0.0,-0.3,0.0,0.0,0.0,0.0,710.068,0.2175,1047.2,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.92,118.392,0.02257,,0.57643,0.0,80.8,0.0
2023-09-11 02:25:00,0.18128,0.0,0.1,33.16,0.0,0.0,320.7,0.0,0.0,0.0,0.0,0.0,313.16,0.0,0.0,0.0,0.0,0.0,0,0.0,956.149,0.0,12.9,0.0,0.0,0.0,-0.143,71.765,0.0,0.0,25.26,760.19,0.0,0.0,-0.029,0.0,12.3,154.485,0.0,847.532,0.0,0.0,0.0,0.0,40.7,0.0,-0.3,0.0,0.0,0.0,0.0,707.004,0.2175,1050.1,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.81,121.969,0.02257,,0.57643,0.0,86.3,0.0
2023-09-11 02:30:00,0.18128,0.0,0.1,33.16,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.0,324.76,0.0,0.0,0.0,0.0,0.0,0,0.0,917.93,0.0,13.1,0.0,0.0,0.0,-0.143,71.91,0.0,0.0,25.2,767.224,0.0,0.0,-0.029,0.0,12.225,151.601,0.0,846.632,0.0,0.0,0.0,0.0,39.8,0.0,-0.3,0.0,0.0,0.0,0.0,709.978,0.2175,1047.0,442.0,0.95403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,121.124,0.02257,,0.57643,0.0,90.7,0.0
2023-09-11 02:35:00,0.18128,0.0,0.1,33.16,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,320.39,0.0,0.0,0.0,0.0,0.0,0,0.0,961.98,0.0,12.7,0.0,0.0,0.0,-0.143,71.475,0.0,0.0,25.22,770.312,0.0,0.0,-0.029,0.0,12.2625,154.575,0.0,844.663,0.0,0.0,0.0,0.0,40.1,0.0,-0.3,0.0,0.0,0.0,0.0,708.53,0.2175,1047.7,439.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,120.797,0.02257,,0.57643,0.0,90.8,0.0
2023-09-11 02:40:00,0.18128,0.0,0.1,33.16,0.0,0.0,319.3,0.0,0.0,0.0,0.0,0.0,322.35,0.0,0.0,0.0,0.0,0.0,0,0.0,964.831,0.0,12.9,0.0,0.0,0.0,-0.143,71.5825,0.0,0.0,25.18,764.269,0.0,0.0,-0.029,0.0,13.8188,155.951,0.0,844.923,0.0,0.0,0.0,0.0,38.1,0.0,-0.3,0.0,0.0,0.0,0.0,704.941,0.2175,1044.6,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,112.091,0.02257,,0.57643,0.0,88.1,0.0
2023-09-11 02:45:00,0.18128,0.0,0.1,33.16,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.0,335.18,0.0,0.0,0.0,0.0,0.0,0,0.0,889.273,0.0,12.6,0.0,0.0,0.0,-0.143,71.7725,0.0,0.0,25.21,767.559,0.0,0.0,-0.029,0.0,13.7438,153.534,0.0,844.16,0.0,0.0,0.0,0.0,40.9,0.0,-0.3,0.0,0.0,0.0,0.0,702.787,0.2175,1047.4,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,112.099,0.02257,,0.57643,0.0,90.9,0.0
2023-09-11 02:50:00,0.18128,0.0,0.1,33.16,0.0,0.0,319.5,0.0,0.0,0.0,0.0,0.0,331.69,0.0,0.0,0.0,0.0,0.0,0,0.0,851.874,0.0,13.0,0.0,0.0,0.0,-0.143,71.5525,0.0,0.0,25.24,767.559,0.0,0.0,-0.029,0.0,15.15,151.2,0.0,844.633,0.0,0.0,0.0,0.0,39.4,0.0,-0.3,0.0,0.0,0.0,0.0,701.531,0.2175,1046.9,439.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,107.73,0.02257,,0.57643,0.0,90.4,0.0
2023-09-11 02:55:00,0.18128,0.0,0.1,33.16,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.0,332.62,0.0,0.0,0.0,0.0,0.0,0,0.0,844.84,0.0,13.2,0.0,0.0,0.0,-0.143,71.6225,0.0,0.0,25.22,771.521,0.0,0.0,-0.029,0.0,15.7312,154.493,0.0,845.152,0.0,0.0,0.0,0.0,40.6,0.0,-0.3,0.0,0.0,0.0,0.0,707.132,0.2175,1046.3,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,114.512,0.02257,,0.57643,0.0,92.3,0.0
2023-09-11 03:00:00,0.18128,0.0,0.1,33.16,0.0,0.0,319.4,0.0,0.0,0.0,0.0,0.0,330.25,0.0,0.0,0.0,0.0,0.0,0,0.0,840.937,0.0,12.9,0.0,0.0,0.0,-0.143,71.3325,0.0,0.0,25.27,767.458,0.0,0.0,-0.029,0.0,16.6688,150.356,0.0,847.257,0.0,0.0,0.0,0.0,37.4,0.0,-0.3,0.0,0.0,0.0,0.0,698.929,0.2175,1046.1,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25,111.545,0.02257,,0.57643,0.0,113.5,0.0
2023-09-11 03:05:00,0.18128,0.0,0.1,33.16,0.0,0.0,319.9,0.0,0.0,0.0,0.0,0.0,319.34,0.0,0.0,0.0,0.0,0.0,0,0.0,834.36,0.0,12.8,0.0,0.0,0.0,-0.143,72.2725,0.0,0.0,25.24,770.866,0.0,0.0,-0.029,0.0,16.65,153.575,0.0,846.708,0.0,0.0,0.0,0.0,39.6,0.0,-0.3,0.0,0.0,0.0,0.0,728.615,0.2175,1048.2,442.375,0.78662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,106.501,0.02257,,0.57643,0.0,117.5,0.0
2023-09-11 03:10:00,0.18128,0.0,0.1,33.16,0.0,0.0,319.9,0.0,0.0,0.0,0.0,0.0,317.26,0.0,0.0,0.0,0.0,0.0,0,0.0,857.623,0.0,12.9,0.0,0.0,0.0,-0.143,71.8175,0.0,0.0,25.27,767.123,0.0,0.0,-0.029,0.0,19.6875,153.633,0.0,845.396,0.0,0.0,0.0,0.0,39.4,0.0,-0.3,0.0,0.0,0.0,0.0,708.171,0.2175,1046.9,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.49,99.901,0.02257,,0.57643,0.0,117.6,0.0
2023-09-11 03:15:00,0.18128,0.0,0.1,33.16,0.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,329.26,0.0,0.0,0.0,0.0,0.0,0,0.0,857.678,0.0,12.9,0.0,0.0,0.0,-0.143,71.475,0.0,0.0,25.26,767.559,0.0,0.0,-0.029,0.0,19.6125,154.378,0.0,844.297,0.0,0.0,0.0,0.0,40.9,0.0,-0.3,0.0,0.0,0.0,0.0,702.339,0.2175,1044.1,439.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,97.842,0.02257,,0.57643,0.0,117.6,0.0
2023-09-11 03:20:00,0.18128,0.0,0.1,33.16,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.0,332.34,0.0,0.0,0.0,0.0,0.0,0,0.0,858.806,0.0,13.2,0.0,0.0,0.0,-0.143,71.715,0.0,0.0,25.22,766.468,0.0,0.0,-0.029,0.0,22.1437,152.158,0.0,845.457,0.0,0.0,0.0,0.0,40.1,0.0,-0.3,0.0,0.0,0.0,0.0,709.914,0.2175,1047.7,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,94.647,0.02257,,0.57643,0.0,117.6,0.0
2023-09-11 03:25:00,0.18128,0.0,0.1,33.16,0.0,0.0,318.9,0.0,0.0,0.0,0.0,0.0,322.73,0.0,0.0,0.0,0.0,0.0,0,0.0,874.193,0.0,12.9,0.0,0.0,0.0,-0.143,71.55,0.0,0.0,25.21,772.847,0.0,0.0,-0.029,0.0,21.825,150.872,0.0,844.648,0.0,0.0,0.0,0.0,40.0,0.0,-0.3,0.0,0.0,0.0,0.0,707.991,0.2175,1047.1,439.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,102.259,0.02257,,0.57643,0.0,117.4,0.0
2023-09-11 03:30:00,0.18128,0.0,0.1,33.16,0.0,0.0,319.6,0.0,0.0,0.0,0.0,0.0,323.19,0.0,0.0,0.0,0.0,0.0,0,0.0,859.175,0.0,13.0,0.0,0.0,0.0,-0.143,71.63,0.0,0.0,25.27,770.53,0.0,0.0,-0.029,0.0,21.7313,149.234,0.0,846.159,0.0,0.0,0.0,0.0,41.3,0.0,-0.3,0.0,0.0,0.0,0.0,707.504,0.2175,1046.5,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,91.666,0.02257,,0.57643,0.0,117.6,0.0
