SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF
2024-12-02 00:50:00,0.0,0.0,,0.0,26.651,5.22774,,0.0,0.0,1.93,13.22,0.0,0.0,0.0,0.0,0,0.8,52.08,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.4,0.0,1111.0,1137.75,0.0,0.02,2.235,25.07,0.0,1.62,13.6189,12.0,231.6,10.81,390.980010986,0.0,0.0,1.4,13.8,0.72,8.7,0.0,,0.0,0.0,0.0,0.0,50.7,1036.75,1.4,0.0,6.04,1.6,5.28267,,,0.0,24.3,0.0,0.0,6.26,,0.0,0.0
2024-12-02 00:55:00,0.0,0.0,,0.0,29.225,6.14328,,0.0,0.0,1.24,13.2,0.0,0.0,0.0,0.0,0,1.0,55.0,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,1108.0,1136.62,0.0,0.02,2.34,26.18,0.0,1.17,11.1484,10.8,231.3,14.39,395.540008545,0.0,0.0,1.7,12.2,0.72,8.44,0.0,,0.0,0.0,0.0,0.0,50.8,1036.88,2.1,0.0,3.86,1.5,5.05684,,,0.0,17.52,0.0,2.36,4.79,,0.0,0.0
2024-12-02 01:00:00,0.0,0.0,,0.0,31.872,5.36202,,0.0,0.0,0.92,13.24,0.0,0.0,0.0,0.0,0,1.0,52.71,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,1125.0,1142.25,0.0,0.02,2.13,27.45,0.0,0.65,10.0055,11.7,238.5,16.02,323.720001221,0.0,0.0,0.8,9.8,0.72,6.81,0.0,,0.0,0.0,0.0,0.04,50.9,1040.0,1.0,0.0,2.39,1.7,4.46479,,,0.0,23.44,0.0,6.67,4.62,,0.0,0.0
2024-12-02 01:05:00,0.0,0.0,,0.0,33.499,7.15038,,0.0,0.0,0.94,13.18,0.0,0.0,0.0,0.0,0,1.2,47.35,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,1116.0,1140.38,0.0,0.02,1.92,28.02,0.0,0.0,8.27204,13.0,223.8,11.51,358.519989014,0.0,0.0,0.6,7.6,0.72,5.83,0.0,,0.0,0.0,0.0,0.0,50.9,1040.03,1.1,0.0,2.28,1.7,5.1545,,,0.0,29.88,0.0,2.54,4.34,,0.0,0.0
2024-12-02 01:10:00,0.0,0.0,,0.0,34.117,7.44945,,0.0,0.0,0.57,13.24,0.0,0.0,0.0,0.0,0,1.1,44.55,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,1111.0,1141.88,0.0,0.02,1.59,26.15,0.0,0.0,8.67336,11.3,218.8,10.6,314.359985352,0.0,0.0,0.0,7.0,0.72,5.89,0.0,,0.0,0.0,0.0,0.0,50.7,1038.75,0.5,0.0,2.24,1.8,6.11887,,,0.0,33.02,0.0,2.04,4.88,,0.0,0.0
2024-12-02 01:15:00,0.0,0.0,,0.0,34.307,5.75265,,0.0,0.0,0.53,13.24,0.0,0.0,0.0,0.0,0,1.0,34.8,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,1126.0,1146.38,0.0,0.02,1.59,27.22,0.0,0.0,8.88241,10.6,229.3,13.32,322.040008545,0.0,0.0,0.0,6.4,0.72,6.74,0.0,,0.0,0.0,0.0,0.0,51.3,1044.44,0.2,0.0,1.77,2.2,4.34272,,,0.0,22.96,0.0,1.79,4.56,,0.0,0.0
2024-12-02 01:20:00,0.0,0.0,,0.0,31.875,7.10155,,0.0,0.0,0.27,13.19,0.0,0.0,0.0,0.0,0,1.0,26.75,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,1109.0,1138.5,0.0,0.02,1.275,26.89,0.0,0.0,9.60112,9.0,220.1,10.68,461.160003662,0.0,0.0,0.0,5.8,0.72,5.74,0.0,,0.0,0.0,0.0,0.0,50.7,1037.81,0.2,0.0,0.58,2.0,5.54513,,,0.0,19.26,0.0,0.32,5.1,,0.0,0.0
2024-12-02 01:25:00,0.0,0.0,,0.0,28.146,8.99977,,0.0,0.0,0.04,13.21,0.0,0.0,0.0,0.0,0,1.0,20.67,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,1117.0,1142.62,0.0,0.02,1.38,22.64,0.0,0.0,9.70336,6.3,221.9,10.08,383.700012207,0.0,0.0,0.0,3.8,0.72,6.11,0.0,,0.0,0.0,0.0,0.0,50.7,1042.38,-0.1,0.0,0.0,2.2,5.06905,,,0.0,21.62,0.0,0.0,4.69,,0.0,0.0
2024-12-02 01:30:00,0.0,0.0,,0.0,27.611,8.92042,,0.0,0.0,0.0,13.22,0.0,0.31021,0.0,0.0,0,1.2,20.36,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,1113.0,1141.88,0.0,0.02,1.26,16.74,0.0,0.0,9.7354,5.1,221.6,9.02,383.579986572,0.0,0.0,0.0,3.5,0.72,7.47,0.0,,0.0,0.0,0.0,0.0,50.9,1035.12,-0.1,0.0,0.11,1.9,4.77607,,,0.0,16.7,0.0,0.0,5.08,,0.0,0.0
2024-12-02 01:35:00,0.0,0.0,,0.0,29.855,8.63355,,0.0,0.0,0.0,13.26,0.0,0.2441,0.0,0.0,0,1.2,17.2,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.5,0.0,1112.0,1142.25,0.0,0.02,1.695,16.43,0.0,0.0,10.9302,5.1,201.4,6.92,318.0,0.0,0.0,0.0,1.7,0.72,6.4,0.0,,0.0,0.0,0.0,0.0,50.6,1039.78,-0.1,0.0,0.84,2.0,5.13008,,,0.0,20.24,0.0,0.0,4.92,,0.0,0.0
2024-12-02 01:40:00,0.0,0.0,,0.0,29.465,7.99268,,0.0,0.0,0.0,13.19,0.0,0.0,0.0,0.0,0,1.2,13.85,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.9,0.0,1117.0,1141.12,0.0,0.02,1.68,13.64,0.0,0.0,10.4526,5.7,204.3,5.3,337.529998779,0.0,0.0,0.0,0.8,0.72,4.88,0.0,,0.0,0.0,0.0,0.0,50.9,1038.78,-0.2,0.0,1.82,2.1,5.77707,,,0.0,16.68,0.0,0.0,6.3,,0.0,0.0
2024-12-02 01:45:00,0.0,0.0,,0.0,26.901,6.82689,,0.0,0.0,0.0,13.3,0.0,0.0,0.0,0.0,0,1.4,13.37,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.7,0.0,1125.0,1146.75,0.0,0.02,1.575,13.14,0.0,0.0,9.50957,6.4,203.4,2.57,318.239990234,0.0,0.0,0.0,0.2,0.72,3.66,0.0,,0.0,0.0,0.0,0.0,51.2,1043.16,-0.2,0.0,1.62,1.8,3.299,,,0.0,12.7,0.0,0.0,5.99,,0.0,0.0
2024-12-02 01:50:00,0.0,0.0,,0.0,22.07,6.82689,,0.0,0.0,0.0,13.26,0.0,0.34939,0.0,0.0,0,1.4,11.74,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.7,0.0,1116.0,1143.0,0.0,0.02,1.35,17.47,0.0,0.0,7.42515,6.9,197.8,1.05,355.640014648,0.0,0.0,0.0,0.2,0.72,2.52,0.0,,0.0,0.0,0.0,0.0,50.8,1039.5,-0.2,0.0,2.47,1.9,2.54215,,,0.0,9.02,0.0,0.0,6.41,,0.0,0.0
2024-12-02 01:55:00,0.0,0.0,,0.0,18.68,8.40772,,0.0,0.0,0.0,13.2,0.0,0.46595,0.0,0.0,0,1.6,9.75,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.8,0.0,1109.0,1140.75,0.0,0.02,1.455,22.07,0.0,0.0,8.66573,7.6,194.4,2.89,377.019989014,0.0,0.0,0.0,-0.1,0.585,2.7,0.0,,0.0,0.0,0.0,0.03,50.7,1039.72,-0.2,0.0,4.3,2.6,2.82902,,,0.0,6.92,0.0,0.0,6.31,,0.0,0.0
2024-12-02 02:00:00,0.0,0.0,,0.0,15.49,5.28267,,0.0,0.0,0.17,13.24,0.0,0.1062,0.0,0.0,0,1.6,5.43,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.2,0.0,1120.0,1144.5,0.0,0.02,1.365,23.67,0.0,0.0,7.43583,8.8,201.3,1.83,293.029998779,0.0,0.0,0.0,-0.4,0.72,3.14,0.0,,0.0,0.0,0.0,0.0,51.0,1037.97,-0.1,0.0,3.65,3.1,1.89517,,,0.0,4.0,0.0,0.0,7.51,,0.0,0.0
2024-12-02 02:05:00,0.0,0.0,,0.0,13.332,2.36515,,0.0,0.0,0.0,13.19,0.0,0.10514,0.0,0.0,0,1.8,3.6,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.4,0.0,1123.0,1143.75,0.0,0.02,1.05,24.07,0.0,0.0,6.18763,9.4,199.4,1.22,372.269989014,0.0,0.0,0.0,-0.4,0.72,3.28,0.0,,0.0,0.0,0.0,0.0,51.0,1040.34,-0.2,0.0,2.59,3.3,0.7538,,,0.0,2.5,0.0,0.0,5.93,,0.0,0.0
2024-12-02 02:10:00,0.0,0.0,,0.0,13.668,1.21767,,0.0,0.0,0.0,13.23,0.0,0.26678,0.0,0.0,0,1.9,4.46,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.5,0.0,1114.0,1141.88,0.0,0.02,1.47,26.38,0.0,0.0,3.72173,7.4,196.6,0.95,382.089996338,0.0,0.0,0.0,-0.4,0.585,3.51,0.0,,0.0,0.0,0.0,0.01,50.9,1038.5,-0.1,0.0,2.24,3.8,0.0,,,0.0,2.18,0.0,0.54,5.68,,0.0,0.0
2024-12-02 02:15:00,0.0,0.0,,0.0,14.368,0.72328,,0.0,0.0,0.0,13.22,0.0,0.52723,0.0,0.0,0,1.9,4.26,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.8,0.0,1124.0,1144.88,0.0,0.02,1.98,23.07,0.0,0.0,2.16987,6.0,200.8,0.78,350.420013428,0.0,0.0,0.0,-0.6,0.72,2.23,0.0,,0.0,0.0,0.0,0.0,51.1,1039.03,-0.1,0.0,2.78,3.1,0.0,,,0.0,2.3,0.0,0.0,6.71,,0.0,0.0
2024-12-02 02:20:00,0.0,0.0,,0.0,14.688,1.46181,,0.0,0.0,0.0,13.22,0.0,0.18251,0.0,0.0,0,1.9,2.96,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.0,0.0,1115.0,1142.25,0.0,0.02,2.715,20.7,0.0,0.0,0.95218,4.2,197.8,0.83,359.850006104,0.0,0.0,0.0,-0.6,0.72,1.81,0.0,,0.0,0.0,0.0,0.01,50.9,1040.59,-0.2,0.0,2.15,2.6,0.77821,,,0.0,2.7,0.0,0.0,5.3,,0.0,0.0
2024-12-02 02:25:00,0.0,0.0,,0.0,13.257,2.12711,,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0,1.7,1.07,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.9,0.0,1109.0,1140.75,0.0,0.02,2.925,17.63,0.0,0.0,0.0,2.7,194.6,1.49,266.529998779,0.0,0.0,0.0,-0.4,0.72,1.84,0.0,,0.0,0.0,0.0,0.0,50.6,1036.47,-0.2,0.0,3.39,2.8,0.82704,,,0.0,1.4,0.0,0.0,3.14,,0.0,0.0
2024-12-02 02:30:00,0.0,0.0,,0.0,9.333,0.50965,,0.0,0.0,0.0,13.23,0.0,0.0,0.0,0.0,0,2.0,0.1,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.0,0.0,1113.0,1141.88,0.0,0.02,2.925,12.73,0.0,0.0,0.0,0.5,198.0,3.18,313.010009766,0.0,0.0,1.8,-0.4,0.72,1.5,0.0,,0.0,0.0,0.0,0.0,50.8,1039.03,-0.2,0.0,1.48,2.4,0.0,,,0.0,0.0,0.0,0.0,1.34,,0.0,0.0
2024-12-02 02:35:00,0.0,0.0,,0.0,7.64,0.0,,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0,2.0,0.0,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.2,0.0,1127.0,1147.5,0.0,0.02,3.135,11.62,0.0,0.0,0.14954,0.7,207.7,3.2,347.070007324,0.0,0.0,1.8,-0.1,0.72,1.0,0.0,,0.0,0.0,0.0,0.0,9.1,1042.94,-0.2,0.0,0.99,2.0,0.0,,,0.0,0.0,0.0,0.0,1.66,,0.0,0.0
2024-12-02 02:40:00,0.0,0.0,,0.0,6.954,0.0,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,2.3,0.0,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.8,0.0,1111.0,1140.75,0.0,0.02,2.715,9.54,0.0,0.0,0.63936,1.3,196.2,2.82,373.529998779,0.0,0.0,1.8,-0.6,0.585,0.93,0.0,,0.0,0.0,0.0,0.0,0.0,1037.66,-0.2,0.0,2.34,1.6,0.0,,,0.0,0.0,0.0,0.0,2.21,,0.0,0.0
2024-12-02 02:45:00,0.0,0.0,,0.0,6.413,0.80262,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,2.6,0.0,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.5,0.0,1113.0,1142.25,0.0,0.02,2.415,7.72,0.0,0.0,0.97507,0.7,192.2,2.55,442.010009766,0.0,0.0,1.3,-0.6,0.72,0.55,0.0,,0.0,0.0,0.0,0.02,0.0,1040.44,-0.1,0.0,2.81,1.4,0.0,,,0.0,0.0,0.0,0.0,1.93,,0.0,0.0
2024-12-02 02:50:00,0.0,0.0,,0.0,7.054,1.4313,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,2.6,0.02,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.7,0.0,1111.0,1138.88,0.0,0.02,2.415,9.77,0.0,0.0,0.70193,0.6,194.2,3.91,419.010009766,0.0,0.0,1.3,-0.4,0.72,0.87,0.0,,0.0,0.0,0.0,0.0,0.0,1035.97,-0.1,0.0,2.25,1.2,0.57069,,,0.0,0.0,0.0,0.0,1.74,,0.0,0.0
2024-12-02 02:55:00,0.0,0.0,,0.0,6.597,2.40787,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,2.4,0.11,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.7,0.0,1103.0,1134.38,0.0,0.02,2.31,16.87,0.0,0.0,0.0,1.0,190.1,5.3,425.070007324,0.0,0.0,1.0,-0.4,0.585,2.04,0.0,,0.0,1.258,0.0,0.0,0.0,1036.47,0.0,0.0,1.92,1.4,1.02235,,,0.0,0.0,0.0,0.0,1.62,,0.0,0.0
2024-12-02 03:00:00,0.0,0.0,,0.0,7.567,2.40787,,0.0,0.0,0.0,-0.01,0.0,0.1106,0.0,0.0,0,2.4,0.0,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.5,0.0,1120.0,1137.75,0.0,0.02,2.505,18.71,0.0,0.0,0.0,2.1,204.9,5.86,411.390014648,0.0,0.0,1.5,-0.6,0.72,2.18,0.0,,0.0,2.186,0.0,0.0,0.0,1043.16,-0.1,0.0,1.34,2.1,1.02846,,,0.0,0.0,0.0,0.13,1.86,,0.0,0.0
2024-12-02 03:05:00,0.0,0.0,,0.0,7.936,0.81483,,0.0,0.0,0.0,-0.01,0.0,0.40531,0.0,0.0,0,2.6,1.14,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.2,0.0,1123.0,1138.12,0.0,0.02,2.49,16.74,0.0,0.0,0.0,2.5,205.5,4.95,407.429992676,0.0,0.0,1.6,-0.4,0.72,1.46,0.0,,0.0,2.473,0.0,0.0,0.0,1033.59,0.0,0.0,1.95,2.2,0.64393,,,0.0,0.0,0.0,1.86,1.7,,0.0,0.0
2024-12-02 03:10:00,0.0,0.0,,0.0,7.647,1.13832,,0.0,0.0,0.0,-0.01,0.0,0.87014,0.0,0.0,0,2.7,1.81,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.0,0.0,1111.0,1138.88,0.0,0.02,3.21,14.79,0.0,0.0,0.0,2.6,205.0,3.95,386.179992676,0.0,0.0,1.3,-0.4,0.585,1.92,4.31,,0.0,1.646,0.0,0.0,0.0,1023.75,-0.1,0.0,2.89,2.2,0.4303,,,0.0,0.0,0.0,0.74,2.63,,0.0,0.0
2024-12-02 03:15:00,0.0,0.0,,0.0,7.417,0.9308,,0.0,0.0,0.0,-0.01,0.0,1.29254,0.0,0.0,0,2.8,2.53,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.2,0.0,1123.0,1141.5,0.0,0.02,3.93,12.64,0.0,0.0,1.05136,2.9,210.7,4.17,351.779998779,0.0,0.0,1.2,-0.4,0.72,0.99,6.06,,0.0,1.479,0.0,0.0,0.0,1018.31,-0.1,0.0,3.3,1.7,0.46082,,,0.0,0.0,0.0,0.0,1.81,,0.0,0.0
2024-12-02 03:20:00,0.0,0.0,,0.0,6.19,0.0,,0.0,0.0,0.0,-0.01,0.0,1.40288,0.0,0.0,0,3.4,2.86,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.5,0.0,1106.0,1136.25,0.0,0.02,4.65,14.7,0.0,0.0,3.49742,3.7,207.0,4.64,340.079986572,0.0,0.0,1.3,-0.4,0.585,1.48,9.67,,0.0,1.783,0.0,0.0,0.0,1011.19,-0.2,0.0,5.16,1.4,0.47303,,,0.0,0.0,0.0,0.0,2.49,,0.0,0.0
2024-12-02 03:25:00,0.0,0.0,,0.0,5.649,0.96132,,0.0,0.0,0.0,-0.01,0.0,0.84739,0.0,0.0,0,3.5,3.54,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.4,0.0,1120.0,1140.75,0.0,0.02,6.105,13.76,0.0,0.0,4.91501,4.8,214.4,5.8,327.809997559,0.0,0.0,1.4,0.0,0.72,2.18,18.34,,0.0,1.574,0.0,0.01,0.0,1021.59,-0.2,0.0,7.81,1.3,0.589,,,0.0,0.0,0.0,0.0,2.27,,0.0,0.0
2024-12-02 03:30:00,0.0,0.0,,0.0,5.804,0.71717,,0.0,0.0,0.0,-0.01,0.0,1.05062,0.0,0.0,0,3.4,7.52,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.0,0.0,1114.0,1140.75,0.0,0.02,6.345,19.71,0.0,0.0,5.27818,6.1,209.0,7.75,357.170013428,0.0,0.0,1.3,0.0,0.585,1.8,17.22,,0.0,1.517,0.0,0.0,0.0,1033.09,-0.2,0.0,8.88,1.4,0.0,,,0.0,0.0,0.0,0.0,3.13,,0.0,0.0
2024-12-02 03:35:00,0.0,0.4,,0.0,5.158,0.0,,0.0,0.0,0.0,-0.01,0.0,1.13043,0.0,0.0,0,3.0,9.92,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.4,0.0,1113.0,1141.5,0.0,0.02,6.45,29.18,0.0,0.0,4.89517,5.7,217.3,9.12,365.209991455,0.0,0.0,1.3,0.0,0.72,3.09,23.39,,0.0,1.332,0.0,0.0,0.0,1037.78,-0.2,0.0,12.31,1.6,0.0,,,0.0,0.68,0.0,0.0,2.58,,0.0,0.0
2024-12-02 03:40:00,0.0,0.2,,0.0,5.603,0.0,,0.0,0.0,0.0,0.0,0.0,1.04992,0.0,0.0,0,2.7,11.53,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.7,0.0,1116.0,1141.12,0.0,0.02,6.015,33.93,0.0,0.0,2.80007,7.6,220.4,8.22,335.329986572,0.0,0.0,1.8,0.0,0.585,4.21,25.8,,0.0,1.438,0.0,0.0,0.0,1038.75,-0.2,0.0,13.93,1.7,0.0,,,0.0,2.78,0.0,0.0,3.12,,0.0,0.0
