SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-02-11 00:50:00,0.54384,0.0,0.0,33.08,0.0,0.0,602.8,0.0,0.0,0.0,0.0,0.0,100.29,0.0,0.0,0.0,0.0,0.0,0,0.0,957.6,0.0,16.5,0.0,0.0,0.0,-0.163,71.73,0.0,0.0,24.7,743.808,0.0,0.0,-0.03,0.0,48.0938,11.094,0.0,834.043,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1043.09,210.757,1327.1,201.812,0.32258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,8.134,0.0,,0.0
2023-02-11 00:55:00,0.54384,0.0,0.0,33.08,0.0,0.0,599.6,0.0,0.0,0.0,0.0,0.0,104.83,0.0,0.0,0.0,0.0,0.0,0,0.0,957.775,0.0,16.4,0.0,0.0,0.0,-0.163,71.3575,0.0,0.0,24.71,747.216,0.0,0.0,-0.03,0.0,51.45,8.88781,0.0,832.456,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1033.68,205.175,1321.4,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.51,8.823,0.0,,0.0
2023-02-11 01:00:00,0.54384,0.0,0.0,33.08,0.0,0.0,600.6,0.0,0.0,0.0,0.0,0.0,104.62,0.0,0.0,0.0,0.0,0.0,0,0.0,956.725,0.0,16.8,0.0,0.0,0.0,-0.163,71.4,0.0,0.0,24.68,749.633,0.0,0.0,-0.03,0.0,47.7937,4.29312,0.0,836.347,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1043.78,165.499,1323.7,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,8.392,0.0,,0.0
2023-02-11 01:05:00,0.54384,0.0,0.0,33.08,0.0,0.0,597.9,0.0,0.0,0.0,0.0,0.0,109.61,0.0,0.0,0.0,0.0,0.0,0,0.0,895.3,0.0,16.3,0.0,0.0,0.0,-0.163,71.5925,0.0,0.0,24.7,744.463,0.0,0.0,-0.03,0.0,49.7437,3.0,0.0,835.279,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1036.37,204.776,1319.3,198.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,8.453,0.0,,0.0
2023-02-11 01:10:00,0.54384,0.0,0.0,33.08,0.0,0.0,600.3,0.0,0.0,0.0,0.0,0.0,111.29,0.0,0.0,0.0,0.0,0.0,0,0.0,850.325,0.0,16.9,0.0,0.0,0.0,-0.163,71.6025,0.0,0.0,24.72,741.274,0.0,0.0,-0.03,0.0,48.2625,2.0,0.0,834.958,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1042.24,206.172,1323.7,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,7.762,0.0,,0.0
2023-02-11 01:15:00,0.54384,0.0,0.0,33.08,0.0,0.0,600.8,0.0,0.0,0.0,0.0,0.0,101.7,0.0,0.0,0.0,0.0,0.0,0,0.0,843.15,0.0,17.1,0.0,0.0,0.0,-0.163,71.635,0.0,0.0,24.7,745.336,0.0,0.0,-0.03,0.0,47.9062,3.0,0.0,834.379,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1045.07,205.574,1324.8,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,6.538,0.0,,0.0
2023-02-11 01:20:00,0.54384,0.0,0.0,33.08,0.0,0.0,599.3,0.0,0.0,0.0,0.0,0.0,97.91,0.0,0.0,0.0,0.0,0.0,0,0.0,836.5,0.0,17.6,0.0,0.0,0.0,-0.163,71.4425,0.0,0.0,24.69,746.007,0.0,0.0,-0.03,0.0,48.2063,3.0,0.0,832.12,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1044.39,206.571,1321.2,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,6.8,0.0,,0.0
2023-02-11 01:25:00,0.54384,0.0,0.0,33.08,0.0,0.0,596.2,0.0,0.0,0.0,0.0,0.0,93.88,0.0,0.0,0.0,0.0,0.0,0,0.0,812.875,0.0,17.5,0.0,0.0,0.0,-0.163,71.175,0.0,0.0,24.74,746.007,0.0,0.0,-0.03,0.0,49.7063,3.0,0.0,832.151,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1031.04,200.589,1312.4,196.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,5.383,0.0,,0.0
2023-02-11 01:30:00,0.54384,0.0,0.0,33.08,0.0,0.0,596.2,0.0,0.0,0.0,0.0,0.0,85.19,0.0,0.0,0.0,0.0,0.0,0,0.0,809.55,0.0,17.8,0.0,0.0,0.0,-0.163,70.9725,0.0,0.0,24.7,741.156,0.0,0.0,-0.03,0.0,50.1562,7.0,0.0,831.433,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1027.54,156.528,1314.6,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,6.326,0.0,,0.0
2023-02-11 01:35:00,0.54384,0.0,0.0,33.08,0.0,0.0,598.8,0.0,0.0,0.0,0.0,0.0,79.29,0.0,0.0,0.0,0.0,0.0,0,0.0,807.275,0.0,17.8,0.0,0.0,0.0,-0.163,71.45,0.0,0.0,24.72,756.666,0.0,0.0,-0.03,0.0,50.8875,9.84781,0.0,834.699,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1035.23,158.122,1319.1,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,5.815,0.0,,0.0
2023-02-11 01:40:00,0.54384,0.0,0.0,33.08,0.0,0.0,602.9,0.0,0.0,0.0,0.0,0.0,70.52,0.0,0.0,0.0,0.0,0.0,0,0.0,810.95,0.0,19.3,0.0,0.0,0.0,-0.163,71.8,0.0,0.0,24.68,751.278,0.0,0.0,-0.03,0.0,46.2,13.3033,0.0,836.088,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1042.77,161.512,1326.0,201.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,5.151,0.0,,0.0
2023-02-11 01:45:00,0.54384,0.0,0.0,33.08,0.0,0.0,600.9,0.0,0.0,0.0,0.0,0.0,62.45,0.0,0.0,0.0,0.0,0.0,0,0.0,815.325,0.0,20.1,0.0,0.0,0.0,-0.163,71.5325,0.0,0.0,24.71,755.239,0.0,0.0,-0.03,0.0,48.3938,16.5028,0.0,835.355,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1043.41,158.122,1321.9,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,6.684,0.0,,0.0
2023-02-11 01:50:00,0.54384,0.0,0.0,33.08,0.0,0.0,600.6,0.0,0.0,0.0,0.0,0.0,59.43,0.0,0.0,0.0,0.0,0.0,0,0.0,811.825,0.0,18.0,0.0,0.0,0.0,-0.163,71.495,0.0,0.0,24.72,755.457,0.0,0.0,-0.03,0.0,49.8,18.6071,0.0,834.714,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1040.1,160.714,1323.1,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,7.035,0.0,,0.0
2023-02-11 01:55:00,0.54384,0.0,0.0,33.08,0.0,0.0,599.1,0.0,0.0,0.0,0.0,0.0,52.84,0.0,0.0,0.0,0.0,0.0,0,0.0,810.425,0.0,18.9,0.0,0.0,0.0,-0.163,71.405,0.0,0.0,24.71,747.216,0.0,0.0,-0.03,0.0,45.8813,21.76,0.0,834.211,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1024.07,157.126,1319.6,199.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25,5.057,0.0,,0.0
2023-02-11 02:00:00,0.54384,0.0,0.0,33.08,0.0,0.0,603.2,0.0,0.0,0.0,0.0,0.0,42.92,0.0,0.0,0.0,0.0,0.0,0,0.0,814.1,0.0,19.7,0.0,0.0,0.0,-0.163,71.9625,0.0,0.0,24.75,747.534,0.0,0.0,-0.03,0.0,46.8562,25.045,0.0,832.196,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,999.545,143.568,1324.7,199.563,0.79786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,1.274,0.0,,0.0
2023-02-11 02:05:00,0.54384,0.0,0.0,33.08,0.0,0.0,603.0,0.0,0.0,0.0,0.0,0.0,41.3,0.0,0.0,0.0,0.0,0.0,0,0.0,815.15,0.0,17.5,0.0,0.0,0.0,-0.163,71.91,0.0,0.0,24.75,742.482,0.0,0.0,-0.03,0.0,45.4688,29.1717,0.0,832.853,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1002.16,162.708,1327.9,202.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.1,0.0,0.0,,0.0
2023-02-11 02:10:00,0.54384,0.0,0.0,33.08,0.0,0.0,600.2,0.0,0.0,0.0,0.0,0.0,41.27,0.0,0.0,0.0,0.0,0.0,0,0.0,817.425,0.0,18.8,0.0,0.0,0.0,-0.163,71.62,0.0,0.0,24.74,748.76,0.0,0.0,-0.03,0.0,47.925,32.5642,0.0,833.722,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,995.071,157.524,1324.6,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,0.0,0.0,,0.0
2023-02-11 02:15:00,0.54384,0.0,0.0,33.08,0.0,0.0,600.1,0.0,0.0,0.0,0.0,0.0,38.29,0.0,0.0,0.0,0.0,0.0,0,0.0,817.425,0.0,18.7,0.0,0.0,0.0,-0.163,71.5375,0.0,0.0,24.73,749.297,0.0,0.0,-0.03,0.0,48.9938,33.0383,0.0,834.44,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1000.92,159.917,1323.2,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,0.019,0.0,,0.0
2023-02-11 02:20:00,0.54384,0.0,0.0,33.08,0.0,0.0,596.1,0.0,0.0,0.0,0.0,0.0,34.89,0.0,0.0,0.0,0.0,0.0,0,0.0,829.85,0.0,19.4,0.0,0.0,0.0,-0.163,70.7575,0.0,0.0,24.69,749.079,0.0,0.0,-0.03,0.0,48.0,34.7853,0.0,831.327,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,985.432,138.384,1314.6,197.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,0.527,0.0,,0.0
2023-02-11 02:25:00,0.54384,0.0,0.0,33.08,0.0,0.0,600.5,0.0,0.0,0.0,0.0,0.0,31.51,0.0,0.0,0.0,0.0,0.0,0,0.0,835.45,0.0,19.4,0.0,0.0,0.0,-0.163,71.67,0.0,0.0,24.74,750.623,0.0,0.0,-0.03,0.0,49.4625,33.0,0.0,836.744,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,997.302,112.067,1313.1,200.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,1.283,0.0,,0.0
2023-02-11 02:30:00,0.54384,0.0,0.0,33.08,0.0,0.0,599.7,0.0,0.0,0.0,0.0,0.0,28.81,0.0,0.0,0.0,0.0,0.0,0,0.0,830.9,0.0,19.9,0.0,0.0,0.0,-0.163,71.6575,0.0,0.0,24.67,750.724,0.0,0.0,-0.03,0.0,46.425,32.4772,0.0,837.964,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,993.931,105.089,1320.1,199.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,1.525,0.0,,0.0
2023-02-11 02:35:00,0.54384,0.0,0.0,33.08,0.0,0.0,594.9,0.0,0.0,0.0,0.0,0.0,25.44,0.0,0.0,0.0,0.0,0.0,0,0.0,833.175,0.0,19.5,0.0,0.0,0.0,-0.163,71.27,0.0,0.0,24.7,746.443,0.0,0.0,-0.03,0.0,49.4062,29.5854,0.0,833.707,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,982.074,156.926,1314.6,197.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,2.421,0.0,,0.0
2023-02-11 02:40:00,0.54384,0.0,0.0,33.08,0.0,0.0,602.3,0.0,0.0,0.0,0.0,0.0,22.95,0.0,0.0,0.0,0.0,0.0,0,0.0,837.025,0.0,20.0,0.0,0.0,0.0,-0.163,71.905,0.0,0.0,24.73,746.443,0.0,0.0,-0.03,0.0,49.1438,31.7215,0.0,834.409,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1002.76,122.833,1316.0,202.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,3.386,0.0,,0.0
2023-02-11 02:45:00,0.54384,0.0,0.0,33.08,0.0,0.0,601.7,0.0,0.0,0.0,0.0,0.0,21.91,0.0,0.0,0.0,0.0,0.0,0,0.0,834.75,0.0,19.7,0.0,0.0,0.0,-0.163,71.6725,0.0,0.0,24.71,746.662,0.0,0.0,-0.03,0.0,50.625,35.115,0.0,834.516,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,998.34,108.877,1323.5,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34,4.061,0.0,,0.0
2023-02-11 02:50:00,0.54384,0.0,0.0,33.08,0.0,0.0,596.7,0.0,0.0,0.0,0.0,0.0,23.74,0.0,0.0,0.0,0.0,0.0,0,0.0,832.3,0.0,19.2,0.0,0.0,0.0,-0.163,71.15,0.0,0.0,24.73,747.434,0.0,0.0,-0.03,0.0,49.95,31.8822,0.0,833.86,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,987.535,105.089,1317.5,198.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,4.573,0.0,,0.0
2023-02-11 02:55:00,0.54384,0.0,0.0,33.08,0.0,0.0,598.3,0.0,0.0,0.0,0.0,0.0,22.46,0.0,0.0,0.0,0.0,0.0,0,0.0,831.075,0.0,20.1,0.0,0.0,0.0,-0.163,71.2925,0.0,0.0,24.7,751.278,0.0,0.0,-0.03,0.0,49.575,33.6896,0.0,835.538,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,994.546,107.88,1306.0,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,5.445,0.0,,0.0
2023-02-11 03:00:00,0.54384,0.0,0.0,33.08,0.0,0.0,600.3,0.0,0.0,0.0,0.0,0.0,21.85,0.0,0.0,0.0,0.0,0.0,0,0.0,832.125,0.0,19.0,0.0,0.0,0.0,-0.163,71.7225,0.0,0.0,24.72,753.376,0.0,0.0,-0.03,0.0,49.9125,32.2222,0.0,835.63,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,995.238,109.674,1312.2,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,8.287,0.0,,0.0
2023-02-11 03:05:00,0.54384,0.0,0.0,33.08,0.0,0.0,596.4,0.0,0.0,0.0,0.0,0.0,22.84,0.0,0.0,0.0,0.0,0.0,0,0.0,830.9,0.0,19.0,0.0,0.0,0.0,-0.163,71.39,0.0,0.0,24.69,751.177,0.0,0.0,-0.03,0.0,49.3313,33.1561,0.0,834.409,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,989.739,104.291,1310.9,198.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,12.156,0.0,,0.0
2023-02-11 03:10:00,0.54384,0.0,0.0,33.08,0.0,0.0,601.7,0.0,0.0,0.0,0.0,0.0,25.21,0.0,0.0,0.0,0.0,0.0,0,0.0,830.9,0.0,19.1,0.0,0.0,0.0,-0.163,71.6625,0.0,0.0,24.73,754.249,0.0,0.0,-0.03,0.0,50.0813,32.7117,0.0,835.477,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,995.264,104.092,1310.8,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,16.211,0.0,,0.0
2023-02-11 03:15:00,0.54384,0.0,0.0,33.08,0.0,0.0,599.4,0.0,0.0,0.0,0.0,0.0,25.33,0.0,0.0,0.0,0.0,0.0,0,0.0,831.95,0.0,16.3,0.0,0.0,0.0,-0.163,71.7,0.0,0.0,24.75,752.05,0.0,0.0,-0.03,0.0,50.6438,32.9103,0.0,835.584,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,995.751,107.282,1311.2,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,20.431,0.0,,0.0
2023-02-11 03:20:00,0.54384,0.0,0.0,33.08,0.0,0.0,598.4,0.0,0.0,0.0,0.0,0.0,24.14,0.0,0.0,0.0,0.0,0.0,0,0.0,830.725,0.0,17.1,0.0,0.0,0.0,-0.163,71.4975,0.0,0.0,24.72,751.613,0.0,0.0,-0.03,0.0,50.4563,36.0,0.0,830.671,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,991.521,105.288,1310.0,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25,23.662,0.0,,0.0
2023-02-11 03:25:00,0.54384,0.0,0.0,33.08,0.0,0.0,600.5,0.0,0.0,0.0,0.0,0.0,22.67,0.0,0.0,0.0,0.0,0.0,0,0.0,832.825,0.0,17.0,0.0,0.0,0.0,-0.163,71.855,0.0,0.0,24.7,753.258,0.0,0.0,-0.03,0.0,40.0687,36.6715,0.0,830.945,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,997.481,111.868,1313.4,200.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,26.044,0.0,,0.0
2023-02-11 03:30:00,0.54384,0.0,0.0,33.08,0.0,0.0,598.1,0.0,0.0,0.0,0.0,0.0,20.69,0.0,0.0,0.0,0.0,0.0,0,0.0,836.15,0.0,17.2,0.0,0.0,0.0,-0.163,71.7625,0.0,0.0,24.72,758.428,0.0,0.0,-0.03,0.0,54.2625,36.8087,0.0,825.971,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,994.841,111.668,1309.1,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,30.416,0.0,,0.0
2023-02-11 03:35:00,0.54384,0.0,0.0,33.08,0.0,0.0,602.0,0.0,0.0,0.0,0.0,0.0,20.74,0.0,0.0,0.0,0.0,0.0,0,0.0,829.325,0.0,17.6,0.0,0.0,0.0,-0.163,71.595,0.0,0.0,24.7,755.239,0.0,0.0,-0.03,0.0,54.2063,38.9652,0.0,825.315,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,999.955,104.491,1316.0,200.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.76,32.681,0.0,,0.0
2023-02-11 03:40:00,0.54384,0.0,0.0,33.08,0.0,0.0,595.2,0.0,0.0,0.0,0.0,0.0,18.08,0.0,0.0,0.0,0.0,0.0,0,0.0,830.375,0.0,16.8,0.0,0.0,0.0,-0.163,71.7125,0.0,0.0,24.7,756.666,0.0,0.0,-0.03,0.0,53.55,39.3032,0.0,823.499,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,984.317,106.285,1305.8,197.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,33.995,0.0,,0.0
