SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-02-08 00:50:00,0.27192,0.0,0.0,66.64,0.0,0.0,282.3,0.0,0.0,0.0,0.0,0.0,328.32,0.0,0.0,0.0,0.0,0.0,0,0.0,921.9,0.0,20.2,0.0,0.0,0.0,-0.183,72.03,0.0,0.0,21.21,748.76,0.0,0.0,-0.031,0.0,48.9187,18.0787,0.0,864.897,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.3,0.0,0.0,0.0,0.0,988.996,132.603,1307.3,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,11.657,0.0,,0.0
2023-02-08 00:55:00,0.27192,0.0,0.0,66.64,0.0,0.0,277.8,0.0,0.0,0.0,0.0,0.0,335.6,0.0,0.0,0.0,0.0,0.0,0,0.0,921.9,0.0,20.1,0.0,0.0,0.0,-0.183,71.44,0.0,0.0,20.21,749.968,0.0,0.0,-0.031,0.0,49.0125,18.5405,0.0,867.857,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.3,0.0,0.0,0.0,0.0,971.32,154.135,1297.7,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,12.044,0.0,,0.0
2023-02-08 01:00:00,0.27192,0.0,0.0,66.64,0.0,0.0,279.5,0.0,0.0,0.0,0.0,0.0,338.96,0.0,0.0,0.0,0.0,0.0,0,0.0,921.725,0.0,20.9,0.0,0.0,0.0,-0.183,71.6175,0.0,0.0,20.39,750.405,0.0,0.0,-0.031,0.0,46.2375,12.309,0.0,868.544,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.3,0.0,0.0,0.0,0.0,975.447,149.35,1299.4,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,13.51,0.0,,0.0
2023-02-08 01:05:00,0.27192,0.0,0.0,66.64,0.0,0.0,278.6,0.0,0.0,0.0,0.0,0.0,345.71,0.0,0.0,0.0,0.0,0.0,0,0.0,857.675,0.0,20.5,0.0,0.0,0.0,-0.183,71.2825,0.0,0.0,17.28,751.496,0.0,0.0,-0.031,0.0,47.8875,14.9258,0.0,868.849,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.3,0.0,0.0,0.0,0.0,973.55,154.135,1296.7,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,16.045,0.0,,0.0
2023-02-08 01:10:00,0.27192,0.0,0.0,66.64,0.0,0.0,279.8,0.0,0.0,0.0,0.0,0.0,344.82,0.0,0.0,0.0,0.0,0.0,0,0.0,799.75,0.0,21.3,0.0,0.0,0.0,-0.183,71.2525,0.0,0.0,17.13,745.453,0.0,0.0,-0.031,0.0,47.1562,20.7104,0.0,866.423,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.3,0.0,0.0,0.0,0.0,976.498,154.135,1296.4,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,13.7,0.0,,0.0
2023-02-08 01:15:00,0.27192,0.0,0.0,66.64,0.0,0.0,279.7,0.0,0.0,0.0,0.0,0.0,345.33,0.0,0.0,0.0,0.0,0.0,0,0.0,800.975,0.0,21.4,0.0,0.0,0.0,-0.183,71.6425,0.0,0.0,17.42,747.216,0.0,0.0,-0.031,0.0,49.3688,33.2298,0.0,867.979,0.0,11.9600000381,0.0,0.0,-0.2,0.56847,-0.3,0.0,0.0,0.0,0.0,978.857,132.603,1301.0,200.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,15.106,0.0,,0.0
2023-02-08 01:20:00,0.27192,0.0,0.0,66.64,0.0,0.0,279.5,0.0,0.0,0.0,0.0,0.0,333.4,0.0,0.0,0.0,0.0,0.0,0,0.0,799.75,0.0,21.5,0.0,0.0,0.0,-0.183,71.73,0.0,0.0,19.69,746.108,0.0,0.0,-0.031,0.0,49.275,39.7066,0.0,869.826,0.0,9.13000011444,0.0,0.0,-0.2,0.56847,-0.3,0.0,0.0,0.0,0.0,976.409,108.279,1299.1,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.74,10.368,0.0,,0.0
2023-02-08 01:25:00,0.27192,0.0,0.0,66.64,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,332.4,0.0,0.0,0.0,0.0,0.0,0,0.0,799.925,0.0,21.3,0.0,0.0,0.0,-0.183,71.585,0.0,0.0,20.99,744.026,0.0,0.0,-0.031,0.0,51.3938,48.982,0.0,867.659,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.3,0.0,0.0,0.0,0.0,974.23,104.491,1294.3,198.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,8.04,0.0,,0.0
2023-02-08 01:30:00,0.27192,0.0,0.0,66.64,0.0,0.0,281.9,0.0,0.0,0.0,0.0,0.0,337.46,0.0,0.0,0.0,0.0,0.0,0,0.0,797.825,0.0,21.1,0.0,0.0,0.0,-0.183,71.2625,0.0,0.0,24.49,744.899,0.0,0.0,-0.031,0.0,48.8813,45.2813,0.0,870.97,0.0,33.5900001526,0.0,0.0,-0.2,0.56847,-0.3,0.0,0.0,0.0,0.0,947.953,105.288,1295.0,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.87,7.92,0.0,,0.0
2023-02-08 01:35:00,0.27192,0.0,0.0,66.64,0.0,0.0,278.9,0.0,0.0,0.0,0.0,0.0,345.47,0.0,0.0,0.0,0.0,0.0,0,0.0,799.225,0.0,21.4,0.0,0.0,0.0,-0.183,71.415,0.0,0.0,24.7,751.496,0.0,0.0,-0.031,0.0,51.9937,39.7947,0.0,869.139,0.0,35.6100006104,0.0,0.0,-0.2,0.56847,-0.3,0.0,0.0,0.0,0.0,957.118,104.491,1289.2,198.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,9.99,0.0,,0.0
2023-02-08 01:40:00,0.27192,0.0,0.0,66.64,0.0,0.0,281.6,0.0,0.0,0.0,0.0,0.0,350.65,0.0,0.0,0.0,0.0,0.0,0,0.0,798.7,0.0,21.5,0.0,0.0,0.0,-0.183,72.035,0.0,0.0,24.66,745.554,0.0,0.0,-0.031,0.0,48.7125,33.1346,0.0,870.543,0.0,3.33999991417,0.0,0.0,-0.2,0.56847,-0.3,0.0,0.0,0.0,0.0,936.635,104.291,1289.1,203.688,0.5843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,12.785,0.0,,0.0
2023-02-08 01:45:00,0.27192,0.0,0.0,66.64,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,350.2,0.0,0.0,0.0,0.0,0.0,0,0.0,799.75,0.0,21.1,0.0,0.0,0.0,-0.183,72.0025,0.0,0.0,24.71,747.434,0.0,0.0,-0.031,0.0,49.725,39.3749,0.0,868.193,0.0,6.36999988556,0.0,0.0,-0.2,0.56847,-0.3,0.0,0.0,0.0,0.0,932.713,104.291,1284.5,201.812,0.59726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,10.774,0.0,,0.0
2023-02-08 01:50:00,0.27192,0.0,0.0,66.64,0.0,0.0,278.1,0.0,0.0,0.0,0.0,0.0,349.04,0.0,0.0,0.0,0.0,0.0,0,0.0,799.925,0.0,21.4,0.0,0.0,0.0,-0.183,71.735,0.0,0.0,24.72,750.841,0.0,0.0,-0.031,0.0,51.2625,36.3131,0.0,868.208,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.3,0.0,0.0,0.0,0.0,920.485,104.491,1282.3,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.1,10.696,0.0,,0.0
2023-02-08 01:55:00,0.27192,0.0,0.0,66.64,0.0,0.0,281.5,0.0,0.0,0.0,0.0,0.0,347.25,0.0,0.0,0.0,0.0,0.0,0,0.0,792.05,0.0,21.5,0.0,0.0,0.0,-0.183,72.215,0.0,0.0,24.69,752.05,0.0,0.0,-0.031,0.0,47.1937,34.8426,0.0,868.422,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.3,0.0,0.0,0.0,0.0,929.316,104.491,1284.9,203.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35,13.698,0.0,,0.0
2023-02-08 02:00:00,0.27192,0.0,0.0,66.64,0.0,0.0,280.6,0.0,0.0,0.0,0.0,0.0,324.69,0.0,0.0,0.0,0.0,0.0,0,0.0,800.1,0.0,21.6,0.0,0.0,0.0,-0.183,72.4975,0.0,0.0,24.7,754.366,0.0,0.0,-0.031,0.0,49.4437,36.6981,0.0,870.604,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.3,0.0,0.0,0.0,0.0,950.004,104.491,1287.3,203.688,0.67015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,12.355,0.0,,0.0
2023-02-08 02:05:00,0.27192,0.0,0.0,66.64,0.0,0.0,278.9,0.0,0.0,0.0,0.0,0.0,332.76,0.0,0.0,0.0,0.0,0.0,0,0.0,800.1,0.0,21.9,0.0,0.0,0.0,-0.183,71.89,0.0,0.0,24.69,753.594,0.0,0.0,-0.031,0.0,48.0938,40.2616,0.0,869.063,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.3,0.0,0.0,0.0,0.0,951.376,104.491,1298.8,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,13.637,0.0,,0.0
2023-02-08 02:10:00,0.27192,0.0,0.0,66.64,0.0,0.0,280.6,0.0,0.0,0.0,0.0,0.0,340.23,0.0,0.0,0.0,0.0,0.0,0,0.0,800.45,0.0,21.1,0.0,0.0,0.0,-0.183,72.0375,0.0,0.0,24.68,750.069,0.0,0.0,-0.031,0.0,48.3,50.9829,0.0,869.902,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.3,0.0,0.0,0.0,0.0,976.242,104.491,1302.2,202.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,12.886,0.0,,0.0
2023-02-08 02:15:00,0.27192,0.0,0.0,66.64,0.0,0.0,279.8,0.0,0.0,0.0,0.0,0.0,355.32,0.0,0.0,0.0,0.0,0.0,0,0.0,799.4,0.0,21.2,0.0,0.0,0.0,-0.183,71.8025,0.0,0.0,24.73,752.604,0.0,0.0,-0.031,0.0,48.3,43.8149,0.0,867.659,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.3,0.0,0.0,0.0,0.0,963.681,104.491,1300.2,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25,10.981,0.0,,0.0
2023-02-08 02:20:00,0.27192,0.0,0.0,66.64,0.0,0.0,279.9,0.0,0.0,0.0,0.0,0.0,385.58,0.0,0.0,0.0,0.0,0.0,0,0.0,798.35,0.0,21.0,0.0,0.0,0.0,-0.183,71.65,0.0,0.0,24.68,747.434,0.0,0.0,-0.031,0.0,49.125,36.907,0.0,867.491,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.3,0.0,0.0,0.0,0.0,933.969,104.491,1288.0,201.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,10.289,0.0,,0.0
2023-02-08 02:25:00,0.27192,0.0,0.0,66.64,0.0,0.0,278.7,0.0,0.0,0.0,0.0,0.0,386.94,0.0,0.0,0.0,0.0,0.0,0,0.0,798.875,0.0,21.6,0.0,0.0,0.0,-0.183,71.3675,0.0,0.0,24.73,747.098,0.0,0.0,-0.031,0.0,51.6,31.6877,0.0,869.124,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.3,0.0,0.0,0.0,0.0,924.817,104.491,1278.9,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,12.882,0.0,,0.0
2023-02-08 02:30:00,0.27192,0.0,0.0,66.64,0.0,0.0,278.5,0.0,0.0,0.0,0.0,0.0,396.57,0.0,0.0,0.0,0.0,0.0,0,0.0,761.775,0.0,21.8,0.0,0.0,0.0,-0.183,71.4675,0.0,0.0,24.72,747.216,0.0,0.0,-0.031,0.0,49.1062,29.2393,0.0,869.246,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.3,0.0,0.0,0.0,0.0,909.872,104.291,1270.4,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,14.423,0.0,,0.0
2023-02-08 02:35:00,0.27192,0.0,0.0,66.64,0.0,0.0,279.4,0.0,0.0,0.0,0.0,0.0,391.41,0.0,0.0,0.0,0.0,0.0,0,0.0,729.75,0.0,21.1,0.0,0.0,0.0,-0.183,38.5475,0.0,0.0,24.7,748.86,0.0,0.0,-0.031,0.0,48.0375,26.3793,0.0,868.575,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.3,0.0,0.0,0.0,0.0,958.297,104.291,1277.2,201.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,20.365,0.0,,0.0
2023-02-08 02:40:00,0.27192,0.0,0.0,66.64,0.0,0.0,280.2,0.0,0.0,0.0,0.0,0.0,381.97,0.0,0.0,0.0,0.0,0.0,0,0.0,695.275,0.0,21.1,0.0,0.0,0.0,-0.183,22.605,0.0,0.0,24.77,754.584,0.0,0.0,-0.031,0.0,47.85,25.8621,0.0,869.994,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.3,0.0,0.0,0.0,0.0,1001.25,104.491,1276.2,202.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.74,20.479,0.0,,0.0
2023-02-08 02:45:00,0.27192,0.0,0.0,66.64,0.0,0.0,279.8,0.0,0.0,0.0,0.0,0.0,390.82,0.0,0.0,0.0,0.0,0.0,0,0.0,652.925,0.0,21.0,0.0,0.0,0.0,-0.183,49.475,0.0,0.0,24.64,752.385,0.0,0.0,-0.031,0.0,48.5063,35.1232,0.0,870.391,0.0,0.0,0.0,0.0,-0.2,0.0,-0.3,0.0,0.0,0.0,0.0,997.597,104.889,1275.3,199.563,0.40393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,16.308,0.0,,0.0
2023-02-08 02:50:00,0.27192,0.0,0.0,66.64,0.0,0.0,280.9,0.0,0.0,0.0,0.0,0.0,381.98,0.0,0.0,0.0,0.0,0.0,0,0.0,620.025,0.0,21.4,0.0,0.0,0.0,-0.183,42.94,0.0,0.0,24.72,748.642,0.0,0.0,-0.031,0.0,49.6125,30.6207,0.0,867.018,0.0,0.0,0.0,0.0,-0.2,0.0,-0.3,0.0,0.0,0.0,0.0,998.468,104.491,1277.9,202.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,18.83,0.0,,0.0
2023-02-08 02:55:00,0.27192,0.0,0.0,66.64,0.0,0.0,279.9,0.0,0.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,0,0.0,601.125,0.0,21.7,0.0,0.0,0.0,-0.183,54.9725,0.0,0.0,24.66,753.594,0.0,0.0,-0.031,0.0,48.7125,28.8328,0.0,869.612,0.0,0.0,0.0,0.0,-0.2,0.0,-0.3,0.0,0.0,0.0,0.0,994.456,104.491,1275.5,201.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,20.45,0.0,,0.0
2023-02-08 03:00:00,0.27192,0.0,0.0,66.64,0.0,0.0,282.7,0.0,0.0,0.0,0.0,0.0,335.4,0.0,0.0,0.0,0.0,0.0,0,0.0,602.35,0.0,21.6,0.0,0.0,0.0,-0.183,57.3575,0.0,0.0,24.68,748.307,0.0,0.0,-0.031,0.0,49.1062,23.9237,0.0,870.04,0.0,0.0,0.0,0.0,-0.2,0.0,-0.3,0.0,0.0,0.0,0.0,1005.3,104.491,1284.7,204.438,0.5492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.14,24.823,0.0,,0.0
2023-02-08 03:05:00,0.27192,0.0,0.0,66.64,0.0,0.0,279.3,0.0,0.0,0.0,0.0,0.0,328.89,0.0,0.0,0.0,0.0,0.0,0,0.0,606.725,0.0,21.2,0.0,0.0,0.0,-0.183,69.5425,0.0,0.0,24.8,751.278,0.0,0.0,-0.031,0.0,51.9,28.2429,0.0,869.826,0.0,0.0,0.0,0.0,-0.3,0.0,-0.3,0.0,0.0,0.0,0.0,1006.36,104.291,1289.4,201.062,0.18158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.59,17.862,0.0,,0.0
2023-02-08 03:10:00,0.27192,0.0,0.0,66.64,0.0,0.0,280.7,0.0,0.0,0.0,0.0,0.0,323.46,0.0,0.0,0.0,0.0,0.0,0,0.0,605.5,0.0,21.0,0.0,0.0,0.0,-0.183,71.9975,0.0,0.0,24.76,747.534,0.0,0.0,-0.031,0.0,49.0312,34.1012,0.0,870.253,0.0,0.0,0.0,0.0,-0.3,0.0,-0.3,0.0,0.0,0.0,0.0,1008.72,104.491,1273.9,203.5,0.33848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,18.85,0.0,,0.0
2023-02-08 03:15:00,0.27192,0.0,0.0,66.64,0.0,0.0,279.6,0.0,0.0,0.0,0.0,0.0,313.59,0.0,0.0,0.0,0.0,0.0,0,0.0,647.5,0.0,21.6,0.0,0.0,0.0,-0.183,71.7225,0.0,0.0,24.73,751.177,0.0,0.0,-0.031,0.0,51.15,30.0954,0.0,869.338,0.0,0.0,0.0,0.0,-0.3,0.0,-0.3,0.0,0.0,0.0,0.0,1014.62,104.291,1250.5,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,17.25,0.0,,0.0
2023-02-08 03:20:00,0.27192,0.0,0.0,66.64,0.0,0.0,279.8,0.0,0.0,0.0,0.0,0.0,289.49,0.0,0.0,0.0,0.0,0.0,0,0.0,677.075,0.0,21.8,0.0,0.0,0.0,-0.183,71.8675,0.0,0.0,24.72,750.505,0.0,0.0,-0.031,0.0,49.4625,27.8303,0.0,869.811,0.0,0.0,0.0,0.0,-0.3,0.0,-0.3,0.0,0.0,0.0,0.0,1015.43,104.491,1233.3,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,16.407,0.0,,0.0
2023-02-08 03:25:00,0.27192,0.0,0.0,66.64,0.0,0.0,279.7,0.0,0.0,0.0,0.0,0.0,303.69,0.0,0.0,0.0,0.0,0.0,0,0.0,729.4,0.0,21.8,0.0,0.0,0.0,-0.183,71.585,0.0,0.0,24.74,754.366,0.0,0.0,-0.031,0.0,48.2438,31.444,0.0,865.889,0.0,0.0,0.0,0.0,-0.3,0.0,-0.3,0.0,0.0,0.0,0.0,1013.36,104.491,1215.7,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,12.034,0.0,,0.0
2023-02-08 03:30:00,0.27192,0.0,0.0,66.64,0.0,0.0,278.1,0.0,0.0,0.0,0.0,0.0,295.89,0.0,0.0,0.0,0.0,0.0,0,0.0,733.6,0.0,21.4,0.0,0.0,0.0,-0.183,71.595,0.0,0.0,24.7,751.059,0.0,0.0,-0.031,0.0,48.7688,33.3189,0.0,867.003,0.0,0.0,0.0,0.0,-0.3,0.0,-0.3,0.0,0.0,0.0,0.0,1001.56,108.677,1206.5,198.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,15.212,0.0,,0.0
2023-02-08 03:35:00,0.27192,0.0,0.0,66.64,0.0,0.0,279.7,0.0,0.0,0.0,0.0,0.0,289.58,0.0,0.0,0.0,0.0,0.0,0,0.0,713.125,0.0,21.9,0.0,0.0,0.0,-0.183,71.52,0.0,0.0,23.99,753.258,0.0,0.0,-0.031,0.0,49.7437,33.2175,0.0,869.231,0.0,0.0,0.0,0.0,-0.3,0.0,-0.3,0.0,0.0,0.0,0.0,1014.55,105.886,1208.6,199.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.11,17.154,0.0,,0.0
2023-02-08 03:40:00,0.27192,0.0,0.0,66.64,0.0,0.0,279.7,0.0,0.0,0.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0,0.0,751.975,0.0,21.0,0.0,0.0,0.0,-0.183,71.955,0.0,0.0,21.62,755.457,0.0,0.0,-0.031,0.0,49.65,38.3549,0.0,869.383,0.0,0.0,0.0,0.0,-0.3,0.0,-0.3,0.0,0.0,0.0,0.0,1013.62,104.889,1208.8,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4,17.157,0.0,,0.0
