SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-02-06 00:50:00,0.18128,0.0,0.0,33.04,0.0,0.0,279.8,0.0,0.0,0.0,0.0,0.0,422.18,0.0,0.0,0.0,0.0,0.0,0,0.0,1027.25,0.0,0.0,0.0,0.0,0.0,-0.202,85.965,0.0,0.0,24.48,716.415,0.0,0.0,0.024,0.0,39.825,65.3885,0.0,868.849,0.0,0.0,0.0,0.0,-0.4,0.56847,11.5,0.0,0.0,0.0,0.0,982.1,161.711,1303.7,199.375,0.0,0.0,0.0,0.0,161.26,0.0,0.0,0.0,115.71,31.104,0.0,,0.0
2023-02-06 00:55:00,0.18128,0.0,0.0,33.04,0.0,0.0,278.7,0.0,0.0,0.0,0.0,0.0,419.47,0.0,0.0,0.0,0.0,0.0,0,0.0,1027.25,0.0,0.0,0.0,0.0,0.0,-0.202,86.0125,0.0,0.0,24.71,719.05,0.0,0.0,0.024,0.0,39.3375,64.3584,0.0,867.537,0.0,0.0,0.0,0.0,-0.4,0.56847,11.5,0.0,0.0,0.0,0.0,980.626,162.309,1303.6,200.875,0.0,0.0,0.0,0.0,159.71,0.0,0.0,0.0,116.62,27.384,0.0,,0.0
2023-02-06 01:00:00,0.18128,0.0,0.0,33.04,0.0,0.0,279.1,0.0,0.0,0.0,0.0,0.0,419.74,0.0,0.0,0.0,0.0,0.0,0,0.0,1026.2,0.0,0.0,0.0,0.0,0.0,-0.202,86.2225,0.0,0.0,24.7,714.652,0.0,0.0,0.024,0.0,39.45,61.1,0.0,867.232,0.0,0.0,0.0,0.0,-0.4,0.56847,11.5,0.0,0.0,0.0,0.0,982.548,158.521,1300.2,199.563,0.0,0.0,0.0,0.0,160.23,0.0,0.0,0.0,115.56,25.602,0.0,,0.0
2023-02-06 01:05:00,0.18128,0.0,0.0,38.2,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,418.12,0.0,0.0,0.0,0.0,0.0,0,0.0,1024.28,0.0,0.1,0.0,0.0,0.0,-0.202,86.1825,0.0,0.0,24.81,720.158,0.0,0.0,0.024,0.0,40.0312,59.5968,0.0,866.347,0.0,0.0,0.0,0.0,-0.2,0.56847,11.5,0.0,0.0,0.0,0.0,984.305,160.515,1302.5,199.563,0.0,0.0,0.0,0.0,160.92,0.0,0.0,0.0,116.17,20.424,0.0,,0.0
2023-02-06 01:10:00,0.18128,0.0,0.0,54.08,0.0,0.0,280.2,0.0,0.0,0.0,0.0,0.0,418.92,0.0,0.0,0.0,0.0,0.0,0,0.0,1026.38,0.0,0.0,0.0,0.0,0.0,-0.202,86.2525,0.0,0.0,24.67,718.614,0.0,0.0,0.024,0.0,40.0875,67.7151,0.0,865.004,0.0,0.0,0.0,0.0,-0.2,0.56847,11.5,0.0,0.0,0.0,0.0,987.227,131.207,1305.7,200.688,0.0,0.0,0.0,0.0,160.07,0.0,0.0,0.0,116.47,20.922,0.0,,0.0
2023-02-06 01:15:00,0.18128,0.0,0.0,64.92,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,416.54,0.0,0.0,0.0,0.0,0.0,0,0.0,1025.32,0.0,0.0,0.0,0.0,0.0,-0.202,86.1625,0.0,0.0,24.74,717.959,0.0,0.0,0.024,0.0,38.9812,67.9281,0.0,869.246,0.0,0.0,0.0,0.0,-0.2,0.56847,11.5,0.0,0.0,0.0,0.0,979.767,109.276,1301.2,199.563,0.0,0.0,0.0,0.0,160.09,0.0,0.0,0.0,116.17,25.924,0.0,,0.0
2023-02-06 01:20:00,0.18128,0.0,0.0,65.96,0.0,0.0,281.2,0.0,0.0,0.0,0.0,0.0,415.77,0.0,0.0,0.0,0.0,0.0,0,0.0,1025.32,0.0,-0.1,0.0,0.0,0.0,-0.202,86.0875,0.0,0.0,24.72,717.959,0.0,0.0,0.024,0.0,44.2875,62.292,0.0,870.833,0.0,0.0,0.0,0.0,-0.2,0.56847,11.5,0.0,0.0,0.0,0.0,984.612,112.067,1305.2,202.0,0.0,0.0,0.0,0.0,161.86,0.0,0.0,0.0,116.77,24.321,0.0,,0.0
2023-02-06 01:25:00,0.18128,0.0,0.0,65.96,0.0,0.0,278.4,0.0,0.0,0.0,0.0,0.0,415.03,0.0,0.0,0.0,0.0,0.0,0,0.0,1026.55,0.0,-0.1,0.0,0.0,0.0,-0.202,86.255,0.0,0.0,24.62,716.633,0.0,0.0,0.024,0.0,42.825,64.3768,0.0,869.063,0.0,0.0,0.0,0.0,-0.2,0.56847,11.5,0.0,0.0,0.0,0.0,975.422,111.668,1299.2,198.813,0.0,0.0,0.0,0.0,160.01,0.0,0.0,0.0,115.11,19.053,0.0,,0.0
2023-02-06 01:30:00,0.18128,0.0,0.0,65.96,0.0,0.0,279.4,0.0,0.0,0.0,0.0,0.0,421.9,0.0,0.0,0.0,0.0,0.0,0,0.0,1025.32,0.0,0.1,0.0,0.0,0.0,-0.202,85.9175,0.0,0.0,24.74,719.822,0.0,0.0,0.024,0.0,41.8875,57.3973,0.0,870.329,0.0,0.0,0.0,0.0,-0.2,0.56847,10.3,0.0,0.0,0.0,0.0,983.292,111.469,1302.4,200.125,0.0,0.0,0.0,0.0,159.8,0.0,0.0,0.0,116.22,18.826,0.0,,0.0
2023-02-06 01:35:00,0.18128,0.0,0.0,65.96,0.0,0.0,279.7,0.0,0.0,0.0,0.0,0.0,415.17,0.0,0.0,0.0,0.0,0.0,0,0.0,1026.55,0.0,0.0,0.0,0.0,0.0,-0.202,86.365,0.0,0.0,24.74,719.268,0.0,0.0,0.024,0.0,42.7125,54.4502,0.0,870.238,0.0,0.0,0.0,0.0,-0.2,0.56847,11.4,0.0,0.0,0.0,0.0,984.048,113.064,1304.3,199.563,0.0,0.0,0.0,0.0,160.47,0.0,0.0,0.0,116.07,19.168,0.0,,0.0
2023-02-06 01:40:00,0.18128,0.0,0.0,65.96,0.0,0.0,279.9,0.0,0.0,0.0,0.0,0.0,413.88,0.0,0.0,0.0,0.0,0.0,0,0.0,1026.55,0.0,0.0,0.0,0.0,0.0,-0.202,86.395,0.0,0.0,24.68,720.376,0.0,0.0,0.024,0.0,41.4563,55.9841,0.0,867.308,0.0,0.0,0.0,0.0,-0.2,0.56847,11.4,0.0,0.0,0.0,0.0,991.688,112.067,1304.7,200.688,0.0,0.0,0.0,0.0,160.31,0.0,0.0,0.0,116.37,24.048,0.0,,0.0
2023-02-06 01:45:00,0.18128,0.0,0.0,65.96,0.0,0.0,279.8,0.0,0.0,0.0,0.0,0.0,408.49,0.0,0.0,0.0,0.0,0.0,0,0.0,1027.6,0.0,0.0,0.0,0.0,0.0,-0.202,86.3575,0.0,0.0,24.69,718.614,0.0,0.0,0.024,0.0,43.7437,66.0685,0.0,867.613,0.0,0.0,0.0,0.0,-0.2,0.56847,11.4,0.0,0.0,0.0,0.0,986.612,111.868,1304.1,199.563,0.0,0.0,0.0,0.0,159.63,0.0,0.0,0.0,116.22,21.734,0.0,,0.0
2023-02-06 01:50:00,0.18128,0.0,0.0,65.96,0.0,0.0,279.3,0.0,0.0,0.0,0.0,0.0,405.18,0.0,0.0,0.0,0.0,0.0,0,0.0,1027.6,0.0,0.0,0.0,0.0,0.0,-0.202,86.405,0.0,0.0,24.66,720.259,0.0,0.0,0.024,0.0,51.4875,50.858,0.0,867.629,0.0,0.0,0.0,0.0,-0.2,0.56847,10.0,0.0,0.0,0.0,0.0,989.175,113.463,1307.3,201.062,0.0,0.0,0.0,0.0,161.05,0.0,0.0,0.0,115.56,22.316,0.0,,0.0
2023-02-06 01:55:00,0.18128,0.0,0.0,65.96,0.0,0.0,283.9,0.0,0.0,0.0,0.0,0.0,399.29,0.0,0.0,0.0,0.0,0.0,0,0.0,1026.72,0.0,0.0,0.0,0.0,0.0,-0.202,86.4975,0.0,0.0,24.72,721.148,0.0,0.0,0.024,0.0,53.2312,44.3535,0.0,869.643,0.0,0.0,0.0,0.0,-0.2,0.56847,10.0,0.0,0.0,0.0,0.0,1000.3,114.061,1318.9,206.125,0.77596,0.0,0.0,0.0,161.98,0.0,0.0,0.0,114.55,22.609,0.0,,0.0
2023-02-06 02:00:00,0.18128,0.0,0.0,65.92,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,390.96,0.0,0.0,0.0,0.0,0.0,0,0.0,1027.07,0.0,0.0,0.0,0.0,0.0,-0.202,86.3575,0.0,0.0,24.79,720.812,0.0,0.0,0.024,0.0,52.95,48.3287,0.0,870.574,0.0,0.0,0.0,0.0,-0.2,0.56847,10.0,0.0,0.0,0.0,0.0,986.381,112.067,1304.4,203.875,0.0,0.0,0.0,0.0,159.28,0.0,0.0,0.0,117.03,21.834,0.0,,0.0
2023-02-06 02:05:00,0.18128,0.0,0.0,65.92,0.0,0.0,281.9,0.0,0.0,0.0,0.0,0.0,376.39,0.0,0.0,0.0,0.0,0.0,0,0.0,1030.22,0.0,0.0,0.0,0.0,0.0,-0.202,86.4525,0.0,0.0,24.69,721.903,0.0,0.0,0.024,0.0,52.1438,57.6287,0.0,870.406,0.0,0.0,0.0,0.0,-0.3,0.56847,11.5,0.0,0.0,0.0,0.0,998.93,127.02,1312.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.86,21.744,0.0,,0.0
2023-02-06 02:10:00,0.18128,0.0,0.0,65.92,0.0,0.0,279.4,0.0,0.0,0.0,0.0,0.0,358.48,0.0,0.0,0.0,0.0,0.0,0,0.0,1029.0,0.0,0.0,0.0,0.0,0.0,-0.202,86.355,0.0,0.0,24.57,719.604,0.0,0.0,0.024,0.0,48.6937,60.0187,0.0,870.879,0.0,0.0,0.0,0.0,-0.3,0.56847,10.1,0.0,0.0,0.0,0.0,979.421,112.067,1301.1,200.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.62,22.293,0.0,,0.0
2023-02-06 02:15:00,0.18128,0.0,0.0,65.92,0.0,0.0,279.8,0.0,0.0,0.0,0.0,0.0,352.85,0.0,0.0,0.0,0.0,0.0,0,0.0,1029.0,0.0,0.0,0.0,0.0,0.0,-0.202,86.33,0.0,0.0,22.7,718.395,0.0,0.0,0.024,0.0,53.3063,53.9914,0.0,869.689,0.0,0.0,0.0,0.0,-0.3,0.56847,10.1,0.0,0.0,0.0,0.0,984.356,114.858,1304.4,201.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,20.731,0.0,,0.0
2023-02-06 02:20:00,0.18128,0.0,0.0,65.92,0.0,0.0,281.0,0.0,0.0,0.0,0.0,0.0,345.53,0.0,0.0,0.0,0.0,0.0,0,0.0,1026.9,0.0,0.0,0.0,0.0,0.0,-0.202,86.43,0.0,0.0,24.56,717.841,0.0,0.0,0.024,0.0,52.9125,57.2334,0.0,868.59,0.0,0.0,0.0,0.0,-0.3,0.56847,8.7,0.0,0.0,0.0,0.0,987.842,115.656,1307.5,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.11,17.901,0.0,,0.0
2023-02-06 02:25:00,0.18128,0.0,0.0,65.92,0.0,0.0,279.4,0.0,0.0,0.0,0.0,0.0,336.78,0.0,0.0,0.0,0.0,0.0,0,0.0,1031.45,0.0,0.1,0.0,0.0,0.0,-0.202,86.11,0.0,0.0,24.66,720.812,0.0,0.0,0.024,0.0,50.3062,57.2006,0.0,869.902,0.0,0.0,0.0,0.0,-0.3,0.56847,9.8,0.0,0.0,0.0,0.0,986.983,115.257,1305.7,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.71,11.992,0.0,,0.0
2023-02-06 02:30:00,0.18128,0.0,0.0,65.92,0.0,0.0,280.2,0.0,0.0,0.0,0.0,0.0,327.2,0.0,0.0,0.0,0.0,0.0,0,0.0,1030.4,0.0,-0.1,0.0,0.0,0.0,-0.202,86.34,0.0,0.0,24.66,718.714,0.0,0.0,0.024,0.0,47.9437,54.6181,0.0,871.047,0.0,0.0,0.0,0.0,-0.3,0.56847,9.8,0.0,0.0,0.0,0.0,985.394,113.463,1307.8,201.812,-0.01392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.66,10.573,0.0,,0.0
2023-02-06 02:35:00,0.18128,0.0,0.0,65.92,0.0,0.0,279.5,0.0,0.0,0.0,0.0,0.0,336.8,0.0,0.0,0.0,0.0,0.0,0,0.0,1030.22,0.0,0.0,0.0,0.0,0.0,-0.202,86.245,0.0,0.0,23.71,719.705,0.0,0.0,0.024,0.0,47.1937,51.3741,0.0,872.832,0.0,0.0,0.0,0.0,-0.3,0.56847,12.0,0.0,0.0,0.0,0.0,986.291,115.656,1306.0,201.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,9.202,0.0,,0.0
2023-02-06 02:40:00,0.18128,0.0,0.0,65.92,0.0,0.0,280.7,0.0,0.0,0.0,0.0,0.0,337.36,0.0,0.0,0.0,0.0,0.0,0,0.0,1030.4,0.0,0.0,0.0,0.0,0.0,-0.202,86.1625,0.01,0.0,23.95,722.457,0.0,0.0,0.024,0.0,41.8125,39.8684,0.0,871.52,0.0,0.0,0.0,0.0,-0.3,0.56847,12.0,0.0,0.0,0.0,0.0,990.034,113.861,1308.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,12.739,0.0,,0.0
2023-02-06 02:45:00,0.18128,0.0,0.0,65.92,0.0,0.0,279.2,0.0,0.0,0.0,0.0,0.0,340.48,0.0,0.0,0.0,0.0,0.0,0,0.0,1025.67,0.0,0.0,0.0,0.0,0.0,-0.202,85.9625,0.01,0.0,22.83,715.424,0.0,0.0,0.024,0.0,42.4313,33.8104,0.0,870.329,0.0,0.0,0.0,0.0,-0.3,0.56847,10.6,0.0,0.0,0.0,0.0,981.126,139.182,1304.6,198.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,15.639,0.0,,0.0
2023-02-06 02:50:00,0.18128,0.0,0.0,65.92,0.0,0.0,278.6,0.0,0.0,0.0,0.0,0.0,347.12,0.0,0.0,0.0,0.0,0.0,0,0.0,1025.67,0.0,0.0,0.0,0.0,0.0,-0.202,85.665,0.01,0.0,20.89,715.861,0.0,0.0,0.024,0.0,42.4688,28.63,0.0,861.708,0.0,0.0,0.0,0.0,-0.3,0.56847,12.0,0.0,0.0,0.0,0.0,982.318,113.064,1299.3,198.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.51,18.659,0.0,,0.0
2023-02-06 02:55:00,0.18128,0.0,0.0,66.6,0.0,0.0,279.3,0.0,0.0,0.0,0.0,0.0,350.32,0.0,0.0,0.0,0.0,0.0,0,0.0,1025.68,0.0,0.0,0.0,0.0,0.0,-0.202,85.8475,0.01,0.0,22.29,717.959,0.0,0.0,0.024,0.0,42.7125,27.4944,0.0,868.605,0.0,0.0,0.0,0.0,-0.3,0.56847,12.0,0.0,0.0,0.0,0.0,981.421,113.263,1304.4,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.02,17.357,0.0,,0.0
2023-02-06 03:00:00,0.18128,0.0,0.0,66.6,0.0,0.0,278.4,0.0,0.0,0.0,0.0,0.0,344.22,0.0,0.0,0.0,0.0,0.0,0,0.0,1026.55,0.0,0.0,0.0,0.0,0.0,-0.202,85.445,0.01,0.0,23.67,716.851,0.0,0.0,0.024,0.0,43.7437,33.9395,0.0,870.467,0.0,0.0,0.0,0.0,-0.3,0.56847,10.6,0.0,0.0,0.0,0.0,980.28,108.877,1298.8,197.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.06,15.747,0.0,,0.0
2023-02-06 03:05:00,0.18128,0.0,0.0,66.6,0.0,0.0,278.3,0.0,0.0,0.0,0.0,0.0,343.51,0.0,0.0,0.0,0.0,0.0,0,0.0,1026.55,0.0,0.0,0.0,0.0,0.0,-0.202,85.6125,0.0,0.0,24.7,716.633,0.0,0.0,0.024,0.0,41.475,36.78,0.0,870.497,0.0,0.0,0.0,0.0,-0.3,0.56847,10.6,0.0,0.0,0.0,0.0,974.935,110.073,1299.1,199.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.35,16.339,0.0,,0.0
2023-02-06 03:10:00,0.18128,0.0,0.0,66.6,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,324.49,0.0,0.0,0.0,0.0,0.0,0,0.0,1026.55,0.0,0.0,0.0,0.0,0.0,-0.202,85.935,0.0,0.0,24.64,718.949,0.0,0.0,0.024,0.0,44.175,37.9412,0.0,868.941,0.0,0.0,0.0,0.0,-0.3,0.56847,10.6,0.0,0.0,0.0,0.0,979.447,110.272,1301.4,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.36,16.468,0.0,,0.0
2023-02-06 03:15:00,0.18128,0.0,0.0,66.6,0.0,0.0,278.2,0.0,0.0,0.0,0.0,0.0,308.96,0.0,0.0,0.0,0.0,0.0,0,0.0,1024.28,0.0,0.1,0.0,0.0,0.0,-0.202,85.6725,0.0,0.0,24.18,715.76,0.0,0.0,0.024,0.0,52.8938,37.3002,0.0,866.24,0.0,0.0,0.0,0.0,-0.3,0.56847,10.6,0.0,0.0,0.0,0.0,973.05,106.285,1295.5,198.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.17,15.767,0.0,,0.0
2023-02-06 03:20:00,0.18128,0.0,0.0,66.6,0.0,0.0,280.2,0.0,0.0,0.0,0.0,0.0,288.46,0.0,0.0,0.0,0.0,0.0,0,0.0,1026.72,0.0,0.0,0.0,0.0,0.0,-0.202,85.85,0.0,0.0,22.62,716.196,0.0,0.0,0.024,0.0,53.4375,39.0,0.0,868.437,0.0,0.0,0.0,0.0,-0.3,0.56847,12.0,0.0,0.0,0.0,0.0,984.574,112.665,1304.2,199.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,14.86,0.0,,0.0
2023-02-06 03:25:00,0.18128,0.0,0.0,66.6,0.0,0.0,280.7,0.0,0.0,0.0,0.0,0.0,277.11,0.0,0.0,0.0,0.0,0.0,0,0.0,1028.82,0.0,0.1,0.0,0.0,0.0,-0.202,86.4175,0.0,0.0,22.55,717.841,0.0,0.0,0.024,0.0,50.4375,38.3898,0.0,870.375,0.0,0.0,0.0,0.0,-0.3,0.56847,10.5,0.0,0.0,0.0,0.0,985.176,114.459,1306.3,201.812,0.28019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.92,12.451,0.0,,0.0
2023-02-06 03:30:00,0.18128,0.0,0.0,66.6,0.0,0.0,279.5,0.0,0.0,0.0,0.0,0.0,249.21,0.0,0.0,0.0,0.0,0.0,0,0.0,1021.3,0.0,0.0,0.0,0.0,0.0,-0.202,86.145,0.0,0.0,22.59,719.05,0.0,0.0,0.024,0.0,47.4,43.819,0.0,870.787,0.0,0.0,0.0,0.0,-0.3,0.56847,10.5,0.0,0.0,0.0,0.0,985.497,110.073,1305.0,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.82,11.723,0.0,,0.0
2023-02-06 03:35:00,0.18128,0.0,0.0,66.6,0.0,0.0,279.2,0.0,0.0,0.0,0.0,0.0,247.01,0.0,0.0,0.0,0.0,0.0,0,0.0,1021.3,0.0,0.0,0.0,0.0,0.0,-0.202,86.0025,0.0,0.0,24.68,719.268,0.0,0.0,0.024,0.0,49.35,49.6005,0.0,871.26,0.0,0.0,0.0,0.0,-0.3,0.56847,10.5,0.0,0.0,0.0,0.0,986.522,128.814,1303.0,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.07,10.598,0.0,,0.0
2023-02-06 03:40:00,0.18128,0.0,0.0,66.6,0.0,0.0,279.5,0.0,0.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1021.3,0.0,0.0,0.0,0.0,0.0,-0.202,85.805,0.0,0.0,24.52,720.594,0.0,0.0,0.024,0.0,53.3625,45.996,0.0,869.872,0.0,0.0,0.0,0.0,-0.3,0.56847,10.5,0.0,0.0,0.0,0.0,982.895,154.334,1300.9,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.01,10.74,0.0,,0.0
