SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-02-09 01:20:00,0.54384,0.0,0.0,66.84,0.0,0.0,275.2,0.0,0.0,0.0,0.0,0.0,273.21,0.0,0.0,0.0,0.0,0.0,0,0.0,901.25,0.0,21.0,0.0,0.0,0.0,-0.186,72.535,0.0,0.0,24.8,744.127,0.0,0.0,-0.031,0.0,49.6313,0.0,0.0,860.213,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.00052,0.0,0.0,1006.4,199.991,1301.2,196.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,2.299,0.0,,0.0
2023-02-09 01:25:00,0.54384,0.0,0.0,65.76,0.0,0.0,283.8,0.0,0.0,0.0,0.0,0.0,282.3,0.0,0.0,0.0,0.0,0.0,0,0.0,901.25,0.0,21.4,0.0,0.0,0.0,-0.186,72.21,0.0,0.0,24.67,751.395,0.0,0.0,-0.031,0.0,51.0188,0.42021,0.0,867.308,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.00038,0.0,0.0,994.046,128.017,1317.3,201.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,3.509,0.0,,0.0
2023-02-09 01:30:00,0.54384,0.0,0.0,65.76,0.0,0.0,277.8,0.0,0.0,0.0,0.0,0.0,267.77,0.0,0.0,0.0,0.0,0.0,0,0.0,901.25,0.0,21.1,0.0,0.0,0.0,-0.186,71.6825,0.0,0.0,24.67,746.779,0.0,0.0,-0.031,0.0,47.5125,4.0,0.0,867.384,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.00038,0.0,0.0,1013.94,196.801,1311.5,202.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,7.6,0.0,,0.0
2023-02-09 01:35:00,0.54384,0.0,0.0,65.76,0.0,0.0,279.8,0.0,0.0,0.0,0.0,0.0,253.89,0.0,0.0,0.0,0.0,0.0,0,0.0,901.25,0.0,20.9,0.0,0.0,0.0,-0.186,71.215,0.0,0.0,24.66,747.434,0.0,0.0,-0.031,0.0,50.8687,9.78688,0.0,869.139,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.00038,0.0,0.0,979.511,128.814,1300.3,198.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,21.821,0.0,,0.0
2023-02-09 01:40:00,0.54384,0.0,0.0,65.76,0.0,0.0,276.4,0.0,0.0,0.0,0.0,0.0,263.06,0.0,0.0,0.0,0.0,0.0,0,0.0,901.25,0.0,21.1,0.0,0.0,0.0,-0.186,71.0875,0.0,0.0,24.69,745.453,0.0,0.0,-0.031,0.0,50.3438,12.287,0.0,864.348,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.00038,0.0,0.0,963.283,104.491,1288.3,197.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.63,26.086,0.0,,0.0
2023-02-09 01:45:00,0.54384,0.0,0.0,65.76,0.0,0.0,279.9,0.0,0.0,0.0,0.0,0.0,256.98,0.0,0.0,0.0,0.0,0.0,0,0.0,901.25,0.0,20.8,0.0,0.0,0.0,-0.186,71.185,0.0,0.0,24.74,742.6,0.0,0.0,-0.031,0.0,50.8687,18.433,0.0,870.513,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.00038,0.0,0.0,979.088,104.491,1301.0,198.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,24.764,0.0,,0.0
2023-02-09 01:50:00,0.54384,0.0,0.0,65.76,0.0,0.0,278.4,0.0,0.0,0.0,0.0,0.0,256.64,0.0,0.0,0.0,0.0,0.0,0,0.0,901.25,0.0,20.1,0.0,0.0,0.0,-0.186,71.165,0.0,0.0,24.66,749.968,0.0,0.0,-0.031,0.0,51.3,21.5849,0.0,869.139,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.00038,0.0,0.0,966.424,104.291,1296.1,199.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,22.557,0.0,,0.0
2023-02-09 01:55:00,0.54384,0.0,0.0,65.76,0.0,0.0,280.5,0.0,0.0,0.0,0.0,0.0,254.36,0.0,0.0,0.0,0.0,0.0,0,0.0,901.25,0.0,20.4,0.0,0.0,0.0,-0.186,71.67,0.0,0.0,24.69,753.376,0.0,0.0,-0.031,0.0,50.6062,20.3418,0.0,870.268,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.00038,0.0,0.0,988.56,104.491,1306.8,201.062,0.75159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,17.583,0.0,,0.0
2023-02-09 02:00:00,0.54384,0.0,0.0,66.84,0.0,0.0,282.8,0.0,0.0,0.0,0.0,0.0,257.29,0.0,0.0,0.0,0.0,0.0,0,0.0,901.25,0.0,19.9,0.0,0.0,0.0,-0.186,72.27,0.0,0.0,24.65,752.167,0.0,0.0,-0.031,0.0,50.4,13.1681,0.0,867.842,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.00038,0.0,0.0,994.918,104.291,1313.6,206.312,1.09891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.18,16.587,0.0,,0.0
2023-02-09 02:05:00,0.54384,0.0,0.0,66.84,0.0,0.0,279.2,0.0,0.0,0.0,0.0,0.0,273.33,0.0,0.0,0.0,0.0,0.0,0,0.0,901.25,0.0,20.5,0.0,0.0,0.0,-0.186,71.755,0.0,0.0,24.69,753.476,0.0,0.0,-0.031,0.0,53.025,11.0049,0.0,869.902,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.00038,0.0,0.0,971.756,104.491,1300.2,203.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34,21.12,0.0,,0.0
2023-02-09 02:10:00,0.54384,0.0,0.0,66.84,0.0,0.0,279.8,0.0,0.0,0.0,0.0,0.0,323.15,0.0,0.0,0.0,0.0,0.0,0,0.0,902.3,0.0,20.1,0.0,0.0,0.0,-0.186,72.115,0.0,0.0,24.64,748.424,0.0,0.0,-0.031,0.0,53.25,9.71674,0.0,869.658,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.00038,0.0,0.0,981.959,104.092,1303.0,201.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.82,16.759,0.0,,0.0
2023-02-09 02:15:00,0.54384,0.0,0.0,65.76,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,331.81,0.0,0.0,0.0,0.0,0.0,0,0.0,901.25,0.0,20.3,0.0,0.0,0.0,-0.186,71.8875,0.0,0.0,24.77,751.496,0.0,0.0,-0.031,0.0,53.2875,9.77152,0.0,870.223,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.00038,0.0,0.0,983.42,104.491,1302.2,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,24.627,0.0,,0.0
2023-02-09 02:20:00,0.54384,0.0,0.0,65.76,0.0,0.0,279.3,0.0,0.0,0.0,0.0,0.0,322.45,0.0,0.0,0.0,0.0,0.0,0,0.0,879.55,0.0,20.5,0.0,0.0,0.0,-0.186,71.1575,0.0,0.0,24.66,748.307,0.0,0.0,-0.031,0.0,53.4,10.9389,0.0,869.521,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.00038,0.0,0.0,978.549,104.291,1297.7,198.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,28.133,0.0,,0.0
2023-02-09 02:25:00,0.54384,0.0,0.0,65.76,0.0,0.0,277.7,0.0,0.0,0.0,0.0,0.0,329.58,0.0,0.0,0.0,0.0,0.0,0,0.0,879.55,0.0,20.1,0.0,0.0,0.0,-0.186,71.07,0.0,0.0,24.68,749.75,0.0,0.0,-0.031,0.0,53.3063,9.0,0.0,866.866,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.00038,0.0,0.0,966.154,104.491,1287.6,198.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,36.537,0.0,,0.0
2023-02-09 02:30:00,0.54384,0.0,0.0,65.76,0.0,0.0,280.7,0.0,0.0,0.0,0.0,0.0,344.12,0.0,0.0,0.0,0.0,0.0,0,0.0,879.55,0.0,20.0,0.0,0.0,0.0,-0.186,71.755,0.0,0.0,24.7,751.613,0.0,0.0,-0.031,0.0,53.0813,8.49203,0.0,868.33,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.00038,0.0,0.0,982.971,104.092,1303.2,201.062,0.07609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,41.872,0.0,,0.0
2023-02-09 02:35:00,0.54384,0.0,0.0,66.84,0.0,0.0,282.3,0.0,0.0,0.0,0.0,0.0,333.2,0.0,0.0,0.0,0.0,0.0,0,0.0,879.55,0.0,20.2,0.0,0.0,0.0,-0.186,72.415,0.0,0.0,24.72,756.783,0.0,0.0,-0.031,0.0,53.2688,9.78432,0.0,870.314,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.00038,0.0,0.0,982.895,104.491,1303.8,204.625,0.67207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.58,42.019,0.0,,0.0
2023-02-09 02:40:00,0.54384,0.0,0.0,66.84,0.0,0.0,280.5,0.0,0.0,0.0,0.0,0.0,351.36,0.0,0.0,0.0,0.0,0.0,0,0.0,879.55,0.0,19.7,0.0,0.0,0.0,-0.186,72.3025,0.0,0.0,24.69,755.356,0.0,0.0,-0.031,0.0,53.325,9.69779,0.0,870.085,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.00038,0.0,0.0,979.921,104.291,1302.2,205.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.29,41.989,0.0,,0.0
2023-02-09 02:45:00,0.54384,0.0,0.0,66.84,0.0,0.0,280.2,0.0,0.0,0.0,0.0,0.0,339.71,0.0,0.0,0.0,0.0,0.0,0,0.0,879.55,0.0,20.2,0.0,0.0,0.0,-0.186,71.95,0.0,0.0,24.73,753.258,0.0,0.0,-0.031,0.0,53.2688,6.30554,0.0,870.391,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.00038,0.0,0.0,986.266,104.291,1302.0,202.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.42,41.013,0.0,,0.0
2023-02-09 02:50:00,0.54384,0.0,0.0,65.72,0.0,0.0,279.9,0.0,0.0,0.0,0.0,0.0,319.97,0.0,0.0,0.0,0.0,0.0,0,0.0,877.1,0.0,19.9,0.0,0.0,0.0,-0.186,71.7125,0.0,0.0,24.77,751.059,0.0,0.0,-0.031,0.0,50.2312,7.59245,0.0,870.345,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.00038,0.0,0.0,981.036,103.095,1298.8,201.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,36.176,0.0,,0.0
2023-02-09 02:55:00,0.54384,0.0,0.0,65.72,0.0,0.0,281.0,0.0,0.0,0.0,0.0,0.0,315.49,0.0,0.0,0.0,0.0,0.0,0,0.0,880.25,0.0,20.7,0.0,0.0,0.0,-0.186,72.0,0.0,0.0,24.67,747.988,0.0,0.0,-0.031,0.0,51.525,6.38464,0.0,870.36,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.00038,0.0,0.0,987.535,104.092,1305.0,202.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,36.064,0.0,,0.0
2023-02-09 03:00:00,0.54384,0.0,0.0,65.72,0.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0,310.48,0.0,0.0,0.0,0.0,0.0,0,0.0,880.25,0.0,21.2,0.0,0.0,0.0,-0.186,72.27,0.0,0.0,24.72,751.613,0.0,0.0,-0.031,0.0,50.25,5.0,0.0,869.902,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.00038,0.0,0.0,981.164,104.491,1303.5,203.875,0.8975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.98,36.634,0.0,,0.0
2023-02-09 03:05:00,0.54384,0.0,0.0,65.72,0.0,0.0,283.3,0.0,0.0,0.0,0.0,0.0,305.94,0.0,0.0,0.0,0.0,0.0,0,0.0,879.2,0.0,21.6,0.0,0.0,0.0,-0.186,72.13,0.0,0.0,24.68,755.021,0.0,0.0,-0.031,0.0,51.6187,7.19565,0.0,869.689,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.00038,0.0,0.0,994.854,104.491,1306.4,202.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.17,31.475,0.0,,0.0
2023-02-09 03:10:00,0.54384,0.0,0.0,65.72,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,297.75,0.0,0.0,0.0,0.0,0.0,0,0.0,879.2,0.0,21.2,0.0,0.0,0.0,-0.186,71.665,0.0,0.0,24.68,752.385,0.0,0.0,-0.031,0.0,52.4625,9.41978,0.0,869.292,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.00038,0.0,0.0,984.24,104.491,1295.6,198.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.33,28.454,0.0,,0.0
2023-02-09 03:15:00,0.54384,0.0,0.0,65.72,0.0,0.0,281.3,0.0,0.0,0.0,0.0,0.0,283.19,0.0,0.0,0.0,0.0,0.0,0,0.0,879.2,0.0,21.2,0.0,0.0,0.0,-0.186,71.7375,0.0,0.0,24.66,751.395,0.0,0.0,-0.031,0.0,51.2625,9.48326,0.0,870.391,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.00038,0.0,0.0,981.151,104.491,1305.0,202.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,26.081,0.0,,0.0
2023-02-09 03:20:00,0.54384,0.0,0.0,65.72,0.0,0.0,282.9,0.0,0.0,0.0,0.0,0.0,273.89,0.0,0.0,0.0,0.0,0.0,0,0.0,879.2,0.0,21.5,0.0,0.0,0.0,-0.186,72.145,0.0,0.0,24.78,751.395,0.0,0.0,-0.031,0.0,52.8938,11.0,0.0,870.299,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.00038,0.0,0.0,988.804,104.491,1310.6,205.562,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,22.699,0.0,,0.0
2023-02-09 03:25:00,0.54384,0.0,0.0,65.72,0.0,0.0,280.7,0.0,0.0,0.0,0.0,0.0,264.6,0.0,0.0,0.0,0.0,0.0,0,0.0,879.2,0.0,21.1,0.0,0.0,0.0,-0.186,72.0575,0.0,0.0,24.68,752.486,0.0,0.0,-0.031,0.0,52.1625,11.7955,0.0,869.032,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.00038,0.0,0.0,977.831,104.491,1303.3,203.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,18.815,0.0,,0.0
2023-02-09 03:30:00,0.54384,0.0,0.0,66.76,0.0,0.0,282.3,0.0,0.0,0.0,0.0,0.0,255.87,0.0,0.0,0.0,0.0,0.0,0,0.0,879.2,0.0,21.2,0.0,0.0,0.0,-0.186,72.1675,0.0,0.0,24.68,749.968,0.0,0.0,-0.031,0.0,51.675,11.7791,0.0,869.902,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.00038,0.0,0.0,987.753,104.889,1309.2,203.688,0.48138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.32,13.134,0.0,,0.0
2023-02-09 03:35:00,0.54384,0.0,0.0,66.76,0.0,0.0,278.7,0.0,0.0,0.0,0.0,0.0,279.95,0.0,0.0,0.0,0.0,0.0,0,0.0,879.2,0.0,20.9,0.0,0.0,0.0,-0.186,71.34,0.0,0.0,24.74,752.939,0.0,0.0,-0.031,0.0,52.0875,11.6316,0.0,870.375,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.00038,0.0,0.0,974.73,104.491,1294.8,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,10.16,0.0,,0.0
2023-02-09 03:40:00,0.54384,0.0,0.0,66.76,0.0,0.0,279.1,0.0,0.0,0.0,0.0,0.0,287.59,0.0,0.0,0.0,0.0,0.0,0,0.0,879.2,0.0,21.5,0.0,0.0,0.0,-0.186,71.6,0.0,0.0,24.65,754.467,0.0,0.0,-0.031,0.0,51.5437,10.4064,0.0,870.024,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.00038,0.0,0.0,978.126,104.291,1301.0,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.73,9.613,0.0,,0.0
