SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-02-07 00:50:00,0.57405,0.0,0.0,66.8,0.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0,416.87,0.0,0.0,0.0,0.0,0.0,0,0.0,1101.97,0.0,14.5,0.0,0.0,0.0,-0.139,72.4725,0.0,0.0,17.09,750.069,0.0,0.0,0.036,0.0,46.7625,58.626,0.0,868.285,0.0,0.0,0.0,0.0,-0.4,0.56847,-2.3,0.0,0.0,0.0,0.0,1009.84,183.044,1319.7,201.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,31.333,0.0,,0.0
2023-02-07 00:55:00,0.57405,0.0,0.0,66.8,0.0,0.0,279.8,0.0,0.0,0.0,0.0,0.0,403.39,0.0,0.0,0.0,0.0,0.0,0,0.0,1101.97,0.0,14.6,0.0,0.0,0.0,-0.139,71.45,0.0,0.0,19.02,747.316,0.0,0.0,0.036,0.0,44.925,46.3647,0.0,867.018,0.0,0.0,0.0,0.0,-0.4,0.56847,-2.3,0.0,0.0,0.0,0.0,978.383,180.652,1315.4,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,33.339,0.0,,0.0
2023-02-07 01:00:00,0.57405,0.0,0.0,66.8,0.0,0.0,281.1,0.0,0.0,0.0,0.0,0.0,396.22,0.0,0.0,0.0,0.0,0.0,0,0.0,1105.12,0.0,14.7,0.0,0.0,0.0,-0.139,71.99,0.0,0.0,19.25,746.88,0.0,0.0,0.036,0.0,44.6625,47.233,0.0,868.376,0.0,0.0,0.0,0.0,-0.4,0.56847,-2.3,0.0,0.0,0.0,0.0,985.932,132.403,1306.8,202.375,1.09296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.95,35.23,0.0,,0.0
2023-02-07 01:05:00,0.57405,0.0,0.0,66.8,0.0,0.0,279.2,0.0,0.0,0.0,0.0,0.0,379.86,0.0,0.0,0.0,0.0,0.0,0,0.0,1100.75,0.0,14.9,0.0,0.0,0.0,-0.139,71.7325,0.0,0.0,17.81,747.87,0.0,0.0,0.036,0.0,43.0688,43.4975,0.0,864.363,0.0,0.0,0.0,0.0,-0.4,0.56847,-2.3,0.0,0.0,0.0,0.0,980.062,184.44,1311.8,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.59,49.079,0.0,,0.0
2023-02-07 01:10:00,0.57405,0.0,0.0,66.8,0.0,0.0,281.1,0.0,0.0,0.0,0.0,0.0,355.23,0.0,0.0,0.0,0.0,0.0,0,0.0,1100.75,0.0,14.7,0.0,0.0,0.0,-0.139,72.1225,0.0,0.0,18.8,741.156,0.0,0.0,0.036,0.0,42.075,52.0131,0.0,868.132,0.0,0.0,0.0,0.0,-0.4,0.56847,-2.3,0.0,0.0,0.0,0.0,985.471,179.655,1306.8,201.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,40.489,0.0,,0.0
2023-02-07 01:15:00,0.57405,0.0,0.0,66.8,0.0,0.0,280.8,0.0,0.0,0.0,0.0,0.0,340.85,0.0,0.0,0.0,0.0,0.0,0,0.0,1108.45,0.0,14.4,0.0,0.0,0.0,-0.139,72.055,0.0,0.0,20.92,742.7,0.0,0.0,0.036,0.0,43.425,56.9569,0.0,867.979,0.0,0.0,0.0,0.0,-0.4,0.56847,-2.3,0.0,0.0,0.0,0.0,992.854,188.427,1309.1,203.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,38.183,0.0,,0.0
2023-02-07 01:20:00,0.57405,0.0,0.0,66.8,0.0,0.0,279.7,0.0,0.0,0.0,0.0,0.0,345.47,0.0,0.0,0.0,0.0,0.0,0,0.0,1108.45,0.0,14.5,0.0,0.0,0.0,-0.139,71.555,0.0,0.0,22.16,741.609,0.0,0.0,0.036,0.0,38.85,57.129,0.0,866.316,0.0,0.0,0.0,0.0,-0.4,0.56847,-2.3,0.0,0.0,0.0,0.0,997.315,186.035,1314.1,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,32.459,0.0,,0.0
2023-02-07 01:25:00,0.57405,0.0,0.0,66.8,0.0,0.0,278.3,0.0,0.0,0.0,0.0,0.0,332.09,0.0,0.0,0.0,0.0,0.0,0,0.0,1101.8,0.0,14.5,0.0,0.0,0.0,-0.139,71.07,0.0,0.0,24.71,741.71,0.0,0.0,0.036,0.0,41.5312,53.8747,0.0,863.264,0.0,0.0,0.0,0.0,-0.4,0.56847,-2.3,0.0,0.0,0.0,0.0,973.948,182.048,1299.3,199.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,30.886,0.0,,0.0
2023-02-07 01:30:00,0.57405,0.0,0.0,66.8,0.0,0.0,281.4,0.0,0.0,0.0,0.0,0.0,327.01,0.0,0.0,0.0,0.0,0.0,0,0.0,1107.22,0.0,14.3,0.0,0.0,0.0,-0.139,71.9525,0.0,0.0,24.68,749.297,0.0,0.0,0.036,0.0,42.375,48.5949,0.0,865.691,0.0,0.0,0.0,0.0,-0.4,0.56847,-2.3,0.0,0.0,0.0,0.0,990.444,149.549,1306.5,202.375,-0.05276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,30.819,0.0,,0.0
2023-02-07 01:35:00,0.57405,0.0,0.0,66.8,0.0,0.0,278.2,0.0,0.0,0.0,0.0,0.0,306.6,0.0,0.0,0.0,0.0,0.0,0,0.0,1102.5,0.0,14.3,0.0,0.0,0.0,-0.139,71.0425,0.0,0.0,24.67,747.098,0.0,0.0,0.036,0.0,39.825,48.9779,0.0,867.033,0.0,0.0,0.0,0.0,-0.4,0.56847,-2.3,0.0,0.0,0.0,0.0,988.547,181.649,1310.8,198.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,32.25,0.0,,0.0
2023-02-07 01:40:00,0.57405,0.0,0.0,66.8,0.0,0.0,281.4,0.0,0.0,0.0,0.0,0.0,294.39,0.0,0.0,0.0,0.0,0.0,0,0.0,1104.42,0.0,14.4,0.0,0.0,0.0,-0.139,71.845,0.0,0.0,24.71,750.724,0.0,0.0,0.036,0.0,41.0625,51.9414,0.0,866.087,0.0,0.0,0.0,0.0,-0.4,0.56847,-2.3,0.0,0.0,0.0,0.0,983.971,163.107,1304.9,201.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,31.817,0.0,,0.0
2023-02-07 01:45:00,0.57405,0.0,0.0,66.8,0.0,0.0,279.3,0.0,0.0,0.0,0.0,0.0,282.57,0.0,0.0,0.0,0.0,0.0,0,0.0,1103.38,0.0,14.4,0.0,0.0,0.0,-0.139,71.905,0.0,0.0,24.64,751.496,0.0,0.0,0.036,0.0,43.0875,49.2646,0.0,865.309,0.0,0.0,0.0,0.0,-0.4,0.56847,-2.3,0.0,0.0,0.0,0.0,985.984,186.434,1304.4,201.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,32.06,0.0,,0.0
2023-02-07 01:50:00,0.57405,0.0,0.0,66.8,0.0,0.0,281.8,0.0,0.0,0.0,0.0,0.0,265.36,0.0,0.0,0.0,0.0,0.0,0,0.0,1107.93,0.0,14.7,0.0,0.0,0.0,-0.139,72.2175,0.0,0.0,22.81,753.594,0.0,0.0,0.036,0.0,41.925,43.52,0.0,865.263,0.0,0.0,0.0,0.0,-0.4,0.56847,-2.3,0.0,0.0,0.0,0.0,988.111,187.431,1309.8,204.625,0.40747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,24.8,0.0,,0.0
2023-02-07 01:55:00,0.57405,0.0,0.0,66.8,0.0,0.0,281.3,0.0,0.0,0.0,0.0,0.0,256.63,0.0,0.0,0.0,0.0,0.0,0,0.0,1108.28,0.0,14.6,0.0,0.0,0.0,-0.139,71.805,0.0,0.0,18.19,747.652,0.0,0.0,0.036,0.0,41.925,47.5238,0.0,867.278,0.0,0.0,0.0,0.0,-0.4,0.56847,-2.3,0.0,0.0,0.0,0.0,989.88,186.434,1319.7,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,17.552,0.0,,0.0
2023-02-07 02:00:00,0.57405,0.0,0.0,66.8,0.0,0.0,279.3,0.0,0.0,0.0,0.0,0.0,240.26,0.0,0.0,0.0,0.0,0.0,0,0.0,1108.28,0.0,15.2,0.0,0.0,0.0,-0.139,71.67,0.0,0.0,16.88,748.307,0.0,0.0,0.036,0.0,40.1812,50.0265,0.0,864.622,0.0,0.0,0.0,0.0,-0.4,0.56847,-2.3,0.0,0.0,0.0,0.0,986.291,186.035,1302.7,198.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.49,17.098,0.0,,0.0
2023-02-07 02:05:00,0.57405,0.0,0.0,66.8,0.0,0.0,279.1,0.0,0.0,0.0,0.0,0.0,262.28,0.0,0.0,0.0,0.0,0.0,0,0.0,1031.28,0.0,15.5,0.0,0.0,0.0,-0.139,71.4575,0.0,0.0,15.96,747.652,0.0,0.0,0.036,0.0,43.8938,54.0897,0.0,864.897,0.0,0.0,0.0,0.0,-0.4,0.56847,-2.3,0.0,0.0,0.0,0.0,1004.79,182.845,1315.0,199.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,16.057,0.0,,0.0
2023-02-07 02:10:00,0.57405,0.0,0.0,66.8,0.0,0.0,278.2,0.0,0.0,0.0,0.0,0.0,257.39,0.0,0.0,0.0,0.0,0.0,0,0.0,1001.88,0.0,15.2,0.0,0.0,0.0,-0.139,71.525,0.0,0.0,15.22,747.988,0.0,0.0,0.036,0.0,43.3125,62.038,0.0,859.053,0.0,0.0,0.0,0.0,-0.4,0.56847,-2.3,0.0,0.0,0.0,0.0,974.512,182.247,1297.8,198.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,12.896,0.0,,0.0
2023-02-07 02:15:00,0.57405,0.0,0.0,66.8,0.0,0.0,279.9,0.0,0.0,0.0,0.0,0.0,258.39,0.0,0.0,0.0,0.0,0.0,0,0.0,1000.47,0.0,15.3,0.0,0.0,0.0,-0.139,71.635,0.0,0.0,12.5,749.968,0.0,0.0,0.036,0.0,45.9375,76.1446,0.0,864.668,0.0,0.0,0.0,0.0,-0.4,0.56847,-2.3,0.0,0.0,0.0,0.0,991.354,157.524,1306.6,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,13.923,0.0,,0.0
2023-02-07 02:20:00,0.57405,0.0,0.0,66.8,0.0,0.0,278.5,0.0,0.0,0.0,0.0,0.0,246.19,0.0,0.0,0.0,0.0,0.0,0,0.0,1001.7,0.0,15.3,0.0,0.0,0.0,-0.139,71.4375,0.0,0.0,13.55,747.098,0.0,0.0,0.036,0.0,44.1375,74.4817,0.0,866.209,0.0,0.0,0.0,0.0,-0.4,0.56847,-2.3,0.0,0.0,0.0,0.0,981.728,154.334,1295.9,197.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.26,16.071,0.0,,0.0
2023-02-07 02:25:00,0.57405,0.0,0.0,66.8,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,246.58,0.0,0.0,0.0,0.0,0.0,0,0.0,1000.47,0.0,15.1,0.0,0.0,0.0,-0.139,71.325,0.0,0.0,14.07,740.837,0.0,0.0,0.036,0.0,43.4625,70.7051,0.0,863.737,0.0,0.0,0.0,0.0,-0.4,0.56847,-2.3,0.0,0.0,0.0,0.0,977.549,155.73,1298.1,198.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,19.361,0.0,,0.0
2023-02-07 02:30:00,0.57405,0.0,0.0,66.8,0.0,0.0,280.6,0.0,0.0,0.0,0.0,0.0,254.22,0.0,0.0,0.0,0.0,0.0,0,0.0,1001.88,0.0,15.1,0.0,0.0,0.0,-0.139,71.9875,0.0,0.0,14.82,746.997,0.0,0.0,0.036,0.0,44.1,61.4748,0.0,865.141,0.0,0.0,0.0,0.0,-0.4,0.56847,-2.3,0.0,0.0,0.0,0.0,984.971,123.631,1302.5,200.875,0.28455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.11,20.804,0.0,,0.0
2023-02-07 02:35:00,0.57405,0.0,0.0,66.8,0.0,0.0,281.0,0.0,0.0,0.0,0.0,0.0,254.56,0.0,0.0,0.0,0.0,0.0,0,0.0,1006.07,0.0,15.1,0.0,0.0,0.0,-0.139,71.9125,0.0,0.0,14.61,741.828,0.0,0.0,0.036,0.0,45.1312,64.6533,0.0,865.416,0.0,0.0,0.0,0.0,-0.4,0.56847,-2.3,0.0,0.0,0.0,0.0,989.329,135.593,1305.7,201.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,16.025,0.0,,0.0
2023-02-07 02:40:00,0.57405,0.0,0.0,66.8,0.0,0.0,279.8,0.0,0.0,0.0,0.0,0.0,265.89,0.0,0.0,0.0,0.0,0.0,0,0.0,1001.17,0.0,15.1,0.0,0.0,0.0,-0.139,71.22,0.0,0.0,12.33,744.563,0.0,0.0,0.036,0.0,44.2125,59.6541,0.0,864.104,0.0,0.0,0.0,0.0,-0.4,0.56847,-2.3,0.0,0.0,0.0,0.0,981.677,154.534,1298.5,198.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,18.214,0.0,,0.0
2023-02-07 02:45:00,0.57405,0.0,0.0,66.8,0.0,0.0,277.2,0.0,0.0,0.0,0.0,0.0,257.02,0.0,0.0,0.0,0.0,0.0,0,0.0,1002.22,0.0,15.3,0.0,0.0,0.0,-0.139,71.7325,0.0,0.0,11.18,745.336,0.0,0.0,0.036,0.0,47.0063,52.2281,0.0,861.906,0.0,0.0,0.0,0.0,-0.4,0.56847,-2.3,0.0,0.0,0.0,0.0,971.858,115.456,1292.2,199.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,18.334,0.0,,0.0
2023-02-07 02:50:00,0.57405,0.0,0.0,65.76,0.0,0.0,281.3,0.0,0.0,0.0,0.0,0.0,266.92,0.0,0.0,0.0,0.0,0.0,0,0.0,1003.45,0.0,15.1,0.0,0.0,0.0,-0.139,71.6125,0.0,0.0,11.47,742.7,0.0,0.0,0.036,0.0,45.1312,51.4621,0.0,863.89,0.0,0.0,0.0,0.0,-0.4,0.56847,-2.3,0.0,0.0,0.0,0.0,979.677,109.475,1304.5,202.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,16.03,0.0,,0.0
2023-02-07 02:55:00,0.57405,0.0,0.0,65.76,0.0,0.0,279.9,0.0,0.0,0.0,0.0,0.0,263.79,0.0,0.0,0.0,0.0,0.0,0,0.0,1000.12,0.0,15.0,0.0,0.0,0.0,-0.139,71.4925,0.0,0.0,11.39,752.822,0.0,0.0,0.036,0.0,45.8438,45.9285,0.0,865.065,0.0,0.0,0.0,0.0,-0.4,0.56847,-2.3,0.0,0.0,0.0,0.0,981.574,118.447,1300.5,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,13.689,0.0,,0.0
2023-02-07 03:00:00,0.57405,0.0,0.0,66.8,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,278.31,0.0,0.0,0.0,0.0,0.0,0,0.0,1000.12,0.0,15.4,0.0,0.0,0.0,-0.139,71.2375,0.0,0.0,11.74,746.443,0.0,0.0,0.036,0.0,45.8813,45.4963,0.0,864.577,0.0,0.0,0.0,0.0,-0.4,0.56847,-2.3,0.0,0.0,0.0,0.0,982.446,104.889,1301.5,199.375,0.86861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,14.439,0.0,,0.0
2023-02-07 03:05:00,0.57405,0.0,0.0,66.8,0.0,0.0,279.6,0.0,0.0,0.0,0.0,0.0,282.88,0.0,0.0,0.0,0.0,0.0,0,0.0,1003.97,0.0,14.9,0.0,0.0,0.0,-0.139,71.5675,0.0,0.0,12.31,750.724,0.0,0.0,0.036,0.0,45.2437,54.1839,0.0,865.981,0.0,0.0,0.0,0.0,-0.4,0.56847,-1.2,0.0,0.0,0.0,0.0,982.933,122.434,1299.3,198.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,14.153,0.0,,0.0
2023-02-07 03:10:00,0.57405,0.0,0.0,65.76,0.0,0.0,280.2,0.0,0.0,0.0,0.0,0.0,292.47,0.0,0.0,0.0,0.0,0.0,0,0.0,1000.65,0.0,15.4,0.0,0.0,0.0,-0.139,71.145,0.0,0.0,11.68,747.769,0.0,0.0,0.036,0.0,46.125,58.3762,0.0,870.802,0.0,0.0,0.0,0.0,-0.4,0.56847,-1.2,0.0,0.0,0.0,0.0,976.332,104.889,1297.8,199.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,16.706,0.0,,0.0
2023-02-07 03:15:00,0.57405,0.0,0.0,65.76,0.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0,313.27,0.0,0.0,0.0,0.0,0.0,0,0.0,1001.7,0.0,15.3,0.0,0.0,0.0,-0.139,72.2625,0.0,0.0,13.48,753.04,0.0,0.0,0.036,0.0,45.9187,62.9535,0.0,871.611,0.0,0.0,0.0,0.0,-0.4,0.56847,-1.2,0.0,0.0,0.0,0.0,991.572,105.089,1308.1,200.688,0.41843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.76,17.282,0.0,,0.0
2023-02-07 03:20:00,0.57405,0.0,0.0,66.8,0.0,0.0,279.7,0.0,0.0,0.0,0.0,0.0,339.6,0.0,0.0,0.0,0.0,0.0,0,0.0,1000.83,0.0,15.3,0.0,0.0,0.0,-0.139,71.5675,0.0,0.0,13.6,752.604,0.0,0.0,0.036,0.0,46.05,66.0,0.0,872.313,0.0,0.0,0.0,0.0,-0.4,0.56847,-1.2,0.0,0.0,0.0,0.0,978.754,105.687,1300.9,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.96,13.078,0.0,,0.0
2023-02-07 03:25:00,0.57405,0.0,0.0,66.8,0.0,0.0,280.8,0.0,0.0,0.0,0.0,0.0,359.84,0.0,0.0,0.0,0.0,0.0,0,0.0,1001.7,0.0,15.3,0.0,0.0,0.0,-0.139,71.99,0.0,0.0,14.39,747.652,0.0,0.0,0.036,0.0,48.4312,57.4136,0.0,870.452,0.0,0.0,0.0,0.0,-0.4,0.56847,-1.2,0.0,0.0,0.0,0.0,985.202,104.491,1306.7,202.75,0.49241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,12.828,0.0,,0.0
2023-02-07 03:30:00,0.57405,0.0,0.0,66.8,0.0,0.0,280.9,0.0,0.0,0.0,0.0,0.0,366.32,0.0,0.0,0.0,0.0,0.0,0,0.0,1001.53,0.0,15.1,0.0,0.0,0.0,-0.139,71.9125,0.0,0.0,14.61,749.633,0.0,0.0,0.036,0.0,49.1625,58.2246,0.0,870.253,0.0,0.0,0.0,0.0,-0.4,0.56847,-1.2,0.0,0.0,0.0,0.0,988.868,108.279,1304.1,201.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,14.07,0.0,,0.0
2023-02-07 03:35:00,0.57405,0.0,0.0,66.8,0.0,0.0,280.2,0.0,0.0,0.0,0.0,0.0,359.12,0.0,0.0,0.0,0.0,0.0,0,0.0,1001.53,0.0,15.1,0.0,0.0,0.0,-0.139,71.6325,0.0,0.0,14.89,752.05,0.0,0.0,0.036,0.0,48.525,62.208,0.0,869.551,0.0,0.0,0.0,0.0,-0.4,0.56847,-1.2,0.0,0.0,0.0,0.0,981.651,104.491,1300.1,199.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,16.03,0.0,,0.0
2023-02-07 03:40:00,0.57405,0.0,0.0,66.8,0.0,0.0,279.2,0.0,0.0,0.0,0.0,0.0,344.5,0.0,0.0,0.0,0.0,0.0,0,0.0,1001.53,0.0,15.1,0.0,0.0,0.0,-0.139,71.3925,0.0,0.0,14.79,753.594,0.0,0.0,0.036,0.0,47.8688,60.1539,0.0,869.719,0.0,0.0,0.0,0.0,-0.4,0.56847,-1.2,0.0,0.0,0.0,0.0,982.42,105.089,1300.5,198.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,16.751,0.0,,0.0
