SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-02-10 00:50:00,0.54384,0.0,0.0,33.12,0.0,0.0,279.6,0.0,0.0,0.0,0.0,0.0,154.77,0.0,0.0,0.0,0.0,0.0,0,0.0,949.2,0.0,20.1,0.0,0.0,0.0,-0.175,4.6425,0.0,0.0,24.68,754.92,0.0,0.0,-0.033,0.0,53.0062,1.77088,0.0,868.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1025.8,237.274,1315.3,201.062,3.22258,0.0,0.0,0.0,161.2,0.0,0.0,0.0,119.65,0.0,0.0,,0.0
2023-02-10 00:55:00,0.54384,0.0,0.0,33.12,0.0,0.0,278.2,0.0,0.0,0.0,0.0,0.0,180.71,0.0,0.0,0.0,0.0,0.0,0,0.0,949.2,0.0,19.5,0.0,0.0,0.0,-0.175,4.5925,0.0,0.0,24.68,753.695,0.0,0.0,-0.033,0.0,53.1187,0.0,0.0,865.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,998.302,234.882,1315.9,198.438,0.0,0.0,0.0,0.0,159.15,0.0,0.0,0.0,118.64,0.0,0.0,,0.0
2023-02-10 01:00:00,0.54384,0.0,0.0,33.12,0.0,0.0,280.8,0.0,0.0,0.0,0.0,0.0,193.38,0.0,0.0,0.0,0.0,0.0,0,0.0,956.025,0.0,19.9,0.0,0.0,0.0,-0.175,4.7925,0.0,0.0,24.71,754.802,0.0,0.0,-0.033,0.0,52.9313,0.0,0.0,868.117,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1030.77,241.461,1321.0,201.625,9.16509,0.0,0.0,0.0,161.32,0.0,0.0,0.0,119.55,0.147,0.0,,0.0
2023-02-10 01:05:00,0.54384,0.0,0.0,33.12,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,210.22,0.0,0.0,0.0,0.0,0.0,0,0.0,960.4,0.0,19.6,0.0,0.0,0.0,-0.175,4.77,0.0,0.0,24.75,758.646,0.0,0.0,-0.033,0.0,53.025,0.0,0.0,871.092,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1004.18,242.658,1321.7,202.0,10.4748,0.0,0.0,0.0,160.66,0.0,0.0,0.0,120.31,0.476,0.0,,0.0
2023-02-10 01:10:00,0.54384,0.0,0.0,33.12,0.0,0.0,279.4,0.0,0.0,0.0,0.0,0.0,208.93,0.0,0.0,0.0,0.0,0.0,0,0.0,959.35,0.0,19.3,0.0,0.0,0.0,-0.175,4.745,0.0,0.0,24.63,750.841,0.0,0.0,-0.033,0.0,53.025,0.0,0.0,869.917,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,981.831,234.882,1300.1,199.563,8.24939,0.0,0.0,0.0,159.25,0.0,0.0,0.0,119.7,0.325,0.0,,0.0
2023-02-10 01:15:00,0.54384,0.0,0.0,33.12,0.0,0.0,279.9,0.0,0.0,0.0,0.0,0.0,201.87,0.0,0.0,0.0,0.0,0.0,0,0.0,959.35,0.0,19.5,0.0,0.0,0.0,-0.175,4.68,0.0,0.0,24.67,752.604,0.0,0.0,-0.033,0.0,52.9688,0.0,0.0,871.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,984.753,239.866,1308.9,198.813,5.59634,0.0,0.0,0.0,160.87,0.0,0.0,0.0,119.7,0.0,0.0,,0.0
2023-02-10 01:20:00,0.54384,0.0,0.0,33.12,0.0,0.0,279.6,0.0,0.0,0.0,0.0,0.0,231.71,0.0,0.0,0.0,0.0,0.0,0,0.0,959.175,0.0,19.0,0.0,0.0,0.0,-0.175,4.265,0.0,0.0,24.63,746.108,0.0,0.0,-0.033,0.0,53.0062,0.0,0.0,870.543,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,983.561,236.277,1307.0,198.625,2.86852,0.0,0.0,0.0,160.29,0.0,0.0,0.0,120.16,0.0,0.0,,0.0
2023-02-10 01:25:00,0.54384,0.0,0.0,33.12,0.0,0.0,279.7,0.0,0.0,0.0,0.0,0.0,233.66,0.0,0.0,0.0,0.0,0.0,0,0.0,959.175,0.0,19.5,0.0,0.0,0.0,-0.175,4.8375,0.0,0.0,24.74,753.376,0.0,0.0,-0.033,0.0,52.9875,0.0,0.0,869.521,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,986.048,240.464,1304.8,200.125,0.0,0.0,0.0,0.0,159.61,0.0,0.0,0.0,119.7,0.0,0.0,,0.0
2023-02-10 01:30:00,0.54384,0.0,0.0,33.12,0.0,0.0,278.4,0.0,0.0,0.0,0.0,0.0,244.71,0.0,0.0,0.0,0.0,0.0,0,0.0,959.525,0.0,19.6,0.0,0.0,0.0,-0.175,4.505,0.0,0.0,24.64,748.307,0.0,0.0,-0.033,0.0,53.1187,0.0,0.0,869.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1026.06,231.891,1314.4,199.0,0.0,0.0,0.0,0.0,159.26,0.0,0.0,0.0,120.06,0.0,0.0,,0.0
2023-02-10 01:35:00,0.54384,0.0,0.0,33.12,0.0,0.0,279.5,0.0,0.0,0.0,0.0,0.0,243.82,0.0,0.0,0.0,0.0,0.0,0,0.0,958.125,0.0,19.3,0.0,0.0,0.0,-0.175,4.755,0.0,0.0,24.68,747.534,0.0,0.0,-0.033,0.0,53.1187,0.0,34.1,868.285,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,984.048,236.477,1306.9,199.375,0.0,0.0,0.0,0.0,159.95,0.0,0.0,0.0,119.96,0.0,0.0,,0.0
2023-02-10 01:40:00,0.54384,0.0,0.0,33.12,0.0,0.0,279.6,0.0,0.0,0.0,0.0,0.0,259.51,0.0,0.0,0.0,0.0,0.0,0,0.0,954.625,0.0,19.2,0.0,0.0,0.0,-0.175,4.7425,0.0,0.0,24.75,757.337,0.0,0.0,-0.033,0.0,53.0437,0.0,0.0,867.812,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,982.459,230.894,1297.6,199.375,0.0,0.0,0.0,0.0,158.32,0.0,0.0,0.0,119.3,0.0,0.0,,0.0
2023-02-10 01:45:00,0.54384,0.0,0.0,33.12,0.0,0.0,277.2,0.0,0.0,0.0,0.0,0.0,269.83,0.0,0.0,0.0,0.0,0.0,0,0.0,953.575,0.0,19.1,0.0,0.0,0.0,-0.175,4.4625,0.0,0.0,24.71,750.069,0.0,0.0,-0.033,0.0,53.0437,0.0,0.0,862.562,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,966.372,228.103,1293.5,198.25,0.0,0.0,0.0,0.0,158.99,0.0,0.0,0.0,119.25,0.0,0.0,,0.0
2023-02-10 01:50:00,0.54384,0.0,0.0,33.12,0.0,0.0,279.5,0.0,0.0,0.0,0.0,0.0,274.17,0.0,0.0,0.0,0.0,0.0,0,0.0,953.75,0.0,19.4,0.0,0.0,0.0,-0.175,4.7175,0.0,0.0,24.73,755.239,0.0,0.0,-0.033,0.0,53.1375,0.0,0.0,868.025,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,977.024,233.686,1297.8,199.375,0.0,0.0,0.0,0.0,160.96,0.0,0.0,0.0,120.46,0.0,0.0,,0.0
2023-02-10 01:55:00,0.54384,0.0,0.0,33.12,0.0,0.0,279.7,0.0,0.0,0.0,0.0,0.0,290.4,0.0,0.0,0.0,0.0,0.0,0,0.0,957.95,0.0,19.5,0.0,0.0,0.0,-0.175,4.6375,0.0,0.0,24.71,755.021,0.0,0.0,-0.033,0.0,53.1938,0.0,0.0,868.865,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,985.996,236.676,1305.1,199.375,0.0,0.0,0.0,0.0,159.75,0.0,0.0,0.0,120.92,0.0,0.0,,0.0
2023-02-10 02:00:00,0.54384,0.0,0.0,33.12,0.0,0.0,279.4,0.0,0.0,0.0,0.0,0.0,294.78,0.0,0.0,0.0,0.0,0.0,0,0.0,953.4,0.0,19.4,0.0,0.0,0.0,-0.175,4.6925,0.0,0.0,24.75,753.594,0.0,0.0,-0.033,0.0,53.1938,0.0,0.0,870.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,978.908,229.698,1300.9,199.375,0.0,0.0,0.0,0.0,159.76,0.0,0.0,0.0,118.39,0.0,0.0,,0.0
2023-02-10 02:05:00,0.54384,0.0,0.0,33.12,0.0,0.0,281.1,0.0,0.0,0.0,0.0,0.0,286.46,0.0,0.0,0.0,0.0,0.0,0,0.0,957.95,0.0,19.1,0.0,0.0,0.0,-0.175,4.6975,0.0,0.0,24.67,751.949,0.0,0.0,-0.033,0.0,53.2312,0.0,0.0,870.177,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,981.972,240.265,1305.3,202.375,0.0,0.0,0.0,0.0,160.77,0.0,0.0,0.0,119.7,0.0,0.0,,0.0
2023-02-10 02:10:00,0.54384,0.0,0.0,33.12,0.0,0.0,279.8,0.0,0.0,0.0,0.0,0.0,294.73,0.0,0.0,0.0,0.0,0.0,0,0.0,952.7,0.0,19.3,0.0,0.0,0.0,-0.175,4.6375,0.0,0.0,24.71,754.148,0.0,0.0,-0.033,0.0,53.175,0.0,0.0,869.383,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,981.446,226.707,1299.3,200.125,0.0,0.0,0.0,0.0,160.33,0.0,0.0,0.0,119.65,0.0,0.0,,0.0
2023-02-10 02:15:00,0.54384,0.0,0.0,33.12,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,289.65,0.0,0.0,0.0,0.0,0.0,0,0.0,951.475,0.0,19.5,0.0,0.0,0.0,-0.175,4.51,0.0,0.0,24.61,745.117,0.0,0.0,-0.033,0.0,53.1,0.0,0.0,868.453,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,978.293,229.299,1299.9,198.625,0.0,0.0,0.0,0.0,160.01,0.0,0.0,0.0,118.64,0.0,0.0,,0.0
2023-02-10 02:20:00,0.54384,0.0,0.0,33.12,0.0,0.0,279.6,0.0,0.0,0.0,0.0,0.0,303.33,0.0,0.0,0.0,0.0,0.0,0,0.0,951.475,0.0,19.3,0.0,0.0,0.0,-0.175,4.6025,0.0,0.0,24.65,746.443,0.0,0.0,-0.033,0.0,53.1,0.0,0.0,867.949,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,978.293,226.707,1298.8,198.625,0.0,0.0,0.0,0.0,157.9,0.0,0.0,0.0,120.31,0.0,0.0,,0.0
2023-02-10 02:25:00,0.54384,0.0,0.0,33.12,0.0,0.0,278.8,0.0,0.0,0.0,0.0,0.0,322.85,0.0,0.0,0.0,0.0,0.0,0,0.0,952.7,0.0,19.4,0.0,0.0,0.0,-0.175,4.5425,0.0,0.0,24.71,751.496,0.0,0.0,-0.033,0.0,53.1562,0.0,0.0,864.836,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,981.459,227.306,1298.8,198.25,0.0,0.0,0.0,0.0,158.3,0.0,0.0,0.0,120.31,0.0,0.0,,0.0
2023-02-10 02:30:00,0.54384,0.0,0.0,33.12,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,334.21,0.0,0.0,0.0,0.0,0.0,0,0.0,951.475,0.0,19.2,0.0,0.0,0.0,-0.175,4.7975,0.0,0.0,24.67,750.505,0.0,0.0,-0.033,0.0,53.25,0.0,0.0,868.071,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,943.493,230.097,1298.6,199.375,0.0,0.0,0.0,0.0,160.02,0.0,0.0,0.0,119.55,0.0,0.0,,0.0
2023-02-10 02:35:00,0.54384,0.0,0.0,33.12,0.0,0.0,279.8,0.0,0.0,0.0,0.0,0.0,341.79,0.0,0.0,0.0,0.0,0.0,0,0.0,951.125,0.0,19.5,0.0,0.0,0.0,-0.175,4.715,0.0,0.0,24.69,751.496,0.0,0.0,-0.033,0.0,53.1938,0.0,0.0,869.322,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,978.306,229.299,1300.4,199.563,0.0,0.0,0.0,0.0,161.09,0.0,0.0,0.0,119.65,0.0,0.0,,0.0
2023-02-10 02:40:00,0.54384,0.0,0.0,33.12,0.0,0.0,279.1,0.0,0.0,0.0,0.0,0.0,351.03,0.0,0.0,0.0,0.0,0.0,0,0.0,952.0,0.0,19.9,0.0,0.0,0.0,-0.175,4.6575,0.0,0.0,24.64,752.385,0.0,0.0,-0.033,0.0,53.175,0.0,0.0,869.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,980.523,231.891,1298.8,199.375,0.0,0.0,0.0,0.0,159.93,0.0,0.0,0.0,120.61,0.0,0.0,,0.0
2023-02-10 02:45:00,0.54384,0.0,0.0,33.12,0.0,0.0,279.7,0.0,0.0,0.0,0.0,0.0,355.27,0.0,0.0,0.0,0.0,0.0,0,0.0,934.85,0.0,19.7,0.0,0.0,0.0,-0.175,4.6,0.0,0.0,24.76,757.992,0.0,0.0,-0.033,0.0,53.25,0.0,0.0,869.887,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,981.895,227.704,1302.6,199.375,0.0,0.0,0.0,0.0,159.97,0.0,0.0,0.0,119.7,0.0,0.0,,0.0
2023-02-10 02:50:00,0.54384,0.0,0.0,33.12,0.0,0.0,279.6,0.0,0.0,0.0,0.0,0.0,351.61,0.0,0.0,0.0,0.0,0.0,0,0.0,955.5,0.0,19.8,0.0,0.0,0.0,-0.175,4.9875,0.0,0.0,24.83,755.239,0.0,0.0,-0.033,0.0,53.2125,0.0,0.0,869.795,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,985.279,241.661,1304.1,200.688,0.0,0.0,0.0,0.0,160.95,0.0,0.0,0.0,119.25,0.0,0.0,,0.0
2023-02-10 02:55:00,0.54384,0.0,0.0,33.12,0.0,0.0,280.4,0.0,0.0,0.0,0.0,0.0,351.64,0.0,0.0,0.0,0.0,0.0,0,0.0,957.25,0.0,20.2,0.0,0.0,0.0,-0.175,4.725,0.0,0.0,24.72,755.457,0.0,0.0,-0.033,0.0,53.1375,0.0,0.0,869.124,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,982.164,239.667,1303.5,199.938,0.01548,0.0,0.0,0.0,161.54,0.0,0.0,0.0,120.21,0.0,0.0,,0.0
2023-02-10 03:00:00,0.54384,0.0,0.0,33.12,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,338.44,0.0,0.0,0.0,0.0,0.0,0,0.0,951.475,0.0,21.2,0.0,0.0,0.0,-0.175,4.695,0.0,0.0,24.67,759.754,0.0,0.0,-0.033,0.0,53.1562,0.0,0.0,868.224,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,985.291,239.268,1304.2,200.125,0.35103,0.0,0.0,0.0,161.31,0.0,0.0,0.0,119.75,0.0,0.0,,0.0
2023-02-10 03:05:00,0.54384,0.0,0.0,33.12,0.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0,336.73,0.0,0.0,0.0,0.0,0.0,0,0.0,953.75,0.0,21.1,0.0,0.0,0.0,-0.175,71.3,0.0,0.0,24.72,754.148,0.0,0.0,-0.033,0.0,53.1938,0.0,2.33,870.589,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,985.561,245.449,1306.1,203.5,1.02299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,0.0,0.0,,0.0
2023-02-10 03:10:00,0.54384,0.0,0.0,33.12,0.0,0.0,278.6,0.0,0.0,0.0,0.0,0.0,328.93,0.0,0.0,0.0,0.0,0.0,0,0.0,952.525,0.0,21.9,0.0,0.0,0.0,-0.175,71.58,0.0,0.0,24.75,759.536,0.0,0.0,-0.033,0.0,53.1938,0.0,0.0,869.185,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,976.896,231.293,1319.3,199.375,3.13613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,0.0,0.0,,0.0
2023-02-10 03:15:00,0.54384,0.0,0.0,33.12,0.0,0.0,282.8,0.0,0.0,0.0,0.0,0.0,316.32,0.0,0.0,0.0,0.0,0.0,0,0.0,951.475,0.0,21.9,0.0,0.0,0.0,-0.175,71.7375,0.0,0.0,24.67,754.92,0.0,0.0,-0.033,0.0,53.2125,0.0,0.0,867.812,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,993.303,234.284,1308.9,203.125,-0.67352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.74,0.0,0.0,,0.0
2023-02-10 03:20:00,0.54384,0.0,0.0,33.12,0.0,0.0,278.0,0.0,0.0,0.0,0.0,0.0,315.22,0.0,0.0,0.0,0.0,0.0,0,0.0,954.1,0.0,22.0,0.0,0.0,0.0,-0.175,71.6425,0.0,0.0,24.68,757.337,0.0,0.0,-0.033,0.0,53.2312,0.0,0.0,867.918,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,977.114,237.474,1300.2,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,0.0,0.0,,0.0
2023-02-10 03:25:00,0.54384,0.0,0.0,33.12,0.0,0.0,279.6,0.0,0.0,0.0,0.0,0.0,307.7,0.0,0.0,0.0,0.0,0.0,0,0.0,950.6,0.0,22.3,0.0,0.0,0.0,-0.175,71.5275,0.0,0.0,24.78,752.385,0.0,0.0,-0.033,0.0,53.2312,0.0,0.0,869.536,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,983.766,234.483,1304.0,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,0.0,0.0,,0.0
2023-02-10 03:30:00,0.54384,0.0,0.0,33.12,0.0,0.0,280.2,0.0,0.0,0.0,0.0,0.0,296.71,0.0,0.0,0.0,0.0,0.0,0,0.0,951.65,0.0,21.8,0.0,0.0,0.0,-0.175,71.7,0.0,0.0,24.74,760.963,0.0,0.0,-0.033,0.0,53.1938,0.0,0.0,871.718,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,985.381,231.493,1302.9,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,0.0,0.0,,0.0
2023-02-10 03:35:00,0.54384,0.0,0.0,33.12,0.0,0.0,279.6,0.0,0.0,0.0,0.0,0.0,275.03,0.0,0.0,0.0,0.0,0.0,0,0.0,950.6,0.0,22.4,0.0,0.0,0.0,-0.175,71.7025,0.0,0.0,24.67,749.75,0.0,0.0,-0.033,0.0,53.25,0.0,0.0,868.697,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,979.511,229.897,1299.0,200.688,0.9681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,0.0,0.0,,0.0
2023-02-10 03:40:00,0.54384,0.0,0.0,33.12,0.0,0.0,279.9,0.0,0.0,0.0,0.0,0.0,244.37,0.0,0.0,0.0,0.0,0.0,0,0.0,951.65,0.0,22.2,0.0,0.0,0.0,-0.175,71.6325,0.0,0.0,24.71,754.366,0.0,0.0,-0.033,0.0,53.1562,0.0,0.0,870.909,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,982.689,231.094,1301.3,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,0.0,0.0,,0.0
