SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-19 00:50:00,0.718,0.0,0.0,0.0,0.0,8.1,0.0,0.967,0.0,19.6229,40.6,21.9707,0.0,0,0.0,19.8,22.76,40.3,28.6,39.5,12.9,1.721,0.0,0.04,0.0,93.21,69.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,17.2,0.0,21.8,278.820007324,243.347,0.0,85.6,0.0,0.0,0.0,54.5,54.6,43.8944,0.0,0.0,9.5972,0.0,64.0,40.4,28.1,43.89,0.0,0.0,0.0,0.0,0.0
2023-04-19 00:55:00,1.278,0.0,0.0,-0.1,0.0,6.5,0.0,0.213,0.0,17.4203,34.8,21.0342,0.0,0,0.0,17.87,22.89,41.3,27.4,39.0,0.0,0.634,0.0,0.03,0.0,91.54,65.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,18.7,0.0,21.0,321.019989014,238.649,0.0,87.52,0.0,0.0,0.0,57.8,46.4,46.2542,0.0,0.0,10.397,0.0,60.0,39.9,31.9,40.65,0.0,0.0,0.0,0.0,0.0
2023-04-19 01:00:00,0.994,0.0,0.0,0.0,0.0,4.9,0.0,0.002,0.0,22.2259,22.6,22.1868,0.0,0,0.0,14.36,16.47,38.7,26.3,37.5,2.1,0.0,0.0,0.02,0.0,88.13,76.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,22.0,0.0,19.9,332.549987793,241.334,0.0,78.99,0.0,0.0,0.0,58.7,44.9,48.0216,0.0,0.0,8.99738,0.0,60.0,35.5,25.5,41.98,0.0,0.0,0.0,0.0,0.0
2023-04-19 01:05:00,1.6,0.0,0.0,0.0,0.0,4.1,0.0,0.001,0.0,22.5263,17.1,22.3309,0.0,0,0.0,16.7,12.86,33.9,24.8,33.6,11.2,0.0,0.0,0.03,0.0,89.96,69.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,24.4,0.0,19.5,351.609985352,243.347,0.0,80.77,0.0,0.0,0.0,59.8,46.8,43.127,0.0,0.0,9.69717,0.0,63.0,36.2,21.8,46.72,0.0,0.0,0.0,0.0,0.0
2023-04-19 01:10:00,0.256,0.0,0.0,0.0,0.0,3.0,0.0,0.394,0.0,18.021,18.7,20.674,0.0,0,0.0,21.4,15.16,35.3,25.9,36.1,4.4,1.489,0.0,0.03,0.0,86.21,61.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,24.4,0.0,20.0,347.269989014,239.32,0.0,80.76,0.0,0.0,0.0,60.0,45.4,45.7591,0.0,0.0,7.8977,0.0,60.0,41.4,16.4,49.3,0.0,0.0,0.0,0.0,0.0
2023-04-19 01:15:00,0.35,0.0,0.0,0.0,0.0,3.1,0.0,0.646,0.0,18.4215,16.5,22.619,0.0,0,0.0,24.12,17.35,38.0,24.0,36.8,0.0,1.193,0.0,0.03,0.0,89.23,59.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,25.4,0.0,25.6,329.859985352,240.663,0.0,71.65,0.0,0.0,0.0,59.6,42.3,43.206,0.0,0.0,7.29787,0.0,60.0,50.8,18.3,52.73,0.0,0.0,0.0,0.0,0.0
2023-04-19 01:20:00,0.0,0.0,0.0,-0.1,0.0,6.6,0.0,0.579,0.0,24.4285,16.6,21.9707,0.0,0,0.0,22.34,19.69,37.4,23.9,31.2,5.5,1.2,0.0,0.03,0.0,84.68,64.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,27.3,0.0,29.4,318.260009766,241.334,0.0,67.62,0.0,0.0,0.0,62.2,32.3,41.9321,0.0,0.0,7.69776,0.0,60.0,53.8,23.6,52.96,0.0,0.0,0.0,0.0,0.0
2023-04-19 01:25:00,0.0,0.0,0.0,-0.1,0.0,7.7,0.0,0.018,0.0,24.9291,21.5,19.0172,0.0,0,0.0,20.62,20.18,31.6,17.9,27.4,0.0,0.035,0.0,0.03,0.0,86.84,66.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,26.8,0.0,27.0,321.269989014,238.649,0.0,64.81,0.0,0.0,0.0,65.9,32.7,42.8475,0.0,0.0,6.99796,0.0,60.0,63.8,24.7,54.23,0.0,0.0,0.0,0.0,0.0
2023-04-19 01:30:00,0.0,0.0,0.0,-0.1,0.0,6.7,0.0,0.622,0.0,22.6264,33.8,17.2884,0.0,0,0.0,19.52,20.83,27.1,12.4,20.7,0.0,1.174,0.0,0.02,0.0,84.02,65.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,31.2,0.0,27.6,285.519989014,242.676,0.0,64.42,0.0,0.0,0.0,60.1,29.7,38.0849,0.0,0.0,6.89799,0.0,62.0,66.9,21.5,49.64,0.0,0.0,0.0,0.0,0.0
2023-04-19 01:35:00,0.0,0.0,0.0,-0.1,0.0,5.6,0.0,0.387,0.0,19.6229,27.5,18.7291,0.0,0,0.0,18.76,24.31,19.7,11.8,17.3,0.0,1.018,0.0,0.03,0.0,89.37,75.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,32.6,0.0,23.3,303.309997559,242.676,0.0,61.03,0.0,0.0,0.0,57.3,35.1,38.8901,0.0,0.0,6.39813,0.0,61.0,53.5,22.5,47.9,0.0,0.0,0.0,0.0,0.0
2023-04-19 01:40:00,0.0,0.0,0.0,-0.1,0.0,5.7,0.0,0.003,0.0,20.4238,29.9,18.6571,0.0,0,0.0,20.77,23.02,18.6,11.3,15.9,10.8,0.0,0.0,0.03,0.0,91.37,70.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,31.6,0.0,23.4,341.609985352,241.334,0.0,52.79,0.0,0.0,0.0,51.4,39.4,36.4455,0.0,0.0,4.69863,0.0,60.0,44.7,23.3,41.51,0.0,0.0,0.0,0.0,0.0
2023-04-19 01:45:00,0.0,0.0,0.0,-0.1,0.0,4.8,0.0,0.002,0.0,24.5286,28.2,18.0088,0.0,0,0.0,23.55,21.78,16.2,9.6,14.9,3.5,0.0,0.0,0.03,0.0,87.68,67.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,30.7,0.0,26.5,365.779998779,243.347,0.0,51.8,0.0,0.0,0.0,50.0,36.9,35.0355,0.0,0.0,5.4984,0.0,63.0,42.5,22.4,39.48,0.0,0.0,0.0,0.0,0.0
2023-04-19 01:50:00,0.0,0.0,0.0,-0.1,0.0,5.4,0.0,0.002,0.0,37.0432,33.1,17.2884,0.0,0,0.0,28.25,23.6,17.6,10.2,15.0,0.0,0.0,0.0,0.03,0.0,89.78,69.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,31.6,0.0,29.4,385.529998779,239.991,0.0,47.25,0.0,0.0,0.0,53.6,34.4,34.7469,0.0,0.0,5.89828,0.0,60.0,34.7,26.0,39.9,0.0,0.0,0.0,0.0,0.0
2023-04-19 01:55:00,0.0,0.0,0.0,-0.1,0.0,7.1,0.0,0.002,0.0,28.6334,35.4,15.8477,0.0,0,0.0,29.0,26.55,20.8,12.8,16.0,0.0,0.0,0.0,0.02,0.0,93.93,68.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,29.7,0.0,29.8,345.209991455,243.347,0.0,42.09,0.0,0.0,0.0,56.9,34.1,33.818,0.0,0.0,5.59837,0.0,60.0,32.5,29.0,46.37,0.0,0.0,0.0,0.0,0.0
2023-04-19 02:00:00,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.002,0.0,14.6171,42.4,16.6401,0.0,0,0.0,27.96,32.1,23.4,11.6,17.8,4.8,0.0,0.0,0.04,0.0,96.03,72.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,30.2,0.0,33.0,334.010009766,242.676,0.0,38.69,0.0,0.0,0.0,50.1,33.5,34.462,0.0,0.0,6.59808,0.0,61.0,31.7,30.1,44.43,0.0,0.0,0.0,0.0,0.0
2023-04-19 02:05:00,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.002,0.0,12.014,38.1,11.8137,0.0,0,0.0,25.8,28.54,22.5,11.2,17.0,7.5,0.001,0.0,0.03,0.0,95.66,72.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,28.3,0.0,37.3,320.119995117,242.005,0.0,40.79,0.0,0.0,0.0,44.2,34.5,35.1497,0.0,0.0,6.19819,0.0,60.0,32.4,35.0,37.74,0.0,0.0,0.0,0.0,0.0
2023-04-19 02:10:00,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.002,0.0,10.0117,41.9,10.8053,0.0,0,0.0,26.21,27.82,20.2,12.4,16.7,0.0,0.0,0.0,0.03,0.0,94.67,72.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,26.8,0.0,33.6,335.970001221,241.334,0.0,38.93,0.0,0.0,0.0,46.0,33.5,33.8425,0.0,0.0,11.5966,0.0,60.0,32.5,36.0,27.69,0.0,0.0,0.0,0.0,0.0
2023-04-19 02:15:00,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.001,0.0,13.0152,39.1,13.6867,0.0,0,0.0,32.29,26.54,17.6,15.4,20.6,0.0,0.001,0.0,0.03,0.0,91.46,72.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,29.2,0.0,28.2,325.579986572,242.005,0.0,49.57,0.0,0.0,0.0,45.9,36.1,35.9958,0.0,0.0,9.49723,0.0,60.0,28.7,37.6,22.89,0.0,0.0,0.0,0.0,0.0
2023-04-19 02:20:00,0.0,0.0,0.0,0.0,0.0,13.3,0.0,0.001,0.0,19.1223,37.1,12.6061,0.0,0,0.0,37.38,31.28,22.1,21.1,21.2,0.0,0.001,0.0,0.03,0.0,91.48,73.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,30.2,0.0,32.1,323.260009766,242.676,0.0,58.75,0.0,0.0,0.0,44.7,40.3,35.449,0.0,0.0,6.59808,0.0,62.0,25.6,35.4,23.26,0.0,0.0,0.0,0.0,0.0
2023-04-19 02:25:00,0.0,0.0,0.0,0.0,0.0,16.4,0.0,0.001,0.0,25.8301,37.6,11.5256,0.0,0,0.0,31.05,32.83,26.5,20.2,28.3,0.0,0.302,0.0,0.03,0.0,89.44,71.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,30.2,0.0,37.2,274.529998779,239.991,0.0,83.09,0.0,0.0,0.0,49.3,42.8,35.75,0.0,0.0,5.79831,0.0,60.0,27.0,43.4,19.63,0.0,0.0,0.0,0.0,0.0
2023-04-19 02:30:00,0.0,0.0,0.0,0.0,0.0,14.1,0.0,0.001,0.0,24.1282,40.1,11.3095,0.0,0,0.0,32.4,33.63,25.2,20.1,26.1,0.0,0.015,0.0,0.03,0.0,86.95,62.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,27.8,0.0,41.9,221.539993286,216.503,0.0,131.63,0.0,0.0,0.0,44.9,43.6,33.7608,0.0,0.0,5.09851,0.0,60.0,30.8,55.7,20.24,0.0,0.0,0.0,0.0,0.0
2023-04-19 02:35:00,0.0,0.0,0.0,0.0,0.0,20.6,0.0,0.001,0.0,30.2353,41.1,15.0553,0.0,0,0.0,27.79,28.34,21.7,16.1,18.6,0.0,0.0,0.0,0.03,0.0,85.22,61.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,28.3,0.0,55.3,151.490005493,217.845,0.0,179.3,0.0,0.0,0.0,39.1,49.1,33.7607,0.0,0.0,6.49811,0.0,60.0,33.0,50.4,19.0,0.0,0.0,0.0,0.0,0.0
2023-04-19 02:40:00,0.0,0.0,0.0,0.0,0.0,21.8,0.0,0.001,0.0,42.9501,37.4,16.7841,0.0,0,0.0,27.36,23.76,19.9,17.1,16.0,2.4,0.0,0.0,0.03,0.0,88.56,65.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,26.8,0.0,60.4,110.279998779,223.214,0.0,191.39,0.0,0.0,0.0,40.5,47.9,37.0741,0.0,0.0,7.8977,0.0,63.0,28.9,47.4,20.64,0.0,0.0,0.0,0.0,0.0
2023-04-19 02:45:00,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,42.9501,39.3,14.8392,0.0,0,0.0,28.02,19.32,17.3,27.5,22.5,0.0,0.0,0.0,0.03,0.0,85.28,67.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,25.4,0.0,59.5,79.8099975586,221.201,0.0,183.4,0.0,0.0,0.0,42.1,43.6,36.1726,0.0,0.0,6.59808,0.0,63.0,27.1,50.1,23.36,0.0,0.0,0.0,0.0,0.0
2023-04-19 02:50:00,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,40.8476,34.8,16.3519,0.0,0,0.0,30.84,27.28,18.3,36.0,38.2,0.0,0.0,0.0,0.03,0.0,85.66,70.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,27.8,0.0,56.7,68.1600036621,215.832,0.0,171.6,0.0,0.0,0.0,41.7,44.0,36.69,0.0,0.0,6.89799,0.0,59.0,29.0,49.8,27.09,0.0,0.0,0.0,0.0,0.0
2023-04-19 02:55:00,0.001,0.0,0.0,0.0,0.0,17.1,0.0,0.001,0.0,28.333,39.1,17.7926,0.0,0,0.0,30.27,26.25,24.8,41.8,51.5,0.0,0.0,0.0,0.03,0.0,87.44,69.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,26.8,0.0,55.5,49.4799995422,219.187,0.0,167.57,0.0,0.0,0.0,45.0,42.3,35.3959,0.0,0.0,6.99796,0.0,61.0,30.2,38.3,30.31,0.0,0.0,0.0,0.0,0.0
2023-04-19 03:00:00,0.0,0.0,0.0,0.0,0.0,13.9,0.0,0.001,0.0,18.822,36.7,23.9877,0.0,0,0.0,31.76,20.12,36.3,49.9,62.8,0.0,0.0,0.0,0.03,0.0,77.14,70.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,27.3,0.0,52.1,41.6100006104,217.174,0.0,163.8,0.0,0.0,0.0,46.9,44.2,37.0047,0.0,0.0,5.99825,0.0,60.0,32.0,30.2,30.41,0.0,0.0,0.0,0.0,0.0
2023-04-19 03:05:00,0.0,0.0,0.0,-0.1,0.0,14.5,0.0,0.001,0.0,13.2154,32.9,21.5385,0.0,0,0.0,29.29,22.22,43.9,46.9,61.4,0.0,0.0,0.0,0.03,0.0,78.94,63.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,28.8,0.0,50.6,76.8300018311,222.543,0.0,162.86,0.0,0.0,0.0,44.5,46.3,34.7276,0.0,0.0,5.59837,0.0,62.0,30.7,31.2,30.97,0.0,0.0,0.0,0.0,0.0
2023-04-19 03:10:00,0.0,0.0,0.0,-0.1,0.0,18.8,0.0,0.001,0.0,14.9174,33.0,18.6571,0.0,0,0.0,28.87,22.43,37.9,39.0,46.9,0.0,0.0,0.0,0.03,0.0,82.71,72.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,28.3,0.0,47.6,113.809997559,218.516,0.0,155.94,0.0,0.0,0.0,46.7,47.2,37.7845,0.0,0.0,3.99883,0.0,60.0,29.8,34.4,29.39,0.0,0.0,0.0,0.0,0.0
2023-04-19 03:15:00,0.0,0.0,0.0,-0.1,0.0,18.4,0.0,0.001,0.0,17.5204,28.9,18.6571,0.0,0,0.0,25.14,26.42,34.3,33.8,43.3,0.0,0.001,0.0,0.03,0.0,89.61,70.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,26.4,0.0,43.5,105.769996643,220.529,0.0,151.73,0.0,0.0,0.0,48.9,47.0,38.9594,0.0,0.0,4.0988,0.0,62.0,29.9,33.4,32.14,0.0,0.0,0.0,0.0,0.0
2023-04-19 03:20:00,0.0,0.0,0.0,-0.1,0.0,17.6,0.0,0.001,0.0,18.3214,21.7,16.6401,0.0,0,0.0,25.76,25.83,32.7,34.4,37.3,0.0,0.001,0.0,0.03,0.0,93.11,69.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,24.4,0.0,41.4,103.919998169,215.832,0.0,165.35,0.0,0.0,0.0,50.6,42.8,38.1479,0.0,0.0,3.89886,0.0,60.0,30.7,33.5,30.51,0.0,0.0,0.0,0.0,0.0
2023-04-19 03:25:00,0.004,0.0,0.0,-0.1,0.0,14.4,0.0,0.001,0.0,19.723,19.1,16.496,0.0,0,0.0,27.3,26.86,30.5,30.7,29.7,0.0,0.0,0.0,0.03,0.0,91.46,69.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,25.4,0.0,45.0,111.300003052,217.845,0.0,170.56,0.0,0.0,0.0,48.3,40.4,37.4208,0.0,0.0,3.49898,0.0,60.0,30.4,35.4,28.69,0.0,0.0,0.0,0.0,0.0
2023-04-19 03:30:00,0.001,0.0,0.0,-0.2,0.0,12.4,0.0,0.001,0.0,22.0257,25.0,16.1358,0.0,0,0.0,27.84,22.06,31.1,29.0,28.6,0.0,0.0,0.0,0.03,0.0,91.84,64.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,23.0,0.0,54.0,123.459999084,221.872,0.0,168.62,0.0,0.0,0.0,46.5,40.9,36.1714,0.0,0.0,4.29875,0.0,61.0,28.4,33.4,23.67,0.0,0.0,0.0,0.0,0.0
2023-04-19 03:35:00,0.001,0.0,0.0,-0.2,0.0,13.2,0.0,0.0,0.0,21.425,21.2,17.2884,0.0,0,0.0,29.95,21.92,28.3,31.8,21.2,0.0,0.0,0.0,0.03,0.0,89.71,58.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,25.4,0.0,59.2,121.260002136,219.858,0.0,163.71,0.0,0.0,0.0,45.6,42.2,35.5111,0.0,0.0,4.49869,0.0,61.0,24.4,34.2,26.37,0.0,0.0,0.0,0.0,0.0
2023-04-19 03:40:00,0.001,0.0,0.0,-0.1,0.0,9.1,0.0,0.0,0.0,19.0222,29.0,18.8732,0.0,0,0.0,31.35,18.86,26.5,32.2,22.7,0.0,0.0,0.0,0.03,0.0,88.81,56.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,24.9,0.0,64.4,113.38999939,217.174,0.0,158.23,0.0,0.0,0.0,46.0,47.0,35.9869,0.0,0.0,5.19848,0.0,60.0,20.2,34.8,32.33,0.0,0.0,0.0,0.0,0.0
2023-04-19 03:45:00,0.0,0.0,0.0,-0.1,0.0,9.4,0.0,0.001,0.0,17.6206,30.1,19.7376,0.0,0,0.0,20.77,20.03,28.0,28.7,25.6,0.0,0.0,0.0,0.03,0.0,86.07,50.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,25.4,0.0,61.2,146.410003662,219.187,0.0,148.65,0.0,0.0,0.0,44.8,47.9,33.2058,0.0,0.0,4.0988,0.0,60.0,18.3,35.1,33.35,0.0,0.0,0.0,0.0,0.0
2023-04-19 03:50:00,0.0,0.0,0.0,-0.1,0.0,11.1,0.0,0.001,0.0,14.5169,27.5,22.4029,0.0,0,0.0,18.87,16.69,25.3,29.1,33.0,0.0,0.0,0.0,0.03,0.0,85.08,49.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,24.4,0.0,55.1,166.75,223.214,0.0,146.8,0.0,0.0,0.0,42.9,49.9,36.1237,0.0,0.0,2.79918,0.0,62.0,15.5,30.6,33.08,0.0,0.0,0.0,0.0,0.0
2023-04-19 03:55:00,0.0,0.0,0.0,-0.1,0.0,10.0,0.0,0.0,0.0,11.8138,31.0,22.8351,0.0,0,0.0,14.57,19.72,31.2,26.6,28.6,0.0,0.0,0.0,0.03,0.0,83.57,47.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,24.9,0.0,42.7,190.449996948,221.872,0.0,141.48,0.0,0.0,0.0,40.6,54.9,38.0512,0.0,0.0,2.19936,0.0,61.0,17.0,21.9,30.42,0.0,0.0,0.0,0.0,0.0
2023-04-19 04:00:00,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,12.5146,33.3,22.3309,0.0,0,0.0,12.51,21.75,31.2,29.6,29.7,0.0,0.0,0.0,0.03,0.0,81.14,47.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,24.0,0.0,41.3,223.850006104,221.201,0.0,149.18,0.0,0.0,0.0,42.3,51.0,35.484,0.0,0.0,2.29933,0.0,60.0,18.2,17.0,27.62,0.0,0.0,0.0,0.0,0.0
2023-04-19 04:05:00,1.388,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,18.822,31.5,20.2418,0.01373,0,0.0,11.74,20.47,26.8,26.3,28.2,0.0,0.0,0.0,0.03,0.0,75.63,47.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,22.0,0.0,37.0,172.820007324,227.24,0.0,152.47,0.0,0.0,0.0,39.7,49.6,35.4363,0.0,0.0,2.59924,0.0,61.0,20.8,15.6,24.3,0.0,0.0,0.0,0.0,0.0
