SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-18 00:50:00,4.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5193,6.9,0.2161,0.0,0,94.1772,0.0,2.43,0.0,0.0,0.0,78.7,0.139,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.9226,1.9,0.0,0.0,694.140014648,239.991,0.0,5.45,0.0,57.8,0.0,0.2,3.2,0.0,0.0,0.0,4.89857,0.0,60.0,6.2,1.5,9.3,0.0,0.131,0.0,0.0,0.0
2023-04-18 00:55:00,5.596,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,15.8184,5.3,0.79238,0.0,0,94.0063,0.0,1.33,0.5,0.0,0.0,13.8,0.14,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.2991,1.4,0.0,0.0,754.66998291,238.649,0.0,6.15,0.0,57.7,0.0,0.2,3.5,0.0,0.0,6.7,4.39872,0.0,60.0,5.4,2.8,10.65,0.0,0.131,0.0,0.0,0.0
2023-04-18 01:00:00,1.107,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,15.9186,6.3,1.08053,0.0,0,92.9862,0.0,0.96,0.0,0.0,0.0,11.3,0.139,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.7945,0.9,0.0,0.0,750.609985352,241.334,0.0,3.34,0.0,57.6,0.0,0.3,2.2,0.0,0.0,0.0,4.59866,0.0,60.0,4.9,3.5,13.84,0.0,0.131,0.0,0.0,0.0
2023-04-18 01:05:00,4.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2189,6.8,1.15256,0.0,0,92.81,0.0,1.02,0.4,0.0,0.0,32.0,0.139,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.7945,0.0,0.0,0.0,726.780029297,241.334,0.0,4.28,0.0,57.8,0.0,0.5,1.0,0.0,0.0,39.4,4.69863,0.0,60.0,3.5,3.0,17.58,0.0,0.131,0.0,0.0,0.0
2023-04-18 01:10:00,3.514,0.0,0.0,-0.1,0.0,0.0,0.0,1.933,0.0,15.0175,6.0,1.94494,0.0,0,94.6899,0.0,1.41,0.2,0.0,0.0,41.0,3.34,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.8199,0.0,0.0,0.0,703.679992676,245.36,0.0,3.42,0.0,58.0,0.0,0.7,0.7,0.0,0.0,0.0,5.39843,0.0,61.0,2.7,0.1,20.84,0.0,0.131,0.0,0.0,0.0
2023-04-18 01:15:00,0.555,0.0,0.0,-0.1,0.0,0.0,0.0,2.004,0.0,15.0175,6.6,1.65681,0.0,0,91.7846,0.0,1.21,0.3,0.0,0.0,1.9,4.006,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.1108,0.0,0.0,0.0,718.08001709,239.991,0.0,2.52,0.0,58.0,0.0,0.5,1.6,0.0,0.0,0.0,4.39872,0.0,59.0,2.3,0.0,22.41,0.0,0.131,0.0,0.0,0.0
2023-04-18 01:20:00,1.774,0.0,0.0,-0.1,0.0,0.0,0.0,0.15,0.0,16.1188,7.2,1.87291,0.02289,0,90.7592,0.0,1.06,0.0,0.0,0.0,8.1,0.602,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.6917,0.0,0.0,0.0,715.83001709,244.689,0.0,2.06,0.0,58.0,0.0,0.3,2.2,0.0,0.0,0.0,3.0991,0.0,62.0,2.0,0.0,21.81,0.0,0.131,0.0,0.0,0.0
2023-04-18 01:25:00,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1188,7.4,1.08053,0.0,0,93.1518,0.0,1.52,0.2,0.0,0.0,1.1,0.162,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.5808,0.0,0.0,0.0,712.270019531,239.32,0.0,0.84,0.0,57.6,0.0,0.3,2.2,0.0,0.0,0.0,2.19936,0.0,60.0,3.1,0.8,22.06,0.0,0.131,0.0,0.0,0.0
2023-04-18 01:30:00,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.418,7.5,0.93646,0.0,0,93.1518,0.0,1.52,0.8,0.5,0.1,4.3,0.162,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.2818,0.0,0.0,0.0,690.630004883,240.663,0.0,0.62,0.0,57.7,0.0,0.4,2.8,0.0,0.0,0.0,1.79948,0.0,61.0,5.1,3.9,26.34,0.0,0.131,0.0,0.0,0.0
2023-04-18 01:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,14.5169,8.0,1.29663,0.0,0,91.4428,0.0,1.89,1.2,0.0,0.0,16.5,0.14,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.9654,0.0,0.0,0.0,676.590026855,242.676,0.0,0.23,0.0,57.8,0.0,0.3,3.3,0.0,0.0,0.0,1.79948,0.0,60.0,4.7,1.5,23.41,0.0,0.131,0.0,0.0,0.0
2023-04-18 01:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,15.8184,6.9,0.50424,0.0,0,93.8354,0.0,1.4,1.1,0.0,0.1,8.3,0.14,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.9654,0.0,0.0,0.0,682.789978027,242.005,0.0,1.08,0.0,57.9,0.0,0.6,3.8,0.0,0.0,0.0,1.39959,0.0,61.0,4.6,1.3,16.17,0.0,0.131,0.0,0.0,0.0
2023-04-18 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,16.6194,7.2,0.79238,0.0,0,94.519,0.0,0.76,0.6,0.1,0.0,0.0,0.139,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.5381,0.0,0.0,0.0,696.070007324,242.676,0.0,1.97,0.0,57.7,0.0,1.1,3.9,0.0,0.0,0.0,1.79948,0.0,60.0,4.3,1.0,11.79,0.0,0.131,0.0,0.0,0.0
2023-04-18 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,15.6182,7.2,0.57628,0.0,0,95.3735,0.0,1.16,0.7,0.3,0.0,0.0,0.139,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.2645,0.0,0.0,0.0,727.66998291,241.334,0.0,2.67,0.0,29.0,0.0,0.7,3.42151,0.0,0.0,0.0,1.99942,0.0,60.0,5.7,1.4,10.71,0.0,0.131,0.0,0.0,0.0
2023-04-18 01:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5204,5.3,0.07203,0.0,0,91.2719,0.0,0.83,0.7,0.1,0.1,0.0,0.139,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0681,0.0,0.0,0.0,711.210021973,241.334,0.0,1.57,0.0,29.0,0.0,0.9,4.4,0.0,0.0,0.0,2.49927,0.0,59.0,7.4,0.7,9.52,0.0,0.131,0.0,0.0,0.0
2023-04-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6206,5.5,0.0,0.0,0,92.81,0.0,0.06,1.4,0.2,0.5,0.9,0.139,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0081,0.0,0.0,0.0,709.960021973,244.689,0.0,1.03,0.0,29.0,0.0,1.2,4.9,0.0,0.0,0.0,2.49927,0.0,61.0,9.1,0.3,8.88,0.0,0.131,0.0,0.0,0.0
2023-04-18 02:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,17.9209,4.8,0.0,0.0,0,94.1772,0.0,0.42,1.6,1.0,1.1,2.9,0.139,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.2217,0.0,0.0,0.0,699.710021973,242.005,0.0,1.1,0.0,28.9,0.0,1.2,5.18465,0.0,0.0,0.0,2.89915,0.0,60.0,8.7,1.0,9.03,0.0,0.131,0.0,0.0,0.0
2023-04-18 02:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,17.4203,6.0,0.0,0.0,0,96.228,0.0,0.72,2.6,1.2,1.3,0.1,0.139,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.4527,0.0,0.0,0.0,686.020019531,241.334,0.0,1.15,0.0,28.8,0.0,1.6,6.2,0.0,0.0,0.0,2.79918,0.0,61.0,9.7,1.6,8.16,0.0,0.131,0.0,0.0,0.0
2023-04-18 02:15:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,19.2224,7.1,0.0,0.08087,0,82.5559,0.0,0.43,3.0,2.2,1.6,0.0,0.138,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.4527,0.0,0.0,0.0,710.590026855,241.334,0.0,0.81,0.0,28.8,0.0,1.7,6.54756,0.0,0.0,0.0,2.79918,0.0,60.0,9.9,1.6,9.15,0.0,0.131,0.0,0.0,0.0
2023-04-18 02:20:00,0.126,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,18.4215,6.7,0.0,0.0,0,58.6298,0.0,0.46,3.5,3.4,2.2,0.0,0.139,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.3418,0.0,0.0,0.0,728.179992676,239.32,0.0,1.05,0.0,0.0,0.0,2.5,7.6,0.0,0.0,0.0,2.69921,0.0,61.0,10.1,0.8,11.37,0.0,0.131,0.0,0.0,0.0
2023-04-18 02:25:00,0.044,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,18.7218,6.4,0.0,0.0,0,48.3704,0.0,0.0,3.8,3.7,3.3,0.0,0.14,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.2645,0.0,0.0,0.0,715.260009766,244.018,0.0,2.03,0.0,0.0,0.0,3.4,8.8,0.0,0.0,0.0,3.89886,0.0,62.0,10.3,0.2,12.73,0.0,0.131,0.0,0.0,0.0
2023-04-18 02:30:00,0.044,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,16.9197,6.3,0.0,0.0,0,48.5413,0.0,0.0,4.4,3.7,4.0,0.0,0.14,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.9827,0.0,0.0,0.0,707.020019531,241.334,0.0,2.1,0.0,0.0,0.0,3.1,9.7,0.0,0.0,0.0,3.89886,0.0,60.0,10.2,0.7,16.33,0.0,0.131,0.0,0.0,0.0
2023-04-18 02:35:00,0.047,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,17.0198,7.4,0.0,0.0,0,47.5159,0.0,0.0,4.0,3.6,4.8,0.0,0.14,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.3072,0.0,0.0,0.0,737.820007324,211.134,0.0,1.17,0.0,0.0,0.0,3.5,10.9895,0.0,0.0,0.0,3.89886,0.0,60.0,9.7,0.5,16.19,0.0,0.131,0.0,0.0,0.0
2023-04-18 02:40:00,0.047,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,18.2213,5.9,0.0,0.0,0,48.5413,0.0,0.0,3.7,3.6,3.7,0.0,0.138,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.1963,0.0,0.0,0.0,698.940002441,242.676,0.0,0.93,0.0,0.0,0.0,3.9,12.4,0.0,0.0,0.0,4.0988,0.0,61.0,7.3,0.3,16.42,0.0,0.131,0.0,0.0,0.0
2023-04-18 02:45:00,0.047,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,17.7207,6.2,0.0,0.0,0,48.3757,0.0,0.0,3.9,3.5,4.4,0.0,0.139,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0681,0.0,0.0,0.0,737.559997559,209.792,0.0,0.79,0.0,0.0,0.0,4.3,13.4,0.0,0.0,0.0,3.29904,0.0,60.0,6.2,0.8,16.66,0.0,0.131,0.0,0.0,0.0
2023-04-18 02:50:00,0.047,0.0,0.0,-0.2,0.0,0.0,0.0,0.001,0.0,16.319,6.5,0.0,0.0,0,48.5466,0.0,0.17,4.0,4.0,4.7,0.0,0.139,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.3672,0.0,0.0,0.0,732.659973145,207.107,0.0,0.0,0.0,0.0,0.0,4.4,14.1,0.0,0.0,0.0,3.0991,0.0,60.0,5.0,0.9,16.73,0.0,0.131,0.0,0.0,0.0
2023-04-18 02:55:00,0.048,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,15.6182,6.0,0.0,0.01068,0,48.5466,0.0,0.19,3.6,3.5,4.2,0.0,0.139,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.1108,0.0,0.0,0.0,720.679992676,207.778,0.0,0.0,0.0,0.0,0.0,4.5,15.4,0.22134,0.0,0.0,2.99913,0.0,59.0,4.3,0.6,15.46,0.0,0.131,0.0,0.0,0.0
2023-04-18 03:00:00,0.048,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,13.8161,5.4,0.0,0.0,0,48.7175,0.0,0.51,3.8,3.6,4.5,0.0,0.14,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.3245,0.9,0.0,0.0,719.690002441,207.107,0.0,0.0,0.0,0.0,0.0,4.8,16.6,0.22134,0.0,0.0,3.0991,0.0,59.0,3.8,1.0,15.29,0.0,0.131,0.0,0.0,0.0
2023-04-18 03:05:00,0.046,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,14.5169,5.2,0.0,0.0,0,48.7175,0.0,0.7,3.3,4.3,5.3,0.0,0.138,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.1536,0.9,0.0,0.0,732.41998291,209.121,0.0,0.0,0.0,0.0,0.0,5.1,16.8,0.36424,0.0,0.0,2.59924,0.0,60.0,4.1,1.3,13.45,0.0,0.131,0.0,0.0,0.0
2023-04-18 03:10:00,0.046,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,14.3167,5.5,0.0,0.0,0,48.7175,0.0,0.88,3.0,4.5,5.0,0.0,0.138,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8799,0.9,0.0,0.0,738.619995117,209.121,0.0,0.0,0.0,0.0,0.0,5.8,17.2,0.50714,0.0,0.0,2.19936,0.0,60.0,5.4,1.5,13.38,0.0,0.131,0.0,0.0,0.0
2023-04-18 03:15:00,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,14.2166,5.6,0.0,0.0,0,48.7175,0.0,0.75,3.1,4.1,4.3,0.0,0.139,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0081,1.4,0.0,0.0,714.650024414,207.778,0.0,0.0,0.0,0.0,0.0,5.75419,17.5923,0.50814,0.0,0.0,2.19936,0.0,60.0,5.7,1.1,13.46,0.0,0.131,0.0,0.0,0.0
2023-04-18 03:20:00,0.042,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,12.9151,6.1,0.0,0.05951,0,48.0339,0.0,0.74,2.8,3.6,3.9,0.0,0.139,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.9654,1.4,0.0,0.0,744.719970703,209.792,0.0,0.0,0.0,0.0,0.0,7.4,13.8,0.62793,0.0,0.0,2.29933,0.0,60.0,7.7,1.3,14.19,0.0,0.131,0.0,0.0,0.0
2023-04-18 03:25:00,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4157,6.1,0.0,0.0,0,49.4011,0.0,0.42,3.0,3.5,4.0,0.0,0.139,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.9908,1.4,0.0,0.0,723.880004883,212.476,0.0,0.0,0.0,0.0,0.0,7.0,14.9,0.75782,0.0,0.0,2.29933,0.0,63.0,9.1,1.5,13.95,0.0,0.131,0.0,0.0,0.0
2023-04-18 03:30:00,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,14.2166,6.2,0.0,0.0,0,48.0339,0.0,0.5,2.9,3.9,3.7,0.0,0.139,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.1363,1.4,0.0,0.0,722.390014648,209.792,0.0,0.0,0.0,0.0,0.0,8.3,16.4,0.75882,0.0,0.0,2.19936,0.0,60.0,11.7,0.5,14.22,0.0,0.131,0.0,0.0,0.0
2023-04-18 03:35:00,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,17.2201,5.5,0.0,0.0,0,49.0593,0.0,0.65,2.9,3.4,3.3,0.0,0.14,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.2818,1.9,0.0,0.0,700.369995117,209.792,0.0,0.0,0.0,0.0,0.0,8.3,18.2,1.6822,0.0,0.0,2.19936,0.0,61.0,12.1,0.2,14.84,0.0,0.131,0.0,0.0,0.0
2023-04-18 03:40:00,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,21.2248,6.9,0.0,0.01984,0,48.5466,0.0,0.71,3.2,3.5,3.4,0.0,0.14,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.7772,1.9,0.0,0.0,699.780029297,211.805,0.0,0.0,0.0,0.0,0.0,8.6,18.6,1.39741,0.0,0.0,2.09939,0.0,62.0,12.4,0.2,13.32,0.0,0.131,0.0,0.0,0.0
2023-04-18 03:45:00,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3249,6.6,0.0,0.0,0,48.7175,0.0,0.93,3.5,3.7,3.5,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.4353,1.9,0.0,0.0,693.039978027,210.463,0.0,0.58,0.0,0.0,0.0,8.1,17.2,1.25051,0.0,0.0,2.09939,0.0,62.0,12.0,0.5,12.17,0.0,0.131,0.0,0.0,0.0
2023-04-18 03:50:00,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9268,7.3,0.0,0.0,0,48.3757,0.0,1.07,3.9,4.0,4.1,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.2217,1.9,0.0,0.0,693.130004883,211.134,0.0,0.27,0.0,0.0,0.0,10.8,15.3,1.6092,0.0,0.0,2.59924,0.0,62.0,12.0,0.5,11.28,0.0,0.131,0.0,0.0,0.0
2023-04-18 03:55:00,0.049,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,23.127,7.5,0.0,0.0,0,48.5466,0.0,1.23,4.0,4.3,4.8,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.9654,1.9,0.0,0.0,689.820007324,208.45,0.0,0.0,0.0,0.0,0.0,7.3,14.2,1.27551,0.0,0.0,3.0991,0.0,61.0,12.5,1.0,11.09,0.0,0.131,0.0,0.0,0.0
2023-04-18 04:00:00,0.049,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,26.2306,7.2,0.0,0.0,0,49.0593,0.0,1.43,3.7,3.9,4.3,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0508,1.9,0.0,0.0,673.83001709,211.805,0.0,0.26,0.0,0.0,0.0,5.1,12.1,0.97872,0.0,0.0,3.49898,0.0,61.0,11.9,1.3,10.28,0.0,0.131,0.0,0.0,0.0
2023-04-18 04:05:00,0.045,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,27.5321,7.8,0.0,0.0,0,48.8884,0.0,1.47,3.9,3.5,3.8,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.4353,1.9,0.0,0.0,707.979980469,172.881,0.0,1.47,0.0,0.0,0.0,5.5,12.1,0.81282,0.0,0.0,3.59895,0.0,61.0,11.8,1.8,8.86,0.0,0.131,0.0,0.0,0.0
