SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-17 01:10:00,1.62,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,9.61121,8.6,0.0,0.0,0,141.18,0.67,0.17,9.5,4.2,9.7,0.0,0.0,0.0,0.03,0.0,0.0,0.0,12.2354,12.0576,39.7646,0.0,0.0,0.0,0.0,87.3488,5.7,0.0,0.0,662.429992676,0.0,188.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3697,0.0,7.39784,0.0,62.0,3.2,0.0,26.05,0.0,0.142,0.0,0.0,0.0
2023-04-17 01:15:00,0.016,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,9.71133,8.9,0.0,0.0,0,139.984,0.85,0.16,6.7,4.8,7.9,0.0,0.0,0.0,0.03,0.0,0.0,0.0,14.5574,13.174,36.6553,0.0,0.0,0.0,0.0,87.007,5.7,0.0,1.2,670.299987793,0.0,188.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6418,0.0,9.49723,0.0,59.0,1.8,0.0,24.72,0.0,0.142,0.0,0.0,0.0
2023-04-17 01:20:00,0.016,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,8.91039,9.5,0.0,0.0,0,143.402,1.24,0.55,4.6,4.1,6.1,0.0,0.0,0.0,0.03,0.0,0.0,0.0,17.9512,12.1134,36.7001,0.0,0.0,0.0,0.0,86.9216,5.7,0.0,1.4,663.859985352,0.0,189.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.9916,0.0,9.5972,0.0,60.0,0.9,0.0,23.62,0.0,0.142,0.0,0.0,0.0
2023-04-17 01:25:00,0.774,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,10.4122,8.9,0.0,0.0,0,140.668,1.32,0.65,3.6,3.4,3.6,0.0,0.0,0.0,0.03,0.0,0.0,0.0,18.6657,12.1134,42.9797,0.0,0.0,0.0,0.0,86.4516,5.2,0.0,1.0,690.799987793,0.0,189.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6172,0.0,9.49723,0.0,60.0,0.1,0.0,23.77,0.0,0.142,0.0,0.0,0.0
2023-04-17 01:30:00,0.017,0.0,0.0,-0.2,0.0,0.0,0.0,0.001,0.0,9.61121,13.2,0.0,0.07782,0,144.769,1.26,0.46,3.0,2.1,2.7,0.0,0.0,0.0,0.03,0.0,0.0,0.0,19.8267,13.4531,47.0376,0.0,0.0,0.0,0.0,86.8361,5.2,0.0,0.9,663.049987793,0.0,170.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.794,0.0,11.8965,0.0,60.0,0.0,0.0,24.91,0.0,0.142,0.0,0.0,0.0
2023-04-17 01:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,10.0117,12.9,0.0,0.0,0,140.155,1.15,0.0,2.9,0.8,1.6,0.0,0.0,0.0,0.03,0.0,0.0,0.0,18.5764,14.6254,51.8212,0.0,0.0,0.0,0.0,87.0925,5.7,0.0,0.0,635.969970703,0.0,177.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5739,0.0,10.9968,0.0,61.0,0.0,0.0,22.94,0.0,0.142,0.0,0.0,0.0
2023-04-17 01:40:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.001,0.0,10.5123,13.1,0.0,0.0473,0,142.548,0.92,0.0,2.1,0.0,0.8,0.7,0.0,0.0,0.03,0.0,0.0,0.0,20.0946,15.5185,54.5395,0.0,0.0,0.0,0.0,86.9216,5.7,0.0,0.0,635.969970703,0.0,158.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.3796,0.0,11.0968,0.0,61.0,0.0,0.6,19.59,0.0,0.142,0.0,0.0,0.0
2023-04-17 01:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,14.7172,13.3,0.0,0.0,0,140.155,0.65,0.0,1.8,0.0,0.1,0.0,0.225,0.0,0.04,0.0,0.0,0.0,18.6657,18.2538,57.1126,0.0,0.0,0.0,0.0,86.4516,5.2,0.0,0.0,635.950012207,0.0,170.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0297,0.0,11.8965,0.0,61.0,0.0,2.5,19.88,0.0,0.142,0.0,0.0,0.0
2023-04-17 01:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,15.7183,12.3,0.0,0.0,0,142.377,0.0,0.0,2.0,0.0,0.3,0.0,0.012,0.0,0.03,0.0,0.0,0.0,13.7536,18.1422,56.1412,0.0,0.0,0.0,0.0,87.007,4.8,0.0,0.0,655.179992676,0.0,152.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2241,0.0,11.2967,0.0,61.0,0.0,2.9,20.85,0.0,0.142,0.0,0.0,0.0
2023-04-17 01:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,12.5146,12.3,0.0,0.0,0,143.402,0.0,0.0,2.5,0.2,0.9,0.0,0.001,0.0,0.03,0.0,0.0,0.0,13.7536,16.4675,49.2086,0.0,0.0,0.0,0.0,86.4943,5.2,0.0,0.0,649.520019531,0.0,149.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6516,0.0,10.7969,0.0,60.0,0.2,3.2,23.81,0.0,0.142,0.0,0.0,0.0
2023-04-17 02:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,9.91156,12.3,0.0,0.0,0,141.693,0.37,0.0,2.6,0.0,1.4,0.0,0.001,0.0,0.03,0.0,0.0,0.0,11.4316,14.5137,46.8476,0.0,0.0,0.0,0.0,86.8361,5.2,0.0,0.0,707.280029297,0.0,172.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2629,0.0,10.6969,0.0,61.0,0.8,2.9,21.82,0.0,0.142,0.0,0.0,0.0
2023-04-17 02:05:00,0.001,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,7.80911,14.3,0.0,0.0,0,141.18,0.73,0.53,2.2,0.2,0.7,0.0,0.0,0.0,0.03,0.0,0.0,0.0,12.2354,15.1278,36.8058,0.0,0.0,0.0,0.0,87.3916,5.7,0.0,0.0,655.229980469,0.0,155.62,0.0,0.0,0.0,0.0,0.0,0.2,0.0,43.4184,0.0,9.5972,0.0,61.0,2.2,1.7,21.23,0.0,0.142,0.0,0.0,0.0
2023-04-17 02:10:00,0.001,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,7.70899,13.7,0.0,0.0,0,140.839,0.19,1.04,1.0,0.0,0.1,0.0,0.0,0.0,0.03,0.0,0.0,0.0,12.9499,15.4069,44.358,0.0,0.0,0.0,0.0,86.0243,6.2,0.0,0.0,669.5,0.0,149.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1852,0.0,9.49723,0.0,60.0,1.9,0.1,22.43,0.0,0.142,0.0,0.0,0.0
2023-04-17 02:15:00,0.001,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,9.31086,14.9,0.0,0.0,0,141.693,0.0,1.04,0.7,0.0,0.0,0.0,0.001,0.0,0.03,0.0,0.0,0.0,10.1813,13.6764,45.6699,0.0,0.0,0.0,0.0,86.8361,5.7,0.0,0.0,667.400024414,0.0,149.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.3018,0.0,8.79743,0.0,61.0,2.2,0.0,24.37,0.0,0.142,0.0,0.0,0.0
2023-04-17 02:20:00,0.001,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,8.30969,15.5,0.0,0.0,0,142.377,0.0,0.63,0.0,0.0,0.0,0.0,0.001,0.0,0.03,0.0,0.0,0.0,8.21647,17.0816,43.0015,0.0,0.0,0.0,0.0,87.3916,5.2,0.0,0.0,673.219970703,0.0,147.69,0.0,0.0,0.0,0.0,0.0,0.1,0.0,43.4573,0.0,10.7969,0.0,62.0,2.3,0.0,23.83,0.0,0.142,0.0,0.0,0.0
2023-04-17 02:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,6.60771,15.0,0.0,0.0,0,141.693,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,7.14476,15.6302,37.6486,0.0,0.0,0.0,0.0,87.2206,5.2,0.0,0.0,638.58001709,0.0,150.41,0.11,0.0,0.0,0.0,0.1,0.0,0.0,43.6516,0.0,8.59749,0.0,61.0,2.0,0.0,19.95,0.0,0.142,0.0,0.0,0.0
2023-04-17 02:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,7.10829,15.6,0.0,0.0,0,138.959,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,8.12716,11.7226,35.1705,0.0,0.0,0.0,0.0,86.4943,5.2,0.0,0.0,622.239990234,0.0,149.01,0.0,0.0,0.0,0.0,0.0,0.1,0.0,43.3796,0.0,9.09735,0.0,61.0,1.6,0.0,22.09,0.0,0.142,0.0,0.0,0.0
2023-04-17 02:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,6.40747,14.5,0.0,0.0,0,141.522,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,10.1813,13.0624,34.2327,0.0,0.0,0.0,0.0,86.1098,5.7,0.0,0.0,645.260009766,0.0,149.96,0.0,0.0,0.0,0.0,0.0,0.4,0.0,43.535,0.0,9.79714,0.0,60.0,1.6,0.0,22.62,0.0,0.142,0.0,0.0,0.0
2023-04-17 02:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,7.20841,11.0,0.0,0.0,0,140.497,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,13.4857,15.4069,36.8728,0.0,0.0,0.0,0.0,86.6652,5.7,0.0,0.0,613.570007324,0.0,148.16,0.0,0.0,0.0,0.0,0.2,0.3,0.0,43.0686,0.0,8.99738,0.0,60.0,2.4,0.0,26.14,0.0,0.142,0.0,0.0,0.0
2023-04-17 02:45:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,11.113,9.3,0.0,0.00763,0,144.94,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,14.1109,15.2952,43.0798,0.0,0.0,0.0,0.0,87.3916,5.2,0.0,0.0,588.989990234,0.0,150.86,0.0,0.0,0.0,0.0,0.0,1.0,0.0,42.8742,0.0,8.99738,0.0,60.0,3.7,0.0,26.67,0.0,0.142,0.0,0.0,0.0
2023-04-17 02:50:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,11.3132,11.3,0.0,0.0,0,142.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,12.8606,15.4627,44.9664,0.0,0.0,0.0,0.0,86.7507,4.8,0.0,0.0,588.239990234,0.0,147.79,0.0,0.0,0.0,0.0,0.1,1.9,0.0,43.3407,0.0,9.19732,0.0,60.0,5.1,0.0,28.65,0.0,0.142,0.0,0.0,0.0
2023-04-17 02:55:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,10.4122,10.8,0.0,0.0,0,141.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,11.5209,13.2298,39.2005,0.0,0.0,0.0,0.0,86.4089,4.3,0.0,0.0,609.229980469,0.0,149.06,0.0,0.0,0.0,0.0,0.0,2.9,0.0,43.1463,0.0,8.49752,0.0,61.0,5.8,0.0,26.81,0.0,0.142,0.0,0.0,0.0
2023-04-17 03:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,9.11063,10.9,0.0,0.0,0,139.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,11.5209,9.76886,37.0407,0.0,0.0,0.0,0.0,87.477,4.3,0.0,0.0,622.900024414,0.0,151.86,0.0,0.0,0.0,0.0,0.0,3.4,0.0,43.1463,0.0,9.5972,0.0,61.0,6.2,0.0,27.82,0.0,0.142,0.0,0.0,0.0
2023-04-17 03:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,8.81028,10.2,0.0,0.0,0,143.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,11.6102,10.8295,41.5451,0.0,0.0,0.0,0.0,87.477,4.3,0.0,0.0,599.16998291,0.0,149.66,0.0,0.0,0.0,0.0,0.2,4.2,0.0,42.8743,0.0,7.99767,0.0,61.0,6.5,0.0,25.51,0.0,0.142,0.0,0.0,0.0
2023-04-17 03:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,10.2119,10.0,0.0,0.0,0,140.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,11.6995,13.6764,45.6531,0.0,0.0,0.0,0.0,87.1352,4.3,0.0,0.0,606.820007324,0.0,149.56,0.0,0.0,0.0,0.0,0.2,4.7,0.0,43.1463,0.0,7.29787,0.0,60.0,6.6,0.0,24.26,0.0,0.142,0.0,0.0,0.0
2023-04-17 03:15:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,10.1118,10.4,0.0,0.0351,0,144.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,12.5033,15.9093,47.3442,0.0,0.0,0.0,0.0,87.1352,4.3,0.0,0.0,567.890014648,0.0,150.99,0.0,0.0,0.0,0.0,0.0,5.1,0.0,43.1852,0.0,6.69805,0.0,60.0,5.5,0.0,21.94,0.0,0.142,0.0,0.0,0.0
2023-04-17 03:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,9.61121,11.4,0.0,0.0,0,140.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,12.1461,13.7322,41.8072,0.0,0.0,0.0,0.0,87.1779,5.2,0.0,0.0,574.83001709,0.0,148.41,0.0,0.0,0.0,0.0,0.0,6.8,0.0,43.1075,0.0,6.79802,0.0,60.0,6.4,0.0,24.34,0.0,0.142,0.0,0.0,0.0
2023-04-17 03:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,9.21074,10.9,0.0,0.0,0,142.718,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,11.9675,13.2857,40.8138,0.0,0.0,0.0,0.0,86.6225,7.2,0.0,0.0,583.75,0.0,151.04,0.0,0.0,0.0,0.0,0.0,7.9,0.0,42.8354,0.0,7.49781,0.0,61.0,7.0,0.0,23.78,0.0,0.142,0.0,0.0,0.0
2023-04-17 03:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,9.01051,11.1,0.0,0.0,0,141.351,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,10.1813,12.2809,39.6304,0.0,0.0,0.0,0.0,87.4343,7.2,0.0,0.0,593.979980469,0.0,148.34,0.0,0.0,0.0,0.0,0.2,9.4,0.0,43.1075,0.0,9.19732,0.0,61.0,7.3,0.0,24.01,0.0,0.142,0.0,0.0,0.0
2023-04-17 03:35:00,0.002,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,8.61004,12.6,0.0,0.0,0,143.915,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,10.8064,12.0576,37.42,0.0,0.0,0.0,0.0,86.8361,6.2,0.0,0.0,577.059997559,0.0,148.49,0.0,0.0,0.0,0.0,0.4,10.4,0.0,43.1075,0.0,10.0971,0.0,61.0,7.1,0.0,23.82,0.0,0.142,0.0,0.0,0.0
2023-04-17 03:40:00,0.002,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,8.20958,12.0,0.0,0.0,0,141.351,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,10.7171,13.5089,35.6337,0.0,0.0,0.0,0.0,86.9216,6.2,0.0,0.0,565.020019531,0.0,148.46,0.0,0.0,0.0,0.0,0.5,10.3,0.0,43.4573,0.0,8.79743,0.0,60.0,9.1,0.0,22.32,0.0,0.142,0.0,0.0,0.0
2023-04-17 03:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,8.71016,12.3,0.0,0.0,0,142.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,10.9851,13.0065,36.6943,0.0,0.0,0.0,0.0,86.6225,7.6,0.0,0.0,571.070007324,0.0,149.74,0.0,0.0,0.0,0.0,0.4,10.0,0.0,42.7965,0.0,10.297,0.0,60.0,9.5,0.0,22.54,0.0,0.142,0.0,0.0,0.0
2023-04-17 03:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,8.20958,11.9,0.0,0.0,0,145.111,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,12.6819,13.0065,38.6982,0.0,0.0,0.0,0.0,86.9643,8.6,0.0,0.0,566.570007324,0.0,148.39,0.0,0.0,0.0,0.0,0.6,8.1,0.0,43.2629,0.0,10.0971,0.0,60.0,10.6,0.0,23.05,0.0,0.142,0.0,0.0,0.0
2023-04-17 03:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,7.50876,12.5,0.0,0.0,0,139.13,0.03,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,12.9499,11.6668,36.7223,0.0,0.0,0.0,0.0,86.7507,8.1,0.0,0.0,577.969970703,0.0,146.64,0.0,0.0,0.0,0.0,0.1,8.1,0.0,43.4573,0.0,9.99708,0.0,60.0,8.9,0.0,20.88,0.0,0.142,0.0,0.0,0.0
2023-04-17 04:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,9.11063,12.3,0.0,0.0,0,139.984,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.15,0.0,0.0,12.9499,11.7226,36.7167,0.0,0.0,0.0,0.0,87.007,9.6,0.0,0.0,550.200012207,0.0,148.71,0.0,0.0,0.0,0.0,0.2,10.2,0.0,43.6128,0.0,8.29758,0.0,61.0,7.8,0.0,19.92,0.0,0.142,0.0,0.0,0.0
