SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-20 00:50:00,0.0,0.0,0.0,-0.1,0.0,2.9,0.0,0.0,0.0,1.8021,8.4,6.12297,0.0,0,0.0,17.4,16.18,24.3,18.1,21.3,0.0,0.0,0.0,0.03,0.0,67.45,63.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.6652,6.2,0.0,33.2,535.929992676,245.36,147.85,39.28,0.0,0.0,0.0,10.9,5.2,7.15804,0.0,0.0,2.79918,0.0,60.0,4.8,26.8,15.29,0.0,0.0,0.0,0.0,0.0
2023-04-20 00:55:00,0.0,0.0,0.0,-0.1,0.0,3.8,0.0,0.001,0.0,1.40164,9.0,6.55518,0.0,0,0.0,21.58,17.3,23.2,18.1,20.2,0.0,0.0,0.0,0.03,0.0,68.47,60.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.3234,6.7,0.0,36.1,537.390014648,246.702,145.98,35.93,0.0,0.0,0.0,8.7,4.8,5.81398,0.0,0.0,3.79889,0.0,60.0,5.0,29.3,14.32,0.0,0.0,0.0,0.0,0.0
2023-04-20 01:00:00,0.0,0.0,0.0,-0.1,0.0,4.0,0.0,0.001,0.0,0.30035,5.3,6.48315,0.0,0,0.0,23.04,17.73,23.3,17.5,22.6,0.0,0.0,0.0,0.03,0.0,73.65,58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.5798,6.2,0.0,37.9,572.760009766,246.031,146.53,33.07,0.0,0.0,0.0,7.5,4.0,5.94198,0.0,0.0,2.59924,0.0,60.0,5.4,31.7,11.96,0.0,0.0,0.0,0.0,0.0
2023-04-20 01:05:00,0.0,0.0,0.0,-0.1,0.0,5.0,0.0,0.002,0.0,0.30035,5.9,5.61873,0.0,0,0.0,23.74,18.46,24.0,19.6,25.9,0.0,0.0,0.0,0.02,0.0,75.08,62.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.007,5.2,0.0,40.0,524.260009766,247.374,148.43,30.52,0.0,0.0,0.0,6.8,3.5,5.74608,0.0,0.0,1.09968,0.0,61.0,5.6,32.9,11.36,0.0,0.0,0.0,0.0,0.0
2023-04-20 01:10:00,0.0,0.0,0.0,-0.1,0.0,5.8,0.0,0.002,0.0,0.0,6.3,4.61024,0.0,0,0.0,24.75,18.71,25.1,20.1,28.5,0.0,0.0,0.0,0.03,0.0,76.27,68.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.4943,3.8,0.0,41.4,500.720001221,245.36,147.55,26.95,0.0,0.0,0.0,7.2,3.0,5.17605,0.0,0.0,0.01,0.0,60.0,7.0,34.3,8.97,0.0,0.0,0.0,0.0,0.0
2023-04-20 01:15:00,0.0,0.0,0.0,-0.1,0.0,6.7,0.0,0.0,0.0,0.30035,2.8,3.09751,0.0,0,0.0,24.4,17.43,28.3,20.4,31.0,0.0,0.0,0.0,0.03,0.0,81.6,62.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5543,2.8,0.0,44.3,513.429992676,239.32,146.05,23.63,0.0,0.0,0.0,5.8,2.7,4.47012,0.0,0.0,0.59983,0.0,60.0,7.9,35.8,7.79,0.0,0.0,0.0,0.0,0.0
2023-04-20 01:20:00,0.0,0.0,0.0,-0.1,0.0,6.8,0.0,0.0,0.0,0.70082,0.2,2.52122,0.0,0,0.0,24.78,15.83,30.8,21.1,30.7,0.0,0.0,0.0,0.03,0.0,81.57,58.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0925,1.9,0.0,44.2,478.769989014,244.689,148.2,24.95,0.0,0.0,0.0,5.3,2.0,4.03843,0.0,0.0,0.49985,0.0,62.0,8.6,38.0,6.48,0.0,0.0,0.0,0.0,0.0
2023-04-20 01:25:00,0.0,0.0,0.0,-0.1,0.0,7.6,0.0,0.0,0.0,1.10128,0.0,1.72884,0.0,0,0.0,23.84,15.34,32.9,22.7,32.0,0.0,0.0,0.0,0.03,0.0,82.13,55.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5624,1.4,0.0,44.8,482.059997559,246.031,147.64,24.99,0.0,0.0,0.0,4.3,2.1,3.3185,0.0,0.0,0.49985,0.0,60.0,8.6,38.0,5.76,0.0,0.0,0.0,0.0,0.0
2023-04-20 01:30:00,0.0,0.0,0.0,-0.1,0.0,7.5,0.0,0.0,0.0,1.40164,0.0,1.15256,0.05341,0,0.0,23.01,14.49,33.8,24.1,34.7,0.0,0.0,0.0,0.03,0.0,81.89,56.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.7934,1.9,0.0,43.2,466.040008545,243.347,145.4,28.44,0.0,0.0,0.0,4.1,2.8,3.2755,0.0,0.0,0.09997,0.0,61.0,8.3,38.5,3.79,0.0,0.0,0.0,0.0,0.0
2023-04-20 01:35:00,0.0,0.0,0.0,-0.1,0.0,7.6,0.0,0.002,0.0,1.00117,0.0,0.72035,0.0,0,0.0,21.67,13.5,33.6,24.1,35.5,0.0,0.0,0.0,0.03,0.0,81.74,53.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.6052,2.4,0.0,40.9,466.380004883,232.609,149.15,34.1,0.0,0.0,0.0,2.6,3.0,2.30378,0.0,0.0,0.09997,0.0,62.0,7.8,36.5,4.05,0.0,0.0,0.0,0.0,0.0
2023-04-20 01:40:00,0.0,0.0,0.0,-0.1,0.0,6.6,0.0,0.002,0.0,0.90105,0.0,0.14407,0.0,0,0.0,20.99,13.56,34.6,22.6,35.7,0.0,0.0,0.0,0.03,0.0,80.86,51.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.6225,2.4,0.0,38.6,469.899993896,244.018,148.56,39.61,0.0,0.0,0.0,1.8,4.1,1.38041,0.0,0.0,0.09997,0.0,60.0,9.2,36.1,5.28,0.0,0.0,0.0,0.0,0.0
2023-04-20 01:45:00,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.001,0.0,0.90105,0.0,0.0,0.0,0,0.0,19.6,13.91,33.1,23.9,38.0,0.0,0.0,0.0,0.03,0.0,85.59,52.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.4943,1.9,0.0,38.4,458.720001221,233.951,145.74,42.92,0.0,0.0,0.0,0.8,4.5,0.57103,0.0,0.0,0.09997,0.0,60.0,9.5,36.2,5.95,0.0,0.0,0.0,0.0,0.0
2023-04-20 01:50:00,0.0,0.0,0.0,-0.1,0.0,5.0,0.0,0.001,0.0,0.90105,0.0,0.0,0.0,0,0.0,19.02,13.57,32.8,24.1,38.6,0.0,0.0,0.0,0.04,0.0,85.56,61.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.4943,2.4,0.0,36.5,444.029998779,242.005,147.41,50.02,0.0,0.0,0.0,1.0,5.5,0.06645,0.0,0.0,0.59983,0.0,61.0,9.6,34.3,5.84,0.0,0.0,0.0,0.0,0.0
2023-04-20 01:55:00,0.0,0.0,0.0,-0.1,0.0,4.5,0.0,0.002,0.0,1.60187,0.0,0.0,0.09918,0,0.0,18.27,14.26,39.7,24.5,38.9,0.0,0.0,0.0,0.03,0.0,85.41,60.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.6225,2.8,0.0,35.3,410.720001221,231.938,148.95,52.21,0.0,0.0,0.0,0.0,6.28193,0.35924,0.0,0.0,0.59983,0.0,60.0,11.0,34.8,6.32,0.0,0.0,0.0,0.0,0.0
2023-04-20 02:00:00,0.0,0.0,0.0,-0.1,0.0,3.6,0.0,0.002,0.0,1.2014,0.0,0.0,0.0,0,0.0,17.97,14.43,40.5,23.2,39.0,3.3,0.0,0.0,0.03,0.0,79.84,58.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.2206,3.3,0.0,32.5,409.970001221,229.925,146.69,50.32,0.0,0.0,0.0,2.1,6.8,0.79293,0.0,0.0,1.39959,0.0,61.0,10.9,32.3,6.98,0.0,0.0,0.0,0.0,0.0
2023-04-20 02:05:00,0.0,0.0,0.0,-0.1,0.0,2.9,0.0,0.0,0.0,1.2014,0.2,0.0,0.0,0,0.0,17.14,13.49,42.6,23.0,38.5,14.5,0.0,0.0,0.03,0.0,76.84,56.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2033,4.3,0.0,32.2,402.179992676,240.663,146.21,44.61,0.0,0.0,0.0,2.4,6.3,1.6453,0.0,0.0,1.39959,0.0,63.0,11.2,31.1,7.4,0.0,0.0,0.0,0.0,0.0
2023-04-20 02:10:00,0.0,0.0,0.0,-0.1,0.0,2.7,0.0,0.0,0.0,1.2014,0.0,0.0,0.0,0,0.0,16.61,12.59,41.6,21.4,35.6,3.6,0.0,0.0,0.03,0.0,74.59,55.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.4516,3.8,0.0,28.3,400.380004883,225.227,146.23,44.37,0.0,0.0,0.0,3.3,6.8,2.22189,0.0,0.0,1.39959,0.0,60.0,12.3,31.4,6.69,0.0,0.0,0.0,0.0,0.0
2023-04-20 02:15:00,0.0,0.0,0.0,-0.1,0.0,2.6,0.0,0.0,0.0,1.2014,0.0,0.0,0.0,0,0.0,16.19,12.78,39.5,23.5,34.4,0.9,0.0,0.0,0.03,0.0,71.45,52.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.7934,4.8,0.0,28.7,380.329986572,231.267,149.46,39.93,0.0,0.0,0.0,3.1,6.7,1.9361,0.0,0.0,2.19936,0.0,62.0,12.5,31.3,6.81,0.0,0.0,0.0,0.0,0.0
2023-04-20 02:20:00,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,2.00234,0.0,0.0,0.0,0,0.0,15.6,12.44,39.0,24.1,34.9,0.0,0.0,0.0,0.03,0.0,70.36,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.5798,5.7,0.0,28.2,403.049987793,232.609,149.14,33.57,0.0,0.0,0.0,2.3,6.2,1.6513,0.0,0.0,2.59924,0.0,61.0,13.0,31.6,4.93,0.0,0.0,0.0,0.0,0.0
2023-04-20 02:25:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2014,0.0,0.0,0.0,0,0.0,15.58,13.34,38.0,22.4,35.0,0.0,0.0,0.0,0.03,0.0,67.47,42.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.9643,4.3,0.0,27.7,375.799987793,244.689,146.14,31.18,0.0,0.0,0.0,2.4,5.2,1.9361,0.0,0.0,2.99913,0.0,61.0,14.1,30.3,4.41,0.0,0.0,0.0,0.0,0.0
2023-04-20 02:30:00,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,1.90222,0.0,0.0,0.0,0,0.0,16.42,13.5,37.4,20.4,31.7,4.0,0.0,0.0,0.03,0.0,63.04,35.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.1179,4.8,0.0,26.8,401.260009766,246.031,149.09,27.31,0.0,0.0,0.0,3.3,4.0,1.6503,0.0,0.0,2.19936,0.0,64.0,12.4,32.0,3.21,0.0,0.0,0.0,0.0,0.0
2023-04-20 02:35:00,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.001,0.0,1.90222,0.0,0.0,0.0,0,0.0,16.1,13.57,34.9,20.4,25.8,0.0,0.0,0.0,0.04,0.0,63.5,37.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.8361,4.3,0.0,27.6,403.760009766,240.663,148.89,28.92,0.0,0.0,0.0,2.22498,4.07621,1.07872,0.0,0.0,1.09968,0.0,60.0,12.0,32.5,1.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 02:40:00,0.0,0.0,0.0,-0.1,0.0,2.6,0.0,0.0,0.0,6.30736,0.5,0.0,0.0,0,0.0,16.78,13.26,30.2,18.8,24.6,0.0,0.0,0.0,0.03,0.0,65.66,39.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0497,2.8,0.0,28.5,430.420013428,226.569,148.79,30.17,0.0,0.0,0.0,3.2,4.7,0.69093,0.0,0.0,1.09968,0.0,62.0,11.5,31.5,1.21,0.0,0.0,0.0,0.0,0.0
2023-04-20 02:45:00,1.453,0.0,0.0,-0.1,0.0,2.6,0.0,0.0,0.0,4.10479,0.6,0.0,0.0,0,0.0,16.55,14.17,27.5,17.5,22.6,0.0,0.0,0.0,0.03,0.0,59.83,41.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.3916,2.8,0.0,27.3,401.660003662,242.676,148.86,29.96,0.0,0.0,0.0,4.3,5.6,0.27324,0.0,0.0,1.09968,0.0,60.0,11.9,31.5,0.27,0.0,0.0,0.0,0.0,0.0
2023-04-20 02:50:00,0.0,0.0,0.0,-0.1,0.0,2.8,0.0,0.0,0.0,2.50292,0.6,0.0,0.0,0,0.0,17.0,13.53,28.4,17.0,21.7,0.0,0.0,0.0,0.03,0.0,63.52,42.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.7934,2.8,0.0,27.2,414.380004883,223.214,145.66,27.47,0.0,0.0,0.0,3.3,6.5,0.36524,0.0,0.0,0.99971,0.0,60.0,11.7,32.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 02:55:00,0.0,0.0,0.0,-0.1,0.0,2.8,0.0,0.0,0.0,1.70199,1.5,0.0,0.0,0,0.0,16.59,15.24,28.6,16.5,22.0,0.0,0.0,0.0,0.03,0.0,62.01,40.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.537,2.8,0.0,29.3,402.570007324,248.045,148.29,26.75,0.0,0.0,0.0,2.3,6.4,0.52182,0.0,0.0,0.99971,0.0,63.0,12.6,31.7,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 03:00:00,0.0,0.0,0.0,-0.1,0.0,2.8,0.0,0.0,0.0,0.90105,2.7,0.0,0.0,0,0.0,16.05,15.06,26.8,16.1,21.3,0.0,0.0,0.0,0.03,0.0,60.99,35.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.2206,2.4,0.0,29.8,387.130004883,246.031,146.83,22.73,0.0,0.0,0.0,2.7,5.8,0.50214,0.0,0.0,0.99971,0.0,62.0,12.5,30.8,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 03:05:00,0.0,0.0,0.0,-0.1,0.0,2.6,0.0,0.0,0.0,0.50058,1.8,0.0,0.0,0,0.0,14.93,14.71,26.4,15.4,20.5,0.0,0.0,0.0,0.02,0.0,59.56,30.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.007,3.8,0.0,29.7,421.329986572,244.018,148.98,20.59,0.0,0.0,0.0,3.2,5.2,0.58003,0.0,0.0,0.99971,0.0,60.0,11.7,29.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 03:10:00,0.0,0.0,0.0,-0.1,0.0,2.5,0.0,0.0,0.0,0.50058,0.8,0.0,0.0,0,0.0,14.3,15.43,24.9,14.8,20.3,0.0,0.0,0.0,0.03,0.0,59.63,28.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0324,3.3,0.0,29.4,404.989990234,246.702,147.86,16.7,0.0,0.0,0.0,2.83526,5.35953,0.89782,0.0,0.0,1.29962,0.0,61.0,10.4,28.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 03:15:00,0.0,0.0,0.0,-0.1,0.0,2.1,0.0,0.001,0.0,0.50058,0.2,0.0,0.0,0,0.0,13.48,14.01,24.2,15.0,20.8,0.0,0.0,0.0,0.03,0.0,60.08,26.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0497,2.8,0.0,30.8,403.820007324,244.018,147.59,14.18,0.0,0.0,0.0,3.75003,4.74754,1.18962,0.0,0.0,1.6995,0.0,61.0,10.9,29.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 03:20:00,0.0,0.0,0.0,-0.1,0.0,1.7,0.0,0.001,0.0,0.50058,0.0,0.0,0.0,0,0.0,13.04,12.96,24.1,15.2,21.0,0.0,0.0,0.0,0.03,0.0,58.09,26.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0497,3.3,0.0,30.1,400.559997559,242.005,148.41,14.37,0.0,0.0,0.0,5.6,5.4,0.93582,0.0,0.0,1.29962,0.0,61.0,11.3,28.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 03:25:00,0.0,0.0,0.0,-0.1,0.0,1.2,0.0,0.0,0.0,2.00234,0.0,0.0,0.0,0,0.0,12.21,12.76,24.0,14.8,19.9,0.0,0.0,0.0,0.03,0.0,54.74,25.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.6652,3.8,0.0,31.1,385.899993896,243.347,148.69,13.65,0.0,0.0,0.0,5.9,5.2,0.93482,0.0,0.0,1.29962,0.0,60.0,11.6,28.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 03:30:00,0.0,0.0,0.0,-0.1,0.0,1.3,0.0,0.0,0.0,2.00234,0.0,0.0,0.0,0,0.0,12.82,12.53,22.5,15.2,19.9,1.1,0.0,0.0,0.03,0.0,55.5,29.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.6052,2.8,0.0,29.6,405.220001221,247.374,148.34,11.24,0.0,0.0,0.0,6.0,4.0,0.93582,0.0,0.0,1.59953,0.0,62.0,12.5,29.9,1.05,0.0,0.0,0.0,0.0,0.0
2023-04-20 03:35:00,0.0,0.0,0.0,-0.1,0.0,1.9,0.0,0.001,0.0,2.00234,0.0,0.0,0.0,0,0.0,11.99,11.87,23.3,15.8,20.2,0.0,0.0,0.0,0.03,0.0,56.36,26.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.7934,2.8,0.0,27.6,402.829986572,239.991,148.06,10.65,0.0,0.0,0.0,5.2,2.7,0.85938,0.0,0.0,2.69921,0.0,60.0,13.1,29.3,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 03:40:00,0.0,0.0,0.0,-0.1,0.0,1.4,0.0,0.001,0.0,2.00234,0.0,0.0,0.0,0,0.0,12.31,13.36,23.3,15.6,20.0,0.0,0.0,0.0,0.03,0.0,54.04,25.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.3661,2.8,0.0,28.0,405.649993896,242.005,147.93,11.34,0.0,0.0,0.0,5.4,1.7,0.93082,0.0,0.0,2.79918,0.0,60.0,15.1,28.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 03:45:00,0.0,0.0,0.0,-0.1,0.0,0.9,0.0,0.0,0.0,2.90339,0.0,0.0,0.0,0,0.0,11.68,14.1,23.1,16.0,20.0,0.0,0.0,0.0,0.03,0.0,56.89,23.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.4943,1.4,0.0,25.6,425.989990234,241.334,146.08,10.04,0.0,0.0,0.0,5.9,1.0,0.93082,0.0,0.0,3.99883,0.0,60.0,15.9,25.9,1.78,0.0,0.0,0.0,0.0,0.0
2023-04-20 03:50:00,0.0,0.0,0.0,-0.1,0.0,0.6,0.0,0.0,0.0,5.50642,0.0,0.0,0.0,0,0.0,10.56,13.26,24.2,16.0,21.2,0.0,0.0,0.0,0.03,0.0,54.87,21.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.7507,0.9,0.0,24.9,423.839996338,223.885,148.9,8.86,0.0,0.0,0.0,4.8,0.3,0.79293,0.0,0.0,4.49869,0.0,61.0,15.2,23.6,1.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 03:55:00,0.0,0.0,0.0,-0.1,0.0,0.2,0.0,0.0,0.0,8.91039,0.0,0.0,0.0,0,0.0,10.01,15.3,22.2,16.1,21.9,0.2,0.0,0.0,0.03,0.0,57.58,22.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.3916,1.4,0.0,22.5,422.549987793,246.702,147.81,10.13,0.0,0.0,0.0,3.8,0.1,0.50614,0.0,0.0,4.99854,0.0,63.0,14.1,23.1,0.63,0.0,0.0,0.0,0.0,0.0
2023-04-20 04:00:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,11.113,0.0,0.0,0.0,0,0.0,9.78,14.69,26.1,17.1,22.3,0.0,0.0,0.0,0.03,0.0,55.88,24.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.7079,1.4,0.0,20.6,425.230010986,222.543,148.78,9.97,0.0,0.0,0.0,2.3,0.0,0.28779,0.0,0.0,4.89857,0.0,60.0,12.5,23.0,2.85,0.0,0.0,0.0,0.0,0.0
2023-04-20 04:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,17.9209,0.0,0.0,0.0,0,0.0,9.62,14.1,26.4,17.5,22.1,0.0,0.0,0.0,0.03,0.0,58.1,26.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.1352,1.4,0.0,19.0,440.75,184.29,147.89,9.47,0.0,0.0,0.0,2.1,0.1,0.64503,0.0,0.0,7.99767,0.0,60.0,11.3,22.9,3.58,0.0,0.0,0.0,0.0,0.0
