SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-21 00:50:00,0.0,0.0,0.0,-0.1,0.0,14.8,0.0,0.001,0.0,2.90339,0.0,42.5006,0.0,0,0.0,49.41,36.69,67.6,63.4,72.8,10.3,2.101,0.0,0.03,0.0,67.35,65.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,85.0,232.660003662,240.663,146.25,37.46,0.0,0.0,0.0,39.1,40.4,59.6192,0.0,0.0,0.01,0.0,61.0,5.3,42.4,0.22,0.0,0.0,0.0,0.0,0.0
2023-04-21 00:55:00,0.0,0.0,0.0,-0.1,0.0,14.5,0.0,0.001,0.0,4.10479,0.0,41.9244,0.0,0,0.0,49.66,38.05,67.8,58.2,69.6,4.3,0.397,0.0,0.02,0.0,67.25,63.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,88.1,234.13999939,238.649,145.88,39.98,0.0,0.0,0.0,38.4534,44.9,60.3736,0.0,0.0,0.01,0.0,60.0,5.4,54.0,0.11,0.0,0.0,0.0,0.0,0.0
2023-04-21 01:00:00,0.0,0.0,0.0,-0.1,0.0,18.4,0.0,0.001,0.0,3.30385,0.0,38.7548,0.0,0,0.0,49.43,37.51,70.2,57.2,66.4,0.5,0.083,0.0,0.04,0.0,64.0,65.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,89.6,236.149993896,205.094,145.93,34.89,0.0,0.0,0.0,36.6,44.6,58.8904,0.0,0.0,0.01,0.0,62.0,4.8,47.9,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 01:05:00,0.0,0.0,0.0,-0.1,0.0,19.1,0.0,0.0,0.0,2.10245,0.0,39.2591,0.0,0,0.0,49.58,35.56,68.9,55.3,63.8,3.0,0.082,0.0,0.02,0.0,65.64,64.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,92.7,194.330001831,230.596,148.0,33.46,0.0,0.0,0.0,37.0,46.0,58.4217,0.0,0.0,0.01,0.0,60.0,5.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 01:10:00,0.0,0.0,0.0,-0.1,0.0,20.3,0.0,0.0,0.0,2.10245,0.0,38.8989,0.0,0,0.0,49.3,37.25,69.9,54.4,58.6,0.4,0.082,0.0,0.03,0.0,65.75,62.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,90.9,264.179992676,199.054,145.95,37.69,0.0,0.0,0.0,34.7,46.9,58.789,0.0,0.0,0.01,0.0,60.0,5.2,51.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 01:15:00,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.70199,0.0,39.115,0.0,0,0.0,48.98,37.87,70.2,50.6,53.9,0.0,0.505,0.0,0.03,0.0,62.9,60.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,92.1,270.170013428,173.552,146.75,44.05,0.0,0.0,0.0,33.8,48.4,61.0042,0.0,0.0,0.01,0.0,61.0,6.1,47.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 01:20:00,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,1.70199,0.0,37.2421,0.0,0,0.0,52.54,38.25,64.5,46.3,51.7,0.0,0.005,0.0,0.03,0.0,61.46,61.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,88.0,256.440002441,172.881,148.28,41.89,0.0,0.0,0.0,32.8,49.1,58.8389,0.0,0.0,0.01,0.0,62.0,6.6,39.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 01:25:00,0.0,0.0,0.0,0.0,0.0,19.7,0.0,0.001,0.0,1.00117,0.0,35.009,0.0,0,0.0,56.21,34.42,63.7,45.6,48.7,0.0,0.0,0.0,0.03,0.0,58.25,60.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,91.2,238.809997559,193.014,148.4,42.0,0.0,0.0,0.0,32.7,52.7,56.2161,0.0,0.0,0.01,0.0,60.0,6.9,34.3,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 01:30:00,0.0,0.0,0.0,-0.1,0.0,18.0,0.0,0.001,0.0,1.00117,0.0,34.5768,0.0,0,0.0,51.78,32.94,56.9,45.5,46.3,8.1,0.0,0.0,0.03,0.0,57.85,58.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,92.2,247.13999939,172.21,146.14,42.13,0.0,0.0,0.0,33.5,54.2,53.6959,0.0,0.0,0.01,0.0,60.0,8.4,36.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 01:35:00,0.0,0.0,0.0,-0.1,0.0,14.1,0.0,0.0,0.0,0.6007,0.0,33.1361,0.0,0,0.0,52.47,32.94,53.7,43.0,45.1,15.6,0.0,0.0,0.02,0.0,57.34,57.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,93.4,214.339996338,208.45,146.63,44.35,0.0,0.0,0.0,32.1,55.4,52.1061,0.0,0.0,0.01,0.0,61.0,10.1,35.3,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 01:40:00,0.0,0.0,0.0,-0.1,0.0,15.9,0.0,0.0,0.0,0.6007,0.0,32.848,0.0,0,0.0,53.72,29.44,57.4,43.5,46.0,0.0,0.0,0.0,0.03,0.0,55.26,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,95.9,260.329986572,243.347,146.93,45.89,0.0,0.0,0.0,30.9,56.3,49.2555,0.0,0.0,0.01,0.0,61.0,11.6,30.8,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 01:45:00,0.0,0.0,0.0,0.0,0.0,18.9,0.0,0.001,0.0,0.20023,0.0,32.1276,0.0,0,0.0,54.66,29.51,59.0,36.7,46.0,0.0,0.0,0.0,0.03,0.0,50.58,49.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,96.8,206.869995117,239.32,148.55,45.37,0.0,0.0,0.0,28.9,57.0,49.0179,0.0,0.0,0.01,0.0,59.0,14.0,31.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 01:50:00,0.0,0.0,0.0,-0.1,0.0,19.8,0.0,0.001,0.0,0.20023,0.0,32.92,0.0,0,0.0,50.95,27.62,60.7,34.5,48.9,0.0,0.0,0.0,0.02,0.0,45.21,47.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,99.5,242.100006104,223.214,148.94,48.84,0.0,0.0,0.0,28.5,55.2,50.5485,0.0,0.0,0.01,0.0,60.0,14.6,37.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 01:55:00,0.0,0.0,0.0,-0.1,0.0,14.2,0.0,0.0,0.0,0.20023,0.0,34.5768,0.0,0,0.0,49.57,29.48,62.1,34.0,48.7,3.9,0.607,0.0,0.03,0.0,41.78,47.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,10.0,0.0,100.5,255.440002441,195.027,147.01,44.19,0.0,0.0,0.0,27.7,51.8,48.4176,0.0,0.0,0.01,0.0,63.0,14.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 02:00:00,0.0,0.0,0.0,-0.1,0.0,15.2,0.0,0.0,0.0,0.20023,0.0,33.4242,0.0,0,0.0,46.24,29.03,57.5,33.5,45.4,0.4,0.003,0.0,0.03,0.0,40.6,46.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,10.5,0.0,99.7,255.440002441,170.868,147.31,48.88,0.0,0.0,0.0,27.5,51.1,46.9427,0.0,0.0,0.01,0.0,60.0,12.9,32.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 02:05:00,0.0,0.0,0.0,-0.2,0.0,15.1,0.0,0.001,0.0,0.20023,0.0,34.7929,0.0,0,0.0,49.09,30.37,57.9,30.0,45.2,0.0,0.001,0.0,0.03,0.0,39.19,42.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,99.5,240.660003662,196.37,147.04,50.05,0.0,0.0,0.0,27.1,51.1,46.2457,0.0,0.0,0.01,0.0,61.0,12.6,33.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 02:10:00,0.0,0.0,0.0,-0.1,0.0,12.0,0.0,0.001,0.0,0.20023,0.0,34.5048,0.06256,0,0.0,50.08,29.46,54.8,30.9,46.6,0.0,0.001,0.0,0.02,0.0,36.45,40.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,99.8,217.850006104,232.609,147.83,45.99,0.0,0.0,0.0,27.1,50.2,46.2622,0.0,0.0,0.01,0.0,60.0,12.0,35.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 02:15:00,0.0,0.0,0.0,-0.1,0.0,14.7,0.0,0.0,0.001,0.20023,0.0,34.2887,0.0,0,0.0,46.7,29.83,51.7,29.2,49.8,0.0,0.001,0.0,0.04,0.0,34.26,36.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,11.0,0.0,104.8,235.169998169,224.556,146.38,49.29,0.0,0.0,0.0,25.6,51.2,42.8113,0.0,0.0,0.01,0.0,60.0,12.5,37.8,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 02:20:00,0.0,0.0,0.0,-0.1,0.0,12.8,0.0,0.0,0.001,0.20023,0.0,34.0726,0.0,0,0.0,49.28,30.18,49.4,29.0,50.8,0.0,0.001,0.0,0.03,0.0,32.93,33.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,10.0,0.0,101.6,255.440002441,191.672,146.9,54.37,0.0,0.0,0.0,26.1,49.2,41.78,0.0,0.0,0.01,0.0,60.0,11.7,41.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 02:25:00,0.0,0.0,0.0,-0.1,0.0,15.4,0.0,0.0,0.0,0.20023,0.0,32.4878,0.0,0,0.0,51.25,32.94,45.4,28.3,51.5,7.0,0.0,0.0,0.02,0.0,33.66,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,10.0,0.0,99.6,255.429992676,174.894,148.7,49.63,0.0,0.0,0.0,23.8,42.9,39.237,0.0,0.0,0.01,0.0,61.0,11.5,42.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 02:30:00,0.0,0.0,0.0,-0.1,0.0,13.5,0.0,0.0,0.0,0.0,0.0,31.7674,0.0,0,0.0,54.76,32.9,46.2,24.5,47.6,7.7,0.0,0.0,0.03,0.0,34.24,31.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,10.0,0.0,98.9,255.429992676,173.552,145.95,47.22,0.0,0.0,0.0,25.3,41.3,39.5644,0.0,0.0,0.01,0.0,61.0,10.8,42.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 02:35:00,0.0,0.0,0.0,-0.1,0.0,10.6,0.0,0.0,0.0,0.0,0.0,32.6319,0.02594,0,0.0,54.02,32.79,43.0,22.6,45.8,3.0,0.0,0.0,0.03,0.0,35.19,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,101.8,255.419998169,188.316,145.86,48.22,0.0,0.0,0.0,24.1,39.7,38.4052,0.0,0.0,0.01,0.0,60.0,10.7,43.3,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 02:40:00,0.0,0.0,0.0,-0.1,0.0,12.1,0.0,0.0,0.0,0.40047,0.0,32.5598,0.0,0,0.0,58.16,34.12,41.1,23.8,41.4,16.3,0.0,0.0,0.03,0.0,31.81,29.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,100.4,255.419998169,186.303,145.98,48.0,0.0,0.0,0.0,22.9,37.8,34.7068,0.0,0.0,0.01,0.0,62.0,8.7,52.8,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 02:45:00,0.0,0.0,0.0,-0.1,0.0,14.0,0.0,0.0,0.0,0.80093,0.0,32.7039,0.0,0,0.0,60.91,38.29,44.1,25.2,41.4,0.0,0.0,0.0,0.04,0.0,29.6,26.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,106.3,255.419998169,205.094,146.89,46.25,0.0,0.0,0.0,21.4,37.6,33.2507,0.0,0.0,0.01,0.0,61.0,9.9,48.3,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 02:50:00,0.0,0.0,0.0,-0.1,0.0,15.3,0.0,0.0,0.0,0.40047,0.0,33.5683,0.0,0,0.0,56.53,38.71,48.0,26.3,45.1,0.0,0.0,0.0,0.02,0.0,28.14,24.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,104.1,255.419998169,176.908,147.5,46.5,0.0,0.0,0.0,19.5,36.3,34.2498,0.0,0.0,0.01,0.0,61.0,10.7,47.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 02:55:00,0.0,0.0,0.0,0.0,0.0,13.9,0.0,0.0,0.001,0.0,0.0,34.0726,0.0,0,0.0,55.33,35.72,55.8,27.0,41.9,0.0,0.0,0.0,0.03,0.0,27.16,22.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,104.5,255.440002441,184.29,146.55,50.87,0.0,0.0,0.0,19.4,35.7,33.4987,0.0,0.0,0.01,0.0,60.0,11.4,46.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 03:00:00,0.0,0.0,0.0,-0.1,0.0,9.7,0.0,0.0,0.001,0.0,0.0,32.992,0.0,0,0.0,58.22,38.98,57.3,26.8,41.0,0.0,0.0,0.0,0.03,0.0,25.61,20.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,10.0,0.0,102.6,255.419998169,176.908,148.94,52.65,0.0,0.0,0.0,18.3,35.4,33.299,0.0,0.0,0.01,0.0,61.0,10.1,47.1,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 03:05:00,0.0,0.0,0.0,-0.1,0.0,11.4,0.0,0.001,0.0,0.0,0.0,31.3352,0.0,0,0.0,58.92,38.66,67.0,27.2,42.0,0.0,0.0,0.0,0.03,0.0,24.25,20.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,103.1,255.429992676,170.197,146.7,50.23,0.0,0.0,0.0,19.1,37.4,33.6358,0.0,0.0,0.01,0.0,60.0,11.8,40.9,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 03:10:00,0.0,0.0,0.0,-0.1,0.0,10.4,0.0,0.001,0.0,0.0,0.0,31.3352,0.0,0,0.0,62.62,38.63,72.7,26.6,39.5,0.0,0.0,0.0,0.03,0.0,25.27,20.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,102.6,225.449996948,170.868,148.2,47.99,0.0,0.0,0.0,19.8,37.4082,32.9268,0.0,0.0,0.01,0.0,61.0,11.8,37.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 03:15:00,0.0,0.0,0.0,0.0,0.0,12.7,0.0,0.0,0.0,0.0,0.0,30.903,0.0,0,0.0,64.98,37.67,67.1,27.7,40.8,0.0,0.0,0.0,0.02,0.0,24.43,20.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,102.8,255.419998169,199.054,148.55,47.65,0.0,0.0,0.0,19.7,40.4,32.6355,0.0,0.0,0.01,0.0,60.0,11.6,37.3,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 03:20:00,0.0,0.0,0.0,-0.1,0.0,7.9,0.0,0.0,0.0,0.0,0.0,30.1106,0.0,0,0.0,61.49,39.28,71.9,29.3,40.4,6.2,0.0,0.0,0.03,0.0,23.61,18.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,98.3,230.910003662,172.21,148.95,45.19,0.0,0.0,0.0,18.2439,41.4902,34.6956,0.0,0.0,0.01,0.0,62.0,13.9,31.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 03:25:00,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.001,0.0,0.0,0.0,29.5343,0.0,0,0.0,60.69,35.28,74.1,27.9,42.9,2.8,0.0,0.0,0.03,0.0,22.63,17.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,97.9,238.149993896,172.21,147.04,37.97,0.0,0.0,0.0,23.5,41.7,37.4051,0.0,0.0,0.01,0.0,61.0,14.9,31.8,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 03:30:00,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.001,0.0,0.0,0.0,29.3182,0.0,0,0.0,58.18,36.44,75.0,32.2,43.2,0.0,0.0,0.0,0.03,0.0,23.57,14.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,90.8,255.86000061,172.21,147.21,39.7,0.0,0.0,0.0,23.9,42.9048,38.6002,0.0,0.0,0.01,0.0,61.0,15.2,30.7,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 03:35:00,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.40047,0.0,28.3098,0.0,0,0.0,60.65,37.65,70.8,33.5,50.4,0.0,0.0,0.0,0.02,0.0,21.01,16.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,88.0,229.559997559,169.525,146.0,37.98,0.0,0.0,0.0,24.1,47.4,39.8052,0.0,0.0,0.01,0.0,60.0,15.5,35.1,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 03:40:00,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.40047,0.0,28.886,0.0,0,0.0,60.72,36.96,69.6,37.6,54.1,0.0,0.0,0.0,0.03,0.0,21.6,16.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,84.6,223.949996948,169.525,147.79,40.24,0.0,0.0,0.0,23.4,47.9,39.6772,0.0,0.0,0.01,0.0,60.0,16.2,38.9,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 03:45:00,0.0,0.0,0.0,-0.1,0.0,8.3,0.0,0.0,0.0,0.0,0.0,27.5894,0.0,0,0.0,61.81,34.64,70.9,33.0,52.7,0.0,0.0,0.0,0.03,0.0,23.25,17.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,92.4,210.61000061,172.21,146.98,40.7,0.0,0.0,0.0,24.3,47.7,39.6264,0.0,0.0,0.01,0.0,62.0,15.3,32.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 03:50:00,0.0,0.0,0.0,-0.1,0.0,10.6,0.0,0.0,0.0,0.0,0.0,27.0131,0.0,0,0.0,64.67,35.5,78.4,36.5,49.8,0.0,0.0,0.0,0.03,0.0,22.3,18.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,91.9,241.0,172.21,149.41,43.66,0.0,0.0,0.0,23.5,43.7,38.9747,0.0,0.0,0.01,0.0,61.0,16.2,34.9,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 03:55:00,0.0,0.0,0.0,-0.1,0.0,15.3,0.0,0.001,0.0,0.0,0.0,27.1572,0.0,0,0.0,64.79,37.87,81.3,35.6,54.1,0.0,0.001,0.0,0.03,0.0,22.77,21.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,95.7,190.550003052,168.854,149.19,44.68,0.0,0.0,0.0,24.6,39.7,41.6032,0.0,0.0,0.01,0.0,60.0,15.3,34.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 04:00:00,0.0,0.0,0.0,-0.1,0.0,15.4,0.0,0.001,0.0,0.0,0.0,26.1487,0.00458,0,0.0,64.27,38.28,79.5,36.3,57.5,0.0,0.001,0.0,0.03,0.0,24.65,23.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,94.9,205.130004883,184.29,147.24,42.74,0.0,0.0,0.0,23.4032,38.3342,39.9038,0.0,0.0,0.01,0.0,61.0,14.2,34.8,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 04:05:00,0.0,0.0,0.0,-0.1,0.0,18.4,0.0,0.0,0.0,0.0,0.0,25.7885,0.0,0,0.0,63.75,38.7,82.7,33.2,57.6,0.0,0.0,0.0,0.03,0.0,27.72,26.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,97.9,187.509994507,191.001,147.54,43.24,0.0,0.0,0.0,26.1,34.2,37.9613,0.0,0.0,0.01,0.0,63.0,13.4,41.4,0.0,0.0,0.0,0.0,0.0,0.0
