SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-22 02:40:00,1.207,0.0,0.0,-0.1,0.0,7.6,0.0,0.0,0.001,0.10012,21.2,20.9622,0.0,0,0.0,51.85,39.35,82.7,73.6,63.4,0.6,0.0,0.0,0.03,0.0,43.38,21.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,110.2,92.8000030518,238.649,146.69,32.19,0.0,0.0,0.0,13.5,30.1,33.156,0.0,0.0,1.49956,0.0,0.0,64.2,33.2,65.44,0.0,0.0,0.0,0.0,0.0
2023-04-22 02:45:00,0.0,0.0,0.0,-0.1,0.0,7.2,0.0,0.001,0.0,0.10012,20.7,20.9622,0.00458,0,0.0,49.92,39.96,85.2,75.4,64.7,0.0,0.0,0.0,0.03,0.0,44.6,20.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,109.1,135.36000061,237.978,148.64,29.26,0.0,0.0,0.0,13.8,31.4,33.159,0.0,0.0,1.89945,0.0,0.0,64.8,35.3,0.08,0.0,0.0,0.0,0.0,0.0
2023-04-22 02:50:00,0.0,0.0,0.0,-0.1,0.0,8.0,0.0,0.001,0.0,0.10012,19.7,20.3859,0.0,0,0.0,46.26,41.83,87.3,76.0,68.3,3.4,0.0,0.0,0.03,0.0,43.1,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,108.5,142.199996948,203.081,148.49,28.21,0.0,0.0,0.0,13.0,31.5,34.3102,0.0,0.0,1.99942,0.0,0.0,64.7,33.8,0.6,0.0,0.0,0.0,0.0,0.0
2023-04-22 02:55:00,0.0,0.0,0.0,-0.1,0.0,7.5,0.0,0.0,0.0,0.10012,18.9,20.4579,0.0,0,0.0,43.5,41.43,91.0,75.9,70.4,0.0,0.927,0.0,0.03,0.0,45.07,18.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,106.4,105.620002747,202.41,146.16,24.4,0.0,0.0,0.0,12.7,31.6,32.9062,0.0,0.0,1.99942,0.0,0.0,61.5,33.7,0.77,0.0,0.0,0.0,0.0,0.0
2023-04-22 03:00:00,0.0,0.0,0.0,-0.1,0.0,7.2,0.0,0.0,0.0,0.10012,18.6,20.0978,0.0,0,0.0,43.29,40.68,92.0,76.4,72.0,3.5,0.045,0.0,0.03,0.0,42.67,20.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,103.4,133.410003662,170.197,145.66,26.01,0.0,0.0,0.0,14.0,32.7,32.9872,0.0,0.0,2.3993,0.0,0.0,65.5,30.6,1.32,0.0,0.0,0.0,0.0,0.0
2023-04-22 03:05:00,0.0,0.0,0.0,-0.1,0.0,8.5,0.0,0.0,0.001,0.10012,16.8,20.2418,0.0,0,0.0,43.23,42.03,93.8,76.7,71.5,8.7,0.001,0.0,0.02,0.0,43.48,20.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,103.7,123.870002747,170.868,148.53,27.27,0.0,0.0,0.0,13.1667,33.2347,32.9707,0.0,0.0,1.99942,0.0,0.0,70.2,27.8,1.83,0.0,0.0,0.0,0.0,0.0
2023-04-22 03:10:00,0.0,0.0,0.0,-0.1,0.0,7.5,0.0,0.0,0.001,0.10012,16.2,19.9537,0.0,0,0.0,44.32,43.29,94.3,78.0,74.4,1.5,0.0,0.0,0.03,0.0,42.74,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,101.3,75.25,207.778,147.56,20.77,0.0,0.0,0.0,13.0,37.2,32.4685,0.0,0.0,1.59953,0.0,0.0,66.6,24.4,2.24,0.0,0.0,0.0,0.0,0.0
2023-04-22 03:15:00,0.0,0.0,0.0,-0.1,0.0,6.0,0.0,0.001,0.0,0.10012,16.7,18.3689,0.0,0,0.0,45.29,43.53,96.4,78.4,74.7,0.0,0.632,0.0,0.03,0.0,43.64,21.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,99.2,91.0999984741,240.663,146.79,25.1,0.0,0.0,0.0,13.7,37.3,33.2529,0.0,0.0,1.59953,0.0,0.0,70.2,20.6,2.09,0.0,0.0,0.0,0.0,0.0
2023-04-22 03:20:00,0.0,0.0,0.0,-0.1,0.0,6.0,0.0,0.001,0.0,0.10012,16.3,18.8732,0.0,0,0.0,46.23,45.36,96.9,78.7,74.1,0.0,0.038,0.0,0.03,0.0,42.23,21.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,99.1,67.8300018311,238.649,147.09,24.4,0.0,0.0,0.0,13.1,36.7,31.7739,0.0,0.0,1.19965,0.0,0.0,65.2,18.8,2.82,0.0,0.0,0.0,0.0,0.0
2023-04-22 03:25:00,0.0,0.0,0.0,-0.1,0.0,5.1,0.0,0.0,0.0,0.0,16.9,19.0172,0.0,0,0.0,47.48,44.2,97.3,80.7,77.0,0.0,0.159,0.0,0.03,0.0,39.74,23.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,99.4,126.309997559,201.067,148.14,24.29,0.0,0.0,0.0,12.7,39.4,31.2124,0.0,0.0,0.79977,0.0,0.0,59.9,15.5,2.46,0.0,0.0,0.0,0.0,0.0
2023-04-22 03:30:00,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,17.2,19.9537,0.0,0,0.0,48.4,45.42,96.4,80.3,76.8,6.8,0.0,0.0,0.03,0.0,37.0,22.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,100.7,140.039993286,172.21,145.89,24.83,0.0,0.0,0.0,13.4,39.0,31.8608,0.0,0.0,0.79977,0.0,0.0,56.1,14.4,2.37,0.0,0.0,0.0,0.0,0.0
2023-04-22 03:35:00,0.0,0.0,0.0,-0.1,0.0,3.7,0.0,0.0,0.0,0.40047,17.7,19.5935,0.0,0,0.0,47.33,44.63,95.9,78.0,73.4,0.0,0.0,0.0,0.03,0.0,35.27,22.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,100.0,134.320007324,170.868,146.09,22.1,0.0,0.0,0.0,14.2,43.5,32.4713,0.0,0.0,0.29991,0.0,0.0,60.8,12.3,2.04,0.0,0.0,0.0,0.0,0.0
2023-04-22 03:40:00,0.0,0.0,0.0,-0.1,0.0,3.5,0.0,0.0,0.0,0.40047,17.3,19.5935,0.0,0,0.0,45.47,39.66,94.1,76.8,68.6,0.0,0.485,0.0,0.03,0.0,33.5,22.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,98.3,133.300003052,168.854,148.49,18.44,0.0,0.0,0.0,16.6,48.4,33.9053,0.0,0.0,0.39988,0.0,0.0,61.2,10.7,1.2,0.0,0.0,0.0,0.0,0.0
2023-04-22 03:45:00,0.0,0.0,0.0,-0.1,0.0,3.3,0.0,0.0,0.0,0.10012,18.6,19.8096,0.0,0,0.0,44.0,37.01,93.7,70.9,68.2,0.0,0.01,0.0,0.03,0.0,32.25,22.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,99.5,137.61000061,168.183,146.93,21.85,0.0,0.0,0.0,17.2,53.2,36.3686,0.0,0.0,0.39988,0.0,0.0,54.9,10.0,1.01,0.0,0.0,0.0,0.0,0.0
2023-04-22 03:50:00,0.0,0.0,0.0,-0.1,0.0,3.6,0.0,0.0,0.0,0.10012,18.7,19.9537,0.0,0,0.0,42.67,36.59,93.5,67.9,63.8,2.8,0.0,0.0,0.03,0.0,31.81,23.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,98.0,140.740005493,174.223,146.91,25.36,0.0,0.0,0.0,17.5,58.3,37.0809,0.0,0.0,0.39988,0.0,0.0,54.9,10.5,0.41,0.0,0.0,0.0,0.0,0.0
2023-04-22 03:55:00,0.0,0.0,0.0,-0.1,0.0,3.6,0.0,0.001,0.0,0.10012,19.1,20.0257,0.0,0,0.0,42.71,33.8,93.2,64.1,65.0,2.5,0.001,0.0,0.03,0.0,35.74,22.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,94.4,153.309997559,171.539,148.49,21.23,0.0,0.0,0.0,16.5997,61.9268,37.7444,0.0,0.0,0.6998,0.0,0.0,54.6,9.8,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22 04:00:00,0.0,0.0,0.0,-0.1,0.0,4.3,0.0,0.001,0.0,0.10012,18.8,19.8096,0.0,0,0.0,44.99,35.41,94.0,62.4,61.3,0.0,0.154,0.0,0.03,0.0,37.74,22.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,97.6,146.440002441,168.183,149.24,19.88,0.0,0.0,0.0,17.0,61.9,38.2176,0.0,0.0,0.6998,0.0,0.0,57.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
