SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP
2025-03-24 01:10:00,0.0,111.7,,0.0,0.359,1.59609,,101.07,6.9,35.36,-0.01,0.0,17.5718,0.0,0.0,0,5.0,3.97,52.8,5.92,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,1648.0,1157.62,4.11345,0.02,0.63,9.1,0.0,2.62,0.0,3.9,235.1,175.65,0.0,0.0,0.0,0.0,4.8,0.0,2.28,57.95,,0.0,95.674,0.0,0.0,0.0,1108.81,4.5,0.0,12.04,3.0,0.0,,,0.0,13.4,0.0,23.79,0.0,,0.0,0.0,0.0
2025-03-24 01:15:00,0.0,116.5,,0.0,0.0,0.96742,,100.9,8.3,36.63,-0.01,0.0,16.1055,0.0,0.0,0,5.4,4.85,41.2,5.49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1629.0,1150.12,3.40428,0.02,0.945,8.09,0.0,4.13,0.0,4.1,226.9,176.67,0.0,0.0,0.0,0.0,5.0,0.0,2.68,55.01,,0.0,96.277,0.0,0.0,0.0,1104.34,4.7,0.0,13.21,2.4,0.0,,,0.0,14.18,0.0,25.56,0.0,,0.0,0.0,0.0
2025-03-24 01:20:00,0.0,116.5,,0.0,0.0,0.77211,,100.88,8.1,36.57,-0.01,0.0,17.9118,0.0,0.0,0,4.6,9.37,40.8,5.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1638.0,1152.75,6.22814,0.02,1.05,6.22,0.0,3.53,0.0,4.4,211.6,176.02,0.0,0.0,0.0,0.0,4.9,0.0,3.85,51.47,,0.0,87.086,0.0,0.0,0.0,1110.84,4.0,0.0,14.51,2.2,0.0,,,0.0,14.08,0.0,25.2,0.0,,0.0,0.0,0.0
2025-03-24 01:25:00,0.0,121.3,,0.0,0.138,1.34585,,103.53,8.7,38.26,-0.01,0.0,18.5231,0.0,0.0,0,5.4,14.55,40.92,4.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,0.0,1652.0,1156.88,8.08372,0.02,1.26,4.5,0.0,3.88,0.0,4.1,220.2,187.99,0.0,0.0,0.0,0.2,5.2,0.0,4.24,50.77,,0.0,87.624,0.0,0.0,0.0,1112.0,4.5,0.0,13.62,2.4,0.0,,,0.0,16.2,0.0,22.85,0.0,,0.0,0.0,0.0
2025-03-24 01:30:00,0.0,114.2,,0.0,0.155,0.61341,,100.42,9.2,40.07,-0.01,0.0,17.4643,0.0,0.0,0,5.0,17.27,40.64,5.39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,1642.0,1152.38,10.2508,0.02,1.47,5.54,0.0,5.02,0.0,4.5,236.7,186.49,0.0,0.0,0.0,0.1,5.5,0.0,5.08,49.3,,0.0,86.609,0.0,0.0,0.0,1109.25,4.2,0.0,11.07,2.2,0.0,,,0.0,19.3,0.0,18.88,0.0,,0.0,0.0,0.0
2025-03-24 01:35:00,0.0,110.6,,0.0,0.0,0.0,,100.67,9.8,40.87,-0.01,0.0,16.6062,0.0,0.0,0,4.8,17.89,40.64,4.41,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,1642.0,1153.5,13.2677,0.02,1.68,4.65,0.0,5.94,0.0,4.0,200.5,204.61,0.0,0.0,0.0,1.1,5.5,0.0,6.57,50.03,,0.0,82.547,0.0,0.0,0.0,1107.56,4.1,0.0,10.44,1.9,0.0,,,0.0,23.18,0.0,20.0,0.0,,0.0,0.0,0.0
2025-03-24 01:40:00,0.0,100.4,,0.0,0.0,0.0,,100.92,9.6,41.47,-0.01,0.0,15.3144,0.0,0.0,0,5.7,24.36,40.6,5.58,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1648.0,1155.0,15.8607,0.02,1.89,4.15,0.0,6.12,1.06815,4.0,160.5,211.52,0.0,0.0,0.0,2.0,5.8,0.0,6.73,48.8,,0.0,86.851,0.0,0.0,0.0,1108.44,4.2,0.0,10.58,1.7,0.0,,,0.0,24.2,0.0,22.47,0.0,,0.0,0.0,0.0
2025-03-24 01:45:00,0.0,93.4,,0.0,0.0,0.0,,100.02,8.4,41.98,-0.01,0.0,16.1592,0.0,0.0,0,5.8,29.1,41.0,5.64,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,1651.0,1150.12,18.3644,0.02,1.89,3.35,0.0,5.38,4.0376,4.0,121.3,225.37,0.0,0.0,0.0,1.9,5.8,0.0,7.29,48.37,,0.0,81.939,0.0,0.0,0.0,1113.53,4.3,0.0,10.31,1.1,0.0,,,0.0,22.92,0.0,20.9,0.0,,0.0,0.0,0.0
2025-03-24 01:50:00,0.0,101.6,,0.0,0.0,0.0,,99.82,0.0,41.83,-0.01,0.0,18.3829,0.0,0.0,0,5.9,29.39,40.8,5.49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,1652.0,1152.0,24.4233,0.02,0.0,3.34,0.0,5.62,5.96455,3.4,116.5,244.67,0.0,0.0,0.0,2.0,6.4,0.0,7.89,50.18,,0.0,80.166,0.0,0.0,0.0,1109.0,0.0,0.0,9.2,0.7,0.0,,,0.0,24.22,0.0,22.02,0.0,,0.0,0.0,0.0
2025-03-24 01:55:00,0.0,99.6,,0.0,0.122,0.0,,103.03,9.3,40.89,-0.01,0.0,19.9946,0.0,0.0,0,5.6,31.56,40.44,5.31,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,0.0,1645.0,1153.5,28.8918,0.02,2.295,2.05,0.0,7.27,6.33869,2.7,112.0,253.16,0.0,0.0,0.0,1.9,6.7,0.0,7.7,53.66,,0.0,76.803,0.0,0.0,0.0,1114.47,4.3,0.0,8.48,0.4,0.0,,,0.0,24.48,0.0,22.02,0.0,,0.0,0.0,0.0
2025-03-24 02:00:00,0.0,106.1,,0.0,0.0,0.0,,100.29,8.6,41.47,-0.01,0.0,22.9489,0.0,0.0,0,5.5,38.79,40.24,4.24,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,1649.0,1149.75,30.8254,0.02,2.505,2.91,0.0,8.55,5.76189,1.5,105.7,254.28,0.0,0.0,0.0,2.7,5.8,0.0,7.84,53.82,,0.0,69.225,0.0,0.0,0.0,1110.62,4.0,0.0,9.99,0.4,0.0,,,0.0,26.84,0.0,21.57,0.0,,0.0,0.0,0.0
2025-03-24 02:05:00,0.0,112.9,,0.0,0.002,0.0,,100.12,7.6,41.81,-0.01,0.0,27.5497,0.0,0.0,0,5.1,39.05,40.52,3.94,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.0,1639.0,1147.5,32.488,0.02,2.22,2.22,0.0,8.11,6.34938,0.9,104.9,260.9,0.0,0.0,0.0,2.9,5.8,0.0,7.86,48.66,,0.0,67.93,0.0,0.0,0.0,1110.41,4.2,0.0,10.95,0.0,0.0,,,0.0,27.36,0.0,22.67,0.0,,0.0,0.0,0.0
2025-03-24 02:10:00,0.0,109.2,,0.0,0.164,0.0,,99.97,8.2,42.8,0.0,0.0,29.0683,0.0,0.0,0,5.7,42.88,41.08,3.53,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,1653.0,1151.62,32.6544,0.02,1.98,2.34,0.0,8.35,4.97757,0.9,101.4,278.33,0.0,0.0,0.0,4.1,4.8,0.0,6.87,43.24,,0.0,65.686,0.0,0.0,0.0,1112.44,4.0,0.0,10.47,0.0,0.0,,,0.0,29.82,0.0,21.54,0.0,,0.0,0.0,0.0
2025-03-24 02:15:00,0.0,111.1,,0.0,0.351,0.0,,96.71,7.6,42.76,-0.01,0.0,28.5102,0.0,0.0,0,6.3,46.78,40.52,3.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,1643.0,1147.88,32.3151,0.02,1.77,1.85,0.0,7.26,3.90637,0.5,99.7,282.68,0.0,0.0,0.0,3.8,3.9,0.0,6.78,40.8,,0.0,64.519,0.0,0.0,0.0,1108.91,3.5,0.0,9.41,0.0,0.0,,,0.0,29.22,0.0,20.23,0.0,,0.0,0.0,0.0
2025-03-24 02:20:00,0.0,105.8,,0.0,0.373,0.0,,97.97,8.1,43.73,-0.01,0.0,28.0064,0.0,0.0,0,6.1,43.03,41.16,2.69,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,1653.0,1151.25,32.1537,0.02,1.785,1.79,0.0,6.2,3.25327,0.4,102.5,291.52,0.0,0.0,0.0,4.5,3.7,0.0,5.79,38.93,,0.0,64.325,0.0,0.0,0.0,1112.22,3.8,0.0,8.23,0.0,0.0,,,0.0,30.58,0.0,17.97,0.42,,0.0,0.0,0.0
2025-03-24 02:25:00,0.0,102.3,,0.0,0.0,0.0,,95.94,6.6,42.15,-0.01,0.0,27.5261,0.0,0.0,0,5.9,44.51,40.84,2.34,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1647.0,1149.0,32.8572,0.02,1.575,2.67,0.0,5.88,1.2711,0.2,105.7,291.83,0.0,0.0,0.0,6.1,3.9,0.0,4.64,37.22,,0.0,62.683,0.0,0.0,0.0,1108.44,4.0,0.0,6.21,0.0,0.0,,,0.0,31.26,0.0,19.81,0.85,,0.0,0.0,0.0
2025-03-24 02:30:00,0.0,100.3,,0.0,0.0,0.0,,94.66,6.2,43.62,-0.01,0.0,28.8778,0.0,0.0,0,5.9,48.73,40.52,1.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,1651.0,1150.88,33.8969,0.02,1.68,0.83,0.0,5.36,0.62868,0.1,107.6,280.98,0.0,0.0,0.0,6.3,3.4,0.0,4.41,34.79,,0.0,64.65,0.0,0.0,0.0,1112.16,4.1,0.0,4.27,-0.1,0.0,,,0.0,30.8,0.0,20.6,2.05,,0.0,0.0,0.0
2025-03-24 02:35:00,0.0,98.3,,0.0,0.0,0.0,,86.9,5.9,44.81,-0.01,0.0,24.5053,0.0,0.0,0,5.7,48.17,40.96,1.37,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,1650.0,1150.5,36.8519,0.02,1.665,0.0,0.0,5.14,0.0,0.0,117.9,277.82,0.0,0.0,0.0,6.0,3.3,0.0,4.9,30.66,,0.0,61.484,0.0,0.0,0.0,1111.19,4.4,0.0,3.4,0.0,0.0,,,0.0,30.64,0.0,19.94,2.84,,0.0,0.0,0.0
2025-03-24 02:40:00,0.0,86.9,,0.0,0.106,1.6022,,82.93,5.8,43.95,-0.01,0.0,25.3686,0.0,0.0,0,6.2,45.0,40.76,1.48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,1646.0,1148.62,35.9696,0.02,1.665,0.69,0.0,4.75,0.0,0.0,116.2,270.67,0.0,0.0,0.0,5.3,3.9,0.0,3.88,31.01,,0.0,65.46,0.0,0.0,0.0,1107.22,3.9,0.0,3.6,0.0,0.65614,,,0.0,30.54,0.0,18.86,4.3,,0.0,0.0,0.0
2025-03-24 02:45:00,0.0,86.0,,0.0,0.545,1.7731,,83.96,6.9,43.61,-0.01,0.0,24.6395,0.0,0.0,0,6.5,43.48,41.2,1.62,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.0,1647.0,1149.0,32.4362,0.02,1.665,2.83,0.0,4.09,0.0,0.0,115.4,263.73,0.0,0.0,0.0,5.1,3.0,0.0,3.31,29.38,,0.0,63.738,0.0,0.0,0.0,1111.75,3.4,0.0,4.83,0.0,0.44862,,,0.0,29.26,0.0,17.75,5.89,,0.0,0.0,0.0
2025-03-24 02:50:00,0.0,86.7,,0.0,1.063,1.6083,,85.26,6.5,43.1,-0.01,0.0,23.0287,0.0,0.0,0,6.6,37.64,40.84,1.77,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,1639.0,1148.62,29.4905,0.02,1.56,2.54,0.0,3.92,0.0,0.9,128.1,272.17,0.0,0.0,0.0,4.9,2.4,0.0,2.85,29.89,,0.0,67.768,0.0,0.0,0.0,1109.84,3.1,0.0,6.26,0.0,0.0,,,0.0,24.06,0.0,15.47,7.58,,0.0,0.0,0.0
2025-03-24 02:55:00,0.0,79.7,,0.0,1.452,1.84024,,84.21,6.8,41.77,-0.01,0.0,23.8633,0.0,0.0,0,6.9,36.53,40.88,2.59,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1637.0,1147.88,25.4717,0.02,1.665,3.07,0.0,4.03,0.0,1.4,111.4,276.73,0.0,0.0,0.0,5.1,2.7,0.0,3.5,31.18,,0.0,68.511,0.0,0.0,0.0,1109.81,2.8,0.0,6.55,0.2,0.0,,,0.0,21.88,0.0,15.86,9.95,,0.0,0.0,0.0
2025-03-24 03:00:00,0.0,67.3,,0.0,1.425,1.59609,,86.46,8.0,43.79,-0.01,0.0,25.1003,0.0,0.0,0,7.2,31.7,40.76,3.81,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,1642.0,1148.25,23.7561,0.02,1.965,3.94,0.0,3.85,0.0,2.4,105.0,276.94,0.0,0.0,0.0,5.5,3.3,0.0,4.33,31.33,,0.0,71.405,0.0,0.0,0.0,1108.88,2.7,0.0,6.94,0.3,0.0,,,0.0,19.48,0.0,15.66,10.57,,0.0,0.0,0.0
2025-03-24 03:05:00,0.0,69.3,,0.0,1.704,0.9308,,86.69,7.2,41.52,-0.01,0.0,30.2991,0.0,0.0,0,7.3,28.1,40.72,3.74,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,1657.0,1152.38,22.1489,0.02,1.965,5.75,0.0,3.69,0.0,2.8,110.3,279.73,0.0,0.0,0.0,6.3,3.9,0.0,4.25,32.76,,0.0,72.896,0.0,0.0,0.0,1116.03,2.7,0.0,6.63,0.3,0.0,,,0.0,19.88,0.0,15.82,11.47,,0.0,0.0,0.0
2025-03-24 03:10:00,0.0,73.6,,0.0,1.603,0.56458,,87.77,6.2,39.28,-0.01,0.0,33.7019,0.0,0.0,0,7.3,28.39,40.52,3.98,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1651.0,1150.12,21.4433,0.02,1.965,7.94,0.0,2.56,0.0,2.8,199.2,275.42,0.0,0.0,0.0,6.0,3.6,0.0,4.41,31.36,,0.0,76.423,0.0,0.0,0.0,1109.22,2.1,0.0,6.9,0.4,0.0,,,0.0,18.22,0.0,15.0,13.24,,0.0,0.0,0.0
2025-03-24 03:15:00,0.0,76.0,,0.0,1.272,0.0,,92.07,6.9,39.23,-0.01,0.0,36.4237,0.0,0.0,0,7.3,32.14,40.52,3.83,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,1642.0,1149.38,20.7346,0.02,2.175,7.87,0.0,2.54,0.0,2.7,185.3,275.87,0.0,0.0,0.0,6.1,4.6,0.0,4.92,28.24,,0.0,77.936,0.0,0.0,0.0,1110.56,2.2,0.0,8.07,0.6,0.0,,,0.0,17.72,0.0,15.1,13.4,,0.0,0.0,0.0
2025-03-24 03:20:00,0.0,76.4,,0.0,0.998,0.0,,86.81,6.4,40.69,-0.01,0.0,38.0621,0.0,0.0,0,7.3,35.91,40.68,3.41,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,1640.0,1149.0,19.762,0.02,2.385,7.16,0.0,3.08,0.0,2.5,153.6,284.97,0.0,0.0,0.0,6.2,4.9,0.0,4.77,27.43,,0.0,86.121,0.0,0.0,0.0,1109.31,2.1,0.0,9.89,0.8,0.0,,,0.0,17.0,0.0,14.98,13.11,,0.0,0.0,0.0
2025-03-24 03:25:00,0.0,81.7,,0.0,0.184,0.0,,87.88,6.8,39.01,-0.01,0.0,39.5919,0.0,0.0,0,7.3,35.0,41.16,3.82,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,1641.0,1147.88,18.419,0.02,2.175,7.74,0.0,3.01,0.0,2.8,130.5,287.71,0.0,0.0,0.0,5.8,5.2,0.0,4.7,28.7,,0.0,92.861,0.0,0.0,0.0,1108.91,2.4,0.0,10.47,1.2,0.0,,,0.0,17.3,0.0,14.26,12.42,,0.0,0.0,0.0
2025-03-24 03:30:00,0.0,84.6,,0.0,0.0,0.0,,94.6,6.8,40.86,-0.01,0.0,40.3866,0.0,0.0,0,7.3,33.13,40.72,2.58,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,1638.0,1146.0,17.6262,0.02,2.28,7.69,0.0,2.89,0.0,1.9,112.9,297.76,0.0,0.0,0.0,5.9,5.7,0.0,3.68,31.07,,0.0,100.332,0.0,0.0,0.0,1104.94,2.2,0.0,13.25,1.5,0.0,,,0.0,16.68,0.0,13.59,14.02,,0.0,0.0,0.0
2025-03-24 03:35:00,0.0,76.0,,0.0,0.0,0.0,,89.91,6.6,41.87,-0.01,0.0,39.6186,0.0,0.0,0,7.3,32.01,40.68,2.73,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,1650.0,1152.38,17.2783,0.02,2.28,8.96,0.0,2.39,0.0,0.9,115.1,305.27,0.0,0.0,0.0,5.8,4.2,0.0,3.73,30.64,,0.0,103.829,0.0,0.0,0.0,1114.47,1.7,0.0,13.51,1.7,0.0,,,0.0,15.9,0.0,12.7,16.05,,0.0,0.0,0.0
2025-03-24 03:40:00,0.0,79.7,,0.0,0.0,0.0,,89.66,5.9,41.69,-0.01,0.0,37.9453,0.0,0.0,0,7.3,29.66,40.92,2.39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,1654.0,1152.0,16.0482,0.02,2.28,10.08,0.0,2.09,0.0,1.0,147.8,307.98,0.0,0.0,0.0,5.7,3.6,0.0,4.17,34.05,,0.0,110.124,0.0,0.0,0.0,1109.84,1.9,0.0,12.78,1.9,0.0,,,0.0,17.04,0.0,14.72,16.22,,0.0,0.0,0.0
