SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF
2024-02-12 00:50:00,0.0,8.8,0.0,0.0,3.694,2.31632,0.0,41.81,4.2,15.53,11.99,0.0,3.32365,0.0,0.0,0,0.0,7.9,0.04,2.24,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.1,0.0,2198.0,1146.24,0.0,0.02,1.605,0.0,0.0,0.0,0.0,15.2,595.3,177.87,0.0,0.0,0.0,0.0,0.1,0.72,2.24,41.31,6.4,0.0,0.0,0.0,0.0,27.9,971.938,0.0,0.0,0.82,0.0,3.40887,0.0,0.0,0.0
2024-02-12 00:55:00,0.0,4.7,0.0,0.0,3.643,4.06806,8.52,38.41,4.2,15.97,12.08,0.0,3.47968,0.0,0.0,0,0.0,10.75,0.04,2.05,15.9469,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.1,0.0,2210.0,1153.01,0.0,0.02,2.61,0.0,0.0,0.0,0.0,16.1,614.4,182.39,0.0,0.0,0.0,0.0,0.4,0.72,2.66,36.35,2.1,0.0,0.0,0.0,0.0,28.0,971.748,0.0,0.0,0.66,0.0,3.78729,0.0,0.0,0.0
2024-02-12 01:00:00,0.0,3.8,0.0,0.0,3.619,6.07004,0.08,34.79,4.1,14.67,12.03,0.0,4.05299,0.0,0.0,0,0.0,10.95,0.04,2.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.3,0.0,2212.0,1147.74,0.0,0.02,3.15,0.0,0.0,0.0,0.0,17.3,596.6,192.61,0.0,0.0,0.0,0.0,1.0,0.72,2.64,30.6,0.4,0.0,0.0,0.0,0.14,27.9,971.403,-0.2,0.0,0.16,0.0,4.24506,0.0,0.0,0.0
2024-02-12 01:05:00,0.0,2.2,0.0,0.0,4.243,6.83299,0.44,31.65,4.0,15.66,12.1,0.0,4.128,0.0,0.0,0,0.0,13.31,0.04,3.19,0.01438,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.4,0.0,2210.0,1148.87,0.0,0.0,3.78,0.0,0.0,0.0,0.0,19.4,530.3,195.63,0.0,0.0,0.0,0.0,1.0,0.72,3.14,29.12,7.5,0.0,1.574,0.0,0.0,27.9,976.17,-0.2,0.0,0.0,0.0,4.90425,0.0,0.0,0.0
2024-02-12 01:10:00,0.0,0.9,0.0,0.0,4.249,7.60204,6.39,28.46,3.7,12.27,11.97,0.0,5.14842,0.0,0.0,0,0.0,16.74,0.04,3.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.7,0.0,2199.0,1145.86,0.0,0.02,4.08,0.0,0.0,0.0,0.0,21.1,525.3,201.76,0.0,0.0,0.0,0.0,0.4,0.72,3.57,24.98,8.0,0.0,3.581,0.0,0.0,27.7,977.771,-0.2,0.0,0.19,0.0,5.87472,0.0,0.0,0.0
2024-02-12 01:15:00,0.0,0.0,0.0,0.0,4.42,8.8838,0.0,25.12,3.2,13.96,11.92,0.0,6.93734,0.0,0.0,0,0.0,22.9,0.04,3.03,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.3,0.0,2189.0,1142.1,0.0,0.0,4.005,0.0,0.0,0.0,0.0,21.8,512.1,198.18,0.0,0.0,0.0,0.0,0.8,0.72,3.43,23.78,7.2,0.0,4.143,0.0,0.0,27.7,969.648,-0.2,0.0,0.86,0.0,5.78317,0.0,0.0,0.0
2024-02-12 01:20:00,0.0,0.0,0.0,0.0,4.708,9.78103,0.0,24.61,2.5,11.87,11.94,0.0,7.90246,0.0,0.0,0,0.0,25.07,0.04,3.17,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.3,0.0,2194.0,1142.48,0.0,0.02,4.185,0.0,0.0,0.0,0.0,21.8,526.3,199.52,0.0,0.0,0.0,0.0,0.8,0.72,3.42,19.17,6.7,0.0,6.164,0.0,0.0,27.8,971.935,-0.2,0.0,1.05,0.0,6.07614,0.0,0.0,0.0
2024-02-12 01:25:00,0.0,0.0,0.0,0.0,4.852,11.368,0.61,22.85,1.9,11.86,11.97,0.0,9.56109,0.0,0.0,0,0.0,24.36,0.04,3.78,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.6,0.0,2197.0,1146.24,0.0,0.02,3.945,0.0,0.0,0.0,0.0,19.5,522.7,186.27,0.0,0.0,0.0,0.1,1.4,0.72,3.73,16.6,6.2,0.0,8.954,0.0,0.0,27.9,978.304,-0.2,0.0,1.62,0.0,7.23583,0.0,0.0,0.0
2024-02-12 01:30:00,0.0,0.0,0.0,0.0,5.364,13.5714,0.0,20.01,1.4,10.65,11.99,0.0,12.1605,0.0,0.0,0,0.0,26.51,0.04,5.13,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.9,0.0,2199.0,1143.61,0.0,0.02,3.93,0.0,0.0,0.0,0.11902,18.4,530.3,176.51,0.0,0.0,0.0,1.0,0.5,0.72,3.02,12.71,2.3,0.0,10.661,0.0,0.0,27.9,969.772,-0.2,0.0,2.45,0.0,7.56542,0.0,0.0,0.0
2024-02-12 01:35:00,0.0,0.0,0.0,0.0,5.288,13.492,4.95,16.46,0.0,10.18,12.01,0.0,15.252,0.0,0.0,0,0.0,30.15,0.04,6.65,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.5,0.0,2205.0,1148.49,0.0,0.02,4.56,0.0,0.0,0.0,0.09156,17.6,516.4,169.75,0.0,0.0,0.0,1.5,0.5,0.72,2.61,10.84,14.7,0.0,11.432,0.0,0.0,27.9,969.991,-0.2,0.0,3.37,0.0,7.66918,0.0,0.0,0.0
2024-02-12 01:40:00,0.0,0.0,0.0,0.0,5.547,13.0526,5.2,15.19,0.0,10.66,11.95,0.0,17.3558,0.0,0.0,0,0.0,29.14,0.04,7.17,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.6,0.0,2201.0,1145.86,0.0,0.02,4.665,0.0,0.0,0.0,0.0,16.6,500.9,160.82,0.0,0.0,0.0,2.6,0.8,0.72,2.16,10.15,0.0,0.0,13.365,0.0,0.0,27.9,974.07,-0.2,0.0,5.92,0.0,7.93774,0.0,0.0,0.0
2024-02-12 01:45:00,0.0,0.0,0.0,0.0,5.461,12.5765,0.0,12.38,0.0,8.9,11.9,0.0,22.2833,0.0,0.0,0,0.0,30.57,0.04,6.79,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.9,0.0,2189.0,1141.73,0.0,0.02,5.34,0.26,0.0,0.0,0.0,15.7,492.5,164.89,0.0,0.0,0.0,2.9,0.2,0.72,1.34,13.07,0.0,0.0,16.646,0.0,0.0,27.7,967.641,-0.2,0.0,9.75,0.0,8.16358,0.0,0.0,0.0
2024-02-12 01:50:00,0.0,0.1,0.0,0.0,6.281,14.2672,0.0,9.84,0.0,8.56,12.02,0.0,25.4628,0.0,0.0,0,0.0,31.2,0.04,6.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.9,0.0,2198.0,1147.37,0.0,0.02,4.59,1.51,0.0,0.0,0.0,14.5,494.4,165.43,0.0,0.0,0.0,2.9,0.0,0.72,0.91,13.53,0.0,0.0,20.557,0.0,0.0,27.9,972.408,-0.2,0.0,13.32,0.0,8.74342,0.0,0.0,0.0
2024-02-12 01:55:00,0.0,2.6,0.0,0.0,7.413,13.6751,0.0,6.88,0.0,8.77,12.03,0.0,32.7731,0.0,0.0,0,0.0,30.29,0.04,6.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.8,0.0,2215.0,1146.99,0.0,0.02,4.38,2.92,0.0,0.0,0.0,14.4,507.9,160.1,0.0,0.0,0.0,2.2,-0.4,0.72,0.55,14.86,0.0,0.0,25.444,0.0,0.0,27.9,971.339,-0.2,0.0,14.57,-0.1,9.00587,0.0,0.0,0.0
2024-02-12 02:00:00,0.0,4.3,0.0,0.0,8.001,11.7586,0.0,5.85,0.0,9.98,12.05,0.0,34.646,0.0,0.0,0,0.0,27.82,0.04,5.93,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.9,0.0,2199.0,1146.99,0.0,0.02,4.185,3.09,0.0,0.0,0.0,13.7,501.4,158.91,0.0,0.0,0.0,2.3,-0.7,0.72,0.24,19.77,0.0,0.0,34.579,0.0,0.0,27.9,973.252,-0.2,0.0,17.65,0.0,8.67628,0.0,0.0,0.0
2024-02-12 02:05:00,0.0,5.4,0.0,0.0,9.923,12.0149,0.01,6.3,1.0,11.74,11.98,0.0,35.7437,0.0,0.0,0,0.0,26.14,0.04,5.49,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.0,0.0,2206.0,1148.49,0.0,0.02,4.08,4.73,0.0,0.0,0.0,12.4,493.1,156.62,0.0,0.0,0.0,2.4,-0.7,0.72,0.0,22.25,0.0,0.0,42.582,0.0,0.0,27.9,975.542,-0.2,0.0,23.56,0.0,8.15137,0.0,0.0,0.0
2024-02-12 02:10:00,0.0,7.3,0.0,0.0,11.567,12.7718,0.0,6.65,1.6,12.82,12.01,0.0,34.6133,0.0,0.0,0,0.0,27.01,0.04,4.86,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.7,0.0,2205.0,1146.62,0.0,0.0,4.185,6.78,0.0,0.0,0.0,12.4,489.6,152.9,0.0,0.0,0.0,3.0,-0.4,0.72,0.09,22.42,0.0,0.0,48.809,0.0,0.0,27.9,973.41,-0.2,0.0,32.13,0.0,8.10254,0.0,0.0,0.0
2024-02-12 02:15:00,0.0,12.8,0.0,0.0,9.988,12.8145,0.0,9.21,1.3,12.71,11.97,0.0,37.0934,0.0,0.0,0,0.0,25.5,0.04,4.85,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.8,0.0,2205.0,1149.25,0.0,0.0,4.065,9.77,0.0,0.0,0.0,12.6,503.2,150.68,0.0,0.0,0.0,3.8,-0.4,0.72,0.3,25.97,0.0,0.0,54.502,0.0,0.0,28.1,971.904,-0.2,0.0,42.82,0.1,8.67018,0.0,0.0,0.0
2024-02-12 02:20:00,0.0,20.0,0.0,0.0,10.255,13.2357,0.06,12.85,1.4,12.21,12.05,0.0,37.7938,0.0,0.0,0,0.0,21.97,0.04,4.62,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.4,0.0,2203.0,1146.24,0.0,0.02,3.45,15.2,0.0,0.0,0.0,12.7,494.8,147.25,0.0,0.0,0.0,4.3,-0.6,0.72,0.0,28.0,3.7,0.0,57.734,0.0,0.0,27.9,970.87,-0.2,0.0,51.47,0.1,8.07813,0.0,0.0,0.0
2024-02-12 02:25:00,0.0,26.1,0.0,0.0,9.474,12.6497,0.0,18.95,1.4,11.64,11.97,0.0,40.958,0.0,0.0,0,0.0,23.54,0.04,4.23,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.1,0.0,2189.0,1141.73,0.0,0.02,2.505,21.66,0.0,0.0,0.0,12.5,491.4,134.03,0.0,0.0,0.0,4.8,-0.6,0.72,0.0,26.16,0.0,0.0,63.535,0.0,0.0,27.9,966.981,-0.2,0.0,62.08,0.1,6.86351,0.0,0.0,0.0
2024-02-12 02:30:00,0.0,30.4,0.0,0.0,9.384,11.9966,0.0,23.95,1.8,11.34,11.93,0.0,44.7181,0.0,0.0,0,0.0,23.73,0.04,3.56,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.0,0.0,2186.0,1142.86,0.0,0.0,2.205,29.6,0.0,0.0,0.0,12.5,495.2,117.29,0.0,0.0,0.0,4.8,-0.4,0.72,0.0,27.76,0.0,0.0,70.094,0.0,0.0,27.9,970.432,-0.2,0.0,66.5,0.0,6.39963,0.0,0.0,0.0
2024-02-12 02:35:00,0.0,32.0,0.0,0.0,9.053,11.6182,0.0,26.19,2.3,10.36,12.0,0.0,48.4413,0.0,0.0,0,0.0,22.15,0.04,3.64,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.4,0.0,2190.0,1143.23,0.0,0.02,2.1,42.46,0.0,0.0,0.0,12.0,480.1,107.98,0.0,0.0,0.0,4.9,-0.4,0.72,0.0,29.5,0.0,0.0,75.742,0.0,0.0,27.7,971.906,-0.2,0.0,68.29,0.0,5.9968,0.0,0.0,0.0
2024-02-12 02:40:00,0.0,34.4,0.0,0.0,9.058,10.483,0.0,28.12,2.3,9.58,12.05,0.0,47.6795,0.0,0.0,0,0.0,19.92,0.04,4.05,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.8,0.0,2200.0,1146.62,7.49983,0.0,2.115,56.86,0.0,0.0,0.0,11.7,482.9,97.44,0.0,0.0,0.0,4.4,-0.5,0.72,0.25,36.48,0.0,0.0,78.206,0.0,0.0,27.9,970.086,-0.2,0.0,73.56,0.1,5.36202,0.0,0.0,0.0
2024-02-12 02:45:00,0.0,34.7,0.0,0.0,8.182,8.46265,0.0,27.64,2.2,8.64,11.87,0.0,51.2799,0.0,0.0,0,0.0,17.68,0.04,4.52,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.8,0.0,2177.0,1139.85,12.1997,0.0,1.47,72.43,0.0,0.0,0.0,12.3,482.5,87.64,0.0,0.0,0.0,4.9,-0.6,0.72,0.37,42.7,0.0,0.0,80.157,0.0,0.0,27.5,963.47,-0.2,0.0,74.72,0.1,4.57465,0.0,0.0,0.0
2024-02-12 02:50:00,0.0,36.7,0.0,0.0,8.462,6.94896,0.0,29.04,2.6,7.63,11.93,0.0,53.6801,0.0,0.0,0,0.0,17.29,0.04,6.57,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.6,0.0,2180.0,1139.47,0.0,0.02,0.195,86.66,0.0,0.0,0.0,12.6,402.5,72.08,0.0,0.0,0.0,3.6,-0.4,0.72,0.18,52.53,0.0,0.0,81.033,0.0,0.0,27.6,969.492,-0.2,0.0,74.58,0.4,3.45159,0.0,0.0,0.0
2024-02-12 02:55:00,0.0,36.0,0.0,0.0,9.322,5.47799,0.0,31.96,3.5,8.03,11.98,0.0,54.8209,0.0,0.0,0,0.0,17.68,0.04,8.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.0,0.0,2192.0,1143.61,0.0,0.02,1.125,99.36,0.0,0.0,0.0,11.8,379.0,63.72,0.0,0.0,0.0,3.8,-0.4,0.72,0.19,66.27,0.0,0.0,83.136,0.0,0.0,27.9,967.232,-0.2,0.0,75.03,0.7,2.87785,0.0,0.0,0.0
2024-02-12 03:00:00,0.0,38.5,0.0,0.0,9.473,4.59297,0.0,32.85,3.8,9.16,11.97,0.0,55.126,0.0,0.0,0,0.0,18.06,0.04,10.57,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.7,0.0,2189.0,1142.1,0.0,0.0,0.915,111.13,0.0,0.0,0.0,12.0,356.0,57.47,0.0,0.0,0.0,3.1,-0.5,0.72,0.0,84.12,0.0,0.0,81.207,0.0,0.0,27.7,973.252,-0.2,0.0,73.0,0.9,2.7985,0.0,0.0,0.0
2024-02-12 03:05:00,0.0,41.6,0.0,0.0,8.409,4.67842,0.0,32.39,4.6,8.5,11.99,0.0,55.3001,0.0,0.0,0,0.0,18.92,0.04,13.44,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.4,0.0,2211.0,1148.49,0.0,0.02,0.525,124.76,0.0,0.0,0.0,13.4,293.6,50.57,0.0,0.0,0.0,2.9,-0.4,0.72,0.0,104.37,0.1,0.0,76.647,0.0,0.0,28.1,974.6,-0.2,0.0,75.42,0.8,2.87175,0.2,0.005,0.0
2024-02-12 03:10:00,0.0,44.5,0.0,0.0,7.982,4.09247,0.0,35.92,6.1,10.04,11.96,0.0,58.1489,0.0,0.0,0,0.0,19.36,0.04,17.35,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.3,0.0,2191.0,1143.98,0.0,0.0,1.02,132.47,0.0,0.0,0.0,14.5,360.3,45.3,0.0,0.0,0.0,2.1,-0.4,0.72,0.0,117.11,0.0,0.0,74.244,0.0,0.0,27.9,971.342,-0.2,0.0,73.84,1.1,2.87785,0.0,0.0,0.0
2024-02-12 03:15:00,0.0,48.6,0.0,0.0,6.471,4.09247,0.0,38.07,6.3,11.36,12.0,0.0,59.1053,0.0,0.0,0,0.0,18.59,0.04,20.96,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,2187.0,1142.1,5.39988,0.0,0.915,141.31,0.0,0.0,0.0,12.9,281.8,39.26,0.0,0.0,0.0,1.7,-0.4,0.72,0.04,134.86,0.0,0.0,73.404,0.0,0.0,27.8,968.392,-0.2,0.0,80.34,1.2,2.31022,0.0,0.0,0.0
2024-02-12 03:20:00,0.0,49.7,0.0,0.0,6.032,4.71504,0.0,41.24,7.2,11.98,12.0,0.0,61.1881,0.0,0.0,0,0.0,19.78,0.04,23.79,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.7,0.0,2194.0,1140.98,18.2996,0.02,0.0,153.8,0.0,0.0,0.0,14.9,271.6,35.21,0.0,0.0,0.0,1.7,-0.4,0.72,0.13,147.29,0.0,0.0,74.9,0.0,0.0,27.9,967.923,0.0,0.0,88.24,1.2,3.95209,0.0,0.0,0.0
2024-02-12 03:25:00,0.0,49.4,0.0,0.0,7.986,6.61936,0.0,49.02,8.6,12.24,12.01,0.0,58.6568,0.0,0.0,0,0.0,18.29,0.04,26.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,2197.0,1145.11,20.4995,0.02,0.18,168.01,0.0,0.0,0.0,17.2,198.5,32.64,0.0,0.0,0.0,1.9,-0.4,0.72,0.59,158.85,0.0,0.0,73.823,0.0,0.0,27.9,969.113,-0.2,0.0,90.66,1.1,6.25925,0.0,0.0,0.0
2024-02-12 03:30:00,0.0,50.1,0.0,0.0,10.636,7.74243,0.0,55.82,9.5,12.19,11.98,0.0,57.2989,0.0,0.0,0,0.0,16.0,0.04,31.67,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.0,2189.0,1141.35,17.8996,0.0,0.48,184.67,0.0,0.0,0.0,20.3,207.3,30.14,0.0,0.0,0.0,2.3,-0.4,0.72,0.35,172.74,0.0,0.0,74.769,0.0,0.0,27.7,971.777,-0.2,0.0,95.47,2.3,7.83398,0.0,0.0,0.0
2024-02-12 03:35:00,0.0,52.6,0.0,0.0,12.561,11.4717,0.0,62.24,13.7,10.53,12.03,0.0,59.3736,0.0,0.0,0,0.0,10.76,0.04,37.21,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,2200.0,1145.49,16.2996,0.0,0.69,195.05,0.0,0.0,0.0,19.1,180.3,26.45,0.0,0.0,0.0,2.6,-0.4,0.72,0.0,196.4,0.0,0.0,75.329,0.0,0.0,27.9,965.665,-0.2,0.0,97.16,4.5,8.73121,0.0,0.0,0.0
2024-02-12 03:40:00,0.0,55.9,0.0,0.0,12.56,12.3751,0.0,66.05,14.4,9.49,12.01,0.0,59.7197,0.0,0.0,0,0.0,7.39,0.04,43.45,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,2188.0,1143.23,14.6997,0.02,0.885,202.38,0.0,0.0,0.0,16.2,178.4,21.35,0.0,0.0,0.0,2.9,-0.4,0.72,0.0,212.59,0.0,0.0,76.915,0.0,0.0,27.7,971.06,-0.2,0.0,103.52,6.0,8.74342,0.0,0.0,0.0
2024-02-12 03:45:00,0.0,54.5,0.0,0.0,12.347,12.4361,0.0,67.95,17.6,9.47,11.99,0.0,62.5131,0.0,0.0,0,0.0,8.94,0.04,47.08,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,2186.0,1141.35,9.99977,0.0,1.2,215.35,0.0,0.0,0.0,16.4,181.6,14.99,0.0,0.0,0.0,2.8,-0.4,0.72,0.0,228.22,0.0,0.0,75.635,0.0,0.0,27.8,969.553,-0.2,0.0,101.95,7.6,8.73732,0.0,0.0,0.0
2024-02-12 03:50:00,0.0,57.8,0.0,0.0,12.309,10.6355,0.0,67.44,19.9,12.05,12.05,0.0,60.5594,0.0,0.0,0,0.0,11.27,0.04,49.62,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.0,2191.0,1142.86,5.09988,0.02,1.41,225.27,0.0,0.0,0.0,18.3,183.5,11.37,0.0,0.0,0.0,3.9,-0.5,0.72,0.0,237.76,0.0,0.0,75.914,0.0,0.0,27.8,968.675,-0.2,0.0,107.69,8.6,7.76074,0.0,0.0,0.0
