SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-02-18 00:50:00,0.35249,0.0,0.1,66.64,0.0,0.0,602.5,0.0,0.0,0.0,0.0,0.0,197.72,0.0,0.0,0.0,0.0,0.0,0,0.0,1211.0,0.0,10.6,0.0,0.0,0.0,-0.24,71.2875,0.0,0.0,24.67,748.307,0.0,0.0,0.027,0.0,55.5188,111.161,0.0,868.605,0.0,0.0,0.0,0.0,0.0,0.08121,17.6,0.0,0.0,0.0,0.0,1006.36,146.359,1326.7,200.125,0.0,0.0,0.0,0.0,161.43,0.0,0.0,0.0,137.68,70.819,0.0,,0.0
2023-02-18 00:55:00,0.35249,0.0,0.1,66.64,0.0,0.0,602.2,0.0,0.0,0.0,0.0,0.0,160.1,0.0,0.0,0.0,0.0,0.0,0,0.0,1206.45,0.0,10.5,0.0,0.0,0.0,-0.24,71.6175,0.0,0.0,24.73,750.623,0.0,0.0,0.027,0.0,53.3063,114.504,0.0,869.597,0.0,0.0,0.0,0.0,0.0,0.08121,17.6,0.0,0.0,0.0,0.0,1002.07,156.328,1328.0,200.125,0.0,0.0,0.0,0.0,161.67,0.0,0.0,0.0,136.62,70.646,0.0,,0.0
2023-02-18 01:00:00,0.35249,0.0,0.1,66.64,0.0,0.0,600.3,0.0,0.0,0.0,0.0,0.0,123.36,0.0,0.0,0.0,0.0,0.0,0,0.0,1207.85,0.0,10.6,0.0,0.0,0.0,-0.24,71.4075,0.0,0.0,24.77,746.007,0.0,0.0,0.027,0.0,51.4125,108.638,0.0,865.981,0.0,0.0,0.0,0.0,0.0,0.08121,17.6,0.0,0.0,0.0,0.0,1012.99,167.094,1323.7,199.0,0.0,0.0,0.0,0.0,160.06,0.0,0.0,0.0,137.98,55.988,0.0,,0.0
2023-02-18 01:05:00,0.35249,0.0,0.1,66.64,0.0,0.0,601.4,0.0,0.0,0.0,0.0,0.0,89.01,0.0,0.0,0.0,0.0,0.0,0,0.0,1207.85,0.0,10.6,0.0,0.0,0.0,-0.24,71.3875,0.0,0.0,24.69,746.88,0.0,0.0,0.027,0.0,52.5,109.822,0.0,869.002,0.0,0.0,0.0,0.0,0.0,0.08121,17.6,0.0,0.0,0.0,0.0,1002.97,166.696,1324.9,199.0,0.0,0.0,0.0,0.0,160.99,0.0,0.0,0.0,138.14,42.853,0.0,,0.0
2023-02-18 01:10:00,0.35249,0.0,0.1,66.64,0.0,0.0,599.6,0.0,0.0,0.0,0.0,0.0,70.44,0.0,0.0,0.0,0.0,0.0,0,0.0,1208.9,0.0,10.5,0.0,0.0,0.0,-0.24,71.065,0.0,0.0,24.7,745.336,0.0,0.0,0.027,0.0,51.3,114.147,0.0,868.773,0.0,0.0,0.0,0.0,0.0,0.08121,17.6,0.0,0.0,0.0,0.0,1000.31,162.908,1321.1,198.813,0.0,0.0,0.0,0.0,159.18,0.0,0.0,0.0,136.92,39.201,0.0,,0.0
2023-02-18 01:15:00,0.35249,0.0,0.1,66.64,0.0,0.0,602.1,0.0,0.0,0.0,0.0,0.0,58.65,0.0,0.0,0.0,0.0,0.0,0,0.0,1207.68,0.0,10.5,0.0,0.0,0.0,-0.24,71.3825,0.0,0.0,24.69,743.472,0.0,0.0,0.027,0.0,54.3562,121.254,0.0,867.674,0.0,0.0,0.0,0.0,0.0,0.08121,16.3,0.0,0.0,0.0,0.0,1000.58,133.4,1319.8,200.125,0.0,0.0,0.0,0.0,160.79,0.0,0.0,0.0,137.53,37.206,0.0,,0.0
2023-02-18 01:20:00,0.35249,0.0,0.1,66.64,0.0,0.0,601.3,0.0,0.0,0.0,0.0,0.0,52.1,0.0,0.0,0.0,0.0,0.0,0,0.0,1211.17,0.0,10.5,0.0,0.0,0.0,-0.24,71.545,0.0,0.0,24.66,741.828,0.0,0.0,0.027,0.0,52.35,112.82,0.0,867.964,0.0,0.0,0.0,0.0,0.0,0.08121,16.3,0.0,0.0,0.0,0.0,1000.92,165.101,1326.3,200.125,0.0,0.0,0.0,0.0,160.83,0.0,0.0,0.0,138.39,31.362,0.0,,0.0
2023-02-18 01:25:00,0.35249,0.0,0.1,66.64,0.0,0.0,601.7,0.0,0.0,0.0,0.0,0.0,48.56,0.0,0.0,0.0,0.0,0.0,0,0.0,1211.18,0.0,10.6,0.0,0.0,0.0,-0.24,71.68,0.0,0.0,24.73,748.088,0.0,0.0,0.027,0.0,53.5125,108.179,0.0,868.59,0.0,0.0,0.0,0.0,0.0,0.08121,17.6,0.0,0.0,0.0,0.0,1001.99,157.724,1325.2,199.0,0.0,0.0,0.0,0.0,160.41,0.0,0.0,0.0,137.38,33.79,0.0,,0.0
2023-02-18 01:30:00,0.35249,0.0,0.1,66.64,0.0,0.0,601.8,0.0,0.0,0.0,0.0,0.0,46.71,0.0,0.0,0.0,0.0,0.0,0,0.0,1211.35,0.0,10.5,0.0,0.0,0.0,-0.24,71.36,0.0,0.0,24.64,749.196,0.0,0.0,0.027,0.0,51.5437,101.581,0.0,868.605,0.0,0.0,0.0,0.0,0.0,0.08121,17.6,0.0,0.0,0.0,0.0,1002.81,123.83,1325.9,201.062,0.0,0.0,0.0,0.0,161.67,0.0,0.0,0.0,137.23,39.677,0.0,,0.0
2023-02-18 01:35:00,0.35249,0.0,0.1,66.64,0.0,0.0,608.5,0.0,0.0,0.0,0.0,0.0,46.4,0.0,0.0,0.0,0.0,0.0,0,0.0,1131.9,0.0,10.6,0.0,0.0,0.0,-0.24,71.45,0.0,0.0,24.66,750.841,0.0,0.0,0.027,0.0,51.6938,99.7376,0.0,869.063,0.0,0.0,0.0,0.0,0.0,0.08121,17.5,0.0,0.0,0.0,0.0,1051.71,74.1856,1336.8,199.375,0.0,0.0,0.0,0.0,160.18,0.0,0.0,0.0,138.14,41.705,0.0,,0.0
2023-02-18 01:40:00,0.35249,0.0,0.1,66.64,0.0,0.0,602.9,0.0,0.0,0.0,0.0,0.0,45.78,0.0,0.0,0.0,0.0,0.0,0,0.0,1042.82,0.0,10.6,0.0,0.0,0.0,-0.24,71.7175,0.0,0.0,24.75,747.534,0.0,0.0,0.027,0.0,53.4,97.366,0.0,870.207,0.0,0.0,0.0,0.0,0.0,0.08121,17.5,0.0,0.0,0.0,0.0,1052.0,74.1856,1326.7,201.25,0.0,0.0,0.0,0.0,162.54,0.0,0.0,0.0,138.74,39.109,0.0,,0.0
2023-02-18 01:45:00,0.35249,0.0,0.1,66.64,0.0,0.0,607.8,0.0,0.0,0.0,0.0,0.0,50.06,0.0,0.0,0.0,0.0,0.0,0,0.0,1015.7,0.0,10.5,0.0,0.0,0.0,-0.24,72.355,0.0,0.0,24.73,745.017,0.0,0.0,0.027,0.0,51.9563,98.1975,0.0,869.658,0.0,0.0,0.0,0.0,0.0,0.08121,17.5,0.0,0.0,0.0,0.0,1060.79,74.1856,1340.7,201.438,0.0,0.0,0.0,0.0,161.31,0.0,0.0,0.0,137.13,37.683,0.0,,0.0
2023-02-18 01:50:00,0.35249,0.0,0.1,66.64,0.0,0.0,600.9,0.0,0.0,0.0,0.0,0.0,53.24,0.0,0.0,0.0,0.0,0.0,0,0.0,996.275,0.0,10.6,0.0,0.0,0.0,-0.24,71.41,0.0,0.0,24.73,752.167,0.0,0.0,0.027,0.0,50.5125,88.8955,0.0,868.849,0.0,0.0,0.0,0.0,0.0,0.08121,17.5,0.0,0.0,0.0,0.0,1048.18,73.7869,1325.5,199.75,0.0,0.0,0.0,0.0,160.63,0.0,0.0,0.0,138.44,33.662,0.0,,0.0
2023-02-18 01:55:00,0.35249,0.0,0.1,66.64,0.0,0.0,600.1,0.0,0.0,0.0,0.0,0.0,52.42,0.0,0.0,0.0,0.0,0.0,0,0.0,981.575,0.0,10.5,0.0,0.0,0.0,-0.24,71.3175,0.0,0.0,24.67,745.554,0.0,0.0,0.027,0.0,51.5813,78.5531,0.0,866.454,0.0,0.0,0.0,0.0,0.0,0.08121,17.5,0.0,0.0,0.0,0.0,1044.09,73.7869,1320.9,197.5,0.0,0.0,0.0,0.0,159.26,0.0,0.0,0.0,136.97,29.319,0.0,,0.0
2023-02-18 02:00:00,0.35249,0.0,0.1,66.64,0.0,0.0,601.7,0.0,0.0,0.0,0.0,0.0,57.96,0.0,0.0,0.0,0.0,0.0,0,0.0,975.1,0.0,10.6,0.0,0.0,0.0,-0.24,71.3775,0.0,0.0,24.72,747.316,0.0,0.0,0.027,0.0,49.275,93.356,0.0,867.049,0.0,0.0,0.0,0.0,0.0,0.08121,17.5,0.0,0.0,0.0,0.0,1019.58,36.7031,1323.8,198.438,0.46448,0.0,0.0,0.0,161.82,0.0,0.0,0.0,136.32,29.997,0.0,,0.0
2023-02-18 02:05:00,0.35249,0.0,0.1,66.64,0.0,0.0,599.3,0.0,0.0,0.0,0.0,0.0,60.44,0.0,0.0,0.0,0.0,0.0,0,0.0,969.5,0.0,10.5,0.0,0.0,0.0,-0.24,71.0175,0.0,0.0,24.73,746.326,0.0,0.0,0.027,0.0,53.9625,78.4343,0.0,866.332,0.0,0.0,0.0,0.0,0.0,0.08121,19.0,0.0,0.0,0.0,0.0,1038.02,30.7219,1321.7,198.25,0.0,0.0,0.0,0.0,159.24,0.0,0.0,0.0,137.23,28.282,0.0,,0.0
2023-02-18 02:10:00,0.35249,0.0,0.1,66.64,0.0,0.0,597.5,0.0,0.0,0.0,0.0,0.0,59.71,0.0,0.0,0.0,0.0,0.0,0,0.0,933.45,0.0,10.6,0.0,0.0,0.0,-0.24,71.1475,0.0,0.0,24.69,748.206,0.0,0.0,0.027,0.0,52.6312,78.6514,0.0,865.401,0.0,0.0,0.0,0.0,0.0,0.08121,17.5,0.0,0.0,0.0,0.0,1035.76,30.9212,1319.3,197.875,0.0,0.0,0.0,0.0,158.64,0.0,0.0,0.0,136.67,28.039,0.0,,0.0
2023-02-18 02:15:00,0.35249,0.0,0.1,66.64,0.0,0.0,600.2,0.0,0.0,0.0,0.0,0.0,58.74,0.0,0.0,0.0,0.0,0.0,0,0.0,864.675,0.0,10.6,0.0,0.0,0.0,-0.24,70.9025,0.0,0.0,24.75,753.93,0.0,0.0,0.027,0.0,52.5375,66.7382,0.0,868.941,0.0,0.0,0.0,0.0,0.0,0.08121,17.5,0.0,0.0,0.0,0.0,1048.47,37.5006,1325.8,199.188,0.0,0.0,0.0,0.0,160.96,0.0,0.0,0.0,137.53,24.649,0.0,,0.0
2023-02-18 02:20:00,0.35249,0.0,0.1,66.64,0.0,0.0,601.8,0.0,0.0,0.0,0.0,0.0,55.65,0.0,0.0,0.0,0.0,0.0,0,0.0,845.775,0.0,10.6,0.0,0.0,0.0,-0.24,71.785,0.0,0.0,24.69,753.158,0.0,0.0,0.027,0.0,52.5375,81.9569,0.0,869.124,0.0,0.0,0.0,0.0,0.0,0.08121,17.5,0.0,0.0,0.0,0.0,1050.56,31.1206,1324.3,199.75,0.0,0.0,0.0,0.0,161.62,0.0,0.0,0.0,136.52,23.585,0.0,,0.0
2023-02-18 02:25:00,0.35249,0.0,0.1,66.64,0.0,0.0,599.7,0.0,0.0,0.0,0.0,0.0,52.9,0.0,0.0,0.0,0.0,0.0,0,0.0,842.1,0.0,10.6,0.0,0.0,0.0,-0.24,71.4525,0.0,0.0,24.77,752.604,0.0,0.0,0.027,0.0,52.5375,86.0,0.0,868.071,0.0,0.0,0.0,0.0,0.0,0.08121,16.4,0.0,0.0,0.0,0.0,1040.31,83.1575,1320.0,200.125,0.0,0.0,0.0,0.0,159.4,0.0,0.0,0.0,138.14,27.503,0.0,,0.0
2023-02-18 02:30:00,0.35249,0.0,0.1,66.64,0.0,0.0,595.8,0.0,0.0,0.0,0.0,0.0,52.34,0.0,0.0,0.0,0.0,0.0,0,0.0,834.575,0.0,10.6,0.0,0.0,0.0,-0.24,70.7575,0.0,0.0,24.71,749.75,0.0,0.0,0.027,0.0,52.5938,87.9616,0.0,869.048,0.0,0.0,0.0,0.0,0.0,0.08121,17.5,0.0,0.0,0.0,0.0,1010.72,85.9488,1316.0,197.125,0.0,0.0,0.0,0.0,158.51,0.0,0.0,0.0,137.53,32.321,0.0,,0.0
2023-02-18 02:35:00,0.35249,0.0,0.1,66.64,0.0,0.0,601.1,0.0,0.0,0.0,0.0,0.0,52.1,0.0,0.0,0.0,0.0,0.0,0,0.0,837.9,0.0,10.6,0.0,0.0,0.0,-0.24,71.4,0.0,0.0,24.74,752.486,0.0,0.0,0.027,0.0,52.3687,84.6479,0.0,869.185,0.0,0.0,0.0,0.0,0.0,0.08121,16.0,0.0,0.0,0.0,0.0,1003.4,139.78,1326.8,200.125,0.0,0.0,0.0,0.0,161.24,0.0,0.0,0.0,137.38,40.577,0.0,,0.0
2023-02-18 02:40:00,0.35249,0.0,0.1,66.64,0.0,0.0,601.3,0.0,0.0,0.0,0.0,0.0,48.06,0.0,0.0,0.0,0.0,0.0,0,0.0,841.225,0.0,10.6,0.0,0.0,0.0,-0.24,71.665,0.0,0.0,24.68,749.196,0.0,0.0,0.027,0.0,52.5,79.4255,0.0,867.781,0.0,0.0,0.0,0.0,0.0,0.08121,16.0,0.0,0.0,0.0,0.0,1045.51,139.78,1325.0,200.125,0.0,0.0,0.0,0.0,160.35,0.0,0.0,0.0,138.69,40.58,0.0,,0.0
2023-02-18 02:45:00,0.35249,0.0,0.1,66.64,0.0,0.0,596.8,0.0,0.0,0.0,0.0,0.0,39.75,0.0,0.0,0.0,0.0,0.0,0,0.0,840.175,0.0,10.6,0.0,0.0,0.0,-0.24,71.4875,0.0,0.0,24.73,752.167,0.0,0.0,0.027,0.0,52.575,83.2512,0.0,866.194,0.0,0.0,0.0,0.0,0.0,0.08121,16.0,0.0,0.0,0.0,0.0,1034.79,110.272,1316.5,199.0,0.0,0.0,0.0,0.0,160.49,0.0,0.0,0.0,137.03,37.215,0.0,,0.0
2023-02-18 02:50:00,0.35249,0.0,0.1,66.24,0.0,0.0,601.5,0.0,0.0,0.0,0.0,0.0,36.28,0.0,0.0,0.0,0.0,0.0,0,0.0,838.775,0.0,10.6,0.0,0.0,0.0,-0.24,71.5075,0.0,0.0,24.77,751.395,0.0,0.0,0.027,0.0,52.5938,88.5555,0.0,869.856,0.0,0.0,0.0,0.0,0.0,0.08121,14.6,0.0,0.0,0.0,0.0,1020.64,110.073,1323.0,200.125,0.0,0.0,0.0,0.0,161.47,0.0,0.0,0.0,137.18,30.787,0.0,,0.0
2023-02-18 02:55:00,0.35249,0.0,0.1,66.24,0.0,0.0,600.1,0.0,0.0,0.0,0.0,0.0,37.91,0.0,0.0,0.0,0.0,0.0,0,0.0,830.2,0.0,10.6,0.0,0.0,0.0,-0.24,71.4275,0.0,0.0,24.64,756.666,0.0,0.0,0.027,0.0,52.5375,90.8698,0.0,870.192,0.0,0.0,0.0,0.0,0.0,0.08121,14.6,0.0,0.0,0.0,0.0,1038.23,50.6594,1317.3,199.0,0.0,0.0,0.0,0.0,159.11,0.0,0.0,0.0,137.63,39.579,0.0,,0.0
2023-02-18 03:00:00,0.35249,0.0,0.1,66.24,0.0,0.0,597.8,0.0,0.0,0.0,0.0,0.0,37.12,0.0,0.0,0.0,0.0,0.0,0,0.0,837.725,0.0,10.6,0.0,0.0,0.0,-0.24,71.425,0.0,0.0,24.6,749.196,0.0,0.0,0.027,0.0,52.3313,95.7932,0.0,869.353,0.0,0.0,0.0,0.0,0.0,0.08121,16.0,0.0,0.0,0.0,0.0,1041.37,30.5225,1318.7,197.875,0.0,0.0,0.0,0.0,159.29,0.0,0.0,0.0,137.23,39.425,0.0,,0.0
2023-02-18 03:05:00,0.35249,0.0,0.1,66.24,0.0,0.0,598.4,0.0,0.0,0.0,0.0,0.0,35.94,0.0,0.0,0.0,0.0,0.0,0,0.0,838.25,0.0,10.5,0.0,0.0,0.0,-0.24,71.3675,0.0,0.0,24.62,748.76,0.0,0.0,0.027,0.0,52.5188,100.995,0.0,865.721,0.0,0.0,0.0,0.0,0.0,0.08121,16.0,0.0,0.0,0.0,0.0,1035.84,41.4881,1318.0,198.062,0.0,0.0,0.0,0.0,159.17,0.0,0.0,0.0,137.23,35.878,0.0,,0.0
2023-02-18 03:10:00,0.35249,0.0,0.1,66.24,0.0,0.0,599.1,0.0,0.0,0.0,0.0,0.0,37.06,0.0,0.0,0.0,0.0,0.0,0,0.0,831.775,0.0,10.6,0.0,0.0,0.0,-0.24,70.8975,0.0,0.0,24.68,743.137,0.0,0.0,0.027,0.0,52.5563,90.665,0.0,868.239,0.0,0.0,0.0,0.0,0.0,0.08121,16.0,0.0,0.0,0.0,0.0,1043.37,85.1513,1320.5,198.813,0.0,0.0,0.0,0.0,159.62,0.0,0.0,0.0,136.62,44.775,0.0,,0.0
2023-02-18 03:15:00,0.35249,0.0,0.1,66.24,0.0,0.0,596.9,0.0,0.0,0.0,0.0,0.0,35.06,0.0,0.0,0.0,0.0,0.0,0,0.0,839.475,0.0,10.5,0.0,0.0,0.0,-0.24,71.3875,0.0,0.0,24.8,752.604,0.0,0.0,0.027,0.0,49.6875,91.0991,0.0,868.407,0.0,0.0,0.0,0.0,0.0,0.08121,16.0,0.0,0.0,0.0,0.0,1032.58,85.1513,1313.1,196.562,0.0,0.0,0.0,0.0,157.73,0.0,0.0,0.0,137.08,44.335,0.0,,0.0
2023-02-18 03:20:00,0.35249,0.0,0.1,66.24,0.0,0.0,594.3,0.0,0.0,0.0,0.0,0.0,36.32,0.0,0.0,0.0,0.0,0.0,0,0.0,833.0,0.0,10.6,0.0,0.0,0.0,-0.24,70.9725,0.0,0.0,24.66,748.978,0.0,0.0,0.027,0.0,49.6687,99.1027,0.0,865.034,0.0,0.0,0.0,0.0,0.0,0.08121,16.0,0.0,0.0,0.0,0.0,1009.02,140.179,1313.8,197.875,0.0,0.0,0.0,0.0,159.21,0.0,0.0,0.0,137.83,54.489,0.0,,0.0
2023-02-18 03:25:00,0.35249,0.0,0.1,66.24,0.0,0.0,599.3,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0,0.0,832.825,0.0,10.6,0.0,0.0,0.0,-0.24,71.1575,0.0,0.0,24.64,751.496,0.0,0.0,0.027,0.0,49.8375,113.168,0.0,867.888,0.0,0.0,0.0,0.0,0.0,0.08121,16.0,0.0,0.0,0.0,0.0,997.814,149.948,1311.3,198.25,0.0,0.0,0.0,0.0,158.25,0.0,0.0,0.0,137.23,46.157,0.0,,0.0
2023-02-18 03:30:00,0.35249,0.0,0.1,66.24,0.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,38.94,0.0,0.0,0.0,0.0,0.0,0,0.0,831.775,0.0,10.5,0.0,0.0,0.0,-0.24,71.57,0.0,0.0,24.72,755.239,0.0,0.0,0.027,0.0,49.9312,115.38,0.0,868.91,0.0,0.0,0.0,0.0,0.0,0.08121,16.0,0.0,0.0,0.0,0.0,996.405,149.549,1311.6,199.75,0.0,0.0,0.0,0.0,161.06,0.0,0.0,0.0,136.57,38.612,0.0,,0.0
2023-02-18 03:35:00,0.35249,0.0,0.1,66.24,0.0,0.0,600.1,0.0,0.0,0.0,0.0,0.0,39.51,0.0,0.0,0.0,0.0,0.0,0,0.0,832.65,0.0,10.6,0.0,0.0,0.0,-0.24,71.17,0.0,0.0,24.57,753.695,0.0,0.0,0.027,0.0,49.8375,109.404,0.0,868.346,0.0,0.0,0.0,0.0,0.0,0.08121,16.0,0.0,0.0,0.0,0.0,997.391,149.948,1312.4,201.625,0.0,0.0,0.0,0.0,159.57,0.0,0.0,0.0,137.13,26.66,0.0,,0.0
2023-02-18 03:40:00,0.35249,0.0,0.1,66.24,0.0,0.0,595.6,0.0,0.0,0.0,0.0,0.0,41.73,0.0,0.0,0.0,0.0,0.0,0,0.0,832.65,0.0,10.6,0.0,0.0,0.0,-0.24,71.495,0.0,0.0,24.76,758.109,0.0,0.0,0.027,0.0,49.8938,100.323,0.0,868.712,0.0,0.0,0.0,0.0,0.0,0.08121,14.6,0.0,0.0,0.0,0.0,997.366,148.951,1308.4,199.0,0.0,0.0,0.0,0.0,160.14,0.0,0.0,0.0,137.48,28.077,0.0,,0.0
