SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-02-15 00:50:00,0.25178,0.0,0.0,66.16,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,419.34,0.0,0.0,0.0,0.0,0.0,0,0.0,1012.72,0.0,21.9,0.0,0.0,0.0,-0.078,35.3775,0.0,0.0,3.62,753.376,0.0,0.0,-0.03,0.0,45.3,22.016,0.0,868.544,0.0,0.0,0.0,0.0,-0.2,0.08121,-0.2,0.0,0.0,0.0,0.0,997.738,110.472,1310.9,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,7.967,0.0,,0.0
2023-02-15 00:55:00,0.25178,0.0,0.0,66.16,0.0,0.0,600.7,0.0,0.0,0.0,0.0,0.0,419.82,0.0,0.0,0.0,0.0,0.0,0,0.0,1012.72,0.0,21.6,0.0,0.0,0.0,-0.078,35.53,0.0,0.0,9.75,752.268,0.0,0.0,-0.03,0.0,45.1125,25.856,0.0,869.46,0.0,0.0,0.0,0.0,-0.2,0.08121,-0.2,0.0,0.0,0.0,0.0,997.263,110.871,1312.5,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.15,9.277,0.0,,0.0
2023-02-15 01:00:00,0.25178,0.0,0.0,66.16,0.0,0.0,597.9,0.0,0.0,0.0,0.0,0.0,425.23,0.0,0.0,0.0,0.0,0.0,0,0.0,1012.72,0.0,21.6,0.0,0.0,0.0,-0.078,35.26,0.0,0.0,7.99,751.613,0.0,0.0,-0.03,0.0,45.2063,29.396,0.0,868.926,0.0,0.0,0.0,0.0,-0.2,0.08121,-0.2,0.0,0.0,0.0,0.0,994.392,106.285,1310.1,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.8,9.751,0.0,,0.0
2023-02-15 01:05:00,0.25178,0.0,0.0,66.16,0.0,0.0,604.3,0.0,0.0,0.0,0.0,0.0,423.02,0.0,0.0,0.0,0.0,0.0,0,0.0,1013.95,0.0,21.9,0.0,0.0,0.0,-0.078,35.54,0.0,0.0,8.66,750.841,0.0,0.0,-0.03,0.0,45.1875,37.1159,0.0,870.726,0.0,0.0,0.0,0.0,-0.2,0.08121,-0.2,0.0,0.0,0.0,0.0,1011.16,113.064,1320.2,201.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,11.699,0.0,,0.0
2023-02-15 01:10:00,0.25178,0.0,0.0,66.16,0.0,0.0,600.6,0.0,0.0,0.0,0.0,0.0,425.29,0.0,0.0,0.0,0.0,0.0,0,0.0,969.85,0.0,21.5,0.0,0.0,0.0,-0.078,35.3625,0.0,0.0,8.78,752.939,0.0,0.0,-0.03,0.0,45.3375,40.4828,0.0,870.97,0.0,0.0,0.0,0.0,-0.2,0.08121,-0.2,0.0,0.0,0.0,0.0,998.968,111.668,1312.5,203.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.35,12.052,0.0,,0.0
2023-02-15 01:15:00,0.25178,0.0,0.0,66.16,0.0,0.0,604.2,0.0,0.0,0.0,0.0,0.0,425.42,0.0,0.0,0.0,0.0,0.0,0,0.0,925.75,0.0,22.1,0.0,0.0,0.0,-0.078,35.35,0.0,0.0,6.63,751.613,0.0,0.0,-0.03,0.0,45.3,39.2643,0.0,869.902,0.0,0.0,0.0,0.0,-0.2,0.08121,-0.2,0.0,0.0,0.0,0.0,1007.88,111.668,1321.3,203.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.75,14.902,0.0,,0.0
2023-02-15 01:20:00,0.25178,0.0,0.0,66.16,0.0,0.0,599.4,0.0,0.0,0.0,0.0,0.0,423.68,0.0,0.0,0.0,0.0,0.0,0,0.0,913.85,0.0,21.8,0.0,0.0,0.0,-0.078,35.4025,0.0,0.0,7.26,752.05,0.0,0.0,-0.03,0.0,45.225,42.6373,0.0,868.559,0.0,0.0,0.0,0.0,-0.2,0.08121,-0.2,0.0,0.0,0.0,0.0,998.353,107.88,1313.0,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.35,14.647,0.0,,0.0
2023-02-15 01:25:00,0.25178,0.0,0.0,66.16,0.0,0.0,600.3,0.0,0.0,0.0,0.0,0.0,417.96,0.0,0.0,0.0,0.0,0.0,0,0.0,899.325,0.0,21.3,0.0,0.0,0.0,-0.179,35.4875,0.0,0.0,11.05,745.017,0.0,0.0,-0.03,0.0,45.3188,46.0677,0.0,868.987,0.0,0.0,0.0,0.0,-0.2,0.08121,-0.2,0.0,0.0,0.0,0.0,992.534,110.671,1310.9,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.31,15.289,0.0,,0.0
2023-02-15 01:30:00,0.25178,0.0,0.0,66.16,0.0,0.0,603.5,0.0,0.0,0.0,0.0,0.0,417.44,0.0,0.0,0.0,0.0,0.0,0,0.0,891.45,0.0,21.6,0.0,0.0,0.0,-0.179,35.6175,0.0,0.0,12.67,751.949,0.0,0.0,-0.03,0.0,45.2063,45.0007,0.0,869.231,0.0,0.0,0.0,0.0,-0.2,0.08121,-0.2,0.0,0.0,0.0,0.0,1010.12,111.668,1319.4,200.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.69,11.013,0.0,,0.0
2023-02-15 01:35:00,0.25178,0.0,0.0,66.16,0.0,0.0,595.7,0.0,0.0,0.0,0.0,0.0,411.75,0.0,0.0,0.0,0.0,0.0,0,0.0,887.25,0.0,21.7,0.0,0.0,0.0,-0.179,35.29,0.0,0.0,14.73,745.554,0.0,0.0,-0.03,0.0,45.3188,44.9761,0.0,868.59,0.0,0.0,0.0,0.0,-0.2,0.08121,-0.2,0.0,0.0,0.0,0.0,983.933,104.491,1302.9,198.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.25,12.882,0.0,,0.0
2023-02-15 01:40:00,0.25178,0.0,0.0,66.16,0.0,0.0,601.1,0.0,0.0,0.0,0.0,0.0,407.38,0.0,0.0,0.0,0.0,0.0,0,0.0,889.35,0.0,21.9,0.0,0.0,0.0,-0.179,35.6425,0.0,0.0,13.88,747.769,0.0,0.0,-0.03,0.0,45.375,41.1955,0.0,868.804,0.0,0.0,0.0,0.0,-0.2,0.08121,-0.2,0.0,0.0,0.0,0.0,1001.24,110.073,1313.8,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.87,11.308,0.0,,0.0
2023-02-15 01:45:00,0.25178,0.0,0.0,66.16,0.0,0.0,602.0,0.0,0.0,0.0,0.0,0.0,399.69,0.0,0.0,0.0,0.0,0.0,0,0.0,896.35,0.0,22.2,0.0,0.0,0.0,-0.179,35.55,0.0,0.0,14.42,755.575,0.0,0.0,-0.03,0.0,45.2812,44.073,0.0,870.268,0.0,0.0,0.0,0.0,-0.2,0.08121,-0.2,0.0,0.0,0.0,0.0,1000.2,112.864,1317.0,202.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,9.618,0.0,,0.0
2023-02-15 01:50:00,0.25178,0.0,0.0,66.16,0.0,0.0,600.7,0.0,0.0,0.0,0.0,0.0,402.48,0.0,0.0,0.0,0.0,0.0,0,0.0,895.125,0.0,21.7,0.0,0.0,0.0,-0.179,35.245,0.0,0.0,13.01,754.685,0.0,0.0,-0.03,0.0,43.4062,48.7424,0.0,869.231,0.0,0.0,0.0,0.0,-0.2,0.08121,-0.2,0.0,0.0,0.0,0.0,999.583,109.674,1313.8,201.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.3,10.624,0.0,,0.0
2023-02-15 01:55:00,0.25178,0.0,0.0,66.16,0.0,0.0,598.5,0.0,0.0,0.0,0.0,0.0,407.47,0.0,0.0,0.0,0.0,0.0,0,0.0,891.975,0.0,22.0,0.0,0.0,0.0,-0.179,34.9325,0.0,0.0,14.32,752.486,0.0,0.0,-0.03,0.0,43.575,46.2008,0.0,868.544,0.0,0.0,0.0,0.0,-0.2,0.08121,-0.2,0.0,0.0,0.0,0.0,990.701,104.291,1308.4,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.35,8.839,0.0,,0.0
2023-02-15 02:00:00,0.25178,0.0,0.0,66.16,0.0,0.0,600.2,0.0,0.0,0.0,0.0,0.0,403.2,0.0,0.0,0.0,0.0,0.0,0,0.0,891.1,0.0,22.3,0.0,0.0,0.0,-0.179,35.3775,0.0,0.0,14.14,754.148,0.0,0.0,-0.03,0.0,43.6687,46.4527,0.0,865.645,0.0,0.0,0.0,0.0,-0.2,0.08121,-0.2,0.0,0.0,0.0,0.0,999.84,110.472,1309.5,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.81,6.813,0.0,,0.0
2023-02-15 02:05:00,0.25178,0.0,0.0,66.16,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,398.34,0.0,0.0,0.0,0.0,0.0,0,0.0,893.375,0.0,21.9,0.0,0.0,0.0,-0.179,35.5025,0.0,0.0,11.67,757.773,0.0,0.0,-0.03,0.0,43.4812,34.8324,0.0,867.918,0.0,0.0,0.0,0.0,-0.2,0.08121,-0.2,0.0,0.0,0.0,0.0,995.251,109.076,1313.5,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.55,5.862,0.0,,0.0
2023-02-15 02:10:00,0.25178,0.0,0.0,66.16,0.0,0.0,599.3,0.0,0.0,0.0,0.0,0.0,401.76,0.0,0.0,0.0,0.0,0.0,0,0.0,893.2,0.0,21.8,0.0,0.0,0.0,-0.179,35.29,0.0,0.0,12.29,753.04,0.0,0.0,-0.03,0.0,43.6125,33.3722,0.0,867.979,0.0,0.0,0.0,0.0,-0.2,0.08121,-0.2,0.0,0.0,0.0,0.0,999.994,107.88,1311.5,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.95,6.917,0.0,,0.0
2023-02-15 02:15:00,0.25178,0.0,0.0,66.16,0.0,0.0,598.1,0.0,0.0,0.0,0.0,0.0,405.73,0.0,0.0,0.0,0.0,0.0,0,0.0,889.0,0.0,21.9,0.0,0.0,0.0,-0.179,35.2975,0.0,0.0,9.15,756.565,0.0,0.0,-0.03,0.0,43.6687,29.9008,0.0,868.88,0.0,0.0,0.0,0.0,-0.2,0.08121,-0.2,0.0,0.0,0.0,0.0,995.905,104.889,1309.9,199.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.06,9.748,0.0,,0.0
2023-02-15 02:20:00,0.25178,0.0,0.0,66.16,0.0,0.0,595.4,0.0,0.0,0.0,0.0,0.0,401.13,0.0,0.0,0.0,0.0,0.0,0,0.0,890.05,0.0,21.8,0.0,0.0,0.0,-0.179,35.15,0.0,0.0,7.52,752.822,0.0,0.0,-0.03,0.0,43.6125,26.7571,0.0,866.423,0.0,0.0,0.0,0.0,-0.2,0.08121,-0.2,0.0,0.0,0.0,0.0,987.996,104.889,1303.2,197.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.25,13.515,0.0,,0.0
2023-02-15 02:25:00,0.25178,0.0,0.0,66.16,0.0,0.0,599.8,0.0,0.0,0.0,0.0,0.0,396.44,0.0,0.0,0.0,0.0,0.0,0,0.0,887.775,0.0,21.8,0.0,0.0,0.0,-0.179,35.475,0.0,0.0,7.18,754.467,0.0,0.0,-0.03,0.0,43.5938,29.3867,0.0,869.368,0.0,0.0,0.0,0.0,-0.2,0.08121,-0.2,0.0,0.0,0.0,0.0,957.913,109.674,1310.4,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.45,9.651,0.0,,0.0
2023-02-15 02:30:00,0.25178,0.0,0.0,66.16,0.0,0.0,601.2,0.0,0.0,0.0,0.0,0.0,397.36,0.0,0.0,0.0,0.0,0.0,0,0.0,885.675,0.0,22.0,0.0,0.0,0.0,-0.179,35.495,0.0,0.0,7.34,754.249,0.0,0.0,-0.03,0.0,43.5,33.833,0.0,871.413,0.0,0.0,0.0,0.0,-0.2,0.08121,-0.2,0.0,0.0,0.0,0.0,979.011,104.092,1312.9,201.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.4,8.201,0.0,,0.0
2023-02-15 02:35:00,0.25178,0.0,0.0,66.16,0.0,0.0,602.2,0.0,0.0,0.0,0.0,0.0,392.24,0.0,0.0,0.0,0.0,0.0,0,0.0,885.5,0.0,21.5,0.0,0.0,0.0,-0.179,35.74,0.0,0.0,7.13,754.03,0.0,0.0,-0.03,0.0,43.5188,33.279,0.0,870.665,0.0,0.0,0.0,0.0,-0.2,0.08121,-0.2,0.0,0.0,0.0,0.0,957.323,108.877,1315.0,201.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.4,8.191,0.0,,0.0
2023-02-15 02:40:00,0.25178,0.0,0.0,66.16,0.0,0.0,599.8,0.0,0.0,0.0,0.0,0.0,391.64,0.0,0.0,0.0,0.0,0.0,0,0.0,887.6,0.0,21.6,0.0,0.0,0.0,-0.179,35.54,0.0,0.0,6.76,751.395,0.0,0.0,-0.03,0.0,43.5,35.4263,0.0,871.016,0.0,0.0,0.0,0.0,-0.2,0.08121,-0.2,0.0,0.0,0.0,0.0,996.379,104.491,1311.6,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.11,10.206,0.0,,0.0
2023-02-15 02:45:00,0.25178,0.0,0.0,66.16,0.0,0.0,602.1,0.0,0.0,0.0,0.0,0.0,392.68,0.0,0.0,0.0,0.0,0.0,0,0.0,885.325,0.0,21.9,0.0,0.0,0.0,-0.179,35.59,0.0,0.0,5.4,755.457,0.0,0.0,-0.03,0.0,43.4812,45.0765,0.0,870.558,0.0,0.0,0.0,0.0,-0.2,0.08121,-0.2,0.0,0.0,0.0,0.0,960.899,110.671,1316.8,202.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.25,12.771,0.0,,0.0
2023-02-15 02:50:00,0.25178,0.0,0.0,66.16,0.0,0.0,602.5,0.0,0.0,0.0,0.0,0.0,399.66,0.0,0.0,0.0,0.0,0.0,0,0.0,888.475,0.0,22.5,0.0,0.0,0.0,-0.179,35.5225,0.0,0.0,5.14,745.554,0.0,0.0,-0.03,0.0,43.4625,46.4507,0.0,866.682,0.0,0.0,0.0,0.0,-0.2,0.08121,-0.2,0.0,0.0,0.0,0.0,1000.26,107.88,1318.8,202.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.4,12.19,0.0,,0.0
2023-02-15 02:55:00,0.25178,0.0,0.0,66.16,0.0,0.0,600.1,0.0,0.0,0.0,0.0,0.0,400.11,0.0,0.0,0.0,0.0,0.0,0,0.0,887.6,0.0,21.8,0.0,0.0,0.0,-0.179,35.22,0.0,0.0,5.6,748.424,0.0,0.0,-0.03,0.0,43.5938,42.6762,0.0,868.117,0.0,0.0,0.0,0.0,-0.2,0.08121,-0.2,0.0,0.0,0.0,0.0,1000.16,108.877,1313.9,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.4,15.173,0.0,,0.0
2023-02-15 03:00:00,0.25178,0.0,0.0,66.16,0.0,0.0,597.6,0.0,0.0,0.0,0.0,0.0,397.62,0.0,0.0,0.0,0.0,0.0,0,0.0,890.925,0.0,21.8,0.0,0.0,0.0,-0.179,35.0075,0.0,0.0,5.3,752.486,0.0,0.0,-0.03,0.0,43.5188,38.2464,0.0,869.505,0.0,0.0,0.0,0.0,-0.2,0.08121,-0.2,0.0,0.0,0.0,0.0,991.713,106.484,1308.8,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,17.537,0.0,,0.0
2023-02-15 03:05:00,0.25178,0.0,0.0,66.16,0.0,0.0,595.8,0.0,0.0,0.0,0.0,0.0,403.74,0.0,0.0,0.0,0.0,0.0,0,0.0,890.925,0.0,22.1,0.0,0.0,0.0,-0.179,35.4875,0.0,0.0,4.09,747.434,0.0,0.0,-0.03,0.0,43.5563,32.1454,0.0,871.443,0.0,0.0,0.0,0.0,-0.2,0.08121,-0.2,0.0,0.0,0.0,0.0,985.702,104.491,1304.2,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,18.944,0.0,,0.0
2023-02-15 03:10:00,0.25178,0.0,0.0,66.16,0.0,0.0,601.1,0.0,0.0,0.0,0.0,0.0,399.35,0.0,0.0,0.0,0.0,0.0,0,0.0,900.3,0.0,21.8,0.0,0.0,0.0,-0.179,35.385,0.0,0.0,4.18,749.297,0.0,0.0,-0.03,0.0,43.65,29.5803,0.0,869.643,0.0,0.0,0.0,0.0,-0.2,0.08121,-0.2,0.0,0.0,0.0,0.0,997.955,111.469,1314.4,202.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.76,18.36,0.0,,0.0
2023-02-15 03:15:00,0.25178,0.0,0.0,66.16,0.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,402.78,0.0,0.0,0.0,0.0,0.0,0,0.0,896.35,0.0,21.9,0.0,0.0,0.0,-0.179,35.6275,0.0,0.0,4.6,754.366,0.0,0.0,-0.03,0.0,43.7063,26.0,0.0,869.826,0.0,0.0,0.0,0.0,-0.2,0.08121,-0.2,0.0,0.0,0.0,0.0,997.174,111.469,1316.6,201.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7,17.264,0.0,,0.0
2023-02-15 03:20:00,0.25178,0.0,0.0,66.16,0.0,0.0,601.7,0.0,0.0,0.0,0.0,0.0,404.75,0.0,0.0,0.0,0.0,0.0,0,0.0,900.025,0.0,22.5,0.0,0.0,0.0,-0.179,35.7225,0.0,0.0,5.56,748.978,0.0,0.0,-0.03,0.0,43.5188,21.0,0.0,867.827,0.0,0.0,0.0,0.0,-0.2,0.08121,-0.2,0.0,0.0,0.0,0.0,997.494,111.668,1314.7,202.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.11,18.919,0.0,,0.0
2023-02-15 03:25:00,0.25178,0.0,0.0,66.16,0.0,0.0,600.5,0.0,0.0,0.0,0.0,0.0,405.3,0.0,0.0,0.0,0.0,0.0,0,0.0,895.3,0.0,21.6,0.0,0.0,0.0,-0.179,35.3425,0.0,0.0,5.03,749.196,0.0,0.0,-0.03,0.0,43.6125,21.4753,0.0,868.453,0.0,0.0,0.0,0.0,-0.2,0.08121,-0.2,0.0,0.0,0.0,0.0,1000.12,111.07,1314.7,202.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.25,18.364,0.0,,0.0
2023-02-15 03:30:00,0.25178,0.0,0.0,66.16,0.0,0.0,600.2,0.0,0.0,0.0,0.0,0.0,407.61,0.0,0.0,0.0,0.0,0.0,0,0.0,900.9,0.0,22.0,0.0,0.0,0.0,-0.179,35.47,0.0,0.0,4.26,757.438,0.0,0.0,-0.03,0.0,43.575,20.4073,0.0,871.062,0.0,0.0,0.0,0.0,-0.2,0.08121,-0.2,0.0,0.0,0.0,0.0,1000.08,110.472,1314.1,201.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7,21.611,0.0,,0.0
2023-02-15 03:35:00,0.25178,0.0,0.0,66.28,0.0,0.0,600.5,0.0,0.0,0.0,0.0,0.0,399.52,0.0,0.0,0.0,0.0,0.0,0,0.0,895.3,0.0,21.7,0.0,0.0,0.0,-0.179,35.4325,0.0,0.0,4.83,755.793,0.0,0.0,-0.03,0.0,43.425,23.6984,0.0,873.03,0.0,0.0,0.0,0.0,-0.2,0.08121,-0.2,0.0,0.0,0.0,0.0,999.481,104.291,1315.5,200.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.55,23.695,0.0,,0.0
2023-02-15 03:40:00,0.25178,0.0,0.0,66.28,0.0,0.0,599.0,0.0,0.0,0.0,0.0,0.0,399.31,0.0,0.0,0.0,0.0,0.0,0,0.0,897.4,0.0,21.7,0.0,0.0,0.0,-0.179,35.5175,0.0,0.0,5.65,757.656,0.0,0.0,-0.03,0.0,43.425,31.829,0.0,867.094,0.0,0.0,0.0,0.0,-0.2,0.08121,-0.2,0.0,0.0,0.0,0.0,993.533,108.079,1312.0,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.16,19.991,0.0,,0.0
