SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-02-14 00:50:00,0.10071,0.0,0.0,65.92,0.0,0.0,596.0,0.0,0.0,0.0,0.0,0.0,421.78,0.0,0.0,0.0,0.0,0.0,0,0.0,1083.6,0.0,21.2,0.0,0.0,0.0,-0.124,35.265,0.0,0.0,0.0,745.117,0.0,0.0,0.043,0.0,23.9812,0.0,0.0,807.156,0.0,0.0,0.0,0.0,-0.2,0.32484,-0.2,0.0,0.0,0.0,0.0,987.881,191.418,1317.3,199.563,0.0,0.0,0.0,0.0,0.0,0.0,82.98,0.0,117.84,4.83,0.0,,0.0
2023-02-14 00:55:00,0.10071,0.0,0.0,65.92,0.0,0.0,597.6,0.0,0.0,0.0,0.0,0.0,427.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1082.72,0.0,21.0,0.0,0.0,0.0,-0.124,35.18,0.0,0.0,0.0,738.521,0.0,0.0,0.043,0.0,24.0938,0.0,0.0,807.736,0.0,0.0,0.0,0.0,-0.2,0.32484,-0.2,0.0,0.0,0.0,0.0,992.418,132.004,1317.2,199.563,0.0,0.0,0.0,0.0,0.0,0.0,80.64,0.0,117.43,3.32,0.0,,0.0
2023-02-14 01:00:00,0.10071,0.0,0.0,65.92,0.0,0.0,598.6,0.0,0.0,0.0,0.0,0.0,429.79,0.0,0.0,0.0,0.0,0.0,0,0.0,1082.72,0.0,21.1,0.0,0.0,0.0,-0.124,35.2525,0.0,0.0,0.0,739.394,0.0,0.0,0.043,0.0,24.0375,0.0,0.0,813.199,0.0,0.0,0.0,0.0,-0.2,0.32484,-0.2,0.0,0.0,0.0,0.0,990.56,107.282,1314.9,199.563,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,117.38,3.162,0.0,,0.0
2023-02-14 01:05:00,0.10071,0.0,0.0,65.92,0.0,0.0,596.0,0.0,0.0,0.0,0.0,0.0,428.78,0.0,0.0,0.0,0.0,0.0,0,0.0,1042.3,0.0,21.7,0.0,0.0,0.0,-0.124,42.59,0.0,0.0,0.0,739.729,0.0,0.0,0.043,0.0,24.0187,1.67283,0.0,813.504,0.0,0.0,0.0,0.0,-0.2,0.32484,-0.2,0.0,0.0,0.0,0.0,988.227,105.288,1305.9,199.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,2.603,0.0,,0.0
2023-02-14 01:10:00,0.10071,0.0,0.0,65.92,0.0,0.0,596.6,0.0,0.0,0.0,0.0,0.0,428.53,0.0,0.0,0.0,0.0,0.0,0,0.0,1006.25,0.0,20.8,0.0,0.0,0.0,-0.124,42.6475,0.0,0.0,0.0,738.857,0.0,0.0,0.043,0.0,24.0938,3.0,0.0,813.855,0.0,0.0,0.0,0.0,-0.2,0.32484,-0.2,0.0,0.0,0.0,0.0,986.24,106.484,1304.5,199.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,4.811,0.0,,0.0
2023-02-14 01:15:00,0.10071,0.0,0.0,65.92,0.0,0.0,600.8,0.0,0.0,0.0,0.0,0.0,423.08,0.0,0.0,0.0,0.0,0.0,0,0.0,998.2,0.0,21.6,0.0,0.0,0.0,-0.124,42.565,0.0,0.0,0.26,740.283,0.0,0.0,0.043,0.0,25.4812,3.0,0.0,813.946,0.0,0.0,0.0,0.0,-0.2,0.32484,-0.2,0.0,0.0,0.0,0.0,997.148,108.279,1309.5,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,7.05,0.0,,0.0
2023-02-14 01:20:00,0.10071,0.0,0.0,65.92,0.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,414.29,0.0,0.0,0.0,0.0,0.0,0,0.0,992.6,0.0,21.5,0.0,0.0,0.0,-0.124,42.77,0.0,0.0,1.54,738.957,0.0,0.0,0.043,0.0,25.4437,5.90438,0.0,814.786,0.0,0.0,0.0,0.0,-0.2,0.32484,-0.2,0.0,0.0,0.0,0.0,998.776,109.674,1316.1,202.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.58,7.872,0.0,,0.0
2023-02-14 01:25:00,0.10071,0.0,0.0,65.92,0.0,0.0,597.3,0.0,0.0,0.0,0.0,0.0,416.22,0.0,0.0,0.0,0.0,0.0,0,0.0,991.025,0.0,22.8,0.0,0.0,0.0,-0.124,42.4975,0.0,0.0,3.14,740.72,0.0,0.0,0.043,0.0,25.35,10.0,0.0,812.1,0.0,0.0,0.0,0.0,-0.2,0.32484,-0.2,0.0,0.0,0.0,0.0,992.546,105.288,1307.3,198.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.69,9.568,0.0,,0.0
2023-02-14 01:30:00,0.10071,0.0,0.0,65.92,0.0,0.0,599.5,0.0,0.0,0.0,0.0,0.0,413.09,0.0,0.0,0.0,0.0,0.0,0,0.0,991.025,0.0,23.6,0.0,0.0,0.0,-0.124,42.56,0.0,0.0,5.79,741.71,0.0,0.0,0.043,0.0,25.425,9.0,0.0,813.733,0.0,0.0,0.0,0.0,-0.2,0.32484,-0.2,0.0,0.0,0.0,0.0,988.342,105.886,1312.1,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,7.946,0.0,,0.0
2023-02-14 01:35:00,0.10071,0.0,0.0,65.92,0.0,0.0,601.4,0.0,0.0,0.0,0.0,0.0,408.36,0.0,0.0,0.0,0.0,0.0,0,0.0,991.025,0.0,22.7,0.0,0.0,0.0,-0.124,42.405,0.0,0.0,12.1,743.472,0.0,0.0,0.043,0.0,25.5563,4.69094,0.0,814.267,0.0,0.0,0.0,0.0,-0.2,0.32484,-0.2,0.0,0.0,0.0,0.0,985.099,105.288,1311.0,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,5.448,0.0,,0.0
2023-02-14 01:40:00,0.10071,0.0,0.0,65.92,0.0,0.0,596.7,0.0,0.0,0.0,0.0,0.0,413.21,0.0,0.0,0.0,0.0,0.0,0,0.0,991.9,0.0,20.8,0.0,0.0,0.0,-0.124,42.565,0.0,0.0,21.67,744.463,0.0,0.0,0.043,0.0,26.925,3.65389,0.0,813.611,0.0,20.0599994659,0.0,0.0,-0.2,0.32484,-0.2,0.0,0.0,0.0,0.0,984.023,162.309,1317.6,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,4.923,0.0,,0.0
2023-02-14 01:45:00,0.10071,0.0,0.0,65.92,0.0,0.0,598.9,0.0,0.0,0.0,0.0,0.0,402.35,0.0,0.0,0.0,0.0,0.0,0,0.0,995.925,0.0,21.2,0.0,0.0,0.0,-0.124,42.8325,0.0,0.0,24.69,750.187,0.0,0.0,0.043,0.0,26.8125,2.0,0.0,814.404,0.0,0.0,0.0,0.0,-0.2,0.32484,-0.2,0.0,0.0,0.0,0.0,990.534,139.381,1322.0,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,6.559,0.0,,0.0
2023-02-14 01:50:00,0.10071,0.0,0.0,65.92,0.0,0.0,599.9,0.0,0.0,0.0,0.0,0.0,392.71,0.0,0.0,0.0,0.0,0.0,0,0.0,992.6,0.0,21.5,0.0,0.0,0.0,-0.124,42.475,0.0,0.0,24.71,746.662,0.0,0.0,0.043,0.0,26.925,0.49875,0.0,817.624,0.0,0.0,0.0,0.0,-0.2,0.32484,-0.2,0.0,0.0,0.0,0.0,998.712,104.491,1322.0,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,7.457,0.0,,0.0
2023-02-14 01:55:00,0.10071,0.0,0.0,65.92,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,389.18,0.0,0.0,0.0,0.0,0.0,0,0.0,992.425,0.0,21.4,0.0,0.0,0.0,-0.124,42.52,0.0,0.0,18.91,746.662,0.0,0.0,0.043,0.0,27.4125,0.0,0.0,814.068,0.0,0.0,0.0,0.0,-0.2,0.32484,-0.2,0.0,0.0,0.0,0.0,996.43,104.092,1309.8,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.77,7.931,0.0,,0.0
2023-02-14 02:00:00,0.10071,0.0,0.0,65.92,0.0,0.0,602.6,0.0,0.0,0.0,0.0,0.0,385.35,0.0,0.0,0.0,0.0,0.0,0,0.0,992.425,0.0,21.2,0.0,0.0,0.0,-0.124,42.9875,0.0,0.0,13.82,746.662,0.0,0.0,0.043,0.0,28.2563,0.0,0.0,820.493,0.0,0.0,0.0,0.0,-0.2,0.32484,-0.2,0.0,0.0,0.0,0.0,1001.33,104.092,1316.9,203.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,7.268,0.0,,0.0
2023-02-14 02:05:00,0.10071,0.0,0.0,65.92,0.0,0.0,601.9,0.0,0.0,0.0,0.0,0.0,392.56,0.0,0.0,0.0,0.0,0.0,0,0.0,991.375,0.0,21.2,0.0,0.0,0.0,-0.124,42.5925,0.0,0.0,9.74,744.681,0.0,0.0,0.043,0.0,28.2937,1.51738,0.0,819.394,0.0,0.0,0.0,0.0,-0.2,0.32484,-0.2,0.0,0.0,0.0,0.0,997.866,106.684,1318.9,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,7.63,0.0,,0.0
2023-02-14 02:10:00,0.10071,0.0,0.0,65.92,0.0,0.0,596.7,0.0,0.0,0.0,0.0,0.0,399.35,0.0,0.0,0.0,0.0,0.0,0,0.0,992.6,0.0,21.8,0.0,0.0,0.0,-0.124,42.48,0.0,0.0,7.73,743.355,0.0,0.0,0.043,0.0,28.3688,2.0,0.0,817.258,0.0,0.0,0.0,0.0,-0.2,0.32484,-0.2,0.0,0.0,0.0,0.0,990.406,104.491,1307.5,198.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.49,11.178,0.0,,0.0
2023-02-14 02:15:00,0.10071,0.0,0.0,65.92,0.0,0.0,600.8,0.0,0.0,0.0,0.0,0.0,406.01,0.0,0.0,0.0,0.0,0.0,0,0.0,994.0,0.0,21.5,0.0,0.0,0.0,-0.124,42.6575,0.0,0.0,6.74,746.88,0.0,0.0,0.043,0.0,28.3125,1.0,0.0,818.036,0.0,0.0,0.0,0.0,-0.2,0.32484,-0.2,0.0,0.0,0.0,0.0,958.002,112.466,1314.6,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,16.146,0.0,,0.0
2023-02-14 02:20:00,0.10071,0.0,0.0,65.92,0.0,0.0,601.7,0.0,0.0,0.0,0.0,0.0,407.75,0.0,0.0,0.0,0.0,0.0,0,0.0,991.55,0.0,22.7,0.0,0.0,0.0,-0.124,42.685,0.0,0.0,5.53,739.948,0.0,0.0,0.043,0.0,29.0812,1.0,0.0,817.166,0.0,0.0,0.0,0.0,-0.2,0.32484,-0.2,0.0,0.0,0.0,0.0,990.649,107.681,1316.7,201.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,16.088,0.0,,0.0
2023-02-14 02:25:00,0.10071,0.0,0.0,65.92,0.0,0.0,596.9,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,0.0,0,0.0,988.75,0.0,22.5,0.0,0.0,0.0,-0.124,42.44,0.0,0.0,6.09,750.724,0.0,0.0,0.043,0.0,29.0437,0.0,0.0,818.89,0.0,0.0,0.0,0.0,-0.2,0.32484,-0.2,0.0,0.0,0.0,0.0,992.008,104.291,1306.0,200.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,15.257,0.0,,0.0
2023-02-14 02:30:00,0.10071,0.0,0.0,65.92,0.0,0.0,599.4,0.0,0.0,0.0,0.0,0.0,408.57,0.0,0.0,0.0,0.0,0.0,0,0.0,988.75,0.0,22.5,0.0,0.0,0.0,-0.124,42.4375,0.0,0.0,7.55,741.374,0.0,0.0,0.043,0.0,29.7562,1.45357,0.0,819.073,0.0,0.0,0.0,0.0,-0.2,0.32484,-0.2,0.0,0.0,0.0,0.0,952.414,105.288,1291.6,199.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.13,14.133,0.0,,0.0
2023-02-14 02:35:00,0.10071,0.0,0.0,65.92,0.0,0.0,600.6,0.0,0.0,0.0,0.0,0.0,414.9,0.0,0.0,0.0,0.0,0.0,0,0.0,978.6,0.0,22.6,0.0,0.0,0.0,-0.124,42.78,0.0,0.0,8.32,745.117,0.0,0.0,0.043,0.0,29.6813,2.45824,34.41,821.042,0.0,0.0,0.0,0.0,-0.2,0.32484,-0.2,0.0,0.0,0.0,0.0,950.286,108.279,1294.8,201.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,15.53,0.0,,0.0
2023-02-14 02:40:00,0.10071,0.0,0.0,65.92,0.0,0.0,599.2,0.0,0.0,0.0,0.0,0.0,411.31,0.0,0.0,0.0,0.0,0.0,0,0.0,985.95,0.0,22.3,0.0,0.0,0.0,-0.124,42.64,0.0,0.0,9.8,741.828,0.0,0.0,0.043,0.0,29.7,4.50867,0.0,820.477,0.0,0.0,0.0,0.0,-0.2,0.32484,-0.2,0.0,0.0,0.0,0.0,945.377,105.886,1290.5,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,18.004,0.0,,0.0
2023-02-14 02:45:00,0.10071,0.0,0.0,65.92,0.0,0.0,599.7,0.0,0.0,0.0,0.0,0.0,407.98,0.0,0.0,0.0,0.0,0.0,0,0.0,984.725,0.0,22.8,0.0,0.0,0.0,-0.124,42.665,0.0,0.0,12.61,744.345,0.0,0.0,0.043,0.0,29.7937,13.2454,0.0,819.897,0.0,0.0,0.0,0.0,-0.2,0.32484,-0.2,0.0,0.0,0.0,0.0,957.464,104.491,1290.5,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.99,22.544,0.0,,0.0
2023-02-14 02:50:00,0.10071,0.0,0.0,65.92,0.0,0.0,595.6,0.0,0.0,0.0,0.0,0.0,406.88,0.0,0.0,0.0,0.0,0.0,0,0.0,989.45,0.0,22.5,0.0,0.0,0.0,-0.124,42.5725,0.0,0.0,13.04,738.957,0.0,0.0,0.043,0.0,29.5687,24.2227,0.19,818.967,0.0,0.0,0.0,0.0,-0.2,0.32484,-0.2,0.0,0.0,0.0,0.0,940.788,105.886,1301.3,198.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.99,22.619,0.0,,0.0
2023-02-14 02:55:00,0.10071,0.0,0.0,65.92,0.0,0.0,602.2,0.0,0.0,0.0,0.0,0.0,411.01,0.0,0.0,0.0,0.0,0.0,0,0.0,974.925,0.0,22.6,0.0,0.0,0.0,-0.124,11.835,0.0,0.0,13.58,741.374,0.0,0.0,0.043,0.0,29.7188,38.9571,0.0,819.989,0.0,0.0,0.0,0.0,-0.2,0.32484,-0.2,0.0,0.0,0.0,0.0,959.63,104.092,1294.0,201.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.51,19.726,0.0,,0.0
2023-02-14 03:00:00,0.10071,0.0,0.0,66.16,0.0,0.0,596.6,0.0,0.0,0.0,0.0,0.0,409.2,0.0,0.0,0.0,0.0,0.0,0,0.0,989.275,0.0,22.7,0.0,0.0,0.0,-0.124,43.54,0.0,0.0,13.2,747.769,0.0,0.0,0.043,0.0,29.6625,42.7807,0.0,819.226,0.0,0.0,0.0,0.0,-0.2,0.32484,-0.2,0.0,0.0,0.0,0.0,948.556,110.472,1289.4,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,23.186,0.0,,0.0
2023-02-14 03:05:00,0.10071,0.0,0.0,66.16,0.0,0.0,599.8,0.0,0.0,0.0,0.0,0.0,410.75,0.0,0.0,0.0,0.0,0.0,0,0.0,991.025,0.0,22.8,0.0,0.0,0.0,-0.124,42.7,0.0,0.0,10.99,742.046,0.0,0.0,0.043,0.0,29.7188,44.1958,0.0,820.386,0.0,0.0,0.0,0.0,-0.2,0.32484,-0.2,0.0,0.0,0.0,0.0,953.606,106.684,1293.0,199.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.16,27.597,0.0,,0.0
2023-02-14 03:10:00,0.10071,0.0,0.0,66.16,0.0,0.0,599.0,0.0,0.0,0.0,0.0,0.0,417.02,0.0,0.0,0.0,0.0,0.0,0,0.0,963.9,0.0,22.7,0.0,0.0,0.0,-0.124,42.635,0.0,0.0,10.85,741.828,0.0,0.0,0.043,0.0,29.6813,41.3102,0.0,820.462,0.0,0.0,0.0,0.0,-0.2,0.32484,-0.2,0.0,0.0,0.0,0.0,952.542,104.889,1289.8,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.76,29.756,0.0,,0.0
2023-02-14 03:15:00,0.10071,0.0,0.0,66.16,0.0,0.0,602.5,0.0,0.0,0.0,0.0,0.0,419.98,0.0,0.0,0.0,0.0,0.0,0,0.0,927.325,0.0,22.5,0.0,0.0,0.0,-0.124,42.805,0.0,0.0,10.64,741.928,0.0,0.0,0.043,0.0,29.6813,41.0,0.0,824.597,0.0,0.0,0.0,0.0,-0.2,0.32484,-0.2,0.0,0.0,0.0,0.0,959.733,104.291,1307.6,202.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.42,24.795,0.0,,0.0
2023-02-14 03:20:00,0.10071,0.0,0.0,66.16,0.0,0.0,598.3,0.0,0.0,0.0,0.0,0.0,418.99,0.0,0.0,0.0,0.0,0.0,0,0.0,897.4,0.0,22.7,0.0,0.0,0.0,-0.124,42.3825,0.0,0.0,11.34,744.463,0.0,0.0,0.043,0.0,29.625,34.0,0.17,824.399,0.0,0.0,0.0,0.0,-0.2,0.32484,-0.2,0.0,0.0,0.0,0.0,992.508,105.687,1309.8,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,26.112,0.0,,0.0
2023-02-14 03:25:00,0.10071,0.0,0.0,66.16,0.0,0.0,602.4,0.0,0.0,0.0,0.0,0.0,422.27,0.0,0.0,0.0,0.0,0.0,0,0.0,880.775,0.0,23.0,0.0,0.0,0.0,-0.124,42.74,0.0,0.0,10.59,745.017,0.0,0.0,0.043,0.0,29.7562,40.0282,0.0,825.025,0.0,0.0,0.0,0.0,-0.2,0.32484,-0.2,0.0,0.0,0.0,0.0,1003.93,113.463,1316.5,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.15,25.373,0.0,,0.0
2023-02-14 03:30:00,0.10071,0.0,0.0,66.16,0.0,0.0,599.2,0.0,0.0,0.0,0.0,0.0,417.65,0.0,0.0,0.0,0.0,0.0,0,0.0,861.875,0.0,22.8,0.0,0.0,0.0,-0.124,42.5375,0.0,0.0,10.19,746.108,0.0,0.0,0.043,0.0,29.7375,47.6795,0.0,823.392,0.0,0.0,0.0,0.0,-0.2,0.32484,-0.2,0.0,0.0,0.0,0.0,997.199,104.889,1313.2,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.62,26.85,0.0,,0.0
2023-02-14 03:35:00,0.10071,0.0,0.0,66.16,0.0,0.0,597.5,0.0,0.0,0.0,0.0,0.0,420.91,0.0,0.0,0.0,0.0,0.0,0,0.0,842.8,0.0,22.6,0.0,0.0,0.0,-0.124,34.1375,0.0,0.0,10.35,745.336,0.0,0.0,0.043,0.0,29.7,59.7012,0.0,811.993,0.0,0.0,0.0,0.0,-0.2,0.32484,-0.2,0.0,0.0,0.0,0.0,947.069,104.889,1295.9,198.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.27,26.603,0.0,,0.0
2023-02-14 03:40:00,0.10071,0.0,0.0,66.16,0.0,0.0,602.2,0.0,0.0,0.0,0.0,0.0,421.85,0.0,0.0,0.0,0.0,0.0,0,0.0,842.45,0.0,22.9,0.0,0.0,0.0,-0.124,10.27,0.0,0.0,10.67,746.88,0.0,0.0,0.043,0.0,29.8125,68.4523,0.0,797.985,0.0,0.0,0.0,0.0,-0.2,0.32484,-0.2,0.0,0.0,0.0,0.0,937.596,104.491,1283.8,201.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.32,26.135,0.0,,0.0
