SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-02-16 00:50:00,0.25178,0.0,0.1,66.36,0.0,0.0,602.9,0.0,0.0,0.0,0.0,0.0,415.76,0.0,0.0,0.0,0.0,0.0,0,0.0,957.075,0.0,0.0,0.0,0.0,0.0,-0.167,53.72,0.01,0.0,24.68,753.258,0.0,0.0,0.054,0.0,44.4563,157.016,0.0,859.511,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,997.058,-0.58,1315.7,203.875,0.28416,0.0,0.0,0.0,161.41,0.0,0.0,0.0,119.96,69.058,0.0,,0.0
2023-02-16 00:55:00,0.25178,0.0,0.1,66.36,0.0,0.0,601.3,0.0,0.0,0.0,0.0,0.0,422.22,0.0,0.0,0.0,0.0,0.0,0,0.0,961.625,0.0,0.0,0.0,0.0,0.0,-0.167,53.685,0.01,0.0,24.8,755.893,0.0,0.0,0.054,0.0,42.75,154.337,0.0,859.724,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,1000.74,-0.58,1314.6,201.438,0.0,0.0,0.0,0.0,159.98,0.0,0.0,0.0,120.41,71.086,0.0,,0.0
2023-02-16 01:00:00,0.25178,0.0,0.1,66.36,0.0,0.0,601.2,0.0,0.0,0.0,0.0,0.0,420.47,0.0,0.0,0.0,0.0,0.0,0,0.0,960.75,0.0,0.0,0.0,0.0,0.0,-0.167,53.0725,0.01,0.0,24.79,752.167,0.0,0.0,0.054,0.0,43.5563,158.859,0.0,858.519,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,1000.39,-0.58,1312.7,199.0,0.0,0.0,0.0,0.0,157.77,0.0,0.0,0.0,119.3,72.532,0.0,,0.0
2023-02-16 01:05:00,0.25178,0.0,0.1,66.36,0.0,0.0,596.7,0.0,0.0,0.0,0.0,0.0,424.86,0.0,0.0,0.0,0.0,0.0,0,0.0,879.9,0.0,-0.2,0.0,0.0,0.0,-0.167,53.06,0.01,0.0,24.75,750.287,0.0,0.0,0.054,0.0,45.225,159.629,0.0,858.137,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,989.957,-0.58,1305.1,198.813,0.0,0.0,0.0,0.0,155.87,0.0,0.0,0.0,119.7,72.188,0.0,,0.0
2023-02-16 01:10:00,0.25178,0.0,0.1,66.36,0.0,0.0,595.5,0.0,0.0,0.0,0.0,0.0,419.12,0.0,0.0,0.0,0.0,0.0,0,0.0,815.675,0.0,-0.1,0.0,0.0,0.0,-0.167,52.535,0.01,0.0,24.63,748.76,0.0,0.0,0.054,0.0,44.6625,160.26,0.0,855.665,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,986.766,-0.58,1300.0,196.75,0.0,0.0,0.0,0.0,157.16,0.0,0.0,0.0,118.09,71.466,0.0,,0.0
2023-02-16 01:15:00,0.25178,0.0,0.1,66.36,0.0,0.0,596.2,0.0,0.0,0.0,0.0,0.0,413.86,0.0,0.0,0.0,0.0,0.0,0,0.0,810.6,0.0,-0.1,0.0,0.0,0.0,-0.167,53.1725,0.01,0.0,24.69,753.376,0.0,0.0,0.054,0.0,44.8687,156.566,0.0,856.291,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,985.599,-0.58,1303.3,199.0,0.0,0.0,0.0,0.0,158.28,0.0,0.0,0.0,118.74,71.548,0.0,,0.0
2023-02-16 01:20:00,0.25178,0.0,0.1,66.36,0.0,0.0,607.0,0.0,0.0,0.0,0.0,0.0,413.66,0.0,0.0,0.0,0.0,0.0,0,0.0,806.05,0.0,0.0,0.0,0.0,0.0,-0.167,53.65,0.01,0.0,24.66,752.939,0.0,0.0,0.054,0.0,44.9812,159.613,0.0,859.907,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,1007.49,-0.58,1325.6,205.375,1.07481,0.0,0.0,0.0,162.26,0.0,0.0,0.0,119.96,67.616,0.0,,0.0
2023-02-16 01:25:00,0.25178,0.0,0.1,66.36,0.0,0.0,601.9,0.0,0.0,0.0,0.0,0.0,417.76,0.0,0.0,0.0,0.0,0.0,0,0.0,807.275,0.0,0.0,0.0,0.0,0.0,-0.167,53.475,0.01,0.0,24.75,752.704,0.0,0.0,0.054,0.0,41.0625,160.072,0.0,860.655,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,1000.98,-0.58,1316.3,202.938,0.0,0.0,0.0,0.0,160.75,0.0,0.0,0.0,119.45,66.956,0.0,,0.0
2023-02-16 01:30:00,0.25178,0.0,0.1,66.36,0.0,0.0,598.4,0.0,0.0,0.0,0.0,0.0,419.06,0.0,0.0,0.0,0.0,0.0,0,0.0,806.225,0.0,0.0,0.0,0.0,0.0,-0.167,53.1575,0.01,0.0,24.69,752.704,0.0,0.0,0.054,0.0,45.0375,166.0,0.0,859.389,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,999.276,-0.58,1308.5,199.0,0.0,0.0,0.0,0.0,157.95,0.0,0.0,0.0,118.9,52.851,0.0,,0.0
2023-02-16 01:35:00,0.25178,0.0,0.1,66.36,0.0,0.0,604.4,0.0,0.0,0.0,0.0,0.0,412.06,0.0,0.0,0.0,0.0,0.0,0,0.0,809.025,0.0,0.0,0.0,0.0,0.0,-0.167,53.7475,0.01,0.0,24.8,747.769,0.0,0.0,0.054,0.0,44.9438,165.913,0.0,860.457,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,1006.93,-0.58,1319.9,204.062,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,118.74,56.685,0.0,,0.0
2023-02-16 01:40:00,0.25178,0.0,0.1,66.36,0.0,0.0,599.7,0.0,0.0,0.0,0.0,0.0,413.87,0.0,0.0,0.0,0.0,0.0,0,0.0,806.925,0.0,0.0,0.0,0.0,0.0,-0.167,53.4525,0.01,0.0,24.67,752.05,0.0,0.0,0.054,0.0,43.1813,166.773,0.0,858.778,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,994.7,-0.58,1314.7,199.375,0.0,0.0,0.0,0.0,158.35,0.0,0.0,0.0,119.3,54.743,0.0,,0.0
2023-02-16 01:45:00,0.25178,0.0,0.1,66.36,0.0,0.0,601.7,0.0,0.0,0.0,0.0,0.0,417.53,0.0,0.0,0.0,0.0,0.0,0,0.0,807.8,0.0,0.0,0.0,0.0,0.0,-0.167,53.54,0.01,0.0,24.73,754.92,0.0,0.0,0.054,0.0,45.2812,169.05,0.0,857.939,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,997.571,-0.58,1315.7,202.562,0.0,0.0,0.0,0.0,161.39,0.0,0.0,0.0,119.15,55.176,0.0,,0.0
2023-02-16 01:50:00,0.25178,0.0,0.1,66.36,0.0,0.0,599.0,0.0,0.0,0.0,0.0,0.0,413.04,0.0,0.0,0.0,0.0,0.0,0,0.0,805.175,0.0,0.0,0.0,0.0,0.0,-0.167,53.3425,0.01,0.0,24.81,753.594,0.0,0.0,0.054,0.0,44.925,167.125,0.0,858.427,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,995.917,-0.58,1308.9,198.625,0.0,0.0,0.0,0.0,157.81,0.0,0.0,0.0,119.0,59.34,0.0,,0.0
2023-02-16 01:55:00,0.25178,0.0,0.1,66.36,0.0,0.0,597.0,0.0,0.0,0.0,0.0,0.0,417.88,0.0,0.0,0.0,0.0,0.0,0,0.0,804.825,0.0,0.0,0.0,0.0,0.0,-0.167,52.915,0.01,0.0,24.64,748.525,0.0,0.0,0.054,0.0,40.7812,167.764,0.0,856.306,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,990.79,-0.58,1303.5,198.813,0.0,0.0,0.0,0.0,159.17,0.0,0.0,0.0,118.85,59.331,0.0,,0.0
2023-02-16 02:00:00,0.25178,0.0,0.1,66.36,0.0,0.0,599.4,0.0,0.0,0.0,0.0,0.0,423.8,0.0,0.0,0.0,0.0,0.0,0,0.0,802.725,0.0,0.0,0.0,0.0,0.0,-0.167,53.005,0.01,0.0,24.7,752.167,0.0,0.0,0.054,0.0,44.3812,168.944,0.0,858.763,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,991.918,-0.58,1308.4,199.188,0.0,0.0,0.0,0.0,157.9,0.0,0.0,0.0,119.6,59.938,0.0,,0.0
2023-02-16 02:05:00,0.25178,0.0,0.1,66.36,0.0,0.0,605.9,0.0,0.0,0.0,0.0,0.0,418.41,0.0,0.0,0.0,0.0,0.0,0,0.0,809.025,0.0,0.0,0.0,0.0,0.0,-0.167,53.705,0.01,0.0,24.75,748.307,0.0,0.0,0.054,0.0,45.525,168.059,0.0,860.502,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,1008.39,-0.58,1321.8,204.438,0.58044,0.0,0.0,0.0,162.11,0.0,0.0,0.0,119.3,57.02,0.0,,0.0
2023-02-16 02:10:00,0.25178,0.0,0.1,66.36,0.0,0.0,601.9,0.0,0.0,0.0,0.0,0.0,417.59,0.0,0.0,0.0,0.0,0.0,0,0.0,809.025,0.0,0.0,0.0,0.0,0.0,-0.167,53.405,0.01,0.0,24.81,753.258,0.0,0.0,0.054,0.0,42.15,168.591,0.0,860.625,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,997.686,-0.58,1313.4,199.75,0.0,0.0,0.0,0.0,159.28,0.0,0.0,0.0,119.6,68.691,0.0,,0.0
2023-02-16 02:15:00,0.25178,0.0,0.1,66.36,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,413.48,0.0,0.0,0.0,0.0,0.0,0,0.0,803.6,0.0,0.0,0.0,0.0,0.0,-0.167,53.42,0.01,0.0,24.69,752.385,0.0,0.0,0.054,0.0,44.475,170.09,0.0,860.441,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,999.019,-0.58,1312.9,199.563,0.0,0.0,0.0,0.0,159.07,0.0,0.0,0.0,119.15,66.686,0.0,,0.0
2023-02-16 02:20:00,0.25178,0.0,0.1,66.36,0.0,0.0,605.6,0.0,0.0,0.0,0.0,0.0,402.46,0.0,0.0,0.0,0.0,0.0,0,0.0,807.975,0.0,0.0,0.0,0.0,0.0,-0.167,53.7925,0.01,0.0,24.71,754.685,0.0,0.0,0.054,0.0,47.5312,168.829,0.0,859.312,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,1009.76,-0.58,1318.9,202.375,0.0,0.0,0.0,0.0,161.51,0.0,0.0,0.0,119.3,67.228,0.0,,0.0
2023-02-16 02:25:00,0.25178,0.0,0.1,66.36,0.0,0.0,600.8,0.0,0.0,0.0,0.0,0.0,403.79,0.0,0.0,0.0,0.0,0.0,0,0.0,808.15,0.0,0.0,0.0,0.0,0.0,-0.167,53.3175,0.01,0.0,24.75,754.584,0.0,0.0,0.054,0.0,48.15,170.0,0.0,856.901,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,996.61,-0.58,1314.0,199.563,0.0,0.0,0.0,0.0,159.28,0.0,0.0,0.0,119.6,67.243,0.0,,0.0
2023-02-16 02:30:00,0.25178,0.0,0.1,66.36,0.0,0.0,605.1,0.0,0.0,0.0,0.0,0.0,399.58,0.0,0.0,0.0,0.0,0.0,0,0.0,809.2,0.0,0.0,0.0,0.0,0.0,-0.167,53.9025,0.01,0.0,24.68,755.356,0.0,0.0,0.054,0.0,49.7437,168.87,0.0,858.839,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,1002.77,-0.58,1318.7,203.875,0.0,0.0,0.0,0.0,160.88,0.0,0.0,0.0,119.91,67.796,0.0,,0.0
2023-02-16 02:35:00,0.25178,0.0,0.1,66.36,0.0,0.0,594.6,0.0,0.0,0.0,0.0,0.0,399.43,0.0,0.0,0.0,0.0,0.0,0,0.0,807.975,0.0,0.0,0.0,0.0,0.0,-0.167,53.2075,0.01,0.0,24.74,748.307,0.0,0.0,0.054,0.0,52.35,167.6,0.0,856.291,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,984.83,-0.58,1305.1,198.813,0.0,0.0,0.0,0.0,157.41,0.0,0.0,0.0,119.8,68.0,0.0,,0.0
2023-02-16 02:40:00,0.25178,0.0,0.1,66.36,0.0,0.0,603.5,0.0,0.0,0.0,0.0,0.0,389.18,0.0,0.0,0.0,0.0,0.0,0,0.0,809.025,0.0,0.0,0.0,0.0,0.0,-0.167,53.7775,0.01,0.0,24.8,754.249,0.0,0.0,0.054,0.0,51.9,166.773,0.0,856.642,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,1001.15,-0.58,1315.8,200.312,0.0,0.0,0.0,0.0,160.18,0.0,0.0,0.0,119.91,69.994,0.0,,0.0
2023-02-16 02:45:00,0.25178,0.0,0.1,66.36,0.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,385.42,0.0,0.0,0.0,0.0,0.0,0,0.0,807.8,0.0,0.0,0.0,0.0,0.0,-0.167,53.9975,0.01,0.0,24.77,754.148,0.0,0.0,0.054,0.0,52.1438,165.388,0.0,857.695,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,1000.02,-0.58,1314.6,202.0,0.0,0.0,0.0,0.0,160.03,0.0,0.0,0.0,119.8,69.859,0.0,,0.0
2023-02-16 02:50:00,0.25178,0.0,0.1,66.36,0.0,0.0,598.6,0.0,0.0,0.0,0.0,0.0,395.71,0.0,0.0,0.0,0.0,0.0,0,0.0,803.775,0.0,0.0,0.0,0.0,0.0,-0.167,53.275,0.01,0.0,24.85,754.467,0.0,0.0,0.054,0.0,52.2,158.36,0.0,853.346,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,992.482,-0.58,1307.7,199.0,0.0,0.0,0.0,0.0,158.25,0.0,0.0,0.0,119.6,66.268,0.0,,0.0
2023-02-16 02:55:00,0.25178,0.0,0.1,66.36,0.0,0.0,601.4,0.0,0.0,0.0,0.0,0.0,399.57,0.0,0.0,0.0,0.0,0.0,0,0.0,808.5,0.0,0.0,0.0,0.0,0.0,-0.167,53.5525,0.01,0.0,24.81,753.04,0.0,0.0,0.054,0.0,52.1438,156.254,0.0,854.811,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,1002.13,-0.58,1315.1,200.312,0.0,0.0,0.0,0.0,159.46,0.0,0.0,0.0,120.01,61.457,0.0,,0.0
2023-02-16 03:00:00,0.25178,0.0,0.1,66.36,0.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,392.31,0.0,0.0,0.0,0.0,0.0,0,0.0,803.95,0.0,0.0,0.0,0.0,0.0,-0.167,52.9725,0.01,0.0,24.65,754.584,0.0,0.0,0.054,0.0,52.0688,157.762,0.0,855.452,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,994.379,-0.58,1313.3,199.0,0.0,0.0,0.0,0.0,158.91,0.0,0.0,0.0,119.8,61.509,0.0,,0.0
2023-02-16 03:05:00,0.25178,0.0,0.1,66.36,0.0,0.0,602.8,0.0,0.0,0.0,0.0,0.0,398.05,0.0,0.0,0.0,0.0,0.0,0,0.0,809.2,0.0,0.0,0.0,0.0,0.0,-0.167,53.365,0.01,0.0,24.67,761.298,0.0,0.0,0.054,0.0,52.0875,158.335,0.0,855.253,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,1003.8,-0.58,1314.4,200.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,54.096,0.0,,0.0
2023-02-16 03:10:00,0.25178,0.0,0.1,66.36,0.0,0.0,596.6,0.0,0.0,0.0,0.0,0.0,394.74,0.0,0.0,0.0,0.0,0.0,0,0.0,810.425,0.0,0.0,0.0,0.0,0.0,-0.167,53.47,0.01,0.0,24.64,757.119,0.0,0.0,0.054,0.0,52.1062,162.595,0.0,854.887,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,992.636,-0.58,1308.4,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,54.093,0.0,,0.0
2023-02-16 03:15:00,0.25178,0.0,0.1,66.36,0.0,0.0,600.4,0.0,0.0,0.0,0.0,0.0,401.44,0.0,0.0,0.0,0.0,0.0,0,0.0,802.375,0.0,0.0,0.0,0.0,0.0,-0.167,53.47,0.01,0.0,24.62,751.278,0.0,0.0,0.054,0.0,51.8625,163.111,0.0,853.605,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,996.725,-0.58,1312.9,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.2,49.962,0.0,,0.0
2023-02-16 03:20:00,0.25178,0.0,0.1,66.36,0.0,0.0,602.9,0.0,0.0,0.0,0.0,0.0,394.49,0.0,0.0,0.0,0.0,0.0,0,0.0,807.625,0.0,0.0,0.0,0.0,0.0,-0.167,53.735,0.01,0.0,24.73,757.555,0.0,0.0,0.054,0.0,48.75,163.815,0.0,854.857,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,1007.52,-0.58,1316.2,201.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.7,56.303,0.0,,0.0
2023-02-16 03:25:00,0.25178,0.0,0.1,66.36,0.0,0.0,595.2,0.0,0.0,0.0,0.0,0.0,403.45,0.0,0.0,0.0,0.0,0.0,0,0.0,797.475,0.0,0.0,0.0,0.0,0.0,-0.167,53.24,0.01,0.0,24.72,753.158,0.0,0.0,0.054,0.0,49.125,161.964,0.0,850.737,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,986.432,-0.58,1303.4,198.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.25,65.454,0.0,,0.0
2023-02-16 03:30:00,0.25178,0.0,0.1,66.36,0.0,0.0,600.4,0.0,0.0,0.0,0.0,0.0,402.0,0.0,0.0,0.0,0.0,0.0,0,0.0,800.625,0.0,0.0,0.0,0.0,0.0,-0.167,53.1875,0.01,0.0,24.72,758.982,0.0,0.0,0.054,0.0,48.0188,166.871,0.0,850.584,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,990.457,-0.58,1308.1,199.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.2,67.951,0.0,,0.0
2023-02-16 03:35:00,0.25178,0.0,0.1,66.36,0.0,0.0,601.4,0.0,0.0,0.0,0.0,0.0,385.39,0.0,0.0,0.0,0.0,0.0,0,0.0,801.675,0.0,0.0,0.0,0.0,0.0,-0.167,53.4525,0.01,0.0,24.71,764.588,0.0,0.0,0.054,0.0,49.7063,161.374,0.0,856.367,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,998.02,-0.58,1314.3,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.71,55.548,0.0,,0.0
2023-02-16 03:40:00,0.25178,0.0,0.1,66.36,0.0,0.0,603.0,0.0,0.0,0.0,0.0,0.0,372.99,0.0,0.0,0.0,0.0,0.0,0,0.0,799.75,0.0,0.0,0.0,0.0,0.0,-0.167,53.5325,0.01,0.0,24.73,757.22,0.0,0.0,0.054,0.0,50.6812,157.893,0.0,857.847,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,997.968,-0.58,1314.6,203.312,-0.06822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.2,57.683,0.0,,0.0
