SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-02-13 00:50:00,0.39277,0.0,0.0,65.68,0.0,0.0,602.8,0.0,0.0,0.0,0.0,0.0,358.41,0.0,0.0,0.0,0.0,0.0,0,0.0,956.2,0.0,22.9,0.0,0.0,0.0,-0.198,64.76,0.0,0.0,24.68,746.225,0.0,0.0,-0.001,0.0,49.4625,56.8443,0.0,819.196,0.0,0.0,0.0,0.0,-0.2,0.67675,-0.2,0.0,0.0,0.0,0.0,1045.11,243.455,1329.6,203.688,0.0,0.0,0.0,0.0,0.0,0.0,153.99,0.0,119.35,14.64,0.0,,0.0
2023-02-13 00:55:00,0.39277,0.0,0.0,65.68,0.0,0.0,595.7,0.0,0.0,0.0,0.0,0.0,360.51,0.0,0.0,0.0,0.0,0.0,0,0.0,953.75,0.0,21.8,0.0,0.0,0.0,-0.198,64.2725,0.0,0.0,24.7,738.303,0.0,0.0,-0.001,0.0,49.4812,52.4186,0.0,816.128,0.0,0.0,0.0,0.0,-0.2,0.67675,-0.2,0.0,0.0,0.0,0.0,1061.6,224.315,1315.6,198.813,0.0,0.0,0.0,0.0,0.0,0.0,152.91,0.0,119.3,17.202,0.0,,0.0
2023-02-13 01:00:00,0.39277,0.0,0.0,61.0,0.0,0.0,602.4,0.0,0.0,0.0,0.0,0.0,361.86,0.0,0.0,0.0,0.0,0.0,0,0.0,957.075,0.0,21.4,0.0,0.0,0.0,-0.198,53.8175,0.0,0.0,24.71,742.6,0.0,0.0,-0.001,0.0,49.275,49.9159,0.0,821.393,0.0,0.0,0.0,0.0,-0.2,0.67675,-0.2,0.0,0.0,0.0,0.0,1051.16,244.253,1323.9,201.438,0.0366,0.0,0.0,0.0,0.0,0.0,145.17,0.0,120.31,16.779,0.0,,0.0
2023-02-13 01:05:00,0.39277,0.0,0.0,65.48,0.0,0.0,602.2,0.0,0.0,0.0,0.0,0.0,359.71,0.0,0.0,0.0,0.0,0.0,0,0.0,956.025,0.0,21.4,0.0,0.0,0.0,-0.198,64.33,0.0,0.0,24.69,734.123,0.0,0.0,-0.001,0.0,49.5375,48.6093,0.0,823.88,0.0,0.0,0.0,0.0,-0.2,0.67675,-0.2,0.0,0.0,0.0,0.0,1057.52,238.869,1327.6,200.688,0.0,0.0,0.0,0.0,0.0,0.0,83.07,0.0,118.9,16.712,0.0,,0.0
2023-02-13 01:10:00,0.39277,0.0,0.0,65.48,0.0,0.0,600.7,0.0,0.0,0.0,0.0,0.0,357.42,0.0,0.0,0.0,0.0,0.0,0,0.0,957.95,0.0,21.5,0.0,0.0,0.0,-0.198,64.6675,0.0,0.0,24.71,741.055,0.0,0.0,-0.001,0.0,49.4812,43.7289,0.0,825.406,0.0,0.0,0.0,0.0,-0.2,0.67675,-0.2,0.0,0.0,0.0,0.0,1044.87,238.072,1322.4,200.688,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,119.15,16.048,0.0,,0.0
2023-02-13 01:15:00,0.39277,0.0,0.0,65.48,0.0,0.0,601.8,0.0,0.0,0.0,0.0,0.0,343.86,0.0,0.0,0.0,0.0,0.0,0,0.0,959.0,0.0,21.5,0.0,0.0,0.0,-0.198,64.785,0.0,0.0,24.72,735.667,0.0,0.0,-0.001,0.0,49.2937,37.9494,0.0,825.238,0.0,0.0,0.0,0.0,-0.2,0.67675,-0.2,0.0,0.0,0.0,0.0,1047.39,239.667,1325.0,200.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,17.032,0.0,,0.0
2023-02-13 01:20:00,0.39277,0.0,0.0,65.48,0.0,0.0,602.8,0.0,0.0,0.0,0.0,0.0,338.98,0.0,0.0,0.0,0.0,0.0,0,0.0,960.05,0.0,21.5,0.0,0.0,0.0,-0.198,64.825,0.0,0.0,24.68,736.204,0.0,0.0,-0.001,0.0,49.4812,34.5354,0.0,825.009,0.0,0.0,0.0,0.0,-0.2,0.67675,-0.2,0.0,0.0,0.0,0.0,1044.19,241.86,1329.4,201.812,0.39666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,18.88,0.0,,0.0
2023-02-13 01:25:00,0.39277,0.0,0.0,66.52,0.0,0.0,603.4,0.0,0.0,0.0,0.0,0.0,334.16,0.0,0.0,0.0,0.0,0.0,0,0.0,960.05,0.0,21.4,0.0,0.0,0.0,-0.198,64.9925,0.0,0.0,24.71,743.254,0.0,0.0,-0.001,0.0,49.4062,33.0,0.0,825.131,0.0,0.0,0.0,0.0,-0.2,0.67675,-0.2,0.0,0.0,0.0,0.0,1058.66,244.053,1332.3,204.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,18.903,0.0,,0.0
2023-02-13 01:30:00,0.39277,0.0,0.0,67.56,0.0,0.0,599.3,0.0,0.0,0.0,0.0,0.0,318.57,0.0,0.0,0.0,0.0,0.0,0,0.0,954.625,0.0,21.7,0.0,0.0,0.0,-0.198,64.515,0.0,0.0,22.55,739.175,0.0,0.0,-0.001,0.0,49.6687,34.0,0.0,824.49,0.0,0.0,0.0,0.0,-0.2,0.67675,-0.2,0.0,0.0,0.0,0.0,1057.53,231.493,1324.2,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,17.16,0.0,,0.0
2023-02-13 01:35:00,0.39277,0.0,0.0,66.48,0.0,0.0,600.5,0.0,0.0,0.0,0.0,0.0,310.08,0.0,0.0,0.0,0.0,0.0,0,0.0,959.0,0.0,21.6,0.0,0.0,0.0,-0.198,82.83,0.0,0.0,22.2,741.055,0.0,0.0,-0.001,0.0,49.6313,36.0407,0.0,824.933,0.0,0.0,0.0,0.0,-0.2,0.67675,-0.2,0.0,0.0,0.0,0.0,1044.07,237.474,1323.5,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,16.961,0.0,,0.0
2023-02-13 01:40:00,0.39277,0.0,0.0,62.0,0.0,0.0,596.1,0.0,0.0,0.0,0.0,0.0,296.87,0.0,0.0,0.0,0.0,0.0,0,0.0,954.1,0.0,21.4,0.0,0.0,0.0,-0.198,75.7875,0.0,0.0,22.66,739.511,0.0,0.0,-0.001,0.0,49.6313,31.1419,0.0,824.124,0.0,0.0,0.0,0.0,-0.2,0.67675,-0.2,0.0,0.0,0.0,0.0,1039.78,225.511,1316.5,197.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,16.667,0.0,,0.0
2023-02-13 01:45:00,0.39277,0.0,0.0,65.84,0.0,0.0,599.5,0.0,0.0,0.0,0.0,0.0,293.59,0.0,0.0,0.0,0.0,0.0,0,0.0,952.875,0.0,21.5,0.0,0.0,0.0,-0.198,83.9425,0.0,0.0,23.23,739.394,0.0,0.0,-0.001,0.0,49.7437,28.7119,0.0,824.307,0.0,0.0,0.0,0.0,-0.2,0.67675,-0.2,0.0,0.0,0.0,0.0,1041.82,233.885,1321.0,199.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.05,16.272,0.0,,0.0
2023-02-13 01:50:00,0.39277,0.0,0.0,65.84,0.0,0.0,601.1,0.0,0.0,0.0,0.0,0.0,282.54,0.0,0.0,0.0,0.0,0.0,0,0.0,952.875,0.0,21.6,0.0,0.0,0.0,-0.198,85.415,0.0,0.0,22.3,745.453,0.0,0.0,-0.001,0.0,49.7625,29.9909,0.0,825.07,0.0,0.0,0.0,0.0,-0.2,0.67675,-0.2,0.0,0.0,0.0,0.0,1042.96,235.081,1322.8,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,17.796,0.0,,0.0
2023-02-13 01:55:00,0.39277,0.0,0.0,63.68,0.0,0.0,597.4,0.0,0.0,0.0,0.0,0.0,270.43,0.0,0.0,0.0,0.0,0.0,0,0.0,951.825,0.0,21.4,0.0,0.0,0.0,-0.198,77.0825,0.0,0.0,19.85,743.808,0.0,0.0,-0.001,0.0,49.7437,31.3303,0.0,824.78,0.0,0.0,0.0,0.0,-0.2,0.67675,-0.2,0.0,0.0,0.0,0.0,1038.68,232.689,1318.9,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.96,18.171,0.0,,0.0
2023-02-13 02:00:00,0.39277,0.0,0.0,61.16,0.0,0.0,603.1,0.0,0.0,0.0,0.0,0.0,272.68,0.0,0.0,0.0,0.0,0.0,0,0.0,924.0,0.0,21.7,0.0,0.0,0.0,-0.198,72.4275,0.0,0.0,18.46,747.652,0.0,0.0,-0.001,0.0,49.7437,31.7706,0.0,823.209,0.0,0.0,0.0,0.0,-0.2,0.67675,-0.2,0.0,0.0,0.0,0.0,1051.38,232.091,1326.5,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,17.426,0.0,,0.0
2023-02-13 02:05:00,0.39277,0.0,0.0,65.6,0.0,0.0,599.7,0.0,0.0,0.0,0.0,0.0,263.09,0.0,0.0,0.0,0.0,0.0,0,0.0,903.525,0.0,21.7,0.0,0.0,0.0,-0.198,83.7375,0.0,0.0,17.17,740.065,0.0,0.0,-0.001,0.0,49.7437,30.6872,0.0,823.987,0.0,0.0,0.0,0.0,-0.2,0.67675,-0.2,0.0,0.0,0.0,0.0,1044.97,233.486,1321.2,199.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,19.808,0.0,,0.0
2023-02-13 02:10:00,0.39277,0.0,0.0,61.84,0.0,0.0,601.7,0.0,0.0,0.0,0.0,0.0,247.36,0.0,0.0,0.0,0.0,0.0,0,0.0,902.3,0.0,22.0,0.0,0.0,0.0,-0.198,73.2075,0.0,0.0,16.86,743.254,0.0,0.0,-0.001,0.0,49.8,26.0588,0.0,823.911,0.0,0.0,0.0,0.0,-0.2,0.67675,-0.2,0.0,0.0,0.0,0.0,1048.32,238.072,1325.6,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,26.042,0.0,,0.0
2023-02-13 02:15:00,0.39277,0.0,0.0,63.48,0.0,0.0,599.6,0.0,0.0,0.0,0.0,0.0,232.28,0.0,0.0,0.0,0.0,0.0,0,0.0,902.3,0.0,23.2,0.0,0.0,0.0,-0.198,78.3575,0.0,0.0,16.54,737.866,0.0,0.0,-0.001,0.0,49.7437,25.0204,0.0,824.078,0.0,0.0,0.0,0.0,-0.2,0.67675,-0.2,0.0,0.0,0.0,0.0,1042.93,237.474,1324.0,199.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,31.507,0.0,,0.0
2023-02-13 02:20:00,0.39277,0.0,0.0,61.88,0.0,0.0,601.9,0.0,0.0,0.0,0.0,0.0,198.51,0.0,0.0,0.0,0.0,0.0,0,0.0,905.45,0.0,22.8,0.0,0.0,0.0,-0.198,73.1225,0.0,0.0,15.99,739.511,0.0,0.0,-0.001,0.0,49.95,25.0,0.0,825.101,0.0,0.0,0.0,0.0,-0.2,0.67675,-0.2,0.0,0.0,0.0,0.0,1041.74,239.667,1325.9,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,34.068,0.0,,0.0
2023-02-13 02:25:00,0.39277,0.0,0.0,65.6,0.0,0.0,599.0,0.0,0.0,0.0,0.0,0.0,179.56,0.0,0.0,0.0,0.0,0.0,0,0.0,906.5,0.0,23.4,0.0,0.0,0.0,-0.198,84.7825,0.0,0.0,15.63,741.609,0.0,0.0,-0.001,0.0,49.8187,27.0633,0.0,823.804,0.0,0.0,0.0,0.0,-0.2,0.67675,-0.2,0.0,0.0,0.0,0.0,1042.46,237.274,1323.0,199.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,35.395,0.0,,0.0
2023-02-13 02:30:00,0.39277,0.0,0.0,65.6,0.0,0.0,602.0,0.0,0.0,0.0,0.0,0.0,150.36,0.0,0.0,0.0,0.0,0.0,0,0.0,903.875,0.0,22.6,0.0,0.0,0.0,-0.198,85.6325,0.0,0.0,15.42,741.492,0.0,0.0,-0.001,0.0,49.95,28.4498,0.0,824.338,0.0,0.0,0.0,0.0,-0.2,0.67675,-0.2,0.0,0.0,0.0,0.0,1046.82,239.667,1326.3,200.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,39.59,0.0,,0.0
2023-02-13 02:35:00,0.39277,0.0,0.0,65.6,0.0,0.0,594.2,0.0,0.0,0.0,0.0,0.0,122.98,0.0,0.0,0.0,0.0,0.0,0,0.0,901.95,0.0,22.9,0.0,0.0,0.0,-0.198,85.7075,0.0,0.0,15.51,744.026,0.0,0.0,-0.001,0.0,49.8562,27.4647,0.0,823.834,0.0,0.0,0.0,0.0,-0.2,0.67675,-0.2,0.0,0.0,0.0,0.0,1027.05,228.502,1315.2,197.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,41.243,0.0,,0.0
2023-02-13 02:40:00,0.39277,0.0,0.0,61.88,0.0,0.0,600.7,0.0,0.0,0.0,0.0,0.0,98.14,0.0,0.0,0.0,0.0,0.0,0,0.0,902.125,0.0,23.2,0.0,0.0,0.0,-0.198,73.4825,0.0,0.0,15.44,741.71,0.0,0.0,-0.001,0.0,49.95,29.9571,0.0,825.116,0.0,0.0,0.0,0.0,-0.2,0.67675,-0.2,0.0,0.0,0.0,0.0,1048.06,165.101,1328.7,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,37.385,0.0,,0.0
2023-02-13 02:45:00,0.39277,0.0,0.0,65.16,0.0,0.0,599.6,0.0,0.0,0.0,0.0,0.0,77.87,0.0,0.0,0.0,0.0,0.0,0,0.0,907.725,0.0,23.1,0.0,0.0,0.0,-0.198,84.835,0.0,0.0,14.67,740.501,0.0,0.0,-0.001,0.0,49.8938,32.2775,0.0,825.269,0.0,0.0,0.0,0.0,-0.2,0.67675,-0.2,0.0,0.0,0.0,0.0,1043.05,234.084,1321.6,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.49,36.898,0.0,,0.0
2023-02-13 02:50:00,0.39277,0.0,0.0,66.28,0.0,0.0,598.7,0.0,0.0,0.0,0.0,0.0,55.16,0.0,0.0,0.0,0.0,0.0,0,0.0,927.15,0.0,23.1,0.0,0.0,0.0,-0.198,85.5025,0.0,0.0,15.19,740.384,0.0,0.0,-0.001,0.0,50.025,32.3512,0.0,824.262,0.0,0.0,0.0,0.0,-0.2,0.67675,-0.2,0.0,0.0,0.0,0.0,1039.96,232.689,1320.1,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,32.806,0.0,,0.0
2023-02-13 02:55:00,0.39277,0.0,0.0,66.28,0.0,0.0,599.1,0.0,0.0,0.0,0.0,0.0,52.92,0.0,0.0,0.0,0.0,0.0,0,0.0,954.1,0.0,22.7,0.0,0.0,0.0,-0.198,85.885,0.0,0.0,13.93,739.175,0.0,0.0,-0.001,0.0,49.8938,35.8891,0.0,823.85,0.0,0.0,0.0,0.0,-0.2,0.67675,-0.2,0.0,0.0,0.0,0.0,1042.51,233.686,1321.2,200.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,32.877,0.0,,0.0
2023-02-13 03:00:00,0.39277,0.0,0.0,61.44,0.0,0.0,602.2,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0,0.0,953.05,0.0,23.0,0.0,0.0,0.0,-0.198,73.255,0.0,0.0,12.21,737.749,0.0,0.0,-0.001,0.0,49.95,39.1045,0.0,824.307,0.0,0.0,0.0,0.0,-0.2,0.67675,-0.2,0.0,0.0,0.0,0.0,1044.51,237.673,1325.4,203.125,0.80058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,35.234,0.0,,0.0
2023-02-13 03:05:00,0.39277,0.0,0.0,61.44,0.0,0.0,600.8,0.0,0.0,0.0,0.0,0.0,39.09,0.0,0.0,0.0,0.0,0.0,0,0.0,953.05,0.0,23.8,0.0,0.0,0.0,-0.198,75.2575,0.0,0.0,12.22,736.758,0.0,0.0,-0.001,0.0,49.875,41.0972,0.0,825.33,0.0,0.0,0.0,0.0,-0.2,0.67675,-0.2,0.0,0.0,0.0,0.0,1045.68,240.066,1327.0,202.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4,35.307,0.0,,0.0
2023-02-13 03:10:00,0.39277,0.0,0.0,65.16,0.0,0.0,597.0,0.0,0.0,0.0,0.0,0.0,35.91,0.0,0.0,0.0,0.0,0.0,0,0.0,952.0,0.0,23.4,0.0,0.0,0.0,-0.198,84.52,0.0,0.0,13.95,740.065,0.0,0.0,-0.001,0.0,49.9312,36.3704,0.0,824.46,0.0,0.0,0.0,0.0,-0.2,0.67675,-0.2,0.0,0.0,0.0,0.0,1034.79,231.493,1319.7,199.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,32.77,0.0,,0.0
2023-02-13 03:15:00,0.39277,0.0,0.0,65.16,0.0,0.0,597.9,0.0,0.0,0.0,0.0,0.0,23.99,0.0,0.0,0.0,0.0,0.0,0,0.0,952.0,0.0,22.1,0.0,0.0,0.0,-0.198,85.1975,0.0,0.0,14.47,742.7,0.0,0.0,-0.001,0.0,49.8562,36.5773,0.0,820.035,0.0,0.0,0.0,0.0,-0.2,0.67675,-0.2,0.0,0.0,0.0,0.0,1037.1,230.097,1316.3,197.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,34.36,0.0,,0.0
2023-02-13 03:20:00,0.39277,0.0,0.0,61.44,0.0,0.0,603.1,0.0,0.0,0.0,0.0,0.0,14.22,0.0,0.0,0.0,0.0,0.0,0,0.0,954.275,0.0,23.6,0.0,0.0,0.0,-0.198,73.735,0.0,0.0,14.21,741.928,0.0,0.0,-0.001,0.0,49.9312,36.0,0.0,825.894,0.0,0.0,0.0,0.0,-0.2,0.67675,-0.2,0.0,0.0,0.0,0.0,1045.42,237.075,1329.3,201.438,1.50854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.59,38.507,0.0,,0.0
2023-02-13 03:25:00,0.39277,0.0,0.0,64.96,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,6.83,0.0,0.0,0.0,0.0,0.0,0,0.0,952.175,0.0,22.9,0.0,0.0,0.0,-0.198,84.315,0.0,0.0,14.68,741.609,0.0,0.0,-0.001,0.0,49.9688,30.6063,0.0,826.062,0.0,0.0,0.0,0.0,-0.2,0.67675,-0.2,0.0,0.0,0.0,0.0,1039.56,228.103,1321.5,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,44.254,0.0,,0.0
2023-02-13 03:30:00,0.39277,0.0,0.0,66.0,0.0,0.0,597.5,0.0,0.0,0.0,0.0,0.0,4.17,0.0,0.0,0.0,0.0,0.0,0,0.0,952.0,0.0,23.1,0.0,0.0,0.0,-0.198,85.0925,0.0,0.0,13.74,739.729,0.0,0.0,-0.001,0.0,49.9312,32.0553,0.0,824.002,0.0,0.0,0.0,0.0,-0.2,0.67675,-0.2,0.0,0.0,0.0,0.0,1034.4,228.103,1317.8,199.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,42.392,0.0,,0.0
2023-02-13 03:35:00,0.39277,0.0,0.0,61.2,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,0,0.0,952.0,0.0,22.3,0.0,0.0,0.0,-0.198,72.6275,0.0,0.0,13.61,745.554,0.0,0.0,-0.001,0.0,49.9312,29.2444,0.0,824.826,0.0,0.0,0.0,0.0,-0.2,0.67675,-0.2,0.0,0.0,0.0,0.0,1041.57,226.707,1319.5,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.26,38.842,0.0,,0.0
2023-02-13 03:40:00,0.39277,0.0,0.0,65.72,0.0,0.0,601.9,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,952.175,0.0,23.3,0.0,0.0,0.0,-0.198,84.1175,0.0,0.0,13.77,747.652,0.0,0.0,-0.001,0.0,49.9688,29.0581,0.0,824.536,0.0,0.0,0.0,0.0,-0.2,0.67675,-0.2,0.0,0.0,0.0,0.0,1046.18,232.29,1322.6,200.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,38.449,0.0,,0.0
