SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-02-17 00:50:00,0.35249,0.0,0.0,66.28,0.0,0.0,455.4,0.0,0.0,0.0,0.0,0.0,369.64,0.0,0.0,0.0,0.0,0.0,0,0.0,962.675,0.0,8.9,0.0,0.0,0.0,-0.218,42.9925,0.0,0.0,24.65,751.177,0.0,0.0,-0.032,0.0,50.7,80.5274,0.0,868.834,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,999.711,221.324,1319.1,201.062,0.6595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,56.451,0.0,,0.0
2023-02-17 00:55:00,0.35249,0.0,0.0,66.28,0.0,0.0,451.1,0.0,0.0,0.0,0.0,0.0,371.07,0.0,0.0,0.0,0.0,0.0,0,0.0,953.575,0.0,7.3,0.0,0.0,0.0,-0.218,42.345,0.0,0.0,24.53,743.137,0.0,0.0,-0.032,0.0,53.3438,80.1956,0.0,865.797,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,985.112,206.969,1305.8,197.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,48.48,0.0,,0.0
2023-02-17 01:00:00,0.35249,0.0,0.0,66.28,0.0,0.0,451.0,0.0,0.0,0.0,0.0,0.0,373.55,0.0,0.0,0.0,0.0,0.0,0,0.0,949.9,0.0,7.3,0.0,0.0,0.0,-0.218,42.5575,0.0,0.0,24.76,744.798,0.0,0.0,-0.032,0.0,53.2125,82.944,0.0,866.835,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,987.522,206.969,1304.7,197.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,57.315,0.0,,0.0
2023-02-17 01:05:00,0.35249,0.0,0.0,66.28,0.0,0.0,449.9,0.0,0.0,0.0,0.0,0.0,369.23,0.0,0.0,0.0,0.0,0.0,0,0.0,871.325,0.0,7.2,0.0,0.0,0.0,-0.218,42.405,0.01,0.0,24.75,745.554,0.0,0.0,-0.032,0.0,52.9875,92.3074,0.0,867.308,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,983.087,207.966,1303.1,199.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,64.65,0.0,,0.0
2023-02-17 01:10:00,0.35249,0.0,0.0,66.28,0.0,0.0,455.4,0.0,0.0,0.0,0.0,0.0,372.28,0.0,0.0,0.0,0.0,0.0,0,0.0,823.375,0.0,7.2,0.0,0.0,0.0,-0.218,42.6775,0.01,0.0,24.63,754.249,0.0,0.0,-0.032,0.0,52.6312,91.7832,0.0,865.294,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,1007.09,219.53,1314.0,200.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,67.825,0.0,,0.0
2023-02-17 01:15:00,0.35249,0.0,0.0,66.28,0.0,0.0,455.0,0.0,0.0,0.0,0.0,0.0,375.89,0.0,0.0,0.0,0.0,0.0,0,0.0,808.325,0.0,7.3,0.0,0.0,0.0,-0.218,42.86,0.01,0.0,24.68,752.385,0.0,0.0,-0.032,0.0,50.5125,87.2325,0.0,865.874,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,998.737,216.539,1312.1,199.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.98,63.085,0.0,,0.0
2023-02-17 01:20:00,0.35249,0.0,0.0,66.28,0.0,0.0,454.8,0.0,0.0,0.0,0.0,0.0,378.2,0.0,0.0,0.0,0.0,0.0,0,0.0,802.55,0.0,7.3,0.0,0.0,0.0,-0.218,42.415,0.01,0.0,24.68,748.424,0.0,0.0,-0.032,0.0,52.7063,92.8317,0.0,864.973,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,999.442,207.568,1312.7,198.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,58.486,0.0,,0.0
2023-02-17 01:25:00,0.35249,0.0,0.0,66.28,0.0,0.0,454.2,0.0,0.0,0.0,0.0,0.0,375.93,0.0,0.0,0.0,0.0,0.0,0,0.0,801.325,0.0,7.3,0.0,0.0,0.0,-0.218,42.7825,0.01,0.0,24.73,754.802,0.0,0.0,-0.032,0.0,52.3687,84.054,0.0,865.279,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,996.763,216.739,1314.0,202.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,52.793,0.0,,0.0
2023-02-17 01:30:00,0.35249,0.0,0.0,66.28,0.0,0.0,454.1,0.0,0.0,0.0,0.0,0.0,371.79,0.0,0.0,0.0,0.0,0.0,0,0.0,801.5,0.0,7.3,0.0,0.0,0.0,-0.218,42.5,0.01,0.0,24.69,745.235,0.0,0.0,-0.032,0.0,52.6125,85.9218,0.0,864.592,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,992.316,208.166,1310.4,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,54.357,0.0,,0.0
2023-02-17 01:35:00,0.35249,0.0,0.0,66.28,0.0,0.0,453.7,0.0,0.0,0.0,0.0,0.0,371.79,0.0,0.0,0.0,0.0,0.0,0,0.0,800.275,0.0,7.3,0.0,0.0,0.0,-0.218,42.5925,0.01,0.0,24.73,752.167,0.0,0.0,-0.032,0.0,52.575,87.8387,0.0,861.708,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,994.315,208.963,1307.3,197.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.28,39.633,0.0,,0.0
2023-02-17 01:40:00,0.35249,0.0,0.0,66.28,0.0,0.0,454.9,0.0,0.0,0.0,0.0,0.0,370.54,0.0,0.0,0.0,0.0,0.0,0,0.0,801.325,0.0,7.3,0.0,0.0,0.0,-0.218,42.6475,0.01,0.0,24.8,752.604,0.0,0.0,-0.032,0.0,52.7812,92.201,0.0,865.324,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,999.058,214.346,1311.2,199.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,26.811,0.0,,0.0
2023-02-17 01:45:00,0.35249,0.0,0.0,66.08,0.0,0.0,453.7,0.0,0.0,0.0,0.0,0.0,366.84,0.0,0.0,0.0,0.0,0.0,0,0.0,802.375,0.0,7.3,0.0,0.0,0.0,-0.218,42.43,0.01,0.0,24.78,752.939,0.0,0.0,-0.032,0.0,50.175,96.8213,0.0,865.019,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,995.93,208.963,1312.8,199.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,31.525,0.0,,0.0
2023-02-17 01:50:00,0.35249,0.0,0.0,66.08,0.0,0.0,452.0,0.0,0.0,0.0,0.0,0.0,358.39,0.0,0.0,0.0,0.0,0.0,0,0.0,802.2,0.0,7.2,0.0,0.0,0.0,-0.218,42.44,0.01,0.0,24.83,745.235,0.0,0.0,-0.032,0.0,49.8375,100.495,0.0,867.506,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,987.586,208.963,1305.4,197.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,36.131,0.0,,0.0
2023-02-17 01:55:00,0.35249,0.0,0.0,66.08,0.0,0.0,455.6,0.0,0.0,0.0,0.0,0.0,355.02,0.0,0.0,0.0,0.0,0.0,0,0.0,804.475,0.0,9.0,0.0,0.0,0.0,-0.218,42.66,0.0,0.0,24.63,747.216,0.0,0.0,-0.032,0.0,50.0063,115.524,0.0,864.821,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,1004.68,222.122,1316.3,198.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,38.792,0.0,,0.0
2023-02-17 02:00:00,0.35249,0.0,0.0,66.08,0.0,0.0,455.2,0.0,0.0,0.0,0.0,0.0,356.34,0.0,0.0,0.0,0.0,0.0,0,0.0,802.375,0.0,9.4,0.0,0.0,0.0,-0.218,43.055,0.0,0.0,24.62,748.206,0.0,0.0,-0.032,0.0,49.7812,123.666,0.0,865.675,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,995.392,217.935,1318.6,203.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,55.821,0.0,,0.0
2023-02-17 02:05:00,0.35249,0.0,0.0,66.08,0.0,0.0,455.1,0.0,0.0,0.0,0.0,0.0,351.54,0.0,0.0,0.0,0.0,0.0,0,0.0,808.5,0.0,9.6,0.0,0.0,0.0,-0.218,42.9425,0.0,0.0,24.7,752.704,0.0,0.0,-0.032,0.0,49.8375,134.242,0.0,864.714,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,999.148,216.739,1313.3,200.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,64.412,0.0,,0.0
2023-02-17 02:10:00,0.35249,0.0,0.0,66.08,0.0,0.0,454.5,0.0,0.0,0.0,0.0,0.0,352.29,0.0,0.0,0.0,0.0,0.0,0,0.0,801.85,0.0,9.1,0.0,0.0,0.0,-0.218,42.7875,0.0,0.0,24.82,753.812,0.0,0.0,-0.032,0.0,49.95,131.641,0.0,863.432,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,998.904,208.963,1312.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,68.139,0.0,,0.0
2023-02-17 02:15:00,0.35249,0.0,0.0,66.08,0.0,0.0,455.0,0.0,0.0,0.0,0.0,0.0,361.15,0.0,0.0,0.0,0.0,0.0,0,0.0,805.875,0.0,7.1,0.0,0.0,0.0,-0.218,42.81,0.0,0.0,24.65,754.802,0.0,0.0,-0.032,0.0,51.1687,132.243,0.0,864.867,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,998.673,218.733,1312.8,200.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.44,71.663,0.0,,0.0
2023-02-17 02:20:00,0.35249,0.0,0.0,66.08,0.0,0.0,454.2,0.0,0.0,0.0,0.0,0.0,360.12,0.0,0.0,0.0,0.0,0.0,0,0.0,803.95,0.0,6.3,0.0,0.0,0.0,-0.218,42.635,0.01,0.0,24.73,754.584,0.0,0.0,-0.032,0.0,52.1813,143.598,0.0,865.126,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,995.059,213.948,1310.5,200.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34,75.048,0.0,,0.0
2023-02-17 02:25:00,0.35249,0.0,0.0,66.08,0.0,0.0,452.7,0.0,0.0,0.0,0.0,0.0,364.93,0.0,0.0,0.0,0.0,0.0,0,0.0,802.9,0.0,6.8,0.0,0.0,0.0,-0.218,42.37,0.01,0.0,24.65,750.623,0.0,0.0,-0.032,0.0,49.8187,148.193,0.0,863.249,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,989.88,209.163,1307.0,198.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,69.816,0.0,,0.0
2023-02-17 02:30:00,0.35249,0.0,0.0,66.08,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,368.16,0.0,0.0,0.0,0.0,0.0,0,0.0,802.725,0.0,6.3,0.0,0.0,0.0,-0.218,42.385,0.01,0.0,24.68,750.505,0.0,0.0,-0.032,0.0,50.0063,153.084,0.0,864.638,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,986.432,209.163,1303.5,197.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,68.309,0.0,,0.0
2023-02-17 02:35:00,0.35249,0.0,0.0,66.08,0.0,0.0,454.6,0.0,0.0,0.0,0.0,0.0,365.29,0.0,0.0,0.0,0.0,0.0,0,0.0,805.0,0.0,-0.3,0.0,0.0,0.0,-0.218,42.9025,0.01,0.0,24.64,759.855,0.0,0.0,-0.032,0.0,50.0063,141.517,0.0,866.316,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,996.263,213.349,1311.0,200.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,71.263,0.0,,0.0
2023-02-17 02:40:00,0.35249,0.0,0.0,66.08,0.0,0.0,453.1,0.0,0.0,0.0,0.0,0.0,363.33,0.0,0.0,0.0,0.0,0.0,0,0.0,802.725,0.0,-0.1,0.0,0.0,0.0,-0.218,42.5075,0.01,0.0,24.76,751.613,0.0,0.0,-0.032,0.0,49.9875,147.931,0.0,865.706,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,985.009,209.163,1306.7,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,75.808,0.0,,0.0
2023-02-17 02:45:00,0.35249,0.0,0.0,66.08,0.0,0.0,455.3,0.0,0.0,0.0,0.0,0.0,359.73,0.0,0.0,0.0,0.0,0.0,0,0.0,784.35,0.0,0.1,0.0,0.0,0.0,-0.218,42.7275,0.0,0.0,24.67,749.414,0.0,0.0,-0.032,0.0,50.1938,147.079,0.0,865.462,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,953.465,218.134,1297.4,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,75.958,0.0,,0.0
2023-02-17 02:50:00,0.35249,0.0,0.0,66.08,0.0,0.0,455.0,0.0,0.0,0.0,0.0,0.0,350.58,0.0,0.0,0.0,0.0,0.0,0,0.0,796.075,0.0,0.1,0.0,0.0,0.0,-0.218,42.835,0.0,0.0,24.68,756.783,0.0,0.0,-0.032,0.0,50.1562,145.539,0.0,861.037,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,985.522,212.153,1310.5,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,76.017,0.0,,0.0
2023-02-17 02:55:00,0.35249,0.0,0.0,66.08,0.0,0.0,456.2,0.0,0.0,0.0,0.0,0.0,343.23,0.0,0.0,0.0,0.0,0.0,0,0.0,798.0,0.0,0.0,0.0,0.0,0.0,-0.218,42.7525,0.0,0.0,24.58,747.769,0.0,0.0,-0.032,0.0,50.2312,154.96,0.0,861.967,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,963.283,212.751,1307.8,202.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,75.941,0.0,,0.0
2023-02-17 03:00:00,0.35249,0.0,0.0,66.08,0.0,0.0,455.1,0.0,0.0,0.0,0.0,0.0,338.63,0.0,0.0,0.0,0.0,0.0,0,0.0,796.6,0.0,0.0,0.0,0.0,0.0,-0.218,42.9025,0.0,0.0,24.81,749.851,0.0,0.0,-0.032,0.0,50.1562,155.877,0.0,862.349,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,991.098,209.561,1316.0,201.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,75.932,0.0,,0.0
2023-02-17 03:05:00,0.35249,0.0,0.0,66.08,0.0,0.0,454.9,0.0,0.0,0.0,0.0,0.0,345.8,0.0,0.0,0.0,0.0,0.0,0,0.0,798.525,0.0,0.0,0.0,0.0,0.0,-0.218,42.4875,0.0,0.0,24.74,751.613,0.0,0.0,-0.032,0.0,50.8875,161.178,0.0,860.167,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,964.821,209.561,1317.4,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.49,75.862,0.0,,0.0
2023-02-17 03:10:00,0.35249,0.0,0.0,66.08,0.0,0.0,454.7,0.0,0.0,0.0,0.0,0.0,341.89,0.0,0.0,0.0,0.0,0.0,0,0.0,797.475,0.0,0.0,0.0,0.0,0.0,-0.218,42.58,0.01,0.0,24.7,753.812,0.0,0.0,-0.032,0.0,52.5938,158.032,0.0,859.984,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,991.726,209.362,1314.3,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,76.018,0.0,,0.0
2023-02-17 03:15:00,0.35249,0.0,0.0,66.08,0.0,0.0,455.6,0.0,0.0,0.0,0.0,0.0,336.44,0.0,0.0,0.0,0.0,0.0,0,0.0,797.475,0.0,0.0,0.0,0.0,0.0,-0.218,42.7775,0.01,0.0,24.67,758.327,0.0,0.0,-0.032,0.0,50.1562,155.14,0.0,861.037,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,998.955,217.138,1317.9,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,72.421,0.0,,0.0
2023-02-17 03:20:00,0.35249,0.0,0.0,66.08,0.0,0.0,454.6,0.0,0.0,0.0,0.0,0.0,340.79,0.0,0.0,0.0,0.0,0.0,0,0.0,798.7,0.0,0.0,0.0,0.0,0.0,-0.218,42.7525,0.01,0.0,24.75,760.963,0.0,0.0,-0.032,0.0,50.1,155.353,0.0,862.791,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,1000.99,216.141,1315.5,200.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,75.765,0.0,,0.0
2023-02-17 03:25:00,0.35249,0.0,0.0,66.08,0.0,0.0,455.1,0.0,0.0,0.0,0.0,0.0,336.52,0.0,0.0,0.0,0.0,0.0,0,0.0,798.525,0.0,0.0,0.0,0.0,0.0,-0.218,42.6325,0.01,0.0,24.66,761.517,0.0,0.0,-0.032,0.0,50.1,153.117,0.0,860.365,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,995.405,209.96,1311.1,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.43,75.788,0.0,,0.0
2023-02-17 03:30:00,0.35249,0.0,0.0,66.08,0.0,0.0,455.7,0.0,0.0,0.0,0.0,0.0,332.69,0.0,0.0,0.0,0.0,0.0,0,0.0,798.7,0.0,0.0,0.0,0.0,0.0,-0.218,42.7675,0.0,0.0,24.66,757.992,0.0,0.0,-0.032,0.0,50.0437,153.928,0.0,860.533,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,1006.39,222.521,1317.0,202.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.58,71.9,0.0,,0.0
2023-02-17 03:35:00,0.35249,0.0,0.0,66.08,0.0,0.0,454.2,0.0,0.0,0.0,0.0,0.0,322.93,0.0,0.0,0.0,0.0,0.0,0,0.0,797.65,0.0,0.1,0.0,0.0,0.0,-0.218,42.8625,0.01,0.0,24.75,757.992,0.0,0.0,-0.032,0.0,50.0625,156.426,0.0,861.204,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,995.469,208.963,1312.1,200.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,74.249,0.0,,0.0
2023-02-17 03:40:00,0.35249,0.0,0.0,66.08,0.0,0.0,455.1,0.0,0.0,0.0,0.0,0.0,328.38,0.0,0.0,0.0,0.0,0.0,0,0.0,797.825,0.0,1.6,0.0,0.0,0.0,-0.218,42.5,0.01,0.0,24.8,753.594,0.0,0.0,-0.032,0.0,50.1375,152.306,0.0,860.548,0.0,0.0,0.0,0.0,0.0,0.08121,-0.3,0.0,0.0,0.0,0.0,997.225,210.757,1315.2,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,72.536,0.0,,0.0
