SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-06-15 01:20:00,0.0,78.7,0.0,0.0,68.956,172.113,0.0,108.56,23.2,30.22,0.0,0.0,65.2022,0.0,0.0,0,8.3,309.06,0.0,78.73,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.3,0.0,1068.0,975.182,277.894,0.0,19.8,302.64,0.0,100.37,99.1913,117.5,0.0,271.13,0.0,0.0,0.0,39.1,114.0,0,20.61,467.29,0.0,0.0,49.686,0.0,0.0,14.9,922.158,13.2,0.0,126.89,25.3,100.359,0.0,0.0
2023-06-15 01:25:00,0.0,84.2,0.0,0.0,73.696,172.442,0.0,113.18,28.5,27.61,-0.01,0.0,67.3382,0.0,0.0,0,8.3,310.33,0.0,77.99,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.2,0.0,1052.0,977.814,272.494,0.0,19.845,297.94,0.0,98.11,90.527,117.8,0.0,272.14,0.0,0.0,0.0,42.4,113.0,0,19.12,461.78,0.0,0.0,49.996,0.0,0.0,15.0,927.954,13.0,0.0,123.38,22.2,99.8459,0.0,0.0
2023-06-15 01:30:00,0.0,83.1,0.0,0.0,78.195,172.076,0.0,122.0,31.0,30.34,-0.01,0.0,68.3745,0.0,0.0,0,8.2,306.63,0.0,78.46,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.7,0.0,1050.0,953.377,256.394,0.0,19.65,299.71,0.0,101.07,86.2606,118.2,0.0,271.55,0.0,0.0,0.0,36.7,111.8,0,20.84,461.28,0.0,0.0,50.779,0.0,0.0,15.0,929.458,11.2,0.0,124.0,23.5,98.6252,0.0,0.0
2023-06-15 01:35:00,0.0,82.3,0.0,0.0,73.395,175.012,0.01,126.7,32.2,31.05,0.0,0.0,72.8146,0.0,0.0,0,8.2,310.12,0.0,77.93,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.6,0.0,1052.0,981.949,247.094,0.0,18.465,296.92,0.0,102.59,85.9447,115.1,0.0,272.29,0.0,0.0,0.0,37.7,110.9,0,23.04,459.41,0.0,0.0,54.401,0.0,0.0,15.1,929.178,9.4,0.0,123.08,22.1,97.6974,0.0,0.0
2023-06-15 01:40:00,0.0,78.2,0.0,0.0,67.182,173.303,0.0,123.78,30.7,35.69,-0.01,0.0,69.3125,0.0,0.0,0,8.2,307.65,0.0,76.73,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1042.0,937.211,232.495,0.0,19.23,297.51,0.0,106.57,84.5378,115.1,0.0,271.26,0.0,0.0,0.0,42.3,113.7,0,21.5,463.0,0.0,0.0,64.893,0.0,0.0,15.0,937.238,11.4,0.0,121.27,23.7,95.4086,0.0,0.0
2023-06-15 01:45:00,0.0,81.4,0.0,0.0,71.307,171.221,0.01,117.66,30.0,39.38,0.0,0.0,69.759,0.0,0.0,0,8.3,294.8,0.0,77.37,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.5,0.0,1042.0,899.616,234.895,0.0,18.375,293.19,0.0,101.71,87.2188,117.0,0.0,270.89,0.0,0.0,0.0,39.6,114.4,0,22.22,467.35,0.0,0.0,66.27,0.0,0.0,15.0,934.634,11.8,0.0,118.89,23.8,98.5397,0.0,0.0
2023-06-15 01:50:00,0.0,81.0,0.0,0.0,81.067,171.832,0.0,110.83,30.8,35.15,0.0,0.0,71.6677,0.0,0.0,0,8.3,291.9,0.0,71.79,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.9,0.0,1039.0,899.24,233.595,0.0,18.855,292.89,0.0,104.89,91.1023,117.9,0.0,270.09,0.0,0.0,0.0,37.4,113.8,0,24.31,458.52,0.0,0.0,69.276,0.0,0.0,15.0,925.886,11.6,0.0,117.17,23.2,97.9965,0.0,0.0
2023-06-15 01:55:00,0.0,74.7,0.0,0.0,84.124,170.459,0.0,110.58,32.1,35.11,-0.01,0.0,67.1068,0.0,0.0,0,8.3,279.94,0.0,74.56,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.3,0.0,1055.0,898.113,242.294,0.0,19.065,295.25,0.0,104.13,89.6771,113.5,0.0,268.61,0.0,0.0,0.0,39.1,114.0,0,27.28,465.68,0.0,0.0,68.833,0.0,0.0,15.0,927.672,13.3,0.0,117.02,23.7,99.4858,0.0,0.0
2023-06-15 02:00:00,0.0,72.7,0.0,0.0,87.356,167.968,0.27,117.73,31.8,36.5,-0.01,0.0,69.0954,0.0,0.0,0,8.3,278.15,0.0,76.05,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.2,0.0,1062.0,901.496,244.594,0.0,18.81,298.77,0.0,95.9,90.7895,114.8,0.0,268.95,0.0,0.0,0.0,35.0,114.3,0,27.67,461.43,3.3,0.0,68.654,0.0,0.0,15.1,928.173,13.2,0.0,113.36,24.9,96.3729,0.0,0.0
2023-06-15 02:05:00,0.0,68.9,0.0,0.0,82.383,169.152,0.0,115.43,32.0,36.8,-0.01,0.0,66.1525,0.0,0.0,0,8.3,275.06,0.0,73.86,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.6,0.0,1035.0,890.594,237.695,0.0,18.675,299.49,0.0,93.07,90.1196,113.4,0.0,268.16,0.0,0.0,0.0,34.0,119.1,0,30.12,460.29,0.0,0.0,67.748,0.0,0.0,14.9,927.833,12.2,0.0,106.72,23.2,94.4747,0.0,0.0
2023-06-15 02:10:00,0.0,70.1,0.0,0.0,84.688,167.059,0.0,113.94,35.9,38.29,-0.01,0.0,65.4643,0.0,0.0,0,8.3,275.58,0.0,73.79,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.2,0.0,1033.0,853.375,238.794,0.0,18.45,299.64,0.0,96.56,89.2682,112.4,0.0,268.46,0.0,0.0,0.0,32.8,125.4,0,27.26,447.45,0.0,0.0,71.831,0.0,0.0,14.9,928.551,13.7,0.0,96.35,25.0,94.4076,0.0,0.0
2023-06-15 02:15:00,0.0,67.1,0.0,0.0,85.472,168.414,0.0,112.41,37.4,29.32,-0.01,0.0,65.0977,0.0,0.0,0,8.3,267.61,0.0,73.11,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.6,0.0,1046.0,886.458,234.695,0.0,19.695,298.38,0.0,96.67,87.9528,111.8,0.0,269.0,0.0,0.0,0.0,30.1,128.7,0,25.54,447.19,0.2,0.0,72.858,0.0,0.0,15.0,928.487,14.0,0.0,101.63,24.1,98.027,0.0,0.0
2023-06-15 02:20:00,0.0,64.2,0.0,0.0,89.251,171.673,0.31,103.4,36.1,29.72,-0.01,0.0,63.9631,0.0,0.0,0,8.3,267.73,0.0,77.51,0.20688,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.6,0.0,1065.0,907.135,218.995,0.0,19.62,296.12,0.0,101.41,83.0317,109.9,0.0,269.98,0.0,0.0,0.0,30.1,122.7,0,26.76,430.39,0.0,0.0,68.941,0.0,0.0,15.1,934.882,14.2,0.0,105.37,23.8,99.6567,0.0,0.0
2023-06-15 02:25:00,0.0,62.0,0.0,0.0,84.079,171.728,0.51,103.99,37.6,28.43,0.0,0.0,62.9637,0.0,0.0,0,8.3,274.3,0.0,74.91,0.08079,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.2,0.0,1055.0,917.286,204.095,0.0,19.575,298.64,0.0,99.84,84.5897,106.5,0.0,269.55,0.0,0.0,0.0,30.4,123.7,0,29.84,424.54,0.0,0.0,67.581,0.0,0.0,15.0,929.585,16.2,0.0,107.33,23.4,99.2599,0.0,0.0
2023-06-15 02:30:00,0.0,58.2,0.0,0.0,80.619,174.823,0.0,93.49,35.8,26.38,-0.01,0.0,58.3823,0.0,0.0,0,8.3,276.93,0.0,76.36,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.1,0.0,1035.0,940.971,196.495,0.0,16.875,297.12,0.0,99.39,87.5912,111.1,0.0,267.71,0.0,0.0,0.0,28.5,122.8,0,25.86,400.26,0.0,0.0,65.877,0.0,0.0,15.0,931.811,18.9,0.0,106.51,21.7,99.1562,0.0,0.0
2023-06-15 02:35:00,0.0,55.3,0.0,0.0,85.316,173.834,0.0,92.76,35.6,26.08,-0.01,0.0,60.0617,0.0,0.0,0,8.3,269.95,0.0,76.59,0.0002,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1049.0,903.0,199.395,0.0,19.38,296.63,0.0,95.24,91.0932,111.1,0.0,265.8,0.0,0.0,0.0,29.0,127.3,0,23.82,376.94,0.0,0.0,67.323,0.0,0.0,15.0,925.699,19.5,0.0,106.37,19.2,101.628,0.0,0.0
2023-06-15 02:40:00,0.0,53.0,0.0,0.0,83.68,173.773,0.01,96.42,38.2,33.09,-0.02,0.0,54.9335,0.0,0.0,0,8.3,267.46,0.0,78.79,0.1241,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1053.0,864.653,205.395,0.0,19.8,299.12,0.0,92.28,89.1125,110.4,0.0,270.17,0.0,0.0,0.0,29.9,132.9,0,23.82,379.55,0.0,0.0,67.802,0.0,0.0,15.0,936.797,20.2,0.0,102.53,18.2,101.366,0.0,0.0
2023-06-15 02:45:00,0.0,51.9,0.0,0.0,88.965,174.224,0.0,92.16,39.5,34.16,-0.01,0.0,54.7533,0.0,0.0,0,8.3,275.97,0.0,80.45,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.0,0.0,1040.0,888.338,202.095,0.0,19.275,297.15,0.0,98.46,90.8551,108.3,0.0,269.18,0.0,0.0,0.0,32.3,126.3,0,26.58,386.96,0.0,0.0,76.383,0.0,0.0,15.0,929.87,18.7,0.0,102.17,21.9,99.321,0.0,0.0
2023-06-15 02:50:00,0.0,49.5,0.0,0.0,89.358,174.572,0.0,90.31,38.9,32.69,0.0,0.0,51.5482,0.0,0.0,0,8.2,275.02,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1042.0,848.863,211.895,0.0,19.005,296.07,0.0,100.68,91.2152,108.4,0.0,266.61,0.0,0.0,0.0,34.9,118.4,0,25.41,383.7,0.0,0.0,79.937,0.0,0.0,15.0,931.782,17.7,0.0,100.23,24.0,100.267,0.0,0.0
2023-06-15 02:55:00,0.0,46.4,0.0,0.0,82.58,173.736,0.0,98.24,39.5,30.64,-0.01,0.0,50.8744,0.0,0.0,0,8.2,273.0,0.0,81.88,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1041.0,830.818,218.295,0.0,18.435,298.71,0.0,94.0,88.4518,105.9,0.0,230.82,0.0,0.0,0.0,27.9,114.6,0,27.84,391.89,0.0,0.0,86.508,0.0,0.0,15.1,927.3,17.7,0.0,87.98,24.5,100.56,0.0,0.0
2023-06-15 03:00:00,0.0,40.1,0.0,0.0,83.092,172.338,0.0,98.71,42.2,27.33,-0.01,0.0,52.7729,0.0,0.0,0,8.3,264.91,0.0,79.16,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1040.0,864.277,214.395,0.0,18.615,287.06,0.0,103.48,87.5637,99.6,0.0,268.26,0.0,0.0,0.0,29.6,104.0,0,29.32,382.17,0.0,0.0,83.708,0.0,0.0,15.0,921.122,18.8,0.0,82.38,22.6,99.9008,0.0,0.0
2023-06-15 03:05:00,0.0,42.7,0.0,0.0,83.278,172.192,0.34,103.08,41.3,25.74,0.0,0.0,49.1356,0.0,0.0,0,8.4,265.93,0.0,78.35,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1063.0,910.143,205.195,0.0,18.555,287.09,0.0,102.76,88.139,91.3,0.0,270.56,0.0,0.0,0.0,27.7,100.1,0,26.39,368.52,0.0,0.0,74.895,0.0,0.0,15.1,930.213,19.3,0.0,82.91,21.9,97.8012,0.0,0.0
2023-06-15 03:10:00,0.0,36.2,0.0,0.0,87.156,172.595,0.11,100.26,40.7,29.41,-0.01,0.0,49.7521,0.0,0.0,0,8.2,268.77,0.0,80.81,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1059.0,949.994,231.495,0.0,17.985,287.8,0.0,111.21,84.3837,91.4,0.0,268.78,0.0,0.0,0.0,28.4,98.9,0,24.67,375.79,0.0,0.0,69.676,0.0,0.0,15.1,927.078,20.6,0.0,84.14,23.9,95.8541,0.0,0.0
2023-06-15 03:15:00,0.0,34.8,0.0,0.0,87.77,169.445,0.0,97.82,39.9,30.7,0.0,0.0,53.0842,0.0,0.0,0,8.3,267.17,0.0,80.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.7,0.0,1016.0,965.032,238.195,0.0,19.29,282.11,0.0,114.5,83.9671,86.0,0.0,267.25,0.0,0.0,0.0,28.8,89.1,0,27.64,373.93,0.0,0.0,66.268,0.0,0.0,14.8,920.934,22.1,0.0,91.55,22.4,98.6008,0.0,0.0
2023-06-15 03:20:00,0.0,32.2,0.0,0.0,89.152,171.765,0.0,101.27,35.8,28.37,-0.01,0.0,52.5189,0.0,0.0,0,8.3,271.68,0.0,80.77,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1049.0,934.204,219.595,0.0,18.75,288.11,0.0,113.65,83.0317,93.0,0.0,229.82,0.0,0.0,0.0,33.5,80.6,0,27.46,376.75,0.0,0.0,61.161,0.0,0.0,15.0,932.033,21.8,0.0,95.36,22.4,101.018,0.0,0.0
2023-06-15 03:25:00,0.0,27.3,0.0,0.0,90.79,172.851,0.0,97.15,38.9,29.41,0.0,0.0,53.5142,0.0,0.0,0,8.3,266.66,0.0,78.47,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.0,0.0,1046.0,887.962,199.395,0.0,19.05,294.28,0.0,115.01,84.4707,97.0,0.0,251.52,0.0,0.0,0.0,32.4,81.5,0,26.79,381.88,0.0,0.0,66.116,0.0,0.0,15.0,935.135,20.7,0.0,99.85,21.5,101.274,0.0,0.0
2023-06-15 03:30:00,0.0,28.4,0.0,0.0,92.273,173.388,0.3,96.34,39.0,33.08,0.0,0.0,50.6655,0.0,0.0,0,8.3,265.3,0.0,78.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1067.0,847.359,178.096,0.0,19.62,291.11,0.0,111.53,86.9289,88.3,0.0,272.69,0.0,0.0,0.0,38.5,86.7,0,26.52,369.43,0.0,0.0,63.619,0.0,0.0,15.1,934.415,18.2,0.0,96.58,20.9,102.025,0.0,0.0
2023-06-15 03:35:00,0.0,28.5,0.0,0.0,87.526,172.833,0.11,89.21,38.7,33.87,-0.01,0.0,48.896,0.0,0.0,0,8.3,277.13,0.0,77.43,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1054.0,887.21,191.596,0.0,18.84,287.68,0.0,111.24,87.3058,90.1,0.0,271.84,0.0,0.0,0.0,37.3,91.0,0,27.33,362.81,0.0,0.0,59.159,0.0,0.0,15.0,925.414,18.0,0.0,94.19,20.0,101.115,0.0,0.0
2023-06-15 03:40:00,0.0,30.0,0.0,0.0,85.526,172.778,0.12,92.05,36.8,36.08,-0.01,0.0,45.7482,0.0,0.0,0,8.3,272.1,0.0,77.89,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.1,0.0,1067.0,907.135,198.295,0.0,18.645,285.8,0.0,109.2,88.1725,90.8,0.0,274.83,0.0,0.0,0.0,37.2,97.1,0,28.82,334.58,0.0,0.0,59.145,0.0,0.0,15.1,933.975,15.3,0.0,89.28,19.2,100.523,0.0,0.0
2023-06-15 03:45:00,0.0,29.3,0.0,0.0,82.067,171.032,0.0,92.04,36.6,33.34,-0.01,0.0,48.2079,0.0,0.0,0,8.3,269.67,0.0,76.85,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.7,0.0,1039.0,900.368,210.695,0.0,18.24,283.36,0.0,113.39,93.7513,91.0,0.0,272.37,0.0,0.0,0.0,34.8,103.2,0,30.84,333.96,0.0,0.0,62.715,0.0,0.0,15.0,929.147,16.2,0.0,97.05,22.1,100.786,0.0,0.0
2023-06-15 03:50:00,0.0,30.9,0.0,0.0,86.965,173.364,0.24,93.69,37.7,32.83,-0.01,0.0,47.5054,0.0,0.0,0,8.3,272.37,0.0,77.87,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.7,0.0,1052.0,896.609,215.695,0.0,17.625,279.1,0.0,117.25,93.8673,88.2,0.0,271.52,0.0,0.0,0.0,39.3,102.7,0,33.92,343.07,0.0,0.0,57.92,0.0,0.0,15.0,927.799,15.5,0.0,101.45,20.4,99.7421,0.0,0.0
2023-06-15 03:55:00,0.0,27.8,0.0,0.0,89.193,174.218,0.24,91.37,35.4,29.8,-0.01,0.0,47.2166,0.0,0.0,0,8.3,278.05,0.0,79.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.7,0.0,1061.0,901.872,221.895,0.0,18.765,278.2,0.0,117.63,89.3933,85.3,0.0,270.66,0.0,0.0,0.0,40.0,99.5,0,32.8,356.48,0.0,0.0,63.288,0.0,0.0,15.1,934.632,17.5,0.0,98.9,21.0,100.017,0.0,0.0
