SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-06-12 00:50:00,0.0,35.1,0.0,0.0,15.077,91.191,0.15,83.58,15.7,2.35,-0.01,0.0,33.5114,0.0,0.0,0,8.3,43.06,60.36,1.74,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.4,0.0,1676.0,1087.97,144.497,0.0,9.57,55.54,0.0,72.94,30.9656,9.4,0.0,264.84,0.0,0.0,0.0,22.5,59.6,0,8.25,190.82,22.1,0.0,38.381,0.0,0.0,15.0,1069.56,12.5,0.0,39.69,1.5,43.0823,0.0,0.0
2023-06-12 00:55:00,0.0,34.5,0.0,0.0,15.407,91.6182,0.01,81.28,16.4,2.19,-0.01,0.0,33.5227,0.0,0.0,0,8.3,47.85,60.36,1.65,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.3,0.0,1682.0,1093.23,142.897,0.0,9.6,54.61,0.0,72.21,34.8949,9.4,0.0,275.67,0.0,0.0,0.0,22.2,61.1,0,9.7,188.35,1.6,0.0,35.041,0.0,0.0,15.1,1070.03,12.3,0.0,35.66,1.5,47.8187,0.0,0.0
2023-06-12 01:00:00,0.0,35.0,0.0,0.0,16.963,91.5206,0.06,80.23,16.9,1.96,0.0,0.0,32.0502,0.0,0.0,0,8.3,57.72,60.28,1.64,0.06058,0.0,0.0,0.0,0.1,0.1,0.0,0.0,14.8,0.0,1664.0,1090.22,158.096,0.0,9.285,54.06,0.0,69.06,39.3796,11.6,0.0,274.84,0.0,0.0,0.0,20.3,62.6,0,12.82,192.79,0.0,0.0,32.316,0.0,0.0,15.0,1071.53,13.3,0.0,36.37,1.6,49.9245,0.0,0.0
2023-06-12 01:05:00,0.0,34.2,0.0,0.0,17.359,89.1157,6.48,81.43,16.5,1.38,-0.01,0.0,32.6328,0.0,0.0,0,8.3,68.25,60.2,2.02,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,14.2,0.0,1682.0,1093.61,170.596,0.0,9.63,51.48,0.0,74.36,40.9268,12.1,0.0,280.1,0.0,0.0,0.0,20.7,64.2,0,14.26,195.63,12.2,0.0,31.947,0.0,0.0,15.0,1074.32,13.6,0.0,36.79,1.1,48.2338,0.0,0.0
2023-06-12 01:10:00,0.0,28.9,0.0,0.0,16.084,88.7312,1.65,86.22,18.8,1.63,-0.01,0.0,35.8502,0.0,0.0,0,8.3,71.41,60.24,3.36,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,12.6,0.0,1682.0,1092.1,177.896,0.0,10.455,57.24,0.0,75.35,39.4009,11.1,0.0,283.82,0.0,0.0,0.0,19.5,62.5,0,14.11,201.27,5.3,0.0,31.491,0.0,0.0,15.0,1073.54,13.8,0.0,38.03,2.1,51.1147,0.0,0.0
2023-06-12 01:15:00,0.0,28.9,0.0,0.0,16.762,91.8074,0.24,82.7,19.0,1.25,-0.01,0.0,35.2666,0.0,0.0,0,8.3,80.81,60.24,4.41,0.02977,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.0,0.0,1680.0,1093.98,164.596,0.0,13.35,55.84,0.0,77.0,41.3877,11.6,0.0,289.95,0.0,0.0,0.0,18.7,70.7,0,14.86,197.64,0.1,0.0,30.717,0.0,0.0,15.1,1072.91,12.8,0.0,33.47,3.2,51.6762,0.0,0.0
2023-06-12 01:20:00,0.0,27.6,0.0,0.0,16.83,91.2764,0.0,85.68,20.3,1.15,-0.01,0.0,35.4755,0.0,0.0,0,8.3,93.11,60.36,6.58,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.1,0.0,1676.0,1091.73,156.496,0.0,13.14,56.05,0.0,77.8,43.1974,12.6,0.0,288.99,0.0,0.0,0.0,20.4,71.3,0,16.59,194.48,0.0,0.0,29.521,0.0,0.0,15.0,1072.54,13.1,0.0,32.07,4.4,49.8451,0.0,0.0
2023-06-12 01:25:00,0.0,27.0,0.0,0.0,16.159,85.8442,0.0,84.21,17.5,1.07,-0.01,0.0,36.1923,0.0,0.0,0,8.3,98.33,60.16,7.74,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.4,0.0,1654.0,1077.06,155.896,0.0,12.0,59.33,0.0,80.19,45.6343,17.5,0.0,289.25,0.0,0.0,0.0,17.8,69.4,0,19.88,203.83,0.0,0.0,28.304,0.0,0.0,14.9,1063.23,13.0,0.0,23.73,4.6,48.8502,0.0,0.0
2023-06-12 01:30:00,0.0,28.4,0.0,0.0,16.804,84.715,0.13,87.12,18.9,1.21,0.0,0.0,35.7888,0.0,0.0,0,8.3,111.97,60.28,12.7,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.9,0.0,1668.0,1009.39,154.796,0.0,11.16,60.87,0.0,82.57,46.1486,25.4,0.0,288.44,0.0,0.0,0.0,16.4,69.1,0,21.59,196.22,0.0,0.0,30.384,0.0,0.0,15.0,1070.12,12.6,0.0,23.85,4.6,53.1899,0.0,0.0
2023-06-12 01:35:00,0.0,28.0,0.0,0.0,16.534,81.4862,0.0,82.23,19.4,1.24,0.0,0.0,37.7303,0.0,0.0,0,8.3,114.92,60.32,18.53,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,12.4,0.0,1685.0,999.995,160.696,0.0,9.465,60.92,0.0,79.53,46.7177,34.4,0.0,290.39,0.0,0.0,0.0,17.4,69.1,0,18.27,193.57,0.0,0.0,31.765,0.0,0.0,15.1,1049.28,12.8,0.0,23.76,4.2,54.1421,0.0,0.0
2023-06-12 01:40:00,0.0,30.2,0.0,0.0,15.308,76.0906,0.32,83.43,20.3,1.13,-0.01,0.0,37.12,0.0,0.0,0,8.3,121.52,60.04,18.95,1.83693,0.0,0.0,0.0,0.1,0.1,0.0,0.0,13.3,0.0,1688.0,966.535,158.996,0.0,9.015,65.26,0.0,77.24,47.6614,41.7,0.0,295.74,0.0,0.0,0.0,16.6,64.6,0,19.65,191.1,0.0,0.0,30.617,0.0,0.0,15.2,1044.95,11.6,0.0,22.96,4.5,52.2866,0.0,0.0
2023-06-12 01:45:00,0.0,30.4,0.0,0.0,14.37,74.9004,0.01,79.64,20.4,1.48,-0.01,0.0,37.1098,0.0,0.0,0,8.3,130.14,60.2,19.96,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.2,0.0,1680.0,1024.43,151.396,0.0,8.685,63.11,0.0,76.96,39.8038,43.8,0.0,298.96,0.0,0.0,0.0,17.0,59.9,0,19.77,182.76,0.0,0.0,30.097,0.0,0.0,15.0,1039.02,12.2,0.0,22.34,4.2,52.7443,0.0,0.0
2023-06-12 01:50:00,0.0,27.1,0.0,0.0,12.876,74.0154,0.57,86.89,20.1,1.44,0.0,0.0,36.8742,0.0,0.0,0,8.3,130.59,60.12,21.67,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.0,0.0,1674.0,995.859,142.597,0.0,8.67,60.1,0.0,72.73,36.23,46.5,0.0,295.1,0.0,0.0,0.0,15.8,60.1,0,21.06,179.9,0.0,0.0,27.035,0.0,0.0,15.1,1044.74,12.7,0.0,21.26,3.7,48.1422,0.0,0.0
2023-06-12 01:55:00,0.0,30.2,0.0,0.0,11.926,72.6665,0.0,85.69,17.5,1.64,-0.02,0.0,36.6428,0.0,0.0,0,8.3,118.63,60.4,20.03,3.72248,0.0,0.0,0.0,0.1,0.1,0.0,0.0,17.7,0.0,1641.0,954.881,132.697,0.0,8.325,55.31,0.0,72.12,36.2941,43.6,0.0,285.36,0.0,0.0,0.0,15.2,58.4,0,25.63,179.55,0.0,0.0,26.986,0.0,0.0,15.0,1037.97,12.7,0.0,22.52,3.2,44.4312,0.0,0.0
2023-06-12 02:00:00,0.0,30.5,0.0,0.0,10.806,65.0004,1.2,89.18,18.1,1.72,-0.01,0.0,34.4023,0.0,0.0,0,8.3,109.44,60.04,21.79,3.66032,0.0,0.0,0.0,0.1,0.1,0.0,0.0,18.3,0.0,1658.0,959.768,127.097,0.0,7.68,57.52,0.0,74.82,38.905,36.5,0.0,286.53,0.0,0.0,0.0,18.3,56.7,0,29.6,176.2,0.0,0.0,29.089,0.0,0.0,15.0,1034.71,12.7,0.0,25.78,3.1,41.4221,0.0,0.0
2023-06-12 02:05:00,0.0,30.2,0.0,0.0,10.213,61.9181,0.0,84.25,19.0,1.76,0.0,0.0,34.644,0.0,0.0,0,8.3,99.97,60.16,21.3,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,20.2,0.0,1661.0,968.791,124.097,0.0,7.62,54.43,0.0,75.87,41.2992,35.3,0.0,287.88,0.0,0.0,0.0,18.4,56.7,0,27.26,166.81,0.0,0.0,29.287,0.0,0.0,14.9,1016.4,12.4,0.0,27.95,3.1,41.1963,0.0,0.0
2023-06-12 02:10:00,0.0,30.5,0.0,0.0,9.322,62.0401,0.76,88.54,18.7,1.39,-0.01,0.0,33.2943,0.0,0.0,0,8.3,95.88,60.32,21.74,2.19946,0.0,0.0,0.0,0.1,0.1,0.0,0.0,19.7,0.0,1645.0,966.16,120.697,0.0,6.825,52.53,0.0,80.94,43.9497,31.7,0.0,296.75,0.0,0.0,0.0,18.8,53.2,0,30.15,156.04,0.0,0.0,28.168,0.0,0.0,15.1,1004.05,12.1,0.0,32.1,3.4,41.648,0.0,0.0
2023-06-12 02:15:00,0.0,30.8,0.0,0.0,8.991,64.3412,0.0,86.02,18.9,1.01,0.0,0.0,33.4131,0.0,0.0,0,8.3,89.37,60.16,18.19,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,18.4,0.0,1648.0,951.497,121.097,0.0,7.56,51.17,0.0,79.52,44.7722,32.4,0.0,295.99,0.0,0.0,0.0,18.0,54.4,0,30.33,146.57,0.0,0.0,29.883,0.0,0.0,14.9,986.337,13.4,0.0,28.38,3.5,45.2674,0.0,0.0
2023-06-12 02:20:00,0.0,30.4,0.0,0.0,9.112,65.4643,0.01,88.98,18.8,0.86,-0.01,0.0,31.6344,0.0,0.0,0,8.3,82.61,60.2,21.14,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,18.4,0.0,1586.0,942.475,113.597,0.0,8.34,52.59,0.0,75.6,44.3403,29.8,0.0,290.08,0.0,0.0,0.0,20.2,51.0,0,32.2,147.61,0.0,0.0,30.149,0.0,0.0,15.0,985.994,12.7,0.0,27.2,3.5,42.4476,0.0,0.0
2023-06-12 02:25:00,0.0,28.4,0.0,0.0,8.934,68.9128,0.0,83.45,18.8,0.96,-0.01,0.0,32.5509,0.0,0.0,0,8.3,87.5,60.08,18.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,19.3,0.0,1580.0,948.49,115.397,0.0,7.2,56.51,0.0,78.26,46.1333,28.5,0.0,293.74,0.0,0.0,0.0,27.9,52.1,0,34.75,145.45,0.0,0.0,28.208,0.0,0.0,15.0,983.424,11.5,0.0,31.26,3.5,43.0518,0.0,0.0
2023-06-12 02:30:00,0.0,28.9,0.0,0.0,9.135,60.9415,0.06,81.78,17.5,0.73,0.0,0.0,32.1966,0.0,0.0,0,8.3,95.59,60.24,20.38,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,19.6,0.0,1536.0,951.497,118.897,0.0,7.92,55.92,0.0,84.03,51.7365,31.0,0.0,285.94,0.0,0.0,0.0,32.8,51.5,0,30.55,145.62,5.1,0.0,30.776,0.0,0.0,15.0,998.161,9.7,0.0,30.18,3.2,44.8096,0.0,0.0
2023-06-12 02:35:00,0.0,27.6,0.0,0.0,8.975,60.6424,0.0,76.17,17.5,0.84,0.0,0.0,31.3231,0.0,0.0,0,8.3,91.6,60.16,19.39,1.53174,0.0,0.0,0.0,0.1,0.1,0.0,0.0,20.4,0.0,1559.0,953.377,120.997,0.0,7.725,54.31,0.0,85.86,49.6414,30.1,0.0,280.73,0.0,0.0,0.0,30.2,49.8,0,34.18,148.67,0.0,0.0,31.981,0.0,0.0,15.0,997.287,9.0,0.0,32.47,2.7,43.8819,0.0,0.0
2023-06-12 02:40:00,0.0,27.2,0.0,0.0,9.151,57.377,0.0,75.06,17.5,0.99,0.0,0.0,32.7291,0.0,0.0,0,8.3,112.01,60.16,20.57,1.0163,0.0,0.0,0.0,0.1,0.1,0.0,0.0,21.6,0.0,1547.0,950.746,126.097,0.0,5.685,55.82,0.0,89.82,51.03,29.5,0.0,284.86,0.0,0.0,0.0,32.6,49.5,0,31.73,154.85,0.0,0.0,33.764,0.0,0.0,15.0,1006.95,9.2,0.0,34.77,2.8,42.6917,0.0,0.0
2023-06-12 02:45:00,0.0,25.0,0.0,0.0,9.427,58.2803,0.0,74.16,18.4,0.9,-0.01,0.0,33.1479,0.0,0.0,0,8.3,125.08,60.2,22.21,0.00151,0.0,0.0,0.0,0.1,0.1,0.0,0.0,23.5,0.0,1485.0,948.49,128.597,0.0,4.68,55.8,0.0,96.04,53.3952,28.6,0.0,279.62,0.0,0.0,0.0,35.5,48.5,0,27.92,154.5,0.0,0.0,32.303,0.0,0.0,15.0,1014.06,8.6,0.0,41.12,2.6,34.2687,0.0,0.0
2023-06-12 02:50:00,0.0,23.0,0.0,0.0,9.162,58.1033,0.0,77.17,18.9,0.58,-0.01,0.0,32.4639,0.0,0.0,0,8.3,128.75,60.16,24.86,5.50611,0.0,0.0,0.0,0.1,0.1,0.0,0.0,24.4,0.0,1424.0,953.753,131.897,0.0,4.56,54.45,0.0,97.97,50.3128,25.7,0.0,278.95,0.0,0.0,0.0,37.1,55.8,0,22.6,152.22,0.0,0.0,33.626,0.0,0.0,15.0,1020.59,9.2,0.0,32.94,2.6,30.0755,0.0,0.0
2023-06-12 02:55:00,0.0,22.8,0.0,0.0,8.764,57.4624,0.0,85.9,18.0,0.39,-0.01,0.0,32.3133,0.0,0.0,0,8.3,128.31,60.2,25.02,19.4141,0.0,0.0,0.0,0.1,0.1,0.0,0.0,24.0,0.0,1373.0,962.776,131.997,0.0,4.56,60.36,0.0,101.53,45.7488,28.0,0.0,264.63,0.0,0.0,0.0,40.7,57.1,0,17.14,153.78,0.0,0.0,34.171,0.0,0.0,15.1,1055.43,9.5,0.0,33.95,2.6,33.6889,0.0,0.0
2023-06-12 03:00:00,0.0,20.3,0.0,0.0,8.889,61.4298,0.0,86.07,18.5,0.27,-0.01,0.0,32.0481,0.0,0.0,0,8.3,127.33,60.12,23.94,5.893,0.0,0.0,0.0,0.1,0.1,0.0,0.0,24.1,0.0,1343.0,949.618,136.597,0.0,5.07,59.63,0.0,99.24,43.4935,33.0,0.0,253.49,0.0,0.0,0.0,40.9,61.4,0,18.06,163.47,0.0,0.0,32.885,0.0,0.0,15.0,1006.82,8.7,0.0,28.58,2.5,33.4081,0.0,0.0
2023-06-12 03:05:00,0.0,20.7,0.0,0.0,8.926,61.7594,0.0,84.5,16.0,0.14,-0.02,0.0,31.9857,0.0,0.0,0,8.3,119.39,60.16,25.51,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,23.4,0.0,1334.0,964.656,133.297,0.0,5.28,67.19,0.0,100.8,40.141,35.2,0.0,251.22,0.0,0.0,0.0,39.4,68.3,0,15.71,163.77,0.0,0.0,29.997,0.0,0.0,15.0,1003.25,8.6,0.0,29.94,2.4,33.64,0.0,0.0
2023-06-12 03:10:00,0.0,21.4,0.0,0.0,10.258,69.5171,0.0,84.24,17.6,0.0,-0.01,0.0,32.3267,0.0,0.0,0,8.3,111.7,60.24,21.06,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,23.0,0.0,1362.0,975.934,136.797,0.0,5.175,67.37,0.0,93.9,35.5541,35.6,0.0,251.96,0.0,0.0,0.0,40.2,65.0,0,17.97,169.73,0.0,0.0,32.391,0.0,0.0,14.9,994.465,9.1,0.0,31.52,2.5,35.7702,0.0,0.0
2023-06-12 03:15:00,0.0,20.9,0.0,0.0,10.065,77.3175,0.0,88.61,17.3,0.0,-0.02,0.0,34.7423,0.0,0.0,0,8.3,108.48,60.16,19.25,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,23.0,0.0,1326.0,950.746,134.497,0.0,5.805,64.77,0.0,95.07,34.6065,34.7,0.0,259.41,0.0,0.0,0.0,42.2,65.2,0,18.34,166.38,0.0,0.0,33.802,0.0,0.0,15.0,993.934,9.7,0.0,28.98,2.2,33.7499,0.0,0.0
2023-06-12 03:20:00,0.0,18.6,0.0,0.0,10.074,74.4976,0.0,93.11,15.7,0.07,-0.01,0.0,31.1941,0.0,0.0,0,8.3,119.38,60.32,20.3,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,22.7,0.0,1288.0,949.618,134.097,0.0,6.09,64.8,0.0,109.06,33.6268,32.8,0.0,247.25,0.0,0.0,0.0,42.1,71.2,0,19.56,163.62,0.0,0.0,32.836,0.0,0.0,15.1,998.195,10.5,0.0,29.51,2.4,33.8232,0.0,0.0
2023-06-12 03:25:00,0.0,17.6,0.0,0.0,11.207,69.7978,1.26,104.47,14.6,0.0,0.0,0.0,30.4599,0.0,0.0,0,8.3,126.26,60.2,20.63,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,21.8,0.0,1285.0,955.633,126.497,0.0,7.245,64.4,0.0,111.59,34.109,29.5,0.0,246.59,0.0,0.0,0.0,43.6,74.2,0,18.74,158.85,0.0,0.0,31.769,0.0,0.0,15.0,1008.11,12.5,0.0,27.4,2.4,35.4101,0.0,0.0
2023-06-12 03:30:00,0.0,17.2,0.0,0.0,10.885,69.0166,0.01,109.38,15.5,0.0,-0.01,0.0,28.4641,0.0,0.0,0,8.3,129.38,60.16,24.63,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,21.6,0.0,1246.0,947.362,110.797,0.0,7.65,65.15,0.0,104.79,34.2769,28.9,0.0,236.41,0.0,0.0,0.0,43.6,70.9,0,17.5,158.37,0.0,0.0,30.109,0.0,0.0,14.8,1021.81,14.0,0.0,27.13,2.2,34.8791,0.0,0.0
2023-06-12 03:35:00,0.0,19.9,0.0,0.0,10.67,69.5964,0.12,110.5,13.9,0.0,-0.01,0.0,27.9245,0.0,0.0,0,8.1,140.58,60.16,23.72,0.05423,0.0,0.0,0.0,0.1,0.1,0.0,0.0,20.2,0.0,1213.0,949.242,110.497,0.0,8.295,64.9,0.0,87.19,34.3577,27.7,0.0,245.04,0.0,0.0,0.0,44.2,72.5,0,18.86,158.97,0.0,0.0,28.549,0.0,0.0,15.1,1024.61,14.5,0.0,28.2,2.3,36.2036,0.0,0.0
2023-06-12 03:40:00,0.0,22.8,0.0,0.0,10.977,67.1061,3.1,109.72,15.8,0.0,-0.01,0.0,29.1174,0.0,0.0,0,8.3,137.33,60.28,21.98,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,20.6,0.0,1209.0,955.257,116.497,0.0,7.92,66.21,0.0,81.8,33.0577,28.3,0.0,252.53,0.0,0.0,0.0,43.2,69.4,0,19.94,161.23,0.0,0.0,29.1,0.0,0.0,15.0,1021.14,14.6,0.0,26.98,2.6,41.7517,0.0,0.0
2023-06-12 03:45:00,0.0,25.2,0.0,0.0,10.332,70.5119,2.15,115.48,19.9,0.21,-0.01,0.0,31.3518,0.0,0.0,0,7.5,133.01,60.24,22.76,1.8766,0.0,0.0,0.0,0.1,0.1,0.0,0.0,19.4,0.0,1162.0,949.618,117.697,0.0,7.68,63.47,0.0,80.04,34.6782,29.5,0.0,262.74,0.0,0.0,0.0,39.9,73.5,0,20.84,168.84,0.0,0.0,29.25,0.0,0.0,15.0,1010.21,15.3,0.0,27.79,2.2,39.3469,0.0,0.0
2023-06-12 03:50:00,0.0,25.2,0.0,0.0,9.926,69.0593,4.17,105.56,20.3,0.08,-0.02,0.0,31.2945,0.0,0.0,0,6.9,125.54,60.12,21.28,4.73171,0.0,0.0,0.0,0.1,0.1,0.0,0.0,18.3,0.0,1132.0,972.175,115.097,0.0,8.025,61.22,0.0,62.62,37.4325,31.9,0.0,261.27,0.0,0.0,0.0,38.2,72.8,0,21.54,173.37,0.0,0.0,29.004,0.0,0.0,15.0,1011.45,14.8,0.0,27.48,2.1,42.8565,0.0,0.0
2023-06-12 03:55:00,0.0,25.5,0.0,0.0,10.295,68.748,0.0,102.83,16.9,0.0,-0.01,0.0,30.4691,0.0,0.0,0,6.7,123.01,60.12,20.27,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,17.9,0.0,1110.0,946.234,115.797,0.0,7.83,63.02,0.0,61.11,40.437,33.9,0.0,268.13,0.0,0.0,0.0,37.6,69.0,0,19.33,178.69,0.0,0.0,27.586,0.0,0.0,14.9,1022.92,15.9,0.0,28.47,2.0,40.8667,0.0,0.0
