SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-06-16 00:50:00,0.0,68.4,0.0,0.0,47.518,171.508,0.3,108.75,38.5,11.56,-0.01,0.0,71.426,0.0,0.0,0,8.2,307.88,60.2,64.96,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1065.0,902.248,283.593,0.0,19.53,294.84,0.0,76.17,93.1028,115.9,0.0,266.89,0.0,0.0,0.0,41.4,115.2,0,36.95,416.17,0.3,0.0,61.164,0.0,0.0,15.1,831.722,14.9,0.0,121.27,19.5,98.5458,0.0,0.0
2023-06-16 00:55:00,0.0,70.1,0.0,0.0,48.406,172.137,0.0,111.53,36.8,10.66,-0.01,0.0,73.13,0.0,0.0,0,8.2,302.34,60.16,64.29,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1049.0,830.442,276.894,0.0,19.275,291.86,0.0,76.5,95.3444,116.4,0.0,266.19,0.0,0.0,0.0,39.9,111.2,0,35.56,404.7,0.0,0.0,57.404,0.0,0.0,15.1,832.004,15.4,0.0,119.89,21.3,98.4482,0.1,0.0
2023-06-16 01:00:00,0.0,70.4,0.0,0.0,46.774,173.437,1.48,108.98,35.6,10.14,-0.01,0.0,72.7368,0.0,0.0,0,8.3,301.35,60.12,67.17,0.15696,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1065.0,834.201,268.494,0.0,17.61,292.27,0.0,72.55,94.8668,116.3,0.0,267.87,0.0,0.0,0.0,42.1,116.1,0,37.37,401.19,4.5,0.0,55.374,0.0,0.0,15.2,840.122,15.9,0.0,118.43,22.3,98.32,0.1,0.0
2023-06-16 01:05:00,0.0,71.9,20.47,0.0,45.883,173.541,0.08,113.47,34.6,10.48,-0.01,0.0,72.6671,0.0,0.0,0,8.3,298.42,60.16,66.76,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1055.0,897.361,242.894,0.0,19.005,290.75,0.0,72.49,95.4695,115.3,0.0,268.63,0.0,0.0,0.0,42.2,119.4,0,37.85,400.63,1.3,0.0,57.33,0.0,0.0,15.0,830.091,18.5,0.0,119.44,20.4,96.9284,0.1,0.0
2023-06-16 01:10:00,0.0,70.9,0.0,0.0,47.457,171.887,0.0,114.88,34.4,8.36,-0.01,0.0,72.1388,0.0,0.0,0,8.2,296.42,60.12,67.92,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1047.0,945.106,232.895,0.0,18.9,285.29,0.0,71.51,98.5153,115.3,0.0,267.22,0.0,0.0,0.0,47.6,119.8,0,33.9,397.92,0.0,0.0,57.017,0.0,0.0,15.0,822.034,18.9,0.0,123.08,20.4,97.3251,0.1,0.0
2023-06-16 01:15:00,0.0,74.6,0.0,0.0,48.526,173.748,0.78,117.2,32.0,8.63,-0.01,0.0,73.2242,0.0,0.0,0,8.4,294.86,60.12,71.23,0.10817,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1066.0,967.287,237.295,0.0,19.485,291.73,0.0,72.1,98.2284,117.7,0.0,271.8,0.0,0.0,0.0,44.8,121.1,0,29.29,398.65,11.3,0.0,57.649,0.0,0.0,15.1,832.661,18.5,0.0,125.24,23.8,98.3322,0.1,0.0
2023-06-16 01:20:00,0.0,76.5,0.0,0.0,49.707,173.858,0.46,111.27,31.6,8.65,-0.01,0.0,71.8316,0.0,0.0,0,8.2,287.53,60.2,74.83,0.31755,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1067.0,963.528,236.195,0.0,19.23,290.84,0.0,72.94,93.6857,117.8,0.0,271.38,0.0,0.0,0.0,45.7,115.8,0,25.73,406.56,6.1,0.0,57.23,0.0,0.0,15.1,833.914,18.9,0.0,123.3,21.9,99.0341,0.0,0.0
2023-06-16 01:25:00,0.0,79.6,0.0,0.0,52.427,173.51,0.0,115.73,31.9,9.53,-0.01,0.0,72.5279,0.0,0.0,0,8.2,282.75,59.92,75.17,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1033.0,919.542,245.294,0.0,19.545,284.6,0.0,74.78,92.4604,119.8,0.0,269.21,0.0,0.0,0.0,46.0,119.3,0,27.76,409.68,0.0,0.0,55.275,0.0,0.0,15.0,824.701,18.5,0.0,122.22,21.1,98.6923,0.1,0.0
2023-06-16 01:30:00,0.0,82.3,0.0,0.0,53.155,174.896,0.3,112.82,34.3,9.41,-0.01,0.0,73.003,0.0,0.0,0,8.3,278.88,60.16,76.37,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.7,0.0,1053.0,951.497,258.994,0.0,19.755,297.15,0.0,67.74,92.0804,120.9,0.0,269.24,0.0,0.0,0.0,47.2,121.8,0,27.26,409.4,1.3,0.0,52.506,0.0,0.0,15.0,835.265,18.9,0.0,120.06,20.0,100.987,0.1,0.0
2023-06-16 01:35:00,0.0,81.8,0.0,0.0,52.39,174.585,0.05,116.83,35.2,9.28,-0.02,0.0,72.4296,0.0,0.0,0,8.2,267.57,60.0,76.06,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1053.0,936.083,261.494,0.0,19.725,294.06,0.0,67.62,88.4091,120.8,0.0,270.46,0.0,0.0,0.0,49.8,125.3,0,26.19,410.78,0.0,0.0,47.873,0.0,0.0,15.0,831.782,18.2,0.0,119.63,21.6,101.115,0.0,0.0
2023-06-16 01:40:00,0.0,82.9,0.0,0.0,57.578,174.45,0.54,111.77,36.0,9.71,-0.01,0.0,72.5156,0.0,0.0,0,8.2,261.84,60.04,75.44,0.0419,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.7,0.0,1056.0,854.878,259.794,0.0,19.71,295.23,0.0,64.31,85.8531,120.6,0.0,251.09,0.0,0.0,0.0,46.6,119.9,0,24.84,419.04,2.9,0.0,48.751,0.0,0.0,15.1,839.465,17.1,0.0,126.14,22.5,102.226,0.1,0.0
2023-06-16 01:45:00,0.0,84.8,0.0,0.0,60.268,174.609,0.0,107.37,35.2,10.71,-0.01,0.0,74.5882,0.0,0.0,0,8.3,250.8,60.16,76.62,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.7,0.0,1031.0,877.059,256.994,0.0,19.65,291.47,0.0,59.95,83.1477,120.0,0.0,267.74,0.0,0.0,0.0,48.6,119.9,0,24.64,426.62,0.0,0.0,46.626,0.0,0.0,14.9,831.315,18.2,0.0,123.08,19.6,102.238,0.1,0.0
2023-06-16 01:50:00,0.0,85.7,0.0,0.0,63.674,173.718,0.0,108.46,34.5,11.35,-0.01,0.0,74.6414,0.0,0.0,0,8.3,254.52,60.08,77.69,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.0,0.0,1039.0,827.434,253.694,0.0,19.635,291.52,0.0,56.57,81.7164,120.7,0.0,269.15,0.0,0.0,0.0,44.1,119.0,0,25.87,431.85,0.0,0.0,43.293,0.0,0.0,15.0,829.215,16.9,0.0,124.28,20.8,99.6689,0.1,0.0
2023-06-16 01:55:00,0.0,80.9,27.1,0.0,62.726,174.627,0.0,114.84,33.4,12.56,-0.01,0.0,74.5759,0.0,0.0,0,8.2,254.4,60.0,78.86,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1045.0,829.314,263.194,0.0,19.335,292.24,0.0,52.83,84.405,119.8,0.0,151.76,0.0,0.0,0.0,42.2,118.2,0,27.9,437.46,0.0,0.0,43.829,0.0,0.0,15.0,833.352,17.2,0.0,125.84,21.0,99.5529,0.0,0.0
2023-06-16 02:00:00,0.0,82.7,0.49,0.0,64.133,173.462,0.0,121.93,33.0,13.02,0.0,0.0,75.9685,0.0,0.0,0,8.2,250.77,60.16,76.98,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1031.0,825.178,259.494,0.0,19.44,293.51,0.0,54.18,84.1243,120.1,0.0,232.95,0.0,0.0,0.0,38.7,120.1,0,24.59,446.64,0.0,0.0,49.39,0.0,0.0,14.9,819.779,18.5,0.0,126.75,20.2,96.6476,0.0,0.0
2023-06-16 02:05:00,0.0,84.3,0.0,0.0,62.769,170.782,0.0,127.64,35.1,10.33,-0.01,0.0,75.2312,0.0,0.0,0,8.2,252.39,60.16,75.57,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1037.0,829.69,272.194,0.0,19.455,296.87,0.0,54.0,88.7082,120.0,0.0,250.26,0.0,0.0,0.0,38.7,115.8,0,24.5,455.47,0.0,0.0,49.657,0.0,0.0,15.0,832.07,19.0,0.0,124.69,21.5,96.8551,0.1,0.0
2023-06-16 02:10:00,0.0,87.5,0.0,0.0,61.928,168.42,0.0,142.74,34.1,11.13,-0.01,0.0,74.9937,0.0,0.0,0,8.2,258.55,60.2,74.16,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.0,0.0,1046.0,829.69,270.594,0.0,19.83,294.92,0.0,55.16,88.9996,119.5,0.0,220.66,0.0,0.0,0.0,39.3,117.6,0,24.9,469.06,0.0,0.0,52.712,0.0,0.0,15.0,832.413,19.0,0.0,123.92,20.4,92.8023,0.1,0.0
2023-06-16 02:15:00,0.0,86.8,0.0,0.0,66.439,169.702,0.0,140.55,33.7,11.16,-0.01,0.0,74.4489,0.0,0.0,0,8.3,263.42,60.2,73.43,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1046.0,829.314,278.294,0.0,19.605,290.2,0.0,55.74,90.9223,120.2,0.0,192.85,0.0,0.0,0.0,38.1,116.8,0,25.49,470.99,0.0,0.0,52.855,0.0,0.0,15.0,826.954,20.9,0.0,127.48,22.5,91.783,0.0,0.005
2023-06-16 02:20:00,0.0,93.1,0.0,0.0,66.317,167.602,0.0,140.95,33.8,10.82,-0.01,0.0,74.6127,0.0,0.0,0,8.3,267.03,60.16,77.59,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1040.0,822.547,286.993,0.0,19.77,294.86,0.0,53.53,94.5723,116.9,0.0,211.75,0.0,0.0,0.0,41.9,118.6,0,21.52,477.62,0.0,0.0,54.365,0.0,0.0,15.0,821.185,18.2,0.0,128.66,20.1,91.4839,0.0,0.0
2023-06-16 02:25:00,0.0,95.4,0.0,0.0,65.923,169.751,0.0,142.49,33.3,9.85,-0.01,0.0,73.3798,0.0,0.0,0,8.4,265.42,60.16,80.83,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1045.0,856.006,291.093,0.0,19.86,291.66,0.0,51.02,97.235,113.6,0.0,268.24,0.0,0.0,0.0,40.6,117.5,0,21.23,481.94,0.0,0.0,55.034,0.0,0.0,15.0,833.23,20.3,0.0,129.87,22.0,89.482,0.1,0.0
2023-06-16 02:30:00,0.0,86.4,0.0,0.0,62.307,168.481,0.0,142.16,36.1,10.16,-0.01,0.0,73.429,0.0,0.0,0,8.3,264.23,60.2,80.76,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1032.0,826.306,287.693,0.0,19.845,290.22,0.0,51.66,92.6481,114.0,0.0,132.66,0.0,0.0,0.0,42.7,118.9,0,21.07,476.68,0.0,0.0,55.258,0.0,0.0,14.9,835.077,20.0,0.0,128.05,24.8,88.7007,0.1,0.0
2023-06-16 02:35:00,0.0,90.3,0.0,0.0,63.899,167.163,0.0,141.51,35.4,10.35,-0.01,0.0,73.13,0.0,0.0,0,8.3,275.03,60.24,81.53,0.08028,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.5,0.0,1061.0,794.351,295.593,0.0,19.755,290.88,0.0,52.27,89.5779,112.5,0.0,101.6,0.0,0.0,0.0,43.6,118.1,0,23.28,487.72,0.0,0.0,57.691,0.0,0.0,15.1,837.396,19.9,0.0,126.67,24.5,89.3538,0.1,0.0
2023-06-16 02:40:00,0.0,95.1,0.0,0.0,64.763,167.797,0.0,133.15,35.5,11.68,-0.01,0.0,72.4664,0.0,0.0,0,8.4,276.89,60.2,81.06,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.4,0.0,1058.0,830.442,292.593,0.0,19.83,290.66,0.0,50.26,88.8485,113.5,0.0,100.1,0.0,0.0,0.0,46.6,119.7,0,24.64,483.41,0.0,0.0,54.259,0.0,0.0,15.1,823.947,18.8,0.0,129.27,24.2,86.5644,0.1,0.0
2023-06-16 02:45:00,0.0,91.6,0.0,0.0,68.154,168.591,0.0,131.57,35.3,10.56,-0.01,0.0,72.1429,0.0,0.0,0,8.2,283.99,60.16,79.45,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.4,0.0,1057.0,831.57,280.494,0.0,19.89,292.92,0.0,57.37,91.4152,113.8,0.0,100.4,0.0,0.0,0.0,44.3,121.6,0,24.49,489.02,0.0,0.0,53.043,0.0,0.0,15.1,833.542,19.0,0.0,125.89,25.0,89.9031,0.1,0.0
2023-06-16 02:50:00,0.0,89.6,0.0,0.0,72.546,168.072,0.01,129.37,33.4,10.38,0.0,0.0,72.2903,0.0,0.0,0,8.2,288.81,60.2,81.85,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.4,0.0,1037.0,827.058,276.694,0.0,19.83,289.35,0.0,53.72,95.5321,109.0,0.0,100.1,0.0,0.0,0.0,45.2,120.8,0,23.56,487.57,0.0,0.0,54.993,0.0,0.0,15.0,831.975,18.7,0.0,124.88,23.8,90.2876,0.1,0.005
2023-06-16 02:55:00,0.0,92.9,0.0,0.0,73.93,169.244,0.0,130.94,36.1,8.69,0.0,0.0,71.0206,0.0,0.0,0,8.2,296.37,60.24,81.53,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.0,0.0,1047.0,816.532,271.794,0.0,19.815,289.11,0.0,52.19,96.7132,108.2,0.0,100.6,0.0,0.0,0.0,45.8,119.2,0,23.88,489.33,0.0,0.0,58.023,0.0,0.0,15.0,821.689,16.9,0.0,128.08,24.0,92.0394,0.0,0.0
2023-06-16 03:00:00,0.0,89.9,0.0,0.0,78.161,168.896,0.14,133.51,35.3,8.46,0.0,0.0,70.6273,0.0,0.0,0,8.3,302.53,60.16,81.16,0.02552,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.0,0.0,1059.0,830.066,273.294,0.0,19.68,292.53,0.0,59.58,96.3408,106.9,0.0,100.7,0.0,0.0,0.0,42.3,121.8,0,21.25,486.81,0.0,0.0,62.742,0.0,0.0,15.1,831.033,17.6,0.0,129.14,22.8,91.429,0.1,0.0
2023-06-16 03:05:00,0.0,88.2,0.0,0.0,74.567,170.611,0.36,133.34,36.2,8.56,-0.01,0.0,69.292,0.0,0.0,0,8.2,301.56,60.2,82.06,0.04874,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1065.0,835.329,278.394,0.0,19.785,290.96,0.0,62.67,96.6948,111.1,0.0,101.2,0.0,0.0,0.0,43.7,119.8,0,20.36,484.63,0.0,0.0,65.714,0.0,0.0,15.1,837.932,16.7,0.0,127.63,23.4,91.4961,0.1,0.0
2023-06-16 03:10:00,0.0,84.5,0.0,0.0,71.739,171.118,0.3,135.97,37.1,8.98,-0.01,0.0,70.3652,0.0,0.0,0,8.2,299.9,60.12,82.17,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1062.0,832.698,304.593,0.0,19.485,291.16,0.0,62.3,98.4634,111.3,0.0,100.6,0.0,0.0,0.0,44.3,117.9,0,22.36,484.48,0.0,0.0,70.841,0.0,0.0,15.0,833.444,16.2,0.0,126.87,20.7,92.0943,0.1,0.0
2023-06-16 03:15:00,0.0,92.0,0.0,0.0,72.142,171.942,0.0,143.03,36.7,9.01,-0.01,0.0,69.3944,0.0,0.0,0,8.3,296.64,60.08,81.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.0,0.0,1026.0,821.043,293.193,0.0,19.83,290.93,0.0,67.42,96.0906,107.5,0.0,99.1,0.0,0.0,0.0,45.4,120.9,0,24.23,481.24,0.0,0.0,73.105,0.0,0.0,14.9,825.799,20.2,0.0,127.96,18.9,92.9122,0.0,0.0
2023-06-16 03:20:00,0.0,89.1,0.0,0.0,69.808,170.41,0.24,142.14,38.6,8.12,-0.01,0.0,68.6776,0.0,0.0,0,8.3,297.15,60.32,81.29,0.22025,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1061.0,793.975,301.593,0.0,19.245,294.83,0.0,70.14,99.3881,110.4,0.0,101.8,0.0,0.0,0.0,43.1,125.3,0,3.96,468.41,0.0,0.0,72.742,0.0,0.0,15.1,832.79,19.6,0.0,127.98,19.8,94.0597,0.2,0.0
2023-06-16 03:25:00,0.0,88.9,0.0,0.0,69.354,170.196,0.0,141.21,37.6,7.86,-0.01,0.0,69.4559,0.0,0.0,0,8.2,301.17,60.32,82.17,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1044.0,824.427,300.293,0.0,19.2,296.92,0.0,71.78,93.5819,108.0,0.0,100.2,0.0,0.0,0.0,43.3,125.3,0,37.65,466.26,0.0,0.0,76.568,0.0,0.0,15.0,827.142,18.4,0.0,132.18,21.9,92.1859,0.1,0.0
2023-06-16 03:30:00,0.0,89.9,0.0,0.0,70.028,167.456,0.0,145.25,38.3,10.19,0.0,0.0,65.9968,0.0,0.0,0,8.3,299.08,60.0,80.83,0.01024,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1055.0,814.652,292.893,0.0,19.56,297.91,0.0,76.04,93.5499,107.3,0.0,100.9,0.0,0.0,0.0,42.6,126.5,0,36.8,457.84,0.0,0.0,74.325,0.0,0.0,15.1,830.244,19.0,0.0,134.28,24.0,88.2979,0.1,0.005
2023-06-16 03:35:00,0.0,84.2,0.0,0.0,68.854,167.974,0.0,138.05,38.9,10.94,0.0,0.0,65.1284,0.0,0.0,0,8.2,309.29,60.16,78.94,0.42243,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1068.0,780.44,297.593,0.0,19.71,295.1,0.0,77.73,97.0489,104.9,0.0,102.6,0.0,0.0,0.0,39.4,125.3,0,3.12,457.82,0.0,0.0,72.649,0.0,0.0,15.1,829.806,19.9,0.0,133.31,23.2,88.7007,0.2,0.0
2023-06-16 03:40:00,0.0,80.2,0.0,0.0,65.59,168.359,0.0,134.95,38.8,10.27,-0.02,0.0,65.5442,0.0,0.0,0,8.4,302.94,60.2,81.48,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1034.0,801.87,296.593,0.0,19.725,292.01,0.0,80.78,94.5189,105.9,0.0,97.7,0.0,0.0,0.0,40.1,126.0,0,44.26,448.69,0.0,0.0,71.18,0.0,0.0,15.0,822.19,19.2,0.0,132.87,23.9,89.6895,0.1,0.0
2023-06-16 03:45:00,0.0,75.5,0.0,0.0,63.807,163.946,0.0,138.16,40.1,9.42,0.0,0.0,67.1908,0.0,0.0,0,8.3,309.2,60.2,81.3,0.27986,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1065.0,797.734,285.993,0.0,19.83,293.14,0.0,80.96,94.1816,106.5,0.0,101.8,0.0,0.0,0.0,39.0,127.7,0,37.9,454.13,0.0,0.0,70.281,0.0,0.0,15.1,835.357,18.5,0.0,132.69,22.9,93.9986,0.2,0.0
2023-06-16 03:50:00,0.0,80.8,0.0,0.0,70.695,165.112,0.0,136.92,40.1,9.78,-0.01,0.0,68.7514,0.0,0.0,0,8.3,310.29,60.2,81.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1053.0,829.69,280.794,0.0,19.875,290.3,0.0,79.94,94.1466,106.2,0.0,100.8,0.0,0.0,0.0,38.2,126.0,0,35.32,449.54,0.0,0.0,68.858,0.0,0.0,15.0,839.832,18.8,0.0,131.97,21.9,88.2551,0.1,0.0
2023-06-16 03:55:00,0.0,77.2,0.0,0.0,73.636,163.537,0.0,140.69,37.8,9.78,-0.01,0.0,66.2835,0.0,0.0,0,8.3,309.35,60.4,81.19,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1036.0,825.554,290.493,0.0,19.77,288.81,0.0,76.23,94.2427,107.7,0.0,100.4,0.0,0.0,0.0,39.0,127.5,0,35.96,453.4,0.0,0.0,67.935,0.0,0.0,15.0,854.138,20.1,0.0,133.24,21.9,86.4851,0.1,0.0
