SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-06-14 01:15:00,0.0,42.7,0.0,0.0,75.699,146.184,0.0,42.47,17.3,15.0,7.9,0.0,26.4878,0.0,0.0,0,8.3,277.53,60.28,78.75,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,29.7,0.0,1228.0,944.354,156.296,0.0,13.035,287.88,0.0,90.93,99.1485,97.6,0.0,235.51,0.0,0.0,0.0,50.5,111.4,0,35.07,438.93,0.0,0.0,113.328,0.0,0.0,34.0,925.322,26.4,0.0,83.16,24.8,92.3812,0.0,0.0
2023-06-14 01:20:00,0.0,44.7,0.0,0.0,80.58,145.031,0.17,45.41,17.8,15.1,7.91,0.0,23.6616,0.0,0.0,0,8.3,288.26,60.28,74.22,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.5,0.0,1181.0,957.137,141.197,0.0,13.8,290.63,0.0,80.99,94.171,99.3,0.0,239.11,0.0,0.0,0.0,46.8,116.7,0,37.52,438.99,0.5,0.0,116.086,0.0,0.0,34.3,939.175,22.3,0.0,82.56,24.2,92.8756,0.0,0.0
2023-06-14 01:25:00,0.0,49.5,0.0,0.0,77.049,140.734,0.0,49.45,17.8,15.9,7.93,0.0,22.9632,0.0,0.0,0,8.3,288.05,60.16,71.99,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.6,0.0,1196.0,948.866,126.697,0.0,11.04,291.19,0.0,74.98,95.616,98.6,0.0,239.2,0.0,0.0,0.0,49.1,120.5,0,35.6,432.92,0.0,0.0,116.455,0.0,0.0,34.0,928.991,19.4,0.0,76.78,23.8,88.8777,0.0,0.0
2023-06-14 01:30:00,0.0,50.8,0.0,0.0,77.675,139.519,0.0,48.26,19.5,17.18,7.82,0.0,19.2338,0.0,0.0,0,8.3,296.11,60.04,68.57,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,29.9,0.0,1140.0,946.234,117.197,0.0,12.27,290.61,0.0,84.02,93.9909,99.9,0.0,250.93,0.0,0.0,0.0,46.1,119.7,0,36.62,441.7,0.0,0.0,116.506,0.0,0.0,33.8,921.309,24.3,0.0,79.66,21.0,86.9062,0.0,0.0
2023-06-14 01:35:00,0.0,52.3,0.0,0.0,74.057,138.067,0.0,46.8,19.7,17.93,7.87,0.0,18.9614,0.0,0.0,0,8.3,298.5,60.28,69.69,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,28.8,0.0,1086.0,947.362,126.797,0.0,13.365,290.24,0.0,100.57,90.4599,95.7,0.0,259.69,0.0,0.0,0.0,48.9,110.7,0,35.35,439.25,0.0,0.0,122.391,0.0,0.0,34.0,922.53,25.1,0.0,77.19,23.5,90.3182,0.0,0.0
2023-06-14 01:40:00,0.0,51.6,0.0,0.0,77.481,142.681,0.41,48.56,19.6,16.85,8.03,0.0,19.3987,0.0,0.0,0,8.3,293.86,60.12,66.96,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,28.0,0.0,1093.0,956.385,135.097,0.0,13.875,286.34,0.0,104.53,91.1817,97.8,0.0,250.65,0.0,0.0,0.0,46.7,127.8,0,33.25,439.86,0.0,0.0,121.805,0.0,0.0,34.3,930.463,21.9,0.0,82.96,18.4,89.5613,0.0,0.0
2023-06-14 01:45:00,0.0,50.5,0.0,0.0,75.799,141.857,0.11,46.97,19.1,16.48,7.95,0.0,19.4683,0.0,0.0,0,8.3,288.37,60.2,63.18,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,28.5,0.0,1086.0,950.746,132.397,0.0,11.7,285.75,0.0,106.01,98.0209,99.7,0.0,237.48,0.0,0.0,0.0,49.1,116.4,0,32.27,434.49,0.0,0.0,124.606,0.0,0.0,34.2,930.273,19.5,0.0,83.63,21.1,88.481,0.0,0.0
2023-06-14 01:50:00,0.0,54.3,0.0,0.0,73.46,136.62,0.0,43.8,21.4,15.88,7.91,0.0,19.1488,0.0,0.0,0,8.3,282.51,60.24,64.96,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,28.5,0.0,1045.0,943.603,133.597,0.0,12.195,287.12,0.0,100.62,99.7497,98.9,0.0,234.18,0.0,0.0,0.0,44.0,114.2,0,35.56,435.99,0.0,0.0,123.815,0.0,0.0,34.0,925.794,14.0,0.0,79.81,22.2,88.6458,0.0,0.0
2023-06-14 01:55:00,0.0,54.3,0.0,0.0,75.791,139.702,0.0,39.21,24.5,15.19,7.81,0.0,20.2127,0.0,0.0,0,8.3,283.56,60.08,72.67,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,28.9,0.0,1078.0,948.866,119.297,0.0,13.71,266.96,0.0,107.95,98.59,93.0,0.0,236.12,0.0,0.0,0.0,40.3,114.0,0,35.71,433.69,0.0,0.0,125.485,0.0,0.0,34.0,929.086,13.5,0.0,79.22,20.4,88.658,0.0,0.0
2023-06-14 02:00:00,0.0,50.7,0.0,0.0,72.048,132.921,0.0,34.37,25.4,13.04,7.87,0.0,19.4867,0.0,0.0,0,8.3,281.73,60.04,69.19,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.3,0.0,1050.0,948.866,114.897,0.0,12.645,262.46,0.0,97.35,98.6389,83.4,0.0,239.23,0.0,0.0,0.0,37.7,107.5,0,35.01,436.66,0.0,0.0,130.353,0.0,0.0,34.0,926.889,22.6,0.0,60.72,22.2,84.5686,0.0,0.0
2023-06-14 02:05:00,0.0,48.8,0.0,0.0,77.1,137.151,0.15,32.68,23.7,12.51,7.82,0.0,18.8139,0.0,0.0,0,8.3,276.15,60.04,68.32,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.2,0.0,1040.0,949.242,106.998,0.0,10.41,265.4,0.0,93.44,99.1378,91.3,0.0,244.45,0.0,0.0,0.0,33.7,112.8,0,38.95,438.29,0.0,0.0,122.16,0.0,0.0,34.0,931.152,21.6,0.0,59.78,20.6,79.8993,0.0,0.0
2023-06-14 02:10:00,0.0,41.1,0.0,0.0,74.434,144.781,0.0,28.75,23.4,14.53,7.76,0.0,17.0025,0.0,0.0,0,8.3,275.54,60.08,63.76,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.1,0.0,1028.0,946.986,123.197,0.0,10.605,269.27,0.0,89.04,99.2767,93.4,0.0,238.26,0.0,0.0,0.0,37.6,116.0,0,38.25,440.05,0.0,0.0,122.167,0.0,0.0,34.0,927.39,19.9,0.0,60.01,20.1,78.471,0.0,0.0
2023-06-14 02:15:00,0.0,32.6,0.0,0.0,79.095,149.413,0.59,22.67,20.2,14.55,7.85,0.0,16.6891,0.0,0.0,0,8.3,269.03,60.08,61.51,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,29.1,0.0,1089.0,957.889,124.797,0.0,9.84,253.59,0.0,91.95,99.3438,104.7,0.0,243.22,0.0,0.0,0.0,35.1,122.3,0,34.84,438.56,0.0,0.0,121.074,0.0,0.0,34.3,932.123,22.6,0.0,58.64,22.7,86.2776,0.0,0.0
2023-06-14 02:20:00,0.0,28.5,0.0,0.0,77.926,149.822,0.0,19.73,17.8,16.03,7.86,0.0,15.7466,0.0,0.0,0,8.3,270.07,60.16,60.97,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,27.2,0.0,1117.0,946.234,117.897,0.0,11.07,248.6,0.0,102.1,97.8103,101.0,0.0,243.36,0.0,0.0,0.0,31.7,118.3,0,38.26,431.93,0.0,0.0,123.466,0.0,0.0,34.0,921.058,18.5,0.0,64.12,20.0,89.2256,0.0,0.0
2023-06-14 02:25:00,0.0,25.4,0.0,0.0,77.568,153.869,0.0,16.37,16.0,18.67,7.86,0.0,14.9519,0.0,0.0,0,8.3,260.16,60.0,63.49,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,27.3,0.0,1150.0,948.866,111.497,0.0,11.52,257.4,0.0,104.73,99.2386,101.2,0.0,238.96,0.0,0.0,0.0,33.2,114.6,0,35.29,445.43,0.0,0.0,121.941,0.0,0.0,34.0,926.546,22.0,0.0,63.52,19.1,93.0098,0.0,0.0
2023-06-14 02:30:00,0.0,25.4,0.0,0.0,71.864,159.777,0.0,12.17,16.0,16.56,7.88,0.0,15.316,0.0,0.0,0,8.2,250.08,60.08,66.28,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,28.2,0.0,1155.0,946.61,113.497,0.0,10.8,247.47,0.0,101.28,98.9181,100.3,0.0,239.33,0.0,0.0,0.0,36.9,111.5,0,36.36,438.74,0.0,0.0,123.439,0.0,0.0,33.8,926.799,17.5,0.0,65.64,19.2,96.8002,0.0,0.0
2023-06-14 02:35:00,0.0,28.2,0.0,0.0,60.792,160.137,0.0,11.75,14.6,12.12,8.01,0.0,15.8034,0.0,0.0,0,8.2,246.07,60.12,65.36,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,27.4,0.0,1129.0,942.475,121.797,0.0,9.99,260.87,0.0,104.23,98.8098,104.6,0.0,236.82,0.0,0.0,0.0,35.0,112.6,0,36.85,425.83,0.0,0.0,122.406,0.0,0.0,34.2,932.782,21.8,0.0,68.3,21.1,91.4473,0.0,0.0
2023-06-14 02:40:00,0.0,23.4,0.0,0.0,58.588,162.231,0.0,10.32,15.3,14.86,7.98,0.0,17.4336,0.0,0.0,0,8.2,241.99,60.28,62.82,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,27.7,0.0,1106.0,906.384,116.497,0.0,9.975,257.59,0.0,100.0,98.7457,103.6,0.0,230.66,0.0,0.0,0.0,36.3,109.3,0,38.5,416.82,0.0,0.0,108.372,0.0,0.0,34.3,938.365,13.8,0.0,83.65,21.5,97.5204,0.0,0.0
2023-06-14 02:45:00,0.0,28.1,0.0,0.0,56.787,163.525,5.55,8.49,13.5,13.37,8.0,0.0,16.5975,0.0,0.0,0,8.3,254.13,60.2,61.42,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,28.6,0.0,1074.0,942.851,114.497,0.0,10.89,265.53,0.0,97.93,99.8047,110.3,0.0,213.58,0.0,0.0,0.0,35.5,109.9,0,35.65,408.41,0.0,0.0,103.239,0.0,0.0,34.0,923.316,11.8,0.0,73.26,22.3,95.9457,0.0,0.0
2023-06-14 02:50:00,0.0,31.4,0.0,0.0,68.48,165.393,0.95,8.09,13.9,12.07,7.95,0.0,16.4987,0.0,0.0,0,8.3,269.68,60.08,65.34,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,28.3,0.0,1116.0,951.497,118.597,0.0,12.15,273.58,0.0,105.51,98.7732,109.0,0.0,209.44,0.0,0.0,0.0,37.0,110.5,0,35.14,408.5,0.0,0.0,100.593,0.0,0.0,34.1,932.123,11.6,0.0,74.37,24.7,94.3954,0.0,0.0
2023-06-14 02:55:00,0.0,32.0,0.0,0.0,71.615,163.311,0.01,6.82,16.0,9.64,7.96,0.0,16.6584,0.0,0.0,0,8.3,260.18,60.08,63.69,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,28.7,0.0,1100.0,949.994,128.097,0.0,12.45,275.16,0.0,110.09,97.8301,108.7,0.0,208.56,0.0,0.0,0.0,39.2,103.4,0,38.09,418.54,0.0,0.0,99.28,0.0,0.0,34.0,932.059,9.3,0.0,75.17,25.3,95.4391,0.0,0.0
2023-06-14 03:00:00,0.0,29.1,0.0,0.0,74.388,161.559,0.0,8.38,17.0,9.06,7.75,0.0,18.1525,0.0,0.0,0,8.3,257.17,60.08,67.53,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,27.7,0.0,1113.0,948.49,136.497,0.0,11.34,274.93,0.0,104.05,98.7045,109.2,0.0,215.13,0.0,0.0,0.0,35.1,110.0,0,35.65,430.46,0.0,0.0,95.041,0.0,0.0,34.0,924.446,11.5,0.0,73.42,23.7,97.4411,0.0,0.0
2023-06-14 03:05:00,0.0,25.3,0.0,0.0,70.945,161.26,0.62,11.97,15.6,12.75,7.75,0.0,18.1002,0.0,0.0,0,8.3,246.28,60.12,62.45,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,28.0,0.0,1055.0,942.475,137.497,0.0,10.89,269.13,0.0,101.76,97.7309,103.1,0.0,222.92,0.0,0.0,0.0,34.8,126.7,0,37.29,434.08,0.0,0.0,93.375,0.0,0.0,33.9,931.468,16.4,0.0,70.77,25.0,93.5286,0.0,0.0
2023-06-14 03:10:00,0.0,27.6,0.11,0.0,69.971,162.042,1.71,15.87,14.8,12.42,7.98,0.0,20.6326,0.0,0.0,0,8.3,247.61,60.16,56.98,0.19547,0.0,0.0,0.0,0.1,0.1,0.0,0.0,28.0,0.0,1069.0,958.265,151.596,0.0,13.35,260.47,0.0,103.76,98.3077,101.0,0.0,232.72,0.0,0.0,0.0,35.7,129.7,0,33.15,444.39,0.0,0.0,93.766,0.0,0.0,34.4,936.325,13.0,0.0,79.36,24.5,90.4585,0.0,0.0
2023-06-14 03:15:00,0.0,27.5,0.0,0.0,70.92,161.089,1.69,19.09,14.1,13.17,7.99,0.0,22.3304,0.0,0.0,0,8.3,251.81,60.12,58.27,0.0548,0.0,0.0,0.0,0.1,0.1,0.0,0.0,28.7,0.0,1075.0,956.385,142.897,0.0,11.625,264.78,0.0,112.21,99.8947,99.8,0.0,218.28,0.0,0.0,0.0,33.7,119.0,0,35.71,445.97,0.0,0.0,99.915,0.0,0.0,34.3,938.048,6.2,0.0,64.63,23.8,88.5847,0.0,0.0
2023-06-14 03:20:00,0.0,25.1,0.0,0.0,71.287,159.655,0.01,17.97,13.8,11.37,7.8,0.0,22.6949,0.0,0.0,0,8.3,255.34,60.2,61.33,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,28.8,0.0,1062.0,945.106,139.297,0.0,12.585,266.54,0.0,110.64,98.5229,90.6,0.0,221.31,0.0,0.0,0.0,35.9,112.9,0,35.24,460.82,0.0,0.0,102.834,0.0,0.0,34.0,926.198,8.2,0.0,58.06,24.7,92.8512,0.0,0.0
2023-06-14 03:25:00,0.0,21.9,0.0,0.0,59.593,157.696,0.43,20.03,14.6,11.24,7.96,0.0,24.7091,0.0,0.0,0,8.3,245.24,59.92,60.59,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,28.0,0.0,1062.0,951.873,142.197,0.0,12.225,276.26,0.0,108.23,98.6969,88.2,0.0,217.17,0.0,0.0,0.0,33.5,119.9,0,31.36,454.05,0.0,0.0,100.646,0.0,0.0,34.0,931.595,10.1,0.0,61.39,24.3,92.137,0.0,0.0
2023-06-14 03:30:00,0.0,21.0,0.0,0.0,62.178,157.067,2.74,22.52,13.7,13.46,8.02,0.0,25.7045,0.0,0.0,0,8.3,232.82,60.16,60.04,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,29.6,0.0,1116.0,974.054,148.897,0.0,11.76,261.52,0.0,109.71,99.1714,91.5,0.0,214.58,0.0,0.0,0.0,32.1,121.4,0,26.04,439.23,0.0,0.0,107.648,0.0,0.0,34.2,932.88,11.8,0.0,55.33,20.3,89.9275,0.0,0.0
2023-06-14 03:35:00,0.0,21.1,0.0,0.0,75.186,161.138,1.17,23.79,15.3,12.37,7.78,0.0,25.2693,0.0,0.0,0,8.3,220.73,60.2,61.34,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,27.3,0.0,1151.0,993.604,168.896,0.0,11.355,274.62,0.0,113.04,98.5809,94.7,0.0,214.82,0.0,0.0,0.0,30.7,119.9,0,24.54,427.18,0.0,0.0,111.2,0.0,0.0,33.8,924.976,12.7,0.0,60.96,21.2,93.0282,0.0,0.0
2023-06-14 03:40:00,0.0,21.2,0.0,0.0,75.054,159.374,0.07,27.43,14.2,11.74,7.74,0.0,22.911,0.0,0.0,0,8.1,212.48,60.2,62.59,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,29.6,0.0,1187.0,948.866,173.496,0.0,12.105,272.13,0.0,105.84,97.4181,101.0,0.0,213.75,0.0,0.0,0.0,34.2,117.4,0,28.67,428.87,0.0,0.0,114.318,0.0,0.0,34.0,928.237,10.0,0.0,68.2,17.3,92.0272,0.0,0.0
2023-06-14 03:45:00,0.0,17.7,0.0,0.0,65.311,159.118,0.0,26.19,13.7,10.3,7.76,0.0,20.9961,0.0,0.0,0,7.7,198.45,60.28,54.41,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,29.7,0.0,1153.0,946.986,168.096,0.0,13.05,285.09,0.0,114.72,98.529,104.5,0.0,211.96,0.0,0.0,0.0,34.4,128.0,0,30.36,428.05,0.0,0.0,111.557,0.0,0.0,34.0,930.025,12.0,0.0,68.13,18.1,91.0872,0.0,0.0
2023-06-14 03:50:00,0.0,18.1,0.0,0.0,82.642,155.37,0.69,27.59,11.8,11.16,7.95,0.0,23.9872,0.0,0.0,0,7.9,192.77,60.16,51.25,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,29.7,0.0,1133.0,954.505,142.497,0.0,10.365,281.77,0.0,103.67,96.849,104.2,0.0,207.17,0.0,0.0,0.0,34.1,131.0,0,29.14,430.49,0.0,0.0,112.375,0.0,0.0,34.2,932.532,14.2,0.0,54.26,23.6,89.9703,0.0,0.0
2023-06-14 03:55:00,0.0,17.2,0.0,0.0,92.363,157.812,0.0,28.67,11.9,9.19,3.57,0.0,24.1756,0.0,0.0,0,7.8,220.11,60.12,52.29,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,29.9,0.0,1121.0,945.482,140.597,0.0,8.805,276.88,0.0,106.81,98.8434,104.4,0.0,198.09,0.0,0.0,0.0,38.1,119.8,0,29.68,429.66,0.0,0.0,102.997,0.0,0.0,33.9,930.809,12.3,0.0,66.57,22.5,86.7842,0.0,0.0
