SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS
2024-01-08 00:50:00,0.32227,0.0,0.1,0.0,0.0,0.0,580.9,0.0,0.0,0.0,0.0,0.41894,338.25,0.0,0.0,0.0,0.0,0.0,0,0.0,1096.96,0.0,13.801,0.0,0.0,0.0,-0.103,85.8475,0.0,0.0,7.24,743.254,0.0,0.0,,0.0,44.5125,35.2645,0.05,659.507,0.0,0.0,0.0,0.0,-0.5,0.92038,-0.2,0.0,0.0,0.0,0.0,806.637,-0.58,1199.6,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.87,30.435,0.84335,,0.0,0.0,157.9,-0.36846,0.0
2024-01-08 00:55:00,0.32227,0.0,0.1,0.0,0.0,0.0,578.6,0.0,0.0,0.0,0.0,0.41894,340.59,0.0,0.0,0.0,0.0,0.0,0,0.0,1094.76,0.0,13.742,0.0,0.0,0.0,-0.103,86.1075,0.0,0.0,7.24,739.948,0.0,0.0,,0.0,44.55,41.2058,0.05,658.378,0.0,0.0,0.0,0.0,-0.5,0.92038,-0.2,0.0,0.0,0.0,0.0,803.445,-0.58,1198.5,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,29.695,0.84335,,0.0,0.0,155.3,0.0,0.0
2024-01-08 01:00:00,0.32227,0.0,0.1,0.0,0.0,0.0,580.3,0.0,0.0,0.0,0.0,0.41894,343.08,0.0,0.0,0.0,0.0,0.0,0,0.0,1011.65,0.0,13.89,0.0,0.0,0.0,-0.103,86.215,0.0,0.0,6.87,744.681,0.0,0.0,,0.0,44.7562,38.5085,0.05,659.4,0.0,0.0,0.0,0.0,-0.5,0.92038,-0.2,0.0,0.0,0.0,0.0,814.456,-0.58,1206.6,442.0,0.75708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.66,29.175,0.84335,,0.0,0.0,152.2,1.06472,0.0
2024-01-08 01:05:00,0.32227,0.0,0.1,0.0,0.0,0.0,580.1,0.0,0.0,0.0,0.0,0.41894,340.59,0.0,0.0,0.0,0.0,0.0,0,0.0,932.839,0.0,14.097,0.0,0.0,0.0,-0.103,86.26,0.0,0.0,8.66,745.453,0.0,0.0,,0.0,44.1938,39.5346,0.05,660.3,0.0,0.0,0.0,0.0,-0.5,0.92038,-0.2,0.0,0.0,0.0,0.0,858.626,-0.58,1267.6,441.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.65,29.138,0.84335,,0.0,0.0,144.9,0.41231,0.0
2024-01-08 01:10:00,0.32227,0.0,0.1,0.0,0.0,0.0,578.9,0.0,0.0,0.0,0.0,0.41894,344.03,0.0,0.0,0.0,0.0,0.0,0,0.0,933.618,0.0,13.906,0.0,0.0,0.0,-0.103,85.6475,0.0,0.0,10.1,748.206,0.0,0.0,,0.0,44.4563,41.7157,0.05,659.965,0.0,0.0,0.0,0.0,-0.5,0.92038,-0.2,0.0,0.0,0.0,0.0,819.621,-0.58,1289.4,438.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.76,29.972,0.84335,,0.0,0.0,146.1,-1.01491,0.0
2024-01-08 01:15:00,0.32227,0.0,0.1,0.0,0.0,0.0,576.2,0.0,0.0,0.0,0.0,0.41894,342.88,0.0,0.0,0.0,0.0,0.0,0,0.0,931.875,0.0,14.03,0.0,0.0,0.0,-0.103,85.4925,0.0,0.0,11.09,747.87,0.0,0.0,,0.0,44.7375,46.5469,0.05,660.285,0.0,0.0,0.0,0.0,-0.5,0.92038,-0.2,0.0,0.0,0.0,0.0,798.305,-0.58,1260.8,436.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.97,28.186,0.84335,,0.0,0.0,144.7,-1.05583,0.0
2024-01-08 01:20:00,0.32227,0.0,0.1,0.0,0.0,0.0,578.2,0.0,0.0,0.0,0.0,0.41894,350.39,0.0,0.0,0.0,0.0,0.0,0,0.0,932.805,0.0,14.183,0.0,0.0,0.0,-0.103,85.8625,0.0,0.0,11.99,720.259,0.0,0.0,,0.0,44.8313,43.9992,0.05,661.048,0.0,0.0,0.0,0.0,-0.5,0.92038,-0.2,0.0,0.0,0.0,0.0,804.586,-0.58,1217.9,440.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.17,27.61,0.84335,,0.0,0.0,140.2,-0.03536,0.0
2024-01-08 01:25:00,0.32227,0.0,0.1,0.0,0.0,0.0,580.5,0.0,0.0,0.0,0.0,0.41894,351.54,0.0,0.0,0.0,0.0,0.0,0,0.0,1011.18,0.0,14.081,0.0,0.0,0.0,-0.103,85.905,0.0,0.0,15.95,691.002,0.0,0.0,,0.0,45.075,41.5928,0.05,660.728,0.0,0.0,0.0,0.0,-0.5,0.92038,-0.2,0.0,0.0,0.0,0.0,807.265,-0.58,1200.4,441.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.81,31.507,0.84335,,0.0,0.0,136.9,0.29892,0.0
2024-01-08 01:30:00,0.32227,0.0,0.1,0.0,0.0,0.0,579.0,0.0,0.0,0.0,0.0,0.41894,358.36,0.0,0.0,0.0,0.0,0.0,0,0.0,1014.71,0.0,13.944,0.0,0.0,0.0,-0.103,86.0325,0.0,0.0,15.79,663.29,0.0,0.0,,0.0,45.1125,39.0,0.05,660.804,0.0,0.0,0.0,0.0,-0.5,0.92038,-0.2,0.0,0.0,0.0,0.0,803.971,-0.58,1195.7,438.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.86,38.488,0.84335,,0.0,0.0,132.4,-1.3684,0.0
2024-01-08 01:35:00,0.32227,0.0,0.1,0.0,0.0,0.0,581.9,0.0,0.0,0.0,0.0,0.41894,352.94,0.0,0.0,0.0,0.0,0.0,0,0.0,1013.74,0.0,13.782,0.0,0.0,0.0,-0.103,86.0025,0.0,0.0,18.85,656.022,0.0,0.0,,0.0,44.475,38.0006,0.05,660.468,0.0,0.0,0.0,0.0,-0.5,0.92038,-0.2,0.0,0.0,0.0,0.0,807.496,-0.58,1202.7,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7,40.546,0.70999,,0.0,0.0,137.2,0.0,0.0
2024-01-08 01:40:00,0.32227,0.0,0.1,0.0,0.0,0.0,575.1,0.0,0.0,0.0,0.0,0.41894,350.77,0.0,0.0,0.0,0.0,0.0,0,0.0,1015.05,0.0,13.654,0.0,0.0,0.0,-0.103,86.1025,0.0,0.0,20.8,648.099,0.0,0.0,,0.0,44.8313,34.1955,0.05,656.669,0.0,0.0,0.0,0.0,-0.5,0.92038,-0.2,0.0,0.0,0.0,0.0,800.907,-0.58,1215.0,438.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.76,40.388,0.70999,,0.0,0.0,137.7,-0.33997,0.0
2024-01-08 01:45:00,0.32227,0.0,0.1,0.0,0.0,0.0,580.2,0.0,0.0,0.0,0.0,0.41894,344.05,0.0,0.0,0.0,0.0,0.0,0,0.0,1015.5,0.0,13.926,0.0,0.0,0.0,-0.103,86.0725,0.0,0.0,23.18,653.604,0.0,0.0,,0.0,44.5688,30.6422,0.05,659.568,0.0,0.0,0.0,0.0,-0.5,0.92038,-0.2,0.0,0.0,0.0,0.0,805.189,-0.58,1201.4,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,36.095,0.70999,,0.0,0.0,137.8,0.18387,0.0
2024-01-08 01:50:00,0.32227,0.0,0.1,0.0,0.0,0.0,576.2,0.0,0.0,0.0,0.0,0.41894,344.31,0.0,0.0,0.0,0.0,0.0,0,0.0,1014.17,0.0,14.111,0.0,0.0,0.0,-0.103,85.9625,0.0,0.0,23.01,649.979,0.0,0.0,,0.0,44.9438,28.2245,0.05,658.912,0.0,0.0,0.0,0.0,-0.5,0.92038,-0.2,0.0,0.0,0.0,0.0,803.24,-0.58,1193.5,438.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.35,36.985,0.70999,,0.0,0.0,137.6,-0.95991,0.0
2024-01-08 01:55:00,0.32227,0.0,0.1,0.0,0.0,0.0,578.6,0.0,0.0,0.0,0.0,0.41894,339.11,0.0,0.0,0.0,0.0,0.0,0,0.0,1015.39,0.0,13.607,0.0,0.0,0.0,-0.103,85.7725,0.0,0.0,25.92,653.487,0.0,0.0,,0.0,44.325,25.8099,0.05,658.775,0.0,0.0,0.0,0.0,-0.5,0.92038,-0.2,0.0,0.0,0.0,0.0,804.983,-0.58,1201.3,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,33.791,0.70999,,0.0,0.0,128.4,-0.26127,0.0
2024-01-08 02:00:00,0.32227,0.0,0.1,0.0,0.0,0.0,580.8,0.0,0.0,0.0,0.0,0.41894,343.32,0.0,0.0,0.0,0.0,0.0,0,0.0,1014.34,0.0,14.24,0.0,0.0,0.0,-0.103,85.625,0.0,0.0,27.09,651.187,0.0,0.0,,0.0,44.4937,24.8125,0.05,658.897,0.0,0.0,0.0,0.0,-0.5,0.92038,-0.2,0.0,0.0,0.0,0.0,805.124,-0.58,1201.0,440.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.01,30.981,0.70999,,0.0,0.0,119.8,-0.24907,0.0
2024-01-08 02:05:00,0.32227,0.0,0.1,0.0,0.0,0.0,580.6,0.0,0.0,0.0,0.0,0.41894,351.26,0.0,0.0,0.0,0.0,0.0,0,0.0,1015.25,0.0,14.118,0.0,0.0,0.0,-0.103,85.99,0.0,0.0,27.45,655.585,0.0,0.0,,0.0,44.5688,29.4922,0.05,658.881,0.0,0.0,0.0,0.0,-0.5,0.92038,-0.2,0.0,0.0,0.0,0.0,805.022,-0.58,1200.0,441.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.66,29.77,0.70999,,0.0,0.0,113.4,-0.22551,0.0
2024-01-08 02:10:00,0.32227,0.0,0.1,0.0,0.0,0.0,578.8,0.0,0.0,0.0,0.0,0.41894,356.36,0.0,0.0,0.0,0.0,0.0,0,0.0,1014.98,0.0,14.047,0.0,0.0,0.0,-0.103,85.765,0.0,0.0,27.92,653.269,0.0,0.0,,0.0,44.9625,35.4181,0.05,658.53,0.0,0.0,0.0,0.0,-0.6,0.92038,-0.2,0.0,0.0,0.0,0.0,804.907,-0.58,1197.9,440.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.97,33.273,0.70999,,0.0,0.0,102.2,-0.35248,0.0
2024-01-08 02:15:00,0.32227,0.0,0.1,0.0,0.0,0.0,578.9,0.0,0.0,0.0,0.0,0.41894,346.03,0.0,0.0,0.0,0.0,0.0,0,0.0,1014.79,0.0,13.96,0.0,0.0,0.0,-0.103,85.8875,0.0,0.0,28.75,656.676,0.0,0.0,,0.0,44.9625,33.9558,0.05,661.155,0.0,0.0,0.0,0.0,-0.6,0.92038,-0.2,0.0,0.0,0.0,0.0,809.765,-0.58,1202.5,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.17,36.459,0.70999,,0.0,0.0,101.0,0.29338,0.0
2024-01-08 02:20:00,0.32227,0.0,0.1,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.41894,353.4,0.0,0.0,0.0,0.0,0.0,0,0.0,933.201,0.0,13.949,0.0,0.0,0.0,-0.103,86.235,0.0,0.0,27.46,652.178,0.0,0.0,,0.0,44.6062,35.1724,0.05,662.299,0.0,0.0,0.0,0.0,-0.6,0.92038,-0.2,0.0,0.0,0.0,0.0,803.894,-0.58,1198.6,441.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.45,38.553,0.70999,,0.0,0.0,106.3,0.0,0.0
2024-01-08 02:25:00,0.32227,0.0,0.1,0.0,0.0,0.0,578.0,0.0,0.0,0.0,0.0,0.41894,350.14,0.0,0.0,0.0,0.0,0.0,0,0.0,926.646,0.0,14.0,0.0,0.0,0.0,-0.103,86.235,0.0,0.0,26.77,654.695,0.0,0.0,,0.0,44.9812,37.548,0.05,661.842,0.0,0.0,0.0,0.0,-0.6,0.92038,-0.2,0.0,0.0,0.0,0.0,805.163,-0.58,1203.0,442.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.46,41.061,0.70999,,0.0,0.0,110.8,0.0,0.0
2024-01-08 02:30:00,0.32227,0.0,0.1,0.0,0.0,0.0,581.6,0.0,0.0,0.0,0.0,0.41894,346.07,0.0,0.0,0.0,0.0,0.0,0,0.0,842.693,0.0,14.07,0.0,0.0,0.0,-0.103,86.295,0.0,0.0,26.54,657.784,0.0,0.0,,0.0,44.8313,41.3778,0.05,661.216,0.0,0.0,0.0,0.0,-0.6,0.92038,-0.2,0.0,0.0,0.0,0.0,806.637,-0.58,1207.0,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.62,46.106,0.70999,,0.0,0.0,124.1,0.0,0.0
2024-01-08 02:35:00,0.32227,0.0,0.1,0.0,0.0,0.0,577.9,0.0,0.0,0.0,0.0,0.41894,353.12,0.0,0.0,0.0,0.0,0.0,0,0.0,795.259,0.0,13.788,0.0,0.0,0.0,-0.103,86.285,0.0,0.0,27.86,653.269,0.0,0.0,,0.0,45.075,38.7727,0.05,661.689,0.0,11.1700000763,0.0,0.0,-0.6,0.92038,-0.2,0.0,0.0,0.0,0.0,804.791,-0.58,1200.8,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,48.912,0.70999,,0.0,0.0,128.8,0.0,0.0
2024-01-08 02:40:00,0.32227,0.0,0.1,0.0,0.0,0.0,580.8,0.0,0.0,0.0,0.0,0.41894,347.0,0.0,0.0,0.0,0.0,0.0,0,0.0,789.455,0.0,13.709,0.0,0.0,0.0,-0.103,86.4475,0.0,0.0,28.77,662.836,0.0,0.0,,0.0,45.3188,39.1639,0.05,660.377,0.0,0.0,0.0,0.0,-0.6,0.92038,-0.2,0.0,0.0,0.0,0.0,818.596,-0.58,1210.0,443.125,0.57845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,48.709,0.70999,,0.0,0.0,115.5,1.90321,0.0
2024-01-08 02:45:00,0.32227,0.0,0.1,0.0,0.0,0.0,578.0,0.0,0.0,0.0,0.0,0.41894,354.67,0.0,0.0,0.0,0.0,0.0,0,0.0,787.732,0.0,13.873,0.0,0.0,0.0,-0.103,85.9675,0.0,0.0,28.27,652.278,0.0,0.0,,0.0,45.0938,42.7581,0.05,659.568,0.0,0.0,0.0,0.0,-0.6,0.92038,-0.2,0.0,0.0,0.0,0.0,802.792,-0.58,1196.6,439.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,43.083,0.70999,,0.0,0.0,96.6,0.0,0.0
2024-01-08 02:50:00,0.32227,0.0,0.1,0.0,0.0,0.0,580.1,0.0,0.0,0.0,0.0,0.41894,354.68,0.0,0.0,0.0,0.0,0.0,0,0.0,783.036,0.0,14.061,0.0,0.0,0.0,-0.103,86.185,0.0,0.0,28.98,653.386,0.0,0.0,,0.0,44.5875,46.9524,0.05,659.721,0.0,0.0,0.0,0.0,-0.6,0.92038,-0.2,0.0,0.0,0.0,0.0,807.38,-0.58,1200.6,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.52,42.937,0.70999,,0.0,0.0,98.9,0.0,0.0
2024-01-08 02:55:00,0.32227,0.0,0.1,0.0,0.0,0.0,577.4,0.0,0.0,0.0,0.0,0.41894,353.6,0.0,0.0,0.0,0.0,0.0,0,0.0,819.376,0.0,14.046,0.0,0.0,0.0,-0.103,86.145,0.0,0.0,32.03,655.803,0.0,0.0,,0.0,44.775,43.6634,0.05,659.019,0.0,0.0,0.0,0.0,-0.4,0.92038,-0.2,0.0,0.0,0.0,0.0,807.65,-0.58,1202.1,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.36,38.079,0.70999,,0.0,0.0,110.9,0.0,0.0
2024-01-08 03:00:00,0.32227,0.0,0.1,0.0,0.0,0.0,578.7,0.0,0.0,0.0,0.0,0.41894,346.46,0.0,0.0,0.0,0.0,0.0,0,0.0,813.053,0.0,14.095,0.0,0.0,0.0,-0.103,85.97,0.0,0.0,27.81,651.506,0.0,0.0,,0.0,45.0938,48.8387,0.05,656.699,0.0,0.0,0.0,0.0,-0.6,0.92038,-0.2,0.0,0.0,0.0,0.0,805.06,-0.58,1200.8,441.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.31,38.02,0.70999,,0.0,0.0,117.7,0.0,0.0
2024-01-08 03:05:00,0.32227,0.0,0.1,0.0,0.0,0.0,579.6,0.0,0.0,0.0,0.0,0.41894,348.54,0.0,0.0,0.0,0.0,0.0,0,0.0,808.09,0.0,13.902,0.0,0.0,0.0,-0.103,86.1075,0.0,0.0,27.3,654.914,0.0,0.0,,0.0,44.7375,45.5434,0.05,658.195,0.0,0.0,0.0,0.0,-0.6,0.92038,-0.2,0.0,0.0,0.0,0.0,804.804,-0.58,1200.9,442.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.61,32.205,0.70999,,0.0,0.0,132.2,0.0,0.0
2024-01-08 03:10:00,0.32227,0.0,0.1,0.0,0.0,0.0,574.7,0.0,0.0,0.0,0.0,0.41894,341.24,0.0,0.0,0.0,0.0,0.0,0,0.0,803.346,0.0,14.04,0.0,0.0,0.0,-0.103,85.8825,0.0,0.0,24.44,653.269,0.0,0.0,,0.0,43.0688,40.6139,0.05,659.324,0.0,0.0,0.0,0.0,-0.6,0.92038,-0.2,0.0,0.0,0.0,0.0,804.202,-0.58,1197.4,439.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.02,35.017,0.70999,,0.0,0.0,144.7,0.0,0.0
2024-01-08 03:15:00,0.32227,0.0,0.1,0.0,0.0,0.0,575.8,0.0,0.0,0.0,0.0,0.41894,328.3,0.0,0.0,0.0,0.0,0.0,0,0.0,800.372,0.0,14.096,0.0,0.0,0.0,-0.103,85.9425,0.0,0.0,22.07,652.497,0.0,0.0,,0.0,45.3938,39.2172,0.05,660.087,0.0,0.0,0.0,0.0,-0.6,0.92038,-0.2,0.0,0.0,0.0,0.0,807.778,-0.58,1199.2,440.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.77,34.296,0.70999,,0.0,0.0,149.7,0.0,0.0
2024-01-08 03:20:00,0.32227,0.0,0.1,0.0,0.0,0.0,579.8,0.0,0.0,0.0,0.0,0.41894,325.79,0.0,0.0,0.0,0.0,0.0,0,0.0,783.33,0.0,13.824,0.0,0.0,0.0,-0.103,86.2425,0.0,0.0,22.31,655.367,0.0,0.0,,0.0,44.8875,41.0,0.05,659.965,0.0,0.0,0.0,0.0,-0.6,0.92038,-0.2,0.0,0.0,0.0,0.0,807.521,-0.58,1201.7,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.82,37.394,0.70999,,0.0,0.0,150.6,0.0,0.0
2024-01-08 03:25:00,0.32227,0.0,0.1,0.0,0.0,0.0,583.5,0.0,0.0,0.0,0.0,0.41894,303.4,0.0,0.0,0.0,0.0,0.0,0,0.0,788.888,0.0,13.841,0.0,0.0,0.0,-0.103,86.37,0.0,0.0,21.97,660.856,0.0,0.0,,0.0,45.225,39.4465,0.05,659.843,0.0,0.0,0.0,0.0,-0.6,0.92038,-0.2,0.0,0.0,0.0,0.0,821.16,-0.58,1214.5,441.625,1.33986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.86,34.982,0.70999,,0.0,0.0,144.0,0.0,0.0
