SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER
2025-04-07 01:05:00,15.8962,1367.87,0.0,0.0,97.8,10.4913,0.0,0.0,0.0,0.0,0.0,32.2225,24.6774,26.9998,0.0,10.05,0.0,0,2310.14,0.0,0.0,0.0,0.0,0.001526,87.9737,0.0,30.1328,24.5788,0.0,0.0,22.4056,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.599975586,0.0,0.0,0.00153,0.0,22.4536,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,134.887,0.0,0.0,437.0,41.93,0.0,932.841,0.0,,0.0,2.87846,0.0,37.4682,,0.0,0.0,0.0,,,,0.0,,14.633,-0.09,12.13,61.6796,0.0,27.69,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 01:10:00,15.1984,1366.6,0.0,0.0,94.35,11.2616,0.0,0.0,0.0,0.0,0.0,33.4218,29.5708,24.4997,0.0,8.89,0.0,0,2316.27,0.0,0.0,0.0,0.0,0.001526,83.3437,0.0,37.7564,22.6301,0.0,0.0,22.9317,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.390014648,0.0,0.0,0.00153,0.0,20.4944,0.0,0.0,0.184,0.0,0.0,0.0,0.0,134.238,0.0,0.0,435.0,37.9492,0.0,935.185,0.0,,0.0,3.76617,0.0,36.8371,,0.0,0.0,0.0,,,,0.0,,14.633,-0.09,13.1,64.018,0.0,27.69,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 01:15:00,15.4935,1370.38,0.0,0.0,94.25,13.0429,0.0,0.0,0.0,0.0,0.0,31.6518,31.8998,24.7961,0.0,8.4,0.0,0,2328.14,0.0,0.0,0.0,0.0,0.001526,79.4238,0.0,40.0289,20.3314,0.0,0.0,22.9317,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.520019531,0.0,0.0,0.00153,0.0,19.3591,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,130.734,0.0,0.0,437.0,36.8322,0.0,903.47,0.0,,0.0,6.21836,0.0,34.6423,,0.0,0.0,0.0,,,,0.0,,14.633,-0.09,12.77,65.0876,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 01:20:00,14.6945,1373.43,0.0,0.0,88.94,12.9404,0.0,0.0,0.0,0.0,0.0,22.7207,32.8497,25.6989,0.0,8.15,0.0,0,2322.79,0.0,0.0,0.0,0.0,0.001526,73.9539,0.0,41.1271,16.1324,0.0,0.0,22.6671,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.41998291,0.0,0.0,0.00153,0.0,18.4527,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,131.668,0.0,0.0,438.0,35.8874,0.0,874.856,0.0,,0.0,7.21154,0.0,32.8832,,0.0,0.0,0.0,,,,0.0,,14.633,-0.09,13.73,66.4834,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 01:25:00,15.0954,1369.21,0.0,0.0,87.07,9.63306,0.0,0.0,0.0,0.0,0.0,14.3832,29.5237,27.7964,0.0,6.12,0.0,0,2325.11,0.0,0.0,0.0,0.0,0.001526,69.9839,0.0,37.2994,16.545,0.0,0.0,22.6087,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.179992676,0.0,0.0,0.00153,0.0,16.6949,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,133.371,0.0,0.0,437.0,39.0954,0.0,839.845,0.0,,0.0,9.45278,0.0,31.5697,,0.0,0.0,0.0,,,,0.0,,14.633,-0.13,11.8,66.6647,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 01:30:00,14.398,1370.46,0.0,0.0,83.18,8.85019,0.0,0.0,0.0,0.0,0.0,10.8705,25.5837,27.0972,0.0,4.28,0.0,0,2327.45,0.0,0.0,0.0,0.0,0.001526,63.544,0.0,29.371,17.4995,0.0,0.0,22.8148,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.200012207,0.0,0.0,0.00153,0.0,17.0336,0.0,0.0,0.14381,0.0,0.0,0.0,0.0,131.657,0.0,0.0,438.0,46.8885,0.0,809.644,0.0,,0.0,12.7751,0.0,32.329,,0.0,0.0,0.0,,,,0.0,,14.633,-0.1,9.6,67.0997,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 01:35:00,14.9959,1370.55,0.0,0.0,81.04,8.31223,0.0,0.0,0.0,0.0,0.0,12.1904,27.0819,26.4998,0.0,4.04,0.0,0,2289.49,0.0,0.0,0.0,0.0,0.001526,61.2441,0.0,25.6195,16.6132,0.0,0.0,22.6979,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.820007324,0.0,0.0,0.00153,0.0,17.7386,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,129.229,0.0,0.0,435.0,51.4662,0.0,828.98,0.0,,0.0,17.8201,0.0,31.66,,0.0,0.0,0.0,,,,0.0,,14.633,-0.13,8.89,67.3535,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 01:40:00,16.5982,1367.18,0.0,0.0,78.71,9.08254,0.0,0.0,0.0,0.0,0.0,16.0235,28.9902,25.1988,0.0,6.07,0.0,0,2278.55,0.0,0.0,0.0,0.0,0.001526,55.5242,0.0,24.3246,16.5815,0.0,0.0,22.784,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.239990234,0.0,0.0,0.00153,0.0,19.9725,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,124.966,0.0,0.0,431.0,52.6528,0.0,859.816,0.0,,0.0,24.0077,0.0,33.9416,,0.0,0.0,0.0,,,,0.0,,14.633,-0.09,7.93,67.4442,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 01:45:00,17.7985,1364.47,0.0,0.0,78.38,6.9914,0.0,0.0,0.0,0.0,0.0,18.3169,32.3863,26.7963,0.0,7.32,0.0,0,2273.01,0.0,0.0,0.0,0.0,0.001526,46.9743,0.0,24.0135,14.7216,0.0,0.0,22.784,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.869995117,0.0,0.0,0.00153,0.0,17.6287,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,124.834,0.0,0.0,395.0,52.6198,0.0,844.874,0.0,,0.0,28.0243,0.0,30.7359,,0.0,0.0,0.0,,,,0.0,,14.633,-0.09,7.65,70.5259,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 01:50:00,19.8985,1361.18,0.0,0.0,73.62,5.63289,0.0,0.0,0.0,0.0,0.0,25.6199,36.2848,27.8981,0.0,6.07,0.0,0,2272.91,0.0,0.0,0.0,0.0,0.001526,41.8844,0.0,22.9281,12.9593,0.0,0.0,22.6671,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.909973145,0.0,0.0,0.00153,0.0,15.9533,0.0,0.0,0.14381,0.0,0.0,0.0,0.0,124.109,0.0,0.0,356.0,55.9817,0.0,816.846,0.0,,0.0,28.5869,0.0,28.5911,,0.0,0.0,0.0,,,,0.0,,14.633,-0.1,8.11,71.4504,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 01:55:00,22.2966,1367.79,0.0,0.0,70.35,8.30385,0.0,0.0,0.0,0.0,0.0,35.4299,41.3743,33.1994,0.0,6.56,0.0,0,2272.4,0.0,0.0,0.0,0.0,0.001526,36.8344,0.0,21.3729,10.5186,0.0,0.0,22.9009,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.929992676,0.0,0.0,0.00153,0.0,16.0998,0.0,0.0,0.14381,0.0,0.0,0.0,0.0,123.406,0.0,0.0,318.0,60.4129,0.0,788.525,0.0,,0.0,25.9149,0.0,28.7852,,0.0,0.0,0.0,,,,0.0,,14.633,-0.1,9.97,67.426,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 02:00:00,23.3981,1366.92,0.0,0.0,67.6,7.31375,0.0,0.0,0.0,0.0,0.0,37.586,45.5785,31.3984,0.0,8.25,0.0,0,2276.13,0.0,0.0,0.0,0.0,0.001526,31.9045,0.0,23.474,7.647,0.0,0.0,22.8425,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.940002441,0.0,0.0,0.00153,0.0,17.7478,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,126.954,0.0,0.0,296.0,63.9616,0.0,762.89,0.0,,0.0,25.2997,0.0,28.6058,,0.0,0.0,0.0,,,,0.0,,14.633,-0.1,9.97,62.2778,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 02:05:00,23.7994,1370.06,0.0,0.0,64.77,8.74343,0.0,0.0,4.06452,0.0,0.0,37.7295,49.9827,30.6992,0.0,7.28,0.0,0,2239.88,0.0,0.0,0.0,0.0,0.001526,34.0445,0.0,21.1126,7.67953,0.0,0.0,22.784,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.869995117,0.0,0.0,0.00153,0.0,20.6226,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,128.657,0.0,0.0,267.0,54.3447,0.0,784.277,0.0,,0.0,25.0888,0.0,25.344,,0.0,0.0,0.0,,,,0.0,,14.1757,-0.11,8.99,60.4831,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 02:10:00,23.6944,1371.11,0.0,0.0,60.8,10.7111,0.0,0.0,4.06452,0.0,0.0,38.9456,50.3069,29.4956,0.0,8.03,0.0,0,2242.25,0.0,0.0,0.0,0.0,0.001526,35.1145,0.0,17.4627,7.44625,0.0,0.0,22.9594,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.210021973,0.0,0.0,0.00153,0.0,19.8169,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,127.998,0.0,0.0,226.0,49.5436,0.0,812.207,0.0,,0.0,28.0243,0.0,23.4568,,0.0,0.0,0.0,,,,0.0,,14.1757,-0.09,8.2,59.9937,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 02:15:00,19.7973,1365.55,0.0,0.0,62.22,9.90518,0.0,0.0,6.0958,0.0,0.0,47.2465,52.1084,30.5975,0.0,8.92,0.0,0,2240.0,0.0,0.0,0.0,0.0,0.001526,36.2145,0.0,15.9583,5.73474,0.0,0.0,22.9317,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.679992676,0.0,0.0,0.00153,0.0,16.5209,0.0,0.0,0.14381,0.0,0.0,0.0,0.0,125.779,0.0,0.0,198.0,51.0378,0.0,832.618,0.0,,0.0,30.3447,0.0,20.9311,,0.0,0.0,0.0,,,,0.0,,14.1757,-0.11,9.31,57.4196,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 02:20:00,18.994,1367.38,0.0,0.0,62.04,11.1716,0.0,0.0,18.8753,0.0,0.0,53.341,58.1525,30.1992,0.0,9.13,0.0,0,2236.7,0.0,0.0,0.0,0.0,0.001526,36.4645,0.0,17.1072,5.13487,0.0,0.0,22.9901,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.270019531,0.0,0.0,0.00153,0.0,14.0856,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,122.922,0.0,0.0,108.0,48.1227,0.0,801.929,0.0,,0.0,31.5224,0.0,19.9814,,0.0,0.0,0.0,,,,0.0,,14.1757,-0.11,9.56,57.5464,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 02:25:00,19.8978,1368.55,0.0,0.0,63.23,9.72097,0.0,0.0,34.9302,0.0,0.0,64.0421,64.0663,32.0976,0.0,8.84,0.0,0,2242.2,0.0,0.0,0.0,0.0,0.001526,35.4445,0.0,15.9773,5.03014,0.0,0.0,22.8732,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.5,0.0,0.0,0.00153,0.0,12.7672,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,116.583,0.0,0.0,35.0,45.2369,0.0,766.43,0.0,,0.0,34.4932,0.0,22.4997,,0.0,0.0,0.0,,,,0.0,,14.1757,-0.1,9.35,59.1236,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 02:30:00,19.5974,1372.48,0.0,0.0,60.75,8.12384,0.0,0.0,49.5437,0.0,0.0,64.1611,69.8765,30.6992,0.0,8.61,0.0,0,2250.69,0.0,0.0,0.0,0.0,0.001526,36.8144,0.0,14.6379,4.43107,0.0,0.0,22.581,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.7199707,0.0,0.0,0.00153,0.0,14.1314,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,114.957,0.0,0.0,0.0,36.7407,0.0,797.949,0.0,,0.0,37.631,0.0,26.1582,,0.0,0.0,0.0,,,,0.0,,14.1757,-0.1,8.93,58.5979,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 02:35:00,20.4946,1372.8,0.0,0.0,58.3,6.48274,0.0,0.0,49.0203,0.0,0.0,58.0072,73.3458,32.5976,0.0,9.26,0.0,0,2219.2,0.0,0.0,0.0,0.0,0.001526,39.9044,0.0,13.0827,4.06131,0.0,0.0,23.0209,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.86999512,0.0,0.0,0.00153,0.0,17.0062,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,115.518,0.0,0.0,0.0,28.3836,0.0,818.629,0.0,,0.0,35.4337,0.0,28.9256,,0.0,0.0,0.0,,,,0.0,,14.1757,-0.1,9.19,59.6311,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 02:40:00,19.1944,1367.55,0.0,0.0,60.01,5.70197,0.0,0.0,54.8524,0.0,0.0,51.7266,72.9791,33.2968,0.0,8.9,0.0,0,2197.08,0.0,0.0,0.0,0.0,0.001526,43.9443,0.0,10.8293,5.21819,0.0,0.0,22.8148,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.29003906,0.0,0.0,0.00153,0.0,22.5818,0.0,0.0,0.184,0.0,0.0,0.0,0.0,120.308,0.0,0.0,0.0,35.8288,0.0,840.236,0.0,,0.0,37.7276,0.0,32.4718,,0.0,0.0,0.0,,,,0.0,,14.5758,-0.09,9.33,56.1869,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 02:45:00,15.7956,1357.93,0.0,0.0,56.82,5.19959,0.0,0.0,58.3915,0.0,0.0,49.6208,72.7775,33.6995,0.0,8.41,0.0,0,2183.14,0.0,0.0,0.0,0.0,0.001526,46.9343,0.0,8.66468,6.99873,0.0,0.0,22.7256,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.32995605,0.0,0.0,0.00153,0.0,26.5003,0.0,0.0,0.14381,0.0,0.0,0.0,0.0,123.549,0.0,0.0,0.0,47.1778,0.0,840.797,0.0,,0.0,38.8614,0.0,32.9931,,0.0,0.0,0.0,,,,0.0,,14.5758,-0.14,9.49,57.3833,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
2025-04-07 02:50:00,23.7976,1366.74,0.0,0.0,59.64,7.26352,0.0,0.0,58.9189,0.0,0.0,57.145,77.0232,37.7971,0.0,9.05,0.0,0,2197.81,0.0,0.0,0.0,0.0,0.001526,48.8742,0.0,7.83947,10.2369,0.0,0.0,22.3441,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.33001709,0.0,0.0,0.00153,0.0,27.7913,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,134.777,0.0,0.0,0.0,55.751,0.0,836.842,0.0,,0.0,40.3908,0.0,33.8854,,0.0,0.0,0.0,,,,0.0,,14.5758,-0.08,12.87,62.2597,0.0,0.0,,0.0,0.0,0.00916,0.0,0.0
