SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB
2024-05-06 00:50:00,219.896,1756.42,0.0,0.0,26.27,35.9429,0.0,0.0,103.74,0.0,0.0,162.621,0.0,52.0991,0.0,28.06,0.0,0,1382.56,0.0,0.0,0.0,0.0,0.001526,123.553,0.0,102.821,42.1875,0.0,0.0,22.3441,0.0,0.0,,0.0,0.0,0.0,0.0,1.047,0.0,0.0,892.567,739.190002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.23424,0.0,0.0,0.0,0.0,137.512,0.0,0.0,0.0,86.645,0.0,793.921,0.0,0.0,0.0,32.5244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6901,-0.82,31.49,312.223,0.0,28.75,0.0
2024-05-06 00:55:00,218.897,1748.2,0.0,0.0,27.15,42.8129,0.0,0.0,103.873,0.0,0.0,152.866,0.0,48.5988,0.0,28.1,0.0,0,1389.35,0.0,0.0,0.0,0.0,0.001526,117.593,0.0,102.3,42.5684,0.0,0.0,22.3441,0.0,0.0,,0.0,0.0,0.0,0.0,1.047,0.0,0.0,901.112,766.359985352,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,0.0,0.0,0.0,136.601,0.0,0.0,0.0,91.1678,0.0,794.238,0.0,0.00093,0.0,33.4297,0.0,0.0,0.0,0.0,0.0,0.0,0.5847,0.06729,0.0,0.0,0.0,14.6901,-0.82,32.62,312.186,0.0,28.75,0.0
2024-05-06 01:00:00,220.298,1751.64,0.0,0.0,26.84,41.8709,0.0,0.0,106.888,0.0,0.0,152.023,0.0,44.0985,0.0,28.26,0.0,0,1383.54,0.0,0.0,0.0,0.0,0.001526,118.633,0.0,98.4727,40.5926,0.0,0.0,22.1411,0.0,0.0,,0.0,0.0,0.0,0.0,1.047,0.0,0.0,891.835,780.16998291,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,0.0,0.0,0.0,137.095,0.0,0.0,0.0,85.7734,0.0,795.703,0.0,0.0,0.0,34.4756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05533,0.0,0.0,14.6901,-0.81,29.81,316.791,0.0,28.75,0.0
2024-05-06 01:05:00,223.097,1724.27,0.0,0.0,27.11,37.3516,0.0,0.0,110.49,0.0,0.0,138.001,0.0,46.2978,0.0,28.23,0.0,0,1385.84,0.0,0.0,0.0,0.0,0.001526,116.013,0.0,97.7046,41.2552,0.0,0.0,21.7873,0.0,0.0,,0.0,0.0,0.0,0.0,1.047,0.0,0.0,893.446,775.41998291,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.25433,0.0,0.0,0.0,0.0,130.997,0.0,0.0,0.0,84.8762,0.0,806.348,0.0,0.0,0.0,34.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04337,0.05533,0.0,0.0,14.6901,-0.81,32.42,312.73,0.0,28.75,0.0
2024-05-06 01:10:00,222.695,1748.56,0.0,0.0,25.77,43.6313,0.0,0.0,106.888,0.0,0.0,129.673,0.0,42.3993,0.0,28.13,0.0,0,1387.79,0.0,0.0,0.0,0.0,0.001526,112.803,0.0,96.7524,41.8781,0.0,0.0,22.2272,0.0,0.0,,0.0,0.0,0.0,0.0,1.047,0.0,0.0,903.114,731.320007324,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,0.0,0.0,0.0,129.536,0.0,0.0,0.0,83.3491,0.0,821.802,0.0,0.28389,0.0,35.7764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6901,-0.81,32.22,322.465,0.0,28.75,0.0
2024-05-06 01:15:00,220.495,1730.52,0.0,0.0,26.46,44.5126,0.0,0.0,104.791,0.0,0.0,138.74,0.0,41.9966,0.0,28.39,0.0,0,1382.0,0.0,0.0,0.0,0.0,0.001526,109.323,0.0,89.1605,43.8752,0.0,0.0,22.0826,0.0,0.0,,0.0,0.0,0.0,0.0,1.047,0.0,0.0,893.129,700.640014648,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,0.0,0.0,0.0,128.943,0.0,0.0,0.0,88.271,0.0,825.025,0.0,0.0,0.0,32.7793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10916,0.0,0.0,14.6901,-0.82,33.49,327.958,0.0,28.75,0.0
2024-05-06 01:20:00,223.196,1686.09,0.0,0.0,21.85,47.8806,0.0,0.0,93.5874,0.0,0.0,157.954,0.0,47.6961,0.0,27.22,0.0,0,1387.74,0.0,0.0,0.0,0.0,0.001526,101.633,0.0,87.4593,41.4623,0.0,0.0,22.1688,0.0,0.0,,0.0,0.0,0.0,0.0,1.047,0.0,0.0,898.231,655.299987793,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.25433,0.0,0.0,0.0,0.0,124.966,0.0,0.0,0.0,91.9405,0.0,812.574,0.0,0.04933,0.0,33.4824,0.0,0.0,0.0025,0.0,0.0,0.0,0.06131,0.0,0.0015,0.0,0.0,15.0331,-0.8,30.55,331.855,0.0,28.75,0.0
2024-05-06 01:25:00,221.695,1681.2,0.0,0.0,20.85,46.6121,0.0,0.0,88.4076,0.0,0.0,160.969,0.0,50.599,0.0,25.4,0.0,0,1388.72,0.0,0.0,0.0,0.0,0.001526,105.953,0.0,81.8733,39.8722,0.0,0.0,21.9657,0.0,0.0,,0.0,0.0,0.0,0.0,1.047,0.0,0.0,904.677,633.070007324,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,0.0,0.0,0.0,125.845,0.0,0.0,0.0,94.9178,0.0,797.07,0.0,0.0,0.0,35.6358,0.0,0.0,0.0225,0.0,0.0,0.0,0.01645,0.10617,0.0015,0.0,0.0,15.0331,-0.81,33.14,326.852,0.0,28.75,0.0
2024-05-06 01:30:00,221.399,1712.43,0.0,0.0,19.77,44.7931,0.0,0.0,92.8608,0.0,0.0,160.194,0.0,64.6974,0.0,26.52,0.0,0,1382.83,0.0,0.0,0.0,0.0,0.001526,98.0035,0.0,79.385,37.8464,0.0,0.0,22.258,0.0,0.0,,0.0,0.0,0.0,0.0,1.047,0.0,0.0,891.371,583.469970703,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.23424,0.0,0.0,0.0,0.0,126.812,0.0,0.0,0.0,85.2717,0.0,796.216,0.0,0.0,0.0,34.4405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13309,0.0015,0.0,0.0,15.0331,-0.81,35.5,319.927,0.0,28.75,0.0
2024-05-06 01:35:00,222.098,1726.44,0.0,0.0,17.61,49.3919,0.0,0.0,91.4194,0.0,0.0,171.995,0.0,84.5972,0.0,25.7,0.0,0,1388.25,0.0,0.0,0.0,0.0,0.001526,99.2435,0.0,79.4294,43.4348,0.0,0.0,22.1995,0.0,0.0,,0.0,0.0,0.0,0.0,1.047,0.0,0.0,909.706,655.349975586,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,0.0,0.0,0.0,0.0,129.284,0.0,0.0,0.0,78.4454,0.0,784.741,0.0,0.25225,0.0,30.4678,0.0,0.0,0.0725,0.0,0.0,0.0,0.85087,0.0,0.05234,0.0,0.0,14.3472,-0.81,37.31,317.607,0.0,28.75,0.0
2024-05-06 01:40:00,222.697,1768.75,0.0,0.0,16.69,43.9935,0.0,0.0,87.6849,0.0,0.0,161.465,0.0,92.2969,0.0,26.65,0.0,0,1387.16,0.0,0.0,0.0,0.0,0.001526,90.9736,0.0,85.8407,42.6525,0.0,0.0,22.0519,0.0,0.0,,0.0,0.0,0.0,0.0,1.047,0.0,0.0,898.354,614.299987793,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,0.0,0.0,0.0,129.624,0.0,0.0,0.0,68.1144,0.0,793.481,0.0,0.0,0.0,31.5049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3472,-0.81,40.69,308.362,0.0,28.75,0.0
2024-05-06 01:45:00,221.196,1747.32,0.0,0.0,12.5,39.2607,0.0,0.0,88.9975,0.0,0.0,165.386,0.0,89.2966,0.0,27.95,0.0,0,1384.88,0.0,0.0,0.0,0.0,0.001526,106.713,0.0,89.2177,42.1335,0.0,0.0,22.5225,0.0,0.0,,0.0,0.0,0.0,0.0,1.047,0.0,0.0,892.714,614.0,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.23424,0.0,0.0,0.0,0.0,132.843,0.0,0.0,0.0,61.171,0.0,782.861,0.0,0.0,0.0,28.1474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03439,0.0,0.0,14.3472,-0.82,39.97,316.428,0.0,28.75,0.0
2024-05-06 01:50:00,221.796,1729.37,0.0,0.0,10.24,38.0424,0.0,0.0,83.4231,0.0,0.0,172.262,0.0,92.996,0.0,27.8,0.0,0,1388.25,0.0,0.0,0.0,0.0,0.001526,114.233,0.0,90.5126,38.6875,0.0,0.0,22.2272,0.0,0.0,,0.0,0.0,0.0,0.0,1.047,0.0,0.0,897.987,668.320007324,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,0.0,0.0,0.0,0.0,135.326,0.0,0.0,0.0,59.3033,0.0,771.679,0.0,0.07353,0.0,27.3652,0.0,0.0,0.0,0.0,0.0,0.0,0.1959,0.43217,0.14505,0.0,0.0,14.3472,-0.8,40.33,316.918,0.0,28.75,0.0
2024-05-06 01:55:00,217.295,1727.69,0.0,0.0,11.22,33.452,0.0,0.0,85.849,0.0,0.0,178.601,0.0,87.0,0.0,27.76,0.0,0,1384.84,0.0,0.0,0.0,0.0,0.001526,125.423,0.0,98.1236,37.7679,0.0,0.0,22.1103,0.0,0.0,,0.0,0.0,0.0,0.0,1.047,0.0,0.0,896.449,671.099975586,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,0.0,0.0,0.0,136.249,0.0,0.0,0.0,64.8515,0.0,758.007,0.0,0.0,0.0,24.8602,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.01944,0.03439,0.0,0.0,14.3472,-0.8,40.54,313.347,0.0,28.75,0.0
2024-05-06 02:00:00,217.096,1693.43,0.0,0.0,10.01,27.2309,0.0,0.0,83.9505,0.0,0.0,180.966,0.0,90.2967,0.0,28.26,0.0,0,1385.08,0.0,0.0,0.0,0.0,0.001526,121.493,0.0,100.39,39.4984,0.0,0.0,21.9657,0.0,0.0,,0.0,0.0,0.0,0.0,1.047,0.0,0.0,894.008,689.0,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.24429,0.0,0.0,0.0,0.0,138.314,0.0,0.0,0.0,64.7123,0.0,748.265,0.0,0.0,0.0,25.2118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2587,0.02841,0.0,0.0,14.3472,-0.81,41.15,305.153,0.0,28.75,0.0
2024-05-06 02:05:00,218.397,1760.48,0.0,0.0,8.12,26.6824,0.0,0.0,81.3294,0.0,0.0,183.662,0.0,90.7968,0.0,28.0,0.0,0,1386.84,0.0,0.0,0.0,0.0,0.001526,130.473,0.0,104.446,42.535,0.0,0.0,21.9073,0.0,0.0,,0.0,0.0,0.0,0.0,1.047,0.0,0.0,857.191,480.690002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,0.0,0.0,0.0,140.49,0.0,0.0,0.0,70.6413,0.0,760.741,0.0,0.0,0.0,25.9413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3472,-0.81,39.3,317.498,0.0,28.75,0.0
2024-05-06 02:10:00,205.998,1798.51,0.0,0.0,8.06,19.9025,0.0,0.0,84.345,0.0,0.0,173.181,0.0,104.497,0.0,28.19,0.0,0,1381.52,0.0,0.0,0.0,0.0,0.001526,125.053,0.0,104.674,45.0662,0.0,0.0,21.8488,0.0,0.0,,0.0,0.0,0.0,0.0,1.047,0.0,0.0,811.609,553.030029297,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,0.0,0.0,0.0,141.556,0.0,0.0,0.0,66.7521,0.0,765.795,0.0,0.0,0.0,25.1415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01944,0.0,0.0,14.1185,-0.82,36.16,312.585,0.0,28.75,0.0
2024-05-06 02:15:00,208.995,1808.28,0.0,0.0,6.9,21.3426,0.0,0.0,73.5324,0.0,0.0,169.761,0.0,93.797,0.0,27.72,0.0,0,1388.13,0.0,0.0,0.0,0.0,0.001526,126.143,0.0,104.059,44.7972,0.0,0.0,22.2272,0.0,0.0,,0.0,0.0,0.0,0.0,1.047,0.0,0.0,774.255,622.159973145,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.26438,0.0,0.0,0.0,0.0,140.94,0.0,0.0,0.0,62.4491,0.0,750.34,0.0,0.0,0.0,26.4159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1185,-0.82,37.07,315.341,0.0,28.75,0.0
2024-05-06 02:20:00,208.496,1839.85,0.0,0.0,7.68,17.3822,0.0,0.0,65.5987,0.0,0.0,176.278,0.0,97.399,0.0,26.89,0.0,0,1385.47,0.0,0.0,0.0,0.0,0.001526,134.353,0.0,104.186,46.5183,0.0,0.0,22.1103,0.0,0.0,,0.0,0.0,0.0,0.0,1.047,0.0,0.0,731.115,610.309997559,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,0.0,0.0,0.0,140.984,0.0,0.0,0.0,63.1083,0.0,747.411,0.0,0.0,0.0,22.9881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03738,0.0314,0.0,0.0,14.1185,-0.8,39.01,318.658,0.0,28.75,0.0
2024-05-06 02:25:00,208.194,1796.44,0.0,0.0,9.0,21.3803,0.0,0.0,73.7238,0.0,0.0,163.392,0.0,96.2972,0.0,27.78,0.0,0,1386.69,0.0,0.0,0.0,0.0,0.001526,122.733,0.0,102.078,43.8831,0.0,0.0,22.3164,0.0,0.0,,0.0,0.0,0.0,0.0,1.047,0.0,0.0,722.228,613.229980469,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,0.0,0.0,0.0,141.424,0.0,0.0,0.0,64.5695,0.0,751.903,0.0,0.0,0.0,24.4471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,14.1185,-0.8,38.32,319.365,0.0,28.75,0.0
2024-05-06 02:30:00,209.097,1764.6,0.0,0.0,10.88,17.669,0.0,0.0,70.9737,0.0,0.0,169.178,0.0,87.0974,0.0,27.73,0.0,0,1387.96,0.0,0.0,0.0,0.0,0.001526,123.593,0.0,104.528,43.7435,0.0,0.0,22.3441,0.0,0.0,,0.0,0.0,0.0,0.0,1.047,0.0,0.0,717.931,589.619995117,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,0.0,0.0,0.0,143.423,0.0,0.0,0.0,62.0829,0.0,746.165,0.0,0.1089,0.0,24.5966,0.0,0.0,0.0,0.0,0.0,0.0,0.07926,0.0,0.02243,0.0,0.0,14.1185,-0.8,34.91,310.482,0.0,28.75,0.0
2024-05-06 02:35:00,210.096,1810.92,0.0,0.0,10.43,16.6224,0.0,0.0,74.9699,0.0,0.0,166.78,0.0,72.3971,0.0,27.55,0.0,0,1390.18,0.0,0.0,0.0,0.0,0.001526,118.003,0.0,101.056,41.6471,0.0,0.0,22.2857,0.0,0.0,,0.0,0.0,0.0,0.0,1.047,0.0,0.0,718.688,617.020019531,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,0.0,0.0,0.0,0.0,142.368,0.0,0.0,0.0,64.6171,0.0,763.109,0.0,0.00093,0.0,24.1923,0.0,0.0,0.1335,0.0,0.0,0.0,0.40824,0.0,0.0,0.0,0.0,14.1185,-0.83,31.08,306.621,0.0,28.75,0.0
2024-05-06 02:40:00,211.194,1815.48,0.0,0.0,10.8,17.9704,0.0,0.0,73.005,0.0,0.0,157.206,0.0,70.397,0.0,27.8,0.0,0,1387.74,0.0,0.0,0.0,0.0,0.001526,117.403,0.0,98.5235,43.1881,0.0,0.0,21.7289,0.0,0.0,,0.0,0.0,0.0,0.0,1.047,0.0,0.0,762.438,750.599975586,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,0.0,0.0,0.0,0.0,143.434,0.0,0.0,0.0,71.5715,0.0,771.752,0.0,0.07539,0.0,22.6278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,14.1185,-0.82,24.52,298.609,0.0,28.75,0.0
2024-05-06 02:45:00,211.894,1793.46,0.0,0.0,12.1,14.3114,0.0,0.0,79.0364,0.0,0.0,153.695,0.0,60.0997,0.0,27.43,0.0,0,1380.9,0.0,0.0,0.0,0.0,0.001526,123.573,0.0,97.9078,43.7816,0.0,0.0,22.1995,0.0,0.0,,0.0,0.0,0.0,0.0,1.047,0.0,0.0,778.43,729.640014648,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,0.0,0.0,0.0,0.0,145.785,0.0,0.0,0.0,73.2964,0.0,781.396,0.0,0.0,0.0,25.1942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04636,0.05533,0.0,0.0,14.1185,-0.81,23.19,300.621,0.0,28.75,0.0
2024-05-06 02:50:00,213.098,1794.09,0.0,0.0,12.81,13.7316,0.0,0.0,82.638,0.0,0.0,165.039,0.0,70.4987,0.0,27.36,0.0,0,1385.13,0.0,0.0,0.0,0.0,0.001526,121.733,0.0,101.259,44.0696,0.0,0.0,21.8181,0.0,0.0,,0.0,0.0,0.0,0.0,1.047,0.0,0.0,740.954,735.739990234,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,0.0,0.0,0.0,146.499,0.0,0.0,0.0,79.024,0.0,772.289,0.0,0.0,0.0,22.0829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1185,-0.81,22.49,294.095,0.0,28.75,0.0
