SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-05 00:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.001,19.1223,9.7,2.01698,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.747,0.0,0.03,11.55,0.38,1.08,17.2367,17.9747,52.904,0.0,0.0,0.0,0.0,30.0021,0.9,0.0,0.0,494.220001221,492.327,147.79,8.33,0.0,0.0,0.0,2.2,2.1,0.0,0.0,0.0,9.69717,0.0,179.0,7.3,0.0,13.58,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 00:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,18.5216,9.4,2.52122,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.058,0.0,0.03,5.1,0.43,0.97,13.575,14.737,50.0352,0.0,0.0,0.0,0.0,29.9124,0.4,0.0,0.0,549.849975586,482.26,148.36,8.47,0.0,0.0,0.0,2.0,3.4,0.0,0.0,0.0,8.99738,0.0,181.0,7.7,0.0,9.37,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 01:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,12.7148,10.3,2.59326,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.803,0.0,0.03,9.0,0.81,1.17,13.9323,14.1788,39.156,0.0,0.0,0.0,0.0,30.6857,0.4,0.0,0.0,564.25,441.994,147.36,10.46,0.0,0.0,0.0,2.2,6.0,0.0,0.0,0.0,10.7969,0.0,179.0,6.5,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 01:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3144,10.4,2.30512,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,3.529,0.0,0.03,2.25,0.88,1.0,15.4505,11.3877,33.5242,0.0,0.0,0.0,0.0,30.3867,0.0,0.0,0.0,540.799987793,480.247,147.44,11.82,0.0,0.0,0.0,2.2,6.1,0.0,0.0,0.0,9.5972,0.0,162.0,5.5,0.0,13.58,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4122,10.0,2.01698,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,75.9,0.813,0.0,0.03,14.85,0.44,1.12,14.7361,9.099,28.8132,0.0,0.0,0.0,0.0,28.9297,0.0,0.0,0.0,488.690002441,472.865,148.64,12.97,0.0,0.0,0.0,1.6,5.3,0.0,0.0,0.0,9.09735,0.0,138.0,4.4,0.0,14.05,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5111,7.8,1.15256,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.112,0.0,0.03,15.9,0.76,1.16,14.0216,6.53118,29.8237,0.0,0.0,0.0,0.0,29.2715,0.0,0.0,0.0,564.849975586,483.602,146.96,13.72,0.0,0.0,0.0,1.7,5.4,0.0,0.0,0.0,12.4964,0.0,117.0,3.3,0.0,10.91,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61121,5.2,0.93646,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,3.226,0.0,0.03,19.35,1.0,2.13,12.5033,5.52639,26.4188,0.0,0.0,0.0,0.0,30.5148,0.0,0.0,0.0,546.979980469,490.313,149.34,15.63,0.0,0.0,0.0,2.1,5.8,0.0,0.0,4.6,15.2955,0.0,94.0,3.6,0.0,15.44,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 01:25:00,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.001,11.4133,6.5,1.22459,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.723,0.0,0.03,15.75,0.98,1.69,14.7361,4.18666,30.9402,0.0,0.0,0.0,0.0,30.3012,0.4,0.0,0.0,547.789978027,489.642,148.14,16.26,0.0,0.0,0.0,3.4,6.7,0.07345,0.0,32.1,13.3961,0.0,72.0,4.0,0.0,16.21,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 01:30:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.001,14.5169,8.0,1.00849,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,3.27,0.0,0.03,1.65,0.54,1.44,14.1109,4.91234,31.9394,0.0,0.0,0.0,0.0,30.7285,0.9,0.0,0.0,551.450012207,490.313,149.09,15.5,0.0,0.0,0.0,3.2,6.8,0.0,0.0,0.0,12.4964,0.0,63.0,5.1,0.0,14.68,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 01:35:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.001,15.1176,7.9,1.08053,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,81.4,0.794,0.0,0.03,13.65,0.57,0.97,14.2895,5.13563,41.5513,0.0,0.0,0.0,0.0,30.5576,0.9,0.0,0.0,535.460021973,460.114,147.41,13.79,0.0,0.0,0.0,3.0,7.5,0.04734,0.0,0.0,11.2967,0.0,51.0,5.6,0.0,14.73,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 01:40:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.001,16.7195,7.0,0.50424,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.057,0.0,0.03,22.2,0.19,0.76,14.3788,5.86132,44.493,0.0,0.0,0.0,0.0,29.8697,0.9,0.0,0.0,550.599975586,482.931,146.85,13.03,0.0,0.0,0.0,2.9,7.7,0.68193,0.0,0.0,9.5972,0.0,42.0,5.8,0.0,19.16,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 01:45:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.001,0.0,15.0175,8.9,0.79238,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.057,0.0,0.03,1.65,0.0,0.0,14.1109,6.69865,39.1901,0.0,0.0,0.0,0.0,30.2585,0.9,0.0,0.0,576.340026855,476.891,147.86,12.18,0.0,0.0,0.0,2.8,7.5,0.33869,0.0,0.0,12.1964,0.0,40.0,7.0,0.0,18.69,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,17.7207,8.9,1.15256,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.8,0.057,0.0,0.03,0.0,0.0,0.0,14.9147,7.42434,43.7783,0.0,0.0,0.0,0.0,31.7539,0.9,0.0,0.0,579.840026855,446.02,148.06,11.34,0.0,0.0,0.0,2.8,6.8,0.79393,0.0,0.0,15.0956,0.0,45.0,8.3,0.0,17.06,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 01:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3214,8.1,0.50424,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0.056,0.0,0.03,0.0,0.0,0.0,14.9147,8.93153,48.227,0.0,0.0,0.0,0.0,29.827,1.4,0.0,0.0,580.479980469,451.389,149.44,10.95,0.0,0.0,0.0,2.4,6.5,0.93682,0.0,0.0,15.6954,0.0,40.0,9.4,0.0,17.28,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2189,9.5,0.64832,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,70.5,0.056,0.0,0.03,20.25,0.0,0.0,15.8078,9.26647,49.9462,0.0,0.0,0.0,0.0,30.0021,0.9,0.0,0.0,529.390014648,408.439,148.06,7.93,0.0,0.0,0.0,2.6,6.9,1.07972,0.0,0.0,11.5966,0.0,40.0,10.6,0.0,15.28,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 02:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,19.0222,10.1,0.0,0.0,0,0.0,0.0,0.2,0.0,0.0,0.0,6.9,3.259,0.0,0.03,15.0,0.0,0.0,19.1122,9.88051,50.1527,0.0,0.0,0.0,0.0,30.4294,1.4,0.0,0.0,585.690002441,402.399,146.81,6.58,0.0,0.0,0.0,2.6,5.5,1.07372,0.0,0.0,8.99738,0.0,41.0,12.8,0.0,15.14,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,18.822,10.8,0.07203,0.0,0,0.0,0.0,0.1,0.0,0.0,0.0,28.2,0.762,0.0,0.03,1.65,0.0,0.0,23.4884,11.9459,54.3669,0.0,0.0,0.0,0.0,29.7842,1.4,0.0,0.0,570.210021973,406.425,146.89,6.97,0.0,0.0,0.0,2.7,5.7,1.57486,0.0,0.0,6.99796,0.0,41.0,15.3,0.0,14.28,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 02:15:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,19.3225,10.0,0.0,0.0,0,0.0,0.0,0.47,0.0,0.0,0.0,30.6,0.099,0.0,0.03,0.0,0.0,0.0,28.579,11.9459,52.0393,0.0,0.0,0.0,0.0,30.0021,1.4,0.0,0.0,583.559997559,394.345,149.66,8.57,0.0,0.0,0.0,2.5,5.7,1.57986,0.0,0.0,6.39813,0.0,41.0,16.9,0.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 02:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,19.5228,11.0,0.0,0.0,0,0.0,0.0,0.8,0.0,0.0,0.0,48.6,0.057,0.0,0.03,0.3,0.0,0.0,30.0973,12.0576,49.935,0.0,0.0,0.0,0.0,31.2412,1.9,0.0,0.0,579.510009766,366.83,148.34,8.13,0.0,0.0,0.0,2.6,6.92881,1.7882,0.0,0.0,8.89741,0.0,44.0,18.2,0.0,12.78,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 02:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,19.5228,11.6,0.07203,0.0,0,0.0,0.0,1.73,0.0,0.0,0.0,1.7,0.057,0.0,0.03,20.1,0.0,0.0,33.491,9.93633,53.4684,0.0,0.0,0.0,0.0,29.9551,1.9,0.0,0.0,576.5,356.092,147.09,7.88,0.0,0.0,0.0,2.8,6.7,2.21689,0.0,0.0,11.8965,0.0,41.0,22.7,0.0,12.87,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 02:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,20.2236,13.0,0.0,0.0,0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.057,0.0,0.03,3.15,0.0,0.0,30.7225,8.87571,52.0564,0.0,0.0,0.0,0.0,29.5706,1.9,0.0,0.0,575.049987793,349.381,146.94,7.85,0.0,0.0,0.0,2.7,8.5,2.21689,0.0,0.0,12.8962,0.0,39.0,23.7,0.0,13.49,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 02:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,24.028,10.9,0.0,0.0,0,0.0,0.0,3.2,0.0,0.0,0.0,0.1,0.057,0.0,0.03,0.0,0.0,0.0,31.4369,10.3829,55.3217,0.0,0.0,0.0,0.0,29.656,2.4,0.0,0.0,557.659973145,357.435,148.11,6.01,0.0,0.0,0.0,3.5,10.1,4.14598,0.0,0.0,12.8962,0.0,41.0,24.0,0.0,12.01,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 02:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,23.127,11.2,0.0,0.0,0,0.0,0.0,3.73,0.0,0.0,0.0,0.0,0.057,0.0,0.03,0.0,0.0,0.0,29.5614,6.97776,56.6504,0.0,0.0,0.0,0.0,29.5279,2.4,0.0,0.0,561.950012207,350.724,147.66,5.0,0.0,0.0,0.0,3.2,12.7,5.64639,0.0,0.0,12.7963,0.0,40.0,22.6,0.0,11.59,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 02:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,24.3284,10.1,0.0,0.0,0,0.0,0.0,2.88,0.0,0.0,0.0,0.2,0.055,0.0,0.03,0.0,0.0,0.0,32.4193,9.48975,61.1994,0.0,0.0,0.0,0.0,30.6857,2.4,0.0,0.0,518.140014648,351.395,147.39,3.59,0.0,0.0,0.0,3.4,15.1,5.93218,0.0,0.0,12.3964,0.0,40.0,21.3,0.0,13.05,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 02:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,24.028,9.9,0.0,0.0,0,0.0,0.0,3.08,0.0,0.0,0.0,2.9,0.056,0.0,0.03,0.0,0.0,0.0,31.5262,8.93153,58.308,0.0,0.0,0.0,0.0,30.2585,2.4,0.0,0.0,514.340026855,356.092,146.31,2.54,0.0,0.0,0.0,3.3,15.3,7.21825,0.0,0.0,15.5955,0.0,42.0,20.5,0.0,14.39,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 02:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,24.829,11.0,0.14407,0.0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.056,0.0,0.03,0.0,0.0,0.0,34.2948,9.32229,60.9874,0.0,0.0,0.0,0.0,29.3142,2.8,0.0,0.0,525.619995117,350.052,147.24,1.57,0.0,0.0,0.0,3.3,15.7,8.07562,0.0,0.0,13.696,0.0,40.0,19.2,0.0,18.24,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 03:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,25.4297,11.0,0.0,0.0,0,0.0,0.2,3.35,0.0,0.0,0.0,0.0,0.056,0.0,0.03,0.0,0.0,0.0,32.9552,8.93153,65.3412,0.0,0.0,0.0,0.0,30.3012,2.8,0.0,0.0,511.440002441,350.052,149.29,1.3,0.0,0.0,0.0,4.4,17.8,9.79538,0.0,0.0,12.4964,0.0,39.0,19.2,0.0,21.45,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 03:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,26.1305,12.5,0.0,0.0,0,0.0,0.26,2.82,0.0,0.0,0.0,0.5,0.055,0.0,0.03,0.0,0.0,0.0,31.0797,9.26647,64.649,0.0,0.0,0.0,0.0,30.4721,2.8,0.0,0.0,498.880004883,352.737,147.44,0.65,0.0,0.0,0.0,5.3,19.5,12.5104,0.0,0.0,11.4966,0.0,41.0,18.1,0.0,24.74,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3342,14.4,0.0,0.03204,0,0.0,1.41,2.61,0.0,0.0,0.0,2.0,0.055,0.0,0.03,0.0,0.0,0.0,31.7942,9.88051,65.8324,0.0,0.0,0.0,0.0,29.7842,2.8,0.0,0.0,487.100006104,352.066,146.36,0.64,0.0,0.0,0.0,6.4,24.6,15.3633,0.0,0.0,13.596,0.0,41.0,16.9,0.0,26.46,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8325,14.4,0.0,0.0,0,0.0,2.17,3.89,0.0,0.0,0.0,0.3,0.056,0.0,0.03,0.0,0.0,0.0,33.2231,11.4435,64.1801,0.0,0.0,0.0,0.0,30.3012,3.3,0.0,0.0,437.959991455,352.737,147.51,0.22,0.0,0.0,0.0,7.7,26.0,17.0066,0.0,0.0,12.0965,0.0,41.0,17.0,0.4,24.58,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1293,15.7,0.07203,0.0,0,0.0,2.07,4.31,0.0,0.0,0.0,0.0,0.056,0.0,0.03,0.0,0.0,0.0,33.4017,11.4435,64.113,0.0,0.0,0.0,0.0,30.1303,3.3,0.0,0.0,445.529998779,347.368,146.48,0.08,0.0,0.0,0.0,8.7,31.8,19.145,0.0,0.0,11.7966,0.0,40.0,18.5,0.0,24.24,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 03:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9303,14.6,0.0,0.0,0,0.0,1.35,3.65,0.0,0.0,0.0,2.7,0.055,0.0,0.03,0.0,0.0,0.0,37.8672,10.4387,65.2294,0.0,0.0,0.0,0.0,30.3439,3.3,0.0,0.0,404.700012207,357.435,148.41,0.0,0.0,0.0,0.0,9.4,36.4,20.4476,0.0,0.0,12.3964,0.0,43.0,15.5,0.3,21.01,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.73,14.9,0.0,0.0,0,0.0,1.82,3.41,0.0,0.0,0.0,1.3,0.055,0.0,0.03,0.0,0.0,0.0,34.1162,11.4435,65.1568,0.0,0.0,0.0,0.0,30.1303,3.8,0.0,0.0,390.630004883,358.777,146.9,0.11,0.0,0.0,0.0,10.6,40.0,24.3718,0.0,0.0,10.6969,0.0,43.0,17.1,0.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 03:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5298,16.9,0.0,0.0,0,0.0,1.4,3.41,0.0,0.0,0.0,0.0,0.055,0.0,0.03,0.0,0.0,0.0,30.9011,9.93633,66.3012,0.0,0.0,0.0,0.0,29.7415,4.3,0.0,0.0,380.209991455,356.092,149.39,0.0,0.0,0.0,0.0,11.7,43.7,26.7099,0.0,0.0,11.9965,0.0,41.0,18.8,0.2,20.08,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 03:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,26.9314,18.9,0.0,0.0,0,0.0,1.56,3.49,0.0,0.0,0.0,0.0,0.056,0.0,0.03,0.0,0.0,0.0,31.4369,11.2761,80.4401,0.0,0.0,0.0,0.0,28.9297,4.3,0.0,0.0,362.019989014,346.697,146.64,0.0,0.0,0.0,0.0,10.8,41.5,24.1999,0.0,0.0,14.8957,0.0,40.0,18.1,0.4,17.42,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6334,15.5,0.0,0.0,0,0.0,1.54,3.36,0.0,0.0,0.3,0.0,0.054,0.0,0.04,0.0,0.0,0.0,30.0973,11.1644,80.7192,0.0,0.0,0.0,0.0,30.0876,4.3,0.0,0.0,450.670013428,356.092,147.69,0.0,0.0,0.0,0.0,9.8,42.7,23.4419,0.0,0.0,15.0956,0.0,41.0,16.8,0.9,15.68,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 03:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,28.7335,18.3,1.80087,0.0,0,0.0,2.69,3.41,0.0,0.1,0.0,0.0,0.054,0.0,0.03,0.15,0.0,0.0,31.3476,11.7785,78.9385,0.0,0.0,0.0,0.0,30.173,4.8,0.0,0.0,378.260009766,356.764,147.24,0.0,0.0,0.0,0.0,10.8,40.3,24.0398,0.0,0.0,15.2955,0.0,42.0,15.2,1.8,16.35,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 03:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,26.4308,19.0,0.93646,0.0,0,0.0,3.41,3.94,0.0,0.1,0.1,0.0,0.056,0.0,0.03,0.0,0.0,0.0,30.7225,13.0065,67.9198,0.0,0.0,0.0,0.0,30.3867,5.2,0.0,0.0,421.540008545,358.106,149.7,0.0,0.0,0.0,0.0,10.7,39.7,25.8016,0.0,0.0,14.2958,0.0,41.0,16.8,2.6,16.62,0.0,0.0,0.0,0.0,0.0,0.0
