SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-01 00:50:00,1.199,0.0,0.0,-0.1,117.51,0.0,0.0,0.0,0.001,0.20023,7.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.8,0.0,0.0,0.53586,0.0,4.77426,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,0.0,480.190002441,478.233,183.07,0.0,0.0,57.9,0.0,0.0,0.1,0.0,0.0,0.0,0.39988,0.0,70.0,8.4,0.0,7.22,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 00:55:00,0.77,0.0,0.0,0.0,153.2,0.0,0.0,0.0,0.0,0.10012,4.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.9824,0.0,3.74161,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,0.0,466.070007324,477.562,183.57,0.0,0.0,57.8,0.0,0.0,0.0,0.0,0.0,0.0,0.39988,0.0,67.0,12.1,0.0,8.96,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 01:00:00,1.494,0.0,0.0,0.0,117.39,0.0,0.0,0.0,0.0,0.6007,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.96481,0.0,4.43376,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,0.0,466.070007324,478.233,183.8,0.0,0.0,58.0,0.0,0.0,0.3,0.0,0.0,0.0,0.79977,0.0,65.0,8.7,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 01:05:00,0.591,0.0,0.0,0.0,18.36,0.0,0.0,0.0,0.0,1.00117,3.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,1.8755,0.0,4.69613,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,0.0,584.520019531,473.536,183.55,0.0,0.0,57.7,0.0,0.0,0.0,0.0,0.0,0.0,1.19965,0.0,65.0,9.5,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 01:10:00,0.004,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.6007,2.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.03,0.0,0.0,0.0,1.25033,0.0,4.64029,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,0.0,523.030029297,479.576,183.35,0.0,0.0,58.0,0.0,0.0,1.5,0.0,0.0,0.0,1.19965,0.0,87.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 01:15:00,1.045,0.0,0.0,0.0,9.63,0.0,0.0,0.0,0.0,1.00117,6.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.71448,0.0,4.44492,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,0.0,535.320007324,476.891,183.5,0.0,0.0,57.7,0.0,0.0,0.82802,0.0,0.0,0.0,1.59953,0.0,90.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 01:20:00,4.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00117,9.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,0.0,0.03,0.0,0.0,0.0,0.35724,0.0,2.575,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,0.0,548.33001709,454.074,183.85,0.0,0.0,58.0,0.0,0.0,2.4,0.0,0.0,0.0,1.59953,0.0,70.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 01:25:00,2.329,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.20023,7.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.44655,0.0,0.98974,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,0.0,564.900024414,478.904,183.32,0.0,0.0,58.0,0.0,0.0,2.6,0.0,0.0,0.0,1.99942,0.0,85.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 01:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.20023,5.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.62517,0.0,0.92276,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,0.0,566.140014648,447.363,183.85,0.0,0.0,58.0,0.0,0.0,1.7,0.0,0.0,0.0,1.59953,0.0,77.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 01:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.20023,4.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.26793,0.0,1.19627,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,0.0,623.869995117,397.03,162.2,0.0,0.0,58.0,0.0,0.0,1.3,0.0,0.0,0.0,1.59953,0.0,59.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 01:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.20023,4.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.16,0.0,0.0,1.1907,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,0.0,752.25,355.421,168.56,0.0,0.0,57.8,0.0,0.0,0.4,0.0,0.0,0.0,1.6995,0.0,60.0,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 01:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,0.20023,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.87,0.0,0.0,0.4483,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,0.0,735.429992676,348.71,154.22,0.0,0.0,57.7,0.0,0.0,0.0,0.0,0.0,0.0,0.89974,0.0,60.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 01:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,0.20023,5.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.07,0.0,0.0,0.03873,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,0.0,727.510009766,360.119,148.86,0.0,0.0,57.9,0.0,0.0,0.0,0.0,0.0,0.0,0.59983,0.0,62.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 01:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.20023,3.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,1.45,1.96,0.62517,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,0.0,731.690002441,353.408,145.08,0.0,0.0,57.9,0.0,0.0,0.0,0.0,0.0,0.0,0.19994,0.0,62.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 02:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.20023,4.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,2.83,3.02,1.42895,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,0.0,688.83001709,353.408,145.75,0.0,0.0,58.0,0.0,0.0,0.1,0.0,0.0,0.0,0.99971,0.0,61.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 02:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,0.20023,4.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,4.18,4.42,1.16102,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,0.0,715.710021973,352.066,169.05,0.0,0.0,28.7,0.0,0.0,0.6,0.0,0.0,0.0,1.29962,0.0,60.0,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 02:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,0.20023,4.6,0.0,0.00153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,4.47,4.82,1.96481,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,0.0,681.91998291,362.803,182.71,1.76,0.0,28.9,0.0,0.0,0.0,0.0,0.0,0.0,1.29962,0.0,61.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,1.40164,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,4.54,4.16,1.8755,0.0,0.94636,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,0.0,627.25,401.056,184.17,2.16,0.0,5.7,0.0,0.0,0.1,0.0,0.0,0.0,1.29962,0.0,61.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 02:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,1.8021,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.004,0.0,0.04,0.0,3.49,3.61,2.94721,0.0,1.97779,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,0.0,585.83001709,440.652,182.77,3.22,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.09968,0.0,61.0,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 02:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,1.8021,0.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.04,0.0,2.74,2.49,3.751,0.0,3.49606,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,0.0,521.020019531,474.878,183.82,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,60.0,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 02:30:00,1.196,0.0,0.0,-0.1,0.0,0.0,0.0,0.593,0.001,2.4028,0.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,1.328,0.0,0.04,0.0,3.98,2.82,6.6089,0.0,5.51674,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,0.0,566.049987793,448.034,162.01,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,61.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 02:35:00,0.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20374,0.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.031,0.0,0.03,0.0,3.38,3.14,9.37749,0.0,8.95518,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,0.0,505.269989014,452.06,179.63,3.15,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.01,0.0,60.0,23.5,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 02:40:00,0.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.80794,0.7,0.0,0.0,0,0.0,0.0,0.0,0.7,0.3,0.8,0.0,0.031,0.0,0.03,0.0,2.96,3.12,7.5913,0.0,18.9468,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,0.0,540.450012207,424.545,183.39,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,60.0,22.5,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 02:45:00,0.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,6.20724,0.7,0.0,0.0,0,0.0,0.0,0.0,1.4,0.4,0.8,0.0,0.036,0.0,0.03,0.0,4.11,2.78,4.37616,0.0,20.0464,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,0.0,534.280029297,410.452,184.11,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,60.0,22.8,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 02:50:00,0.184,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,3.40397,1.6,0.0,0.0,0,0.0,0.0,0.0,2.3,0.7,2.0,0.0,0.036,0.0,0.03,0.0,4.3,3.34,0.89309,0.0,11.3721,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,0.0,552.91998291,383.608,183.8,2.13,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.01,0.0,63.0,21.9,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 02:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,1.8021,1.0,0.0,0.0,0,0.0,0.0,0.0,2.0,0.9,2.1,0.0,0.0,0.0,0.04,0.0,1.97,0.94,0.53586,0.0,5.61712,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,0.0,567.58001709,371.528,183.5,3.16,0.0,0.0,0.0,0.4,1.1,0.0,0.0,0.0,0.01,0.0,60.0,21.8,0.4,4.45,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,1.40164,0.3,0.0,0.0,0,0.0,0.0,1.28,2.5,1.2,1.5,0.0,0.0,0.0,0.03,0.0,2.3,0.26,0.0,0.0,4.35006,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,0.0,532.570007324,400.385,183.62,3.75,0.0,0.0,0.0,0.2,1.5,0.0,0.0,0.0,0.01,0.0,60.0,20.2,1.4,5.45,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 03:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,1.00117,0.1,0.0,0.0,0,0.0,0.0,5.47,2.0,0.6,1.6,0.0,0.0,0.0,0.03,0.9,2.07,0.31,0.0,0.0,3.47368,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,0.0,554.479980469,373.541,183.7,4.98,0.0,0.0,0.0,0.3,0.5,0.0,0.0,0.0,0.01,0.0,60.0,21.0,0.6,5.03,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 03:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,0.20023,0.1,0.0,0.0,0,0.0,0.48,5.27,2.2,0.7,1.9,0.0,0.0,0.0,0.03,0.0,0.2,0.0,0.0,0.0,1.00091,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,0.0,553.109985352,371.528,183.57,5.02,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.01,0.0,60.0,23.9,0.3,4.82,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 03:15:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.20023,0.4,0.0,0.0,0,0.0,1.4,3.44,1.7,0.5,1.1,2.0,0.0,0.0,0.04,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,0.0,538.83001709,380.923,183.62,3.08,0.0,0.0,0.0,0.1,2.5,0.0,0.0,0.0,0.29991,0.0,62.0,25.6,2.2,4.55,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 03:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.20023,0.2,0.0,0.0,0,0.0,1.56,5.77,1.2,0.0,0.4,1.6,0.0,0.0,0.04,0.0,2.19,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,0.0,543.400024414,372.199,183.7,2.13,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.09997,0.0,59.0,28.7,4.3,3.34,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 03:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.20023,1.0,0.0,0.0,0,0.0,0.92,8.27,0.6,0.0,0.1,0.0,0.0,0.0,0.04,0.0,2.78,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,0.0,518.099975586,374.212,183.45,0.72,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.09997,0.0,59.0,28.4,6.2,1.25,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 03:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0.0,0.01,9.65,0.6,0.2,0.1,0.0,0.0,0.0,0.03,0.0,2.86,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,0.0,531.799987793,372.87,183.27,1.98,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.09997,0.0,60.0,25.7,6.1,1.56,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 03:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,0.0,15.8,0.0,0.0,0,0.0,0.0,9.7,0.1,0.0,0.1,0.0,0.0,0.0,0.03,0.0,3.81,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,0.0,539.940002441,380.252,183.6,3.21,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.09997,0.0,63.0,23.5,2.7,1.99,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 03:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,0.0,9.8,0.0,0.0,0,0.0,0.0,7.94,0.0,0.0,0.0,6.8,0.0,0.0,0.03,0.0,3.35,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,0.0,535.239990234,369.514,183.9,4.55,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.09997,0.0,59.0,23.9,0.7,3.58,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 03:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0,0.0,0.0,5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,5.24,3.3,0.0,0.0,0.10013,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,0.0,536.950012207,383.608,183.62,7.94,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.09997,0.0,59.0,22.9,0.3,4.41,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 03:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0,0.0,0.0,6.47,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,6.63,6.74,0.0,0.0,0.85021,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,0.0,544.640014648,370.857,183.8,7.61,0.0,0.0,0.0,0.2,1.5,0.0,0.0,0.0,0.01,0.0,60.0,21.9,1.0,2.97,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 03:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.50058,5.0,0.0,0.0,0,0.0,0.39,5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,4.47,6.4,0.0,0.0,1.88286,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,0.0,544.309997559,371.528,182.8,4.94,0.0,0.0,0.0,0.3,3.9,0.0,0.0,0.0,0.01,0.0,61.0,20.4,3.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.50058,3.0,0.0,0.0,0,0.0,0.25,7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,3.66,3.27,0.0,0.0,1.95542,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,0.0,532.5,378.239,183.25,4.05,0.0,0.0,0.0,0.5,3.1,0.0,0.0,0.0,0.01,0.0,61.0,19.1,4.9,5.84,0.0,0.0,0.0,0.0,0.0,0.0
