SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-06 00:50:00,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,11.6136,15.4,0.0,0.05341,0,0.34714,10.62,10.07,5.6,0.0,2.1,0.0,0.002,0.0,0.02,0.0,15.27,9.82,21.5236,9.32229,36.1086,0.0,0.0,0.0,0.0,0.08545,20.6,0.0,0.2,436.690002441,492.998,188.5,15.53,0.0,0.0,0.0,2.4,7.2,0.22924,0.0,0.0,12.5963,0.0,114.0,23.8,3.9,37.56,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 00:55:00,1.424,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,10.4122,16.9,0.0,0.0,0,0.34714,11.53,8.28,5.5,0.1,2.0,0.0,1.335,0.0,0.03,0.0,15.34,8.48,20.2732,8.26167,31.3864,0.0,0.0,0.0,0.0,0.08545,27.3,0.0,0.0,484.070007324,470.851,188.8,13.87,0.0,0.0,0.0,2.0,6.9,0.21634,0.0,0.0,12.0965,0.0,103.0,23.6,4.5,38.45,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 01:00:00,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,8.81028,17.2,0.0,0.0,0,0.34714,9.54,5.76,5.7,0.1,1.7,2.4,0.0,0.0,0.03,0.0,12.85,7.7,18.2191,8.48496,29.3322,0.0,0.0,0.0,0.0,0.08545,29.7,0.0,0.0,513.340026855,480.247,189.25,12.23,0.0,0.0,0.0,1.9,6.9,0.29279,0.0,0.0,11.0968,0.0,88.0,22.4,3.8,34.67,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 01:05:00,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,9.21074,19.2,0.0,0.0,0,0.34714,10.25,6.48,4.6,0.5,1.8,0.0,0.408,0.0,0.03,0.0,11.0,6.53,16.8795,8.54078,30.9454,0.0,0.0,0.0,0.0,0.08545,26.8,0.0,0.0,512.260009766,485.616,188.9,9.26,0.0,0.0,0.0,2.0,6.1,0.28779,0.0,0.0,12.2964,0.0,102.0,21.5,2.1,51.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 01:10:00,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,8.30969,17.4,0.0,0.0,0,0.17624,12.02,8.71,4.5,0.7,1.2,0.0,0.734,0.0,0.03,0.0,11.27,6.84,15.3612,9.04318,34.4396,0.0,0.0,0.0,0.0,0.08545,25.4,0.0,0.0,490.239990234,475.549,188.78,11.21,0.0,0.0,0.0,2.1,3.5,0.07845,0.0,0.0,12.0965,0.0,115.0,20.4,1.3,54.18,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 01:15:00,0.0,0.0,0.0,-0.1,0.0,2.6,0.0,0.0,0.0,9.41098,16.5,0.0,0.0,0,0.34714,13.43,10.13,5.2,0.7,1.6,0.0,0.024,0.0,0.03,0.0,11.45,8.18,15.004,9.82469,31.8607,0.0,0.0,0.0,0.0,0.08545,21.1,0.0,0.0,485.049987793,466.153,189.2,12.5,0.0,0.0,0.0,1.9,2.6,0.0,0.0,0.0,11.5966,0.0,110.0,23.2,2.7,37.92,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 01:20:00,0.0,0.0,0.0,-0.1,0.0,3.8,0.0,0.0,0.0,8.61004,16.7,0.0,0.0,0,0.34714,16.33,10.78,5.6,0.5,1.7,0.0,0.024,0.0,0.03,0.0,12.0,8.31,15.8078,10.3271,32.1509,0.0,0.0,0.0,0.0,0.08545,19.6,0.0,0.6,502.410003662,431.927,189.03,13.18,0.0,0.0,0.0,1.1,2.0,0.0,0.0,0.0,12.4964,0.0,90.0,24.1,3.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 01:25:00,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,9.01051,18.5,0.0,0.0,0,0.34714,14.77,11.73,5.9,1.0,1.7,0.0,0.0,0.0,0.03,0.0,13.53,8.48,15.8971,9.93633,29.5498,0.0,0.0,0.0,0.0,0.08545,18.2,0.0,0.8,575.450012207,393.003,169.11,12.94,0.0,0.0,0.0,0.7,2.5,0.0,0.0,0.0,12.1964,0.0,71.0,21.7,3.6,26.43,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 01:30:00,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,8.40981,18.4,0.0,0.0,0,0.17624,15.28,10.32,6.7,1.9,2.8,0.0,0.001,0.0,0.03,0.0,12.82,7.16,13.9323,8.15002,29.4662,0.0,0.0,0.0,0.0,0.08545,15.8,0.0,1.8,598.890014648,384.279,184.16,11.73,0.0,0.0,0.0,0.8,2.2,0.0,0.0,0.0,11.7966,0.0,60.0,17.4,5.1,22.94,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 01:35:00,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.001,0.0,7.80911,14.4,0.0,0.0,0,0.17624,13.67,11.25,6.7,1.5,2.9,0.0,0.001,0.0,0.03,0.0,10.37,6.23,13.843,6.58701,28.8802,0.0,0.0,0.0,0.0,0.08545,16.8,0.0,1.0,577.510009766,415.821,187.73,10.64,0.0,0.0,0.0,0.6,3.2,0.0,0.0,0.0,10.8968,0.0,48.0,15.3,5.8,19.35,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 01:40:00,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.001,0.0,7.20841,13.8,0.0,0.0,0,0.34714,12.28,11.66,6.3,1.3,3.4,0.0,0.001,0.0,0.03,0.0,9.93,4.8,14.0216,6.97776,25.6985,0.0,0.0,0.0,0.0,0.08545,19.2,0.0,2.0,636.450012207,384.95,169.49,10.31,0.0,0.0,0.0,0.9,3.8,0.0,0.0,0.0,10.4969,0.0,49.0,14.8,8.4,21.91,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 01:45:00,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,6.80794,11.5,0.0,0.0,0,0.34714,10.61,10.96,6.2,1.6,3.2,0.0,0.001,0.0,0.03,0.0,10.45,4.29,15.1826,8.98735,29.5275,0.0,0.0,0.0,0.0,0.08545,19.6,0.0,1.2,653.5,386.292,150.95,9.95,0.0,0.0,0.0,0.5,4.4,0.0,0.0,0.0,12.1964,0.0,43.0,15.6,6.4,32.92,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 01:50:00,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,8.20958,12.5,0.0,0.0,0,0.34714,10.96,11.62,6.7,2.1,3.6,0.0,0.001,0.0,0.03,0.0,10.09,4.28,13.9323,8.54078,34.4117,0.0,0.0,0.0,0.0,0.08545,19.6,0.0,2.3,605.929992676,378.239,148.47,8.72,0.0,0.0,0.0,0.6,4.7,0.0,0.0,0.0,14.2958,0.0,41.0,13.7,8.2,45.46,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 01:55:00,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,8.71016,10.1,0.0,0.0,0,0.34714,11.27,10.55,7.0,2.4,4.5,0.0,0.001,0.0,0.03,0.0,8.93,4.34,18.0405,7.87091,33.2842,0.0,0.0,0.0,0.0,0.08545,19.2,0.0,3.4,604.140014648,382.265,149.34,7.79,0.0,0.0,0.0,0.5,6.3,0.0,0.0,0.0,16.7951,0.0,40.0,13.8,7.5,46.98,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 02:00:00,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,9.81145,12.3,0.0,0.0,0,0.34714,9.55,11.1,7.3,2.5,4.5,0.0,0.001,0.0,0.03,0.0,9.5,4.61,17.9512,7.70345,33.8871,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,3.3,579.789978027,360.79,148.26,7.6,0.0,0.0,0.0,1.4,4.5,0.0,0.0,0.0,19.2944,0.0,41.0,13.0,7.9,42.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 02:05:00,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.001,0.0,9.21074,12.2,0.0,0.0,0,0.34714,9.25,12.91,9.3,2.9,5.5,0.0,0.0,0.0,0.03,0.0,8.56,4.48,17.4153,8.15002,31.3083,0.0,0.0,0.0,0.0,0.08545,18.2,0.0,2.6,590.08001709,378.239,148.11,7.8,0.0,0.0,0.0,1.8,4.6,0.0,0.0,0.0,17.9947,0.0,41.0,11.2,8.6,42.32,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 02:10:00,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.001,0.0,8.71016,14.2,0.0,0.0,0,0.34714,8.38,12.95,9.6,3.1,5.9,0.0,0.0,0.0,0.03,0.0,8.38,4.26,17.6833,9.26647,29.6894,0.0,0.0,0.0,0.0,0.08545,19.2,0.0,2.7,564.179992676,390.99,149.44,7.34,0.0,0.0,0.0,1.7,6.2,0.0,0.0,0.0,17.095,0.0,43.0,11.0,10.0,40.87,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 02:15:00,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.001,8.30969,15.2,0.0,0.0,0,0.34714,8.4,12.85,9.2,2.5,5.5,0.0,0.0,0.0,0.03,0.0,10.17,4.69,17.326,7.92673,28.3163,0.0,0.0,0.0,0.0,0.08545,18.7,0.0,3.1,565.08001709,378.91,149.19,8.02,0.0,0.0,0.0,1.7,6.4,0.0,0.0,0.0,15.1956,0.0,40.0,10.9,12.1,45.27,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 02:20:00,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.001,8.20958,16.0,0.0,0.0,0,0.34714,6.87,10.58,8.4,2.4,4.6,0.0,0.0,0.0,0.03,0.15,13.39,4.64,16.5222,7.64762,25.3803,0.0,0.0,0.0,0.0,0.08545,17.2,0.0,3.8,532.200012207,381.594,150.8,9.85,0.0,0.0,0.0,2.6,5.5,0.0,0.0,0.0,15.4955,0.0,41.0,10.4,12.3,41.22,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 02:25:00,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.002,6.90806,13.3,0.0,0.15412,0,0.34714,5.79,10.07,7.6,2.0,5.2,0.0,0.0,0.0,0.04,0.15,14.02,5.24,17.2367,8.48496,25.8993,0.0,0.0,0.0,0.0,0.08545,16.8,0.0,3.3,544.719970703,372.199,148.76,11.39,0.0,0.0,0.0,3.7,5.1,0.0,0.0,0.0,12.9962,0.0,44.0,9.5,14.5,35.69,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 02:30:00,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.002,6.80794,17.4,0.0,0.0,0,0.34714,5.85,11.47,6.7,1.4,3.6,0.0,0.0,0.0,0.03,0.0,12.86,5.1,14.3788,6.97776,24.4872,0.0,0.0,0.0,0.0,0.08545,18.2,0.0,3.1,506.859985352,386.963,150.35,10.73,0.0,0.0,0.0,4.0,6.1,0.0,0.0,0.0,13.1961,0.0,41.0,7.1,13.3,54.72,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 02:35:00,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.001,0.0,6.90806,13.3,0.0,0.0,0,0.34714,5.93,11.85,5.6,1.2,2.3,0.0,0.0,0.0,0.03,0.0,11.37,5.27,13.3964,7.98256,26.558,0.0,0.0,0.0,0.0,0.08545,15.8,0.0,2.2,503.989990234,386.963,148.27,11.33,0.0,0.0,0.0,5.4,6.9,0.0,0.0,0.0,12.6963,0.0,42.0,7.3,12.3,68.7,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 02:40:00,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.001,0.0,7.70899,14.5,0.0,0.0,0,0.34714,5.47,11.75,5.6,0.9,2.8,0.0,0.0,0.0,0.03,0.0,10.33,4.66,12.1461,7.03358,27.6242,0.0,0.0,0.0,0.0,0.08545,15.3,0.0,1.8,509.029998779,380.923,149.16,8.98,0.0,0.0,0.0,3.1,5.0,0.0,0.0,0.0,13.2961,0.0,41.0,7.6,12.7,83.09,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 02:45:00,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,8.00934,13.3,0.0,0.0,0,0.34714,5.2,12.44,4.4,0.0,1.9,0.0,0.0,0.0,0.03,0.0,9.99,3.78,12.2354,7.03358,26.5804,0.0,0.0,0.0,0.0,0.08545,15.8,0.0,1.3,519.929992676,378.91,149.72,8.9,0.0,0.0,0.0,3.2,4.3,0.0,0.0,0.0,12.6963,0.0,40.0,8.0,12.5,73.57,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 02:50:00,0.0,0.0,0.0,-0.1,0.0,1.9,0.0,0.0,0.0,7.60888,15.9,0.0,0.0,0,0.34714,5.62,11.33,2.5,0.0,1.1,0.0,0.0,0.0,0.03,0.0,10.51,4.64,13.3071,6.53118,28.5676,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,1.1,498.779998779,379.581,148.74,8.72,0.0,0.0,0.0,5.0,4.1,0.0,0.0,0.0,10.5969,0.0,40.0,8.3,12.2,69.9,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 02:55:00,0.0,0.0,0.0,-0.1,0.0,1.7,0.0,0.0,0.001,8.30969,13.6,0.14407,0.0,0,0.34714,6.05,9.62,2.8,0.0,2.1,0.0,0.0,0.0,0.03,0.0,12.61,4.95,13.9323,7.75927,28.0485,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,0.7,525.650024414,367.501,149.06,6.07,0.0,0.0,0.0,5.9,8.7,0.0,0.0,0.0,10.6969,0.0,40.0,9.6,11.0,56.97,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 03:00:00,0.0,0.0,0.0,-0.1,0.0,1.8,0.0,0.0,0.001,8.50993,10.6,0.28814,0.0,0,0.34714,5.31,8.83,4.5,0.6,2.0,0.0,0.0,0.0,0.03,0.0,14.06,6.01,15.3612,8.0942,31.7102,0.0,0.0,0.0,0.0,0.08545,16.8,0.0,0.9,513.840026855,362.132,150.84,6.16,0.0,0.0,0.0,5.2,7.2,0.34269,0.0,0.0,10.7969,0.0,41.0,10.1,9.8,60.76,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 03:05:00,0.0,0.0,0.0,-0.1,0.0,1.5,0.0,0.0,0.0,8.71016,12.3,0.86442,0.0,0,0.34714,6.38,8.31,4.6,0.6,2.1,0.0,0.0,0.0,0.03,0.0,15.13,7.45,16.4329,8.20585,33.2396,0.0,0.0,0.0,0.0,0.08545,18.2,0.0,0.7,508.429992676,368.172,149.87,6.17,0.0,0.0,0.0,4.8,4.9,0.0889,0.0,0.0,6.59808,0.0,42.0,8.1,10.3,61.15,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 03:10:00,0.0,0.0,0.0,-0.1,0.0,1.3,0.0,0.0,0.0,8.30969,16.2,0.57628,0.0,0,0.34714,7.19,9.16,4.9,0.9,2.4,0.0,0.0,0.0,0.03,0.0,14.77,7.0,17.2367,8.70824,33.8424,0.0,0.0,0.0,0.0,0.08545,15.8,0.0,1.2,507.5,368.172,147.76,3.99,0.0,0.0,0.0,4.4,5.4,0.93082,0.0,0.0,12.5963,0.0,42.0,6.6,10.6,60.06,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 03:15:00,0.0,0.0,0.0,-0.1,0.0,2.1,0.0,0.001,0.001,9.61121,25.8,0.43221,0.0,0,0.34714,8.92,9.37,4.7,1.0,2.8,0.0,0.001,0.0,0.03,0.0,13.96,8.04,17.1474,8.31749,34.0992,0.0,0.0,0.0,0.0,0.08545,14.8,0.0,1.8,485.089996338,364.146,151.09,2.62,0.0,0.0,0.0,2.7,8.0,0.50214,0.0,0.0,15.1956,0.0,43.0,6.2,14.1,54.46,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 03:20:00,0.0,0.0,0.0,-0.1,0.0,2.9,0.0,0.001,0.001,10.0117,14.2,0.0,0.0,0,0.34714,8.67,10.0,5.3,0.7,3.7,0.0,0.001,0.0,0.03,0.0,13.33,7.62,17.8619,8.76407,33.3735,0.0,0.0,0.0,0.0,0.08545,14.8,0.0,2.1,475.589996338,364.817,150.34,2.13,0.0,0.0,0.0,1.20618,9.0914,0.0,0.0,0.0,14.5957,0.0,42.0,5.1,15.7,52.58,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 03:25:00,0.0,0.0,0.0,-0.1,0.0,3.2,0.0,0.0,0.0,9.21074,13.7,0.0,0.0,0,0.34714,9.26,9.41,5.2,0.9,3.9,0.0,0.0,0.0,0.03,0.0,13.64,6.51,18.0405,7.87091,31.4311,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,2.3,472.630004883,368.172,149.89,0.92,0.0,0.0,0.0,2.1,18.1,0.0,0.0,0.0,12.9962,0.0,42.0,4.7,15.4,51.8,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 03:30:00,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,9.61121,5.3,0.0,0.0,0,0.34714,9.0,8.04,5.9,1.2,4.0,0.0,0.0,0.0,0.03,0.0,16.88,8.84,16.165,7.20105,30.6943,0.0,0.0,0.0,0.0,0.08545,17.7,0.0,3.5,463.739990234,358.777,150.66,1.59,0.0,0.0,0.0,1.3,17.4,1.50241,0.0,0.0,12.8962,0.0,40.0,5.1,14.3,55.09,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 03:35:00,0.0,0.0,0.0,-0.1,0.0,3.4,0.0,0.001,0.001,7.70899,2.4,0.0,0.0,0,0.34714,7.06,7.81,5.1,0.6,3.6,0.0,0.0,0.0,0.03,0.0,19.51,10.89,15.6292,7.20105,26.9377,0.0,0.0,0.0,0.0,0.08545,15.8,0.0,4.1,475.910003662,360.79,149.66,2.97,0.0,0.0,0.0,1.1,14.3,3.5744,0.0,0.0,15.2955,0.0,42.0,4.3,13.9,58.87,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 03:40:00,0.0,0.0,0.0,-0.1,0.0,3.6,0.0,0.001,0.001,7.20841,1.2,0.0,0.0,0,0.34714,6.62,7.46,5.8,0.1,3.1,0.0,0.0,0.0,0.03,0.0,23.21,12.2,16.6116,8.37331,27.6744,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,4.2,472.399993896,355.421,151.17,3.86,0.0,0.0,0.0,2.2,11.7,2.93137,0.0,0.0,12.4964,0.0,40.0,3.6,13.4,56.84,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 03:45:00,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,7.70899,7.4,0.0,0.0,0,0.34714,6.2,6.12,4.8,0.2,2.5,0.0,0.0,0.0,0.03,0.0,27.89,14.98,15.1826,8.76407,29.4327,0.0,0.0,0.0,0.0,0.08545,12.4,0.0,3.9,491.339996338,358.777,150.61,4.54,0.0,0.0,0.0,1.9,10.6931,1.72475,0.0,0.0,11.7966,0.0,40.0,4.0,11.0,57.58,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 03:50:00,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,9.41098,7.1,0.0,0.0,0,0.34714,7.29,6.1,5.1,0.0,2.9,0.0,0.0,0.0,0.03,0.0,26.66,17.52,14.3788,10.662,34.0041,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,3.4,459.230010986,358.106,148.19,5.17,0.0,0.0,0.0,0.9,12.0053,2.07499,0.0,0.0,8.49752,0.0,41.0,3.4,11.7,58.24,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06 03:55:00,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.001,10.5123,7.9,0.0,0.0,0,0.34714,8.94,6.75,4.6,0.0,2.7,0.0,0.0,0.0,0.03,0.0,27.5,16.98,20.3626,10.5504,38.3021,0.0,0.0,0.0,0.0,0.08545,15.3,0.0,3.4,456.760009766,362.132,149.61,8.57,0.0,0.0,0.0,0.8,14.6,2.50268,0.0,0.0,9.09735,0.0,42.0,2.8,13.7,57.6,0.0,0.0,0.0,0.0,0.0,0.0
