SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-03 00:50:00,0.0,0.0,0.0,0.0,0.0,48.6,0.0,0.0,0.0,41.4483,41.4,50.8567,0.0,0,0.0,86.4,59.97,97.5,77.0,80.3,0.0,0.111,0.0,0.03,0.0,93.09,70.3,75.5558,24.4501,137.469,0.0,0.0,0.0,0.0,28.8015,25.9,0.0,125.2,0.0,0.0,0.0,2.46,0.0,0.0,0.0,109.0,123.5,88.649,0.0,0.0,0.01,0.0,59.0,117.0,97.4,61.45,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 00:55:00,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.0,42.85,43.9,51.9372,0.0,0,0.0,86.33,59.8,98.5,77.2,77.2,0.0,0.111,0.0,0.03,0.0,92.09,77.23,75.6451,24.4501,137.743,0.0,0.0,0.0,0.0,29.1861,28.8,0.0,127.4,0.0,0.0,0.0,2.08,0.0,0.0,0.0,111.1,124.2,88.7124,0.0,0.0,0.01,0.0,60.0,117.1,96.0,58.81,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 01:00:00,0.0,0.0,0.0,0.0,0.0,46.5,0.0,0.0,0.0,41.3482,44.0,53.0898,0.0,0,0.0,86.39,62.12,98.5,74.8,77.3,0.0,0.111,0.0,0.03,0.0,91.65,78.66,72.162,24.3943,137.525,0.0,0.0,0.0,0.0,30.2585,34.0,0.0,127.1,0.0,0.0,0.0,1.77,0.0,0.0,0.0,109.9,123.8,86.6689,0.0,0.0,0.01,0.0,63.0,116.3,96.1,57.14,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 01:05:00,0.0,0.0,0.0,0.0,0.0,47.7,0.0,0.0,0.0,39.5461,45.5,53.2339,0.0,0,0.0,86.14,62.06,99.2,73.1,77.0,0.0,0.111,0.0,0.03,0.0,99.43,82.03,60.0159,24.3943,137.587,0.0,0.0,0.0,0.0,30.4294,33.6,0.0,126.6,0.0,0.0,0.0,0.65,0.0,0.0,0.0,110.4,124.1,84.2187,0.0,0.0,0.01,0.0,63.0,117.0,100.3,58.84,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 01:10:00,0.0,0.0,0.0,0.0,0.0,48.1,0.0,0.0,0.0,42.9501,45.6,51.9372,0.0,0,0.0,86.23,62.01,98.9,71.7,74.9,0.0,0.0,0.0,0.03,0.0,96.69,81.7,70.4651,24.5059,137.475,0.0,0.0,0.0,0.0,29.5706,29.7,0.0,124.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.7,124.4,83.6557,0.0,0.0,0.01,0.0,60.0,116.3,99.7,57.83,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 01:15:00,0.0,0.0,0.0,0.0,0.0,45.1,0.0,0.0,0.0,40.5473,43.7,53.8822,0.0,0,0.0,86.28,62.27,99.4,72.9,75.5,0.0,0.0,0.0,0.03,0.0,95.61,81.96,73.591,24.5617,137.492,0.0,0.0,0.0,0.0,30.0021,29.2,0.0,121.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,123.7,88.4486,0.0,0.0,0.01,0.0,63.0,116.7,100.1,55.1,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 01:20:00,0.0,0.0,0.0,0.0,0.0,45.6,0.0,0.0,0.0,40.2469,45.6,54.7466,0.0,0,0.0,86.45,62.24,99.1,74.8,75.8,0.1,0.0,0.0,0.04,0.0,96.64,82.64,72.162,24.171,112.541,0.0,0.0,0.0,0.0,29.6133,31.2,0.0,123.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.8,123.7,83.6427,0.0,0.0,0.01,0.0,63.0,117.0,102.0,55.3,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 01:25:00,0.0,0.0,0.0,-0.1,0.0,46.1,0.0,0.0,0.001,40.2469,47.1,55.4669,0.0,0,0.0,86.51,62.26,99.3,74.2,75.5,0.0,0.0,0.0,0.03,0.0,98.91,82.08,72.0727,25.2316,109.029,0.0,0.0,0.0,0.0,29.3142,34.0,0.0,120.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.1,124.0,88.7868,0.0,0.0,0.01,0.0,60.0,116.8,98.8,58.66,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 01:30:00,0.0,0.0,0.0,-0.1,0.0,47.2,0.0,0.0,0.001,37.5438,46.1,55.1068,0.0,0,0.0,86.21,61.88,99.5,71.3,76.1,2.5,0.0,0.0,0.03,0.0,95.5,82.37,73.7696,25.1199,109.141,0.0,0.0,0.0,0.0,29.9551,34.5,0.0,122.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,123.8,80.9827,0.0,0.0,0.01,0.0,62.0,116.2,102.8,57.09,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 01:35:00,0.0,0.0,0.0,-0.1,0.0,49.6,0.0,0.0,0.0,34.1398,43.3,55.1788,0.0,0,0.0,86.48,62.12,99.4,74.1,78.5,0.9,0.0,0.0,0.03,0.0,94.91,82.33,73.7696,25.1199,109.002,0.0,0.0,0.0,0.0,30.0021,35.0,0.0,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.1,123.6,81.8281,0.0,0.0,0.01,0.0,63.0,117.2,105.3,58.01,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 01:40:00,0.0,0.0,0.0,0.0,0.0,47.9,0.0,0.0,0.0,35.8418,43.3,55.6831,0.0351,0,0.0,86.38,62.02,99.2,72.7,80.1,0.8,0.0,0.0,0.03,0.0,92.73,82.48,73.7696,32.7117,130.402,0.0,0.0,0.0,0.0,30.173,36.9,0.0,123.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7,123.8,81.3249,0.0,0.0,0.01,0.0,61.0,116.7,107.3,57.92,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 01:45:00,0.0,0.0,0.0,0.0,0.0,49.4,0.0,0.0,0.0,36.1422,43.4,55.1788,0.0,0,0.0,86.09,62.22,99.5,72.4,79.1,0.0,0.011,0.0,0.03,0.0,90.66,81.88,63.499,32.7117,130.33,0.0,0.0,0.0,0.0,30.8566,36.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.6,124.4,81.217,0.0,0.0,0.01,0.0,62.0,117.1,107.7,58.74,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 01:50:00,0.0,0.0,0.0,0.0,0.0,49.5,0.0,0.0,0.0,28.333,43.4,55.3949,0.01068,0,0.0,86.4,61.99,99.0,73.2,82.2,0.0,0.011,0.0,0.03,0.0,91.18,79.83,56.4436,32.5443,131.2,0.0,0.0,0.0,0.0,29.7842,36.0,0.0,125.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.6,124.3,80.7943,0.0,0.0,0.01,0.0,64.0,116.4,107.1,56.78,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 01:55:00,0.0,0.0,0.0,0.0,0.0,50.8,0.0,0.0,0.001,28.6334,43.3,55.4669,0.0,0,0.0,86.25,62.1,98.2,73.8,83.8,0.4,0.0,0.0,0.03,0.0,89.43,81.43,54.6574,29.6415,131.033,0.0,0.0,0.0,0.0,29.656,38.4,0.0,125.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.7,123.4,82.1683,0.0,0.0,0.01,0.0,61.0,116.8,106.2,53.73,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 02:00:00,0.0,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.001,40.4472,12.1,55.3229,0.0,0,0.0,86.32,62.15,99.0,75.2,81.9,0.1,0.0,0.0,0.03,0.0,87.71,80.84,39.5641,25.1199,100.299,0.0,0.0,0.0,0.0,29.4851,38.4,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,122.9,88.7908,0.0,0.0,0.01,0.0,61.0,117.0,107.6,48.19,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 02:05:00,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.001,34.4402,0.0,54.4585,0.0,0,0.0,86.58,62.05,99.6,78.2,83.1,0.0,0.0,0.0,0.03,0.0,80.61,57.89,39.7427,24.8408,99.825,0.0,0.0,0.0,0.0,30.2585,38.8,0.0,127.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.7,123.7,85.3849,0.0,0.0,0.01,0.0,61.0,117.1,107.3,46.25,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 02:10:00,0.0,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.001,28.2329,0.0,54.0262,0.0,0,0.0,86.42,62.2,99.4,80.6,79.4,0.0,0.0,0.0,0.04,0.0,62.32,43.27,39.4748,25.1199,99.825,0.0,0.0,0.0,0.0,29.3142,37.4,0.0,126.9,0.0,0.0,0.0,0.58,0.0,0.0,0.0,112.5,123.6,88.7164,0.0,0.0,0.01,0.0,61.0,116.9,107.6,52.72,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 02:15:00,0.0,0.0,0.0,0.0,0.0,52.4,0.0,0.0,0.0,35.9419,0.0,55.2508,0.01678,0,0.0,86.28,62.28,99.1,81.7,82.3,0.0,0.0,0.0,0.03,0.0,54.97,38.54,40.1893,25.0641,99.6743,0.0,0.0,0.0,0.0,29.827,40.3,0.0,125.8,0.0,0.0,0.0,1.41,0.0,0.0,0.0,112.7,124.0,82.7773,0.0,0.0,0.01,0.0,61.0,117.0,107.5,50.99,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 02:20:00,0.0,0.0,0.0,0.0,0.0,52.5,0.0,0.0,0.0,40.6474,0.0,55.3229,0.0,0,0.0,86.38,62.14,98.3,80.0,80.2,5.3,0.0,0.0,0.03,0.15,36.33,25.93,39.832,25.0641,99.6743,0.0,0.0,0.0,0.0,30.6003,39.3,0.0,127.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,115.1,122.8,88.5935,0.0,0.0,0.01,0.0,63.0,117.0,107.7,50.19,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 02:25:00,0.0,0.0,0.0,0.0,0.0,52.2,0.0,0.0,0.0,39.5461,0.0,55.539,0.0,0,0.0,86.2,62.15,97.0,78.4,81.9,11.5,0.0,0.0,0.03,1.95,28.23,20.42,39.7427,25.1758,99.6352,0.0,0.0,0.0,0.0,30.9421,41.7,0.0,127.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,111.8,123.1,82.558,0.0,0.0,0.01,0.0,65.0,116.6,107.7,48.08,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 02:30:00,0.0,0.0,0.0,-0.1,0.0,51.8,0.0,0.0,0.0,32.2376,0.0,53.594,0.0,0,0.0,86.01,62.14,97.5,77.6,84.6,1.5,0.0,0.0,0.03,1.05,36.52,25.91,39.7427,25.1199,99.6185,0.0,0.0,0.0,0.0,29.7842,43.2,0.0,128.4,0.0,0.0,0.0,1.96,0.0,0.0,0.0,112.9,122.0,88.5515,0.0,0.0,0.01,0.0,62.0,117.0,107.2,50.35,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 02:35:00,0.0,0.0,0.0,-0.1,0.0,52.0,0.0,0.0,0.0,39.7464,0.0,55.1788,0.0,0,0.0,86.39,62.02,96.6,77.2,85.9,3.6,0.0,0.0,0.04,0.3,24.19,17.58,39.7427,25.0641,99.7413,0.0,0.0,0.0,0.0,30.5148,44.6,0.0,127.5,0.0,0.0,0.0,2.64,0.0,0.0,0.0,112.5,122.0,80.2117,0.0,0.0,0.01,0.0,64.0,117.0,107.9,46.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 02:40:00,0.0,0.0,0.0,-0.1,0.0,52.2,0.0,0.0,0.0,7.50876,0.0,55.539,0.0,0,0.0,86.48,62.19,97.3,76.8,83.7,2.9,0.0,0.0,0.03,0.9,20.2,15.0,36.3489,25.0083,100.612,0.0,0.0,0.0,0.0,30.0448,48.0,0.0,127.9,0.0,0.0,0.0,5.12,0.0,0.0,0.0,112.7,122.2,81.8221,0.0,0.0,0.01,0.0,63.0,117.0,107.7,42.37,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 02:45:00,0.0,0.0,0.0,-0.1,0.0,52.5,0.0,0.003,0.001,4.90572,0.0,55.2508,0.0,0,0.0,86.41,62.22,97.2,78.0,86.9,1.2,0.0,0.0,0.03,1.35,53.8,37.74,28.579,25.1199,99.7692,0.0,0.0,0.0,0.0,29.4851,49.9,0.0,127.6,0.0,0.0,0.0,5.34,0.0,0.0,0.0,112.1,122.9,88.8198,0.0,0.0,0.01,0.0,63.0,116.7,107.6,41.38,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 02:50:00,0.0,0.0,0.0,-0.1,0.0,52.5,0.0,0.0,0.001,30.3354,0.0,55.4669,0.0,0,0.0,86.45,62.06,96.8,81.3,89.8,0.0,0.0,0.0,0.03,7.5,70.49,58.19,26.8821,25.1199,99.7022,0.0,0.0,0.0,0.0,29.4424,51.8,0.0,128.1,0.0,0.0,0.0,6.76,0.0,0.0,0.0,112.0,122.5,88.7334,0.0,0.0,0.01,0.0,62.0,116.5,107.8,46.84,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 02:55:00,0.0,0.0,0.0,-0.1,0.0,52.8,0.0,0.001,0.0,35.5415,0.6,55.3949,0.0,0,0.0,86.46,62.06,98.3,78.8,87.7,3.0,0.0,0.0,0.03,7.2,67.23,63.19,38.2244,25.1758,99.7134,0.0,0.0,0.0,0.0,31.0275,52.3,0.0,128.2,0.0,0.0,0.0,7.37,0.0,0.0,0.0,111.9,122.9,85.8316,0.0,0.0,0.01,0.0,64.0,117.0,107.4,47.31,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 03:00:00,0.0,0.0,0.0,-0.1,0.0,52.6,0.0,0.0,0.0,39.446,0.0,55.611,0.0,0,0.0,86.23,61.97,96.7,77.3,86.5,0.0,0.0,0.0,0.04,2.55,64.76,53.94,70.2865,25.1199,99.9757,0.0,0.0,0.0,0.0,30.173,54.2,0.0,128.4,0.0,0.0,0.0,6.49,0.0,0.0,0.0,114.1,123.4,70.3001,0.0,0.0,0.01,0.0,61.0,117.1,108.1,57.99,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 03:05:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,35.7417,2.2,55.7551,0.0,0,0.0,86.35,62.11,97.2,77.2,84.9,0.0,0.0,0.0,0.03,0.0,62.36,62.08,44.5654,25.1199,99.7692,0.0,0.0,0.0,0.0,29.4851,53.7,0.0,128.2,0.0,0.0,0.0,5.95,0.0,0.0,0.0,111.0,121.9,64.1143,0.0,0.0,0.01,0.0,60.0,117.0,107.5,67.12,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 03:10:00,0.0,0.0,0.0,-0.1,0.0,52.8,0.0,0.0,0.0,37.3436,0.0,55.3229,0.0351,0,0.0,86.17,62.18,98.0,78.1,82.5,8.4,0.0,0.0,0.03,0.0,37.27,26.35,38.671,25.1758,99.6464,0.0,0.0,0.0,0.0,30.2585,49.4,0.0,128.7,0.0,0.0,0.0,4.75,0.0,0.0,0.0,109.7,122.6,88.7064,0.0,0.0,0.01,0.0,61.0,116.8,107.5,58.25,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 03:15:00,0.0,0.0,0.0,0.0,0.0,52.4,0.0,0.001,0.001,39.446,0.0,55.611,0.0,0,0.0,86.25,62.32,95.7,73.9,82.2,0.0,0.0,0.0,0.03,0.0,63.2,42.59,39.7427,25.1199,100.043,0.0,0.0,0.0,0.0,29.8697,50.4,0.0,128.3,0.0,0.0,0.0,5.37,0.0,0.0,0.0,110.6,123.5,71.1655,0.0,0.0,0.01,0.0,60.0,116.8,107.4,53.22,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 03:20:00,0.0,0.0,0.0,0.0,0.0,52.4,0.0,0.001,0.001,37.8442,0.0,55.1788,0.05035,0,0.0,86.32,61.91,93.2,71.6,84.4,1.1,0.0,0.0,0.03,0.0,51.21,35.78,40.993,24.8408,99.9088,0.0,0.0,0.0,0.0,30.9421,45.1,0.0,128.1,0.0,0.0,0.0,5.52,0.0,0.0,0.0,106.5,122.6,88.3742,0.0,0.0,0.01,0.0,62.0,117.0,107.7,53.81,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 03:25:00,0.0,0.0,0.0,0.0,0.0,52.1,0.0,0.0,0.001,39.5461,25.8,52.8737,0.0,0,0.0,86.46,62.12,93.7,74.1,83.4,12.7,0.0,0.0,0.03,0.0,58.58,53.97,39.7427,25.1199,99.7692,0.0,0.0,0.0,0.0,30.1303,45.6,0.0,127.6,0.0,0.0,0.0,5.75,0.0,0.0,0.0,110.3,121.9,77.0686,0.0,0.0,0.01,0.0,61.0,117.1,107.8,50.86,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 03:30:00,0.0,0.0,0.0,0.0,0.0,52.1,0.0,0.0,0.001,39.7464,22.5,52.7296,0.0,0,0.0,86.21,62.12,95.1,76.5,84.3,0.0,0.0,0.0,0.03,0.0,59.66,50.24,39.7427,25.1758,99.8529,0.0,0.0,0.0,0.0,29.827,45.6,0.0,127.7,0.0,0.0,0.0,5.92,0.0,0.0,0.0,108.5,121.9,88.3422,0.0,0.0,0.01,0.0,60.0,117.1,107.5,53.43,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 03:35:00,0.0,0.0,0.0,0.0,0.0,49.9,0.0,0.0,0.0,39.7464,14.4,52.8017,0.01678,0,0.0,86.31,62.26,96.2,77.8,84.0,3.1,0.0,0.0,0.03,0.0,58.34,48.01,39.7427,25.0641,99.825,0.0,0.0,0.0,0.0,30.6003,45.6,0.0,128.4,0.0,0.0,0.0,6.38,0.0,0.0,0.0,108.3,122.8,76.9447,0.0,0.0,0.01,0.0,62.0,117.2,107.8,53.91,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 03:40:00,0.0,0.0,0.0,0.0,0.0,50.7,0.0,0.0,0.0,39.7464,0.0,52.8737,0.0,0,0.0,86.18,61.96,98.2,78.2,85.8,2.0,0.0,0.0,0.03,0.0,27.51,20.86,38.7603,25.1199,99.7692,0.0,0.0,0.0,0.0,30.1303,38.8,0.0,128.3,0.0,0.0,0.0,6.61,0.0,0.0,0.0,107.2,122.1,76.5915,0.0,0.0,0.01,0.0,62.0,117.0,108.1,55.68,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 03:45:00,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.001,39.7464,0.0,52.5135,0.0,0,0.0,86.38,61.95,98.2,77.3,87.0,0.0,0.0,0.0,0.04,0.0,20.13,14.98,39.7427,25.2316,99.5906,0.0,0.0,0.0,0.0,29.656,41.7,0.0,128.6,0.0,0.0,0.0,8.46,0.0,0.0,0.0,109.0,121.4,26.5847,0.0,0.0,0.01,0.0,61.0,117.0,107.9,59.38,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 03:50:00,0.0,0.0,0.0,0.0,0.0,52.8,0.0,0.003,0.001,39.7464,0.0,53.7381,0.0,0,0.0,86.21,61.67,97.2,77.2,86.2,1.9,0.0,0.0,0.03,0.15,20.15,15.01,39.7427,25.1758,99.7134,0.0,0.0,0.0,0.0,30.4294,38.4,0.0,128.8,0.0,0.0,0.0,6.72,0.0,0.0,0.0,106.9,122.3,0.0,0.0,0.0,0.01,0.0,62.0,117.0,107.9,61.52,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 03:55:00,0.0,0.0,0.0,0.0,0.0,52.9,0.0,0.002,0.001,39.7464,0.0,53.522,0.0,0,0.0,86.42,62.1,94.1,78.1,88.4,0.0,0.0,0.0,0.03,0.0,30.65,21.51,39.7427,25.1199,99.7022,0.0,0.0,0.0,0.0,29.7415,40.3,0.0,126.6,0.0,0.0,0.0,5.51,0.0,0.0,0.0,106.7,122.7,1.60965,0.0,0.0,0.01,0.0,61.0,116.4,107.5,63.75,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 04:00:00,0.0,0.0,0.0,-0.1,0.0,50.8,0.0,0.002,0.001,39.7464,0.0,55.2508,0.0,0,0.0,86.16,62.38,93.9,74.7,86.2,0.0,0.0,0.0,0.04,0.0,20.26,14.97,39.7427,25.1199,99.6966,0.0,0.0,0.0,0.0,29.8697,42.2,0.0,128.7,0.0,0.0,0.0,4.7,0.0,0.0,0.0,108.4,121.0,24.3601,0.0,0.0,0.01,0.0,60.0,116.9,107.7,55.31,0.0,0.0,0.0,0.0,0.0,0.0
