SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-02 00:50:00,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.436,0.0,7.40864,17.0,0.0,0.0,0,0.0,34.52,26.9,11.8,2.8,7.4,1.6,1.815,0.0,0.02,0.0,9.46,4.75,12.5033,11.8901,31.3527,0.0,0.0,0.0,0.0,0.08545,19.6,0.0,24.8,491.459991455,413.807,145.85,0.0,0.0,0.0,0.0,10.7,41.5,15.7095,0.0,0.0,21.7936,0.0,62.0,41.6,2.7,29.83,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 00:55:00,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,7.80911,15.1,0.0,0.00763,0,0.0,35.17,26.36,15.1,3.9,9.9,1.2,0.041,0.0,0.03,0.0,9.15,4.11,11.1637,12.3925,33.5184,0.0,0.0,0.0,0.0,0.08545,21.1,0.0,26.5,446.010009766,410.452,144.68,0.0,0.0,0.0,0.0,11.6,43.5,15.5666,0.0,0.0,17.6948,0.0,60.0,39.0,3.3,31.85,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 01:00:00,0.0,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,7.90923,17.2,0.0,0.0,0,0.0,32.89,26.51,15.9,5.0,10.3,0.0,0.214,0.0,0.04,0.0,8.89,2.44,12.0568,11.611,32.4914,0.0,0.0,0.0,0.0,0.08545,20.1,0.0,27.3,450.760009766,405.083,147.14,0.0,0.0,0.0,0.0,11.9,51.5,17.7854,0.0,0.0,14.9956,0.0,61.0,38.1,4.1,40.03,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 01:05:00,0.0,0.0,0.0,0.0,0.0,16.3,0.0,0.253,0.0,9.01051,15.8,0.0,0.0,0,0.0,37.58,24.49,15.5,5.5,9.1,0.4,1.441,0.0,0.03,0.0,8.19,2.44,11.1637,11.6668,32.5249,0.0,0.0,0.0,0.0,0.08545,21.1,0.0,30.3,437.489990234,368.843,144.62,0.0,0.0,0.0,0.0,11.0,52.8,19.3039,0.0,0.0,13.896,0.0,60.0,37.1,3.4,41.15,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 01:10:00,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,8.81028,12.1,0.0,0.0,0,0.0,40.31,21.78,14.7,5.8,9.8,0.0,0.0,0.0,0.03,0.0,7.03,2.05,11.6102,10.9411,32.1175,0.0,0.0,0.0,0.0,0.08545,23.0,0.0,31.3,418.390014648,368.843,146.89,0.0,0.0,0.0,0.0,11.8,55.5,21.191,0.0,0.0,10.8968,0.0,61.0,36.9,3.9,35.03,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 01:15:00,0.0,0.0,0.0,0.0,0.0,16.2,0.0,0.0,0.0,8.00934,13.1,0.0,0.0,0,0.0,37.39,24.65,15.3,5.7,9.6,0.7,0.0,0.0,0.03,0.0,5.45,1.86,12.6819,11.1644,33.1501,0.0,0.0,0.0,0.0,0.08545,23.0,0.0,29.6,412.019989014,366.83,144.97,0.0,0.0,0.0,0.0,12.2,58.0,21.209,0.0,0.0,10.197,0.0,60.0,35.7,4.1,31.48,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 01:20:00,0.0,0.0,0.0,0.0,0.0,16.4,0.0,0.0,0.0,8.20958,12.9,0.0,0.0,0,0.0,37.89,28.39,14.1,6.6,9.3,0.0,0.0,0.0,0.03,0.0,4.92,1.4,13.3071,11.8343,33.1891,0.0,0.0,0.0,0.0,0.08545,23.0,0.0,27.3,411.279998779,362.132,147.57,0.0,0.0,0.0,0.0,12.0,59.3,19.7634,0.0,0.0,9.09735,0.0,60.0,33.5,6.1,32.12,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 01:25:00,0.0,0.0,0.0,0.0,0.0,16.1,0.0,0.0,0.0,8.50993,13.7,0.0,0.0,0,0.0,32.8,32.18,13.8,6.5,10.3,0.0,0.0,0.0,0.03,0.0,3.43,1.14,14.8254,11.611,35.8406,0.0,0.0,0.0,0.0,0.08545,22.0,0.0,27.1,392.859985352,354.75,145.02,0.0,0.0,0.0,0.0,12.3,50.3,19.0404,0.0,0.0,8.79743,0.0,59.0,35.0,7.0,33.15,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 01:30:00,0.0,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,8.50993,14.6,0.0,0.0,0,0.0,30.3,31.34,13.7,6.7,10.1,0.0,0.0,0.0,0.04,0.0,2.52,0.34,16.5222,12.9507,37.4146,0.0,0.0,0.0,0.0,0.08545,21.1,0.0,23.6,416.089996338,350.052,145.72,0.0,0.0,0.0,0.0,12.6,43.3,18.5048,0.0,0.0,10.6969,0.0,60.0,34.1,11.2,35.42,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 01:35:00,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,8.50993,16.7,0.0,0.0,0,0.0,30.14,28.52,13.0,6.5,10.9,2.4,0.0,0.0,0.03,0.0,0.68,0.0,15.0933,13.8439,36.7502,0.0,0.0,0.0,0.0,0.08545,17.7,0.0,22.9,422.230010986,358.106,144.93,0.0,0.0,0.0,0.0,13.7,40.2,18.098,0.0,0.0,13.1961,0.0,64.0,34.1,14.3,34.83,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 01:40:00,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,8.91039,15.9,0.0,0.0,0,0.0,28.29,28.26,13.6,6.7,9.2,0.6,0.0,0.0,0.03,0.0,0.38,0.0,16.8795,12.3367,38.7431,0.0,0.0,0.0,0.0,0.08545,17.2,0.0,22.1,447.209991455,355.421,146.75,0.0,0.0,0.0,0.0,11.6,41.5,18.3658,0.0,0.0,10.197,0.0,63.0,32.0,14.0,32.42,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 01:45:00,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,9.71133,18.1,0.0,0.0,0,0.0,31.52,25.78,13.0,7.1,10.6,0.5,0.0,0.0,0.03,0.0,0.43,0.0,17.4153,10.8853,37.5878,0.0,0.0,0.0,0.0,0.08545,16.8,0.0,20.8,436.0,351.395,144.68,0.0,0.0,0.0,0.0,11.4,39.3,15.5749,0.0,0.0,15.4955,0.0,60.0,29.4,14.1,30.54,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 01:50:00,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,11.8138,18.8,0.0,0.0,0,0.0,30.27,20.08,11.7,7.6,10.9,0.2,0.0,0.0,0.03,0.0,2.65,2.03,18.9336,10.4945,36.5943,0.0,0.0,0.0,0.0,0.08545,16.8,0.0,19.9,435.820007324,359.448,147.04,0.0,0.0,0.0,0.0,10.6,38.6,14.6151,0.0,0.0,18.6945,0.0,62.0,25.2,15.8,27.87,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 01:55:00,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,13.3155,16.6,0.0,0.0,0,0.0,33.15,22.71,10.8,6.7,10.8,0.0,0.001,0.0,0.03,0.0,8.11,6.7,18.9336,9.82469,35.9692,0.0,0.0,0.0,0.0,0.08545,19.6,0.0,20.5,426.179992676,354.079,145.75,0.0,0.0,0.0,0.0,10.0,37.8,13.7253,0.0,0.0,16.1953,0.0,62.0,25.9,14.2,26.47,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 02:00:00,0.0,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,14.6171,16.2,0.2161,0.0,0,0.0,38.84,29.56,11.5,5.8,9.6,0.0,0.001,0.0,0.03,0.0,11.66,9.6,19.2908,9.54558,33.4351,0.0,0.0,0.0,0.0,0.08545,21.1,0.0,18.6,381.980010986,349.381,147.1,0.0,0.0,0.0,0.0,12.5,38.1,18.2194,0.0,0.0,13.796,0.0,60.0,27.6,18.2,24.31,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 02:05:00,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.001,14.5169,18.1,0.43221,0.0,0,0.0,35.36,31.22,10.2,3.7,8.3,6.1,0.0,0.0,0.03,0.0,12.61,10.13,18.0405,8.26167,37.4373,0.0,0.0,0.0,0.0,0.08545,18.7,0.0,20.5,361.739990234,355.421,145.58,0.0,0.0,0.0,0.0,13.9,42.2,19.9996,0.0,0.0,14.0959,0.0,62.0,27.5,19.6,21.7,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 02:10:00,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.001,15.418,16.6,0.0,0.0,0,0.0,34.89,32.57,7.8,3.3,5.3,4.1,0.0,0.0,0.03,0.0,13.66,10.58,19.7374,8.31749,47.9982,0.0,0.0,0.0,0.0,0.08545,17.7,0.0,19.0,384.839996338,349.381,147.43,0.0,0.0,0.0,0.0,15.2,41.8,21.2142,0.0,0.0,19.4943,0.0,60.0,26.6,20.5,20.49,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 02:15:00,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.001,11.2131,15.5,0.0,0.0,0,0.0,28.47,31.22,7.1,3.2,6.1,2.4,0.0,0.0,0.03,0.15,13.81,11.28,20.5412,9.88051,44.3084,0.0,0.0,0.0,0.0,0.08545,21.1,0.0,15.9,383.390014648,354.75,145.58,0.0,0.0,0.0,0.0,18.1,42.0,19.9088,0.0,0.0,24.2929,0.0,61.0,30.3,18.6,22.88,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 02:20:00,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.001,10.1118,14.9,0.0,0.0,0,0.0,31.1,30.06,8.0,3.0,7.4,0.0,0.0,0.0,0.03,0.0,18.07,13.08,22.3274,11.4435,43.0357,0.0,0.0,0.0,0.0,0.08545,23.0,0.0,14.6,366.709991455,344.684,145.58,0.0,0.0,0.0,0.0,14.5,42.3,19.4935,0.0,0.0,20.2941,0.0,60.0,28.3,16.6,23.94,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 02:25:00,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.001,11.4133,13.7,0.0,0.0,0,0.0,30.39,28.04,7.1,2.8,6.1,0.0,0.0,0.0,0.03,0.0,19.32,13.7,20.0053,13.6764,45.9939,0.0,0.0,0.0,0.0,0.08545,22.0,0.0,11.0,364.160003662,350.724,148.0,0.0,0.0,0.0,0.0,15.0,44.2,19.9328,0.0,0.0,21.2938,0.0,60.0,27.7,16.8,26.92,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 02:30:00,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0,0.001,13.5158,12.8,0.0,0.0,0,0.0,29.34,28.9,7.5,3.4,6.0,0.0,0.0,0.0,0.03,0.0,23.99,12.75,16.3436,14.9603,48.8741,0.0,0.0,0.0,0.0,0.08545,24.0,0.0,13.1,395.200012207,348.71,146.13,0.0,0.0,0.0,0.0,16.1,47.0,21.3417,0.0,0.0,22.1935,0.0,60.0,25.1,13.8,26.09,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 02:35:00,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,13.4157,16.7,0.0,0.0,0,0.0,32.51,28.02,7.3,3.5,6.2,0.0,0.0,0.0,0.03,0.0,23.98,15.86,17.594,17.0816,48.5278,0.0,0.0,0.0,0.0,0.08545,28.3,0.0,16.6,264.890014648,356.092,147.3,0.0,0.0,0.0,0.0,16.6,48.8,20.5648,0.0,0.0,19.4943,0.0,62.0,24.2,12.6,24.68,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 02:40:00,0.0,0.0,0.0,0.0,0.0,13.9,0.0,0.0,0.0,13.6159,14.9,0.0,0.0,0,0.0,39.96,30.08,7.0,4.6,5.7,0.0,0.0,0.0,0.03,0.0,24.02,17.72,16.5222,17.6398,51.3578,0.0,0.0,0.0,0.0,0.08545,30.2,0.0,18.7,364.549987793,349.381,147.33,1.67,0.0,0.0,0.0,19.2,46.1,21.8788,0.0,0.0,15.3955,0.0,60.0,25.7,10.5,23.25,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 02:45:00,0.0,0.0,0.0,0.0,0.0,18.7,0.0,0.0,0.0,13.8161,15.9,0.14407,0.0,0,0.0,46.0,29.37,9.7,6.4,8.1,0.0,0.0,0.0,0.03,0.0,23.1,19.59,13.4857,17.4165,59.8588,0.0,0.0,0.0,0.0,0.08545,29.7,0.0,28.2,278.829986572,344.013,147.58,4.86,0.0,0.0,0.0,20.2,47.1,24.7267,0.0,0.0,14.1959,0.0,60.0,28.9,13.4,21.81,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 02:50:00,0.0,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,9.41098,17.8,0.2161,0.0,0,0.0,52.99,32.95,13.1,9.2,10.0,0.0,0.0,0.0,0.04,0.0,26.13,22.7,14.7361,16.5792,57.3248,0.0,0.0,0.0,0.0,0.08545,28.8,0.0,31.3,248.25,354.079,145.18,7.41,0.0,0.0,0.0,20.9,44.7,25.1298,0.0,0.0,12.5963,0.0,61.0,34.4,22.7,24.7,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 02:55:00,0.0,0.0,0.0,0.0,0.0,30.7,0.0,0.0,0.0,10.1118,17.0,0.28814,0.0,0,0.0,54.32,43.2,15.0,10.1,11.3,0.0,0.0,0.0,0.03,0.0,22.83,17.76,16.0757,15.9651,52.5077,0.0,0.0,0.0,0.0,0.08545,28.8,0.0,34.2,202.899993896,354.079,147.0,10.67,0.0,0.0,0.0,20.7,46.4,24.7301,0.0,0.0,13.596,0.0,61.0,35.6,32.7,26.74,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 03:00:00,0.0,0.0,0.0,0.0,0.0,32.8,0.0,0.0,0.0,10.4122,21.1,0.28814,0.0,0,0.0,56.61,54.49,15.6,8.7,10.1,0.0,0.0,0.0,0.03,0.0,19.5,12.8,22.1487,16.5233,49.1306,0.0,0.0,0.0,0.0,0.08545,28.8,0.0,38.3,168.330001831,356.764,146.33,14.43,0.0,0.0,0.0,19.1,45.8,25.8264,0.0,0.0,13.3961,0.0,61.0,39.5,41.2,28.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 03:05:00,0.0,0.0,0.0,0.0,0.0,32.4,0.0,0.0,0.0,13.716,16.3,0.86442,0.0,0,0.0,49.45,59.76,15.2,8.9,10.6,0.0,0.0,0.0,0.03,0.0,16.44,9.44,21.8808,19.2586,46.2054,0.0,0.0,0.0,0.0,0.08545,27.8,0.0,39.8,127.800003052,348.71,147.2,19.08,0.0,0.0,0.0,18.8,54.3,26.5133,0.0,0.0,15.8954,0.0,60.0,43.1,49.1,29.85,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 03:10:00,0.0,0.0,0.0,0.0,0.0,29.9,0.0,0.0,0.0,14.4168,15.9,0.86442,0.0,0,0.0,45.97,56.29,14.9,8.5,10.5,0.0,0.0,0.0,0.03,0.0,18.36,11.2,18.5764,19.0912,50.5426,0.0,0.0,0.0,0.0,0.08545,28.8,0.0,37.1,104.230003357,348.71,146.33,26.41,0.0,0.0,0.0,20.0,56.3,25.8668,0.0,0.0,13.596,0.0,60.0,38.8,55.2,31.17,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 03:15:00,0.0,0.0,0.0,0.0,0.0,28.7,0.0,0.0,0.0,13.1153,17.3,1.58477,0.0,0,0.0,40.95,54.95,18.1,9.3,11.9,0.0,0.0,0.0,0.03,0.0,20.56,13.32,20.4519,11.8901,43.5043,0.0,0.0,0.0,0.0,0.08545,32.1,0.0,30.9,75.7300033569,356.092,147.8,27.31,0.0,0.0,0.0,22.2,60.1,28.4054,0.0,0.0,12.5963,0.0,60.0,39.7,48.3,29.27,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 03:20:00,0.0,0.0,0.0,0.0,0.0,23.9,0.0,0.0,0.0,12.7148,17.8,3.52972,0.0,0,0.0,34.72,38.07,23.6,12.3,15.5,0.0,0.0,0.0,0.03,0.0,20.09,14.5,16.3436,10.7178,39.4464,0.0,0.0,0.0,0.0,0.08545,34.0,0.0,29.2,110.709999084,360.119,145.43,26.26,0.0,0.0,0.0,22.6,60.6,29.0429,0.0,0.0,12.1964,0.0,64.0,38.4,47.9,26.44,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 03:25:00,0.0,0.0,0.0,0.0,0.0,18.7,0.0,0.0,0.0,8.50993,21.8,5.54669,0.0,0,0.0,38.85,37.44,24.3,13.1,17.3,0.0,0.0,0.0,0.03,0.0,16.38,12.98,19.0229,9.04318,30.5937,0.0,0.0,0.0,0.0,0.08545,35.5,0.0,24.6,124.569999695,353.408,147.1,19.8,0.0,0.0,0.0,21.8,60.5,29.6808,0.0,0.0,12.5963,0.0,61.0,39.5,42.5,19.95,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 03:30:00,0.0,0.0,0.0,0.0,0.0,15.6,0.0,0.0,0.0,9.31086,19.3,7.63571,0.0,0,0.0,43.87,37.96,24.5,11.5,14.0,0.0,0.0,0.0,0.03,0.0,13.28,8.89,11.4316,16.9141,40.7242,0.0,0.0,0.0,0.0,0.08545,32.1,0.0,22.5,146.990005493,359.448,145.65,19.22,0.0,0.0,0.0,22.4,57.2,33.5254,0.0,0.0,9.69717,0.0,64.0,43.3,33.5,21.12,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 03:35:00,0.0,0.0,0.0,0.0,0.0,22.4,0.0,0.0,0.0,19.6229,17.5,10.9493,0.0,0,0.0,49.28,46.49,16.0,8.8,12.7,0.0,0.0,0.0,0.04,0.0,12.41,7.9,25.6318,22.4405,72.9647,0.0,0.0,0.0,0.0,0.08545,33.1,0.0,22.1,139.11000061,354.75,148.48,17.27,0.0,0.0,0.0,24.1,51.7,30.6028,0.0,0.0,10.0971,0.0,61.0,45.3,36.6,20.28,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 03:40:00,0.0,0.0,0.0,0.0,0.0,26.9,0.0,0.0,0.0,26.9314,17.5,11.2375,0.0,0,0.0,47.71,49.54,14.4,7.8,10.0,0.0,0.0,0.0,0.03,0.0,11.55,7.5,46.6195,27.2412,92.2276,0.0,0.0,0.0,0.0,0.08545,35.0,0.0,24.4,101.0,356.092,146.58,17.86,0.0,0.0,0.0,23.6,53.0,28.956,0.0,0.0,10.7969,0.0,61.0,46.2,53.6,22.19,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 03:45:00,0.0,0.0,0.0,0.0,0.0,26.5,0.0,0.0,0.001,31.1363,18.8,13.4705,0.0,0,0.0,49.25,53.9,14.2,7.3,9.1,0.0,0.0,0.0,0.04,0.0,12.5,7.22,45.6371,25.4549,98.7699,0.0,0.0,0.0,0.0,0.08545,34.5,0.0,26.0,0.0,349.381,147.48,17.69,0.0,0.0,0.0,18.7,53.0,27.8903,0.0,0.0,11.3967,0.0,61.0,46.4,57.8,24.59,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 03:50:00,0.0,0.0,0.0,-0.1,0.0,23.6,0.0,0.0,0.001,25.6299,17.8,16.2799,0.0,0,0.0,50.73,56.23,13.8,7.7,10.1,0.0,0.0,0.0,0.03,0.0,13.16,8.54,40.993,25.7898,85.1723,0.0,0.0,0.0,0.0,0.08545,34.5,0.0,25.6,0.0,352.737,145.75,18.81,0.0,0.0,0.0,20.2,57.2,31.0264,0.0,0.0,11.6966,0.0,60.0,43.2,54.4,24.99,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 03:55:00,0.0,0.0,0.0,-0.1,0.0,23.6,0.0,0.0,0.0,25.0292,19.9,16.424,0.0,0,0.0,50.86,59.39,15.4,9.7,12.0,1.4,0.0,0.0,0.03,0.0,16.61,11.0,36.7062,20.7658,78.1115,0.0,0.0,0.0,0.0,0.08545,34.0,0.0,27.7,0.0,359.448,145.9,17.01,0.0,0.0,0.0,21.5,56.1,38.8322,0.0,0.0,9.29729,0.0,65.0,45.5,52.0,22.74,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 04:00:00,0.0,0.0,0.0,-0.1,0.0,22.4,0.0,0.0,0.0,24.028,19.8,13.0383,0.0,0,0.0,48.2,55.01,18.5,10.9,14.5,0.0,0.0,0.0,0.03,0.0,16.35,11.24,35.8131,17.1374,71.5531,0.0,0.0,0.0,0.0,0.08545,32.6,0.0,30.0,0.0,356.092,147.58,16.4,0.0,0.0,0.0,28.4,59.1,39.6921,0.0,0.0,8.19761,0.0,62.0,46.1,53.0,18.77,0.0,0.0,0.0,0.0,0.0,0.0
