SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-04 02:05:00,1.903,0.0,8.20948,0.0,0.0,0.0,0.0,0.0,0.001,2.00234,0.0,0.0,3.00145,0,36.2364,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.03,1.65,20.48,12.74,1.96481,3.01439,7.38458,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,0.0,589.08001709,482.26,147.64,12.94,0.0,0.0,0.0,0.2,0.4,0.21634,0.0,0.0,0.01,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 02:10:00,5.137,0.0,7.71356,0.0,0.0,0.0,0.0,0.0,0.001,1.60187,0.0,0.0,2.96482,0,36.7491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,20.4,20.45,13.72,1.69688,2.51199,8.14934,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,588.690002441,460.785,150.46,16.09,0.0,0.0,0.0,0.3,0.1,0.35924,0.0,0.0,0.01,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 02:15:00,2.416,0.0,8.5223,0.0,0.0,0.0,0.0,0.0,0.0,1.60187,0.0,0.0,0.0,0,36.5782,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.03,1.5,19.3,14.52,1.07171,2.51199,10.2928,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,588.659973145,477.562,148.76,16.98,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.01,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 02:20:00,0.606,0.0,9.1937,0.0,0.0,0.0,0.0,0.0,0.0,1.60187,0.0,0.0,0.0,0,36.92,0.0,0.0,0.2,0.0,0.0,11.9,0.0,0.0,0.03,0.0,19.4,15.24,0.71448,2.12124,9.63973,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,591.280029297,462.127,147.76,18.72,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.01,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 02:25:00,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2014,0.0,0.0,0.0,0,36.2364,0.0,0.0,0.2,0.0,0.0,8.7,0.0,0.0,0.03,4.05,18.42,14.97,0.17862,1.5072,7.97079,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,593.190002441,460.785,148.01,20.79,0.0,0.0,0.0,0.5,0.6,0.0,0.0,0.0,0.01,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 02:30:00,0.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10128,0.0,0.0,0.0,0,35.5528,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.03,2.55,17.49,15.05,0.0,0.66986,5.69345,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,592.58001709,454.074,150.94,23.36,0.0,0.0,0.0,0.9,1.5,0.0,0.0,0.0,0.01,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 02:35:00,0.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.80093,0.0,0.0,0.0,0,36.5782,0.0,0.0,0.4,0.0,0.0,9.0,0.0,0.0,0.03,0.0,16.55,13.19,0.0,0.94898,3.82909,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,582.479980469,473.536,150.01,25.08,0.0,0.0,0.0,0.4,1.3,0.0,0.0,0.0,0.01,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 02:40:00,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.10012,0.0,0.0,0.0,0,36.7491,0.0,0.0,0.7,0.0,0.0,27.2,0.0,0.0,0.03,0.0,14.94,13.1,0.44655,1.89795,3.10895,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,594.179992676,437.967,149.76,26.05,0.0,0.0,0.0,0.4,2.1,0.0,0.0,0.0,0.01,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 02:45:00,1.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10012,0.0,0.0,0.0,0,36.5782,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.03,0.0,14.92,11.4,1.78619,1.95377,1.74139,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,594.640014648,459.442,148.99,28.54,0.0,0.0,0.0,0.2,2.6,0.0,0.0,0.0,0.01,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10012,0.0,0.0,0.0,0,36.4073,0.0,0.0,0.3,0.0,0.0,2.3,0.0,0.0,0.03,0.0,14.12,10.32,2.41135,2.06542,1.27809,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,595.979980469,448.705,147.44,29.11,0.0,0.0,0.0,0.2,2.1,0.0,0.0,0.0,0.01,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 02:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10012,0.0,0.0,0.0,0,36.5782,0.0,0.0,0.2,0.3,0.0,3.2,0.0,0.0,0.03,0.0,12.79,9.44,2.50066,2.00959,0.85178,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,0.0,597.559997559,424.545,147.29,27.97,0.0,0.0,0.0,0.5,1.6,0.0,0.0,0.0,0.01,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10012,0.0,0.0,0.0,0,37.4327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,11.98,8.29,1.16102,2.23288,0.36055,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,0.0,597.08001709,429.243,147.53,25.45,0.0,0.0,0.0,0.6,1.2,0.0,0.0,0.0,0.01,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 03:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10012,0.0,0.0,0.0,0,36.92,0.0,0.0,0.1,0.0,0.0,4.2,0.0,0.0,0.03,0.0,11.77,7.91,0.0,2.17706,0.13171,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,0.0,583.030029297,445.349,149.36,23.87,0.0,0.0,0.0,0.0,0.85528,0.0,0.0,0.0,0.01,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10012,0.0,0.14407,0.0,0,37.2618,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.03,0.0,11.52,6.96,0.0,1.45137,0.0,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,0.0,600.16998291,419.847,147.31,20.89,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.01,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10012,0.0,0.14407,0.0,0,36.0655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,11.21,7.11,0.0,1.33973,0.0,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,0.0,599.940002441,407.096,148.21,15.97,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.01,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10012,0.0,0.0,0.0,0,35.8946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,11.96,7.07,0.62517,1.61884,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,601.270019531,394.345,147.79,14.38,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.01,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 03:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10012,0.0,0.0,0.0,0,36.5782,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.03,0.0,10.95,6.33,2.23274,1.56302,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,569.559997559,432.598,150.09,12.35,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.1,0.01,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6007,0.0,0.0,0.0,0,37.2618,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.03,0.0,11.03,5.61,2.50066,1.33973,0.64743,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,602.309997559,406.425,149.96,12.15,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.01,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 03:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6007,0.0,0.0,0.0,0,37.4327,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.03,0.0,10.05,5.64,0.71448,0.66986,0.89308,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,603.530029297,403.741,150.29,11.23,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.01,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6007,0.0,0.0,0.0,0,37.9454,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.03,0.0,9.4,6.01,0.0,0.27911,0.31381,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,603.33001709,404.412,147.99,8.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20023,0.2,0.0,0.0,0,36.5782,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.03,0.0,9.68,6.08,0.0,0.05582,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,602.640014648,410.452,147.46,7.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20023,0.0,0.0,0.0,0,36.7491,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.03,0.0,8.96,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,602.83001709,403.741,147.19,7.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 03:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20023,0.0,0.0,0.0,0,36.5782,0.0,0.0,0.0,0.0,0.0,9.7,0.0,0.0,0.03,0.0,8.69,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,603.66998291,389.648,147.24,6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
